# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00140031481    	-6.0032291899e-01	9.0054843563e-01	-3.2989544009e-01	-7.6527063904e-01	4.3537519894e-01
0.001400330533   	-6.0031905862e-01	9.0054342450e-01	-3.2989257923e-01	-7.6526534823e-01	4.3537276900e-01
0.001400346256   	-6.0031509909e-01	9.0053822280e-01	-3.2988967708e-01	-7.6525993763e-01	4.3537026055e-01
0.001400361978   	-6.0031104070e-01	9.0053283282e-01	-3.2988673326e-01	-7.6525440733e-01	4.3536767407e-01
0.001400377701   	-6.0030688394e-01	9.0052725701e-01	-3.2988374751e-01	-7.6524875769e-01	4.3536501018e-01
0.001400393424   	-6.0030262944e-01	9.0052149794e-01	-3.2988071971e-01	-7.6524298930e-01	4.3536226959e-01
0.001400409146   	-6.0029827801e-01	9.0051555830e-01	-3.2987764983e-01	-7.6523710293e-01	4.3535945310e-01
0.001400424869   	-6.0029383057e-01	9.0050944087e-01	-3.2987453793e-01	-7.6523109953e-01	4.3535656160e-01
0.001400440592   	-6.0028928812e-01	9.0050314851e-01	-3.2987138417e-01	-7.6522498021e-01	4.3535359603e-01
0.001400456315   	-6.0028465180e-01	9.0049668415e-01	-3.2986818877e-01	-7.6521874618e-01	4.3535055741e-01
0.001400472037   	-6.0027992279e-01	9.0049005076e-01	-3.2986495202e-01	-7.6521239880e-01	4.3534744678e-01
0.00140048776    	-6.0027510238e-01	9.0048325137e-01	-3.2986167427e-01	-7.6520593951e-01	4.3534426525e-01
0.001400503483   	-6.0027019188e-01	9.0047628902e-01	-3.2985835591e-01	-7.6519936984e-01	4.3534101393e-01
0.001400519205   	-6.0026519269e-01	9.0046916680e-01	-3.2985499738e-01	-7.6519269138e-01	4.3533769400e-01
0.001400534928   	-6.0026010622e-01	9.0046188780e-01	-3.2985159919e-01	-7.6518590582e-01	4.3533430663e-01
