# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.00156659375    	-5.6545287374e-01	8.5681740699e-01	-3.1306843317e-01	-7.2198709032e-01	4.0891865715e-01
0.001566609375   	-5.6545289434e-01	8.5681568882e-01	-3.1306871202e-01	-7.2198725035e-01	4.0891853833e-01
0.001566625      	-5.6545291505e-01	8.5681397050e-01	-3.1306899111e-01	-7.2198741060e-01	4.0891841949e-01
0.001566640625   	-5.6545293584e-01	8.5681225203e-01	-3.1306927045e-01	-7.2198757106e-01	4.0891830061e-01
0.00156665625    	-5.6545295672e-01	8.5681053340e-01	-3.1306955003e-01	-7.2198773173e-01	4.0891818171e-01
0.001566671875   	-5.6545297769e-01	8.5680881462e-01	-3.1306982985e-01	-7.2198789262e-01	4.0891806277e-01
0.0015666875     	-5.6545299875e-01	8.5680709569e-01	-3.1307010992e-01	-7.2198805371e-01	4.0891794379e-01
0.001566703125   	-5.6545301989e-01	8.5680537660e-01	-3.1307039022e-01	-7.2198821500e-01	4.0891782478e-01
0.00156671875    	-5.6545304112e-01	8.5680365735e-01	-3.1307067077e-01	-7.2198837650e-01	4.0891770574e-01
0.001566734375   	-5.6545306243e-01	8.5680193794e-01	-3.1307095155e-01	-7.2198853821e-01	4.0891758665e-01
0.00156675       	-5.6545308382e-01	8.5680021837e-01	-3.1307123257e-01	-7.2198870011e-01	4.0891746753e-01
0.001566765625   	-5.6545310529e-01	8.5679849864e-01	-3.1307151383e-01	-7.2198886221e-01	4.0891734838e-01
0.00156678125    	-5.6545312684e-01	8.5679677874e-01	-3.1307179533e-01	-7.2198902451e-01	4.0891722918e-01
0.001566796875   	-5.6545314847e-01	8.5679505868e-01	-3.1307207706e-01	-7.2198918700e-01	4.0891710994e-01
0.0015668125     	-5.6545317017e-01	8.5679333845e-01	-3.1307235902e-01	-7.2198934968e-01	4.0891699066e-01
0.001566828125   	-5.6545319194e-01	8.5679161805e-01	-3.1307264122e-01	-7.2198951255e-01	4.0891687133e-01
0.00156684375    	-5.6545321379e-01	8.5678989749e-01	-3.1307292365e-01	-7.2198967561e-01	4.0891675197e-01
0.001566859375   	-5.6545323571e-01	8.5678817675e-01	-3.1307320630e-01	-7.2198983886e-01	4.0891663256e-01
0.001566875      	-5.6545325769e-01	8.5678645583e-01	-3.1307348919e-01	-7.2199000229e-01	4.0891651310e-01
0.001566890625   	-5.6545327975e-01	8.5678473475e-01	-3.1307377231e-01	-7.2199016590e-01	4.0891639360e-01
0.00156690625    	-5.6545330187e-01	8.5678301348e-01	-3.1307405565e-01	-7.2199032970e-01	4.0891627405e-01
0.001566921875   	-5.6545332406e-01	8.5678129204e-01	-3.1307433922e-01	-7.2199049367e-01	4.0891615445e-01
0.0015669375     	-5.6545334631e-01	8.5677957042e-01	-3.1307462302e-01	-7.2199065782e-01	4.0891603480e-01
0.001566953125   	-5.6545336862e-01	8.5677784862e-01	-3.1307490704e-01	-7.2199082214e-01	4.0891591510e-01
0.00156696875    	-5.6545339100e-01	8.5677612663e-01	-3.1307519128e-01	-7.2199098664e-01	4.0891579536e-01
0.001566984375   	-5.6545341343e-01	8.5677440447e-01	-3.1307547575e-01	-7.2199115130e-01	4.0891567556e-01
0.001567         	-5.6545343592e-01	8.5677268211e-01	-3.1307576044e-01	-7.2199131614e-01	4.0891555570e-01
0.001567015625   	-5.6545345847e-01	8.5677095957e-01	-3.1307604534e-01	-7.2199148114e-01	4.0891543580e-01
0.00156703125    	-5.6545348107e-01	8.5676923684e-01	-3.1307633047e-01	-7.2199164631e-01	4.0891531584e-01
0.001567046875   	-5.6545350373e-01	8.5676751393e-01	-3.1307661582e-01	-7.2199181163e-01	4.0891519582e-01
0.0015670625     	-5.6545352643e-01	8.5676579081e-01	-3.1307690138e-01	-7.2199197712e-01	4.0891507574e-01
0.001567078125   	-5.6545354919e-01	8.5676406751e-01	-3.1307718716e-01	-7.2199214277e-01	4.0891495561e-01
0.00156709375    	-5.6545357200e-01	8.5676234401e-01	-3.1307747315e-01	-7.2199230857e-01	4.0891483542e-01
0.001567109375   	-5.6545359485e-01	8.5676062032e-01	-3.1307775936e-01	-7.2199247453e-01	4.0891471517e-01
0.001567125      	-5.6545361776e-01	8.5675889642e-01	-3.1307804578e-01	-7.2199264064e-01	4.0891459487e-01
0.001567140625   	-5.6545364070e-01	8.5675717233e-01	-3.1307833241e-01	-7.2199280691e-01	4.0891447450e-01
0.00156715625    	-5.6545366369e-01	8.5675544804e-01	-3.1307861926e-01	-7.2199297332e-01	4.0891435406e-01
0.001567171875   	-5.6545368672e-01	8.5675372354e-01	-3.1307890631e-01	-7.2199313988e-01	4.0891423357e-01
0.0015671875     	-5.6545370979e-01	8.5675199884e-01	-3.1307919357e-01	-7.2199330658e-01	4.0891411301e-01
0.001567203125   	-5.6545373290e-01	8.5675027393e-01	-3.1307948104e-01	-7.2199347343e-01	4.0891399238e-01
0.00156721875    	-5.6545375605e-01	8.5674854881e-01	-3.1307976872e-01	-7.2199364041e-01	4.0891387169e-01
0.001567234375   	-5.6545377924e-01	8.5674682349e-01	-3.1308005661e-01	-7.2199380754e-01	4.0891375093e-01
0.00156725       	-5.6545380246e-01	8.5674509795e-01	-3.1308034469e-01	-7.2199397480e-01	4.0891363011e-01
0.001567265625   	-5.6545382571e-01	8.5674337220e-01	-3.1308063299e-01	-7.2199414220e-01	4.0891350921e-01
0.00156728125    	-5.6545384899e-01	8.5674164624e-01	-3.1308092148e-01	-7.2199430973e-01	4.0891338825e-01
0.001567296875   	-5.6545387231e-01	8.5673992006e-01	-3.1308121018e-01	-7.2199447739e-01	4.0891326722e-01
0.0015673125     	-5.6545389565e-01	8.5673819366e-01	-3.1308149907e-01	-7.2199464518e-01	4.0891314611e-01
0.001567328125   	-5.6545391902e-01	8.5673646704e-01	-3.1308178817e-01	-7.2199481310e-01	4.0891302493e-01
0.00156734375    	-5.6545394241e-01	8.5673474021e-01	-3.1308207747e-01	-7.2199498115e-01	4.0891290368e-01
0.001567359375   	-5.6545396584e-01	8.5673301314e-01	-3.1308236696e-01	-7.2199514931e-01	4.0891278236e-01
0.001567375      	-5.6545398928e-01	8.5673128586e-01	-3.1308265665e-01	-7.2199531760e-01	4.0891266095e-01
0.001567390625   	-5.6545401274e-01	8.5672955834e-01	-3.1308294653e-01	-7.2199548601e-01	4.0891253948e-01
0.00156740625    	-5.6545403623e-01	8.5672783060e-01	-3.1308323661e-01	-7.2199565454e-01	4.0891241792e-01
0.001567421875   	-5.6545405973e-01	8.5672610263e-01	-3.1308352688e-01	-7.2199582318e-01	4.0891229629e-01
0.0015674375     	-5.6545408326e-01	8.5672437443e-01	-3.1308381735e-01	-7.2199599193e-01	4.0891217458e-01
0.001567453125   	-5.6545410679e-01	8.5672264600e-01	-3.1308410801e-01	-7.2199616080e-01	4.0891205279e-01
0.00156746875    	-5.6545413034e-01	8.5672091732e-01	-3.1308439885e-01	-7.2199632977e-01	4.0891193092e-01
0.001567484375   	-5.6545415391e-01	8.5671918842e-01	-3.1308468989e-01	-7.2199649885e-01	4.0891180897e-01
0.0015675        	-5.6545417749e-01	8.5671745927e-01	-3.1308498111e-01	-7.2199666804e-01	4.0891168693e-01
0.001567515625   	-5.6545420107e-01	8.5671572989e-01	-3.1308527252e-01	-7.2199683733e-01	4.0891156481e-01
0.00156753125    	-5.6545422467e-01	8.5671400026e-01	-3.1308556412e-01	-7.2199700673e-01	4.0891144261e-01
0.001567546875   	-5.6545424827e-01	8.5671227039e-01	-3.1308585590e-01	-7.2199717622e-01	4.0891132032e-01
0.0015675625     	-5.6545427188e-01	8.5671054027e-01	-3.1308614787e-01	-7.2199734581e-01	4.0891119794e-01
0.001567578125   	-5.6545429549e-01	8.5670880990e-01	-3.1308644002e-01	-7.2199751550e-01	4.0891107548e-01
0.00156759375    	-5.6545431910e-01	8.5670707929e-01	-3.1308673235e-01	-7.2199768528e-01	4.0891095293e-01
0.001567609375   	-5.6545434272e-01	8.5670534843e-01	-3.1308702486e-01	-7.2199785515e-01	4.0891083029e-01
0.001567625      	-5.6545436634e-01	8.5670361731e-01	-3.1308731755e-01	-7.2199802511e-01	4.0891070756e-01
0.001567640625   	-5.6545438995e-01	8.5670188594e-01	-3.1308761042e-01	-7.2199819516e-01	4.0891058474e-01
0.00156765625    	-5.6545441357e-01	8.5670015431e-01	-3.1308790347e-01	-7.2199836530e-01	4.0891046183e-01
0.001567671875   	-5.6545443717e-01	8.5669842242e-01	-3.1308819669e-01	-7.2199853552e-01	4.0891033883e-01
0.0015676875     	-5.6545446078e-01	8.5669669028e-01	-3.1308849009e-01	-7.2199870582e-01	4.0891021573e-01
0.001567703125   	-5.6545448437e-01	8.5669495787e-01	-3.1308878367e-01	-7.2199887621e-01	4.0891009254e-01
0.00156771875    	-5.6545450796e-01	8.5669322520e-01	-3.1308907742e-01	-7.2199904667e-01	4.0890996925e-01
0.001567734375   	-5.6545453153e-01	8.5669149226e-01	-3.1308937134e-01	-7.2199921720e-01	4.0890984586e-01
0.00156775       	-5.6545455510e-01	8.5668975906e-01	-3.1308966543e-01	-7.2199938781e-01	4.0890972238e-01
0.001567765625   	-5.6545457865e-01	8.5668802558e-01	-3.1308995970e-01	-7.2199955850e-01	4.0890959880e-01
0.00156778125    	-5.6545460219e-01	8.5668629184e-01	-3.1309025413e-01	-7.2199972925e-01	4.0890947512e-01
0.001567796875   	-5.6545462571e-01	8.5668455782e-01	-3.1309054873e-01	-7.2199990007e-01	4.0890935135e-01
0.0015678125     	-5.6545464921e-01	8.5668282353e-01	-3.1309084350e-01	-7.2200007096e-01	4.0890922747e-01
0.001567828125   	-5.6545467270e-01	8.5668108896e-01	-3.1309113843e-01	-7.2200024192e-01	4.0890910349e-01
0.00156784375    	-5.6545469617e-01	8.5667935412e-01	-3.1309143353e-01	-7.2200041293e-01	4.0890897940e-01
0.001567859375   	-5.6545471961e-01	8.5667761899e-01	-3.1309172880e-01	-7.2200058401e-01	4.0890885521e-01
0.001567875      	-5.6545474303e-01	8.5667588358e-01	-3.1309202422e-01	-7.2200075514e-01	4.0890873092e-01
0.001567890625   	-5.6545476643e-01	8.5667414789e-01	-3.1309231981e-01	-7.2200092634e-01	4.0890860653e-01
0.00156790625    	-5.6545478980e-01	8.5667241191e-01	-3.1309261556e-01	-7.2200109758e-01	4.0890848202e-01
0.001567921875   	-5.6545481315e-01	8.5667067565e-01	-3.1309291147e-01	-7.2200126888e-01	4.0890835741e-01
0.0015679375     	-5.6545483646e-01	8.5666893909e-01	-3.1309320754e-01	-7.2200144023e-01	4.0890823269e-01
0.001567953125   	-5.6545485975e-01	8.5666720225e-01	-3.1309350377e-01	-7.2200161163e-01	4.0890810786e-01
0.00156796875    	-5.6545488300e-01	8.5666546511e-01	-3.1309380015e-01	-7.2200178308e-01	4.0890798293e-01
0.001567984375   	-5.6545490622e-01	8.5666372767e-01	-3.1309409669e-01	-7.2200195457e-01	4.0890785788e-01
0.001568         	-5.6545492941e-01	8.5666198994e-01	-3.1309439339e-01	-7.2200212611e-01	4.0890773272e-01
0.001568015625   	-5.6545495256e-01	8.5666025191e-01	-3.1309469024e-01	-7.2200229768e-01	4.0890760745e-01
0.00156803125    	-5.6545497568e-01	8.5665851358e-01	-3.1309498724e-01	-7.2200246930e-01	4.0890748206e-01
0.001568046875   	-5.6545499875e-01	8.5665677494e-01	-3.1309528439e-01	-7.2200264095e-01	4.0890735656e-01
0.0015680625     	-5.6545502179e-01	8.5665503600e-01	-3.1309558169e-01	-7.2200281264e-01	4.0890723094e-01
0.001568078125   	-5.6545504478e-01	8.5665329675e-01	-3.1309587915e-01	-7.2200298436e-01	4.0890710521e-01
0.00156809375    	-5.6545506774e-01	8.5665155720e-01	-3.1309617675e-01	-7.2200315611e-01	4.0890697936e-01
0.001568109375   	-5.6545509064e-01	8.5664981733e-01	-3.1309647450e-01	-7.2200332789e-01	4.0890685339e-01
0.001568125      	-5.6545511351e-01	8.5664807716e-01	-3.1309677239e-01	-7.2200349970e-01	4.0890672731e-01
0.001568140625   	-5.6545513632e-01	8.5664633666e-01	-3.1309707043e-01	-7.2200367154e-01	4.0890660110e-01
0.00156815625    	-5.6545515909e-01	8.5664459586e-01	-3.1309736862e-01	-7.2200384340e-01	4.0890647478e-01
0.001568171875   	-5.6545518180e-01	8.5664285473e-01	-3.1309766695e-01	-7.2200401528e-01	4.0890634833e-01
0.0015681875     	-5.6545520447e-01	8.5664111328e-01	-3.1309796542e-01	-7.2200418718e-01	4.0890622176e-01
0.001568203125   	-5.6545522708e-01	8.5663937151e-01	-3.1309826403e-01	-7.2200435910e-01	4.0890609507e-01
0.00156821875    	-5.6545524964e-01	8.5663762942e-01	-3.1309856278e-01	-7.2200453103e-01	4.0890596825e-01
0.001568234375   	-5.6545527214e-01	8.5663588700e-01	-3.1309886167e-01	-7.2200470298e-01	4.0890584131e-01
0.00156825       	-5.6545529459e-01	8.5663414425e-01	-3.1309916070e-01	-7.2200487494e-01	4.0890571424e-01
0.001568265625   	-5.6545531698e-01	8.5663240118e-01	-3.1309945987e-01	-7.2200504691e-01	4.0890558704e-01
0.00156828125    	-5.6545533930e-01	8.5663065777e-01	-3.1309975917e-01	-7.2200521889e-01	4.0890545972e-01
0.001568296875   	-5.6545536157e-01	8.5662891402e-01	-3.1310005861e-01	-7.2200539088e-01	4.0890533227e-01
0.0015683125     	-5.6545538378e-01	8.5662716995e-01	-3.1310035818e-01	-7.2200556287e-01	4.0890520468e-01
0.001568328125   	-5.6545540592e-01	8.5662542553e-01	-3.1310065789e-01	-7.2200573486e-01	4.0890507697e-01
0.00156834375    	-5.6545542799e-01	8.5662368077e-01	-3.1310095772e-01	-7.2200590685e-01	4.0890494913e-01
0.001568359375   	-5.6545545000e-01	8.5662193567e-01	-3.1310125769e-01	-7.2200607885e-01	4.0890482115e-01
0.001568375      	-5.6545547194e-01	8.5662019023e-01	-3.1310155779e-01	-7.2200625083e-01	4.0890469305e-01
0.001568390625   	-5.6545549381e-01	8.5661844445e-01	-3.1310185801e-01	-7.2200642282e-01	4.0890456480e-01
0.00156840625    	-5.6545551561e-01	8.5661669831e-01	-3.1310215837e-01	-7.2200659479e-01	4.0890443643e-01
0.001568421875   	-5.6545553734e-01	8.5661495182e-01	-3.1310245885e-01	-7.2200676676e-01	4.0890430791e-01
0.0015684375     	-5.6545555899e-01	8.5661320499e-01	-3.1310275945e-01	-7.2200693872e-01	4.0890417926e-01
0.001568453125   	-5.6545558057e-01	8.5661145780e-01	-3.1310306018e-01	-7.2200711066e-01	4.0890405048e-01
0.00156846875    	-5.6545560207e-01	8.5660971025e-01	-3.1310336104e-01	-7.2200728259e-01	4.0890392155e-01
0.001568484375   	-5.6545562350e-01	8.5660796235e-01	-3.1310366202e-01	-7.2200745450e-01	4.0890379249e-01
0.0015685        	-5.6545564484e-01	8.5660621408e-01	-3.1310396311e-01	-7.2200762640e-01	4.0890366329e-01
0.001568515625   	-5.6545566611e-01	8.5660446546e-01	-3.1310426433e-01	-7.2200779827e-01	4.0890353394e-01
0.00156853125    	-5.6545568729e-01	8.5660271647e-01	-3.1310456567e-01	-7.2200797012e-01	4.0890340445e-01
0.001568546875   	-5.6545570839e-01	8.5660096712e-01	-3.1310486713e-01	-7.2200814195e-01	4.0890327482e-01
0.0015685625     	-5.6545572940e-01	8.5659921739e-01	-3.1310516870e-01	-7.2200831375e-01	4.0890314505e-01
0.001568578125   	-5.6545575033e-01	8.5659746730e-01	-3.1310547039e-01	-7.2200848552e-01	4.0890301513e-01
0.00156859375    	-5.6545577117e-01	8.5659571684e-01	-3.1310577219e-01	-7.2200865727e-01	4.0890288507e-01
0.001568609375   	-5.6545579192e-01	8.5659396600e-01	-3.1310607411e-01	-7.2200882898e-01	4.0890275486e-01
0.001568625      	-5.6545581258e-01	8.5659221479e-01	-3.1310637615e-01	-7.2200900065e-01	4.0890262451e-01
0.001568640625   	-5.6545583315e-01	8.5659046320e-01	-3.1310667829e-01	-7.2200917229e-01	4.0890249400e-01
0.00156865625    	-5.6545585362e-01	8.5658871123e-01	-3.1310698055e-01	-7.2200934390e-01	4.0890236335e-01
0.001568671875   	-5.6545587401e-01	8.5658695887e-01	-3.1310728291e-01	-7.2200951546e-01	4.0890223255e-01
0.0015686875     	-5.6545589429e-01	8.5658520614e-01	-3.1310758539e-01	-7.2200968698e-01	4.0890210160e-01
0.001568703125   	-5.6545591448e-01	8.5658345302e-01	-3.1310788797e-01	-7.2200985846e-01	4.0890197049e-01
0.00156871875    	-5.6545593457e-01	8.5658169951e-01	-3.1310819066e-01	-7.2201002990e-01	4.0890183924e-01
0.001568734375   	-5.6545595456e-01	8.5657994561e-01	-3.1310849345e-01	-7.2201020128e-01	4.0890170783e-01
0.00156875       	-5.6545597445e-01	8.5657819132e-01	-3.1310879635e-01	-7.2201037262e-01	4.0890157627e-01
0.001568765625   	-5.6545599423e-01	8.5657643663e-01	-3.1310909936e-01	-7.2201054391e-01	4.0890144455e-01
0.00156878125    	-5.6545601391e-01	8.5657468155e-01	-3.1310940247e-01	-7.2201071514e-01	4.0890131268e-01
0.001568796875   	-5.6545603349e-01	8.5657292607e-01	-3.1310970567e-01	-7.2201088632e-01	4.0890118065e-01
0.0015688125     	-5.6545605296e-01	8.5657117019e-01	-3.1311000898e-01	-7.2201105745e-01	4.0890104846e-01
0.001568828125   	-5.6545607232e-01	8.5656941391e-01	-3.1311031239e-01	-7.2201122851e-01	4.0890091612e-01
0.00156884375    	-5.6545609157e-01	8.5656765723e-01	-3.1311061590e-01	-7.2201139952e-01	4.0890078361e-01
0.001568859375   	-5.6545611071e-01	8.5656590014e-01	-3.1311091951e-01	-7.2201157046e-01	4.0890065095e-01
0.001568875      	-5.6545612973e-01	8.5656414264e-01	-3.1311122321e-01	-7.2201174134e-01	4.0890051813e-01
0.001568890625   	-5.6545614865e-01	8.5656238473e-01	-3.1311152701e-01	-7.2201191215e-01	4.0890038514e-01
0.00156890625    	-5.6545616744e-01	8.5656062641e-01	-3.1311183090e-01	-7.2201208289e-01	4.0890025199e-01
0.001568921875   	-5.6545618613e-01	8.5655886767e-01	-3.1311213489e-01	-7.2201225357e-01	4.0890011868e-01
0.0015689375     	-5.6545620469e-01	8.5655710852e-01	-3.1311243897e-01	-7.2201242417e-01	4.0889998521e-01
0.001568953125   	-5.6545622313e-01	8.5655534895e-01	-3.1311274314e-01	-7.2201259470e-01	4.0889985157e-01
0.00156896875    	-5.6545624146e-01	8.5655358896e-01	-3.1311304740e-01	-7.2201276516e-01	4.0889971776e-01
0.001568984375   	-5.6545625966e-01	8.5655182855e-01	-3.1311335175e-01	-7.2201293553e-01	4.0889958379e-01
0.001569         	-5.6545627774e-01	8.5655006771e-01	-3.1311365618e-01	-7.2201310583e-01	4.0889944965e-01
0.001569015625   	-5.6545629570e-01	8.5654830645e-01	-3.1311396071e-01	-7.2201327605e-01	4.0889931534e-01
0.00156903125    	-5.6545631352e-01	8.5654654476e-01	-3.1311426532e-01	-7.2201344618e-01	4.0889918086e-01
0.001569046875   	-5.6545633123e-01	8.5654478263e-01	-3.1311457002e-01	-7.2201361623e-01	4.0889904622e-01
0.0015690625     	-5.6545634880e-01	8.5654302008e-01	-3.1311487480e-01	-7.2201378620e-01	4.0889891140e-01
0.001569078125   	-5.6545636624e-01	8.5654125709e-01	-3.1311517967e-01	-7.2201395607e-01	4.0889877641e-01
0.00156909375    	-5.6545638355e-01	8.5653949366e-01	-3.1311548461e-01	-7.2201412586e-01	4.0889864125e-01
0.001569109375   	-5.6545640073e-01	8.5653772980e-01	-3.1311578964e-01	-7.2201429555e-01	4.0889850591e-01
0.001569125      	-5.6545641777e-01	8.5653596550e-01	-3.1311609475e-01	-7.2201446515e-01	4.0889837040e-01
0.001569140625   	-5.6545643468e-01	8.5653420075e-01	-3.1311639994e-01	-7.2201463465e-01	4.0889823472e-01
0.00156915625    	-5.6545645146e-01	8.5653243556e-01	-3.1311670520e-01	-7.2201480406e-01	4.0889809885e-01
0.001569171875   	-5.6545646809e-01	8.5653066992e-01	-3.1311701055e-01	-7.2201497336e-01	4.0889796282e-01
0.0015691875     	-5.6545648459e-01	8.5652890383e-01	-3.1311731597e-01	-7.2201514257e-01	4.0889782660e-01
0.001569203125   	-5.6545650094e-01	8.5652713729e-01	-3.1311762146e-01	-7.2201531167e-01	4.0889769021e-01
0.00156921875    	-5.6545651715e-01	8.5652537030e-01	-3.1311792703e-01	-7.2201548067e-01	4.0889755364e-01
0.001569234375   	-5.6545653322e-01	8.5652360285e-01	-3.1311823267e-01	-7.2201564956e-01	4.0889741689e-01
0.00156925       	-5.6545654914e-01	8.5652183495e-01	-3.1311853838e-01	-7.2201581834e-01	4.0889727995e-01
0.001569265625   	-5.6545656492e-01	8.5652006659e-01	-3.1311884417e-01	-7.2201598701e-01	4.0889714284e-01
0.00156928125    	-5.6545658055e-01	8.5651829777e-01	-3.1311915002e-01	-7.2201615556e-01	4.0889700554e-01
0.001569296875   	-5.6545659603e-01	8.5651652848e-01	-3.1311945594e-01	-7.2201632401e-01	4.0889686806e-01
0.0015693125     	-5.6545661137e-01	8.5651475873e-01	-3.1311976193e-01	-7.2201649233e-01	4.0889673040e-01
0.001569328125   	-5.6545662655e-01	8.5651298851e-01	-3.1312006799e-01	-7.2201666054e-01	4.0889659255e-01
0.00156934375    	-5.6545664157e-01	8.5651121783e-01	-3.1312037412e-01	-7.2201682863e-01	4.0889645452e-01
0.001569359375   	-5.6545665645e-01	8.5650944667e-01	-3.1312068031e-01	-7.2201699660e-01	4.0889631629e-01
0.001569375      	-5.6545667117e-01	8.5650767504e-01	-3.1312098656e-01	-7.2201716444e-01	4.0889617789e-01
0.001569390625   	-5.6545668573e-01	8.5650590294e-01	-3.1312129287e-01	-7.2201733216e-01	4.0889603929e-01
0.00156940625    	-5.6545670013e-01	8.5650413035e-01	-3.1312159925e-01	-7.2201749976e-01	4.0889590050e-01
0.001569421875   	-5.6545671437e-01	8.5650235729e-01	-3.1312190569e-01	-7.2201766722e-01	4.0889576153e-01
0.0015694375     	-5.6545672846e-01	8.5650058375e-01	-3.1312221219e-01	-7.2201783455e-01	4.0889562236e-01
0.001569453125   	-5.6545674238e-01	8.5649880972e-01	-3.1312251874e-01	-7.2201800175e-01	4.0889548301e-01
0.00156946875    	-5.6545675614e-01	8.5649703521e-01	-3.1312282536e-01	-7.2201816882e-01	4.0889534346e-01
0.001569484375   	-5.6545676973e-01	8.5649526022e-01	-3.1312313203e-01	-7.2201833574e-01	4.0889520371e-01
0.0015695        	-5.6545678316e-01	8.5649348473e-01	-3.1312343876e-01	-7.2201850254e-01	4.0889506378e-01
0.001569515625   	-5.6545679642e-01	8.5649170875e-01	-3.1312374554e-01	-7.2201866919e-01	4.0889492365e-01
0.00156953125    	-5.6545680951e-01	8.5648993228e-01	-3.1312405237e-01	-7.2201883570e-01	4.0889478332e-01
0.001569546875   	-5.6545682243e-01	8.5648815531e-01	-3.1312435926e-01	-7.2201900206e-01	4.0889464280e-01
0.0015695625     	-5.6545683518e-01	8.5648637785e-01	-3.1312466620e-01	-7.2201916828e-01	4.0889450208e-01
0.001569578125   	-5.6545684776e-01	8.5648459989e-01	-3.1312497319e-01	-7.2201933436e-01	4.0889436116e-01
0.00156959375    	-5.6545686016e-01	8.5648282142e-01	-3.1312528023e-01	-7.2201950028e-01	4.0889422005e-01
0.001569609375   	-5.6545687239e-01	8.5648104246e-01	-3.1312558732e-01	-7.2201966606e-01	4.0889407873e-01
0.001569625      	-5.6545688445e-01	8.5647926299e-01	-3.1312589446e-01	-7.2201983168e-01	4.0889393722e-01
0.001569640625   	-5.6545689632e-01	8.5647748301e-01	-3.1312620164e-01	-7.2201999714e-01	4.0889379550e-01
0.00156965625    	-5.6545690802e-01	8.5647570252e-01	-3.1312650887e-01	-7.2202016246e-01	4.0889365358e-01
0.001569671875   	-5.6545691954e-01	8.5647392152e-01	-3.1312681615e-01	-7.2202032761e-01	4.0889351146e-01
0.0015696875     	-5.6545693087e-01	8.5647214001e-01	-3.1312712346e-01	-7.2202049260e-01	4.0889336914e-01
0.001569703125   	-5.6545694202e-01	8.5647035798e-01	-3.1312743082e-01	-7.2202065743e-01	4.0889322661e-01
0.00156971875    	-5.6545695299e-01	8.5646857544e-01	-3.1312773823e-01	-7.2202082210e-01	4.0889308388e-01
0.001569734375   	-5.6545696377e-01	8.5646679238e-01	-3.1312804567e-01	-7.2202098661e-01	4.0889294094e-01
0.00156975       	-5.6545697437e-01	8.5646500879e-01	-3.1312835315e-01	-7.2202115094e-01	4.0889279779e-01
0.001569765625   	-5.6545698478e-01	8.5646322469e-01	-3.1312866067e-01	-7.2202131511e-01	4.0889265444e-01
0.00156978125    	-5.6545699499e-01	8.5646144005e-01	-3.1312896823e-01	-7.2202147911e-01	4.0889251088e-01
0.001569796875   	-5.6545700502e-01	8.5645965490e-01	-3.1312927583e-01	-7.2202164293e-01	4.0889236711e-01
0.0015698125     	-5.6545701486e-01	8.5645786921e-01	-3.1312958346e-01	-7.2202180659e-01	4.0889222313e-01
0.001569828125   	-5.6545702450e-01	8.5645608299e-01	-3.1312989112e-01	-7.2202197006e-01	4.0889207894e-01
0.00156984375    	-5.6545703395e-01	8.5645429624e-01	-3.1313019882e-01	-7.2202213336e-01	4.0889193454e-01
0.001569859375   	-5.6545704320e-01	8.5645250896e-01	-3.1313050655e-01	-7.2202229648e-01	4.0889178992e-01
0.001569875      	-5.6545705226e-01	8.5645072114e-01	-3.1313081432e-01	-7.2202245942e-01	4.0889164510e-01
0.001569890625   	-5.6545706112e-01	8.5644893278e-01	-3.1313112211e-01	-7.2202262217e-01	4.0889150006e-01
0.00156990625    	-5.6545706977e-01	8.5644714388e-01	-3.1313142994e-01	-7.2202278474e-01	4.0889135481e-01
0.001569921875   	-5.6545707823e-01	8.5644535444e-01	-3.1313173779e-01	-7.2202294713e-01	4.0889120934e-01
0.0015699375     	-5.6545708649e-01	8.5644356445e-01	-3.1313204567e-01	-7.2202310932e-01	4.0889106365e-01
0.001569953125   	-5.6545709454e-01	8.5644177392e-01	-3.1313235358e-01	-7.2202327133e-01	4.0889091775e-01
0.00156996875    	-5.6545710239e-01	8.5643998284e-01	-3.1313266151e-01	-7.2202343314e-01	4.0889077163e-01
0.001569984375   	-5.6545711003e-01	8.5643819121e-01	-3.1313296947e-01	-7.2202359476e-01	4.0889062529e-01
0.00157          	-5.6545711746e-01	8.5643639902e-01	-3.1313327745e-01	-7.2202375619e-01	4.0889047874e-01
0.001570015649   	-5.6545712470e-01	8.5643460348e-01	-3.1313358594e-01	-7.2202391767e-01	4.0889033173e-01
0.001570031299   	-5.6545713173e-01	8.5643280738e-01	-3.1313389444e-01	-7.2202407895e-01	4.0889018450e-01
0.001570046948   	-5.6545713854e-01	8.5643101072e-01	-3.1313420297e-01	-7.2202424003e-01	4.0889003706e-01
0.001570062598   	-5.6545714514e-01	8.5642921350e-01	-3.1313451152e-01	-7.2202440091e-01	4.0888988938e-01
0.001570078247   	-5.6545715153e-01	8.5642741571e-01	-3.1313482009e-01	-7.2202456158e-01	4.0888974149e-01
0.001570093897   	-5.6545715771e-01	8.5642561736e-01	-3.1313512868e-01	-7.2202472204e-01	4.0888959337e-01
