# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001400550651   	-6.0025493395e-01	9.0045445515e-01	-3.2984816183e-01	-7.6517901486e-01	4.3533085303e-01
0.001400566373   	-6.0024967736e-01	9.0044687195e-01	-3.2984468587e-01	-7.6517202029e-01	4.3532733442e-01
0.001400582096   	-6.0024433798e-01	9.0043914133e-01	-3.2984117189e-01	-7.6516492392e-01	4.3532375203e-01
0.001400597819   	-6.0023891736e-01	9.0043126642e-01	-3.2983762049e-01	-7.6515772760e-01	4.3532010711e-01
0.001400613542   	-6.0023341705e-01	9.0042325033e-01	-3.2983403230e-01	-7.6515043320e-01	4.3531640090e-01
0.001400629264   	-6.0022783864e-01	9.0041509617e-01	-3.2983040797e-01	-7.6514304263e-01	4.3531263466e-01
0.001400644987   	-6.0022218372e-01	9.0040680702e-01	-3.2982674816e-01	-7.6513555779e-01	4.3530880964e-01
0.00140066071    	-6.0021645387e-01	9.0039838598e-01	-3.2982305354e-01	-7.6512798064e-01	4.3530492710e-01
0.001400676432   	-6.0021065071e-01	9.0038983610e-01	-3.2981932481e-01	-7.6512031311e-01	4.3530098830e-01
0.001400692155   	-6.0020477583e-01	9.0038116044e-01	-3.2981556266e-01	-7.6511255716e-01	4.3529699450e-01
0.001400707878   	-6.0019883084e-01	9.0037236201e-01	-3.2981176781e-01	-7.6510471475e-01	4.3529294694e-01
0.001400723601   	-6.0019281735e-01	9.0036344381e-01	-3.2980794096e-01	-7.6509678783e-01	4.3528884687e-01
0.001400739323   	-6.0018673695e-01	9.0035440883e-01	-3.2980408285e-01	-7.6508877837e-01	4.3528469552e-01
0.001400755046   	-6.0018059123e-01	9.0034526000e-01	-3.2980019419e-01	-7.6508068832e-01	4.3528049414e-01
0.001400770769   	-6.0017438179e-01	9.0033600026e-01	-3.2979627571e-01	-7.6507251964e-01	4.3527624394e-01
0.001400786491   	-6.0016811021e-01	9.0032663250e-01	-3.2979232814e-01	-7.6506427428e-01	4.3527194614e-01
0.001400802214   	-6.0016177805e-01	9.0031715957e-01	-3.2978835222e-01	-7.6505595416e-01	4.3526760194e-01
0.001400817937   	-6.0015538688e-01	9.0030758433e-01	-3.2978434868e-01	-7.6504756122e-01	4.3526321254e-01
0.00140083366    	-6.0014893825e-01	9.0029790956e-01	-3.2978031824e-01	-7.6503909737e-01	4.3525877913e-01
0.001400849382   	-6.0014243369e-01	9.0028813804e-01	-3.2977626163e-01	-7.6503056451e-01	4.3525430287e-01
0.001400865105   	-6.0013587473e-01	9.0027827250e-01	-3.2977217959e-01	-7.6502196453e-01	4.3524978494e-01
0.001400880828   	-6.0012926288e-01	9.0026831566e-01	-3.2976807283e-01	-7.6501329930e-01	4.3524522647e-01
0.00140089655    	-6.0012259964e-01	9.0025827018e-01	-3.2976394208e-01	-7.6500457068e-01	4.3524062860e-01
0.001400912273   	-6.0011588649e-01	9.0024813869e-01	-3.2975978805e-01	-7.6499578051e-01	4.3523599246e-01
0.001400927996   	-6.0010912488e-01	9.0023792380e-01	-3.2975561146e-01	-7.6498693061e-01	4.3523131915e-01
0.001400943719   	-6.0010231628e-01	9.0022762808e-01	-3.2975141300e-01	-7.6497802278e-01	4.3522660978e-01
0.001400959441   	-6.0009546211e-01	9.0021725405e-01	-3.2974719339e-01	-7.6496905881e-01	4.3522186542e-01
0.001400975164   	-6.0008856380e-01	9.0020680421e-01	-3.2974295331e-01	-7.6496004045e-01	4.3521708714e-01
0.001400990887   	-6.0008162273e-01	9.0019628101e-01	-3.2973869345e-01	-7.6495096945e-01	4.3521227600e-01
0.001401006609   	-6.0007464029e-01	9.0018568689e-01	-3.2973441451e-01	-7.6494184754e-01	4.3520743303e-01
0.001401022332   	-6.0006761784e-01	9.0017502422e-01	-3.2973011714e-01	-7.6493267640e-01	4.3520255927e-01
0.001401038055   	-6.0006055672e-01	9.0016429535e-01	-3.2972580202e-01	-7.6492345773e-01	4.3519765571e-01
0.001401053778   	-6.0005345826e-01	9.0015350260e-01	-3.2972146981e-01	-7.6491419317e-01	4.3519272335e-01
0.0014010695     	-6.0004632376e-01	9.0014264824e-01	-3.2971712117e-01	-7.6490488435e-01	4.3518776318e-01
