# Wall shear stress
# Time           	patch            	min              	max              
4.0000000000e-04	object	(-1.2056892881e+02 -7.0173830443e+01 -1.1961658284e-14)	(-5.0668787374e+00 -8.6878967918e-01 6.7090891608e-14)
4.1000000000e-04	object	(-1.2234686496e+02 -7.0205257249e+01 -1.3498821835e-14)	(-5.0712423470e+00 -8.6993716943e-01 6.0569439775e-14)
4.2000000000e-04	object	(-1.2428857851e+02 -7.0739875239e+01 -1.2812351401e-14)	(-5.0741970875e+00 -8.7071044656e-01 7.1343663611e-14)
4.3000000000e-04	object	(-1.2631892478e+02 -7.1974646617e+01 -9.6728195635e-15)	(-5.0762018456e+00 -8.7123663810e-01 6.4899936313e-14)
4.4000000000e-04	object	(-1.2849996244e+02 -7.3308741753e+01 -1.1151123895e-14)	(-5.0775658468e+00 -8.7159351289e-01 7.6411445551e-14)
4.5000000000e-04	object	(-1.3073838766e+02 -7.4661376182e+01 -1.1029631903e-14)	(-5.0784952677e+00 -8.7183705507e-01 7.5810415113e-14)
4.6000000000e-04	object	(-1.3294657294e+02 -7.6002614354e+01 -1.0574154755e-14)	(-5.0791320144e+00 -8.7200327938e-01 9.0593712498e-14)
4.7000000000e-04	object	(-1.3514713557e+02 -7.7296821969e+01 -1.1528648499e-14)	(-5.0795680295e+00 -8.7211720130e-01 8.0198111989e-14)
4.8000000000e-04	object	(-1.3721387427e+02 -7.8570060832e+01 -1.2290217681e-14)	(-5.0798660607e+00 -8.7219526572e-01 8.2894096547e-14)
4.9000000000e-04	object	(-1.3918769009e+02 -7.9736265416e+01 -1.0970342467e-14)	(-5.0800699432e+00 -8.7224861878e-01 7.8332873872e-14)
5.0000000000e-04	object	(-1.4097984382e+02 -8.0794321052e+01 -1.0132255902e-14)	(-5.0802097325e+00 -8.7228516417e-01 7.8906536300e-14)
5.1000000000e-04	object	(-1.4258597164e+02 -8.1753849947e+01 -1.1100080281e-14)	(-5.0803057669e+00 -8.7231026227e-01 7.8823466581e-14)
5.2000000000e-04	object	(-1.4402688853e+02 -8.2608144650e+01 -1.1790993893e-14)	(-5.0803715473e+00 -8.7232747506e-01 7.8826492672e-14)
5.3000000000e-04	object	(-1.4531821813e+02 -8.3364360692e+01 -1.2484853177e-14)	(-5.0804168775e+00 -8.7233928786e-01 8.4865371934e-14)
5.4000000000e-04	object	(-1.4645836810e+02 -8.4032311065e+01 -9.2938141154e-15)	(-5.0804481991e+00 -8.7234744905e-01 8.7626906449e-14)
5.5000000000e-04	object	(-1.4746148799e+02 -8.4628408358e+01 -1.0816459655e-14)	(-5.0804697950e+00 -8.7235308798e-01 8.9389075921e-14)
5.6000000000e-04	object	(-1.4786720063e+02 -8.4836270761e+01 -9.9607541984e-15)	(-5.0804846791e+00 -8.7235697396e-01 9.0332520824e-14)
5.7000000000e-04	object	(-1.4793153765e+02 -8.4870598109e+01 -8.5023425161e-15)	(-5.0804949390e+00 -8.7235965279e-01 9.1084898919e-14)
5.8000000000e-04	object	(-1.4795489057e+02 -8.4883599485e+01 -8.8572484950e-15)	(-5.0805020114e+00 -8.7236149958e-01 9.2327163133e-14)
5.9000000000e-04	object	(-1.4796854964e+02 -8.4891302349e+01 -1.0862778957e-14)	(-5.0805068858e+00 -8.7236277236e-01 9.1636387184e-14)
6.0000000000e-04	object	(-1.4797748212e+02 -8.4896351067e+01 -1.2009079589e-14)	(-5.0805102452e+00 -8.7236364958e-01 9.1605159180e-14)
