# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.0009981407035  	-1.2180906475e-01	1.3096669539e-01	-1.7633469846e-01	-2.0997641398e-01	3.3641715523e-02
0.0009981490787  	-1.2180906472e-01	1.3096669537e-01	-1.7633469842e-01	-2.0997641393e-01	3.3641715511e-02
0.0009981574539  	-1.2180906469e-01	1.3096669535e-01	-1.7633469839e-01	-2.0997641389e-01	3.3641715499e-02
0.0009981658291  	-1.2180906466e-01	1.3096669533e-01	-1.7633469835e-01	-2.0997641384e-01	3.3641715487e-02
0.0009981742044  	-1.2180906463e-01	1.3096669532e-01	-1.7633469832e-01	-2.0997641379e-01	3.3641715474e-02
0.0009981825796  	-1.2180906460e-01	1.3096669530e-01	-1.7633469828e-01	-2.0997641375e-01	3.3641715462e-02
0.0009981909548  	-1.2180906457e-01	1.3096669528e-01	-1.7633469825e-01	-2.0997641370e-01	3.3641715450e-02
0.00099819933    	-1.2180906455e-01	1.3096669526e-01	-1.7633469822e-01	-2.0997641365e-01	3.3641715437e-02
0.0009982077052  	-1.2180906452e-01	1.3096669524e-01	-1.7633469818e-01	-2.0997641361e-01	3.3641715425e-02
0.0009982160804  	-1.2180906449e-01	1.3096669522e-01	-1.7633469815e-01	-2.0997641356e-01	3.3641715413e-02
0.0009982244556  	-1.2180906446e-01	1.3096669520e-01	-1.7633469811e-01	-2.0997641351e-01	3.3641715401e-02
0.0009982328308  	-1.2180906443e-01	1.3096669518e-01	-1.7633469808e-01	-2.0997641347e-01	3.3641715388e-02
0.000998241206   	-1.2180906440e-01	1.3096669516e-01	-1.7633469804e-01	-2.0997641342e-01	3.3641715376e-02
0.0009982495812  	-1.2180906437e-01	1.3096669514e-01	-1.7633469801e-01	-2.0997641337e-01	3.3641715364e-02
0.0009982579564  	-1.2180906434e-01	1.3096669512e-01	-1.7633469798e-01	-2.0997641333e-01	3.3641715352e-02
0.0009982663317  	-1.2180906431e-01	1.3096669510e-01	-1.7633469794e-01	-2.0997641328e-01	3.3641715339e-02
0.0009982747069  	-1.2180906428e-01	1.3096669508e-01	-1.7633469791e-01	-2.0997641323e-01	3.3641715327e-02
0.0009982830821  	-1.2180906425e-01	1.3096669506e-01	-1.7633469787e-01	-2.0997641319e-01	3.3641715315e-02
0.0009982914573  	-1.2180906422e-01	1.3096669504e-01	-1.7633469784e-01	-2.0997641314e-01	3.3641715303e-02
0.0009982998325  	-1.2180906419e-01	1.3096669502e-01	-1.7633469780e-01	-2.0997641309e-01	3.3641715290e-02
0.0009983082077  	-1.2180906416e-01	1.3096669500e-01	-1.7633469777e-01	-2.0997641305e-01	3.3641715278e-02
0.0009983165829  	-1.2180906413e-01	1.3096669498e-01	-1.7633469774e-01	-2.0997641300e-01	3.3641715266e-02
0.0009983249581  	-1.2180906410e-01	1.3096669496e-01	-1.7633469770e-01	-2.0997641296e-01	3.3641715254e-02
0.0009983333333  	-1.2180906408e-01	1.3096669494e-01	-1.7633469767e-01	-2.0997641291e-01	3.3641715241e-02
0.0009983417085  	-1.2180906405e-01	1.3096669493e-01	-1.7633469763e-01	-2.0997641286e-01	3.3641715229e-02
0.0009983500838  	-1.2180906402e-01	1.3096669491e-01	-1.7633469760e-01	-2.0997641282e-01	3.3641715217e-02
0.000998358459   	-1.2180906399e-01	1.3096669489e-01	-1.7633469756e-01	-2.0997641277e-01	3.3641715205e-02
0.0009983668342  	-1.2180906396e-01	1.3096669487e-01	-1.7633469753e-01	-2.0997641272e-01	3.3641715192e-02
0.0009983752094  	-1.2180906393e-01	1.3096669485e-01	-1.7633469750e-01	-2.0997641268e-01	3.3641715180e-02
0.0009983835846  	-1.2180906390e-01	1.3096669483e-01	-1.7633469746e-01	-2.0997641263e-01	3.3641715168e-02
0.0009983919598  	-1.2180906387e-01	1.3096669481e-01	-1.7633469743e-01	-2.0997641258e-01	3.3641715156e-02
0.000998400335   	-1.2180906384e-01	1.3096669479e-01	-1.7633469739e-01	-2.0997641254e-01	3.3641715144e-02
0.0009984087102  	-1.2180906381e-01	1.3096669477e-01	-1.7633469736e-01	-2.0997641249e-01	3.3641715131e-02
0.0009984170854  	-1.2180906378e-01	1.3096669475e-01	-1.7633469733e-01	-2.0997641244e-01	3.3641715119e-02
0.0009984254606  	-1.2180906375e-01	1.3096669473e-01	-1.7633469729e-01	-2.0997641240e-01	3.3641715107e-02
0.0009984338358  	-1.2180906372e-01	1.3096669471e-01	-1.7633469726e-01	-2.0997641235e-01	3.3641715095e-02
0.0009984422111  	-1.2180906369e-01	1.3096669469e-01	-1.7633469722e-01	-2.0997641231e-01	3.3641715082e-02
0.0009984505863  	-1.2180906366e-01	1.3096669467e-01	-1.7633469719e-01	-2.0997641226e-01	3.3641715070e-02
0.0009984589615  	-1.2180906364e-01	1.3096669465e-01	-1.7633469715e-01	-2.0997641221e-01	3.3641715058e-02
0.0009984673367  	-1.2180906361e-01	1.3096669463e-01	-1.7633469712e-01	-2.0997641217e-01	3.3641715046e-02
0.0009984757119  	-1.2180906358e-01	1.3096669461e-01	-1.7633469709e-01	-2.0997641212e-01	3.3641715034e-02
0.0009984840871  	-1.2180906355e-01	1.3096669459e-01	-1.7633469705e-01	-2.0997641207e-01	3.3641715021e-02
0.0009984924623  	-1.2180906352e-01	1.3096669458e-01	-1.7633469702e-01	-2.0997641203e-01	3.3641715009e-02
0.0009985008375  	-1.2180906349e-01	1.3096669456e-01	-1.7633469698e-01	-2.0997641198e-01	3.3641714997e-02
0.0009985092127  	-1.2180906346e-01	1.3096669454e-01	-1.7633469695e-01	-2.0997641194e-01	3.3641714985e-02
0.0009985175879  	-1.2180906343e-01	1.3096669452e-01	-1.7633469692e-01	-2.0997641189e-01	3.3641714973e-02
0.0009985259631  	-1.2180906340e-01	1.3096669450e-01	-1.7633469688e-01	-2.0997641184e-01	3.3641714960e-02
0.0009985343384  	-1.2180906337e-01	1.3096669448e-01	-1.7633469685e-01	-2.0997641180e-01	3.3641714948e-02
0.0009985427136  	-1.2180906334e-01	1.3096669446e-01	-1.7633469681e-01	-2.0997641175e-01	3.3641714936e-02
0.0009985510888  	-1.2180906331e-01	1.3096669444e-01	-1.7633469678e-01	-2.0997641170e-01	3.3641714924e-02
0.000998559464   	-1.2180906328e-01	1.3096669442e-01	-1.7633469675e-01	-2.0997641166e-01	3.3641714912e-02
0.0009985678392  	-1.2180906326e-01	1.3096669440e-01	-1.7633469671e-01	-2.0997641161e-01	3.3641714900e-02
0.0009985762144  	-1.2180906323e-01	1.3096669438e-01	-1.7633469668e-01	-2.0997641157e-01	3.3641714887e-02
0.0009985845896  	-1.2180906320e-01	1.3096669436e-01	-1.7633469664e-01	-2.0997641152e-01	3.3641714875e-02
0.0009985929648  	-1.2180906317e-01	1.3096669434e-01	-1.7633469661e-01	-2.0997641147e-01	3.3641714863e-02
0.00099860134    	-1.2180906314e-01	1.3096669432e-01	-1.7633469658e-01	-2.0997641143e-01	3.3641714851e-02
0.0009986097152  	-1.2180906311e-01	1.3096669430e-01	-1.7633469654e-01	-2.0997641138e-01	3.3641714839e-02
0.0009986180905  	-1.2180906308e-01	1.3096669428e-01	-1.7633469651e-01	-2.0997641133e-01	3.3641714826e-02
0.0009986264657  	-1.2180906305e-01	1.3096669427e-01	-1.7633469647e-01	-2.0997641129e-01	3.3641714814e-02
0.0009986348409  	-1.2180906302e-01	1.3096669425e-01	-1.7633469644e-01	-2.0997641124e-01	3.3641714802e-02
0.0009986432161  	-1.2180906299e-01	1.3096669423e-01	-1.7633469641e-01	-2.0997641120e-01	3.3641714790e-02
0.0009986515913  	-1.2180906296e-01	1.3096669421e-01	-1.7633469637e-01	-2.0997641115e-01	3.3641714778e-02
0.0009986599665  	-1.2180906293e-01	1.3096669419e-01	-1.7633469634e-01	-2.0997641110e-01	3.3641714766e-02
0.0009986683417  	-1.2180906291e-01	1.3096669417e-01	-1.7633469630e-01	-2.0997641106e-01	3.3641714753e-02
0.0009986767169  	-1.2180906288e-01	1.3096669415e-01	-1.7633469627e-01	-2.0997641101e-01	3.3641714741e-02
0.0009986850921  	-1.2180906285e-01	1.3096669413e-01	-1.7633469624e-01	-2.0997641096e-01	3.3641714729e-02
0.0009986934673  	-1.2180906282e-01	1.3096669411e-01	-1.7633469620e-01	-2.0997641092e-01	3.3641714717e-02
0.0009987018425  	-1.2180906279e-01	1.3096669409e-01	-1.7633469617e-01	-2.0997641087e-01	3.3641714705e-02
0.0009987102178  	-1.2180906276e-01	1.3096669407e-01	-1.7633469613e-01	-2.0997641083e-01	3.3641714693e-02
0.000998718593   	-1.2180906273e-01	1.3096669405e-01	-1.7633469610e-01	-2.0997641078e-01	3.3641714681e-02
0.0009987269682  	-1.2180906270e-01	1.3096669403e-01	-1.7633469607e-01	-2.0997641073e-01	3.3641714668e-02
0.0009987353434  	-1.2180906267e-01	1.3096669401e-01	-1.7633469603e-01	-2.0997641069e-01	3.3641714656e-02
0.0009987437186  	-1.2180906264e-01	1.3096669399e-01	-1.7633469600e-01	-2.0997641064e-01	3.3641714644e-02
0.0009987520938  	-1.2180906261e-01	1.3096669398e-01	-1.7633469596e-01	-2.0997641060e-01	3.3641714632e-02
0.000998760469   	-1.2180906258e-01	1.3096669396e-01	-1.7633469593e-01	-2.0997641055e-01	3.3641714620e-02
0.0009987688442  	-1.2180906256e-01	1.3096669394e-01	-1.7633469590e-01	-2.0997641050e-01	3.3641714608e-02
0.0009987772194  	-1.2180906253e-01	1.3096669392e-01	-1.7633469586e-01	-2.0997641046e-01	3.3641714596e-02
0.0009987855946  	-1.2180906250e-01	1.3096669390e-01	-1.7633469583e-01	-2.0997641041e-01	3.3641714583e-02
0.0009987939698  	-1.2180906247e-01	1.3096669388e-01	-1.7633469579e-01	-2.0997641037e-01	3.3641714571e-02
0.0009988023451  	-1.2180906244e-01	1.3096669386e-01	-1.7633469576e-01	-2.0997641032e-01	3.3641714559e-02
0.0009988107203  	-1.2180906241e-01	1.3096669384e-01	-1.7633469573e-01	-2.0997641027e-01	3.3641714547e-02
0.0009988190955  	-1.2180906238e-01	1.3096669382e-01	-1.7633469569e-01	-2.0997641023e-01	3.3641714535e-02
0.0009988274707  	-1.2180906235e-01	1.3096669380e-01	-1.7633469566e-01	-2.0997641018e-01	3.3641714523e-02
0.0009988358459  	-1.2180906232e-01	1.3096669378e-01	-1.7633469563e-01	-2.0997641014e-01	3.3641714511e-02
0.0009988442211  	-1.2180906229e-01	1.3096669376e-01	-1.7633469559e-01	-2.0997641009e-01	3.3641714499e-02
0.0009988525963  	-1.2180906227e-01	1.3096669374e-01	-1.7633469556e-01	-2.0997641004e-01	3.3641714487e-02
0.0009988609715  	-1.2180906224e-01	1.3096669372e-01	-1.7633469552e-01	-2.0997641000e-01	3.3641714474e-02
0.0009988693467  	-1.2180906221e-01	1.3096669371e-01	-1.7633469549e-01	-2.0997640995e-01	3.3641714462e-02
0.0009988777219  	-1.2180906218e-01	1.3096669369e-01	-1.7633469546e-01	-2.0997640991e-01	3.3641714450e-02
0.0009988860972  	-1.2180906215e-01	1.3096669367e-01	-1.7633469542e-01	-2.0997640986e-01	3.3641714438e-02
0.0009988944724  	-1.2180906212e-01	1.3096669365e-01	-1.7633469539e-01	-2.0997640981e-01	3.3641714426e-02
0.0009989028476  	-1.2180906209e-01	1.3096669363e-01	-1.7633469535e-01	-2.0997640977e-01	3.3641714414e-02
0.0009989112228  	-1.2180906206e-01	1.3096669361e-01	-1.7633469532e-01	-2.0997640972e-01	3.3641714402e-02
0.000998919598   	-1.2180906203e-01	1.3096669359e-01	-1.7633469529e-01	-2.0997640968e-01	3.3641714390e-02
0.0009989279732  	-1.2180906200e-01	1.3096669357e-01	-1.7633469525e-01	-2.0997640963e-01	3.3641714378e-02
0.0009989363484  	-1.2180906198e-01	1.3096669355e-01	-1.7633469522e-01	-2.0997640958e-01	3.3641714365e-02
0.0009989447236  	-1.2180906195e-01	1.3096669353e-01	-1.7633469519e-01	-2.0997640954e-01	3.3641714353e-02
0.0009989530988  	-1.2180906192e-01	1.3096669351e-01	-1.7633469515e-01	-2.0997640949e-01	3.3641714341e-02
0.000998961474   	-1.2180906189e-01	1.3096669349e-01	-1.7633469512e-01	-2.0997640945e-01	3.3641714329e-02
0.0009989698492  	-1.2180906186e-01	1.3096669347e-01	-1.7633469508e-01	-2.0997640940e-01	3.3641714317e-02
0.0009989782245  	-1.2180906183e-01	1.3096669346e-01	-1.7633469505e-01	-2.0997640936e-01	3.3641714305e-02
0.0009989865997  	-1.2180906180e-01	1.3096669344e-01	-1.7633469502e-01	-2.0997640931e-01	3.3641714293e-02
0.0009989949749  	-1.2180906177e-01	1.3096669342e-01	-1.7633469498e-01	-2.0997640926e-01	3.3641714281e-02
0.0009990033501  	-1.2180906174e-01	1.3096669340e-01	-1.7633469495e-01	-2.0997640922e-01	3.3641714269e-02
0.0009990117253  	-1.2180906171e-01	1.3096669338e-01	-1.7633469492e-01	-2.0997640917e-01	3.3641714257e-02
0.0009990201005  	-1.2180906169e-01	1.3096669336e-01	-1.7633469488e-01	-2.0997640913e-01	3.3641714245e-02
0.0009990284757  	-1.2180906166e-01	1.3096669334e-01	-1.7633469485e-01	-2.0997640908e-01	3.3641714233e-02
0.0009990368509  	-1.2180906163e-01	1.3096669332e-01	-1.7633469481e-01	-2.0997640903e-01	3.3641714221e-02
0.0009990452261  	-1.2180906160e-01	1.3096669330e-01	-1.7633469478e-01	-2.0997640899e-01	3.3641714208e-02
0.0009990536013  	-1.2180906157e-01	1.3096669328e-01	-1.7633469475e-01	-2.0997640894e-01	3.3641714196e-02
0.0009990619765  	-1.2180906154e-01	1.3096669326e-01	-1.7633469471e-01	-2.0997640890e-01	3.3641714184e-02
0.0009990703518  	-1.2180906151e-01	1.3096669324e-01	-1.7633469468e-01	-2.0997640885e-01	3.3641714172e-02
0.000999078727   	-1.2180906148e-01	1.3096669323e-01	-1.7633469465e-01	-2.0997640881e-01	3.3641714160e-02
0.0009990871022  	-1.2180906145e-01	1.3096669321e-01	-1.7633469461e-01	-2.0997640876e-01	3.3641714148e-02
0.0009990954774  	-1.2180906143e-01	1.3096669319e-01	-1.7633469458e-01	-2.0997640871e-01	3.3641714136e-02
0.0009991038526  	-1.2180906140e-01	1.3096669317e-01	-1.7633469454e-01	-2.0997640867e-01	3.3641714124e-02
0.0009991122278  	-1.2180906137e-01	1.3096669315e-01	-1.7633469451e-01	-2.0997640862e-01	3.3641714112e-02
0.000999120603   	-1.2180906134e-01	1.3096669313e-01	-1.7633469448e-01	-2.0997640858e-01	3.3641714100e-02
0.0009991289782  	-1.2180906131e-01	1.3096669311e-01	-1.7633469444e-01	-2.0997640853e-01	3.3641714088e-02
0.0009991373534  	-1.2180906128e-01	1.3096669309e-01	-1.7633469441e-01	-2.0997640849e-01	3.3641714076e-02
0.0009991457286  	-1.2180906125e-01	1.3096669307e-01	-1.7633469438e-01	-2.0997640844e-01	3.3641714064e-02
0.0009991541039  	-1.2180906122e-01	1.3096669305e-01	-1.7633469434e-01	-2.0997640839e-01	3.3641714052e-02
0.0009991624791  	-1.2180906119e-01	1.3096669303e-01	-1.7633469431e-01	-2.0997640835e-01	3.3641714040e-02
0.0009991708543  	-1.2180906117e-01	1.3096669301e-01	-1.7633469427e-01	-2.0997640830e-01	3.3641714028e-02
0.0009991792295  	-1.2180906114e-01	1.3096669300e-01	-1.7633469424e-01	-2.0997640826e-01	3.3641714016e-02
0.0009991876047  	-1.2180906111e-01	1.3096669298e-01	-1.7633469421e-01	-2.0997640821e-01	3.3641714004e-02
0.0009991959799  	-1.2180906108e-01	1.3096669296e-01	-1.7633469417e-01	-2.0997640817e-01	3.3641713992e-02
0.0009992043551  	-1.2180906105e-01	1.3096669294e-01	-1.7633469414e-01	-2.0997640812e-01	3.3641713980e-02
0.0009992127303  	-1.2180906102e-01	1.3096669292e-01	-1.7633469411e-01	-2.0997640807e-01	3.3641713967e-02
0.0009992211055  	-1.2180906099e-01	1.3096669290e-01	-1.7633469407e-01	-2.0997640803e-01	3.3641713955e-02
0.0009992294807  	-1.2180906096e-01	1.3096669288e-01	-1.7633469404e-01	-2.0997640798e-01	3.3641713943e-02
0.0009992378559  	-1.2180906093e-01	1.3096669286e-01	-1.7633469401e-01	-2.0997640794e-01	3.3641713931e-02
0.0009992462312  	-1.2180906091e-01	1.3096669284e-01	-1.7633469397e-01	-2.0997640789e-01	3.3641713919e-02
0.0009992546064  	-1.2180906088e-01	1.3096669282e-01	-1.7633469394e-01	-2.0997640785e-01	3.3641713907e-02
0.0009992629816  	-1.2180906085e-01	1.3096669280e-01	-1.7633469391e-01	-2.0997640780e-01	3.3641713895e-02
0.0009992713568  	-1.2180906082e-01	1.3096669278e-01	-1.7633469387e-01	-2.0997640775e-01	3.3641713883e-02
0.000999279732   	-1.2180906079e-01	1.3096669277e-01	-1.7633469384e-01	-2.0997640771e-01	3.3641713871e-02
0.0009992881072  	-1.2180906076e-01	1.3096669275e-01	-1.7633469380e-01	-2.0997640766e-01	3.3641713859e-02
0.0009992964824  	-1.2180906073e-01	1.3096669273e-01	-1.7633469377e-01	-2.0997640762e-01	3.3641713847e-02
0.0009993048576  	-1.2180906070e-01	1.3096669271e-01	-1.7633469374e-01	-2.0997640757e-01	3.3641713835e-02
0.0009993132328  	-1.2180906068e-01	1.3096669269e-01	-1.7633469370e-01	-2.0997640753e-01	3.3641713823e-02
0.000999321608   	-1.2180906065e-01	1.3096669267e-01	-1.7633469367e-01	-2.0997640748e-01	3.3641713811e-02
0.0009993299832  	-1.2180906062e-01	1.3096669265e-01	-1.7633469364e-01	-2.0997640744e-01	3.3641713799e-02
0.0009993383585  	-1.2180906059e-01	1.3096669263e-01	-1.7633469360e-01	-2.0997640739e-01	3.3641713787e-02
0.0009993467337  	-1.2180906056e-01	1.3096669261e-01	-1.7633469357e-01	-2.0997640734e-01	3.3641713775e-02
0.0009993551089  	-1.2180906053e-01	1.3096669259e-01	-1.7633469354e-01	-2.0997640730e-01	3.3641713763e-02
0.0009993634841  	-1.2180906050e-01	1.3096669257e-01	-1.7633469350e-01	-2.0997640725e-01	3.3641713751e-02
0.0009993718593  	-1.2180906047e-01	1.3096669256e-01	-1.7633469347e-01	-2.0997640721e-01	3.3641713739e-02
0.0009993802345  	-1.2180906045e-01	1.3096669254e-01	-1.7633469344e-01	-2.0997640716e-01	3.3641713727e-02
0.0009993886097  	-1.2180906042e-01	1.3096669252e-01	-1.7633469340e-01	-2.0997640712e-01	3.3641713715e-02
0.0009993969849  	-1.2180906039e-01	1.3096669250e-01	-1.7633469337e-01	-2.0997640707e-01	3.3641713703e-02
0.0009994053601  	-1.2180906036e-01	1.3096669248e-01	-1.7633469333e-01	-2.0997640703e-01	3.3641713691e-02
0.0009994137353  	-1.2180906033e-01	1.3096669246e-01	-1.7633469330e-01	-2.0997640698e-01	3.3641713679e-02
0.0009994221106  	-1.2180906030e-01	1.3096669244e-01	-1.7633469327e-01	-2.0997640694e-01	3.3641713667e-02
0.0009994304858  	-1.2180906027e-01	1.3096669242e-01	-1.7633469323e-01	-2.0997640689e-01	3.3641713655e-02
0.000999438861   	-1.2180906024e-01	1.3096669240e-01	-1.7633469320e-01	-2.0997640684e-01	3.3641713643e-02
0.0009994472362  	-1.2180906022e-01	1.3096669238e-01	-1.7633469317e-01	-2.0997640680e-01	3.3641713631e-02
0.0009994556114  	-1.2180906019e-01	1.3096669237e-01	-1.7633469313e-01	-2.0997640675e-01	3.3641713620e-02
0.0009994639866  	-1.2180906016e-01	1.3096669235e-01	-1.7633469310e-01	-2.0997640671e-01	3.3641713608e-02
0.0009994723618  	-1.2180906013e-01	1.3096669233e-01	-1.7633469307e-01	-2.0997640666e-01	3.3641713596e-02
0.000999480737   	-1.2180906010e-01	1.3096669231e-01	-1.7633469303e-01	-2.0997640662e-01	3.3641713584e-02
0.0009994891122  	-1.2180906007e-01	1.3096669229e-01	-1.7633469300e-01	-2.0997640657e-01	3.3641713572e-02
0.0009994974874  	-1.2180906004e-01	1.3096669227e-01	-1.7633469297e-01	-2.0997640653e-01	3.3641713560e-02
0.0009995058626  	-1.2180906001e-01	1.3096669225e-01	-1.7633469293e-01	-2.0997640648e-01	3.3641713548e-02
0.0009995142379  	-1.2180905999e-01	1.3096669223e-01	-1.7633469290e-01	-2.0997640644e-01	3.3641713536e-02
0.0009995226131  	-1.2180905996e-01	1.3096669221e-01	-1.7633469287e-01	-2.0997640639e-01	3.3641713524e-02
0.0009995309883  	-1.2180905993e-01	1.3096669219e-01	-1.7633469283e-01	-2.0997640635e-01	3.3641713512e-02
0.0009995393635  	-1.2180905990e-01	1.3096669218e-01	-1.7633469280e-01	-2.0997640630e-01	3.3641713500e-02
0.0009995477387  	-1.2180905987e-01	1.3096669216e-01	-1.7633469277e-01	-2.0997640625e-01	3.3641713488e-02
0.0009995561139  	-1.2180905984e-01	1.3096669214e-01	-1.7633469273e-01	-2.0997640621e-01	3.3641713476e-02
0.0009995644891  	-1.2180905981e-01	1.3096669212e-01	-1.7633469270e-01	-2.0997640616e-01	3.3641713464e-02
0.0009995728643  	-1.2180905979e-01	1.3096669210e-01	-1.7633469267e-01	-2.0997640612e-01	3.3641713452e-02
0.0009995812395  	-1.2180905976e-01	1.3096669208e-01	-1.7633469263e-01	-2.0997640607e-01	3.3641713440e-02
0.0009995896147  	-1.2180905973e-01	1.3096669206e-01	-1.7633469260e-01	-2.0997640603e-01	3.3641713428e-02
0.0009995979899  	-1.2180905970e-01	1.3096669204e-01	-1.7633469257e-01	-2.0997640598e-01	3.3641713416e-02
0.0009996063652  	-1.2180905967e-01	1.3096669202e-01	-1.7633469253e-01	-2.0997640594e-01	3.3641713404e-02
0.0009996147404  	-1.2180905964e-01	1.3096669200e-01	-1.7633469250e-01	-2.0997640589e-01	3.3641713392e-02
0.0009996231156  	-1.2180905961e-01	1.3096669199e-01	-1.7633469247e-01	-2.0997640585e-01	3.3641713380e-02
0.0009996314908  	-1.2180905958e-01	1.3096669197e-01	-1.7633469243e-01	-2.0997640580e-01	3.3641713369e-02
0.000999639866   	-1.2180905956e-01	1.3096669195e-01	-1.7633469240e-01	-2.0997640576e-01	3.3641713357e-02
0.0009996482412  	-1.2180905953e-01	1.3096669193e-01	-1.7633469237e-01	-2.0997640571e-01	3.3641713345e-02
0.0009996566164  	-1.2180905950e-01	1.3096669191e-01	-1.7633469233e-01	-2.0997640567e-01	3.3641713333e-02
0.0009996649916  	-1.2180905947e-01	1.3096669189e-01	-1.7633469230e-01	-2.0997640562e-01	3.3641713321e-02
0.0009996733668  	-1.2180905944e-01	1.3096669187e-01	-1.7633469227e-01	-2.0997640557e-01	3.3641713309e-02
0.000999681742   	-1.2180905941e-01	1.3096669185e-01	-1.7633469223e-01	-2.0997640553e-01	3.3641713297e-02
0.0009996901173  	-1.2180905938e-01	1.3096669183e-01	-1.7633469220e-01	-2.0997640548e-01	3.3641713285e-02
0.0009996984925  	-1.2180905936e-01	1.3096669181e-01	-1.7633469217e-01	-2.0997640544e-01	3.3641713273e-02
0.0009997068677  	-1.2180905933e-01	1.3096669180e-01	-1.7633469213e-01	-2.0997640539e-01	3.3641713261e-02
0.0009997152429  	-1.2180905930e-01	1.3096669178e-01	-1.7633469210e-01	-2.0997640535e-01	3.3641713249e-02
0.0009997236181  	-1.2180905927e-01	1.3096669176e-01	-1.7633469207e-01	-2.0997640530e-01	3.3641713237e-02
0.0009997319933  	-1.2180905924e-01	1.3096669174e-01	-1.7633469203e-01	-2.0997640526e-01	3.3641713226e-02
0.0009997403685  	-1.2180905921e-01	1.3096669172e-01	-1.7633469200e-01	-2.0997640521e-01	3.3641713214e-02
0.0009997487437  	-1.2180905918e-01	1.3096669170e-01	-1.7633469197e-01	-2.0997640517e-01	3.3641713202e-02
0.0009997571189  	-1.2180905916e-01	1.3096669168e-01	-1.7633469193e-01	-2.0997640512e-01	3.3641713190e-02
0.0009997654941  	-1.2180905913e-01	1.3096669166e-01	-1.7633469190e-01	-2.0997640508e-01	3.3641713178e-02
0.0009997738693  	-1.2180905910e-01	1.3096669164e-01	-1.7633469187e-01	-2.0997640503e-01	3.3641713166e-02
0.0009997822446  	-1.2180905907e-01	1.3096669163e-01	-1.7633469183e-01	-2.0997640499e-01	3.3641713154e-02
0.0009997906198  	-1.2180905904e-01	1.3096669161e-01	-1.7633469180e-01	-2.0997640494e-01	3.3641713142e-02
0.000999798995   	-1.2180905901e-01	1.3096669159e-01	-1.7633469177e-01	-2.0997640490e-01	3.3641713130e-02
0.0009998073702  	-1.2180905899e-01	1.3096669157e-01	-1.7633469173e-01	-2.0997640485e-01	3.3641713118e-02
0.0009998157454  	-1.2180905896e-01	1.3096669155e-01	-1.7633469170e-01	-2.0997640481e-01	3.3641713107e-02
0.0009998241206  	-1.2180905893e-01	1.3096669153e-01	-1.7633469167e-01	-2.0997640476e-01	3.3641713095e-02
0.0009998324958  	-1.2180905890e-01	1.3096669151e-01	-1.7633469163e-01	-2.0997640472e-01	3.3641713083e-02
0.000999840871   	-1.2180905887e-01	1.3096669149e-01	-1.7633469160e-01	-2.0997640467e-01	3.3641713071e-02
0.0009998492462  	-1.2180905884e-01	1.3096669147e-01	-1.7633469157e-01	-2.0997640463e-01	3.3641713059e-02
0.0009998576214  	-1.2180905881e-01	1.3096669146e-01	-1.7633469153e-01	-2.0997640458e-01	3.3641713047e-02
0.0009998659966  	-1.2180905879e-01	1.3096669144e-01	-1.7633469150e-01	-2.0997640454e-01	3.3641713035e-02
0.0009998743719  	-1.2180905876e-01	1.3096669142e-01	-1.7633469147e-01	-2.0997640449e-01	3.3641713023e-02
0.0009998827471  	-1.2180905873e-01	1.3096669140e-01	-1.7633469143e-01	-2.0997640445e-01	3.3641713012e-02
0.0009998911223  	-1.2180905870e-01	1.3096669138e-01	-1.7633469140e-01	-2.0997640440e-01	3.3641713000e-02
0.0009998994975  	-1.2180905867e-01	1.3096669136e-01	-1.7633469137e-01	-2.0997640436e-01	3.3641712988e-02
0.0009999078727  	-1.2180905864e-01	1.3096669134e-01	-1.7633469134e-01	-2.0997640431e-01	3.3641712976e-02
0.0009999162479  	-1.2180905862e-01	1.3096669132e-01	-1.7633469130e-01	-2.0997640427e-01	3.3641712964e-02
0.0009999246231  	-1.2180905859e-01	1.3096669130e-01	-1.7633469127e-01	-2.0997640422e-01	3.3641712952e-02
0.0009999329983  	-1.2180905856e-01	1.3096669129e-01	-1.7633469124e-01	-2.0997640418e-01	3.3641712940e-02
0.0009999413735  	-1.2180905853e-01	1.3096669127e-01	-1.7633469120e-01	-2.0997640413e-01	3.3641712929e-02
0.0009999497487  	-1.2180905850e-01	1.3096669125e-01	-1.7633469117e-01	-2.0997640409e-01	3.3641712917e-02
0.000999958124   	-1.2180905847e-01	1.3096669123e-01	-1.7633469114e-01	-2.0997640404e-01	3.3641712905e-02
0.0009999664992  	-1.2180905844e-01	1.3096669121e-01	-1.7633469110e-01	-2.0997640400e-01	3.3641712893e-02
0.0009999748744  	-1.2180905842e-01	1.3096669119e-01	-1.7633469107e-01	-2.0997640395e-01	3.3641712881e-02
0.0009999832496  	-1.2180905839e-01	1.3096669117e-01	-1.7633469104e-01	-2.0997640391e-01	3.3641712869e-02
0.0009999916248  	-1.2180905836e-01	1.3096669115e-01	-1.7633469100e-01	-2.0997640386e-01	3.3641712857e-02
