# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
4.448578518e-06  	-1.2710544120e-03	1.1371310512e-03	-1.7805460724e-03	-2.1613274482e-03	3.8078137579e-04
4.484862318e-06  	-1.2710677218e-03	1.1371429369e-03	-1.7805647007e-03	-2.1613500721e-03	3.8078537145e-04
4.521146119e-06  	-1.2710808628e-03	1.1371546716e-03	-1.7805830925e-03	-2.1613724090e-03	3.8078931652e-04
4.557671811e-06  	-1.2710939224e-03	1.1371663334e-03	-1.7806013703e-03	-2.1613946076e-03	3.8079323727e-04
4.594197504e-06  	-1.2711068132e-03	1.1371778442e-03	-1.7806194115e-03	-2.1614165189e-03	3.8079710739e-04
4.630723196e-06  	-1.2711195361e-03	1.1371892050e-03	-1.7806372177e-03	-2.1614381449e-03	3.8080092722e-04
4.667248889e-06  	-1.2711320922e-03	1.1372004165e-03	-1.7806547903e-03	-2.1614594874e-03	3.8080469707e-04
4.703774581e-06  	-1.2711444827e-03	1.1372114800e-03	-1.7806721309e-03	-2.1614805481e-03	3.8080841727e-04
4.740300274e-06  	-1.2711567086e-03	1.1372223962e-03	-1.7806892409e-03	-2.1615013291e-03	3.8081208815e-04
4.776825967e-06  	-1.2711687710e-03	1.1372331662e-03	-1.7807061220e-03	-2.1615218320e-03	3.8081571003e-04
4.813351659e-06  	-1.2711806710e-03	1.1372437910e-03	-1.7807227755e-03	-2.1615420588e-03	3.8081928324e-04
4.850136399e-06  	-1.2711924929e-03	1.1372543458e-03	-1.7807393196e-03	-2.1615621527e-03	3.8082283308e-04
4.886921139e-06  	-1.2712041522e-03	1.1372647552e-03	-1.7807556360e-03	-2.1615819703e-03	3.8082633422e-04
4.923705879e-06  	-1.2712156502e-03	1.1372750203e-03	-1.7807717264e-03	-2.1616015134e-03	3.8082978698e-04
4.960490619e-06  	-1.2712269878e-03	1.1372851421e-03	-1.7807875922e-03	-2.1616207839e-03	3.8083319169e-04
4.997275359e-06  	-1.2712381662e-03	1.1372951214e-03	-1.7808032350e-03	-2.1616397837e-03	3.8083654869e-04
5.034060099e-06  	-1.2712491864e-03	1.1373049593e-03	-1.7808186563e-03	-2.1616585146e-03	3.8083985829e-04
5.070844839e-06  	-1.2712600497e-03	1.1373146568e-03	-1.7808338577e-03	-2.1616769785e-03	3.8084312084e-04
5.107629579e-06  	-1.2712707570e-03	1.1373242149e-03	-1.7808488407e-03	-2.1616951773e-03	3.8084633666e-04
5.144414319e-06  	-1.2712813095e-03	1.1373336345e-03	-1.7808636068e-03	-2.1617131129e-03	3.8084950608e-04
5.181199059e-06  	-1.2712917082e-03	1.1373429166e-03	-1.7808781576e-03	-2.1617307871e-03	3.8085262942e-04
5.217705127e-06  	-1.2713018768e-03	1.1373519929e-03	-1.7808923861e-03	-2.1617480698e-03	3.8085568372e-04
5.254211195e-06  	-1.2713118960e-03	1.1373609358e-03	-1.7809064055e-03	-2.1617650988e-03	3.8085869327e-04
5.290717262e-06  	-1.2713217671e-03	1.1373697461e-03	-1.7809202173e-03	-2.1617818757e-03	3.8086165842e-04
5.32722333e-06   	-1.2713314910e-03	1.1373784249e-03	-1.7809338231e-03	-2.1617984025e-03	3.8086457946e-04
