# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
5.505869881e-07  	-1.2684272190e-03	1.1347834049e-03	-1.7768678306e-03	-2.1568611343e-03	3.7999330366e-04
5.876435098e-07  	-1.2684650714e-03	1.1348172388e-03	-1.7769208339e-03	-2.1569254883e-03	3.8000465446e-04
6.245547117e-07  	-1.2685025048e-03	1.1348506980e-03	-1.7769732502e-03	-2.1569891299e-03	3.8001587965e-04
6.614659136e-07  	-1.2685396690e-03	1.1348839165e-03	-1.7770252896e-03	-2.1570523138e-03	3.8002702417e-04
6.982317958e-07  	-1.2685764192e-03	1.1349167648e-03	-1.7770767491e-03	-2.1571147937e-03	3.8003804460e-04
7.351435744e-07  	-1.2686130478e-03	1.1349495043e-03	-1.7771280384e-03	-2.1571770671e-03	3.8004902864e-04
7.72055353e-07   	-1.2686494086e-03	1.1349820043e-03	-1.7771789525e-03	-2.1572388849e-03	3.8005993240e-04
8.091153717e-07  	-1.2686856469e-03	1.1350143946e-03	-1.7772296948e-03	-2.1573004943e-03	3.8007079946e-04
8.461753903e-07  	-1.2687216160e-03	1.1350465442e-03	-1.7772800603e-03	-2.1573616461e-03	3.8008158587e-04
8.833860595e-07  	-1.2687574616e-03	1.1350785833e-03	-1.7773302526e-03	-2.1574225879e-03	3.8009233529e-04
9.207492314e-07  	-1.2687931827e-03	1.1351105110e-03	-1.7773802705e-03	-2.1574833179e-03	3.8010304743e-04
9.582667965e-07  	-1.2688287782e-03	1.1351423263e-03	-1.7774301125e-03	-2.1575438345e-03	3.8011372198e-04
