# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
4.067278882e-08	-2.180568e-02	1.210305e-02	-2.503532e-02	-3.432333e-02	9.288017e-03
4.255014149e-08	-2.183605e-02	1.212129e-02	-2.506952e-02	-3.437081e-02	9.301295e-03
4.44348853e-08	-2.186722e-02	1.213996e-02	-2.510463e-02	-3.441954e-02	9.314905e-03
4.633084783e-08	-2.189813e-02	1.215848e-02	-2.513944e-02	-3.446785e-02	9.328410e-03
4.823437907e-08	-2.192771e-02	1.217625e-02	-2.517272e-02	-3.451407e-02	9.341346e-03
5.014940044e-08	-2.195822e-02	1.219454e-02	-2.520708e-02	-3.456176e-02	9.354680e-03
5.207607509e-08	-2.198762e-02	1.221220e-02	-2.524016e-02	-3.460770e-02	9.367541e-03
5.401061371e-08	-2.201624e-02	1.222941e-02	-2.527234e-02	-3.465240e-02	9.380067e-03
5.595709393e-08	-2.204562e-02	1.224705e-02	-2.530541e-02	-3.469833e-02	9.392921e-03
5.789160808e-08	-2.206907e-02	1.226133e-02	-2.533166e-02	-3.473491e-02	9.403243e-03
5.981427827e-08	-2.209558e-02	1.227728e-02	-2.536146e-02	-3.477631e-02	9.414849e-03
6.17213487e-08	-2.211940e-02	1.229167e-02	-2.538818e-02	-3.481349e-02	9.425306e-03
6.362069819e-08	-2.214595e-02	1.230756e-02	-2.541807e-02	-3.485498e-02	9.436913e-03
6.550855969e-08	-2.216987e-02	1.232195e-02	-2.544494e-02	-3.489234e-02	9.447397e-03
6.738882416e-08	-2.219564e-02	1.233735e-02	-2.547396e-02	-3.493262e-02	9.458658e-03
6.92653054e-08	-2.222087e-02	1.235242e-02	-2.550236e-02	-3.497205e-02	9.469686e-03
7.113801102e-08	-2.224588e-02	1.236736e-02	-2.553053e-02	-3.501115e-02	9.480619e-03
7.300694862e-08	-2.227060e-02	1.238212e-02	-2.555837e-02	-3.504979e-02	9.491421e-03
7.487212579e-08	-2.229475e-02	1.239654e-02	-2.558555e-02	-3.508752e-02	9.501976e-03
7.673730295e-08	-2.231955e-02	1.241131e-02	-2.561348e-02	-3.512629e-02	9.512804e-03
7.860248012e-08	-2.234361e-02	1.242567e-02	-2.564059e-02	-3.516391e-02	9.523321e-03
8.046765728e-08	-2.236768e-02	1.244001e-02	-2.566769e-02	-3.520152e-02	9.533833e-03
8.233283445e-08	-2.239137e-02	1.245414e-02	-2.569437e-02	-3.523855e-02	9.544183e-03
8.419801162e-08	-2.241486e-02	1.246814e-02	-2.572083e-02	-3.527527e-02	9.554447e-03
8.606318878e-08	-2.243808e-02	1.248199e-02	-2.574697e-02	-3.531157e-02	9.564591e-03
8.792836595e-08	-2.246107e-02	1.249569e-02	-2.577286e-02	-3.534750e-02	9.574635e-03
8.97973652e-08	-2.248467e-02	1.250973e-02	-2.579946e-02	-3.538440e-02	9.584939e-03
9.166636445e-08	-2.250667e-02	1.252287e-02	-2.582422e-02	-3.541878e-02	9.594560e-03
9.35392173e-08	-2.253005e-02	1.253677e-02	-2.585057e-02	-3.545533e-02	9.604762e-03
9.541207016e-08	-2.255144e-02	1.254956e-02	-2.587464e-02	-3.548876e-02	9.614121e-03
9.728880861e-08	-2.257442e-02	1.256322e-02	-2.590054e-02	-3.552469e-02	9.624150e-03
9.916945692e-08	-2.259622e-02	1.257623e-02	-2.592508e-02	-3.555875e-02	9.633679e-03
1.010501052e-07	-2.261734e-02	1.258884e-02	-2.594885e-02	-3.559177e-02	9.642919e-03
1.029346962e-07	-2.263946e-02	1.260201e-02	-2.597376e-02	-3.562634e-02	9.652576e-03
1.048232547e-07	-2.266070e-02	1.261468e-02	-2.599768e-02	-3.565954e-02	9.661864e-03
1.06715806e-07	-2.268206e-02	1.262742e-02	-2.602172e-02	-3.569292e-02	9.671198e-03
1.086123754e-07	-2.270305e-02	1.263994e-02	-2.604535e-02	-3.572572e-02	9.680375e-03
1.105129887e-07	-2.272390e-02	1.265239e-02	-2.606882e-02	-3.575831e-02	9.689494e-03
1.124176718e-07	-2.274452e-02	1.266470e-02	-2.609202e-02	-3.579053e-02	9.698511e-03
1.143223549e-07	-2.276399e-02	1.267636e-02	-2.611391e-02	-3.582095e-02	9.707036e-03
1.162229507e-07	-2.278283e-02	1.268765e-02	-2.613509e-02	-3.585038e-02	9.715291e-03
1.18119468e-07	-2.280181e-02	1.269899e-02	-2.615642e-02	-3.588002e-02	9.723595e-03
1.200119155e-07	-2.282051e-02	1.271016e-02	-2.617745e-02	-3.590923e-02	9.731779e-03
1.218962583e-07	-2.283763e-02	1.272044e-02	-2.619668e-02	-3.593597e-02	9.739290e-03
1.237765661e-07	-2.285631e-02	1.273157e-02	-2.621771e-02	-3.596516e-02	9.747458e-03
1.256568739e-07	-2.287509e-02	1.274275e-02	-2.623885e-02	-3.599452e-02	9.755667e-03
1.275331467e-07	-2.289267e-02	1.275324e-02	-2.625861e-02	-3.602197e-02	9.763360e-03
1.294053931e-07	-2.291072e-02	1.276399e-02	-2.627893e-02	-3.605018e-02	9.771252e-03
1.312776396e-07	-2.292933e-02	1.277504e-02	-2.629989e-02	-3.607927e-02	9.779379e-03
1.331458597e-07	-2.294644e-02	1.278524e-02	-2.631914e-02	-3.610601e-02	9.786865e-03
1.350140799e-07	-2.296510e-02	1.279631e-02	-2.634018e-02	-3.613519e-02	9.795011e-03
1.368823e-07 	-2.298274e-02	1.280680e-02	-2.636004e-02	-3.616276e-02	9.802718e-03
1.387464851e-07	-2.299967e-02	1.281688e-02	-2.637909e-02	-3.618921e-02	9.810121e-03
1.406106702e-07	-2.301776e-02	1.282760e-02	-2.639948e-02	-3.621750e-02	9.818017e-03
1.424748553e-07	-2.303501e-02	1.283784e-02	-2.641891e-02	-3.624447e-02	9.825556e-03
1.443390404e-07	-2.305245e-02	1.284819e-02	-2.643855e-02	-3.627172e-02	9.833171e-03
1.462032255e-07	-2.306955e-02	1.285834e-02	-2.645781e-02	-3.629845e-02	9.840645e-03
1.480674106e-07	-2.308657e-02	1.286844e-02	-2.647698e-02	-3.632506e-02	9.848082e-03
1.499315957e-07	-2.310339e-02	1.287842e-02	-2.649592e-02	-3.635135e-02	9.855433e-03
1.517957808e-07	-2.312007e-02	1.288832e-02	-2.651470e-02	-3.637742e-02	9.862722e-03
1.536599659e-07	-2.313658e-02	1.289811e-02	-2.653329e-02	-3.640323e-02	9.869938e-03
1.55524151e-07	-2.315294e-02	1.290782e-02	-2.655170e-02	-3.642879e-02	9.877087e-03
1.573883361e-07	-2.316913e-02	1.291742e-02	-2.656993e-02	-3.645409e-02	9.884166e-03
1.592525212e-07	-2.318516e-02	1.292693e-02	-2.658797e-02	-3.647915e-02	9.891176e-03
1.611167063e-07	-2.320103e-02	1.293634e-02	-2.660583e-02	-3.650394e-02	9.898115e-03
1.629808914e-07	-2.321673e-02	1.294564e-02	-2.662349e-02	-3.652848e-02	9.904983e-03
1.648450764e-07	-2.323226e-02	1.295485e-02	-2.664097e-02	-3.655274e-02	9.911779e-03
1.66713432e-07	-2.324866e-02	1.296454e-02	-2.665943e-02	-3.657837e-02	9.918943e-03
1.685817875e-07	-2.326327e-02	1.297322e-02	-2.667584e-02	-3.660119e-02	9.925349e-03
1.704501431e-07	-2.327850e-02	1.298224e-02	-2.669297e-02	-3.662499e-02	9.932017e-03
1.723227161e-07	-2.329420e-02	1.299151e-02	-2.671063e-02	-3.664952e-02	9.938885e-03
1.741952891e-07	-2.330828e-02	1.299987e-02	-2.672643e-02	-3.667150e-02	9.945065e-03
1.76072118e-07	-2.332393e-02	1.300910e-02	-2.674404e-02	-3.669595e-02	9.951915e-03
1.779489469e-07	-2.333739e-02	1.301710e-02	-2.675912e-02	-3.671695e-02	9.957831e-03
1.798257758e-07	-2.335163e-02	1.302552e-02	-2.677511e-02	-3.673919e-02	9.964077e-03
1.816983197e-07	-2.336410e-02	1.303293e-02	-2.678907e-02	-3.675863e-02	9.969566e-03
1.835708636e-07	-2.337823e-02	1.304125e-02	-2.680494e-02	-3.678070e-02	9.975760e-03
1.854391225e-07	-2.339014e-02	1.304832e-02	-2.681827e-02	-3.679928e-02	9.981006e-03
1.873031062e-07	-2.340286e-02	1.305581e-02	-2.683255e-02	-3.681914e-02	9.986588e-03
1.891670899e-07	-2.341592e-02	1.306348e-02	-2.684722e-02	-3.683953e-02	9.992312e-03
1.910267984e-07	-2.342740e-02	1.307024e-02	-2.686008e-02	-3.685744e-02	9.997355e-03
1.928822415e-07	-2.343933e-02	1.307724e-02	-2.687350e-02	-3.687608e-02	1.000259e-02
1.947376846e-07	-2.345174e-02	1.308449e-02	-2.688746e-02	-3.689547e-02	1.000801e-02
1.965888624e-07	-2.346251e-02	1.309080e-02	-2.689956e-02	-3.691229e-02	1.001273e-02
1.984400401e-07	-2.347478e-02	1.309794e-02	-2.691340e-02	-3.693148e-02	1.001808e-02
2.002912178e-07	-2.348593e-02	1.310443e-02	-2.692598e-02	-3.694892e-02	1.002294e-02
2.021381203e-07	-2.349546e-02	1.311002e-02	-2.693671e-02	-3.696382e-02	1.002711e-02
2.039850228e-07	-2.350641e-02	1.311638e-02	-2.694909e-02	-3.698095e-02	1.003187e-02
2.058319253e-07	-2.351655e-02	1.312227e-02	-2.696055e-02	-3.699682e-02	1.003627e-02
2.076788278e-07	-2.352690e-02	1.312827e-02	-2.697228e-02	-3.701304e-02	1.004076e-02
2.095257303e-07	-2.353694e-02	1.313407e-02	-2.698367e-02	-3.702877e-02	1.004510e-02
2.113726328e-07	-2.354691e-02	1.313983e-02	-2.699502e-02	-3.704442e-02	1.004941e-02
2.132152201e-07	-2.355576e-02	1.314493e-02	-2.700509e-02	-3.705830e-02	1.005322e-02
2.150578074e-07	-2.356598e-02	1.315078e-02	-2.701675e-02	-3.707435e-02	1.005760e-02
2.169003948e-07	-2.357535e-02	1.315614e-02	-2.702746e-02	-3.708908e-02	1.006162e-02
2.187429821e-07	-2.358498e-02	1.316163e-02	-2.703849e-02	-3.710422e-02	1.006573e-02
2.205855694e-07	-2.359433e-02	1.316695e-02	-2.704922e-02	-3.711894e-02	1.006972e-02
2.224281567e-07	-2.360368e-02	1.317224e-02	-2.705996e-02	-3.713366e-02	1.007370e-02
2.24270744e-07	-2.361291e-02	1.317745e-02	-2.707058e-02	-3.714820e-02	1.007762e-02
2.261133313e-07	-2.362210e-02	1.318262e-02	-2.708116e-02	-3.716268e-02	1.008152e-02
2.279559186e-07	-2.363122e-02	1.318774e-02	-2.709168e-02	-3.717706e-02	1.008538e-02
2.297985059e-07	-2.364030e-02	1.319281e-02	-2.710217e-02	-3.719138e-02	1.008922e-02
2.316455119e-07	-2.365020e-02	1.319834e-02	-2.711360e-02	-3.720700e-02	1.009340e-02
2.334925179e-07	-2.365873e-02	1.320308e-02	-2.712347e-02	-3.722047e-02	1.009700e-02
2.353395238e-07	-2.366787e-02	1.320814e-02	-2.713405e-02	-3.723489e-02	1.010085e-02
2.371865298e-07	-2.367667e-02	1.321300e-02	-2.714424e-02	-3.724879e-02	1.010455e-02
2.390335358e-07	-2.368561e-02	1.321792e-02	-2.715461e-02	-3.726291e-02	1.010831e-02
2.408850357e-07	-2.369528e-02	1.322325e-02	-2.716582e-02	-3.727819e-02	1.011238e-02
2.427365356e-07	-2.370372e-02	1.322786e-02	-2.717560e-02	-3.729152e-02	1.011591e-02
2.445880355e-07	-2.371271e-02	1.323278e-02	-2.718604e-02	-3.730573e-02	1.011969e-02
2.464350086e-07	-2.372061e-02	1.323705e-02	-2.719522e-02	-3.731822e-02	1.012300e-02
2.482819816e-07	-2.372987e-02	1.324209e-02	-2.720598e-02	-3.733286e-02	1.012688e-02
2.501244277e-07	-2.373770e-02	1.324629e-02	-2.721509e-02	-3.734525e-02	1.013016e-02
2.519668738e-07	-2.374704e-02	1.325134e-02	-2.722595e-02	-3.736001e-02	1.013407e-02
2.538047931e-07	-2.375489e-02	1.325552e-02	-2.723508e-02	-3.737243e-02	1.013735e-02
2.556427123e-07	-2.376424e-02	1.326056e-02	-2.724596e-02	-3.738722e-02	1.014126e-02
2.574806315e-07	-2.377286e-02	1.326516e-02	-2.725598e-02	-3.740085e-02	1.014487e-02
2.593140127e-07	-2.378107e-02	1.326953e-02	-2.726554e-02	-3.741384e-02	1.014830e-02
2.611473938e-07	-2.379021e-02	1.327441e-02	-2.727617e-02	-3.742829e-02	1.015212e-02
2.62980775e-07	-2.379890e-02	1.327903e-02	-2.728628e-02	-3.744204e-02	1.015575e-02
2.648141561e-07	-2.380777e-02	1.328375e-02	-2.729661e-02	-3.745608e-02	1.015947e-02
2.666429766e-07	-2.381580e-02	1.328798e-02	-2.730596e-02	-3.746877e-02	1.016282e-02
2.684717972e-07	-2.382493e-02	1.329283e-02	-2.731658e-02	-3.748322e-02	1.016664e-02
2.703006177e-07	-2.383352e-02	1.329737e-02	-2.732658e-02	-3.749681e-02	1.017023e-02
2.721294382e-07	-2.384234e-02	1.330204e-02	-2.733684e-02	-3.751076e-02	1.017392e-02
2.739582587e-07	-2.385099e-02	1.330661e-02	-2.734692e-02	-3.752445e-02	1.017754e-02
2.757870792e-07	-2.385968e-02	1.331119e-02	-2.735702e-02	-3.753819e-02	1.018117e-02
2.776158997e-07	-2.386830e-02	1.331574e-02	-2.736706e-02	-3.755183e-02	1.018477e-02
2.79440102e-07	-2.387623e-02	1.331988e-02	-2.737628e-02	-3.756437e-02	1.018809e-02
2.812643042e-07	-2.388514e-02	1.332458e-02	-2.738665e-02	-3.757846e-02	1.019181e-02
2.830885065e-07	-2.389356e-02	1.332900e-02	-2.739646e-02	-3.759179e-02	1.019534e-02
2.849127088e-07	-2.390218e-02	1.333353e-02	-2.740648e-02	-3.760542e-02	1.019894e-02
2.867369111e-07	-2.391065e-02	1.333797e-02	-2.741633e-02	-3.761881e-02	1.020248e-02
2.885611133e-07	-2.391913e-02	1.334242e-02	-2.742620e-02	-3.763223e-02	1.020603e-02
2.903853156e-07	-2.392755e-02	1.334683e-02	-2.743599e-02	-3.764555e-02	1.020955e-02
2.922095179e-07	-2.393594e-02	1.335123e-02	-2.744576e-02	-3.765882e-02	1.021306e-02
2.940337202e-07	-2.394430e-02	1.335561e-02	-2.745548e-02	-3.767203e-02	1.021656e-02
2.958579224e-07	-2.395261e-02	1.335996e-02	-2.746515e-02	-3.768519e-02	1.022004e-02
2.976821247e-07	-2.396089e-02	1.336430e-02	-2.747478e-02	-3.769828e-02	1.022350e-02
2.99506327e-07	-2.396914e-02	1.336861e-02	-2.748437e-02	-3.771132e-02	1.022695e-02
3.013352922e-07	-2.397798e-02	1.337328e-02	-2.749465e-02	-3.772531e-02	1.023066e-02
3.031642574e-07	-2.398585e-02	1.337737e-02	-2.750379e-02	-3.773774e-02	1.023395e-02
3.049932226e-07	-2.399407e-02	1.338168e-02	-2.751335e-02	-3.775075e-02	1.023739e-02
3.068221878e-07	-2.400190e-02	1.338577e-02	-2.752246e-02	-3.776313e-02	1.024067e-02
3.08651153e-07	-2.401096e-02	1.339056e-02	-2.753297e-02	-3.777744e-02	1.024448e-02
3.104752924e-07	-2.401551e-02	1.339280e-02	-2.753829e-02	-3.778465e-02	1.024636e-02
3.122994319e-07	-2.402604e-02	1.339841e-02	-2.755049e-02	-3.780128e-02	1.025079e-02
3.141235713e-07	-2.403152e-02	1.340120e-02	-2.755689e-02	-3.780997e-02	1.025308e-02
3.159428722e-07	-2.403787e-02	1.340444e-02	-2.756428e-02	-3.782001e-02	1.025573e-02
3.17762173e-07	-2.404740e-02	1.340948e-02	-2.757532e-02	-3.783506e-02	1.025973e-02
3.195814739e-07	-2.405312e-02	1.341240e-02	-2.758199e-02	-3.784412e-02	1.026212e-02
3.214007748e-07	-2.406081e-02	1.341643e-02	-2.759092e-02	-3.785627e-02	1.026534e-02
3.232152112e-07	-2.406685e-02	1.341951e-02	-2.759795e-02	-3.786583e-02	1.026788e-02
3.250296477e-07	-2.407424e-02	1.342336e-02	-2.760655e-02	-3.787752e-02	1.027097e-02
3.268440841e-07	-2.408101e-02	1.342686e-02	-2.761441e-02	-3.788822e-02	1.027381e-02
3.286585205e-07	-2.408804e-02	1.343051e-02	-2.762258e-02	-3.789933e-02	1.027675e-02
3.304729569e-07	-2.409490e-02	1.343406e-02	-2.763054e-02	-3.791017e-02	1.027962e-02
3.322873934e-07	-2.410179e-02	1.343763e-02	-2.763855e-02	-3.792107e-02	1.028251e-02
3.340969126e-07	-2.410802e-02	1.344082e-02	-2.764579e-02	-3.793092e-02	1.028513e-02
3.359064319e-07	-2.411511e-02	1.344451e-02	-2.765403e-02	-3.794212e-02	1.028810e-02
3.377159512e-07	-2.412082e-02	1.344742e-02	-2.766066e-02	-3.795115e-02	1.029049e-02
3.395254704e-07	-2.412708e-02	1.345066e-02	-2.766794e-02	-3.796106e-02	1.029311e-02
3.413349897e-07	-2.413331e-02	1.345387e-02	-2.767517e-02	-3.797090e-02	1.029573e-02
3.431445089e-07	-2.413968e-02	1.345717e-02	-2.768256e-02	-3.798096e-02	1.029840e-02
3.449540282e-07	-2.414605e-02	1.346047e-02	-2.768995e-02	-3.799102e-02	1.030108e-02
3.467635475e-07	-2.415246e-02	1.346380e-02	-2.769738e-02	-3.800115e-02	1.030377e-02
3.485730667e-07	-2.415886e-02	1.346712e-02	-2.770481e-02	-3.801127e-02	1.030646e-02
3.50382586e-07	-2.416527e-02	1.347045e-02	-2.771224e-02	-3.802140e-02	1.030915e-02
3.521921052e-07	-2.417167e-02	1.347377e-02	-2.771967e-02	-3.803151e-02	1.031184e-02
3.540016245e-07	-2.417807e-02	1.347709e-02	-2.772708e-02	-3.804161e-02	1.031453e-02
3.558111437e-07	-2.418445e-02	1.348041e-02	-2.773447e-02	-3.805168e-02	1.031721e-02
3.57620663e-07	-2.419081e-02	1.348371e-02	-2.774185e-02	-3.806173e-02	1.031988e-02
3.594301823e-07	-2.419715e-02	1.348701e-02	-2.774920e-02	-3.807175e-02	1.032255e-02
3.612397015e-07	-2.420347e-02	1.349030e-02	-2.775653e-02	-3.808174e-02	1.032521e-02
3.630492208e-07	-2.420978e-02	1.349357e-02	-2.776383e-02	-3.809170e-02	1.032786e-02
3.6485874e-07	-2.421606e-02	1.349684e-02	-2.777111e-02	-3.810162e-02	1.033050e-02
3.666682593e-07	-2.422232e-02	1.350009e-02	-2.777837e-02	-3.811150e-02	1.033313e-02
3.684777786e-07	-2.422855e-02	1.350333e-02	-2.778559e-02	-3.812134e-02	1.033575e-02
3.702872978e-07	-2.423476e-02	1.350656e-02	-2.779278e-02	-3.813115e-02	1.033837e-02
3.720968171e-07	-2.424094e-02	1.350977e-02	-2.779995e-02	-3.814092e-02	1.034097e-02
3.739011366e-07	-2.424653e-02	1.351264e-02	-2.780642e-02	-3.814974e-02	1.034332e-02
3.757054561e-07	-2.425290e-02	1.351596e-02	-2.781380e-02	-3.815980e-02	1.034599e-02
3.775097756e-07	-2.425895e-02	1.351910e-02	-2.782081e-02	-3.816935e-02	1.034854e-02
3.79314095e-07	-2.426511e-02	1.352230e-02	-2.782796e-02	-3.817909e-02	1.035113e-02
3.811131846e-07	-2.427061e-02	1.352511e-02	-2.783432e-02	-3.818777e-02	1.035345e-02
3.829122742e-07	-2.427690e-02	1.352840e-02	-2.784162e-02	-3.819771e-02	1.035609e-02
3.847113638e-07	-2.428287e-02	1.353149e-02	-2.784853e-02	-3.820713e-02	1.035860e-02
3.865104534e-07	-2.428894e-02	1.353465e-02	-2.785558e-02	-3.821673e-02	1.036116e-02
3.883095429e-07	-2.429492e-02	1.353775e-02	-2.786250e-02	-3.822617e-02	1.036367e-02
3.901086325e-07	-2.430089e-02	1.354085e-02	-2.786943e-02	-3.823561e-02	1.036618e-02
3.919024307e-07	-2.430626e-02	1.354360e-02	-2.787564e-02	-3.824408e-02	1.036844e-02
3.936962288e-07	-2.431239e-02	1.354679e-02	-2.788275e-02	-3.825376e-02	1.037101e-02
3.954900269e-07	-2.431821e-02	1.354981e-02	-2.788949e-02	-3.826296e-02	1.037346e-02
3.972838251e-07	-2.432413e-02	1.355288e-02	-2.789635e-02	-3.827231e-02	1.037595e-02
3.990776232e-07	-2.432995e-02	1.355590e-02	-2.790310e-02	-3.828150e-02	1.037840e-02
4.008714214e-07	-2.433577e-02	1.355893e-02	-2.790984e-02	-3.829069e-02	1.038085e-02
4.026652195e-07	-2.434154e-02	1.356192e-02	-2.791653e-02	-3.829980e-02	1.038327e-02
4.044590176e-07	-2.434729e-02	1.356491e-02	-2.792319e-02	-3.830888e-02	1.038569e-02
4.062528158e-07	-2.435300e-02	1.356788e-02	-2.792981e-02	-3.831790e-02	1.038809e-02
4.080466139e-07	-2.435868e-02	1.357083e-02	-2.793639e-02	-3.832688e-02	1.039048e-02
4.098404121e-07	-2.436433e-02	1.357376e-02	-2.794294e-02	-3.833580e-02	1.039286e-02
4.116342102e-07	-2.436995e-02	1.357668e-02	-2.794945e-02	-3.834468e-02	1.039523e-02
4.134280083e-07	-2.437554e-02	1.357959e-02	-2.795593e-02	-3.835351e-02	1.039758e-02
4.152218065e-07	-2.438110e-02	1.358248e-02	-2.796237e-02	-3.836229e-02	1.039992e-02
4.170156046e-07	-2.438664e-02	1.358535e-02	-2.796878e-02	-3.837102e-02	1.040225e-02
4.188094028e-07	-2.439214e-02	1.358821e-02	-2.797515e-02	-3.837971e-02	1.040456e-02
4.206032009e-07	-2.439761e-02	1.359106e-02	-2.798149e-02	-3.838835e-02	1.040687e-02
4.22396999e-07	-2.440305e-02	1.359389e-02	-2.798779e-02	-3.839695e-02	1.040916e-02
4.241907972e-07	-2.440847e-02	1.359670e-02	-2.799406e-02	-3.840550e-02	1.041144e-02
4.259845953e-07	-2.441385e-02	1.359950e-02	-2.800030e-02	-3.841400e-02	1.041370e-02
4.277783935e-07	-2.441921e-02	1.360229e-02	-2.800650e-02	-3.842246e-02	1.041596e-02
4.295721916e-07	-2.442454e-02	1.360506e-02	-2.801267e-02	-3.843087e-02	1.041820e-02
4.313659897e-07	-2.442984e-02	1.360782e-02	-2.801881e-02	-3.843924e-02	1.042043e-02
4.33154147e-07	-2.443455e-02	1.361022e-02	-2.802426e-02	-3.844669e-02	1.042242e-02
4.349423043e-07	-2.443999e-02	1.361307e-02	-2.803057e-02	-3.845528e-02	1.042471e-02
4.367304615e-07	-2.444517e-02	1.361575e-02	-2.803657e-02	-3.846346e-02	1.042689e-02
4.385186188e-07	-2.445043e-02	1.361849e-02	-2.804266e-02	-3.847176e-02	1.042910e-02
4.403067761e-07	-2.445561e-02	1.362117e-02	-2.804865e-02	-3.847993e-02	1.043128e-02
4.420892386e-07	-2.446022e-02	1.362353e-02	-2.805399e-02	-3.848722e-02	1.043323e-02
4.438717011e-07	-2.446554e-02	1.362630e-02	-2.806016e-02	-3.849562e-02	1.043546e-02
4.456541635e-07	-2.446946e-02	1.362830e-02	-2.806470e-02	-3.850181e-02	1.043711e-02
4.47436626e-07	-2.447394e-02	1.363062e-02	-2.806989e-02	-3.850889e-02	1.043900e-02
4.492190885e-07	-2.447843e-02	1.363294e-02	-2.807508e-02	-3.851597e-02	1.044089e-02
4.51001551e-07	-2.448306e-02	1.363535e-02	-2.808044e-02	-3.852328e-02	1.044284e-02
4.527840135e-07	-2.448770e-02	1.363777e-02	-2.808581e-02	-3.853061e-02	1.044480e-02
4.54566476e-07	-2.449239e-02	1.364021e-02	-2.809122e-02	-3.853800e-02	1.044678e-02
4.563431325e-07	-2.449653e-02	1.364233e-02	-2.809600e-02	-3.854454e-02	1.044853e-02
4.581197889e-07	-2.450142e-02	1.364490e-02	-2.810167e-02	-3.855226e-02	1.045059e-02
4.598964453e-07	-2.450609e-02	1.364733e-02	-2.810706e-02	-3.855962e-02	1.045256e-02
