# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.764500e+03
# lRef       : 5.000000e-02
# Aref       : 1.966460e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
4.82099675e-06	-8.235865e-02	1.726556e-01	-1.963075e-01	-1.805124e-01	-1.579508e-02
4.821698723e-06	-8.238994e-02	1.726473e-01	-1.963842e-01	-1.805820e-01	-1.580217e-02
4.822400697e-06	-8.242132e-02	1.726392e-01	-1.964612e-01	-1.806519e-01	-1.580928e-02
4.823102671e-06	-8.245281e-02	1.726312e-01	-1.965384e-01	-1.807220e-01	-1.581642e-02
4.823804644e-06	-8.248439e-02	1.726233e-01	-1.966159e-01	-1.807923e-01	-1.582356e-02
4.824506618e-06	-8.251607e-02	1.726155e-01	-1.966936e-01	-1.808629e-01	-1.583073e-02
4.825208591e-06	-8.254785e-02	1.726079e-01	-1.967715e-01	-1.809336e-01	-1.583792e-02
4.825910565e-06	-8.257973e-02	1.726004e-01	-1.968497e-01	-1.810046e-01	-1.584512e-02
4.826612538e-06	-8.261171e-02	1.725930e-01	-1.969281e-01	-1.810758e-01	-1.585234e-02
4.827314512e-06	-8.264379e-02	1.725858e-01	-1.970067e-01	-1.811472e-01	-1.585958e-02
4.828016485e-06	-8.267597e-02	1.725787e-01	-1.970856e-01	-1.812188e-01	-1.586684e-02
4.828718459e-06	-8.270826e-02	1.725717e-01	-1.971647e-01	-1.812906e-01	-1.587411e-02
4.829420432e-06	-8.274064e-02	1.725649e-01	-1.972441e-01	-1.813627e-01	-1.588141e-02
4.830122406e-06	-8.277312e-02	1.725581e-01	-1.973237e-01	-1.814350e-01	-1.588872e-02
4.830824379e-06	-8.280570e-02	1.725516e-01	-1.974035e-01	-1.815075e-01	-1.589605e-02
4.831526353e-06	-8.283839e-02	1.725451e-01	-1.974836e-01	-1.815802e-01	-1.590339e-02
4.832228326e-06	-8.287118e-02	1.725388e-01	-1.975639e-01	-1.816531e-01	-1.591076e-02
4.8329303e-06	-8.290406e-02	1.725326e-01	-1.976444e-01	-1.817263e-01	-1.591814e-02
4.833632273e-06	-8.293705e-02	1.725266e-01	-1.977252e-01	-1.817997e-01	-1.592554e-02
4.834334247e-06	-8.297015e-02	1.725207e-01	-1.978062e-01	-1.818733e-01	-1.593296e-02
4.835036221e-06	-8.300334e-02	1.725149e-01	-1.978875e-01	-1.819471e-01	-1.594040e-02
4.835738194e-06	-8.303664e-02	1.725092e-01	-1.979690e-01	-1.820211e-01	-1.594785e-02
4.836440168e-06	-8.307004e-02	1.725037e-01	-1.980507e-01	-1.820954e-01	-1.595533e-02
4.837142141e-06	-8.310354e-02	1.724984e-01	-1.981327e-01	-1.821699e-01	-1.596282e-02
4.837844115e-06	-8.313715e-02	1.724931e-01	-1.982150e-01	-1.822446e-01	-1.597033e-02
4.838546088e-06	-8.317086e-02	1.724880e-01	-1.982974e-01	-1.823196e-01	-1.597785e-02
4.839248062e-06	-8.320468e-02	1.724831e-01	-1.983801e-01	-1.823947e-01	-1.598540e-02
4.839950035e-06	-8.323859e-02	1.724782e-01	-1.984631e-01	-1.824701e-01	-1.599296e-02
4.840652009e-06	-8.327262e-02	1.724736e-01	-1.985463e-01	-1.825458e-01	-1.600054e-02
4.841353982e-06	-8.330674e-02	1.724690e-01	-1.986298e-01	-1.826216e-01	-1.600814e-02
4.842055956e-06	-8.334097e-02	1.724646e-01	-1.987135e-01	-1.826977e-01	-1.601576e-02
4.842757929e-06	-8.337531e-02	1.724603e-01	-1.987974e-01	-1.827740e-01	-1.602339e-02
4.843459903e-06	-8.340975e-02	1.724562e-01	-1.988816e-01	-1.828505e-01	-1.603104e-02
4.844161876e-06	-8.344430e-02	1.724522e-01	-1.989660e-01	-1.829273e-01	-1.603872e-02
4.84486385e-06	-8.347895e-02	1.724484e-01	-1.990507e-01	-1.830043e-01	-1.604640e-02
4.845565823e-06	-8.351371e-02	1.724447e-01	-1.991356e-01	-1.830815e-01	-1.605411e-02
4.846267797e-06	-8.354857e-02	1.724411e-01	-1.992208e-01	-1.831590e-01	-1.606183e-02
4.846969771e-06	-8.358354e-02	1.724376e-01	-1.993062e-01	-1.832367e-01	-1.606958e-02
4.847671744e-06	-8.361861e-02	1.724344e-01	-1.993919e-01	-1.833146e-01	-1.607734e-02
4.848373718e-06	-8.365380e-02	1.724312e-01	-1.994778e-01	-1.833927e-01	-1.608511e-02
4.849075691e-06	-8.368908e-02	1.724282e-01	-1.995640e-01	-1.834711e-01	-1.609291e-02
4.849777665e-06	-8.372448e-02	1.724253e-01	-1.996504e-01	-1.835497e-01	-1.610072e-02
4.850479638e-06	-8.375998e-02	1.724226e-01	-1.997371e-01	-1.836285e-01	-1.610855e-02
4.851181612e-06	-8.379559e-02	1.724200e-01	-1.998240e-01	-1.837076e-01	-1.611640e-02
4.851883585e-06	-8.383131e-02	1.724176e-01	-1.999112e-01	-1.837869e-01	-1.612427e-02
4.852585559e-06	-8.386713e-02	1.724153e-01	-1.999986e-01	-1.838664e-01	-1.613215e-02
4.853287532e-06	-8.390306e-02	1.724132e-01	-2.000862e-01	-1.839462e-01	-1.614005e-02
4.853989506e-06	-8.393910e-02	1.724112e-01	-2.001742e-01	-1.840262e-01	-1.614797e-02
4.854691479e-06	-8.397525e-02	1.724093e-01	-2.002623e-01	-1.841064e-01	-1.615591e-02
4.855393453e-06	-8.401151e-02	1.724076e-01	-2.003507e-01	-1.841869e-01	-1.616386e-02
4.856095426e-06	-8.404787e-02	1.724060e-01	-2.004394e-01	-1.842676e-01	-1.617184e-02
4.8567974e-06	-8.408435e-02	1.724046e-01	-2.005283e-01	-1.843485e-01	-1.617983e-02
4.857499373e-06	-8.412093e-02	1.724033e-01	-2.006175e-01	-1.844297e-01	-1.618783e-02
4.858201347e-06	-8.415762e-02	1.724022e-01	-2.007070e-01	-1.845111e-01	-1.619586e-02
4.858903321e-06	-8.419442e-02	1.724012e-01	-2.007966e-01	-1.845927e-01	-1.620390e-02
4.859605294e-06	-8.423133e-02	1.724003e-01	-2.008866e-01	-1.846746e-01	-1.621196e-02
4.860307268e-06	-8.426835e-02	1.723997e-01	-2.009768e-01	-1.847567e-01	-1.622004e-02
4.861009241e-06	-8.430548e-02	1.723991e-01	-2.010672e-01	-1.848391e-01	-1.622813e-02
4.861711215e-06	-8.434272e-02	1.723987e-01	-2.011579e-01	-1.849217e-01	-1.623624e-02
4.862413188e-06	-8.438007e-02	1.723985e-01	-2.012489e-01	-1.850045e-01	-1.624437e-02
4.863115162e-06	-8.441753e-02	1.723983e-01	-2.013401e-01	-1.850876e-01	-1.625252e-02
4.863817135e-06	-8.445510e-02	1.723984e-01	-2.014316e-01	-1.851709e-01	-1.626068e-02
4.864519109e-06	-8.449278e-02	1.723986e-01	-2.015233e-01	-1.852544e-01	-1.626886e-02
4.865221082e-06	-8.453057e-02	1.723989e-01	-2.016153e-01	-1.853382e-01	-1.627706e-02
4.865923056e-06	-8.456847e-02	1.723994e-01	-2.017075e-01	-1.854222e-01	-1.628527e-02
4.866625029e-06	-8.460648e-02	1.724001e-01	-2.018000e-01	-1.855065e-01	-1.629351e-02
4.867327003e-06	-8.464461e-02	1.724008e-01	-2.018927e-01	-1.855910e-01	-1.630175e-02
4.868028976e-06	-8.468284e-02	1.724018e-01	-2.019857e-01	-1.856757e-01	-1.631002e-02
4.86873095e-06	-8.472119e-02	1.724029e-01	-2.020790e-01	-1.857607e-01	-1.631830e-02
4.869432923e-06	-8.475964e-02	1.724041e-01	-2.021725e-01	-1.858459e-01	-1.632660e-02
4.870134897e-06	-8.479821e-02	1.724055e-01	-2.022663e-01	-1.859313e-01	-1.633492e-02
4.870836871e-06	-8.483689e-02	1.724070e-01	-2.023603e-01	-1.860170e-01	-1.634325e-02
4.871538844e-06	-8.487569e-02	1.724087e-01	-2.024546e-01	-1.861030e-01	-1.635160e-02
4.872240818e-06	-8.491459e-02	1.724106e-01	-2.025491e-01	-1.861891e-01	-1.635997e-02
4.872942791e-06	-8.495361e-02	1.724126e-01	-2.026439e-01	-1.862756e-01	-1.636835e-02
4.873644765e-06	-8.499274e-02	1.724147e-01	-2.027390e-01	-1.863622e-01	-1.637675e-02
4.874346738e-06	-8.503198e-02	1.724170e-01	-2.028343e-01	-1.864491e-01	-1.638517e-02
4.875048712e-06	-8.507133e-02	1.724195e-01	-2.029299e-01	-1.865363e-01	-1.639360e-02
4.875750685e-06	-8.511080e-02	1.724221e-01	-2.030257e-01	-1.866236e-01	-1.640205e-02
4.876452659e-06	-8.515038e-02	1.724248e-01	-2.031218e-01	-1.867113e-01	-1.641051e-02
4.877154632e-06	-8.519004e-02	1.724277e-01	-2.032180e-01	-1.867991e-01	-1.641898e-02
4.877856606e-06	-8.522978e-02	1.724307e-01	-2.033145e-01	-1.868870e-01	-1.642746e-02
4.878558579e-06	-8.526925e-02	1.724333e-01	-2.034101e-01	-1.869743e-01	-1.643582e-02
4.879260553e-06	-8.530925e-02	1.724366e-01	-2.035072e-01	-1.870628e-01	-1.644434e-02
4.879962526e-06	-8.534883e-02	1.724394e-01	-2.036031e-01	-1.871504e-01	-1.645270e-02
4.8806645e-06	-8.538867e-02	1.724426e-01	-2.036996e-01	-1.872385e-01	-1.646112e-02
4.881366473e-06	-8.542855e-02	1.724458e-01	-2.037962e-01	-1.873266e-01	-1.646954e-02
4.882068447e-06	-8.546858e-02	1.724492e-01	-2.038931e-01	-1.874151e-01	-1.647798e-02
4.882770421e-06	-8.550873e-02	1.724527e-01	-2.039903e-01	-1.875039e-01	-1.648644e-02
4.883472394e-06	-8.554900e-02	1.724564e-01	-2.040878e-01	-1.875929e-01	-1.649492e-02
4.884174368e-06	-8.558940e-02	1.724603e-01	-2.041857e-01	-1.876822e-01	-1.650342e-02
4.884876341e-06	-8.562993e-02	1.724644e-01	-2.042837e-01	-1.877718e-01	-1.651194e-02
4.885578315e-06	-8.567058e-02	1.724686e-01	-2.043821e-01	-1.878616e-01	-1.652048e-02
4.886280288e-06	-8.571136e-02	1.724730e-01	-2.044808e-01	-1.879518e-01	-1.652904e-02
4.886982262e-06	-8.575226e-02	1.724775e-01	-2.045798e-01	-1.880421e-01	-1.653762e-02
4.887684235e-06	-8.579328e-02	1.724823e-01	-2.046790e-01	-1.881328e-01	-1.654622e-02
4.888386209e-06	-8.583443e-02	1.724872e-01	-2.047785e-01	-1.882237e-01	-1.655483e-02
4.889088182e-06	-8.587570e-02	1.724922e-01	-2.048783e-01	-1.883149e-01	-1.656347e-02
4.889790156e-06	-8.591709e-02	1.724974e-01	-2.049784e-01	-1.884063e-01	-1.657212e-02
4.890492129e-06	-8.595861e-02	1.725028e-01	-2.050788e-01	-1.884980e-01	-1.658079e-02
4.891194103e-06	-8.600025e-02	1.725084e-01	-2.051795e-01	-1.885900e-01	-1.658948e-02
4.891896076e-06	-8.604201e-02	1.725141e-01	-2.052804e-01	-1.886822e-01	-1.659818e-02
4.89259805e-06	-8.608389e-02	1.725200e-01	-2.053816e-01	-1.887747e-01	-1.660691e-02
4.893300023e-06	-8.612589e-02	1.725261e-01	-2.054831e-01	-1.888674e-01	-1.661564e-02
4.894001997e-06	-8.616801e-02	1.725323e-01	-2.055848e-01	-1.889604e-01	-1.662440e-02
4.894703971e-06	-8.621026e-02	1.725387e-01	-2.056869e-01	-1.890537e-01	-1.663317e-02
4.895405944e-06	-8.625262e-02	1.725452e-01	-2.057892e-01	-1.891472e-01	-1.664196e-02
4.896107918e-06	-8.629511e-02	1.725519e-01	-2.058918e-01	-1.892410e-01	-1.665077e-02
4.896809891e-06	-8.633771e-02	1.725588e-01	-2.059946e-01	-1.893350e-01	-1.665959e-02
4.897511865e-06	-8.638044e-02	1.725658e-01	-2.060977e-01	-1.894293e-01	-1.666842e-02
4.898213838e-06	-8.642329e-02	1.725730e-01	-2.062011e-01	-1.895239e-01	-1.667728e-02
4.898915812e-06	-8.646625e-02	1.725804e-01	-2.063048e-01	-1.896187e-01	-1.668615e-02
4.899617785e-06	-8.650934e-02	1.725880e-01	-2.064087e-01	-1.897137e-01	-1.669503e-02
4.900319759e-06	-8.655254e-02	1.725957e-01	-2.065129e-01	-1.898090e-01	-1.670393e-02
4.901021732e-06	-8.659587e-02	1.726035e-01	-2.066174e-01	-1.899046e-01	-1.671284e-02
4.901723706e-06	-8.663931e-02	1.726116e-01	-2.067222e-01	-1.900004e-01	-1.672177e-02
4.902425679e-06	-8.668288e-02	1.726198e-01	-2.068272e-01	-1.900965e-01	-1.673072e-02
4.903127653e-06	-8.672656e-02	1.726281e-01	-2.069325e-01	-1.901928e-01	-1.673967e-02
4.903829626e-06	-8.677036e-02	1.726366e-01	-2.070380e-01	-1.902894e-01	-1.674865e-02
4.9045316e-06	-8.681428e-02	1.726453e-01	-2.071438e-01	-1.903862e-01	-1.675764e-02
4.905233573e-06	-8.685832e-02	1.726542e-01	-2.072499e-01	-1.904833e-01	-1.676664e-02
4.905935547e-06	-8.690248e-02	1.726632e-01	-2.073563e-01	-1.905806e-01	-1.677565e-02
4.906637521e-06	-8.694675e-02	1.726724e-01	-2.074629e-01	-1.906782e-01	-1.678468e-02
4.907339494e-06	-8.699115e-02	1.726817e-01	-2.075698e-01	-1.907760e-01	-1.679373e-02
4.908041468e-06	-8.703566e-02	1.726912e-01	-2.076769e-01	-1.908741e-01	-1.680278e-02
4.908743441e-06	-8.708029e-02	1.727009e-01	-2.077843e-01	-1.909724e-01	-1.681186e-02
4.909445415e-06	-8.712504e-02	1.727107e-01	-2.078920e-01	-1.910710e-01	-1.682094e-02
4.910147388e-06	-8.716991e-02	1.727207e-01	-2.079999e-01	-1.911699e-01	-1.683004e-02
4.910849362e-06	-8.721489e-02	1.727309e-01	-2.081081e-01	-1.912689e-01	-1.683915e-02
4.911551335e-06	-8.726000e-02	1.727412e-01	-2.082165e-01	-1.913683e-01	-1.684827e-02
4.912253309e-06	-8.730522e-02	1.727517e-01	-2.083252e-01	-1.914678e-01	-1.685741e-02
4.912955282e-06	-8.735055e-02	1.727623e-01	-2.084342e-01	-1.915677e-01	-1.686656e-02
4.913657256e-06	-8.739601e-02	1.727731e-01	-2.085434e-01	-1.916677e-01	-1.687572e-02
4.914359229e-06	-8.744158e-02	1.727841e-01	-2.086529e-01	-1.917680e-01	-1.688489e-02
4.915061203e-06	-8.748727e-02	1.727952e-01	-2.087627e-01	-1.918686e-01	-1.689408e-02
4.915763176e-06	-8.753307e-02	1.728065e-01	-2.088727e-01	-1.919694e-01	-1.690327e-02
4.91646515e-06	-8.757899e-02	1.728180e-01	-2.089830e-01	-1.920705e-01	-1.691248e-02
4.917167123e-06	-8.762503e-02	1.728296e-01	-2.090935e-01	-1.921718e-01	-1.692171e-02
4.917869097e-06	-8.767118e-02	1.728414e-01	-2.092042e-01	-1.922733e-01	-1.693094e-02
4.918571071e-06	-8.771746e-02	1.728533e-01	-2.093153e-01	-1.923751e-01	-1.694018e-02
4.919273044e-06	-8.776384e-02	1.728655e-01	-2.094266e-01	-1.924771e-01	-1.694944e-02
4.919975018e-06	-8.781035e-02	1.728777e-01	-2.095381e-01	-1.925794e-01	-1.695871e-02
4.920676991e-06	-8.785696e-02	1.728902e-01	-2.096499e-01	-1.926819e-01	-1.696798e-02
4.921378965e-06	-8.790370e-02	1.729027e-01	-2.097619e-01	-1.927847e-01	-1.697727e-02
4.922080938e-06	-8.795055e-02	1.729155e-01	-2.098742e-01	-1.928877e-01	-1.698657e-02
4.922782912e-06	-8.799751e-02	1.729284e-01	-2.099868e-01	-1.929909e-01	-1.699588e-02
4.923484885e-06	-8.804459e-02	1.729415e-01	-2.100996e-01	-1.930944e-01	-1.700520e-02
4.924186859e-06	-8.809178e-02	1.729547e-01	-2.102126e-01	-1.931981e-01	-1.701453e-02
4.924888832e-06	-8.813909e-02	1.729681e-01	-2.103259e-01	-1.933021e-01	-1.702387e-02
4.925590806e-06	-8.818652e-02	1.729817e-01	-2.104395e-01	-1.934063e-01	-1.703322e-02
4.926292779e-06	-8.823405e-02	1.729954e-01	-2.105533e-01	-1.935107e-01	-1.704258e-02
4.926994753e-06	-8.828171e-02	1.730093e-01	-2.106673e-01	-1.936154e-01	-1.705195e-02
4.927696726e-06	-8.832947e-02	1.730233e-01	-2.107816e-01	-1.937203e-01	-1.706133e-02
4.9283987e-06	-8.837735e-02	1.730375e-01	-2.108961e-01	-1.938254e-01	-1.707071e-02
4.929100673e-06	-8.842534e-02	1.730519e-01	-2.110109e-01	-1.939308e-01	-1.708011e-02
4.929802647e-06	-8.847345e-02	1.730664e-01	-2.111259e-01	-1.940364e-01	-1.708951e-02
4.930504621e-06	-8.852167e-02	1.730811e-01	-2.112412e-01	-1.941423e-01	-1.709893e-02
4.931206594e-06	-8.857000e-02	1.730959e-01	-2.113567e-01	-1.942483e-01	-1.710835e-02
4.931908568e-06	-8.861844e-02	1.731109e-01	-2.114724e-01	-1.943547e-01	-1.711778e-02
4.932610541e-06	-8.866700e-02	1.731260e-01	-2.115884e-01	-1.944612e-01	-1.712722e-02
4.933312515e-06	-8.871567e-02	1.731413e-01	-2.117047e-01	-1.945680e-01	-1.713666e-02
4.934014488e-06	-8.876445e-02	1.731568e-01	-2.118211e-01	-1.946750e-01	-1.714612e-02
4.934716462e-06	-8.881334e-02	1.731724e-01	-2.119378e-01	-1.947823e-01	-1.715558e-02
4.935418435e-06	-8.886234e-02	1.731882e-01	-2.120548e-01	-1.948897e-01	-1.716505e-02
4.936120409e-06	-8.891146e-02	1.732042e-01	-2.121720e-01	-1.949974e-01	-1.717452e-02
4.936822382e-06	-8.896068e-02	1.732202e-01	-2.122894e-01	-1.951054e-01	-1.718401e-02
4.937524356e-06	-8.901002e-02	1.732365e-01	-2.124070e-01	-1.952135e-01	-1.719350e-02
4.938226329e-06	-8.905947e-02	1.732529e-01	-2.125249e-01	-1.953219e-01	-1.720299e-02
4.938928303e-06	-8.910902e-02	1.732695e-01	-2.126430e-01	-1.954305e-01	-1.721249e-02
4.939630276e-06	-8.915869e-02	1.732862e-01	-2.127614e-01	-1.955394e-01	-1.722200e-02
4.94033225e-06	-8.920846e-02	1.733031e-01	-2.128800e-01	-1.956484e-01	-1.723152e-02
4.941034224e-06	-8.925835e-02	1.733201e-01	-2.129988e-01	-1.957577e-01	-1.724104e-02
4.941736197e-06	-8.930834e-02	1.733373e-01	-2.131178e-01	-1.958672e-01	-1.725057e-02
4.942438171e-06	-8.935844e-02	1.733546e-01	-2.132371e-01	-1.959770e-01	-1.726010e-02
4.943140144e-06	-8.940865e-02	1.733721e-01	-2.133566e-01	-1.960869e-01	-1.726964e-02
4.943842118e-06	-8.945897e-02	1.733897e-01	-2.134763e-01	-1.961971e-01	-1.727918e-02
4.944544091e-06	-8.950940e-02	1.734075e-01	-2.135962e-01	-1.963075e-01	-1.728873e-02
4.945246065e-06	-8.955993e-02	1.734255e-01	-2.137164e-01	-1.964181e-01	-1.729828e-02
4.945948038e-06	-8.961057e-02	1.734436e-01	-2.138368e-01	-1.965290e-01	-1.730783e-02
4.946650012e-06	-8.966132e-02	1.734619e-01	-2.139574e-01	-1.966400e-01	-1.731739e-02
4.947351985e-06	-8.971217e-02	1.734803e-01	-2.140783e-01	-1.967513e-01	-1.732696e-02
4.948053959e-06	-8.976313e-02	1.734988e-01	-2.141993e-01	-1.968628e-01	-1.733653e-02
4.948755932e-06	-8.981420e-02	1.735175e-01	-2.143206e-01	-1.969745e-01	-1.734610e-02
4.949457906e-06	-8.986537e-02	1.735364e-01	-2.144421e-01	-1.970864e-01	-1.735568e-02
4.950159879e-06	-8.991665e-02	1.735554e-01	-2.145638e-01	-1.971985e-01	-1.736526e-02
4.950861853e-06	-8.996803e-02	1.735746e-01	-2.146857e-01	-1.973109e-01	-1.737484e-02
4.951563826e-06	-9.001951e-02	1.735939e-01	-2.148079e-01	-1.974234e-01	-1.738442e-02
4.9522658e-06	-9.007110e-02	1.736133e-01	-2.149302e-01	-1.975362e-01	-1.739401e-02
4.952967774e-06	-9.012279e-02	1.736329e-01	-2.150528e-01	-1.976492e-01	-1.740360e-02
4.953669747e-06	-9.017459e-02	1.736527e-01	-2.151756e-01	-1.977624e-01	-1.741320e-02
4.954371721e-06	-9.022649e-02	1.736726e-01	-2.152986e-01	-1.978758e-01	-1.742279e-02
4.955073694e-06	-9.027849e-02	1.736927e-01	-2.154218e-01	-1.979894e-01	-1.743239e-02
4.955775668e-06	-9.033060e-02	1.737129e-01	-2.155452e-01	-1.981032e-01	-1.744199e-02
4.956477641e-06	-9.038280e-02	1.737332e-01	-2.156688e-01	-1.982172e-01	-1.745158e-02
4.957179615e-06	-9.043511e-02	1.737537e-01	-2.157926e-01	-1.983314e-01	-1.746119e-02
4.957881588e-06	-9.048752e-02	1.737744e-01	-2.159166e-01	-1.984458e-01	-1.747079e-02
4.958583562e-06	-9.054002e-02	1.737951e-01	-2.160408e-01	-1.985604e-01	-1.748039e-02
4.959285535e-06	-9.059263e-02	1.738161e-01	-2.161653e-01	-1.986753e-01	-1.748999e-02
4.959987509e-06	-9.064534e-02	1.738371e-01	-2.162899e-01	-1.987903e-01	-1.749960e-02
4.960689482e-06	-9.069815e-02	1.738584e-01	-2.164147e-01	-1.989055e-01	-1.750920e-02
4.961391456e-06	-9.075106e-02	1.738797e-01	-2.165397e-01	-1.990209e-01	-1.751880e-02
4.962093429e-06	-9.080406e-02	1.739012e-01	-2.166649e-01	-1.991365e-01	-1.752841e-02
4.962795403e-06	-9.085717e-02	1.739229e-01	-2.167904e-01	-1.992523e-01	-1.753801e-02
4.963497376e-06	-9.091037e-02	1.739447e-01	-2.169160e-01	-1.993684e-01	-1.754761e-02
4.96419935e-06	-9.096367e-02	1.739666e-01	-2.170418e-01	-1.994846e-01	-1.755721e-02
4.964901324e-06	-9.101707e-02	1.739887e-01	-2.171678e-01	-1.996009e-01	-1.756681e-02
4.965603297e-06	-9.107056e-02	1.740109e-01	-2.172939e-01	-1.997175e-01	-1.757641e-02
4.966305271e-06	-9.112415e-02	1.740333e-01	-2.174203e-01	-1.998343e-01	-1.758601e-02
4.967007244e-06	-9.117783e-02	1.740557e-01	-2.175469e-01	-1.999513e-01	-1.759560e-02
4.967709218e-06	-9.123161e-02	1.740784e-01	-2.176736e-01	-2.000684e-01	-1.760520e-02
4.968411191e-06	-9.128548e-02	1.741012e-01	-2.178005e-01	-2.001858e-01	-1.761479e-02
4.969113165e-06	-9.133945e-02	1.741241e-01	-2.179277e-01	-2.003033e-01	-1.762437e-02
4.969815138e-06	-9.139352e-02	1.741471e-01	-2.180550e-01	-2.004210e-01	-1.763396e-02
4.970517112e-06	-9.144767e-02	1.741703e-01	-2.181824e-01	-2.005389e-01	-1.764354e-02
4.971219085e-06	-9.150192e-02	1.741936e-01	-2.183101e-01	-2.006570e-01	-1.765312e-02
4.971921059e-06	-9.155626e-02	1.742171e-01	-2.184379e-01	-2.007752e-01	-1.766270e-02
4.972623032e-06	-9.161069e-02	1.742407e-01	-2.185659e-01	-2.008937e-01	-1.767227e-02
4.973325006e-06	-9.166522e-02	1.742644e-01	-2.186941e-01	-2.010123e-01	-1.768184e-02
4.974026979e-06	-9.171983e-02	1.742883e-01	-2.188225e-01	-2.011311e-01	-1.769140e-02
4.974728953e-06	-9.177454e-02	1.743123e-01	-2.189510e-01	-2.012500e-01	-1.770096e-02
4.975430926e-06	-9.182933e-02	1.743364e-01	-2.190797e-01	-2.013692e-01	-1.771052e-02
4.9761329e-06	-9.188422e-02	1.743607e-01	-2.192086e-01	-2.014885e-01	-1.772007e-02
4.976834874e-06	-9.193919e-02	1.743850e-01	-2.193376e-01	-2.016080e-01	-1.772961e-02
4.977536847e-06	-9.199425e-02	1.744096e-01	-2.194668e-01	-2.017277e-01	-1.773915e-02
4.978238821e-06	-9.204940e-02	1.744342e-01	-2.195962e-01	-2.018475e-01	-1.774869e-02
4.978940794e-06	-9.210464e-02	1.744590e-01	-2.197257e-01	-2.019675e-01	-1.775822e-02
4.979642768e-06	-9.215997e-02	1.744839e-01	-2.198554e-01	-2.020877e-01	-1.776774e-02
4.980344741e-06	-9.221538e-02	1.745090e-01	-2.199853e-01	-2.022080e-01	-1.777726e-02
4.981046715e-06	-9.227088e-02	1.745342e-01	-2.201153e-01	-2.023285e-01	-1.778677e-02
4.981748688e-06	-9.232646e-02	1.745595e-01	-2.202455e-01	-2.024492e-01	-1.779627e-02
4.982450662e-06	-9.238213e-02	1.745849e-01	-2.203758e-01	-2.025700e-01	-1.780577e-02
4.983152635e-06	-9.243788e-02	1.746104e-01	-2.205063e-01	-2.026910e-01	-1.781526e-02
4.983854609e-06	-9.249371e-02	1.746361e-01	-2.206369e-01	-2.028122e-01	-1.782474e-02
4.984556582e-06	-9.254963e-02	1.746619e-01	-2.207677e-01	-2.029335e-01	-1.783421e-02
4.985258556e-06	-9.260564e-02	1.746879e-01	-2.208986e-01	-2.030550e-01	-1.784368e-02
4.985960529e-06	-9.266172e-02	1.747139e-01	-2.210297e-01	-2.031766e-01	-1.785314e-02
4.986662503e-06	-9.271789e-02	1.747401e-01	-2.211610e-01	-2.032984e-01	-1.786259e-02
4.987364476e-06	-9.277413e-02	1.747664e-01	-2.212923e-01	-2.034203e-01	-1.787203e-02
4.98806645e-06	-9.283046e-02	1.747928e-01	-2.214239e-01	-2.035424e-01	-1.788146e-02
4.988768424e-06	-9.288687e-02	1.748194e-01	-2.215555e-01	-2.036646e-01	-1.789089e-02
4.989470397e-06	-9.294336e-02	1.748460e-01	-2.216873e-01	-2.037870e-01	-1.790030e-02
4.990172371e-06	-9.299992e-02	1.748728e-01	-2.218193e-01	-2.039096e-01	-1.790971e-02
4.990874344e-06	-9.305657e-02	1.748997e-01	-2.219514e-01	-2.040322e-01	-1.791911e-02
4.991576318e-06	-9.311329e-02	1.749268e-01	-2.220836e-01	-2.041551e-01	-1.792849e-02
4.992278291e-06	-9.317009e-02	1.749539e-01	-2.222159e-01	-2.042781e-01	-1.793787e-02
4.992980265e-06	-9.322697e-02	1.749812e-01	-2.223484e-01	-2.044012e-01	-1.794724e-02
4.993682238e-06	-9.328393e-02	1.750085e-01	-2.224810e-01	-2.045244e-01	-1.795659e-02
4.994384212e-06	-9.334096e-02	1.750360e-01	-2.226138e-01	-2.046478e-01	-1.796594e-02
4.995086185e-06	-9.339806e-02	1.750637e-01	-2.227467e-01	-2.047714e-01	-1.797527e-02
4.995788159e-06	-9.345524e-02	1.750914e-01	-2.228797e-01	-2.048951e-01	-1.798459e-02
4.996490132e-06	-9.351249e-02	1.751192e-01	-2.230128e-01	-2.050189e-01	-1.799390e-02
4.997192106e-06	-9.356982e-02	1.751472e-01	-2.231460e-01	-2.051428e-01	-1.800320e-02
4.997894079e-06	-9.362722e-02	1.751752e-01	-2.232794e-01	-2.052669e-01	-1.801249e-02
4.998596053e-06	-9.368469e-02	1.752034e-01	-2.234129e-01	-2.053911e-01	-1.802176e-02
4.999298026e-06	-9.374224e-02	1.752317e-01	-2.235465e-01	-2.055155e-01	-1.803103e-02
5e-06        	-9.379985e-02	1.752601e-01	-2.236803e-01	-2.056400e-01	-1.804028e-02
5.000707214e-06	-9.385713e-02	1.752878e-01	-2.238131e-01	-2.057637e-01	-1.804943e-02
5.001414427e-06	-9.391530e-02	1.753165e-01	-2.239481e-01	-2.058894e-01	-1.805877e-02
5.002121641e-06	-9.397357e-02	1.753454e-01	-2.240833e-01	-2.060152e-01	-1.806808e-02
