# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001430659341   	-5.8975796097e-01	8.8698805641e-01	-3.2444480677e-01	-7.5198036436e-01	4.2753555759e-01
0.001430675039   	-5.8975259060e-01	8.8698245784e-01	-3.2444213503e-01	-7.5197365812e-01	4.2753152309e-01
0.001430690738   	-5.8974722070e-01	8.8697686102e-01	-3.2443946358e-01	-7.5196695249e-01	4.2752748891e-01
0.001430706436   	-5.8974185126e-01	8.8697126595e-01	-3.2443679244e-01	-7.5196024748e-01	4.2752345504e-01
0.001430722135   	-5.8973648229e-01	8.8696567264e-01	-3.2443412159e-01	-7.5195354309e-01	4.2751942150e-01
0.001430737834   	-5.8973111379e-01	8.8696008109e-01	-3.2443145105e-01	-7.5194683932e-01	4.2751538827e-01
0.001430753532   	-5.8972574577e-01	8.8695449130e-01	-3.2442878081e-01	-7.5194013617e-01	4.2751135536e-01
0.001430769231   	-5.8972037821e-01	8.8694890327e-01	-3.2442611087e-01	-7.5193343364e-01	4.2750732278e-01
0.001430784929   	-5.8971501113e-01	8.8694331699e-01	-3.2442344123e-01	-7.5192673174e-01	4.2750329052e-01
0.001430800628   	-5.8970964452e-01	8.8693773248e-01	-3.2442077189e-01	-7.5192003047e-01	4.2749925858e-01
0.001430816327   	-5.8970427839e-01	8.8693214974e-01	-3.2441810286e-01	-7.5191332982e-01	4.2749522696e-01
0.001430832025   	-5.8969891274e-01	8.8692656875e-01	-3.2441543414e-01	-7.5190662981e-01	4.2749119567e-01
0.001430847724   	-5.8969354756e-01	8.8692098954e-01	-3.2441276571e-01	-7.5189993042e-01	4.2748716471e-01
0.001430863422   	-5.8968818287e-01	8.8691541208e-01	-3.2441009760e-01	-7.5189323167e-01	4.2748313407e-01
0.001430879121   	-5.8968281866e-01	8.8690983640e-01	-3.2440742979e-01	-7.5188653355e-01	4.2747910376e-01
0.001430894819   	-5.8967745493e-01	8.8690426249e-01	-3.2440476229e-01	-7.5187983607e-01	4.2747507378e-01
0.001430910518   	-5.8967209168e-01	8.8689869034e-01	-3.2440209509e-01	-7.5187313923e-01	4.2747104413e-01
0.001430926217   	-5.8966672892e-01	8.8689311996e-01	-3.2439942820e-01	-7.5186644302e-01	4.2746701481e-01
0.001430941915   	-5.8966136664e-01	8.8688755136e-01	-3.2439676163e-01	-7.5185974745e-01	4.2746298583e-01
0.001430957614   	-5.8965600485e-01	8.8688198453e-01	-3.2439409536e-01	-7.5185305253e-01	4.2745895717e-01
0.001430973312   	-5.8965064355e-01	8.8687641947e-01	-3.2439142940e-01	-7.5184635825e-01	4.2745492885e-01
0.001430989011   	-5.8964528274e-01	8.8687085619e-01	-3.2438876375e-01	-7.5183966461e-01	4.2745090086e-01
0.00143100471    	-5.8963992241e-01	8.8686529468e-01	-3.2438609841e-01	-7.5183297162e-01	4.2744687321e-01
0.001431020408   	-5.8963456258e-01	8.8685973495e-01	-3.2438343338e-01	-7.5182627927e-01	4.2744284589e-01
0.001431036107   	-5.8962920325e-01	8.8685417699e-01	-3.2438076867e-01	-7.5181958758e-01	4.2743881891e-01
0.001431051805   	-5.8962384440e-01	8.8684862082e-01	-3.2437810426e-01	-7.5181289653e-01	4.2743479227e-01
