# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001642115987   	-5.5598132513e-01	8.3838986798e-01	-3.0964881441e-01	-7.1080573233e-01	4.0115691792e-01
0.001642131661   	-5.5597921049e-01	8.3838624954e-01	-3.0964795730e-01	-7.1080318914e-01	4.0115523184e-01
0.001642147335   	-5.5597709613e-01	8.3838263155e-01	-3.0964710031e-01	-7.1080064629e-01	4.0115354598e-01
0.001642163009   	-5.5597498205e-01	8.3837901401e-01	-3.0964624345e-01	-7.1079810377e-01	4.0115186032e-01
0.001642178683   	-5.5597286824e-01	8.3837539692e-01	-3.0964538671e-01	-7.1079556159e-01	4.0115017489e-01
0.001642194357   	-5.5597075471e-01	8.3837178027e-01	-3.0964453009e-01	-7.1079301976e-01	4.0114848967e-01
0.001642210031   	-5.5596864146e-01	8.3836816408e-01	-3.0964367360e-01	-7.1079047826e-01	4.0114680466e-01
0.001642225705   	-5.5596652849e-01	8.3836454834e-01	-3.0964281723e-01	-7.1078793710e-01	4.0114511988e-01
0.001642241379   	-5.5596441580e-01	8.3836093305e-01	-3.0964196098e-01	-7.1078539629e-01	4.0114343530e-01
0.001642257053   	-5.5596230338e-01	8.3835731821e-01	-3.0964110486e-01	-7.1078285581e-01	4.0114175095e-01
0.001642272727   	-5.5596019124e-01	8.3835370382e-01	-3.0964024887e-01	-7.1078031568e-01	4.0114006681e-01
0.001642288401   	-5.5595807938e-01	8.3835008989e-01	-3.0963939300e-01	-7.1077777588e-01	4.0113838288e-01
0.001642304075   	-5.5595596781e-01	8.3834647641e-01	-3.0963853725e-01	-7.1077523643e-01	4.0113669918e-01
0.001642319749   	-5.5595385651e-01	8.3834286338e-01	-3.0963768163e-01	-7.1077269732e-01	4.0113501569e-01
0.001642335423   	-5.5595174549e-01	8.3833925081e-01	-3.0963682614e-01	-7.1077015856e-01	4.0113333242e-01
0.001642351097   	-5.5594963475e-01	8.3833563869e-01	-3.0963597077e-01	-7.1076762013e-01	4.0113164936e-01
0.001642366771   	-5.5594752429e-01	8.3833202703e-01	-3.0963511553e-01	-7.1076508205e-01	4.0112996653e-01
0.001642382445   	-5.5594541411e-01	8.3832841583e-01	-3.0963426041e-01	-7.1076254432e-01	4.0112828391e-01
0.001642398119   	-5.5594330422e-01	8.3832480508e-01	-3.0963340542e-01	-7.1076000692e-01	4.0112660151e-01
0.001642413793   	-5.5594119460e-01	8.3832119479e-01	-3.0963255055e-01	-7.1075746988e-01	4.0112491933e-01
0.001642429467   	-5.5593908527e-01	8.3831758495e-01	-3.0963169581e-01	-7.1075493317e-01	4.0112323736e-01
0.001642445141   	-5.5593697622e-01	8.3831397558e-01	-3.0963084119e-01	-7.1075239681e-01	4.0112155562e-01
0.001642460815   	-5.5593486745e-01	8.3831036667e-01	-3.0962998671e-01	-7.1074986080e-01	4.0111987409e-01
0.001642476489   	-5.5593275896e-01	8.3830675821e-01	-3.0962913235e-01	-7.1074732513e-01	4.0111819279e-01
0.001642492163   	-5.5593065075e-01	8.3830315022e-01	-3.0962827811e-01	-7.1074478981e-01	4.0111651170e-01
0.001642507837   	-5.5592854283e-01	8.3829954268e-01	-3.0962742400e-01	-7.1074225483e-01	4.0111483083e-01
0.001642523511   	-5.5592643519e-01	8.3829593561e-01	-3.0962657002e-01	-7.1073972021e-01	4.0111315018e-01
0.001642539185   	-5.5592432784e-01	8.3829232900e-01	-3.0962571617e-01	-7.1073718592e-01	4.0111146976e-01
0.001642554859   	-5.5592222077e-01	8.3828872285e-01	-3.0962486244e-01	-7.1073465199e-01	4.0110978955e-01
0.001642570533   	-5.5592011398e-01	8.3828511717e-01	-3.0962400884e-01	-7.1073211840e-01	4.0110810956e-01
0.001642586207   	-5.5591800748e-01	8.3828151195e-01	-3.0962315537e-01	-7.1072958516e-01	4.0110642980e-01
0.001642601881   	-5.5591590126e-01	8.3827790719e-01	-3.0962230202e-01	-7.1072705227e-01	4.0110475025e-01
0.001642617555   	-5.5591379533e-01	8.3827430290e-01	-3.0962144880e-01	-7.1072451973e-01	4.0110307092e-01
0.001642633229   	-5.5591168968e-01	8.3827069908e-01	-3.0962059571e-01	-7.1072198753e-01	4.0110139182e-01
0.001642648903   	-5.5590958431e-01	8.3826709572e-01	-3.0961974275e-01	-7.1071945569e-01	4.0109971294e-01
0.001642664577   	-5.5590747923e-01	8.3826349283e-01	-3.0961888992e-01	-7.1071692419e-01	4.0109803428e-01
0.001642680251   	-5.5590537444e-01	8.3825989041e-01	-3.0961803721e-01	-7.1071439305e-01	4.0109635584e-01
0.001642695925   	-5.5590326993e-01	8.3825628846e-01	-3.0961718463e-01	-7.1071186225e-01	4.0109467762e-01
0.001642711599   	-5.5590116571e-01	8.3825268697e-01	-3.0961633218e-01	-7.1070933180e-01	4.0109299962e-01
0.001642727273   	-5.5589906178e-01	8.3824908596e-01	-3.0961547986e-01	-7.1070680171e-01	4.0109132185e-01
0.001642742947   	-5.5589695813e-01	8.3824548542e-01	-3.0961462766e-01	-7.1070427196e-01	4.0108964430e-01
0.001642758621   	-5.5589485477e-01	8.3824188534e-01	-3.0961377560e-01	-7.1070174257e-01	4.0108796697e-01
0.001642774295   	-5.5589275169e-01	8.3823828574e-01	-3.0961292366e-01	-7.1069921353e-01	4.0108628986e-01
0.001642789969   	-5.5589064891e-01	8.3823468661e-01	-3.0961207186e-01	-7.1069668484e-01	4.0108461298e-01
0.001642805643   	-5.5588854641e-01	8.3823108796e-01	-3.0961122018e-01	-7.1069415650e-01	4.0108293632e-01
0.001642821317   	-5.5588644420e-01	8.3822748978e-01	-3.0961036863e-01	-7.1069162851e-01	4.0108125988e-01
0.001642836991   	-5.5588434227e-01	8.3822389207e-01	-3.0960951721e-01	-7.1068910088e-01	4.0107958367e-01
0.001642852665   	-5.5588224064e-01	8.3822029484e-01	-3.0960866592e-01	-7.1068657359e-01	4.0107790768e-01
0.001642868339   	-5.5588013929e-01	8.3821669808e-01	-3.0960781475e-01	-7.1068404667e-01	4.0107623191e-01
0.001642884013   	-5.5587803823e-01	8.3821310180e-01	-3.0960696372e-01	-7.1068152009e-01	4.0107455637e-01
0.001642899687   	-5.5587593746e-01	8.3820950600e-01	-3.0960611282e-01	-7.1067899387e-01	4.0107288105e-01
0.001642915361   	-5.5587383698e-01	8.3820591067e-01	-3.0960526204e-01	-7.1067646800e-01	4.0107120596e-01
0.001642931034   	-5.5587173679e-01	8.3820231583e-01	-3.0960441140e-01	-7.1067394249e-01	4.0106953109e-01
0.001642946708   	-5.5586963688e-01	8.3819872146e-01	-3.0960356088e-01	-7.1067141733e-01	4.0106785644e-01
0.001642962382   	-5.5586753727e-01	8.3819512758e-01	-3.0960271050e-01	-7.1066889252e-01	4.0106618202e-01
0.001642978056   	-5.5586543795e-01	8.3819153417e-01	-3.0960186025e-01	-7.1066636807e-01	4.0106450782e-01
0.00164299373    	-5.5586333891e-01	8.3818794124e-01	-3.0960101012e-01	-7.1066384397e-01	4.0106283385e-01
0.001643009404   	-5.5586124017e-01	8.3818434880e-01	-3.0960016013e-01	-7.1066132023e-01	4.0106116011e-01
0.001643025078   	-5.5585914172e-01	8.3818075684e-01	-3.0959931026e-01	-7.1065879685e-01	4.0105948659e-01
0.001643040752   	-5.5585704356e-01	8.3817716536e-01	-3.0959846053e-01	-7.1065627382e-01	4.0105781329e-01
0.001643056426   	-5.5585494568e-01	8.3817357437e-01	-3.0959761092e-01	-7.1065375115e-01	4.0105614022e-01
0.0016430721     	-5.5585284810e-01	8.3816998387e-01	-3.0959676145e-01	-7.1065122883e-01	4.0105446738e-01
0.001643087774   	-5.5585075081e-01	8.3816639384e-01	-3.0959591211e-01	-7.1064870687e-01	4.0105279476e-01
0.001643103448   	-5.5584865381e-01	8.3816280431e-01	-3.0959506289e-01	-7.1064618526e-01	4.0105112237e-01
0.001643119122   	-5.5584655711e-01	8.3815921526e-01	-3.0959421381e-01	-7.1064366401e-01	4.0104945020e-01
0.001643134796   	-5.5584446069e-01	8.3815562670e-01	-3.0959336486e-01	-7.1064114312e-01	4.0104777826e-01
0.00164315047    	-5.5584236457e-01	8.3815203863e-01	-3.0959251604e-01	-7.1063862259e-01	4.0104610655e-01
0.001643166144   	-5.5584026873e-01	8.3814845104e-01	-3.0959166735e-01	-7.1063610241e-01	4.0104443506e-01
0.001643181818   	-5.5583817319e-01	8.3814486395e-01	-3.0959081879e-01	-7.1063358259e-01	4.0104276380e-01
0.001643197492   	-5.5583607795e-01	8.3814127735e-01	-3.0958997037e-01	-7.1063106313e-01	4.0104109276e-01
0.001643213166   	-5.5583398299e-01	8.3813769124e-01	-3.0958912207e-01	-7.1062854403e-01	4.0103942196e-01
0.00164322884    	-5.5583188833e-01	8.3813410562e-01	-3.0958827391e-01	-7.1062602528e-01	4.0103775138e-01
0.001643244514   	-5.5582979396e-01	8.3813052049e-01	-3.0958742587e-01	-7.1062350689e-01	4.0103608102e-01
0.001643260188   	-5.5582769988e-01	8.3812693586e-01	-3.0958657797e-01	-7.1062098887e-01	4.0103441090e-01
0.001643275862   	-5.5582560610e-01	8.3812335172e-01	-3.0958573020e-01	-7.1061847120e-01	4.0103274100e-01
0.001643291536   	-5.5582351261e-01	8.3811976807e-01	-3.0958488256e-01	-7.1061595388e-01	4.0103107133e-01
0.00164330721    	-5.5582141941e-01	8.3811618493e-01	-3.0958403505e-01	-7.1061343693e-01	4.0102940188e-01
0.001643322884   	-5.5581932650e-01	8.3811260228e-01	-3.0958318767e-01	-7.1061092034e-01	4.0102773267e-01
0.001643338558   	-5.5581723389e-01	8.3810902012e-01	-3.0958234043e-01	-7.1060840411e-01	4.0102606368e-01
0.001643354232   	-5.5581514158e-01	8.3810543846e-01	-3.0958149331e-01	-7.1060588823e-01	4.0102439492e-01
0.001643369906   	-5.5581304955e-01	8.3810185731e-01	-3.0958064633e-01	-7.1060337272e-01	4.0102272639e-01
0.00164338558    	-5.5581095782e-01	8.3809827665e-01	-3.0957979948e-01	-7.1060085756e-01	4.0102105808e-01
0.001643401254   	-5.5580886639e-01	8.3809469649e-01	-3.0957895276e-01	-7.1059834277e-01	4.0101939001e-01
0.001643416928   	-5.5580677525e-01	8.3809111683e-01	-3.0957810617e-01	-7.1059582833e-01	4.0101772216e-01
0.001643432602   	-5.5580468440e-01	8.3808753768e-01	-3.0957725972e-01	-7.1059331426e-01	4.0101605454e-01
0.001643448276   	-5.5580259385e-01	8.3808395903e-01	-3.0957641340e-01	-7.1059080054e-01	4.0101438715e-01
0.00164346395    	-5.5580050359e-01	8.3808038088e-01	-3.0957556720e-01	-7.1058828719e-01	4.0101271999e-01
0.001643479624   	-5.5579841363e-01	8.3807680323e-01	-3.0957472115e-01	-7.1058577420e-01	4.0101105305e-01
0.001643495298   	-5.5579632396e-01	8.3807322609e-01	-3.0957387522e-01	-7.1058326157e-01	4.0100938635e-01
0.001643510972   	-5.5579423458e-01	8.3806964945e-01	-3.0957302942e-01	-7.1058074929e-01	4.0100771987e-01
0.001643526646   	-5.5579214550e-01	8.3806607332e-01	-3.0957218376e-01	-7.1057823738e-01	4.0100605362e-01
0.00164354232    	-5.5579005672e-01	8.3806249770e-01	-3.0957133823e-01	-7.1057572584e-01	4.0100438761e-01
0.001643557994   	-5.5578796823e-01	8.3805892258e-01	-3.0957049283e-01	-7.1057321465e-01	4.0100272182e-01
0.001643573668   	-5.5578588004e-01	8.3805534798e-01	-3.0956964756e-01	-7.1057070382e-01	4.0100105626e-01
0.001643589342   	-5.5578379214e-01	8.3805177388e-01	-3.0956880243e-01	-7.1056819336e-01	4.0099939093e-01
0.001643605016   	-5.5578170454e-01	8.3804820029e-01	-3.0956795743e-01	-7.1056568325e-01	4.0099772583e-01
0.00164362069    	-5.5577961723e-01	8.3804462721e-01	-3.0956711256e-01	-7.1056317351e-01	4.0099606095e-01
0.001643636364   	-5.5577753022e-01	8.3804105465e-01	-3.0956626782e-01	-7.1056066413e-01	4.0099439631e-01
0.001643652038   	-5.5577544350e-01	8.3803748259e-01	-3.0956542321e-01	-7.1055815511e-01	4.0099273190e-01
0.001643667712   	-5.5577335709e-01	8.3803391105e-01	-3.0956457874e-01	-7.1055564646e-01	4.0099106771e-01
0.001643683386   	-5.5577127096e-01	8.3803034003e-01	-3.0956373440e-01	-7.1055313816e-01	4.0098940376e-01
0.00164369906    	-5.5576918513e-01	8.3802676951e-01	-3.0956289019e-01	-7.1055063023e-01	4.0098774004e-01
0.001643714734   	-5.5576709960e-01	8.3802319951e-01	-3.0956204612e-01	-7.1054812266e-01	4.0098607654e-01
0.001643730408   	-5.5576501436e-01	8.3801963003e-01	-3.0956120217e-01	-7.1054561545e-01	4.0098441328e-01
0.001643746082   	-5.5576292942e-01	8.3801606107e-01	-3.0956035836e-01	-7.1054310860e-01	4.0098275024e-01
0.001643761755   	-5.5576084478e-01	8.3801249262e-01	-3.0955951468e-01	-7.1054060212e-01	4.0098108744e-01
0.001643777429   	-5.5575876043e-01	8.3800892469e-01	-3.0955867114e-01	-7.1053809600e-01	4.0097942486e-01
0.001643793103   	-5.5575667638e-01	8.3800535728e-01	-3.0955782772e-01	-7.1053559024e-01	4.0097776252e-01
0.001643808777   	-5.5575459263e-01	8.3800179038e-01	-3.0955698444e-01	-7.1053308485e-01	4.0097610041e-01
0.001643824451   	-5.5575250917e-01	8.3799822401e-01	-3.0955614129e-01	-7.1053057981e-01	4.0097443852e-01
0.001643840125   	-5.5575042600e-01	8.3799465816e-01	-3.0955529827e-01	-7.1052807514e-01	4.0097277687e-01
0.001643855799   	-5.5574834314e-01	8.3799109283e-01	-3.0955445539e-01	-7.1052557083e-01	4.0097111544e-01
0.001643871473   	-5.5574626057e-01	8.3798752803e-01	-3.0955361264e-01	-7.1052306689e-01	4.0096945425e-01
0.001643887147   	-5.5574417829e-01	8.3798396374e-01	-3.0955277002e-01	-7.1052056330e-01	4.0096779329e-01
0.001643902821   	-5.5574209632e-01	8.3798039998e-01	-3.0955192753e-01	-7.1051806008e-01	4.0096613255e-01
0.001643918495   	-5.5574001464e-01	8.3797683675e-01	-3.0955108518e-01	-7.1051555723e-01	4.0096447205e-01
0.001643934169   	-5.5573793325e-01	8.3797327404e-01	-3.0955024295e-01	-7.1051305473e-01	4.0096281178e-01
0.001643949843   	-5.5573585217e-01	8.3796971186e-01	-3.0954940086e-01	-7.1051055260e-01	4.0096115173e-01
0.001643965517   	-5.5573377138e-01	8.3796615020e-01	-3.0954855891e-01	-7.1050805083e-01	4.0095949192e-01
0.001643981191   	-5.5573169088e-01	8.3796258907e-01	-3.0954771708e-01	-7.1050554942e-01	4.0095783234e-01
0.001643996865   	-5.5572961068e-01	8.3795902847e-01	-3.0954687539e-01	-7.1050304838e-01	4.0095617299e-01
0.001644012539   	-5.5572753078e-01	8.3795546840e-01	-3.0954603383e-01	-7.1050054770e-01	4.0095451387e-01
0.001644028213   	-5.5572545118e-01	8.3795190886e-01	-3.0954519240e-01	-7.1049804738e-01	4.0095285498e-01
0.001644043887   	-5.5572337187e-01	8.3794834985e-01	-3.0954435110e-01	-7.1049554742e-01	4.0095119632e-01
0.001644059561   	-5.5572129286e-01	8.3794479137e-01	-3.0954350994e-01	-7.1049304783e-01	4.0094953789e-01
0.001644075235   	-5.5571921414e-01	8.3794123342e-01	-3.0954266890e-01	-7.1049054860e-01	4.0094787969e-01
0.001644090909   	-5.5571713573e-01	8.3793767601e-01	-3.0954182800e-01	-7.1048804973e-01	4.0094622172e-01
0.001644106583   	-5.5571505760e-01	8.3793411912e-01	-3.0954098724e-01	-7.1048555122e-01	4.0094456399e-01
0.001644122257   	-5.5571297978e-01	8.3793056278e-01	-3.0954014660e-01	-7.1048305308e-01	4.0094290648e-01
0.001644137931   	-5.5571090225e-01	8.3792700696e-01	-3.0953930610e-01	-7.1048055530e-01	4.0094124920e-01
0.001644153605   	-5.5570882502e-01	8.3792345169e-01	-3.0953846572e-01	-7.1047805788e-01	4.0093959216e-01
0.001644169279   	-5.5570674808e-01	8.3791989694e-01	-3.0953762548e-01	-7.1047556082e-01	4.0093793534e-01
0.001644184953   	-5.5570467144e-01	8.3791634274e-01	-3.0953678538e-01	-7.1047306413e-01	4.0093627876e-01
0.001644200627   	-5.5570259510e-01	8.3791278907e-01	-3.0953594540e-01	-7.1047056780e-01	4.0093462240e-01
0.001644216301   	-5.5570051905e-01	8.3790923595e-01	-3.0953510555e-01	-7.1046807183e-01	4.0093296628e-01
0.001644231975   	-5.5569844330e-01	8.3790568336e-01	-3.0953426584e-01	-7.1046557622e-01	4.0093131038e-01
0.001644247649   	-5.5569636785e-01	8.3790213131e-01	-3.0953342626e-01	-7.1046308098e-01	4.0092965472e-01
0.001644263323   	-5.5569429269e-01	8.3789857980e-01	-3.0953258681e-01	-7.1046058610e-01	4.0092799929e-01
0.001644278997   	-5.5569221783e-01	8.3789502883e-01	-3.0953174749e-01	-7.1045809157e-01	4.0092634408e-01
0.001644294671   	-5.5569014326e-01	8.3789147840e-01	-3.0953090831e-01	-7.1045559741e-01	4.0092468911e-01
0.001644310345   	-5.5568806899e-01	8.3788792852e-01	-3.0953006925e-01	-7.1045310362e-01	4.0092303437e-01
0.001644326019   	-5.5568599502e-01	8.3788437918e-01	-3.0952923033e-01	-7.1045061018e-01	4.0092137985e-01
0.001644341693   	-5.5568392134e-01	8.3788083038e-01	-3.0952839153e-01	-7.1044811711e-01	4.0091972557e-01
0.001644357367   	-5.5568184796e-01	8.3787728213e-01	-3.0952755287e-01	-7.1044562439e-01	4.0091807152e-01
0.001644373041   	-5.5567977487e-01	8.3787373442e-01	-3.0952671434e-01	-7.1044313204e-01	4.0091641770e-01
0.001644388715   	-5.5567770208e-01	8.3787018726e-01	-3.0952587594e-01	-7.1044064005e-01	4.0091476411e-01
0.001644404389   	-5.5567562958e-01	8.3786664064e-01	-3.0952503767e-01	-7.1043814842e-01	4.0091311074e-01
0.001644420063   	-5.5567355738e-01	8.3786309457e-01	-3.0952419954e-01	-7.1043565715e-01	4.0091145761e-01
0.001644435737   	-5.5567148548e-01	8.3785954905e-01	-3.0952336153e-01	-7.1043316624e-01	4.0090980471e-01
0.001644451411   	-5.5566941387e-01	8.3785600408e-01	-3.0952252365e-01	-7.1043067569e-01	4.0090815204e-01
0.001644467085   	-5.5566734255e-01	8.3785245966e-01	-3.0952168591e-01	-7.1042818550e-01	4.0090649960e-01
0.001644482759   	-5.5566527153e-01	8.3784891578e-01	-3.0952084829e-01	-7.1042569568e-01	4.0090484738e-01
0.001644498433   	-5.5566320080e-01	8.3784537246e-01	-3.0952001081e-01	-7.1042320621e-01	4.0090319540e-01
0.001644514107   	-5.5566113037e-01	8.3784182969e-01	-3.0951917346e-01	-7.1042071710e-01	4.0090154365e-01
0.001644529781   	-5.5565906024e-01	8.3783828746e-01	-3.0951833623e-01	-7.1041822836e-01	4.0089989212e-01
0.001644545455   	-5.5565699040e-01	8.3783474580e-01	-3.0951749914e-01	-7.1041573997e-01	4.0089824083e-01
0.001644561129   	-5.5565492085e-01	8.3783120468e-01	-3.0951666218e-01	-7.1041325194e-01	4.0089658976e-01
0.001644576803   	-5.5565285160e-01	8.3782766412e-01	-3.0951582534e-01	-7.1041076427e-01	4.0089493893e-01
0.001644592476   	-5.5565078264e-01	8.3782412411e-01	-3.0951498864e-01	-7.1040827696e-01	4.0089328832e-01
0.00164460815    	-5.5564871397e-01	8.3782058465e-01	-3.0951415207e-01	-7.1040579001e-01	4.0089163794e-01
0.001644623824   	-5.5564664560e-01	8.3781704575e-01	-3.0951331562e-01	-7.1040330342e-01	4.0088998779e-01
0.001644639498   	-5.5564457753e-01	8.3781350741e-01	-3.0951247931e-01	-7.1040081718e-01	4.0088833787e-01
0.001644655172   	-5.5564250974e-01	8.3780996962e-01	-3.0951164312e-01	-7.1039833131e-01	4.0088668818e-01
0.001644670846   	-5.5564044225e-01	8.3780643240e-01	-3.0951080707e-01	-7.1039584579e-01	4.0088503872e-01
0.00164468652    	-5.5563837506e-01	8.3780289572e-01	-3.0950997114e-01	-7.1039336063e-01	4.0088338949e-01
0.001644702194   	-5.5563630815e-01	8.3779935961e-01	-3.0950913535e-01	-7.1039087583e-01	4.0088174048e-01
0.001644717868   	-5.5563424154e-01	8.3779582405e-01	-3.0950829968e-01	-7.1038839138e-01	4.0088009170e-01
0.001644733542   	-5.5563217522e-01	8.3779228906e-01	-3.0950746414e-01	-7.1038590729e-01	4.0087844316e-01
0.001644749216   	-5.5563010920e-01	8.3778875462e-01	-3.0950662873e-01	-7.1038342356e-01	4.0087679484e-01
0.00164476489    	-5.5562804347e-01	8.3778522075e-01	-3.0950579345e-01	-7.1038094019e-01	4.0087514674e-01
0.001644780564   	-5.5562597803e-01	8.3778168743e-01	-3.0950495829e-01	-7.1037845717e-01	4.0087349888e-01
0.001644796238   	-5.5562391288e-01	8.3777815468e-01	-3.0950412327e-01	-7.1037597451e-01	4.0087185124e-01
0.001644811912   	-5.5562184802e-01	8.3777462249e-01	-3.0950328837e-01	-7.1037349221e-01	4.0087020383e-01
0.001644827586   	-5.5561978346e-01	8.3777109086e-01	-3.0950245360e-01	-7.1037101026e-01	4.0086855665e-01
0.00164484326    	-5.5561771918e-01	8.3776755979e-01	-3.0950161896e-01	-7.1036852866e-01	4.0086690970e-01
0.001644858934   	-5.5561565520e-01	8.3776402929e-01	-3.0950078445e-01	-7.1036604742e-01	4.0086526297e-01
0.001644874608   	-5.5561359151e-01	8.3776049935e-01	-3.0949995006e-01	-7.1036356654e-01	4.0086361648e-01
0.001644890282   	-5.5561152811e-01	8.3775696998e-01	-3.0949911580e-01	-7.1036108601e-01	4.0086197020e-01
0.001644905956   	-5.5560946500e-01	8.3775344117e-01	-3.0949828167e-01	-7.1035860583e-01	4.0086032416e-01
0.00164492163    	-5.5560740218e-01	8.3774991293e-01	-3.0949744767e-01	-7.1035612601e-01	4.0085867834e-01
0.001644937304   	-5.5560533965e-01	8.3774638526e-01	-3.0949661379e-01	-7.1035364654e-01	4.0085703275e-01
0.001644952978   	-5.5560327741e-01	8.3774285815e-01	-3.0949578004e-01	-7.1035116743e-01	4.0085538739e-01
0.001644968652   	-5.5560121546e-01	8.3773933160e-01	-3.0949494642e-01	-7.1034868867e-01	4.0085374225e-01
0.001644984326   	-5.5559915380e-01	8.3773580563e-01	-3.0949411292e-01	-7.1034621026e-01	4.0085209734e-01
0.001645         	-5.5559709243e-01	8.3773228022e-01	-3.0949327955e-01	-7.1034373220e-01	4.0085045265e-01
0.001645015674   	-5.5559503135e-01	8.3772875539e-01	-3.0949244631e-01	-7.1034125450e-01	4.0084880819e-01
0.001645031348   	-5.5559297055e-01	8.3772523112e-01	-3.0949161319e-01	-7.1033877715e-01	4.0084716396e-01
0.001645047022   	-5.5559091005e-01	8.3772170742e-01	-3.0949078020e-01	-7.1033630015e-01	4.0084551995e-01
0.001645062696   	-5.5558884983e-01	8.3771818429e-01	-3.0948994733e-01	-7.1033382350e-01	4.0084387616e-01
0.00164507837    	-5.5558678990e-01	8.3771466173e-01	-3.0948911459e-01	-7.1033134720e-01	4.0084223261e-01
0.001645094044   	-5.5558473026e-01	8.3771113974e-01	-3.0948828198e-01	-7.1032887125e-01	4.0084058927e-01
0.001645109718   	-5.5558267091e-01	8.3770761833e-01	-3.0948744949e-01	-7.1032639565e-01	4.0083894617e-01
0.001645125392   	-5.5558061184e-01	8.3770409748e-01	-3.0948661712e-01	-7.1032392040e-01	4.0083730328e-01
0.001645141066   	-5.5557855306e-01	8.3770057721e-01	-3.0948578488e-01	-7.1032144550e-01	4.0083566062e-01
0.00164515674    	-5.5557649457e-01	8.3769705751e-01	-3.0948495276e-01	-7.1031897095e-01	4.0083401819e-01
0.001645172414   	-5.5557443637e-01	8.3769353838e-01	-3.0948412077e-01	-7.1031649675e-01	4.0083237598e-01
0.001645188088   	-5.5557237844e-01	8.3769001982e-01	-3.0948328890e-01	-7.1031402290e-01	4.0083073399e-01
0.001645203762   	-5.5557032081e-01	8.3768650184e-01	-3.0948245716e-01	-7.1031154939e-01	4.0082909223e-01
0.001645219436   	-5.5556826346e-01	8.3768298444e-01	-3.0948162554e-01	-7.1030907623e-01	4.0082745069e-01
0.00164523511    	-5.5556620640e-01	8.3767946760e-01	-3.0948079404e-01	-7.1030660342e-01	4.0082580938e-01
0.001645250784   	-5.5556414962e-01	8.3767595135e-01	-3.0947996267e-01	-7.1030413095e-01	4.0082416828e-01
0.001645266458   	-5.5556209312e-01	8.3767243566e-01	-3.0947913142e-01	-7.1030165883e-01	4.0082252742e-01
0.001645282132   	-5.5556003691e-01	8.3766892056e-01	-3.0947830029e-01	-7.1029918706e-01	4.0082088677e-01
0.001645297806   	-5.5555798099e-01	8.3766540603e-01	-3.0947746929e-01	-7.1029671563e-01	4.0081924634e-01
0.00164531348    	-5.5555592535e-01	8.3766189207e-01	-3.0947663841e-01	-7.1029424455e-01	4.0081760614e-01
0.001645329154   	-5.5555386999e-01	8.3765837869e-01	-3.0947580765e-01	-7.1029177381e-01	4.0081596616e-01
0.001645344828   	-5.5555181491e-01	8.3765486589e-01	-3.0947497701e-01	-7.1028930341e-01	4.0081432641e-01
0.001645360502   	-5.5554976012e-01	8.3765135367e-01	-3.0947414649e-01	-7.1028683336e-01	4.0081268687e-01
0.001645376176   	-5.5554770560e-01	8.3764784202e-01	-3.0947331610e-01	-7.1028436365e-01	4.0081104756e-01
0.00164539185    	-5.5554565138e-01	8.3764433095e-01	-3.0947248583e-01	-7.1028189429e-01	4.0080940846e-01
0.001645407524   	-5.5554359743e-01	8.3764082046e-01	-3.0947165567e-01	-7.1027942526e-01	4.0080776959e-01
0.001645423197   	-5.5554154376e-01	8.3763731055e-01	-3.0947082564e-01	-7.1027695658e-01	4.0080613094e-01
0.001645438871   	-5.5553949037e-01	8.3763380121e-01	-3.0946999573e-01	-7.1027448824e-01	4.0080449251e-01
0.001645454545   	-5.5553743727e-01	8.3763029245e-01	-3.0946916594e-01	-7.1027202024e-01	4.0080285430e-01
0.001645470219   	-5.5553538444e-01	8.3762678428e-01	-3.0946833627e-01	-7.1026955258e-01	4.0080121631e-01
0.001645485893   	-5.5553333190e-01	8.3762327668e-01	-3.0946750672e-01	-7.1026708526e-01	4.0079957854e-01
0.001645501567   	-5.5553127963e-01	8.3761976966e-01	-3.0946667729e-01	-7.1026461828e-01	4.0079794098e-01
0.001645517241   	-5.5552922764e-01	8.3761626322e-01	-3.0946584798e-01	-7.1026215164e-01	4.0079630365e-01
0.001645532915   	-5.5552717593e-01	8.3761275737e-01	-3.0946501879e-01	-7.1025968533e-01	4.0079466654e-01
0.001645548589   	-5.5552512450e-01	8.3760925209e-01	-3.0946418972e-01	-7.1025721936e-01	4.0079302964e-01
0.001645564263   	-5.5552307335e-01	8.3760574739e-01	-3.0946336077e-01	-7.1025475373e-01	4.0079139297e-01
0.001645579937   	-5.5552102248e-01	8.3760224327e-01	-3.0946253193e-01	-7.1025228844e-01	4.0078975651e-01
0.001645595611   	-5.5551897188e-01	8.3759873974e-01	-3.0946170321e-01	-7.1024982348e-01	4.0078812027e-01
0.001645611285   	-5.5551692156e-01	8.3759523678e-01	-3.0946087461e-01	-7.1024735886e-01	4.0078648425e-01
0.001645626959   	-5.5551487151e-01	8.3759173441e-01	-3.0946004613e-01	-7.1024489458e-01	4.0078484844e-01
