# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.0513993711e-03	(-1.3550557132e-17 -1.7413228715e-16 -3.2441732187e+03)	(-1.1979830773e-17 -1.7453720974e-16 -3.2439019157e+03)	(-1.5707263580e-18 4.0492258624e-19 -2.7130295856e-01)
2.0514150943e-03	(-1.3571149421e-17 -1.7412643148e-16 -3.2441732216e+03)	(-1.1979830801e-17 -1.7453720986e-16 -3.2439019186e+03)	(-1.5913186196e-18 4.1077838362e-19 -2.7130295993e-01)
2.0514308176e-03	(-1.3556231376e-17 -1.7413043926e-16 -3.2441732245e+03)	(-1.1979830829e-17 -1.7453720998e-16 -3.2439019215e+03)	(-1.5764005465e-18 4.0677072043e-19 -2.7130296130e-01)
2.0514465409e-03	(-1.3555659247e-17 -1.7413048656e-16 -3.2441732274e+03)	(-1.1979830857e-17 -1.7453721010e-16 -3.2439019245e+03)	(-1.5758283896e-18 4.0672354188e-19 -2.7130296267e-01)
2.0514622642e-03	(-1.3561137425e-17 -1.7412974394e-16 -3.2441732304e+03)	(-1.1979830885e-17 -1.7453721022e-16 -3.2439019274e+03)	(-1.5813065402e-18 4.0746627507e-19 -2.7130296404e-01)
2.0514779874e-03	(-1.3572217915e-17 -1.7412572520e-16 -3.2441732333e+03)	(-1.1979830913e-17 -1.7453721034e-16 -3.2439019303e+03)	(-1.5923870021e-18 4.1148513689e-19 -2.7130296541e-01)
2.0514937107e-03	(-1.3581797956e-17 -1.7412187210e-16 -3.2441732362e+03)	(-1.1979830941e-17 -1.7453721046e-16 -3.2439019332e+03)	(-1.6019670153e-18 4.1533835569e-19 -2.7130296678e-01)
2.0515094340e-03	(-1.3535275410e-17 -1.7413661930e-16 -3.2441732391e+03)	(-1.1979830969e-17 -1.7453721058e-16 -3.2439019362e+03)	(-1.5554444410e-18 4.0059127081e-19 -2.7130296815e-01)
2.0515251572e-03	(-1.3545171486e-17 -1.7413339247e-16 -3.2441732420e+03)	(-1.1979830997e-17 -1.7453721070e-16 -3.2439019391e+03)	(-1.5653404895e-18 4.0381822197e-19 -2.7130296951e-01)
2.0515408805e-03	(-1.3566180565e-17 -1.7412775564e-16 -3.2441732450e+03)	(-1.1979831024e-17 -1.7453721081e-16 -3.2439019420e+03)	(-1.5863495406e-18 4.0945517021e-19 -2.7130297088e-01)
2.0515566038e-03	(-1.3560105996e-17 -1.7412888680e-16 -3.2441732479e+03)	(-1.1979831052e-17 -1.7453721093e-16 -3.2439019449e+03)	(-1.5802749437e-18 4.0832413137e-19 -2.7130297225e-01)
2.0515723270e-03	(-1.3581128934e-17 -1.7412358681e-16 -3.2441732508e+03)	(-1.1979831080e-17 -1.7453721105e-16 -3.2439019478e+03)	(-1.6012978534e-18 4.1362424083e-19 -2.7130297362e-01)
2.0515880503e-03	(-1.3550519073e-17 -1.7413163992e-16 -3.2441732537e+03)	(-1.1979831108e-17 -1.7453721117e-16 -3.2439019508e+03)	(-1.5706879652e-18 4.0557125732e-19 -2.7130297499e-01)
2.0516037736e-03	(-1.3551384000e-17 -1.7413179455e-16 -3.2441732567e+03)	(-1.1979831136e-17 -1.7453721129e-16 -3.2439019537e+03)	(-1.5715528642e-18 4.0541674251e-19 -2.7130297635e-01)
2.0516194969e-03	(-1.3556165044e-17 -1.7412984059e-16 -3.2441732596e+03)	(-1.1979831164e-17 -1.7453721141e-16 -3.2439019566e+03)	(-1.5763338800e-18 4.0737082140e-19 -2.7130297772e-01)
2.0516352201e-03	(-1.3553899655e-17 -1.7413090830e-16 -3.2441732625e+03)	(-1.1979831192e-17 -1.7453721153e-16 -3.2439019595e+03)	(-1.5740684635e-18 4.0630323014e-19 -2.7130297909e-01)
2.0516509434e-03	(-1.3535826732e-17 -1.7413612097e-16 -3.2441732654e+03)	(-1.1979831220e-17 -1.7453721165e-16 -3.2439019624e+03)	(-1.5559955126e-18 4.0109067908e-19 -2.7130298046e-01)
2.0516666667e-03	(-1.3570032457e-17 -1.7412630508e-16 -3.2441732683e+03)	(-1.1979831248e-17 -1.7453721177e-16 -3.2439019654e+03)	(-1.5902012093e-18 4.1090668945e-19 -2.7130298183e-01)
2.0516823899e-03	(-1.3550087599e-17 -1.7413188455e-16 -3.2441732713e+03)	(-1.1979831275e-17 -1.7453721189e-16 -3.2439019683e+03)	(-1.5702563231e-18 4.0532734194e-19 -2.7130298319e-01)
2.0516981132e-03	(-1.3562437892e-17 -1.7412789256e-16 -3.2441732742e+03)	(-1.1979831303e-17 -1.7453721201e-16 -3.2439019712e+03)	(-1.5826065891e-18 4.0931944614e-19 -2.7130298456e-01)
2.0517138365e-03	(-1.3525617360e-17 -1.7413990983e-16 -3.2441732771e+03)	(-1.1979831331e-17 -1.7453721213e-16 -3.2439019741e+03)	(-1.5457860286e-18 3.9730229839e-19 -2.7130298593e-01)
2.0517295597e-03	(-1.3537967875e-17 -1.7413480796e-16 -3.2441732800e+03)	(-1.1979831359e-17 -1.7453721225e-16 -3.2439019770e+03)	(-1.5581365165e-18 4.0240429002e-19 -2.7130298730e-01)
2.0517452830e-03	(-1.3542841736e-17 -1.7413446462e-16 -3.2441732830e+03)	(-1.1979831387e-17 -1.7453721237e-16 -3.2439019800e+03)	(-1.5630103495e-18 4.0274774785e-19 -2.7130298866e-01)
2.0517610063e-03	(-1.3563607918e-17 -1.7412734160e-16 -3.2441732859e+03)	(-1.1979831415e-17 -1.7453721249e-16 -3.2439019829e+03)	(-1.5837765037e-18 4.0987088749e-19 -2.7130299003e-01)
2.0517767296e-03	(-1.3554494043e-17 -1.7413170485e-16 -3.2441732888e+03)	(-1.1979831443e-17 -1.7453721261e-16 -3.2439019858e+03)	(-1.5746626004e-18 4.0550775287e-19 -2.7130299140e-01)
2.0517924528e-03	(-1.3562612796e-17 -1.7412839659e-16 -3.2441732917e+03)	(-1.1979831471e-17 -1.7453721273e-16 -3.2439019887e+03)	(-1.5827813259e-18 4.0881614013e-19 -2.7130299276e-01)
2.0518081761e-03	(-1.3552644614e-17 -1.7413265144e-16 -3.2441732946e+03)	(-1.1979831498e-17 -1.7453721285e-16 -3.2439019916e+03)	(-1.5728131154e-18 4.0456140390e-19 -2.7130299413e-01)
2.0518238994e-03	(-1.3554293473e-17 -1.7413145075e-16 -3.2441732976e+03)	(-1.1979831526e-17 -1.7453721297e-16 -3.2439019946e+03)	(-1.5744619466e-18 4.0576221735e-19 -2.7130299550e-01)
2.0518396226e-03	(-1.3529492248e-17 -1.7413841476e-16 -3.2441733005e+03)	(-1.1979831554e-17 -1.7453721309e-16 -3.2439019975e+03)	(-1.5496606935e-18 3.9879832448e-19 -2.7130299687e-01)
2.0518553459e-03	(-1.3555543514e-17 -1.7413054189e-16 -3.2441733034e+03)	(-1.1979831582e-17 -1.7453721320e-16 -3.2439020004e+03)	(-1.5757119324e-18 4.0667130970e-19 -2.7130299823e-01)
2.0518710692e-03	(-1.3542354122e-17 -1.7413451555e-16 -3.2441733063e+03)	(-1.1979831610e-17 -1.7453721332e-16 -3.2439020033e+03)	(-1.5625225120e-18 4.0269777658e-19 -2.7130299960e-01)
2.0518867925e-03	(-1.3537655831e-17 -1.7413672138e-16 -3.2441733092e+03)	(-1.1979831638e-17 -1.7453721344e-16 -3.2439020062e+03)	(-1.5578241934e-18 4.0049206213e-19 -2.7130300097e-01)
2.0519025157e-03	(-1.3536182218e-17 -1.7413609217e-16 -3.2441733122e+03)	(-1.1979831666e-17 -1.7453721356e-16 -3.2439020092e+03)	(-1.5563505520e-18 4.0112139479e-19 -2.7130300233e-01)
2.0519182390e-03	(-1.3548920980e-17 -1.7413293557e-16 -3.2441733151e+03)	(-1.1979831693e-17 -1.7453721368e-16 -3.2439020121e+03)	(-1.5690892862e-18 4.0427811694e-19 -2.7130300370e-01)
2.0519339623e-03	(-1.3569491386e-17 -1.7412726430e-16 -3.2441733180e+03)	(-1.1979831721e-17 -1.7453721380e-16 -3.2439020150e+03)	(-1.5896596644e-18 4.0994950617e-19 -2.7130300507e-01)
2.0519496855e-03	(-1.3555809297e-17 -1.7413107036e-16 -3.2441733209e+03)	(-1.1979831749e-17 -1.7453721392e-16 -3.2439020179e+03)	(-1.5759775477e-18 4.0614356542e-19 -2.7130300643e-01)
2.0519654088e-03	(-1.3547433902e-17 -1.7413328814e-16 -3.2441733239e+03)	(-1.1979831777e-17 -1.7453721404e-16 -3.2439020208e+03)	(-1.5676021246e-18 4.0392590604e-19 -2.7130300780e-01)
2.0519811321e-03	(-1.3548770442e-17 -1.7413361108e-16 -3.2441733268e+03)	(-1.1979831805e-17 -1.7453721416e-16 -3.2439020238e+03)	(-1.5689386372e-18 4.0360308331e-19 -2.7130300916e-01)
2.0519968553e-03	(-1.3540226625e-17 -1.7413610630e-16 -3.2441733297e+03)	(-1.1979831833e-17 -1.7453721428e-16 -3.2439020267e+03)	(-1.5603947926e-18 4.0110798475e-19 -2.7130301053e-01)
2.0520125786e-03	(-1.3562774770e-17 -1.7412993477e-16 -3.2441733326e+03)	(-1.1979831861e-17 -1.7453721440e-16 -3.2439020296e+03)	(-1.5829429097e-18 4.0727963137e-19 -2.7130301190e-01)
2.0520283019e-03	(-1.3562286445e-17 -1.7412901034e-16 -3.2441733355e+03)	(-1.1979831888e-17 -1.7453721452e-16 -3.2439020325e+03)	(-1.5824545566e-18 4.0820417731e-19 -2.7130301326e-01)
2.0520440252e-03	(-1.3569639359e-17 -1.7412685171e-16 -3.2441733385e+03)	(-1.1979831916e-17 -1.7453721464e-16 -3.2439020354e+03)	(-1.5898074430e-18 4.1036293199e-19 -2.7130301463e-01)
2.0520597484e-03	(-1.3546666971e-17 -1.7413396661e-16 -3.2441733414e+03)	(-1.1979831944e-17 -1.7453721476e-16 -3.2439020384e+03)	(-1.5668350264e-18 4.0324814746e-19 -2.7130301599e-01)
2.0520754717e-03	(-1.3552519916e-17 -1.7413216535e-16 -3.2441733443e+03)	(-1.1979831972e-17 -1.7453721488e-16 -3.2439020413e+03)	(-1.5726879438e-18 4.0504953419e-19 -2.7130301736e-01)
2.0520911950e-03	(-1.3557736522e-17 -1.7413023900e-16 -3.2441733472e+03)	(-1.1979832000e-17 -1.7453721500e-16 -3.2439020442e+03)	(-1.5779045217e-18 4.0697600307e-19 -2.7130301873e-01)
2.0521069182e-03	(-1.3576315519e-17 -1.7412558724e-16 -3.2441733501e+03)	(-1.1979832028e-17 -1.7453721512e-16 -3.2439020471e+03)	(-1.5964834916e-18 4.1162788160e-19 -2.7130302009e-01)
2.0521226415e-03	(-1.3563306778e-17 -1.7412928379e-16 -3.2441733531e+03)	(-1.1979832056e-17 -1.7453721524e-16 -3.2439020500e+03)	(-1.5834747223e-18 4.0793145322e-19 -2.7130302146e-01)
2.0521383648e-03	(-1.3543630182e-17 -1.7413435979e-16 -3.2441733560e+03)	(-1.1979832083e-17 -1.7453721536e-16 -3.2439020530e+03)	(-1.5637980990e-18 4.0285556719e-19 -2.7130302282e-01)
2.0521540881e-03	(-1.3561369985e-17 -1.7412920437e-16 -3.2441733589e+03)	(-1.1979832111e-17 -1.7453721548e-16 -3.2439020559e+03)	(-1.5815378741e-18 4.0801110646e-19 -2.7130302419e-01)
2.0521698113e-03	(-1.3552542944e-17 -1.7413189103e-16 -3.2441733618e+03)	(-1.1979832139e-17 -1.7453721560e-16 -3.2439020588e+03)	(-1.5727108053e-18 4.0532456699e-19 -2.7130302555e-01)
2.0521855346e-03	(-1.3543044788e-17 -1.7413473909e-16 -3.2441733647e+03)	(-1.1979832167e-17 -1.7453721572e-16 -3.2439020617e+03)	(-1.5632126209e-18 4.0247662591e-19 -2.7130302692e-01)
2.0522012579e-03	(-1.3535648263e-17 -1.7413633047e-16 -3.2441733677e+03)	(-1.1979832195e-17 -1.7453721584e-16 -3.2439020646e+03)	(-1.5558160684e-18 4.0088537270e-19 -2.7130302828e-01)
2.0522169811e-03	(-1.3558979063e-17 -1.7412941713e-16 -3.2441733706e+03)	(-1.1979832223e-17 -1.7453721596e-16 -3.2439020675e+03)	(-1.5791468404e-18 4.0779882897e-19 -2.7130302965e-01)
2.0522327044e-03	(-1.3557888924e-17 -1.7413055647e-16 -3.2441733735e+03)	(-1.1979832251e-17 -1.7453721608e-16 -3.2439020705e+03)	(-1.5780566730e-18 4.0665960860e-19 -2.7130303101e-01)
2.0522484277e-03	(-1.3551498776e-17 -1.7413277854e-16 -3.2441733764e+03)	(-1.1979832278e-17 -1.7453721620e-16 -3.2439020734e+03)	(-1.5716664974e-18 4.0443765410e-19 -2.7130303238e-01)
2.0522641509e-03	(-1.3554694352e-17 -1.7413207791e-16 -3.2441733793e+03)	(-1.1979832306e-17 -1.7453721632e-16 -3.2439020763e+03)	(-1.5748620456e-18 4.0513841037e-19 -2.7130303374e-01)
2.0522798742e-03	(-1.3557812344e-17 -1.7413077467e-16 -3.2441733822e+03)	(-1.1979832334e-17 -1.7453721644e-16 -3.2439020792e+03)	(-1.5779800095e-18 4.0644177089e-19 -2.7130303511e-01)
2.0522955975e-03	(-1.3552324615e-17 -1.7413170084e-16 -3.2441733852e+03)	(-1.1979832362e-17 -1.7453721656e-16 -3.2439020821e+03)	(-1.5724922526e-18 4.0551571850e-19 -2.7130303647e-01)
2.0523113208e-03	(-1.3552260891e-17 -1.7413194476e-16 -3.2441733881e+03)	(-1.1979832390e-17 -1.7453721668e-16 -3.2439020850e+03)	(-1.5724285016e-18 4.0527191408e-19 -2.7130303784e-01)
2.0523270440e-03	(-1.3553656244e-17 -1.7413176683e-16 -3.2441733910e+03)	(-1.1979832418e-17 -1.7453721680e-16 -3.2439020880e+03)	(-1.5738238264e-18 4.0544996521e-19 -2.7130303920e-01)
2.0523427673e-03	(-1.3558504937e-17 -1.7412966981e-16 -3.2441733939e+03)	(-1.1979832445e-17 -1.7453721692e-16 -3.2439020909e+03)	(-1.5786724913e-18 4.0754710481e-19 -2.7130304057e-01)
2.0523584906e-03	(-1.3555039762e-17 -1.7413052066e-16 -3.2441733968e+03)	(-1.1979832473e-17 -1.7453721704e-16 -3.2439020938e+03)	(-1.5752072885e-18 4.0669637719e-19 -2.7130304193e-01)
2.0523742138e-03	(-1.3557386776e-17 -1.7412976339e-16 -3.2441733998e+03)	(-1.1979832501e-17 -1.7453721716e-16 -3.2439020967e+03)	(-1.5775542745e-18 4.0745376944e-19 -2.7130304330e-01)
2.0523899371e-03	(-1.3549090402e-17 -1.7413280558e-16 -3.2441734027e+03)	(-1.1979832529e-17 -1.7453721728e-16 -3.2439020996e+03)	(-1.5692578725e-18 4.0441169455e-19 -2.7130304466e-01)
2.0524056604e-03	(-1.3552622793e-17 -1.7413107545e-16 -3.2441734056e+03)	(-1.1979832557e-17 -1.7453721740e-16 -3.2439021026e+03)	(-1.5727902360e-18 4.0614195038e-19 -2.7130304602e-01)
2.0524213836e-03	(-1.3532082917e-17 -1.7413751781e-16 -3.2441734085e+03)	(-1.1979832585e-17 -1.7453721752e-16 -3.2439021055e+03)	(-1.5522503319e-18 3.9969971037e-19 -2.7130304739e-01)
2.0524371069e-03	(-1.3533793138e-17 -1.7413728740e-16 -3.2441734114e+03)	(-1.1979832613e-17 -1.7453721764e-16 -3.2439021084e+03)	(-1.5539605256e-18 3.9993024354e-19 -2.7130304875e-01)
2.0524528302e-03	(-1.3540183587e-17 -1.7413538383e-16 -3.2441734144e+03)	(-1.1979832640e-17 -1.7453721776e-16 -3.2439021113e+03)	(-1.5603509470e-18 4.0183392426e-19 -2.7130305012e-01)
2.0524685535e-03	(-1.3550566991e-17 -1.7413301190e-16 -3.2441734173e+03)	(-1.1979832668e-17 -1.7453721788e-16 -3.2439021142e+03)	(-1.5707343226e-18 4.0420597710e-19 -2.7130305148e-01)
2.0524842767e-03	(-1.3548164426e-17 -1.7413326009e-16 -3.2441734202e+03)	(-1.1979832696e-17 -1.7453721800e-16 -3.2439021171e+03)	(-1.5683317299e-18 4.0395791326e-19 -2.7130305284e-01)
2.0525000000e-03	(-1.3552267360e-17 -1.7413246138e-16 -3.2441734231e+03)	(-1.1979832724e-17 -1.7453721812e-16 -3.2439021201e+03)	(-1.5724346357e-18 4.0475674063e-19 -2.7130305421e-01)
2.0525157233e-03	(-1.3551082096e-17 -1.7413175794e-16 -3.2441734260e+03)	(-1.1979832752e-17 -1.7453721824e-16 -3.2439021230e+03)	(-1.5712493444e-18 4.0546030153e-19 -2.7130305557e-01)
2.0525314465e-03	(-1.3551276923e-17 -1.7413237144e-16 -3.2441734289e+03)	(-1.1979832780e-17 -1.7453721836e-16 -3.2439021259e+03)	(-1.5714441433e-18 4.0484692337e-19 -2.7130305694e-01)
2.0525471698e-03	(-1.3560514588e-17 -1.7412917254e-16 -3.2441734319e+03)	(-1.1979832807e-17 -1.7453721848e-16 -3.2439021288e+03)	(-1.5806817808e-18 4.0804594203e-19 -2.7130305830e-01)
2.0525628931e-03	(-1.3558683802e-17 -1.7413054702e-16 -3.2441734348e+03)	(-1.1979832835e-17 -1.7453721860e-16 -3.2439021317e+03)	(-1.5788509672e-18 4.0667157643e-19 -2.7130305966e-01)
2.0525786164e-03	(-1.3540823440e-17 -1.7413513710e-16 -3.2441734377e+03)	(-1.1979832863e-17 -1.7453721872e-16 -3.2439021346e+03)	(-1.5609905773e-18 4.0208162263e-19 -2.7130306103e-01)
2.0525943396e-03	(-1.3565403108e-17 -1.7412785063e-16 -3.2441734406e+03)	(-1.1979832891e-17 -1.7453721884e-16 -3.2439021375e+03)	(-1.5855702167e-18 4.0936820964e-19 -2.7130306239e-01)
2.0526100629e-03	(-1.3539418838e-17 -1.7413625335e-16 -3.2441734435e+03)	(-1.1979832919e-17 -1.7453721896e-16 -3.2439021405e+03)	(-1.5595859193e-18 4.0096560950e-19 -2.7130306375e-01)
2.0526257862e-03	(-1.3553301649e-17 -1.7413192526e-16 -3.2441734464e+03)	(-1.1979832947e-17 -1.7453721908e-16 -3.2439021434e+03)	(-1.5734687029e-18 4.0529382250e-19 -2.7130306512e-01)
2.0526415094e-03	(-1.3551873802e-17 -1.7413229238e-16 -3.2441734494e+03)	(-1.1979832974e-17 -1.7453721920e-16 -3.2439021463e+03)	(-1.5720408278e-18 4.0492681741e-19 -2.7130306648e-01)
2.0526572327e-03	(-1.3555588634e-17 -1.7413202590e-16 -3.2441734523e+03)	(-1.1979833002e-17 -1.7453721932e-16 -3.2439021492e+03)	(-1.5757556322e-18 4.0519341994e-19 -2.7130306784e-01)
2.0526729560e-03	(-1.3561086923e-17 -1.7412958187e-16 -3.2441734552e+03)	(-1.1979833030e-17 -1.7453721944e-16 -3.2439021521e+03)	(-1.5812538932e-18 4.0763756708e-19 -2.7130306921e-01)
2.0526886792e-03	(-1.3552678552e-17 -1.7413249961e-16 -3.2441734581e+03)	(-1.1979833058e-17 -1.7453721956e-16 -3.2439021550e+03)	(-1.5728454940e-18 4.0471995559e-19 -2.7130307057e-01)
2.0527044025e-03	(-1.3554375105e-17 -1.7413191245e-16 -3.2441734610e+03)	(-1.1979833086e-17 -1.7453721968e-16 -3.2439021580e+03)	(-1.5745420190e-18 4.0530722882e-19 -2.7130307193e-01)
2.0527201258e-03	(-1.3567656894e-17 -1.7412855817e-16 -3.2441734639e+03)	(-1.1979833114e-17 -1.7453721980e-16 -3.2439021609e+03)	(-1.5878237803e-18 4.0866163289e-19 -2.7130307329e-01)
2.0527358491e-03	(-1.3558359146e-17 -1.7413079417e-16 -3.2441734669e+03)	(-1.1979833141e-17 -1.7453721992e-16 -3.2439021638e+03)	(-1.5785260043e-18 4.0642575697e-19 -2.7130307466e-01)
2.0527515723e-03	(-1.3543616416e-17 -1.7413504805e-16 -3.2441734698e+03)	(-1.1979833169e-17 -1.7453722004e-16 -3.2439021667e+03)	(-1.5637832464e-18 4.0217199116e-19 -2.7130307602e-01)
2.0527672956e-03	(-1.3553938747e-17 -1.7413269376e-16 -3.2441734727e+03)	(-1.1979833197e-17 -1.7453722016e-16 -3.2439021696e+03)	(-1.5741055504e-18 4.0452639906e-19 -2.7130307738e-01)
2.0527830189e-03	(-1.3560054222e-17 -1.7412961261e-16 -3.2441734756e+03)	(-1.1979833225e-17 -1.7453722028e-16 -3.2439021725e+03)	(-1.5802209967e-18 4.0760767394e-19 -2.7130307874e-01)
2.0527987421e-03	(-1.3561216440e-17 -1.7412907551e-16 -3.2441734785e+03)	(-1.1979833253e-17 -1.7453722040e-16 -3.2439021754e+03)	(-1.5813831876e-18 4.0814489148e-19 -2.7130308011e-01)
2.0528144654e-03	(-1.3559751475e-17 -1.7413078430e-16 -3.2441734814e+03)	(-1.1979833280e-17 -1.7453722052e-16 -3.2439021784e+03)	(-1.5799181945e-18 4.0643622698e-19 -2.7130308147e-01)
2.0528301887e-03	(-1.3566990461e-17 -1.7412866064e-16 -3.2441734844e+03)	(-1.1979833308e-17 -1.7453722064e-16 -3.2439021813e+03)	(-1.5871571525e-18 4.0856000503e-19 -2.7130308283e-01)
2.0528459119e-03	(-1.3554712019e-17 -1.7413247070e-16 -3.2441734873e+03)	(-1.1979833336e-17 -1.7453722076e-16 -3.2439021842e+03)	(-1.5748786826e-18 4.0475006425e-19 -2.7130308419e-01)
2.0528616352e-03	(-1.3544996182e-17 -1.7413385652e-16 -3.2441734902e+03)	(-1.1979833364e-17 -1.7453722089e-16 -3.2439021871e+03)	(-1.5651628177e-18 4.0336436273e-19 -2.7130308555e-01)
2.0528773585e-03	(-1.3544465819e-17 -1.7413553190e-16 -3.2441734931e+03)	(-1.1979833392e-17 -1.7453722101e-16 -3.2439021900e+03)	(-1.5646324269e-18 4.0168910126e-19 -2.7130308692e-01)
2.0528930818e-03	(-1.3576353388e-17 -1.7412530789e-16 -3.2441734960e+03)	(-1.1979833420e-17 -1.7453722113e-16 -3.2439021929e+03)	(-1.5965199686e-18 4.1191323625e-19 -2.7130308828e-01)
2.0529088050e-03	(-1.3557791887e-17 -1.7413143989e-16 -3.2441734989e+03)	(-1.1979833447e-17 -1.7453722125e-16 -3.2439021958e+03)	(-1.5779584397e-18 4.0578135447e-19 -2.7130308964e-01)
2.0529245283e-03	(-1.3524639316e-17 -1.7414080101e-16 -3.2441735019e+03)	(-1.1979833475e-17 -1.7453722137e-16 -3.2439021988e+03)	(-1.5448058403e-18 3.9642035458e-19 -2.7130309100e-01)
2.0529402516e-03	(-1.3543490901e-17 -1.7413563208e-16 -3.2441735048e+03)	(-1.1979833503e-17 -1.7453722149e-16 -3.2439022017e+03)	(-1.5636573975e-18 4.0158940767e-19 -2.7130309236e-01)
2.0529559748e-03	(-1.3556013001e-17 -1.7413084864e-16 -3.2441735077e+03)	(-1.1979833531e-17 -1.7453722161e-16 -3.2439022046e+03)	(-1.5761794704e-18 4.0637297275e-19 -2.7130309373e-01)
2.0529716981e-03	(-1.3554515471e-17 -1.7413187450e-16 -3.2441735106e+03)	(-1.1979833559e-17 -1.7453722173e-16 -3.2439022075e+03)	(-1.5746819124e-18 4.0534722453e-19 -2.7130309509e-01)
2.0529874214e-03	(-1.3568181740e-17 -1.7412901249e-16 -3.2441735135e+03)	(-1.1979833586e-17 -1.7453722185e-16 -3.2439022104e+03)	(-1.5883481534e-18 4.0820935696e-19 -2.7130309645e-01)
2.0530031447e-03	(-1.3530826754e-17 -1.7413883666e-16 -3.2441735164e+03)	(-1.1979833614e-17 -1.7453722197e-16 -3.2439022133e+03)	(-1.5509931394e-18 3.9838530766e-19 -2.7130309781e-01)
2.0530188679e-03	(-1.3551297027e-17 -1.7413216418e-16 -3.2441735193e+03)	(-1.1979833642e-17 -1.7453722209e-16 -3.2439022162e+03)	(-1.5714633851e-18 4.0505790839e-19 -2.7130309917e-01)
2.0530345912e-03	(-1.3543795651e-17 -1.7413459630e-16 -3.2441735223e+03)	(-1.1979833670e-17 -1.7453722221e-16 -3.2439022192e+03)	(-1.5639619815e-18 4.0262591332e-19 -2.7130310053e-01)
2.0530503145e-03	(-1.3565449271e-17 -1.7412971278e-16 -3.2441735252e+03)	(-1.1979833698e-17 -1.7453722233e-16 -3.2439022221e+03)	(-1.5856155736e-18 4.0750954888e-19 -2.7130310189e-01)
2.0530660377e-03	(-1.3525849698e-17 -1.7414037882e-16 -3.2441735281e+03)	(-1.1979833726e-17 -1.7453722245e-16 -3.2439022250e+03)	(-1.5460159720e-18 3.9684362841e-19 -2.7130310326e-01)
2.0530817610e-03	(-1.3572981540e-17 -1.7412685934e-16 -3.2441735310e+03)	(-1.1979833753e-17 -1.7453722257e-16 -3.2439022279e+03)	(-1.5931477871e-18 4.1036322884e-19 -2.7130310462e-01)
2.0530974843e-03	(-1.3567956882e-17 -1.7412809812e-16 -3.2441735339e+03)	(-1.1979833781e-17 -1.7453722269e-16 -3.2439022308e+03)	(-1.5881231010e-18 4.0912457127e-19 -2.7130310598e-01)
2.0531132075e-03	(-1.3543077361e-17 -1.7413485300e-16 -3.2441735368e+03)	(-1.1979833809e-17 -1.7453722281e-16 -3.2439022337e+03)	(-1.5632435518e-18 4.0236981390e-19 -2.7130310734e-01)
2.0531289308e-03	(-1.3564930186e-17 -1.7412892782e-16 -3.2441735397e+03)	(-1.1979833837e-17 -1.7453722293e-16 -3.2439022366e+03)	(-1.5850963496e-18 4.0829511286e-19 -2.7130310870e-01)
2.0531446541e-03	(-1.3555981678e-17 -1.7413235208e-16 -3.2441735427e+03)	(-1.1979833865e-17 -1.7453722305e-16 -3.2439022395e+03)	(-1.5761478129e-18 4.0487097522e-19 -2.7130311006e-01)
2.0531603774e-03	(-1.3559385419e-17 -1.7413190953e-16 -3.2441735456e+03)	(-1.1979833892e-17 -1.7453722318e-16 -3.2439022425e+03)	(-1.5795515264e-18 4.0531364245e-19 -2.7130311142e-01)
2.0531761006e-03	(-1.3555841526e-17 -1.7413245710e-16 -3.2441735485e+03)	(-1.1979833920e-17 -1.7453722330e-16 -3.2439022454e+03)	(-1.5760076058e-18 4.0476619376e-19 -2.7130311278e-01)
2.0531918239e-03	(-1.3557038117e-17 -1.7413100564e-16 -3.2441735514e+03)	(-1.1979833948e-17 -1.7453722342e-16 -3.2439022483e+03)	(-1.5772041688e-18 4.0621778049e-19 -2.7130311414e-01)
2.0532075472e-03	(-1.3534704147e-17 -1.7413825473e-16 -3.2441735543e+03)	(-1.1979833976e-17 -1.7453722354e-16 -3.2439022512e+03)	(-1.5548701710e-18 3.9896881130e-19 -2.7130311550e-01)
2.0532232704e-03	(-1.3564663086e-17 -1.7412963963e-16 -3.2441735572e+03)	(-1.1979834004e-17 -1.7453722366e-16 -3.2439022541e+03)	(-1.5848290827e-18 4.0758402646e-19 -2.7130311686e-01)
2.0532389937e-03	(-1.3565454878e-17 -1.7412897895e-16 -3.2441735601e+03)	(-1.1979834031e-17 -1.7453722378e-16 -3.2439022570e+03)	(-1.5856208470e-18 4.0824483018e-19 -2.7130311822e-01)
2.0532547170e-03	(-1.3544964702e-17 -1.7413441354e-16 -3.2441735631e+03)	(-1.1979834059e-17 -1.7453722390e-16 -3.2439022599e+03)	(-1.5651306428e-18 4.0281035951e-19 -2.7130311958e-01)
2.0532704403e-03	(-1.3575754063e-17 -1.7412693422e-16 -3.2441735660e+03)	(-1.1979834087e-17 -1.7453722402e-16 -3.2439022628e+03)	(-1.5959199757e-18 4.1028980197e-19 -2.7130312094e-01)
2.0532861635e-03	(-1.3554983279e-17 -1.7413245549e-16 -3.2441735689e+03)	(-1.1979834115e-17 -1.7453722414e-16 -3.2439022658e+03)	(-1.5751491640e-18 4.0476864849e-19 -2.7130312230e-01)
