# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.7091666667e-03	(-1.3581076689e-17 -1.7412504568e-16 -3.2440703634e+03)	(-1.1978545194e-17 -1.7453255044e-16 -3.2437991219e+03)	(-1.6025314946e-18 4.0750476055e-19 -2.7124152920e-01)
1.7091823899e-03	(-1.3595911244e-17 -1.7411988927e-16 -3.2440703703e+03)	(-1.1978545453e-17 -1.7453255083e-16 -3.2437991288e+03)	(-1.6173657910e-18 4.1266156204e-19 -2.7124153438e-01)
1.7091981132e-03	(-1.3594599794e-17 -1.7412077678e-16 -3.2440703773e+03)	(-1.1978545712e-17 -1.7453255123e-16 -3.2437991357e+03)	(-1.6160540822e-18 4.1177444771e-19 -2.7124153956e-01)
1.7092138365e-03	(-1.3588088854e-17 -1.7412227172e-16 -3.2440703842e+03)	(-1.1978545971e-17 -1.7453255162e-16 -3.2437991426e+03)	(-1.6095428835e-18 4.1027990376e-19 -2.7124154473e-01)
1.7092295597e-03	(-1.3581486442e-17 -1.7412528075e-16 -3.2440703911e+03)	(-1.1978546229e-17 -1.7453255202e-16 -3.2437991496e+03)	(-1.6029402124e-18 4.0727126808e-19 -2.7124154991e-01)
1.7092452830e-03	(-1.3577224594e-17 -1.7412569061e-16 -3.2440703980e+03)	(-1.1978546488e-17 -1.7453255241e-16 -3.2437991565e+03)	(-1.5986781062e-18 4.0686180605e-19 -2.7124155509e-01)
1.7092610063e-03	(-1.3588258340e-17 -1.7412270961e-16 -3.2440704050e+03)	(-1.1978546747e-17 -1.7453255281e-16 -3.2437991634e+03)	(-1.6097115931e-18 4.0984319878e-19 -2.7124156026e-01)
1.7092767296e-03	(-1.3587647336e-17 -1.7412357461e-16 -3.2440704119e+03)	(-1.1978547006e-17 -1.7453255320e-16 -3.2437991703e+03)	(-1.6091003306e-18 4.0897859572e-19 -2.7124156544e-01)
1.7092924528e-03	(-1.3593020774e-17 -1.7412222345e-16 -3.2440704188e+03)	(-1.1978547264e-17 -1.7453255360e-16 -3.2437991772e+03)	(-1.6144735101e-18 4.1033014833e-19 -2.7124157062e-01)
1.7093081761e-03	(-1.3607126714e-17 -1.7411753140e-16 -3.2440704257e+03)	(-1.1978547523e-17 -1.7453255399e-16 -3.2437991842e+03)	(-1.6285791915e-18 4.1502258618e-19 -2.7124157579e-01)
1.7093238994e-03	(-1.3591759387e-17 -1.7412129728e-16 -3.2440704327e+03)	(-1.1978547782e-17 -1.7453255438e-16 -3.2437991911e+03)	(-1.6132116056e-18 4.1125710795e-19 -2.7124158097e-01)
1.7093396226e-03	(-1.3585683067e-17 -1.7412366140e-16 -3.2440704396e+03)	(-1.1978548040e-17 -1.7453255478e-16 -3.2437991980e+03)	(-1.6071350273e-18 4.0889337679e-19 -2.7124158614e-01)
1.7093553459e-03	(-1.3577389253e-17 -1.7412623670e-16 -3.2440704465e+03)	(-1.1978548299e-17 -1.7453255517e-16 -3.2437992049e+03)	(-1.5988409544e-18 4.0631847234e-19 -2.7124159132e-01)
1.7093710692e-03	(-1.3600203358e-17 -1.7411884587e-16 -3.2440704534e+03)	(-1.1978548557e-17 -1.7453255556e-16 -3.2437992118e+03)	(-1.6216548010e-18 4.1370969160e-19 -2.7124159649e-01)
1.7093867925e-03	(-1.3580244222e-17 -1.7412482273e-16 -3.2440704603e+03)	(-1.1978548816e-17 -1.7453255596e-16 -3.2437992187e+03)	(-1.6016954063e-18 4.0773322640e-19 -2.7124160167e-01)
1.7094025157e-03	(-1.3597233797e-17 -1.7412046717e-16 -3.2440704673e+03)	(-1.1978549075e-17 -1.7453255635e-16 -3.2437992257e+03)	(-1.6186847227e-18 4.1208918131e-19 -2.7124160684e-01)
1.7094182390e-03	(-1.3591022338e-17 -1.7412164447e-16 -3.2440704742e+03)	(-1.1978549333e-17 -1.7453255674e-16 -3.2437992326e+03)	(-1.6124730048e-18 4.1091226946e-19 -2.7124161201e-01)
1.7094339623e-03	(-1.3583764113e-17 -1.7412458727e-16 -3.2440704811e+03)	(-1.1978549592e-17 -1.7453255714e-16 -3.2437992395e+03)	(-1.6052145213e-18 4.0796986957e-19 -2.7124161719e-01)
1.7094496855e-03	(-1.3601385244e-17 -1.7411819755e-16 -3.2440704880e+03)	(-1.1978549850e-17 -1.7453255753e-16 -3.2437992464e+03)	(-1.6228353937e-18 4.1435997739e-19 -2.7124162236e-01)
1.7094654088e-03	(-1.3597341457e-17 -1.7411918882e-16 -3.2440704950e+03)	(-1.1978550109e-17 -1.7453255792e-16 -3.2437992533e+03)	(-1.6187913484e-18 4.1336909856e-19 -2.7124162753e-01)
1.7094811321e-03	(-1.3586800844e-17 -1.7412389747e-16 -3.2440705019e+03)	(-1.1978550367e-17 -1.7453255831e-16 -3.2437992603e+03)	(-1.6082504769e-18 4.0866084257e-19 -2.7124163270e-01)
1.7094968553e-03	(-1.3586430884e-17 -1.7412253707e-16 -3.2440705088e+03)	(-1.1978550626e-17 -1.7453255871e-16 -3.2437992672e+03)	(-1.6078802583e-18 4.1002163458e-19 -2.7124163788e-01)
1.7095125786e-03	(-1.3596296311e-17 -1.7412012370e-16 -3.2440705157e+03)	(-1.1978550884e-17 -1.7453255910e-16 -3.2437992741e+03)	(-1.6177454266e-18 4.1243539526e-19 -2.7124164305e-01)
1.7095283019e-03	(-1.3598964867e-17 -1.7411969458e-16 -3.2440705227e+03)	(-1.1978551143e-17 -1.7453255949e-16 -3.2437992810e+03)	(-1.6204137238e-18 4.1286490825e-19 -2.7124164822e-01)
1.7095440252e-03	(-1.3615316617e-17 -1.7411448099e-16 -3.2440705296e+03)	(-1.1978551401e-17 -1.7453255988e-16 -3.2437992879e+03)	(-1.6367652160e-18 4.1807888717e-19 -2.7124165339e-01)
1.7095597484e-03	(-1.3597993287e-17 -1.7411975147e-16 -3.2440705365e+03)	(-1.1978551660e-17 -1.7453256027e-16 -3.2437992949e+03)	(-1.6194416276e-18 4.1280880276e-19 -2.7124165856e-01)
1.7095754717e-03	(-1.3606872560e-17 -1.7411719184e-16 -3.2440705434e+03)	(-1.1978551918e-17 -1.7453256066e-16 -3.2437993018e+03)	(-1.6283206419e-18 4.1536882623e-19 -2.7124166373e-01)
1.7095911950e-03	(-1.3595346193e-17 -1.7412058267e-16 -3.2440705504e+03)	(-1.1978552176e-17 -1.7453256106e-16 -3.2437993087e+03)	(-1.6167940163e-18 4.1197838425e-19 -2.7124166890e-01)
1.7096069182e-03	(-1.3605566169e-17 -1.7411747743e-16 -3.2440705573e+03)	(-1.1978552435e-17 -1.7453256145e-16 -3.2437993156e+03)	(-1.6270137346e-18 4.1508401915e-19 -2.7124167407e-01)
1.7096226415e-03	(-1.3574693622e-17 -1.7412614691e-16 -3.2440705642e+03)	(-1.1978552693e-17 -1.7453256184e-16 -3.2437993225e+03)	(-1.5961409290e-18 4.0641492927e-19 -2.7124167924e-01)
1.7096383648e-03	(-1.3574170004e-17 -1.7412664315e-16 -3.2440705711e+03)	(-1.1978552951e-17 -1.7453256223e-16 -3.2437993294e+03)	(-1.5956170530e-18 4.0591908018e-19 -2.7124168441e-01)
1.7096540881e-03	(-1.3599733633e-17 -1.7411903782e-16 -3.2440705781e+03)	(-1.1978553210e-17 -1.7453256262e-16 -3.2437993364e+03)	(-1.6211804238e-18 4.1352480026e-19 -2.7124168958e-01)
1.7096698113e-03	(-1.3605463874e-17 -1.7411698613e-16 -3.2440705850e+03)	(-1.1978553468e-17 -1.7453256301e-16 -3.2437993433e+03)	(-1.6269104060e-18 4.1557688380e-19 -2.7124169475e-01)
1.7096855346e-03	(-1.3607875696e-17 -1.7411653438e-16 -3.2440705919e+03)	(-1.1978553726e-17 -1.7453256340e-16 -3.2437993502e+03)	(-1.6293219695e-18 4.1602901560e-19 -2.7124169991e-01)
1.7097012579e-03	(-1.3577600153e-17 -1.7412498798e-16 -3.2440705988e+03)	(-1.1978553984e-17 -1.7453256379e-16 -3.2437993571e+03)	(-1.5990461682e-18 4.0757580862e-19 -2.7124170508e-01)
1.7097169811e-03	(-1.3577761718e-17 -1.7412534956e-16 -3.2440706058e+03)	(-1.1978554243e-17 -1.7453256418e-16 -3.2437993640e+03)	(-1.5992074749e-18 4.0721461790e-19 -2.7124171025e-01)
1.7097327044e-03	(-1.3577086548e-17 -1.7412560506e-16 -3.2440706127e+03)	(-1.1978554501e-17 -1.7453256457e-16 -3.2437993710e+03)	(-1.5985320467e-18 4.0695951239e-19 -2.7124171542e-01)
1.7097484277e-03	(-1.3592346173e-17 -1.7412084821e-16 -3.2440706196e+03)	(-1.1978554759e-17 -1.7453256496e-16 -3.2437993779e+03)	(-1.6137914138e-18 4.1171674465e-19 -2.7124172058e-01)
1.7097641509e-03	(-1.3597672830e-17 -1.7411918290e-16 -3.2440706265e+03)	(-1.1978555017e-17 -1.7453256535e-16 -3.2437993848e+03)	(-1.6191178130e-18 4.1338244860e-19 -2.7124172575e-01)
1.7097798742e-03	(-1.3562682242e-17 -1.7412873758e-16 -3.2440706334e+03)	(-1.1978555275e-17 -1.7453256574e-16 -3.2437993917e+03)	(-1.5841269668e-18 4.0382815552e-19 -2.7124173092e-01)
1.7097955975e-03	(-1.3606432492e-17 -1.7411608537e-16 -3.2440706404e+03)	(-1.1978555533e-17 -1.7453256613e-16 -3.2437993986e+03)	(-1.6278769588e-18 4.1648075750e-19 -2.7124173608e-01)
1.7098113208e-03	(-1.3578022395e-17 -1.7412487394e-16 -3.2440706473e+03)	(-1.1978555791e-17 -1.7453256652e-16 -3.2437994056e+03)	(-1.5994666040e-18 4.0769257522e-19 -2.7124174125e-01)
1.7098270440e-03	(-1.3585042543e-17 -1.7412204725e-16 -3.2440706542e+03)	(-1.1978556050e-17 -1.7453256691e-16 -3.2437994125e+03)	(-1.6064864933e-18 4.1051965398e-19 -2.7124174641e-01)
1.7098427673e-03	(-1.3572589135e-17 -1.7412609460e-16 -3.2440706611e+03)	(-1.1978556308e-17 -1.7453256729e-16 -3.2437994194e+03)	(-1.5940328278e-18 4.0647268918e-19 -2.7124175158e-01)
1.7098584906e-03	(-1.3579816827e-17 -1.7412444824e-16 -3.2440706681e+03)	(-1.1978556566e-17 -1.7453256768e-16 -3.2437994263e+03)	(-1.6012602613e-18 4.0811944605e-19 -2.7124175674e-01)
1.7098742138e-03	(-1.3585005031e-17 -1.7412304420e-16 -3.2440706750e+03)	(-1.1978556824e-17 -1.7453256807e-16 -3.2437994332e+03)	(-1.6064482074e-18 4.0952387474e-19 -2.7124176191e-01)
1.7098899371e-03	(-1.3563131648e-17 -1.7412904710e-16 -3.2440706819e+03)	(-1.1978557081e-17 -1.7453256846e-16 -3.2437994401e+03)	(-1.5845745663e-18 4.0352136070e-19 -2.7124176707e-01)
1.7099056604e-03	(-1.3591157485e-17 -1.7412041114e-16 -3.2440706888e+03)	(-1.1978557339e-17 -1.7453256885e-16 -3.2437994471e+03)	(-1.6126001456e-18 4.1215770333e-19 -2.7124177223e-01)
1.7099213836e-03	(-1.3578209047e-17 -1.7412450114e-16 -3.2440706958e+03)	(-1.1978557597e-17 -1.7453256923e-16 -3.2437994540e+03)	(-1.5996514496e-18 4.0806809850e-19 -2.7124177740e-01)
1.7099371069e-03	(-1.3581331827e-17 -1.7412388276e-16 -3.2440707027e+03)	(-1.1978557855e-17 -1.7453256962e-16 -3.2437994609e+03)	(-1.6027739716e-18 4.0868686662e-19 -2.7124178256e-01)
1.7099528302e-03	(-1.3584541187e-17 -1.7412262065e-16 -3.2440707096e+03)	(-1.1978558113e-17 -1.7453257001e-16 -3.2437994678e+03)	(-1.6059830738e-18 4.0994936133e-19 -2.7124178772e-01)
1.7099685535e-03	(-1.3591218518e-17 -1.7412084827e-16 -3.2440707165e+03)	(-1.1978558371e-17 -1.7453257040e-16 -3.2437994747e+03)	(-1.6126601468e-18 4.1172212943e-19 -2.7124179288e-01)
1.7099842767e-03	(-1.3588476258e-17 -1.7412256392e-16 -3.2440707234e+03)	(-1.1978558628e-17 -1.7453257078e-16 -3.2437994816e+03)	(-1.6099176291e-18 4.1000685985e-19 -2.7124179805e-01)
1.7100000000e-03	(-1.3582362624e-17 -1.7412262831e-16 -3.2440707304e+03)	(-1.1978558886e-17 -1.7453257117e-16 -3.2437994886e+03)	(-1.6038037381e-18 4.0994285716e-19 -2.7124180321e-01)
1.7100157233e-03	(-1.3577277059e-17 -1.7412405374e-16 -3.2440707373e+03)	(-1.1978559144e-17 -1.7453257156e-16 -3.2437994955e+03)	(-1.5987179153e-18 4.0851782163e-19 -2.7124180837e-01)
1.7100314465e-03	(-1.3588621754e-17 -1.7412140190e-16 -3.2440707442e+03)	(-1.1978559402e-17 -1.7453257194e-16 -3.2437995024e+03)	(-1.6100623524e-18 4.1117004484e-19 -2.7124181353e-01)
1.7100471698e-03	(-1.3580790396e-17 -1.7412371185e-16 -3.2440707511e+03)	(-1.1978559659e-17 -1.7453257233e-16 -3.2437995093e+03)	(-1.6022307372e-18 4.0886048223e-19 -2.7124181869e-01)
1.7100628931e-03	(-1.3570716883e-17 -1.7412682731e-16 -3.2440707581e+03)	(-1.1978559917e-17 -1.7453257272e-16 -3.2437995162e+03)	(-1.5921569658e-18 4.0574540352e-19 -2.7124182385e-01)
1.7100786164e-03	(-1.3582612750e-17 -1.7412292378e-16 -3.2440707650e+03)	(-1.1978560174e-17 -1.7453257310e-16 -3.2437995232e+03)	(-1.6040525755e-18 4.0964932035e-19 -2.7124182901e-01)
1.7100943396e-03	(-1.3580930398e-17 -1.7412356568e-16 -3.2440707719e+03)	(-1.1978560432e-17 -1.7453257349e-16 -3.2437995301e+03)	(-1.6023699656e-18 4.0900781317e-19 -2.7124183417e-01)
1.7101100629e-03	(-1.3576329727e-17 -1.7412439692e-16 -3.2440707788e+03)	(-1.1978560689e-17 -1.7453257388e-16 -3.2437995370e+03)	(-1.5977690374e-18 4.0817695176e-19 -2.7124183933e-01)
1.7101257862e-03	(-1.3568310670e-17 -1.7412661248e-16 -3.2440707857e+03)	(-1.1978560947e-17 -1.7453257426e-16 -3.2437995439e+03)	(-1.5897497228e-18 4.0596177742e-19 -2.7124184449e-01)
1.7101415094e-03	(-1.3571332547e-17 -1.7412565090e-16 -3.2440707927e+03)	(-1.1978561204e-17 -1.7453257465e-16 -3.2437995508e+03)	(-1.5927713430e-18 4.0692374953e-19 -2.7124184965e-01)
1.7101572327e-03	(-1.3580669052e-17 -1.7412344167e-16 -3.2440707996e+03)	(-1.1978561462e-17 -1.7453257503e-16 -3.2437995577e+03)	(-1.6021075903e-18 4.0913335927e-19 -2.7124185481e-01)
1.7101729560e-03	(-1.3563928242e-17 -1.7412803015e-16 -3.2440708065e+03)	(-1.1978561719e-17 -1.7453257542e-16 -3.2437995647e+03)	(-1.5853665233e-18 4.0454527048e-19 -2.7124185997e-01)
1.7101886792e-03	(-1.3581357181e-17 -1.7412233737e-16 -3.2440708134e+03)	(-1.1978561976e-17 -1.7453257580e-16 -3.2437995716e+03)	(-1.6027952050e-18 4.1023843566e-19 -2.7124186512e-01)
1.7102044025e-03	(-1.3575986027e-17 -1.7412468976e-16 -3.2440708204e+03)	(-1.1978562234e-17 -1.7453257619e-16 -3.2437995785e+03)	(-1.5974237930e-18 4.0788642767e-19 -2.7124187028e-01)
1.7102201258e-03	(-1.3587392063e-17 -1.7412105001e-16 -3.2440708273e+03)	(-1.1978562491e-17 -1.7453257657e-16 -3.2437995854e+03)	(-1.6088295723e-18 4.1152656304e-19 -2.7124187544e-01)
1.7102358491e-03	(-1.3580660469e-17 -1.7412341487e-16 -3.2440708342e+03)	(-1.1978562748e-17 -1.7453257696e-16 -3.2437995923e+03)	(-1.6020977207e-18 4.0916208906e-19 -2.7124188060e-01)
1.7102515723e-03	(-1.3574297705e-17 -1.7412467983e-16 -3.2440708411e+03)	(-1.1978563005e-17 -1.7453257734e-16 -3.2437995992e+03)	(-1.5957346997e-18 4.0789750906e-19 -2.7124188575e-01)
1.7102672956e-03	(-1.3593723833e-17 -1.7411886220e-16 -3.2440708480e+03)	(-1.1978563263e-17 -1.7453257772e-16 -3.2437996062e+03)	(-1.6151605699e-18 4.1371552704e-19 -2.7124189091e-01)
1.7102830189e-03	(-1.3592273776e-17 -1.7412045490e-16 -3.2440708550e+03)	(-1.1978563520e-17 -1.7453257811e-16 -3.2437996131e+03)	(-1.6137102567e-18 4.1212321015e-19 -2.7124189607e-01)
1.7102987421e-03	(-1.3581246559e-17 -1.7412245047e-16 -3.2440708619e+03)	(-1.1978563777e-17 -1.7453257849e-16 -3.2437996200e+03)	(-1.6026827826e-18 4.1012802604e-19 -2.7124190122e-01)
1.7103144654e-03	(-1.3581713911e-17 -1.7412282814e-16 -3.2440708688e+03)	(-1.1978564034e-17 -1.7453257888e-16 -3.2437996269e+03)	(-1.6031498769e-18 4.0975073310e-19 -2.7124190638e-01)
1.7103301887e-03	(-1.3586874605e-17 -1.7412147366e-16 -3.2440708757e+03)	(-1.1978564291e-17 -1.7453257926e-16 -3.2437996338e+03)	(-1.6083103144e-18 4.1110559843e-19 -2.7124191153e-01)
1.7103459119e-03	(-1.3590141573e-17 -1.7411980112e-16 -3.2440708827e+03)	(-1.1978564548e-17 -1.7453257964e-16 -3.2437996407e+03)	(-1.6115770247e-18 4.1277852178e-19 -2.7124191669e-01)
1.7103616352e-03	(-1.3591206677e-17 -1.7411927104e-16 -3.2440708896e+03)	(-1.1978564805e-17 -1.7453258002e-16 -3.2437996477e+03)	(-1.6126418723e-18 4.1330898326e-19 -2.7124192184e-01)
1.7103773585e-03	(-1.3595872104e-17 -1.7411925177e-16 -3.2440708965e+03)	(-1.1978565062e-17 -1.7453258041e-16 -3.2437996546e+03)	(-1.6173070423e-18 4.1332863325e-19 -2.7124192699e-01)
1.7103930818e-03	(-1.3583761391e-17 -1.7412188467e-16 -3.2440709034e+03)	(-1.1978565318e-17 -1.7453258079e-16 -3.2437996615e+03)	(-1.6051960726e-18 4.1069612475e-19 -2.7124193215e-01)
1.7104088050e-03	(-1.3597915103e-17 -1.7411779272e-16 -3.2440709103e+03)	(-1.1978565575e-17 -1.7453258117e-16 -3.2437996684e+03)	(-1.6193495278e-18 4.1478845159e-19 -2.7124193730e-01)
1.7104245283e-03	(-1.3595966771e-17 -1.7411769599e-16 -3.2440709173e+03)	(-1.1978565832e-17 -1.7453258156e-16 -3.2437996753e+03)	(-1.6174009389e-18 4.1488556786e-19 -2.7124194246e-01)
1.7104402516e-03	(-1.3595916230e-17 -1.7411878650e-16 -3.2440709242e+03)	(-1.1978566089e-17 -1.7453258194e-16 -3.2437996822e+03)	(-1.6173501414e-18 4.1379543900e-19 -2.7124194761e-01)
1.7104559748e-03	(-1.3569944031e-17 -1.7412558489e-16 -3.2440709311e+03)	(-1.1978566345e-17 -1.7453258232e-16 -3.2437996891e+03)	(-1.5913776857e-18 4.0699743224e-19 -2.7124195276e-01)
1.7104716981e-03	(-1.3590851345e-17 -1.7412048223e-16 -3.2440709380e+03)	(-1.1978566602e-17 -1.7453258270e-16 -3.2437996961e+03)	(-1.6122847431e-18 4.1210047126e-19 -2.7124195791e-01)
1.7104874214e-03	(-1.3571074711e-17 -1.7412576250e-16 -3.2440709449e+03)	(-1.1978566859e-17 -1.7453258308e-16 -3.2437997030e+03)	(-1.5925078522e-18 4.0682058579e-19 -2.7124196306e-01)
1.7105031447e-03	(-1.3585773188e-17 -1.7412110201e-16 -3.2440709519e+03)	(-1.1978567115e-17 -1.7453258346e-16 -3.2437997099e+03)	(-1.6072060729e-18 4.1148145360e-19 -2.7124196822e-01)
1.7105188679e-03	(-1.3579442689e-17 -1.7412322751e-16 -3.2440709588e+03)	(-1.1978567372e-17 -1.7453258385e-16 -3.2437997168e+03)	(-1.6008753170e-18 4.0935633058e-19 -2.7124197337e-01)
1.7105345912e-03	(-1.3575091212e-17 -1.7412481887e-16 -3.2440709657e+03)	(-1.1978567628e-17 -1.7453258423e-16 -3.2437997237e+03)	(-1.5965235835e-18 4.0776535740e-19 -2.7124197852e-01)
1.7105503145e-03	(-1.3580206959e-17 -1.7412423597e-16 -3.2440709726e+03)	(-1.1978567884e-17 -1.7453258461e-16 -3.2437997306e+03)	(-1.6016390745e-18 4.0834863717e-19 -2.7124198367e-01)
1.7105660377e-03	(-1.3585878911e-17 -1.7412210312e-16 -3.2440709795e+03)	(-1.1978568141e-17 -1.7453258499e-16 -3.2437997376e+03)	(-1.6073107703e-18 4.1048186966e-19 -2.7124198882e-01)
1.7105817610e-03	(-1.3581376334e-17 -1.7412225709e-16 -3.2440709865e+03)	(-1.1978568397e-17 -1.7453258537e-16 -3.2437997445e+03)	(-1.6028079367e-18 4.1032827630e-19 -2.7124199397e-01)
1.7105974843e-03	(-1.3575581294e-17 -1.7412391283e-16 -3.2440709934e+03)	(-1.1978568653e-17 -1.7453258575e-16 -3.2437997514e+03)	(-1.5970126403e-18 4.0867291736e-19 -2.7124199912e-01)
1.7106132075e-03	(-1.3569542132e-17 -1.7412702996e-16 -3.2440710003e+03)	(-1.1978568910e-17 -1.7453258613e-16 -3.2437997583e+03)	(-1.5909732226e-18 4.0555617068e-19 -2.7124200427e-01)
1.7106289308e-03	(-1.3587041935e-17 -1.7412248608e-16 -3.2440710072e+03)	(-1.1978569166e-17 -1.7453258651e-16 -3.2437997652e+03)	(-1.6084727689e-18 4.1010043215e-19 -2.7124200942e-01)
1.7106446541e-03	(-1.3570397248e-17 -1.7412603062e-16 -3.2440710141e+03)	(-1.1978569422e-17 -1.7453258689e-16 -3.2437997721e+03)	(-1.5918278257e-18 4.0655626843e-19 -2.7124201457e-01)
1.7106603774e-03	(-1.3585157443e-17 -1.7412190090e-16 -3.2440710211e+03)	(-1.1978569678e-17 -1.7453258727e-16 -3.2437997790e+03)	(-1.6065877653e-18 4.1068636480e-19 -2.7124201971e-01)
1.7106761006e-03	(-1.3581222327e-17 -1.7412361061e-16 -3.2440710280e+03)	(-1.1978569934e-17 -1.7453258765e-16 -3.2437997860e+03)	(-1.6026523925e-18 4.0897703478e-19 -2.7124202486e-01)
1.7106918239e-03	(-1.3578620761e-17 -1.7412512293e-16 -3.2440710349e+03)	(-1.1978570190e-17 -1.7453258803e-16 -3.2437997929e+03)	(-1.6000505706e-18 4.0746509341e-19 -2.7124203001e-01)
1.7107075472e-03	(-1.3593032395e-17 -1.7411909714e-16 -3.2440710418e+03)	(-1.1978570446e-17 -1.7453258841e-16 -3.2437997998e+03)	(-1.6144619492e-18 4.1349127034e-19 -2.7124203516e-01)
1.7107232704e-03	(-1.3598251377e-17 -1.7411880857e-16 -3.2440710487e+03)	(-1.1978570702e-17 -1.7453258878e-16 -3.2437998067e+03)	(-1.6196806752e-18 4.1378021377e-19 -2.7124204030e-01)
1.7107389937e-03	(-1.3557268871e-17 -1.7412954093e-16 -3.2440710557e+03)	(-1.1978570958e-17 -1.7453258916e-16 -3.2437998136e+03)	(-1.5786979131e-18 4.0304823777e-19 -2.7124204545e-01)
1.7107547170e-03	(-1.3569984341e-17 -1.7412635089e-16 -3.2440710626e+03)	(-1.1978571213e-17 -1.7453258954e-16 -3.2437998205e+03)	(-1.5914131277e-18 4.0623865486e-19 -2.7124205060e-01)
1.7107704403e-03	(-1.3576042346e-17 -1.7412435609e-16 -3.2440710695e+03)	(-1.1978571469e-17 -1.7453258992e-16 -3.2437998274e+03)	(-1.5974708769e-18 4.0823382634e-19 -2.7124205574e-01)
1.7107861635e-03	(-1.3571134373e-17 -1.7412574654e-16 -3.2440710764e+03)	(-1.1978571725e-17 -1.7453259030e-16 -3.2437998343e+03)	(-1.5925626476e-18 4.0684375546e-19 -2.7124206089e-01)
1.7108018868e-03	(-1.3575494340e-17 -1.7412517057e-16 -3.2440710833e+03)	(-1.1978571981e-17 -1.7453259068e-16 -3.2437998413e+03)	(-1.5969223594e-18 4.0742010616e-19 -2.7124206603e-01)
1.7108176101e-03	(-1.3573613889e-17 -1.7412522702e-16 -3.2440710902e+03)	(-1.1978572236e-17 -1.7453259105e-16 -3.2437998482e+03)	(-1.5950416532e-18 4.0736403467e-19 -2.7124207118e-01)
1.7108333333e-03	(-1.3562400008e-17 -1.7412880494e-16 -3.2440710972e+03)	(-1.1978572492e-17 -1.7453259143e-16 -3.2437998551e+03)	(-1.5838275159e-18 4.0378649440e-19 -2.7124207632e-01)
1.7108490566e-03	(-1.3588097573e-17 -1.7412146004e-16 -3.2440711041e+03)	(-1.1978572747e-17 -1.7453259181e-16 -3.2437998620e+03)	(-1.6095248261e-18 4.1113177268e-19 -2.7124208147e-01)
1.7108647799e-03	(-1.3573759050e-17 -1.7412452404e-16 -3.2440711110e+03)	(-1.1978573003e-17 -1.7453259219e-16 -3.2437998689e+03)	(-1.5951860475e-18 4.0806814364e-19 -2.7124208661e-01)
1.7108805031e-03	(-1.3582086804e-17 -1.7412302856e-16 -3.2440711179e+03)	(-1.1978573258e-17 -1.7453259256e-16 -3.2437998758e+03)	(-1.6035135461e-18 4.0956399839e-19 -2.7124209176e-01)
1.7108962264e-03	(-1.3581750931e-17 -1.7412259071e-16 -3.2440711248e+03)	(-1.1978573513e-17 -1.7453259294e-16 -3.2437998827e+03)	(-1.6031774175e-18 4.1000223174e-19 -2.7124209690e-01)
1.7109119497e-03	(-1.3566465479e-17 -1.7412714075e-16 -3.2440711318e+03)	(-1.1978573768e-17 -1.7453259332e-16 -3.2437998897e+03)	(-1.5878917101e-18 4.0545256744e-19 -2.7124210204e-01)
1.7109276730e-03	(-1.3576886028e-17 -1.7412408627e-16 -3.2440711387e+03)	(-1.1978574024e-17 -1.7453259369e-16 -3.2437998966e+03)	(-1.5983120047e-18 4.0850742631e-19 -2.7124210719e-01)
1.7109433962e-03	(-1.3586061013e-17 -1.7412158062e-16 -3.2440711456e+03)	(-1.1978574279e-17 -1.7453259407e-16 -3.2437999035e+03)	(-1.6074867340e-18 4.1101344873e-19 -2.7124211233e-01)
1.7109591195e-03	(-1.3561591349e-17 -1.7412933243e-16 -3.2440711525e+03)	(-1.1978574534e-17 -1.7453259444e-16 -3.2437999104e+03)	(-1.5830168150e-18 4.0326201107e-19 -2.7124211747e-01)
1.7109748428e-03	(-1.3567199379e-17 -1.7412718084e-16 -3.2440711594e+03)	(-1.1978574789e-17 -1.7453259482e-16 -3.2437999173e+03)	(-1.5886245902e-18 4.0541398122e-19 -2.7124212261e-01)
1.7109905660e-03	(-1.3580317303e-17 -1.7412296424e-16 -3.2440711663e+03)	(-1.1978575044e-17 -1.7453259520e-16 -3.2437999242e+03)	(-1.6017422595e-18 4.0963095491e-19 -2.7124212776e-01)
1.7110062893e-03	(-1.3580960991e-17 -1.7412340069e-16 -3.2440711733e+03)	(-1.1978575299e-17 -1.7453259557e-16 -3.2437999311e+03)	(-1.6023856922e-18 4.0919487737e-19 -2.7124213290e-01)
1.7110220126e-03	(-1.3571699604e-17 -1.7412652234e-16 -3.2440711802e+03)	(-1.1978575554e-17 -1.7453259595e-16 -3.2437999380e+03)	(-1.5931240499e-18 4.0607360084e-19 -2.7124213804e-01)
1.7110377358e-03	(-1.3580857703e-17 -1.7412329750e-16 -3.2440711871e+03)	(-1.1978575808e-17 -1.7453259632e-16 -3.2437999449e+03)	(-1.6022818942e-18 4.0929881681e-19 -2.7124214318e-01)
1.7110534591e-03	(-1.3587823775e-17 -1.7412104612e-16 -3.2440711940e+03)	(-1.1978576063e-17 -1.7453259670e-16 -3.2437999519e+03)	(-1.6092477114e-18 4.1155057393e-19 -2.7124214832e-01)
