# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4000946922e-03	(-1.3483225253e-17 -1.7413889559e-16 -3.2440603068e+03)	(-1.1954340235e-17 -1.7453251757e-16 -3.2437893864e+03)	(-1.5288850185e-18 3.9362198680e-19 -2.7092047642e-01)
1.4001104149e-03	(-1.3475680647e-17 -1.7413895588e-16 -3.2440468896e+03)	(-1.1954658784e-17 -1.7453150202e-16 -3.2437759691e+03)	(-1.5210218626e-18 3.9254613548e-19 -2.7092051641e-01)
1.4001261376e-03	(-1.3486407651e-17 -1.7413592148e-16 -3.2440341908e+03)	(-1.1954936154e-17 -1.7453057204e-16 -3.2437632702e+03)	(-1.5314714973e-18 3.9465055816e-19 -2.7092057145e-01)
1.4001418603e-03	(-1.3469173422e-17 -1.7413980684e-16 -3.2440221426e+03)	(-1.1955176086e-17 -1.7452971618e-16 -3.2437512220e+03)	(-1.5139973365e-18 3.8990934062e-19 -2.7092065211e-01)
1.4001575830e-03	(-1.3478088868e-17 -1.7413633671e-16 -3.2440106854e+03)	(-1.1955381964e-17 -1.7452892477e-16 -3.2437397647e+03)	(-1.5227069037e-18 3.9258806643e-19 -2.7092076115e-01)
1.4001733057e-03	(-1.3491497985e-17 -1.7413103379e-16 -3.2439997667e+03)	(-1.1955556875e-17 -1.7452818968e-16 -3.2437288458e+03)	(-1.5359411103e-18 3.9715588980e-19 -2.7092089319e-01)
1.4001890284e-03	(-1.3467501036e-17 -1.7413819504e-16 -3.2439893406e+03)	(-1.1955703632e-17 -1.7452750401e-16 -3.2437184195e+03)	(-1.5117974036e-18 3.8930897174e-19 -2.7092104710e-01)
1.4002047511e-03	(-1.3462191932e-17 -1.7413843927e-16 -3.2439793667e+03)	(-1.1955824809e-17 -1.7452686193e-16 -3.2437084455e+03)	(-1.5063671236e-18 3.8842266354e-19 -2.7092122173e-01)
1.4002204739e-03	(-1.3476394487e-17 -1.7413471894e-16 -3.2439698096e+03)	(-1.1955922759e-17 -1.7452625849e-16 -3.2436988882e+03)	(-1.5204717274e-18 3.9153954587e-19 -2.7092141605e-01)
1.4002361966e-03	(-1.3490547414e-17 -1.7413019342e-16 -3.2439606381e+03)	(-1.1955999638e-17 -1.7452568946e-16 -3.2436897164e+03)	(-1.5345477764e-18 3.9549604115e-19 -2.7092162907e-01)
