# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4906603774e-03	(7.3467022873e+03 -2.6909211172e+03 1.3544377379e-16)	(7.3460806012e+03 -2.6917003695e+03 1.3774370621e-16)	(6.2168611101e-01 7.7925227661e-01 -2.2999324185e-18)
1.4906761006e-03	(7.3467023715e+03 -2.6909211595e+03 1.3545572542e-16)	(7.3460806853e+03 -2.6917004118e+03 1.3774370898e-16)	(6.2168614742e-01 7.7925232062e-01 -2.2879835640e-18)
1.4906918239e-03	(7.3467024556e+03 -2.6909212018e+03 1.3547167694e-16)	(7.3460807695e+03 -2.6917004542e+03 1.3774371175e-16)	(6.2168618383e-01 7.7925236462e-01 -2.2720348069e-18)
1.4907075472e-03	(7.3467025397e+03 -2.6909212440e+03 1.3550131834e-16)	(7.3460808535e+03 -2.6917004965e+03 1.3774371452e-16)	(6.2168622023e-01 7.7925240861e-01 -2.2423961794e-18)
1.4907232704e-03	(7.3467026238e+03 -2.6909212863e+03 1.3546824971e-16)	(7.3460809375e+03 -2.6917005387e+03 1.3774371729e-16)	(6.2168625662e-01 7.7925245260e-01 -2.2754675808e-18)
1.4907389937e-03	(7.3467027078e+03 -2.6909213284e+03 1.3549300794e-16)	(7.3460810215e+03 -2.6917005809e+03 1.3774372005e-16)	(6.2168629300e-01 7.7925249658e-01 -2.2507121135e-18)
1.4907547170e-03	(7.3467027917e+03 -2.6909213706e+03 1.3549348979e-16)	(7.3460811053e+03 -2.6917006231e+03 1.3774372281e-16)	(6.2168632938e-01 7.7925254056e-01 -2.2502330232e-18)
1.4907704403e-03	(7.3467028755e+03 -2.6909214127e+03 1.3550557066e-16)	(7.3460811892e+03 -2.6917006653e+03 1.3774372557e-16)	(6.2168636575e-01 7.7925258454e-01 -2.2381549150e-18)
1.4907861635e-03	(7.3467029593e+03 -2.6909214548e+03 1.3549585834e-16)	(7.3460812729e+03 -2.6917007074e+03 1.3774372833e-16)	(6.2168640211e-01 7.7925262850e-01 -2.2478699927e-18)
1.4908018868e-03	(7.3467030430e+03 -2.6909214968e+03 1.3549415736e-16)	(7.3460813566e+03 -2.6917007495e+03 1.3774373109e-16)	(6.2168643846e-01 7.7925267247e-01 -2.2495737286e-18)
1.4908176101e-03	(7.3467031267e+03 -2.6909215389e+03 1.3550826603e-16)	(7.3460814402e+03 -2.6917007916e+03 1.3774373385e-16)	(6.2168647481e-01 7.7925271643e-01 -2.2354678205e-18)
1.4908333333e-03	(7.3467032103e+03 -2.6909215808e+03 1.3548108996e-16)	(7.3460815238e+03 -2.6917008336e+03 1.3774373660e-16)	(6.2168651115e-01 7.7925276038e-01 -2.2626466371e-18)
1.4908490566e-03	(7.3467032939e+03 -2.6909216228e+03 1.3550667096e-16)	(7.3460816073e+03 -2.6917008756e+03 1.3774373935e-16)	(6.2168654748e-01 7.7925280433e-01 -2.2370683883e-18)
1.4908647799e-03	(7.3467033773e+03 -2.6909216647e+03 1.3551110841e-16)	(7.3460816908e+03 -2.6917009176e+03 1.3774374210e-16)	(6.2168658381e-01 7.7925284827e-01 -2.2326336923e-18)
1.4908805031e-03	(7.3467034608e+03 -2.6909217066e+03 1.3549124741e-16)	(7.3460817742e+03 -2.6917009595e+03 1.3774374485e-16)	(6.2168662012e-01 7.7925289221e-01 -2.2524974383e-18)
1.4908962264e-03	(7.3467035441e+03 -2.6909217485e+03 1.3549589054e-16)	(7.3460818575e+03 -2.6917010014e+03 1.3774374760e-16)	(6.2168665643e-01 7.7925293614e-01 -2.2478570535e-18)
1.4909119497e-03	(7.3467036275e+03 -2.6909217903e+03 1.3548004952e-16)	(7.3460819408e+03 -2.6917010433e+03 1.3774375034e-16)	(6.2168669274e-01 7.7925298007e-01 -2.2637008207e-18)
1.4909276730e-03	(7.3467037107e+03 -2.6909218321e+03 1.3550583276e-16)	(7.3460820240e+03 -2.6917010851e+03 1.3774375309e-16)	(6.2168672903e-01 7.7925302399e-01 -2.2379203304e-18)
1.4909433962e-03	(7.3467037939e+03 -2.6909218738e+03 1.3549946395e-16)	(7.3460821071e+03 -2.6917011269e+03 1.3774375583e-16)	(6.2168676532e-01 7.7925306791e-01 -2.2442918809e-18)
1.4909591195e-03	(7.3467038770e+03 -2.6909219156e+03 1.3548591882e-16)	(7.3460821902e+03 -2.6917011687e+03 1.3774375857e-16)	(6.2168680160e-01 7.7925311182e-01 -2.2578397480e-18)
1.4909748428e-03	(7.3467039601e+03 -2.6909219573e+03 1.3551888781e-16)	(7.3460822733e+03 -2.6917012104e+03 1.3774376131e-16)	(6.2168683787e-01 7.7925315573e-01 -2.2248734997e-18)
1.4909905660e-03	(7.3467040431e+03 -2.6909219989e+03 1.3546291235e-16)	(7.3460823562e+03 -2.6917012521e+03 1.3774376404e-16)	(6.2168687414e-01 7.7925319963e-01 -2.2808516961e-18)
1.4910062893e-03	(7.3467041261e+03 -2.6909220405e+03 1.3550138238e-16)	(7.3460824391e+03 -2.6917012938e+03 1.3774376678e-16)	(6.2168691039e-01 7.7925324353e-01 -2.2423843981e-18)
1.4910220126e-03	(7.3467042089e+03 -2.6909220821e+03 1.3550221301e-16)	(7.3460825220e+03 -2.6917013354e+03 1.3774376951e-16)	(6.2168694664e-01 7.7925328742e-01 -2.2415564982e-18)
1.4910377358e-03	(7.3467042918e+03 -2.6909221237e+03 1.3549664193e-16)	(7.3460826048e+03 -2.6917013770e+03 1.3774377224e-16)	(6.2168698289e-01 7.7925333131e-01 -2.2471303112e-18)
1.4910534591e-03	(7.3467043746e+03 -2.6909221652e+03 1.3548275218e-16)	(7.3460826875e+03 -2.6917014186e+03 1.3774377497e-16)	(6.2168701912e-01 7.7925337519e-01 -2.2610227943e-18)
1.4910691824e-03	(7.3467044573e+03 -2.6909222067e+03 1.3552345102e-16)	(7.3460827702e+03 -2.6917014601e+03 1.3774377770e-16)	(6.2168705535e-01 7.7925341907e-01 -2.2203266823e-18)
1.4910849057e-03	(7.3467045399e+03 -2.6909222482e+03 1.3549475445e-16)	(7.3460828528e+03 -2.6917015017e+03 1.3774378042e-16)	(6.2168709157e-01 7.7925346294e-01 -2.2490259775e-18)
1.4911006289e-03	(7.3467046225e+03 -2.6909222896e+03 1.3547481876e-16)	(7.3460829354e+03 -2.6917015431e+03 1.3774378315e-16)	(6.2168712778e-01 7.7925350680e-01 -2.2689643858e-18)
1.4911163522e-03	(7.3467047051e+03 -2.6909223310e+03 1.3545325304e-16)	(7.3460830179e+03 -2.6917015846e+03 1.3774378587e-16)	(6.2168716398e-01 7.7925355066e-01 -2.2905328319e-18)
1.4911320755e-03	(7.3467047876e+03 -2.6909223724e+03 1.3545905567e-16)	(7.3460831004e+03 -2.6917016260e+03 1.3774378859e-16)	(6.2168720018e-01 7.7925359452e-01 -2.2847329288e-18)
1.4911477987e-03	(7.3467048700e+03 -2.6909224137e+03 1.3549447047e-16)	(7.3460831828e+03 -2.6917016674e+03 1.3774379131e-16)	(6.2168723637e-01 7.7925363837e-01 -2.2493208487e-18)
1.4911635220e-03	(7.3467049524e+03 -2.6909224550e+03 1.3546706720e-16)	(7.3460832651e+03 -2.6917017087e+03 1.3774379403e-16)	(6.2168727255e-01 7.7925368222e-01 -2.2767268277e-18)
1.4911792453e-03	(7.3467050347e+03 -2.6909224963e+03 1.3546758928e-16)	(7.3460833474e+03 -2.6917017500e+03 1.3774379675e-16)	(6.2168730872e-01 7.7925372606e-01 -2.2762074725e-18)
1.4911949686e-03	(7.3467051169e+03 -2.6909225375e+03 1.3552000089e-16)	(7.3460834296e+03 -2.6917017913e+03 1.3774379946e-16)	(6.2168734488e-01 7.7925376989e-01 -2.2237985738e-18)
1.4912106918e-03	(7.3467051991e+03 -2.6909225788e+03 1.3550307255e-16)	(7.3460835118e+03 -2.6917018326e+03 1.3774380218e-16)	(6.2168738104e-01 7.7925381372e-01 -2.2407296257e-18)
1.4912264151e-03	(7.3467052813e+03 -2.6909226199e+03 1.3549152407e-16)	(7.3460835939e+03 -2.6917018738e+03 1.3774380489e-16)	(6.2168741719e-01 7.7925385754e-01 -2.2522808191e-18)
1.4912421384e-03	(7.3467053634e+03 -2.6909226611e+03 1.3550264171e-16)	(7.3460836759e+03 -2.6917019150e+03 1.3774380760e-16)	(6.2168745333e-01 7.7925390136e-01 -2.2411658905e-18)
1.4912578616e-03	(7.3467054454e+03 -2.6909227022e+03 1.3550108551e-16)	(7.3460837579e+03 -2.6917019561e+03 1.3774381031e-16)	(6.2168748947e-01 7.7925394518e-01 -2.2427248013e-18)
1.4912735849e-03	(7.3467055274e+03 -2.6909227433e+03 1.3547523821e-16)	(7.3460838399e+03 -2.6917019972e+03 1.3774381302e-16)	(6.2168752559e-01 7.7925398898e-01 -2.2685748050e-18)
1.4912893082e-03	(7.3467056093e+03 -2.6909227843e+03 1.3547587240e-16)	(7.3460839217e+03 -2.6917020383e+03 1.3774381572e-16)	(6.2168756171e-01 7.7925403279e-01 -2.2679433223e-18)
1.4913050314e-03	(7.3467056912e+03 -2.6909228253e+03 1.3546371760e-16)	(7.3460840036e+03 -2.6917020794e+03 1.3774381843e-16)	(6.2168759782e-01 7.7925407658e-01 -2.2801008225e-18)
1.4913207547e-03	(7.3467057730e+03 -2.6909228663e+03 1.3549333177e-16)	(7.3460840853e+03 -2.6917021204e+03 1.3774382113e-16)	(6.2168763392e-01 7.7925412038e-01 -2.2504893537e-18)
1.4913364780e-03	(7.3467058547e+03 -2.6909229072e+03 1.3544787045e-16)	(7.3460841670e+03 -2.6917021614e+03 1.3774382383e-16)	(6.2168767002e-01 7.7925416416e-01 -2.2959533746e-18)
1.4913522013e-03	(7.3467059364e+03 -2.6909229482e+03 1.3548546106e-16)	(7.3460842487e+03 -2.6917022024e+03 1.3774382653e-16)	(6.2168770610e-01 7.7925420795e-01 -2.2583654665e-18)
1.4913679245e-03	(7.3467060180e+03 -2.6909229890e+03 1.3545459628e-16)	(7.3460843303e+03 -2.6917022433e+03 1.3774382923e-16)	(6.2168774218e-01 7.7925425172e-01 -2.2892329516e-18)
1.4913836478e-03	(7.3467060996e+03 -2.6909230299e+03 1.3550523370e-16)	(7.3460844119e+03 -2.6917022842e+03 1.3774383192e-16)	(6.2168777825e-01 7.7925429549e-01 -2.2385982191e-18)
1.4913993711e-03	(7.3467061812e+03 -2.6909230707e+03 1.3549755335e-16)	(7.3460844933e+03 -2.6917023251e+03 1.3774383462e-16)	(6.2168781431e-01 7.7925433926e-01 -2.2462812731e-18)
1.4914150943e-03	(7.3467062626e+03 -2.6909231115e+03 1.3547679808e-16)	(7.3460845748e+03 -2.6917023659e+03 1.3774383731e-16)	(6.2168785037e-01 7.7925438302e-01 -2.2670392294e-18)
1.4914308176e-03	(7.3467063440e+03 -2.6909231523e+03 1.3545585066e-16)	(7.3460846562e+03 -2.6917024067e+03 1.3774384001e-16)	(6.2168788642e-01 7.7925442678e-01 -2.2879893421e-18)
1.4914465409e-03	(7.3467064254e+03 -2.6909231930e+03 1.3544976561e-16)	(7.3460847375e+03 -2.6917024475e+03 1.3774384270e-16)	(6.2168792245e-01 7.7925447053e-01 -2.2940770817e-18)
1.4914622642e-03	(7.3467065067e+03 -2.6909232337e+03 1.3544800414e-16)	(7.3460848188e+03 -2.6917024882e+03 1.3774384539e-16)	(6.2168795848e-01 7.7925451427e-01 -2.2958412434e-18)
1.4914779874e-03	(7.3467065880e+03 -2.6909232743e+03 1.3546874409e-16)	(7.3460849000e+03 -2.6917025289e+03 1.3774384807e-16)	(6.2168799451e-01 7.7925455801e-01 -2.2751039792e-18)
1.4914937107e-03	(7.3467066692e+03 -2.6909233150e+03 1.3546966479e-16)	(7.3460849811e+03 -2.6917025696e+03 1.3774385076e-16)	(6.2168803052e-01 7.7925460174e-01 -2.2741859747e-18)
1.4915094340e-03	(7.3467067503e+03 -2.6909233556e+03 1.3545509071e-16)	(7.3460850622e+03 -2.6917026102e+03 1.3774385345e-16)	(6.2168806653e-01 7.7925464547e-01 -2.2887627375e-18)
1.4915251572e-03	(7.3467068314e+03 -2.6909233961e+03 1.3547224960e-16)	(7.3460851433e+03 -2.6917026508e+03 1.3774385613e-16)	(6.2168810252e-01 7.7925468920e-01 -2.2716065336e-18)
1.4915408805e-03	(7.3467069124e+03 -2.6909234366e+03 1.3547465498e-16)	(7.3460852243e+03 -2.6917026914e+03 1.3774385881e-16)	(6.2168813851e-01 7.7925473291e-01 -2.2692038307e-18)
1.4915566038e-03	(7.3467069934e+03 -2.6909234771e+03 1.3546346507e-16)	(7.3460853052e+03 -2.6917027319e+03 1.3774386149e-16)	(6.2168817449e-01 7.7925477663e-01 -2.2803964233e-18)
1.4915723270e-03	(7.3467070743e+03 -2.6909235176e+03 1.3547077206e-16)	(7.3460853861e+03 -2.6917027724e+03 1.3774386417e-16)	(6.2168821047e-01 7.7925482033e-01 -2.2730921100e-18)
1.4915880503e-03	(7.3467071552e+03 -2.6909235581e+03 1.3548233774e-16)	(7.3460854670e+03 -2.6917028129e+03 1.3774386685e-16)	(6.2168824643e-01 7.7925486404e-01 -2.2615291129e-18)
1.4916037736e-03	(7.3467072360e+03 -2.6909235985e+03 1.3544805867e-16)	(7.3460855478e+03 -2.6917028534e+03 1.3774386953e-16)	(6.2168828239e-01 7.7925490773e-01 -2.2958108544e-18)
1.4916194969e-03	(7.3467073168e+03 -2.6909236388e+03 1.3547712393e-16)	(7.3460856285e+03 -2.6917028938e+03 1.3774387220e-16)	(6.2168831834e-01 7.7925495142e-01 -2.2667482697e-18)
1.4916352201e-03	(7.3467073975e+03 -2.6909236792e+03 1.3545172826e-16)	(7.3460857092e+03 -2.6917029342e+03 1.3774387488e-16)	(6.2168835428e-01 7.7925499511e-01 -2.2921466173e-18)
1.4916509434e-03	(7.3467074782e+03 -2.6909237195e+03 1.3546108507e-16)	(7.3460857898e+03 -2.6917029745e+03 1.3774387755e-16)	(6.2168839021e-01 7.7925503879e-01 -2.2827924784e-18)
1.4916666667e-03	(7.3467075588e+03 -2.6909237597e+03 1.3543929485e-16)	(7.3460858704e+03 -2.6917030148e+03 1.3774388022e-16)	(6.2168842614e-01 7.7925508246e-01 -2.3045853778e-18)
1.4916823899e-03	(7.3467076393e+03 -2.6909238000e+03 1.3544721755e-16)	(7.3460859509e+03 -2.6917030551e+03 1.3774388289e-16)	(6.2168846205e-01 7.7925512613e-01 -2.2966653444e-18)
1.4916981132e-03	(7.3467077198e+03 -2.6909238402e+03 1.3545033950e-16)	(7.3460860314e+03 -2.6917030954e+03 1.3774388556e-16)	(6.2168849796e-01 7.7925516980e-01 -2.2935460583e-18)
1.4917138365e-03	(7.3467078003e+03 -2.6909238804e+03 1.3546841546e-16)	(7.3460861118e+03 -2.6917031356e+03 1.3774388823e-16)	(6.2168853386e-01 7.7925521346e-01 -2.2754727654e-18)
1.4917295597e-03	(7.3467078807e+03 -2.6909239205e+03 1.3543497964e-16)	(7.3460861921e+03 -2.6917031758e+03 1.3774389090e-16)	(6.2168856975e-01 7.7925525711e-01 -2.3089112547e-18)
1.4917452830e-03	(7.3467079610e+03 -2.6909239606e+03 1.3545283456e-16)	(7.3460862724e+03 -2.6917032159e+03 1.3774389356e-16)	(6.2168860563e-01 7.7925530076e-01 -2.2910589970e-18)
1.4917610063e-03	(7.3467080413e+03 -2.6909240007e+03 1.3549277322e-16)	(7.3460863527e+03 -2.6917032561e+03 1.3774389623e-16)	(6.2168864151e-01 7.7925534440e-01 -2.2511230099e-18)
1.4917767296e-03	(7.3467081216e+03 -2.6909240408e+03 1.3548395516e-16)	(7.3460864329e+03 -2.6917032962e+03 1.3774389889e-16)	(6.2168867737e-01 7.7925538804e-01 -2.2599437243e-18)
1.4917924528e-03	(7.3467082018e+03 -2.6909240808e+03 1.3545798377e-16)	(7.3460865130e+03 -2.6917033362e+03 1.3774390155e-16)	(6.2168871323e-01 7.7925543167e-01 -2.2859177784e-18)
1.4918081761e-03	(7.3467082819e+03 -2.6909241208e+03 1.3549197831e-16)	(7.3460865931e+03 -2.6917033763e+03 1.3774390421e-16)	(6.2168874908e-01 7.7925547529e-01 -2.2519259034e-18)
1.4918238994e-03	(7.3467083620e+03 -2.6909241607e+03 1.3546387801e-16)	(7.3460866732e+03 -2.6917034163e+03 1.3774390687e-16)	(6.2168878492e-01 7.7925551891e-01 -2.2800288589e-18)
1.4918396226e-03	(7.3467084420e+03 -2.6909242007e+03 1.3548371055e-16)	(7.3460867532e+03 -2.6917034562e+03 1.3774390953e-16)	(6.2168882076e-01 7.7925556253e-01 -2.2601989758e-18)
1.4918553459e-03	(7.3467085220e+03 -2.6909242406e+03 1.3548007305e-16)	(7.3460868331e+03 -2.6917034962e+03 1.3774391218e-16)	(6.2168885658e-01 7.7925560614e-01 -2.2638391315e-18)
1.4918710692e-03	(7.3467086019e+03 -2.6909242804e+03 1.3544851948e-16)	(7.3460869130e+03 -2.6917035361e+03 1.3774391484e-16)	(6.2168889240e-01 7.7925564974e-01 -2.2953953560e-18)
1.4918867925e-03	(7.3467086818e+03 -2.6909243203e+03 1.3547669419e-16)	(7.3460869929e+03 -2.6917035760e+03 1.3774391749e-16)	(6.2168892820e-01 7.7925569334e-01 -2.2672232996e-18)
1.4919025157e-03	(7.3467087616e+03 -2.6909243601e+03 1.3549446836e-16)	(7.3460870727e+03 -2.6917036158e+03 1.3774392015e-16)	(6.2168896400e-01 7.7925573694e-01 -2.2494517838e-18)
1.4919182390e-03	(7.3467088414e+03 -2.6909243998e+03 1.3548505775e-16)	(7.3460871524e+03 -2.6917036556e+03 1.3774392280e-16)	(6.2168899979e-01 7.7925578052e-01 -2.2588650484e-18)
1.4919339623e-03	(7.3467089211e+03 -2.6909244396e+03 1.3547557401e-16)	(7.3460872321e+03 -2.6917036954e+03 1.3774392545e-16)	(6.2168903558e-01 7.7925582411e-01 -2.2683514399e-18)
1.4919496855e-03	(7.3467090008e+03 -2.6909244793e+03 1.3549831778e-16)	(7.3460873117e+03 -2.6917037351e+03 1.3774392810e-16)	(6.2168907135e-01 7.7925586768e-01 -2.2456103154e-18)
1.4919654088e-03	(7.3467090804e+03 -2.6909245189e+03 1.3549141154e-16)	(7.3460873913e+03 -2.6917037749e+03 1.3774393075e-16)	(6.2168910711e-01 7.7925591125e-01 -2.2525192096e-18)
1.4919811321e-03	(7.3467091600e+03 -2.6909245586e+03 1.3549677110e-16)	(7.3460874708e+03 -2.6917038145e+03 1.3774393339e-16)	(6.2168914287e-01 7.7925595482e-01 -2.2471622910e-18)
1.4919968553e-03	(7.3467092395e+03 -2.6909245982e+03 1.3546735598e-16)	(7.3460875503e+03 -2.6917038542e+03 1.3774393604e-16)	(6.2168917862e-01 7.7925599838e-01 -2.2765800616e-18)
1.4920125786e-03	(7.3467093190e+03 -2.6909246378e+03 1.3545664679e-16)	(7.3460876298e+03 -2.6917038938e+03 1.3774393869e-16)	(6.2168921436e-01 7.7925604193e-01 -2.2872918964e-18)
1.4920283019e-03	(7.3467093984e+03 -2.6909246773e+03 1.3547515099e-16)	(7.3460877091e+03 -2.6917039334e+03 1.3774394133e-16)	(6.2168925009e-01 7.7925608548e-01 -2.2687903420e-18)
1.4920440252e-03	(7.3467094778e+03 -2.6909247168e+03 1.3550920116e-16)	(7.3460877885e+03 -2.6917039730e+03 1.3774394397e-16)	(6.2168928581e-01 7.7925612903e-01 -2.2347428163e-18)
1.4920597484e-03	(7.3467095571e+03 -2.6909247563e+03 1.3547883334e-16)	(7.3460878678e+03 -2.6917040125e+03 1.3774394661e-16)	(6.2168932153e-01 7.7925617256e-01 -2.2651132748e-18)
1.4920754717e-03	(7.3467096364e+03 -2.6909247958e+03 1.3549914795e-16)	(7.3460879470e+03 -2.6917040520e+03 1.3774394925e-16)	(6.2168935723e-01 7.7925621610e-01 -2.2448013032e-18)
1.4920911950e-03	(7.3467097156e+03 -2.6909248352e+03 1.3548650808e-16)	(7.3460880262e+03 -2.6917040915e+03 1.3774395189e-16)	(6.2168939293e-01 7.7925625962e-01 -2.2574438143e-18)
1.4921069182e-03	(7.3467097948e+03 -2.6909248746e+03 1.3548179289e-16)	(7.3460881053e+03 -2.6917041309e+03 1.3774395453e-16)	(6.2168942862e-01 7.7925630315e-01 -2.2621616404e-18)
1.4921226415e-03	(7.3467098739e+03 -2.6909249139e+03 1.3546408341e-16)	(7.3460881844e+03 -2.6917041703e+03 1.3774395717e-16)	(6.2168946430e-01 7.7925634666e-01 -2.2798737548e-18)
1.4921383648e-03	(7.3467099529e+03 -2.6909249533e+03 1.3546634196e-16)	(7.3460882634e+03 -2.6917042097e+03 1.3774395981e-16)	(6.2168949997e-01 7.7925639017e-01 -2.2776178470e-18)
1.4921540881e-03	(7.3467100320e+03 -2.6909249926e+03 1.3545645879e-16)	(7.3460883424e+03 -2.6917042490e+03 1.3774396244e-16)	(6.2168953564e-01 7.7925643368e-01 -2.2875036528e-18)
1.4921698113e-03	(7.3467101109e+03 -2.6909250318e+03 1.3548067826e-16)	(7.3460884214e+03 -2.6917042883e+03 1.3774396508e-16)	(6.2168957129e-01 7.7925647718e-01 -2.2632868172e-18)
1.4921855346e-03	(7.3467101899e+03 -2.6909250711e+03 1.3547224469e-16)	(7.3460885003e+03 -2.6917043276e+03 1.3774396771e-16)	(6.2168960694e-01 7.7925652067e-01 -2.2717230180e-18)
1.4922012579e-03	(7.3467102687e+03 -2.6909251103e+03 1.3547312740e-16)	(7.3460885791e+03 -2.6917043668e+03 1.3774397034e-16)	(6.2168964257e-01 7.7925656416e-01 -2.2708429367e-18)
1.4922169811e-03	(7.3467103476e+03 -2.6909251494e+03 1.3547592002e-16)	(7.3460886579e+03 -2.6917044060e+03 1.3774397297e-16)	(6.2168967820e-01 7.7925660764e-01 -2.2680529561e-18)
1.4922327044e-03	(7.3467104263e+03 -2.6909251886e+03 1.3552721462e-16)	(7.3460887366e+03 -2.6917044452e+03 1.3774397560e-16)	(6.2168971382e-01 7.7925665112e-01 -2.2167609815e-18)
1.4922484277e-03	(7.3467105051e+03 -2.6909252277e+03 1.3546162944e-16)	(7.3460888153e+03 -2.6917044844e+03 1.3774397823e-16)	(6.2168974943e-01 7.7925669459e-01 -2.2823487935e-18)
1.4922641509e-03	(7.3467105838e+03 -2.6909252668e+03 1.3549916392e-16)	(7.3460888940e+03 -2.6917045235e+03 1.3774398086e-16)	(6.2168978503e-01 7.7925673806e-01 -2.2448169429e-18)
1.4922798742e-03	(7.3467106624e+03 -2.6909253058e+03 1.3546839004e-16)	(7.3460889726e+03 -2.6917045626e+03 1.3774398349e-16)	(6.2168982063e-01 7.7925678152e-01 -2.2755934453e-18)
1.4922955975e-03	(7.3467107410e+03 -2.6909253448e+03 1.3550756263e-16)	(7.3460890511e+03 -2.6917046017e+03 1.3774398611e-16)	(6.2168985621e-01 7.7925682497e-01 -2.2364234816e-18)
1.4923113208e-03	(7.3467108195e+03 -2.6909253838e+03 1.3547629419e-16)	(7.3460891296e+03 -2.6917046407e+03 1.3774398874e-16)	(6.2168989179e-01 7.7925686842e-01 -2.2676945455e-18)
1.4923270440e-03	(7.3467108980e+03 -2.6909254228e+03 1.3547623859e-16)	(7.3460892081e+03 -2.6917046797e+03 1.3774399136e-16)	(6.2168992736e-01 7.7925691187e-01 -2.2677527709e-18)
1.4923427673e-03	(7.3467109764e+03 -2.6909254617e+03 1.3551962483e-16)	(7.3460892865e+03 -2.6917047186e+03 1.3774399399e-16)	(6.2168996292e-01 7.7925695530e-01 -2.2243691532e-18)
1.4923584906e-03	(7.3467110548e+03 -2.6909255006e+03 1.3550357210e-16)	(7.3460893648e+03 -2.6917047576e+03 1.3774399661e-16)	(6.2168999847e-01 7.7925699874e-01 -2.2404245044e-18)
1.4923742138e-03	(7.3467111332e+03 -2.6909255394e+03 1.3547696718e-16)	(7.3460894431e+03 -2.6917047965e+03 1.3774399923e-16)	(6.2169003401e-01 7.7925704216e-01 -2.2670320535e-18)
1.4923899371e-03	(7.3467112115e+03 -2.6909255783e+03 1.3552699068e-16)	(7.3460895214e+03 -2.6917048354e+03 1.3774400185e-16)	(6.2169006954e-01 7.7925708559e-01 -2.2170111679e-18)
1.4924056604e-03	(7.3467112897e+03 -2.6909256171e+03 1.3549393899e-16)	(7.3460895996e+03 -2.6917048742e+03 1.3774400447e-16)	(6.2169010507e-01 7.7925712900e-01 -2.2500654825e-18)
1.4924213836e-03	(7.3467113679e+03 -2.6909256558e+03 1.3548191569e-16)	(7.3460896778e+03 -2.6917049130e+03 1.3774400709e-16)	(6.2169014058e-01 7.7925717241e-01 -2.2620914000e-18)
1.4924371069e-03	(7.3467114461e+03 -2.6909256946e+03 1.3546952383e-16)	(7.3460897559e+03 -2.6917049518e+03 1.3774400971e-16)	(6.2169017609e-01 7.7925721582e-01 -2.2744858773e-18)
1.4924528302e-03	(7.3467115242e+03 -2.6909257333e+03 1.3548594305e-16)	(7.3460898340e+03 -2.6917049905e+03 1.3774401232e-16)	(6.2169021159e-01 7.7925725921e-01 -2.2580692714e-18)
1.4924685535e-03	(7.3467116022e+03 -2.6909257720e+03 1.3546867533e-16)	(7.3460899120e+03 -2.6917050293e+03 1.3774401494e-16)	(6.2169024708e-01 7.7925730261e-01 -2.2753396142e-18)
1.4924842767e-03	(7.3467116802e+03 -2.6909258106e+03 1.3546513031e-16)	(7.3460899900e+03 -2.6917050680e+03 1.3774401755e-16)	(6.2169028256e-01 7.7925734600e-01 -2.2788872409e-18)
1.4925000000e-03	(7.3467117582e+03 -2.6909258492e+03 1.3547486630e-16)	(7.3460900679e+03 -2.6917051066e+03 1.3774402017e-16)	(6.2169031803e-01 7.7925738938e-01 -2.2691538738e-18)
1.4925157233e-03	(7.3467118361e+03 -2.6909258878e+03 1.3547644757e-16)	(7.3460901458e+03 -2.6917051452e+03 1.3774402278e-16)	(6.2169035349e-01 7.7925743275e-01 -2.2675752076e-18)
1.4925314465e-03	(7.3467119140e+03 -2.6909259264e+03 1.3548664388e-16)	(7.3460902236e+03 -2.6917051838e+03 1.3774402540e-16)	(6.2169038895e-01 7.7925747613e-01 -2.2573815135e-18)
1.4925471698e-03	(7.3467119918e+03 -2.6909259649e+03 1.3546347578e-16)	(7.3460903014e+03 -2.6917052224e+03 1.3774402801e-16)	(6.2169042439e-01 7.7925751949e-01 -2.2805522315e-18)
1.4925628931e-03	(7.3467120696e+03 -2.6909260034e+03 1.3545604666e-16)	(7.3460903791e+03 -2.6917052609e+03 1.3774403062e-16)	(6.2169045983e-01 7.7925756285e-01 -2.2879839575e-18)
1.4925786164e-03	(7.3467121473e+03 -2.6909260418e+03 1.3545240720e-16)	(7.3460904568e+03 -2.6917052994e+03 1.3774403323e-16)	(6.2169049526e-01 7.7925760620e-01 -2.2916260296e-18)
1.4925943396e-03	(7.3467122250e+03 -2.6909260803e+03 1.3546972553e-16)	(7.3460905345e+03 -2.6917053379e+03 1.3774403584e-16)	(6.2169053068e-01 7.7925764955e-01 -2.2743103074e-18)
1.4926100629e-03	(7.3467123027e+03 -2.6909261187e+03 1.3547606137e-16)	(7.3460906121e+03 -2.6917053764e+03 1.3774403845e-16)	(6.2169056609e-01 7.7925769290e-01 -2.2679770770e-18)
1.4926257862e-03	(7.3467123802e+03 -2.6909261570e+03 1.3545036206e-16)	(7.3460906896e+03 -2.6917054148e+03 1.3774404105e-16)	(6.2169060149e-01 7.7925773623e-01 -2.2936789981e-18)
1.4926415094e-03	(7.3467124578e+03 -2.6909261954e+03 1.3550287702e-16)	(7.3460907672e+03 -2.6917054531e+03 1.3774404366e-16)	(6.2169063688e-01 7.7925777956e-01 -2.2411666361e-18)
