# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.0774213836e-03	(7.3474651146e+03 -2.6912188441e+03 1.3556312170e-16)	(7.3468430024e+03 -2.6919986385e+03 1.3775828756e-16)	(6.2211217554e-01 7.7979433879e-01 -2.1951658617e-18)
2.0774371069e-03	(7.3474651203e+03 -2.6912188463e+03 1.3559729244e-16)	(7.3468430082e+03 -2.6919986406e+03 1.3775828763e-16)	(6.2211217848e-01 7.7979434265e-01 -2.1609951892e-18)
2.0774528302e-03	(7.3474651261e+03 -2.6912188485e+03 1.3557727861e-16)	(7.3468430139e+03 -2.6919986428e+03 1.3775828770e-16)	(6.2211218142e-01 7.7979434651e-01 -2.1810090870e-18)
2.0774685535e-03	(7.3474651318e+03 -2.6912188506e+03 1.3562843480e-16)	(7.3468430197e+03 -2.6919986450e+03 1.3775828777e-16)	(6.2211218436e-01 7.7979435037e-01 -2.1298529746e-18)
2.0774842767e-03	(7.3474651376e+03 -2.6912188528e+03 1.3559135260e-16)	(7.3468430254e+03 -2.6919986471e+03 1.3775828784e-16)	(6.2211218730e-01 7.7979435424e-01 -2.1669352438e-18)
2.0775000000e-03	(7.3474651433e+03 -2.6912188549e+03 1.3561553952e-16)	(7.3468430311e+03 -2.6919986493e+03 1.3775828791e-16)	(6.2211219024e-01 7.7979435810e-01 -2.1427483916e-18)
2.0775157233e-03	(7.3474651491e+03 -2.6912188571e+03 1.3561698183e-16)	(7.3468430369e+03 -2.6919986515e+03 1.3775828798e-16)	(6.2211219318e-01 7.7979436196e-01 -2.1413061546e-18)
2.0775314465e-03	(7.3474651548e+03 -2.6912188593e+03 1.3560745104e-16)	(7.3468430426e+03 -2.6919986536e+03 1.3775828806e-16)	(6.2211219612e-01 7.7979436582e-01 -2.1508370159e-18)
2.0775471698e-03	(7.3474651606e+03 -2.6912188614e+03 1.3559801157e-16)	(7.3468430484e+03 -2.6919986558e+03 1.3775828813e-16)	(6.2211219906e-01 7.7979436968e-01 -2.1602765617e-18)
2.0775628931e-03	(7.3474651663e+03 -2.6912188636e+03 1.3559855425e-16)	(7.3468430541e+03 -2.6919986580e+03 1.3775828820e-16)	(6.2211220200e-01 7.7979437354e-01 -2.1597339495e-18)
2.0775786164e-03	(7.3474651721e+03 -2.6912188658e+03 1.3559823721e-16)	(7.3468430599e+03 -2.6919986601e+03 1.3775828827e-16)	(6.2211220494e-01 7.7979437740e-01 -2.1600510635e-18)
2.0775943396e-03	(7.3474651778e+03 -2.6912188679e+03 1.3557510009e-16)	(7.3468430656e+03 -2.6919986623e+03 1.3775828834e-16)	(6.2211220787e-01 7.7979438126e-01 -2.1831882471e-18)
2.0776100629e-03	(7.3474651836e+03 -2.6912188701e+03 1.3563595581e-16)	(7.3468430714e+03 -2.6919986645e+03 1.3775828841e-16)	(6.2211221081e-01 7.7979438512e-01 -2.1223325972e-18)
2.0776257862e-03	(7.3474651893e+03 -2.6912188723e+03 1.3561874455e-16)	(7.3468430771e+03 -2.6919986667e+03 1.3775828848e-16)	(6.2211221375e-01 7.7979438898e-01 -2.1395439288e-18)
2.0776415094e-03	(7.3474651951e+03 -2.6912188744e+03 1.3560772700e-16)	(7.3468430828e+03 -2.6919986688e+03 1.3775828855e-16)	(6.2211221669e-01 7.7979439284e-01 -2.1505615531e-18)
2.0776572327e-03	(7.3474652008e+03 -2.6912188766e+03 1.3558416654e-16)	(7.3468430886e+03 -2.6919986710e+03 1.3775828863e-16)	(6.2211221963e-01 7.7979439670e-01 -2.1741220849e-18)
2.0776729560e-03	(7.3474652065e+03 -2.6912188788e+03 1.3560594398e-16)	(7.3468430943e+03 -2.6919986732e+03 1.3775828870e-16)	(6.2211222257e-01 7.7979440055e-01 -2.1523447169e-18)
2.0776886792e-03	(7.3474652123e+03 -2.6912188809e+03 1.3559627134e-16)	(7.3468431001e+03 -2.6919986753e+03 1.3775828877e-16)	(6.2211222550e-01 7.7979440441e-01 -2.1620174271e-18)
2.0777044025e-03	(7.3474652180e+03 -2.6912188831e+03 1.3559848513e-16)	(7.3468431058e+03 -2.6919986775e+03 1.3775828884e-16)	(6.2211222844e-01 7.7979440827e-01 -2.1598037104e-18)
2.0777201258e-03	(7.3474652238e+03 -2.6912188852e+03 1.3556420283e-16)	(7.3468431115e+03 -2.6919986797e+03 1.3775828891e-16)	(6.2211223138e-01 7.7979441213e-01 -2.1940860779e-18)
2.0777358491e-03	(7.3474652295e+03 -2.6912188874e+03 1.3558649658e-16)	(7.3468431173e+03 -2.6919986818e+03 1.3775828898e-16)	(6.2211223431e-01 7.7979441599e-01 -2.1717924048e-18)
2.0777515723e-03	(7.3474652353e+03 -2.6912188896e+03 1.3559250234e-16)	(7.3468431230e+03 -2.6919986840e+03 1.3775828905e-16)	(6.2211223725e-01 7.7979441985e-01 -2.1657867166e-18)
2.0777672956e-03	(7.3474652410e+03 -2.6912188917e+03 1.3561206732e-16)	(7.3468431288e+03 -2.6919986862e+03 1.3775828912e-16)	(6.2211224019e-01 7.7979442370e-01 -2.1462218023e-18)
2.0777830189e-03	(7.3474652467e+03 -2.6912188939e+03 1.3558002424e-16)	(7.3468431345e+03 -2.6919986883e+03 1.3775828919e-16)	(6.2211224313e-01 7.7979442756e-01 -2.1782649587e-18)
2.0777987421e-03	(7.3474652525e+03 -2.6912188961e+03 1.3558953615e-16)	(7.3468431402e+03 -2.6919986905e+03 1.3775828927e-16)	(6.2211224606e-01 7.7979443142e-01 -2.1687531127e-18)
2.0778144654e-03	(7.3474652582e+03 -2.6912188982e+03 1.3562848614e-16)	(7.3468431460e+03 -2.6919986927e+03 1.3775828934e-16)	(6.2211224900e-01 7.7979443528e-01 -2.1298031991e-18)
2.0778301887e-03	(7.3474652640e+03 -2.6912189004e+03 1.3559443605e-16)	(7.3468431517e+03 -2.6919986948e+03 1.3775828941e-16)	(6.2211225194e-01 7.7979443913e-01 -2.1638533576e-18)
2.0778459119e-03	(7.3474652697e+03 -2.6912189025e+03 1.3557684614e-16)	(7.3468431575e+03 -2.6919986970e+03 1.3775828948e-16)	(6.2211225487e-01 7.7979444299e-01 -2.1814433377e-18)
2.0778616352e-03	(7.3474652755e+03 -2.6912189047e+03 1.3558728577e-16)	(7.3468431632e+03 -2.6919986992e+03 1.3775828955e-16)	(6.2211225781e-01 7.7979444685e-01 -2.1710037837e-18)
2.0778773585e-03	(7.3474652812e+03 -2.6912189069e+03 1.3559777534e-16)	(7.3468431689e+03 -2.6919987013e+03 1.3775828962e-16)	(6.2211226074e-01 7.7979445070e-01 -2.1605142784e-18)
2.0778930818e-03	(7.3474652869e+03 -2.6912189090e+03 1.3560780308e-16)	(7.3468431747e+03 -2.6919987035e+03 1.3775828969e-16)	(6.2211226368e-01 7.7979445456e-01 -2.1504866089e-18)
2.0779088050e-03	(7.3474652927e+03 -2.6912189112e+03 1.3561609973e-16)	(7.3468431804e+03 -2.6919987057e+03 1.3775828976e-16)	(6.2211226661e-01 7.7979445841e-01 -2.1421900361e-18)
2.0779245283e-03	(7.3474652984e+03 -2.6912189134e+03 1.3560537332e-16)	(7.3468431861e+03 -2.6919987078e+03 1.3775828984e-16)	(6.2211226955e-01 7.7979446227e-01 -2.1529165171e-18)
2.0779402516e-03	(7.3474653042e+03 -2.6912189155e+03 1.3558543215e-16)	(7.3468431919e+03 -2.6919987100e+03 1.3775828991e-16)	(6.2211227249e-01 7.7979446613e-01 -2.1728577543e-18)
2.0779559748e-03	(7.3474653099e+03 -2.6912189177e+03 1.3555697560e-16)	(7.3468431976e+03 -2.6919987122e+03 1.3775828998e-16)	(6.2211227542e-01 7.7979446998e-01 -2.2013143763e-18)
2.0779716981e-03	(7.3474653156e+03 -2.6912189198e+03 1.3561724889e-16)	(7.3468432034e+03 -2.6919987143e+03 1.3775829005e-16)	(6.2211227836e-01 7.7979447384e-01 -2.1410411596e-18)
2.0779874214e-03	(7.3474653214e+03 -2.6912189220e+03 1.3557358059e-16)	(7.3468432091e+03 -2.6919987165e+03 1.3775829012e-16)	(6.2211228129e-01 7.7979447769e-01 -2.1847095320e-18)
2.0780031447e-03	(7.3474653271e+03 -2.6912189242e+03 1.3559015180e-16)	(7.3468432148e+03 -2.6919987186e+03 1.3775829019e-16)	(6.2211228423e-01 7.7979448155e-01 -2.1681383953e-18)
2.0780188679e-03	(7.3474653329e+03 -2.6912189263e+03 1.3561907402e-16)	(7.3468432206e+03 -2.6919987208e+03 1.3775829026e-16)	(6.2211228716e-01 7.7979448540e-01 -2.1392162462e-18)
2.0780345912e-03	(7.3474653386e+03 -2.6912189285e+03 1.3559591933e-16)	(7.3468432263e+03 -2.6919987230e+03 1.3775829033e-16)	(6.2211229009e-01 7.7979448926e-01 -2.1623710017e-18)
2.0780503145e-03	(7.3474653443e+03 -2.6912189306e+03 1.3558322918e-16)	(7.3468432320e+03 -2.6919987251e+03 1.3775829040e-16)	(6.2211229303e-01 7.7979449311e-01 -2.1750612283e-18)
2.0780660377e-03	(7.3474653501e+03 -2.6912189328e+03 1.3555619828e-16)	(7.3468432378e+03 -2.6919987273e+03 1.3775829048e-16)	(6.2211229596e-01 7.7979449696e-01 -2.2020921988e-18)
2.0780817610e-03	(7.3474653558e+03 -2.6912189350e+03 1.3556912235e-16)	(7.3468432435e+03 -2.6919987295e+03 1.3775829055e-16)	(6.2211229890e-01 7.7979450082e-01 -2.1891681980e-18)
2.0780974843e-03	(7.3474653615e+03 -2.6912189371e+03 1.3557967627e-16)	(7.3468432492e+03 -2.6919987316e+03 1.3775829062e-16)	(6.2211230183e-01 7.7979450467e-01 -2.1786143526e-18)
2.0781132075e-03	(7.3474653673e+03 -2.6912189393e+03 1.3557807807e-16)	(7.3468432550e+03 -2.6919987338e+03 1.3775829069e-16)	(6.2211230476e-01 7.7979450853e-01 -2.1802126184e-18)
2.0781289308e-03	(7.3474653730e+03 -2.6912189415e+03 1.3558020144e-16)	(7.3468432607e+03 -2.6919987360e+03 1.3775829076e-16)	(6.2211230770e-01 7.7979451238e-01 -2.1780893232e-18)
2.0781446541e-03	(7.3474653787e+03 -2.6912189436e+03 1.3559973667e-16)	(7.3468432664e+03 -2.6919987381e+03 1.3775829083e-16)	(6.2211231063e-01 7.7979451623e-01 -2.1585541624e-18)
2.0781603774e-03	(7.3474653845e+03 -2.6912189458e+03 1.3558579475e-16)	(7.3468432722e+03 -2.6919987403e+03 1.3775829090e-16)	(6.2211231356e-01 7.7979452009e-01 -2.1724961509e-18)
2.0781761006e-03	(7.3474653902e+03 -2.6912189479e+03 1.3558358031e-16)	(7.3468432779e+03 -2.6919987425e+03 1.3775829097e-16)	(6.2211231650e-01 7.7979452394e-01 -2.1747106682e-18)
2.0781918239e-03	(7.3474653960e+03 -2.6912189501e+03 1.3555747631e-16)	(7.3468432836e+03 -2.6919987446e+03 1.3775829105e-16)	(6.2211231943e-01 7.7979452779e-01 -2.2008147401e-18)
2.0782075472e-03	(7.3474654017e+03 -2.6912189522e+03 1.3559600147e-16)	(7.3468432894e+03 -2.6919987468e+03 1.3775829112e-16)	(6.2211232236e-01 7.7979453164e-01 -2.1622896420e-18)
2.0782232704e-03	(7.3474654074e+03 -2.6912189544e+03 1.3556047265e-16)	(7.3468432951e+03 -2.6919987489e+03 1.3775829119e-16)	(6.2211232530e-01 7.7979453550e-01 -2.1978185416e-18)
2.0782389937e-03	(7.3474654132e+03 -2.6912189566e+03 1.3561424837e-16)	(7.3468433008e+03 -2.6919987511e+03 1.3775829126e-16)	(6.2211232823e-01 7.7979453935e-01 -2.1440428932e-18)
2.0782547170e-03	(7.3474654189e+03 -2.6912189587e+03 1.3559580484e-16)	(7.3468433066e+03 -2.6919987533e+03 1.3775829133e-16)	(6.2211233116e-01 7.7979454320e-01 -2.1624864935e-18)
2.0782704403e-03	(7.3474654246e+03 -2.6912189609e+03 1.3558452647e-16)	(7.3468433123e+03 -2.6919987554e+03 1.3775829140e-16)	(6.2211233409e-01 7.7979454705e-01 -2.1737649267e-18)
2.0782861635e-03	(7.3474654304e+03 -2.6912189630e+03 1.3559811711e-16)	(7.3468433180e+03 -2.6919987576e+03 1.3775829147e-16)	(6.2211233703e-01 7.7979455090e-01 -2.1601743582e-18)
2.0783018868e-03	(7.3474654361e+03 -2.6912189652e+03 1.3559548313e-16)	(7.3468433238e+03 -2.6919987598e+03 1.3775829154e-16)	(6.2211233996e-01 7.7979455475e-01 -2.1628084138e-18)
2.0783176101e-03	(7.3474654418e+03 -2.6912189674e+03 1.3559915825e-16)	(7.3468433295e+03 -2.6919987619e+03 1.3775829161e-16)	(6.2211234289e-01 7.7979455861e-01 -2.1591333620e-18)
2.0783333333e-03	(7.3474654476e+03 -2.6912189695e+03 1.3558197221e-16)	(7.3468433352e+03 -2.6919987641e+03 1.3775829169e-16)	(6.2211234582e-01 7.7979456246e-01 -2.1763194803e-18)
2.0783490566e-03	(7.3474654533e+03 -2.6912189717e+03 1.3559233869e-16)	(7.3468433409e+03 -2.6919987662e+03 1.3775829176e-16)	(6.2211234875e-01 7.7979456631e-01 -2.1659530633e-18)
2.0783647799e-03	(7.3474654590e+03 -2.6912189738e+03 1.3557527970e-16)	(7.3468433467e+03 -2.6919987684e+03 1.3775829183e-16)	(6.2211235168e-01 7.7979457016e-01 -2.1830121302e-18)
2.0783805031e-03	(7.3474654648e+03 -2.6912189760e+03 1.3557591177e-16)	(7.3468433524e+03 -2.6919987706e+03 1.3775829190e-16)	(6.2211235461e-01 7.7979457401e-01 -2.1823801266e-18)
2.0783962264e-03	(7.3474654705e+03 -2.6912189782e+03 1.3559005272e-16)	(7.3468433581e+03 -2.6919987727e+03 1.3775829197e-16)	(6.2211235755e-01 7.7979457786e-01 -2.1682392495e-18)
2.0784119497e-03	(7.3474654762e+03 -2.6912189803e+03 1.3558021056e-16)	(7.3468433639e+03 -2.6919987749e+03 1.3775829204e-16)	(6.2211236048e-01 7.7979458171e-01 -2.1780814796e-18)
2.0784276730e-03	(7.3474654820e+03 -2.6912189825e+03 1.3558209391e-16)	(7.3468433696e+03 -2.6919987771e+03 1.3775829211e-16)	(6.2211236341e-01 7.7979458556e-01 -2.1761982051e-18)
2.0784433962e-03	(7.3474654877e+03 -2.6912189846e+03 1.3556737772e-16)	(7.3468433753e+03 -2.6919987792e+03 1.3775829218e-16)	(6.2211236634e-01 7.7979458941e-01 -2.1909144638e-18)
2.0784591195e-03	(7.3474654934e+03 -2.6912189868e+03 1.3557681279e-16)	(7.3468433810e+03 -2.6919987814e+03 1.3775829226e-16)	(6.2211236927e-01 7.7979459326e-01 -2.1814794663e-18)
2.0784748428e-03	(7.3474654991e+03 -2.6912189889e+03 1.3556756185e-16)	(7.3468433868e+03 -2.6919987835e+03 1.3775829233e-16)	(6.2211237220e-01 7.7979459711e-01 -2.1907304726e-18)
2.0784905660e-03	(7.3474655049e+03 -2.6912189911e+03 1.3557574194e-16)	(7.3468433925e+03 -2.6919987857e+03 1.3775829240e-16)	(6.2211237513e-01 7.7979460096e-01 -2.1825504626e-18)
2.0785062893e-03	(7.3474655106e+03 -2.6912189933e+03 1.3557654105e-16)	(7.3468433982e+03 -2.6919987879e+03 1.3775829247e-16)	(6.2211237806e-01 7.7979460480e-01 -2.1817514179e-18)
2.0785220126e-03	(7.3474655163e+03 -2.6912189954e+03 1.3559479078e-16)	(7.3468434040e+03 -2.6919987900e+03 1.3775829254e-16)	(6.2211238099e-01 7.7979460865e-01 -2.1635017605e-18)
2.0785377358e-03	(7.3474655221e+03 -2.6912189976e+03 1.3557393575e-16)	(7.3468434097e+03 -2.6919987922e+03 1.3775829261e-16)	(6.2211238392e-01 7.7979461250e-01 -2.1843568596e-18)
2.0785534591e-03	(7.3474655278e+03 -2.6912189997e+03 1.3562077612e-16)	(7.3468434154e+03 -2.6919987943e+03 1.3775829268e-16)	(6.2211238685e-01 7.7979461635e-01 -2.1375165675e-18)
2.0785691824e-03	(7.3474655335e+03 -2.6912190019e+03 1.3559877969e-16)	(7.3468434211e+03 -2.6919987965e+03 1.3775829275e-16)	(6.2211238978e-01 7.7979462020e-01 -2.1595130658e-18)
2.0785849057e-03	(7.3474655393e+03 -2.6912190040e+03 1.3560240626e-16)	(7.3468434269e+03 -2.6919987987e+03 1.3775829283e-16)	(6.2211239271e-01 7.7979462405e-01 -2.1558865654e-18)
2.0786006289e-03	(7.3474655450e+03 -2.6912190062e+03 1.3557139409e-16)	(7.3468434326e+03 -2.6919988008e+03 1.3775829290e-16)	(6.2211239564e-01 7.7979462789e-01 -2.1868988101e-18)
2.0786163522e-03	(7.3474655507e+03 -2.6912190084e+03 1.3559022289e-16)	(7.3468434383e+03 -2.6919988030e+03 1.3775829297e-16)	(6.2211239856e-01 7.7979463174e-01 -2.1680700762e-18)
2.0786320755e-03	(7.3474655564e+03 -2.6912190105e+03 1.3559998131e-16)	(7.3468434440e+03 -2.6919988052e+03 1.3775829304e-16)	(6.2211240149e-01 7.7979463559e-01 -2.1583117275e-18)
2.0786477987e-03	(7.3474655622e+03 -2.6912190127e+03 1.3558506430e-16)	(7.3468434498e+03 -2.6919988073e+03 1.3775829311e-16)	(6.2211240442e-01 7.7979463944e-01 -2.1732288105e-18)
2.0786635220e-03	(7.3474655679e+03 -2.6912190148e+03 1.3557156315e-16)	(7.3468434555e+03 -2.6919988095e+03 1.3775829318e-16)	(6.2211240735e-01 7.7979464328e-01 -2.1867300289e-18)
2.0786792453e-03	(7.3474655736e+03 -2.6912190170e+03 1.3559601543e-16)	(7.3468434612e+03 -2.6919988116e+03 1.3775829325e-16)	(6.2211241028e-01 7.7979464713e-01 -2.1622778249e-18)
2.0786949686e-03	(7.3474655793e+03 -2.6912190191e+03 1.3561241249e-16)	(7.3468434669e+03 -2.6919988138e+03 1.3775829332e-16)	(6.2211241321e-01 7.7979465098e-01 -2.1458808365e-18)
2.0787106918e-03	(7.3474655851e+03 -2.6912190213e+03 1.3557311670e-16)	(7.3468434727e+03 -2.6919988160e+03 1.3775829339e-16)	(6.2211241614e-01 7.7979465482e-01 -2.1851766927e-18)
2.0787264151e-03	(7.3474655908e+03 -2.6912190235e+03 1.3557472934e-16)	(7.3468434784e+03 -2.6919988181e+03 1.3775829347e-16)	(6.2211241906e-01 7.7979465867e-01 -2.1835641269e-18)
2.0787421384e-03	(7.3474655965e+03 -2.6912190256e+03 1.3558384903e-16)	(7.3468434841e+03 -2.6919988203e+03 1.3775829354e-16)	(6.2211242199e-01 7.7979466251e-01 -2.1744445099e-18)
2.0787578616e-03	(7.3474656022e+03 -2.6912190278e+03 1.3556985512e-16)	(7.3468434898e+03 -2.6919988224e+03 1.3775829361e-16)	(6.2211242492e-01 7.7979466636e-01 -2.1884384856e-18)
2.0787735849e-03	(7.3474656080e+03 -2.6912190299e+03 1.3557810856e-16)	(7.3468434955e+03 -2.6919988246e+03 1.3775829368e-16)	(6.2211242785e-01 7.7979467021e-01 -2.1801851217e-18)
2.0787893082e-03	(7.3474656137e+03 -2.6912190321e+03 1.3560744687e-16)	(7.3468435013e+03 -2.6919988267e+03 1.3775829375e-16)	(6.2211243077e-01 7.7979467405e-01 -2.1508468840e-18)
2.0788050314e-03	(7.3474656194e+03 -2.6912190342e+03 1.3562251389e-16)	(7.3468435070e+03 -2.6919988289e+03 1.3775829382e-16)	(6.2211243370e-01 7.7979467790e-01 -2.1357799306e-18)
2.0788207547e-03	(7.3474656251e+03 -2.6912190364e+03 1.3557244425e-16)	(7.3468435127e+03 -2.6919988311e+03 1.3775829389e-16)	(6.2211243663e-01 7.7979468174e-01 -2.1858496401e-18)
2.0788364780e-03	(7.3474656309e+03 -2.6912190385e+03 1.3559768440e-16)	(7.3468435184e+03 -2.6919988332e+03 1.3775829396e-16)	(6.2211243955e-01 7.7979468559e-01 -2.1606095639e-18)
2.0788522013e-03	(7.3474656366e+03 -2.6912190407e+03 1.3559305315e-16)	(7.3468435242e+03 -2.6919988354e+03 1.3775829404e-16)	(6.2211244248e-01 7.7979468943e-01 -2.1652408810e-18)
2.0788679245e-03	(7.3474656423e+03 -2.6912190428e+03 1.3555848078e-16)	(7.3468435299e+03 -2.6919988375e+03 1.3775829411e-16)	(6.2211244541e-01 7.7979469328e-01 -2.1998133287e-18)
2.0788836478e-03	(7.3474656480e+03 -2.6912190450e+03 1.3560393573e-16)	(7.3468435356e+03 -2.6919988397e+03 1.3775829418e-16)	(6.2211244833e-01 7.7979469712e-01 -2.1543584454e-18)
2.0788993711e-03	(7.3474656538e+03 -2.6912190472e+03 1.3559347906e-16)	(7.3468435413e+03 -2.6919988419e+03 1.3775829425e-16)	(6.2211245126e-01 7.7979470096e-01 -2.1648151940e-18)
2.0789150943e-03	(7.3474656595e+03 -2.6912190493e+03 1.3560131788e-16)	(7.3468435470e+03 -2.6919988440e+03 1.3775829432e-16)	(6.2211245419e-01 7.7979470481e-01 -2.1569764418e-18)
2.0789308176e-03	(7.3474656652e+03 -2.6912190515e+03 1.3559618229e-16)	(7.3468435528e+03 -2.6919988462e+03 1.3775829439e-16)	(6.2211245711e-01 7.7979470865e-01 -2.1621121037e-18)
2.0789465409e-03	(7.3474656709e+03 -2.6912190536e+03 1.3554556366e-16)	(7.3468435585e+03 -2.6919988483e+03 1.3775829446e-16)	(6.2211246004e-01 7.7979471250e-01 -2.2127307988e-18)
2.0789622642e-03	(7.3474656767e+03 -2.6912190558e+03 1.3558803980e-16)	(7.3468435642e+03 -2.6919988505e+03 1.3775829453e-16)	(6.2211246296e-01 7.7979471634e-01 -2.1702547363e-18)
2.0789779874e-03	(7.3474656824e+03 -2.6912190579e+03 1.3559044661e-16)	(7.3468435699e+03 -2.6919988526e+03 1.3775829461e-16)	(6.2211246589e-01 7.7979472018e-01 -2.1678479933e-18)
2.0789937107e-03	(7.3474656881e+03 -2.6912190601e+03 1.3558896299e-16)	(7.3468435756e+03 -2.6919988548e+03 1.3775829468e-16)	(6.2211246882e-01 7.7979472403e-01 -2.1693316906e-18)
2.0790094340e-03	(7.3474656938e+03 -2.6912190622e+03 1.3558632663e-16)	(7.3468435813e+03 -2.6919988570e+03 1.3775829475e-16)	(6.2211247174e-01 7.7979472787e-01 -2.1719681207e-18)
2.0790251572e-03	(7.3474656995e+03 -2.6912190644e+03 1.3561425842e-16)	(7.3468435871e+03 -2.6919988591e+03 1.3775829482e-16)	(6.2211247467e-01 7.7979473171e-01 -2.1440363974e-18)
2.0790408805e-03	(7.3474657053e+03 -2.6912190665e+03 1.3562176337e-16)	(7.3468435928e+03 -2.6919988613e+03 1.3775829489e-16)	(6.2211247759e-01 7.7979473555e-01 -2.1365315189e-18)
2.0790566038e-03	(7.3474657110e+03 -2.6912190687e+03 1.3558960067e-16)	(7.3468435985e+03 -2.6919988634e+03 1.3775829496e-16)	(6.2211248052e-01 7.7979473940e-01 -2.1686942957e-18)
2.0790723270e-03	(7.3474657167e+03 -2.6912190708e+03 1.3555345991e-16)	(7.3468436042e+03 -2.6919988656e+03 1.3775829503e-16)	(6.2211248344e-01 7.7979474324e-01 -2.2048351225e-18)
2.0790880503e-03	(7.3474657224e+03 -2.6912190730e+03 1.3560334033e-16)	(7.3468436099e+03 -2.6919988677e+03 1.3775829510e-16)	(6.2211248637e-01 7.7979474708e-01 -2.1549547723e-18)
2.0791037736e-03	(7.3474657281e+03 -2.6912190752e+03 1.3561086594e-16)	(7.3468436157e+03 -2.6919988699e+03 1.3775829518e-16)	(6.2211248929e-01 7.7979475092e-01 -2.1474292339e-18)
2.0791194969e-03	(7.3474657339e+03 -2.6912190773e+03 1.3554736630e-16)	(7.3468436214e+03 -2.6919988721e+03 1.3775829525e-16)	(6.2211249221e-01 7.7979475476e-01 -2.2109289455e-18)
2.0791352201e-03	(7.3474657396e+03 -2.6912190795e+03 1.3559339401e-16)	(7.3468436271e+03 -2.6919988742e+03 1.3775829532e-16)	(6.2211249514e-01 7.7979475860e-01 -2.1649013093e-18)
2.0791509434e-03	(7.3474657453e+03 -2.6912190816e+03 1.3558252523e-16)	(7.3468436328e+03 -2.6919988764e+03 1.3775829539e-16)	(6.2211249806e-01 7.7979476245e-01 -2.1757701548e-18)
2.0791666667e-03	(7.3474657510e+03 -2.6912190838e+03 1.3559462511e-16)	(7.3468436385e+03 -2.6919988785e+03 1.3775829546e-16)	(6.2211250099e-01 7.7979476629e-01 -2.1636703465e-18)
2.0791823899e-03	(7.3474657567e+03 -2.6912190859e+03 1.3558162899e-16)	(7.3468436442e+03 -2.6919988807e+03 1.3775829553e-16)	(6.2211250391e-01 7.7979477013e-01 -2.1766665427e-18)
2.0791981132e-03	(7.3474657625e+03 -2.6912190881e+03 1.3558923785e-16)	(7.3468436499e+03 -2.6919988828e+03 1.3775829560e-16)	(6.2211250683e-01 7.7979477397e-01 -2.1690577519e-18)
2.0792138365e-03	(7.3474657682e+03 -2.6912190902e+03 1.3559070852e-16)	(7.3468436557e+03 -2.6919988850e+03 1.3775829567e-16)	(6.2211250976e-01 7.7979477781e-01 -2.1675871556e-18)
2.0792295597e-03	(7.3474657739e+03 -2.6912190924e+03 1.3558669644e-16)	(7.3468436614e+03 -2.6919988872e+03 1.3775829574e-16)	(6.2211251268e-01 7.7979478165e-01 -2.1715993093e-18)
2.0792452830e-03	(7.3474657796e+03 -2.6912190945e+03 1.3555599021e-16)	(7.3468436671e+03 -2.6919988893e+03 1.3775829582e-16)	(6.2211251560e-01 7.7979478549e-01 -2.2023056095e-18)
2.0792610063e-03	(7.3474657853e+03 -2.6912190967e+03 1.3562468981e-16)	(7.3468436728e+03 -2.6919988915e+03 1.3775829589e-16)	(6.2211251853e-01 7.7979478933e-01 -2.1336060730e-18)
2.0792767296e-03	(7.3474657910e+03 -2.6912190988e+03 1.3559592168e-16)	(7.3468436785e+03 -2.6919988936e+03 1.3775829596e-16)	(6.2211252145e-01 7.7979479317e-01 -2.1623742759e-18)
2.0792924528e-03	(7.3474657968e+03 -2.6912191010e+03 1.3555006825e-16)	(7.3468436842e+03 -2.6919988958e+03 1.3775829603e-16)	(6.2211252437e-01 7.7979479701e-01 -2.2082277845e-18)
2.0793081761e-03	(7.3474658025e+03 -2.6912191031e+03 1.3560469101e-16)	(7.3468436899e+03 -2.6919988979e+03 1.3775829610e-16)	(6.2211252729e-01 7.7979480085e-01 -2.1536050888e-18)
2.0793238994e-03	(7.3474658082e+03 -2.6912191053e+03 1.3559138105e-16)	(7.3468436957e+03 -2.6919989001e+03 1.3775829617e-16)	(6.2211253022e-01 7.7979480469e-01 -2.1669151197e-18)
2.0793396226e-03	(7.3474658139e+03 -2.6912191074e+03 1.3561890302e-16)	(7.3468437014e+03 -2.6919989022e+03 1.3775829624e-16)	(6.2211253314e-01 7.7979480853e-01 -2.1393932205e-18)
2.0793553459e-03	(7.3474658196e+03 -2.6912191096e+03 1.3560181549e-16)	(7.3468437071e+03 -2.6919989044e+03 1.3775829631e-16)	(6.2211253606e-01 7.7979481236e-01 -2.1564808225e-18)
2.0793710692e-03	(7.3474658253e+03 -2.6912191117e+03 1.3558389073e-16)	(7.3468437128e+03 -2.6919989066e+03 1.3775829639e-16)	(6.2211253898e-01 7.7979481620e-01 -2.1744056577e-18)
2.0793867925e-03	(7.3474658310e+03 -2.6912191139e+03 1.3556161311e-16)	(7.3468437185e+03 -2.6919989087e+03 1.3775829646e-16)	(6.2211254190e-01 7.7979482004e-01 -2.1966833468e-18)
2.0794025157e-03	(7.3474658368e+03 -2.6912191160e+03 1.3561309227e-16)	(7.3468437242e+03 -2.6919989109e+03 1.3775829653e-16)	(6.2211254483e-01 7.7979482388e-01 -2.1452042536e-18)
