# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4001104149e-03	(7.3468594476e+03 -2.6914816458e+03 1.3565609156e-16)	(7.3462381217e+03 -2.6922607122e+03 1.3776052404e-16)	(6.2132590064e-01 7.7906645255e-01 -2.1044324856e-18)
1.4001261376e-03	(7.3468439856e+03 -2.6914618107e+03 1.3563653212e-16)	(7.3462226596e+03 -2.6922408771e+03 1.3775892153e-16)	(6.2132598556e-01 7.7906644553e-01 -2.1223894089e-18)
1.4001418603e-03	(7.3468293758e+03 -2.6914427579e+03 1.3566488330e-16)	(7.3462080497e+03 -2.6922218243e+03 1.3775744324e-16)	(6.2132610182e-01 7.7906639829e-01 -2.0925599399e-18)
1.4001575830e-03	(7.3468155376e+03 -2.6914244290e+03 1.3564632519e-16)	(7.3461942114e+03 -2.6922034953e+03 1.3775607662e-16)	(6.2132625489e-01 7.7906631523e-01 -2.1097514340e-18)
1.4001733057e-03	(7.3468023999e+03 -2.6914067716e+03 1.3562865922e-16)	(7.3461810735e+03 -2.6921858378e+03 1.3775481070e-16)	(6.2132643607e-01 7.7906619530e-01 -2.1261514810e-18)
1.4001890284e-03	(7.3467898999e+03 -2.6913897394e+03 1.3566645836e-16)	(7.3461685732e+03 -2.6921688055e+03 1.3775363585e-16)	(6.2132664394e-01 7.7906604018e-01 -2.0871774934e-18)
1.4002047511e-03	(7.3467779826e+03 -2.6913732907e+03 1.3567812770e-16)	(7.3461566558e+03 -2.6921523566e+03 1.3775254364e-16)	(6.2132687708e-01 7.7906585145e-01 -2.0744159346e-18)
1.4002204739e-03	(7.3467666001e+03 -2.6913573884e+03 1.3564579882e-16)	(7.3461452730e+03 -2.6921364540e+03 1.3775152659e-16)	(6.2132713418e-01 7.7906563059e-01 -2.1057277729e-18)
1.4002361966e-03	(7.3467557101e+03 -2.6913419990e+03 1.3562158345e-16)	(7.3461343827e+03 -2.6921210644e+03 1.3775057810e-16)	(6.2132741399e-01 7.7906537901e-01 -2.1289946468e-18)
1.4002519193e-03	(7.3467452755e+03 -2.6913270925e+03 1.3566785735e-16)	(7.3461239478e+03 -2.6921061576e+03 1.3774969230e-16)	(6.2132771534e-01 7.7906509806e-01 -2.0818349506e-18)
1.4002676420e-03	(7.3467352634e+03 -2.6913126419e+03 1.3565560505e-16)	(7.3461139354e+03 -2.6920917066e+03 1.3774886396e-16)	(6.2132803716e-01 7.7906478898e-01 -2.0932589092e-18)
1.4002833647e-03	(7.3467256450e+03 -2.6912986223e+03 1.3569088084e-16)	(7.3461043166e+03 -2.6920776868e+03 1.3774808843e-16)	(6.2132837840e-01 7.7906445298e-01 -2.0572075888e-18)
1.4002990874e-03	(7.3467163943e+03 -2.6912850116e+03 1.3560301046e-16)	(7.3460950655e+03 -2.6920640757e+03 1.3774736150e-16)	(6.2132873809e-01 7.7906409118e-01 -2.1443510441e-18)
1.4003148101e-03	(7.3467074883e+03 -2.6912717893e+03 1.3563902427e-16)	(7.3460861592e+03 -2.6920508530e+03 1.3774667943e-16)	(6.2132911533e-01 7.7906370468e-01 -2.1076551590e-18)
1.4003305328e-03	(7.3466989066e+03 -2.6912589367e+03 1.3566001254e-16)	(7.3460775770e+03 -2.6920380000e+03 1.3774603882e-16)	(6.2132950925e-01 7.7906329450e-01 -2.0860262811e-18)
1.4003462555e-03	(7.3466906304e+03 -2.6912464367e+03 1.3563006859e-16)	(7.3460693005e+03 -2.6920254996e+03 1.3774543662e-16)	(6.2132991903e-01 7.7906286161e-01 -2.1153680274e-18)
1.4003619782e-03	(7.3466826432e+03 -2.6912342736e+03 1.3566774367e-16)	(7.3460613129e+03 -2.6920133360e+03 1.3774487005e-16)	(6.2133034389e-01 7.7906240695e-01 -2.0771263746e-18)
1.4003777010e-03	(7.3466749298e+03 -2.6912224327e+03 1.3565599087e-16)	(7.3460535991e+03 -2.6920014946e+03 1.3774433660e-16)	(6.2133078310e-01 7.7906193143e-01 -2.0883457223e-18)
1.4003934237e-03	(7.3466674765e+03 -2.6912109006e+03 1.3566181571e-16)	(7.3460461453e+03 -2.6919899621e+03 1.3774383397e-16)	(6.2133123595e-01 7.7906143589e-01 -2.0820182573e-18)
1.4004091464e-03	(7.3466602707e+03 -2.6911996649e+03 1.3566369842e-16)	(7.3460389390e+03 -2.6919787258e+03 1.3774336009e-16)	(6.2133170178e-01 7.7906092115e-01 -2.0796616705e-18)
1.4004248691e-03	(7.3466533009e+03 -2.6911887139e+03 1.3565707349e-16)	(7.3460319687e+03 -2.6919677743e+03 1.3774291304e-16)	(6.2133217995e-01 7.7906038802e-01 -2.0858395498e-18)
1.4004405918e-03	(7.3466465566e+03 -2.6911780368e+03 1.3568521767e-16)	(7.3460252240e+03 -2.6919570966e+03 1.3774249108e-16)	(6.2133266984e-01 7.7905983724e-01 -2.0572734056e-18)
1.4004563145e-03	(7.3466400282e+03 -2.6911676234e+03 1.3566432572e-16)	(7.3460186951e+03 -2.6919466827e+03 1.3774209261e-16)	(6.2133317087e-01 7.7905926954e-01 -2.0777668874e-18)
1.4004720372e-03	(7.3466337067e+03 -2.6911574644e+03 1.3560493320e-16)	(7.3460123730e+03 -2.6919365231e+03 1.3774171615e-16)	(6.2133368248e-01 7.7905868564e-01 -2.1367829474e-18)
1.4004877599e-03	(7.3466275838e+03 -2.6911475507e+03 1.3564669502e-16)	(7.3460062496e+03 -2.6919266088e+03 1.3774136036e-16)	(6.2133420412e-01 7.7905808619e-01 -2.0946653398e-18)
1.4005034826e-03	(7.3466216519e+03 -2.6911378742e+03 1.3565608880e-16)	(7.3460003171e+03 -2.6919169317e+03 1.3774102398e-16)	(6.2133473529e-01 7.7905747187e-01 -2.0849351812e-18)
1.4005192054e-03	(7.3466159037e+03 -2.6911284269e+03 1.3565262770e-16)	(7.3459945684e+03 -2.6919074837e+03 1.3774070586e-16)	(6.2133527549e-01 7.7905684329e-01 -2.0880781593e-18)
1.4005349281e-03	(7.3466103327e+03 -2.6911192014e+03 1.3563376725e-16)	(7.3459889969e+03 -2.6918982576e+03 1.3774040494e-16)	(6.2133582423e-01 7.7905620106e-01 -2.1066376908e-18)
1.4005506508e-03	(7.3466049325e+03 -2.6911101907e+03 1.3565603879e-16)	(7.3459835962e+03 -2.6918892463e+03 1.3774012023e-16)	(6.2133638105e-01 7.7905554578e-01 -2.0840814438e-18)
1.4005663735e-03	(7.3465996974e+03 -2.6911013883e+03 1.3563893371e-16)	(7.3459783605e+03 -2.6918804432e+03 1.3773985082e-16)	(6.2133694552e-01 7.7905487802e-01 -2.1009171096e-18)
1.4005820962e-03	(7.3465946219e+03 -2.6910927878e+03 1.3564371613e-16)	(7.3459732844e+03 -2.6918718420e+03 1.3773959585e-16)	(6.2133751719e-01 7.7905419832e-01 -2.0958797128e-18)
1.4005978189e-03	(7.3465897007e+03 -2.6910843832e+03 1.3562110003e-16)	(7.3459683626e+03 -2.6918634367e+03 1.3773935453e-16)	(6.2133809566e-01 7.7905350721e-01 -2.1182545055e-18)
1.4006135416e-03	(7.3465849290e+03 -2.6910761690e+03 1.3563478865e-16)	(7.3459635903e+03 -2.6918552218e+03 1.3773912614e-16)	(6.2133868052e-01 7.7905280522e-01 -2.1043374938e-18)
1.4006292643e-03	(7.3465803022e+03 -2.6910681398e+03 1.3563185295e-16)	(7.3459589630e+03 -2.6918471918e+03 1.3773890999e-16)	(6.2133927139e-01 7.7905209285e-01 -2.1070570422e-18)
1.4006449870e-03	(7.3465758160e+03 -2.6910602903e+03 1.3562277238e-16)	(7.3459544761e+03 -2.6918393417e+03 1.3773870544e-16)	(6.2133986790e-01 7.7905137057e-01 -2.1159330644e-18)
1.4006607098e-03	(7.3465714661e+03 -2.6910526158e+03 1.3563724721e-16)	(7.3459501256e+03 -2.6918316664e+03 1.3773851189e-16)	(6.2134046968e-01 7.7905063887e-01 -2.1012646864e-18)
1.4006764325e-03	(7.3465672487e+03 -2.6910451115e+03 1.3562850883e-16)	(7.3459459076e+03 -2.6918241614e+03 1.3773832880e-16)	(6.2134107638e-01 7.7904989820e-01 -2.1098199705e-18)
1.4006921552e-03	(7.3465631599e+03 -2.6910377730e+03 1.3562988095e-16)	(7.3459418182e+03 -2.6918168222e+03 1.3773815563e-16)	(6.2134168767e-01 7.7904914899e-01 -2.1082746838e-18)
1.4007078779e-03	(7.3465591963e+03 -2.6910305961e+03 1.3565353634e-16)	(7.3459378540e+03 -2.6918096445e+03 1.3773799190e-16)	(6.2134230322e-01 7.7904839170e-01 -2.0844555614e-18)
