# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001545314465   	-6.0033675814e-01	9.0059803915e-01	-3.2986803989e-01	-7.6527077809e-01	4.3540273820e-01
0.001545330189   	-6.0033676478e-01	9.0059804831e-01	-3.2986804328e-01	-7.6527078642e-01	4.3540274314e-01
0.001545345912   	-6.0033677142e-01	9.0059805746e-01	-3.2986804667e-01	-7.6527079475e-01	4.3540274808e-01
0.001545361635   	-6.0033677805e-01	9.0059806661e-01	-3.2986805006e-01	-7.6527080308e-01	4.3540275302e-01
0.001545377358   	-6.0033678469e-01	9.0059807576e-01	-3.2986805345e-01	-7.6527081141e-01	4.3540275796e-01
0.001545393082   	-6.0033679132e-01	9.0059808491e-01	-3.2986805684e-01	-7.6527081974e-01	4.3540276290e-01
0.001545408805   	-6.0033679796e-01	9.0059809405e-01	-3.2986806023e-01	-7.6527082807e-01	4.3540276784e-01
0.001545424528   	-6.0033680459e-01	9.0059810319e-01	-3.2986806362e-01	-7.6527083640e-01	4.3540277278e-01
0.001545440252   	-6.0033681123e-01	9.0059811233e-01	-3.2986806701e-01	-7.6527084473e-01	4.3540277772e-01
0.001545455975   	-6.0033681786e-01	9.0059812147e-01	-3.2986807039e-01	-7.6527085306e-01	4.3540278266e-01
0.001545471698   	-6.0033682449e-01	9.0059813060e-01	-3.2986807378e-01	-7.6527086138e-01	4.3540278760e-01
0.001545487421   	-6.0033683112e-01	9.0059813973e-01	-3.2986807717e-01	-7.6527086971e-01	4.3540279254e-01
0.001545503145   	-6.0033683775e-01	9.0059814886e-01	-3.2986808056e-01	-7.6527087803e-01	4.3540279747e-01
0.001545518868   	-6.0033684438e-01	9.0059815799e-01	-3.2986808395e-01	-7.6527088636e-01	4.3540280241e-01
0.001545534591   	-6.0033685101e-01	9.0059816712e-01	-3.2986808733e-01	-7.6527089468e-01	4.3540280734e-01
0.001545550314   	-6.0033685764e-01	9.0059817624e-01	-3.2986809072e-01	-7.6527090300e-01	4.3540281228e-01
0.001545566038   	-6.0033686427e-01	9.0059818536e-01	-3.2986809411e-01	-7.6527091132e-01	4.3540281721e-01
0.001545581761   	-6.0033687090e-01	9.0059819448e-01	-3.2986809749e-01	-7.6527091964e-01	4.3540282215e-01
0.001545597484   	-6.0033687752e-01	9.0059820359e-01	-3.2986810088e-01	-7.6527092796e-01	4.3540282708e-01
0.001545613208   	-6.0033688415e-01	9.0059821270e-01	-3.2986810427e-01	-7.6527093628e-01	4.3540283201e-01
0.001545628931   	-6.0033689077e-01	9.0059822181e-01	-3.2986810765e-01	-7.6527094460e-01	4.3540283695e-01
0.001545644654   	-6.0033689740e-01	9.0059823092e-01	-3.2986811104e-01	-7.6527095292e-01	4.3540284188e-01
0.001545660377   	-6.0033690402e-01	9.0059824003e-01	-3.2986811442e-01	-7.6527096123e-01	4.3540284681e-01
0.001545676101   	-6.0033691064e-01	9.0059824913e-01	-3.2986811781e-01	-7.6527096955e-01	4.3540285174e-01
0.001545691824   	-6.0033691727e-01	9.0059825823e-01	-3.2986812119e-01	-7.6527097786e-01	4.3540285667e-01
0.001545707547   	-6.0033692389e-01	9.0059826733e-01	-3.2986812458e-01	-7.6527098618e-01	4.3540286160e-01
0.00154572327    	-6.0033693051e-01	9.0059827643e-01	-3.2986812796e-01	-7.6527099449e-01	4.3540286653e-01
0.001545738994   	-6.0033693713e-01	9.0059828552e-01	-3.2986813134e-01	-7.6527100280e-01	4.3540287146e-01
0.001545754717   	-6.0033694375e-01	9.0059829461e-01	-3.2986813473e-01	-7.6527101111e-01	4.3540287638e-01
0.00154577044    	-6.0033695037e-01	9.0059830370e-01	-3.2986813811e-01	-7.6527101942e-01	4.3540288131e-01
0.001545786164   	-6.0033695698e-01	9.0059831278e-01	-3.2986814149e-01	-7.6527102773e-01	4.3540288624e-01
0.001545801887   	-6.0033696360e-01	9.0059832187e-01	-3.2986814487e-01	-7.6527103604e-01	4.3540289116e-01
0.00154581761    	-6.0033697022e-01	9.0059833095e-01	-3.2986814826e-01	-7.6527104435e-01	4.3540289609e-01
0.001545833333   	-6.0033697683e-01	9.0059834003e-01	-3.2986815164e-01	-7.6527105265e-01	4.3540290101e-01
0.001545849057   	-6.0033698345e-01	9.0059834910e-01	-3.2986815502e-01	-7.6527106096e-01	4.3540290594e-01
0.00154586478    	-6.0033699006e-01	9.0059835817e-01	-3.2986815840e-01	-7.6527106926e-01	4.3540291086e-01
0.001545880503   	-6.0033699667e-01	9.0059836725e-01	-3.2986816178e-01	-7.6527107756e-01	4.3540291578e-01
0.001545896226   	-6.0033700329e-01	9.0059837631e-01	-3.2986816516e-01	-7.6527108587e-01	4.3540292070e-01
0.00154591195    	-6.0033700990e-01	9.0059838538e-01	-3.2986816854e-01	-7.6527109417e-01	4.3540292563e-01
0.001545927673   	-6.0033701651e-01	9.0059839444e-01	-3.2986817192e-01	-7.6527110247e-01	4.3540293055e-01
0.001545943396   	-6.0033702312e-01	9.0059840350e-01	-3.2986817530e-01	-7.6527111077e-01	4.3540293547e-01
0.001545959119   	-6.0033702973e-01	9.0059841256e-01	-3.2986817868e-01	-7.6527111907e-01	4.3540294038e-01
0.001545974843   	-6.0033703633e-01	9.0059842162e-01	-3.2986818206e-01	-7.6527112737e-01	4.3540294530e-01
0.001545990566   	-6.0033704294e-01	9.0059843067e-01	-3.2986818544e-01	-7.6527113566e-01	4.3540295022e-01
0.001546006289   	-6.0033704955e-01	9.0059843972e-01	-3.2986818882e-01	-7.6527114396e-01	4.3540295514e-01
0.001546022013   	-6.0033705615e-01	9.0059844877e-01	-3.2986819220e-01	-7.6527115225e-01	4.3540296006e-01
0.001546037736   	-6.0033706276e-01	9.0059845781e-01	-3.2986819558e-01	-7.6527116055e-01	4.3540296497e-01
0.001546053459   	-6.0033706936e-01	9.0059846685e-01	-3.2986819895e-01	-7.6527116884e-01	4.3540296989e-01
0.001546069182   	-6.0033707597e-01	9.0059847589e-01	-3.2986820233e-01	-7.6527117713e-01	4.3540297480e-01
0.001546084906   	-6.0033708257e-01	9.0059848493e-01	-3.2986820571e-01	-7.6527118542e-01	4.3540297971e-01
0.001546100629   	-6.0033708917e-01	9.0059849397e-01	-3.2986820908e-01	-7.6527119371e-01	4.3540298463e-01
0.001546116352   	-6.0033709577e-01	9.0059850300e-01	-3.2986821246e-01	-7.6527120200e-01	4.3540298954e-01
0.001546132075   	-6.0033710237e-01	9.0059851203e-01	-3.2986821584e-01	-7.6527121029e-01	4.3540299445e-01
0.001546147799   	-6.0033710897e-01	9.0059852105e-01	-3.2986821921e-01	-7.6527121857e-01	4.3540299936e-01
0.001546163522   	-6.0033711557e-01	9.0059853008e-01	-3.2986822259e-01	-7.6527122686e-01	4.3540300427e-01
0.001546179245   	-6.0033712216e-01	9.0059853910e-01	-3.2986822596e-01	-7.6527123514e-01	4.3540300918e-01
0.001546194969   	-6.0033712876e-01	9.0059854812e-01	-3.2986822933e-01	-7.6527124343e-01	4.3540301409e-01
0.001546210692   	-6.0033713535e-01	9.0059855714e-01	-3.2986823271e-01	-7.6527125171e-01	4.3540301900e-01
0.001546226415   	-6.0033714195e-01	9.0059856615e-01	-3.2986823608e-01	-7.6527125999e-01	4.3540302391e-01
0.001546242138   	-6.0033714854e-01	9.0059857516e-01	-3.2986823946e-01	-7.6527126827e-01	4.3540302881e-01
0.001546257862   	-6.0033715513e-01	9.0059858417e-01	-3.2986824283e-01	-7.6527127655e-01	4.3540303372e-01
0.001546273585   	-6.0033716173e-01	9.0059859317e-01	-3.2986824620e-01	-7.6527128483e-01	4.3540303862e-01
0.001546289308   	-6.0033716832e-01	9.0059860218e-01	-3.2986824957e-01	-7.6527129310e-01	4.3540304353e-01
0.001546305031   	-6.0033717491e-01	9.0059861118e-01	-3.2986825295e-01	-7.6527130138e-01	4.3540304843e-01
0.001546320755   	-6.0033718149e-01	9.0059862017e-01	-3.2986825632e-01	-7.6527130965e-01	4.3540305334e-01
0.001546336478   	-6.0033718808e-01	9.0059862917e-01	-3.2986825969e-01	-7.6527131793e-01	4.3540305824e-01
0.001546352201   	-6.0033719467e-01	9.0059863816e-01	-3.2986826306e-01	-7.6527132620e-01	4.3540306314e-01
0.001546367925   	-6.0033720125e-01	9.0059864715e-01	-3.2986826643e-01	-7.6527133447e-01	4.3540306804e-01
0.001546383648   	-6.0033720784e-01	9.0059865614e-01	-3.2986826980e-01	-7.6527134274e-01	4.3540307294e-01
0.001546399371   	-6.0033721442e-01	9.0059866512e-01	-3.2986827317e-01	-7.6527135101e-01	4.3540307784e-01
0.001546415094   	-6.0033722101e-01	9.0059867410e-01	-3.2986827654e-01	-7.6527135927e-01	4.3540308274e-01
0.001546430818   	-6.0033722759e-01	9.0059868308e-01	-3.2986827991e-01	-7.6527136754e-01	4.3540308763e-01
0.001546446541   	-6.0033723417e-01	9.0059869205e-01	-3.2986828327e-01	-7.6527137581e-01	4.3540309253e-01
0.001546462264   	-6.0033724075e-01	9.0059870103e-01	-3.2986828664e-01	-7.6527138407e-01	4.3540309743e-01
0.001546477987   	-6.0033724733e-01	9.0059871000e-01	-3.2986829001e-01	-7.6527139233e-01	4.3540310232e-01
0.001546493711   	-6.0033725390e-01	9.0059871896e-01	-3.2986829338e-01	-7.6527140059e-01	4.3540310722e-01
0.001546509434   	-6.0033726048e-01	9.0059872793e-01	-3.2986829674e-01	-7.6527140885e-01	4.3540311211e-01
0.001546525157   	-6.0033726706e-01	9.0059873689e-01	-3.2986830011e-01	-7.6527141711e-01	4.3540311700e-01
0.001546540881   	-6.0033727363e-01	9.0059874585e-01	-3.2986830348e-01	-7.6527142537e-01	4.3540312189e-01
0.001546556604   	-6.0033728021e-01	9.0059875480e-01	-3.2986830684e-01	-7.6527143363e-01	4.3540312679e-01
0.001546572327   	-6.0033728678e-01	9.0059876376e-01	-3.2986831021e-01	-7.6527144188e-01	4.3540313168e-01
0.00154658805    	-6.0033729335e-01	9.0059877271e-01	-3.2986831357e-01	-7.6527145014e-01	4.3540313656e-01
0.001546603774   	-6.0033729992e-01	9.0059878166e-01	-3.2986831694e-01	-7.6527145839e-01	4.3540314145e-01
0.001546619497   	-6.0033730649e-01	9.0059879060e-01	-3.2986832030e-01	-7.6527146664e-01	4.3540314634e-01
0.00154663522    	-6.0033731306e-01	9.0059879954e-01	-3.2986832366e-01	-7.6527147489e-01	4.3540315123e-01
0.001546650943   	-6.0033731963e-01	9.0059880848e-01	-3.2986832703e-01	-7.6527148314e-01	4.3540315611e-01
0.001546666667   	-6.0033732619e-01	9.0059881742e-01	-3.2986833039e-01	-7.6527149139e-01	4.3540316100e-01
0.00154668239    	-6.0033733276e-01	9.0059882635e-01	-3.2986833375e-01	-7.6527149964e-01	4.3540316588e-01
0.001546698113   	-6.0033733932e-01	9.0059883528e-01	-3.2986833711e-01	-7.6527150788e-01	4.3540317077e-01
0.001546713836   	-6.0033734589e-01	9.0059884421e-01	-3.2986834048e-01	-7.6527151613e-01	4.3540317565e-01
0.00154672956    	-6.0033735245e-01	9.0059885313e-01	-3.2986834384e-01	-7.6527152437e-01	4.3540318053e-01
0.001546745283   	-6.0033735901e-01	9.0059886206e-01	-3.2986834720e-01	-7.6527153261e-01	4.3540318541e-01
0.001546761006   	-6.0033736557e-01	9.0059887097e-01	-3.2986835056e-01	-7.6527154085e-01	4.3540319029e-01
0.00154677673    	-6.0033737213e-01	9.0059887989e-01	-3.2986835392e-01	-7.6527154909e-01	4.3540319517e-01
0.001546792453   	-6.0033737869e-01	9.0059888880e-01	-3.2986835728e-01	-7.6527155733e-01	4.3540320005e-01
0.001546808176   	-6.0033738525e-01	9.0059889771e-01	-3.2986836063e-01	-7.6527156556e-01	4.3540320493e-01
0.001546823899   	-6.0033739180e-01	9.0059890662e-01	-3.2986836399e-01	-7.6527157380e-01	4.3540320980e-01
0.001546839623   	-6.0033739836e-01	9.0059891553e-01	-3.2986836735e-01	-7.6527158203e-01	4.3540321468e-01
0.001546855346   	-6.0033740491e-01	9.0059892443e-01	-3.2986837071e-01	-7.6527159026e-01	4.3540321955e-01
0.001546871069   	-6.0033741146e-01	9.0059893333e-01	-3.2986837407e-01	-7.6527159849e-01	4.3540322443e-01
0.001546886792   	-6.0033741801e-01	9.0059894222e-01	-3.2986837742e-01	-7.6527160672e-01	4.3540322930e-01
0.001546902516   	-6.0033742456e-01	9.0059895111e-01	-3.2986838078e-01	-7.6527161495e-01	4.3540323417e-01
0.001546918239   	-6.0033743111e-01	9.0059896000e-01	-3.2986838413e-01	-7.6527162318e-01	4.3540323904e-01
0.001546933962   	-6.0033743766e-01	9.0059896889e-01	-3.2986838749e-01	-7.6527163140e-01	4.3540324392e-01
0.001546949686   	-6.0033744421e-01	9.0059897778e-01	-3.2986839084e-01	-7.6527163963e-01	4.3540324878e-01
0.001546965409   	-6.0033745075e-01	9.0059898666e-01	-3.2986839420e-01	-7.6527164785e-01	4.3540325365e-01
0.001546981132   	-6.0033745730e-01	9.0059899553e-01	-3.2986839755e-01	-7.6527165607e-01	4.3540325852e-01
0.001546996855   	-6.0033746384e-01	9.0059900441e-01	-3.2986840091e-01	-7.6527166429e-01	4.3540326339e-01
0.001547012579   	-6.0033747038e-01	9.0059901328e-01	-3.2986840426e-01	-7.6527167251e-01	4.3540326825e-01
0.001547028302   	-6.0033747692e-01	9.0059902215e-01	-3.2986840761e-01	-7.6527168073e-01	4.3540327312e-01
0.001547044025   	-6.0033748346e-01	9.0059903102e-01	-3.2986841096e-01	-7.6527168894e-01	4.3540327798e-01
0.001547059748   	-6.0033749000e-01	9.0059903988e-01	-3.2986841431e-01	-7.6527169716e-01	4.3540328284e-01
0.001547075472   	-6.0033749654e-01	9.0059904874e-01	-3.2986841766e-01	-7.6527170537e-01	4.3540328771e-01
0.001547091195   	-6.0033750307e-01	9.0059905760e-01	-3.2986842101e-01	-7.6527171358e-01	4.3540329257e-01
0.001547106918   	-6.0033750961e-01	9.0059906645e-01	-3.2986842436e-01	-7.6527172179e-01	4.3540329743e-01
0.001547122642   	-6.0033751614e-01	9.0059907530e-01	-3.2986842771e-01	-7.6527173000e-01	4.3540330229e-01
0.001547138365   	-6.0033752268e-01	9.0059908415e-01	-3.2986843106e-01	-7.6527173821e-01	4.3540330714e-01
0.001547154088   	-6.0033752921e-01	9.0059909299e-01	-3.2986843441e-01	-7.6527174641e-01	4.3540331200e-01
0.001547169811   	-6.0033753574e-01	9.0059910184e-01	-3.2986843776e-01	-7.6527175462e-01	4.3540331686e-01
0.001547185535   	-6.0033754227e-01	9.0059911068e-01	-3.2986844111e-01	-7.6527176282e-01	4.3540332171e-01
0.001547201258   	-6.0033754879e-01	9.0059911951e-01	-3.2986844445e-01	-7.6527177102e-01	4.3540332657e-01
0.001547216981   	-6.0033755532e-01	9.0059912834e-01	-3.2986844780e-01	-7.6527177922e-01	4.3540333142e-01
0.001547232704   	-6.0033756185e-01	9.0059913717e-01	-3.2986845115e-01	-7.6527178742e-01	4.3540333627e-01
0.001547248428   	-6.0033756837e-01	9.0059914600e-01	-3.2986845449e-01	-7.6527179561e-01	4.3540334112e-01
0.001547264151   	-6.0033757489e-01	9.0059915482e-01	-3.2986845784e-01	-7.6527180381e-01	4.3540334597e-01
0.001547279874   	-6.0033758141e-01	9.0059916364e-01	-3.2986846118e-01	-7.6527181200e-01	4.3540335082e-01
0.001547295597   	-6.0033758793e-01	9.0059917246e-01	-3.2986846453e-01	-7.6527182020e-01	4.3540335567e-01
0.001547311321   	-6.0033759445e-01	9.0059918128e-01	-3.2986846787e-01	-7.6527182839e-01	4.3540336052e-01
0.001547327044   	-6.0033760097e-01	9.0059919009e-01	-3.2986847121e-01	-7.6527183658e-01	4.3540336536e-01
0.001547342767   	-6.0033760749e-01	9.0059919890e-01	-3.2986847455e-01	-7.6527184476e-01	4.3540337021e-01
0.001547358491   	-6.0033761400e-01	9.0059920770e-01	-3.2986847790e-01	-7.6527185295e-01	4.3540337505e-01
0.001547374214   	-6.0033762052e-01	9.0059921650e-01	-3.2986848124e-01	-7.6527186113e-01	4.3540337990e-01
0.001547389937   	-6.0033762703e-01	9.0059922530e-01	-3.2986848458e-01	-7.6527186932e-01	4.3540338474e-01
0.00154740566    	-6.0033763354e-01	9.0059923410e-01	-3.2986848792e-01	-7.6527187750e-01	4.3540338958e-01
0.001547421384   	-6.0033764005e-01	9.0059924289e-01	-3.2986849126e-01	-7.6527188568e-01	4.3540339442e-01
0.001547437107   	-6.0033764656e-01	9.0059925168e-01	-3.2986849460e-01	-7.6527189386e-01	4.3540339926e-01
0.00154745283    	-6.0033765306e-01	9.0059926047e-01	-3.2986849794e-01	-7.6527190203e-01	4.3540340410e-01
0.001547468553   	-6.0033765957e-01	9.0059926925e-01	-3.2986850127e-01	-7.6527191021e-01	4.3540340893e-01
0.001547484277   	-6.0033766608e-01	9.0059927803e-01	-3.2986850461e-01	-7.6527191838e-01	4.3540341377e-01
0.0015475        	-6.0033767258e-01	9.0059928680e-01	-3.2986850795e-01	-7.6527192655e-01	4.3540341860e-01
0.001547515723   	-6.0033767908e-01	9.0059929558e-01	-3.2986851128e-01	-7.6527193472e-01	4.3540342344e-01
0.001547531447   	-6.0033768558e-01	9.0059930435e-01	-3.2986851462e-01	-7.6527194289e-01	4.3540342827e-01
0.00154754717    	-6.0033769208e-01	9.0059931312e-01	-3.2986851796e-01	-7.6527195106e-01	4.3540343310e-01
0.001547562893   	-6.0033769858e-01	9.0059932188e-01	-3.2986852129e-01	-7.6527195922e-01	4.3540343793e-01
0.001547578616   	-6.0033770508e-01	9.0059933064e-01	-3.2986852462e-01	-7.6527196739e-01	4.3540344276e-01
0.00154759434    	-6.0033771157e-01	9.0059933940e-01	-3.2986852796e-01	-7.6527197555e-01	4.3540344759e-01
0.001547610063   	-6.0033771806e-01	9.0059934815e-01	-3.2986853129e-01	-7.6527198371e-01	4.3540345242e-01
0.001547625786   	-6.0033772456e-01	9.0059935690e-01	-3.2986853462e-01	-7.6527199187e-01	4.3540345725e-01
0.001547641509   	-6.0033773105e-01	9.0059936565e-01	-3.2986853796e-01	-7.6527200003e-01	4.3540346207e-01
0.001547657233   	-6.0033773754e-01	9.0059937440e-01	-3.2986854129e-01	-7.6527200818e-01	4.3540346689e-01
0.001547672956   	-6.0033774403e-01	9.0059938314e-01	-3.2986854462e-01	-7.6527201634e-01	4.3540347172e-01
0.001547688679   	-6.0033775051e-01	9.0059939188e-01	-3.2986854795e-01	-7.6527202449e-01	4.3540347654e-01
0.001547704403   	-6.0033775700e-01	9.0059940061e-01	-3.2986855128e-01	-7.6527203264e-01	4.3540348136e-01
0.001547720126   	-6.0033776348e-01	9.0059940934e-01	-3.2986855461e-01	-7.6527204079e-01	4.3540348618e-01
0.001547735849   	-6.0033776997e-01	9.0059941807e-01	-3.2986855794e-01	-7.6527204893e-01	4.3540349100e-01
0.001547751572   	-6.0033777645e-01	9.0059942680e-01	-3.2986856126e-01	-7.6527205708e-01	4.3540349582e-01
0.001547767296   	-6.0033778293e-01	9.0059943552e-01	-3.2986856459e-01	-7.6527206522e-01	4.3540350063e-01
0.001547783019   	-6.0033778941e-01	9.0059944424e-01	-3.2986856792e-01	-7.6527207337e-01	4.3540350545e-01
0.001547798742   	-6.0033779588e-01	9.0059945295e-01	-3.2986857124e-01	-7.6527208151e-01	4.3540351026e-01
0.001547814465   	-6.0033780236e-01	9.0059946167e-01	-3.2986857457e-01	-7.6527208964e-01	4.3540351508e-01
0.001547830189   	-6.0033780883e-01	9.0059947037e-01	-3.2986857789e-01	-7.6527209778e-01	4.3540351989e-01
0.001547845912   	-6.0033781531e-01	9.0059947908e-01	-3.2986858122e-01	-7.6527210592e-01	4.3540352470e-01
0.001547861635   	-6.0033782178e-01	9.0059948778e-01	-3.2986858454e-01	-7.6527211405e-01	4.3540352951e-01
0.001547877358   	-6.0033782825e-01	9.0059949648e-01	-3.2986858787e-01	-7.6527212218e-01	4.3540353432e-01
0.001547893082   	-6.0033783472e-01	9.0059950518e-01	-3.2986859119e-01	-7.6527213031e-01	4.3540353912e-01
0.001547908805   	-6.0033784118e-01	9.0059951387e-01	-3.2986859451e-01	-7.6527213844e-01	4.3540354393e-01
0.001547924528   	-6.0033784765e-01	9.0059952256e-01	-3.2986859783e-01	-7.6527214657e-01	4.3540354873e-01
0.001547940252   	-6.0033785411e-01	9.0059953124e-01	-3.2986860115e-01	-7.6527215469e-01	4.3540355354e-01
0.001547955975   	-6.0033786058e-01	9.0059953993e-01	-3.2986860447e-01	-7.6527216281e-01	4.3540355834e-01
0.001547971698   	-6.0033786704e-01	9.0059954861e-01	-3.2986860779e-01	-7.6527217094e-01	4.3540356314e-01
0.001547987421   	-6.0033787350e-01	9.0059955728e-01	-3.2986861111e-01	-7.6527217906e-01	4.3540356794e-01
0.001548003145   	-6.0033787996e-01	9.0059956595e-01	-3.2986861443e-01	-7.6527218717e-01	4.3540357274e-01
0.001548018868   	-6.0033788641e-01	9.0059957462e-01	-3.2986861775e-01	-7.6527219529e-01	4.3540357754e-01
0.001548034591   	-6.0033789287e-01	9.0059958329e-01	-3.2986862107e-01	-7.6527220340e-01	4.3540358234e-01
0.001548050314   	-6.0033789932e-01	9.0059959195e-01	-3.2986862438e-01	-7.6527221151e-01	4.3540358713e-01
0.001548066038   	-6.0033790578e-01	9.0059960061e-01	-3.2986862770e-01	-7.6527221962e-01	4.3540359193e-01
0.001548081761   	-6.0033791223e-01	9.0059960926e-01	-3.2986863101e-01	-7.6527222773e-01	4.3540359672e-01
0.001548097484   	-6.0033791868e-01	9.0059961792e-01	-3.2986863433e-01	-7.6527223584e-01	4.3540360151e-01
0.001548113208   	-6.0033792512e-01	9.0059962657e-01	-3.2986863764e-01	-7.6527224394e-01	4.3540360630e-01
0.001548128931   	-6.0033793157e-01	9.0059963521e-01	-3.2986864095e-01	-7.6527225205e-01	4.3540361109e-01
0.001548144654   	-6.0033793802e-01	9.0059964385e-01	-3.2986864427e-01	-7.6527226015e-01	4.3540361588e-01
0.001548160377   	-6.0033794446e-01	9.0059965249e-01	-3.2986864758e-01	-7.6527226825e-01	4.3540362067e-01
0.001548176101   	-6.0033795090e-01	9.0059966113e-01	-3.2986865089e-01	-7.6527227635e-01	4.3540362546e-01
0.001548191824   	-6.0033795734e-01	9.0059966976e-01	-3.2986865420e-01	-7.6527228444e-01	4.3540363024e-01
0.001548207547   	-6.0033796378e-01	9.0059967839e-01	-3.2986865751e-01	-7.6527229254e-01	4.3540363502e-01
0.00154822327    	-6.0033797022e-01	9.0059968701e-01	-3.2986866082e-01	-7.6527230063e-01	4.3540363981e-01
0.001548238994   	-6.0033797665e-01	9.0059969563e-01	-3.2986866413e-01	-7.6527230872e-01	4.3540364459e-01
0.001548254717   	-6.0033798309e-01	9.0059970425e-01	-3.2986866744e-01	-7.6527231681e-01	4.3540364937e-01
0.00154827044    	-6.0033798952e-01	9.0059971286e-01	-3.2986867075e-01	-7.6527232489e-01	4.3540365415e-01
0.001548286164   	-6.0033799595e-01	9.0059972148e-01	-3.2986867405e-01	-7.6527233298e-01	4.3540365892e-01
0.001548301887   	-6.0033800238e-01	9.0059973008e-01	-3.2986867736e-01	-7.6527234106e-01	4.3540366370e-01
0.00154831761    	-6.0033800881e-01	9.0059973869e-01	-3.2986868066e-01	-7.6527234914e-01	4.3540366847e-01
0.001548333333   	-6.0033801523e-01	9.0059974729e-01	-3.2986868397e-01	-7.6527235722e-01	4.3540367325e-01
0.001548349057   	-6.0033802166e-01	9.0059975589e-01	-3.2986868727e-01	-7.6527236529e-01	4.3540367802e-01
0.00154836478    	-6.0033802808e-01	9.0059976448e-01	-3.2986869058e-01	-7.6527237337e-01	4.3540368279e-01
0.001548380503   	-6.0033803450e-01	9.0059977307e-01	-3.2986869388e-01	-7.6527238144e-01	4.3540368756e-01
0.001548396226   	-6.0033804092e-01	9.0059978166e-01	-3.2986869718e-01	-7.6527238951e-01	4.3540369233e-01
0.00154841195    	-6.0033804734e-01	9.0059979024e-01	-3.2986870048e-01	-7.6527239758e-01	4.3540369710e-01
0.001548427673   	-6.0033805376e-01	9.0059979882e-01	-3.2986870378e-01	-7.6527240565e-01	4.3540370186e-01
0.001548443396   	-6.0033806017e-01	9.0059980740e-01	-3.2986870708e-01	-7.6527241371e-01	4.3540370663e-01
0.001548459119   	-6.0033806659e-01	9.0059981597e-01	-3.2986871038e-01	-7.6527242178e-01	4.3540371139e-01
0.001548474843   	-6.0033807300e-01	9.0059982454e-01	-3.2986871368e-01	-7.6527242984e-01	4.3540371616e-01
0.001548490566   	-6.0033807941e-01	9.0059983310e-01	-3.2986871698e-01	-7.6527243790e-01	4.3540372092e-01
0.001548506289   	-6.0033808582e-01	9.0059984166e-01	-3.2986872028e-01	-7.6527244595e-01	4.3540372568e-01
0.001548522013   	-6.0033809222e-01	9.0059985022e-01	-3.2986872357e-01	-7.6527245401e-01	4.3540373044e-01
0.001548537736   	-6.0033809863e-01	9.0059985878e-01	-3.2986872687e-01	-7.6527246206e-01	4.3540373519e-01
0.001548553459   	-6.0033810503e-01	9.0059986733e-01	-3.2986873017e-01	-7.6527247011e-01	4.3540373995e-01
0.001548569182   	-6.0033811143e-01	9.0059987588e-01	-3.2986873346e-01	-7.6527247816e-01	4.3540374470e-01
0.001548584906   	-6.0033811783e-01	9.0059988442e-01	-3.2986873675e-01	-7.6527248621e-01	4.3540374946e-01
0.001548600629   	-6.0033812423e-01	9.0059989296e-01	-3.2986874005e-01	-7.6527249426e-01	4.3540375421e-01
0.001548616352   	-6.0033813063e-01	9.0059990150e-01	-3.2986874334e-01	-7.6527250230e-01	4.3540375896e-01
0.001548632075   	-6.0033813702e-01	9.0059991003e-01	-3.2986874663e-01	-7.6527251034e-01	4.3540376371e-01
0.001548647799   	-6.0033814342e-01	9.0059991856e-01	-3.2986874992e-01	-7.6527251838e-01	4.3540376846e-01
0.001548663522   	-6.0033814981e-01	9.0059992709e-01	-3.2986875321e-01	-7.6527252642e-01	4.3540377320e-01
0.001548679245   	-6.0033815620e-01	9.0059993561e-01	-3.2986875650e-01	-7.6527253445e-01	4.3540377795e-01
0.001548694969   	-6.0033816259e-01	9.0059994413e-01	-3.2986875979e-01	-7.6527254248e-01	4.3540378269e-01
0.001548710692   	-6.0033816897e-01	9.0059995265e-01	-3.2986876308e-01	-7.6527255051e-01	4.3540378744e-01
0.001548726415   	-6.0033817536e-01	9.0059996116e-01	-3.2986876637e-01	-7.6527255854e-01	4.3540379218e-01
0.001548742138   	-6.0033818174e-01	9.0059996967e-01	-3.2986876965e-01	-7.6527256657e-01	4.3540379692e-01
0.001548757862   	-6.0033818813e-01	9.0059997817e-01	-3.2986877294e-01	-7.6527257459e-01	4.3540380166e-01
0.001548773585   	-6.0033819451e-01	9.0059998667e-01	-3.2986877622e-01	-7.6527258262e-01	4.3540380639e-01
0.001548789308   	-6.0033820088e-01	9.0059999517e-01	-3.2986877951e-01	-7.6527259064e-01	4.3540381113e-01
0.001548805031   	-6.0033820726e-01	9.0060000367e-01	-3.2986878279e-01	-7.6527259866e-01	4.3540381586e-01
0.001548820755   	-6.0033821363e-01	9.0060001216e-01	-3.2986878608e-01	-7.6527260667e-01	4.3540382060e-01
0.001548836478   	-6.0033822001e-01	9.0060002064e-01	-3.2986878936e-01	-7.6527261469e-01	4.3540382533e-01
