# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5042523364e-03	(7.1013817109e+03 -2.5783385083e+03 3.2885998777e-03)	(7.1007886579e+03 -2.5790458537e+03 1.3576769685e-16)	(5.9305305365e-01 7.0734542564e-01 3.2885998777e-03)
1.5042679128e-03	(7.1013489452e+03 -2.5783277022e+03 3.2889285930e-03)	(7.1007558959e+03 -2.5790350403e+03 1.3576746371e-16)	(5.9304935034e-01 7.0733809300e-01 3.2889285930e-03)
1.5042834891e-03	(7.1013161729e+03 -2.5783168959e+03 3.2892572730e-03)	(7.1007231272e+03 -2.5790242267e+03 1.3576723056e-16)	(5.9304564723e-01 7.0733076103e-01 3.2892572730e-03)
1.5042990654e-03	(7.1012833939e+03 -2.5783060894e+03 3.2895859176e-03)	(7.1006903520e+03 -2.5790134129e+03 1.3576699740e-16)	(5.9304194432e-01 7.0732342972e-01 3.2895859176e-03)
1.5043146417e-03	(7.1012506084e+03 -2.5782952828e+03 3.2899145269e-03)	(7.1006575701e+03 -2.5790025989e+03 1.3576676424e-16)	(5.9303824160e-01 7.0731609908e-01 3.2899145269e-03)
1.5043302181e-03	(7.1012178162e+03 -2.5782844759e+03 3.2902431009e-03)	(7.1006247817e+03 -2.5789917847e+03 1.3576653106e-16)	(5.9303453908e-01 7.0730876911e-01 3.2902431009e-03)
1.5043457944e-03	(7.1011850175e+03 -2.5782736689e+03 3.2905716394e-03)	(7.1005919866e+03 -2.5789809703e+03 1.3576629788e-16)	(5.9303083675e-01 7.0730143981e-01 3.2905716394e-03)
1.5043613707e-03	(7.1011522121e+03 -2.5782628617e+03 3.2909001427e-03)	(7.1005591850e+03 -2.5789701558e+03 1.3576606469e-16)	(5.9302713462e-01 7.0729411117e-01 3.2909001427e-03)
1.5043769470e-03	(7.1011194002e+03 -2.5782520543e+03 3.2912286106e-03)	(7.1005263767e+03 -2.5789593410e+03 1.3576583149e-16)	(5.9302343270e-01 7.0728678320e-01 3.2912286106e-03)
1.5043925234e-03	(7.1010865817e+03 -2.5782412467e+03 3.2915570431e-03)	(7.1004935619e+03 -2.5789485261e+03 1.3576559828e-16)	(5.9301973096e-01 7.0727945590e-01 3.2915570431e-03)
1.5044080997e-03	(7.1010537565e+03 -2.5782304389e+03 3.2918854403e-03)	(7.1004607405e+03 -2.5789377110e+03 1.3576536507e-16)	(5.9301602943e-01 7.0727212926e-01 3.2918854403e-03)
1.5044236760e-03	(7.1010209249e+03 -2.5782196310e+03 3.2922138021e-03)	(7.1004279125e+03 -2.5789268958e+03 1.3576513184e-16)	(5.9301232810e-01 7.0726480329e-01 3.2922138021e-03)
1.5044392523e-03	(7.1009880866e+03 -2.5782088228e+03 3.2925421287e-03)	(7.1003950780e+03 -2.5789160803e+03 1.3576489861e-16)	(5.9300862696e-01 7.0725747798e-01 3.2925421287e-03)
1.5044548287e-03	(7.1009552418e+03 -2.5781980145e+03 3.2928704198e-03)	(7.1003622369e+03 -2.5789052647e+03 1.3576466536e-16)	(5.9300492602e-01 7.0725015334e-01 3.2928704198e-03)
1.5044704050e-03	(7.1009223904e+03 -2.5781872060e+03 3.2931986757e-03)	(7.1003293892e+03 -2.5788944489e+03 1.3576443211e-16)	(5.9300122528e-01 7.0724282936e-01 3.2931986757e-03)
1.5044859813e-03	(7.1008895325e+03 -2.5781763974e+03 3.2935268962e-03)	(7.1002965350e+03 -2.5788836329e+03 1.3576419885e-16)	(5.9299752474e-01 7.0723550604e-01 3.2935268962e-03)
1.5045015576e-03	(7.1008566680e+03 -2.5781655886e+03 3.2938550814e-03)	(7.1002636742e+03 -2.5788728167e+03 1.3576396558e-16)	(5.9299382440e-01 7.0722818339e-01 3.2938550814e-03)
1.5045171340e-03	(7.1008237970e+03 -2.5781547795e+03 3.2941832312e-03)	(7.1002308068e+03 -2.5788620004e+03 1.3576373230e-16)	(5.9299012425e-01 7.0722086141e-01 3.2941832312e-03)
1.5045327103e-03	(7.1007909194e+03 -2.5781439704e+03 3.2945113457e-03)	(7.1001979330e+03 -2.5788511839e+03 1.3576349900e-16)	(5.9298642431e-01 7.0721354008e-01 3.2945113457e-03)
1.5045482866e-03	(7.1007580353e+03 -2.5781331610e+03 3.2948394249e-03)	(7.1001650526e+03 -2.5788403672e+03 1.3576326570e-16)	(5.9298272456e-01 7.0720621942e-01 3.2948394249e-03)
1.5045638629e-03	(7.1007251447e+03 -2.5781223515e+03 3.2951674688e-03)	(7.1001321656e+03 -2.5788295504e+03 1.3576303239e-16)	(5.9297902501e-01 7.0719889943e-01 3.2951674688e-03)
1.5045794393e-03	(7.1006922475e+03 -2.5781115418e+03 3.2954954773e-03)	(7.1000992722e+03 -2.5788187334e+03 1.3576279907e-16)	(5.9297532567e-01 7.0719158009e-01 3.2954954773e-03)
1.5045950156e-03	(7.1006593438e+03 -2.5781007319e+03 3.2958234506e-03)	(7.1000663722e+03 -2.5788079162e+03 1.3576256574e-16)	(5.9297162652e-01 7.0718426142e-01 3.2958234506e-03)
1.5046105919e-03	(7.1006264336e+03 -2.5780899219e+03 3.2961513885e-03)	(7.1000334657e+03 -2.5787970988e+03 1.3576233240e-16)	(5.9296792757e-01 7.0717694341e-01 3.2961513885e-03)
1.5046261682e-03	(7.1005935169e+03 -2.5780791117e+03 3.2964792911e-03)	(7.1000005527e+03 -2.5787862813e+03 1.3576209904e-16)	(5.9296422882e-01 7.0716962606e-01 3.2964792911e-03)
1.5046417445e-03	(7.1005605937e+03 -2.5780683013e+03 3.2968071584e-03)	(7.0999676332e+03 -2.5787754636e+03 1.3576186568e-16)	(5.9296053027e-01 7.0716230937e-01 3.2968071584e-03)
1.5046573209e-03	(7.1005276640e+03 -2.5780574907e+03 3.2971349903e-03)	(7.0999347072e+03 -2.5787646457e+03 1.3576163230e-16)	(5.9295683192e-01 7.0715499335e-01 3.2971349903e-03)
1.5046728972e-03	(7.1004947278e+03 -2.5780466800e+03 3.2974627870e-03)	(7.0999017747e+03 -2.5787538277e+03 1.3576139892e-16)	(5.9295313377e-01 7.0714767798e-01 3.2974627870e-03)
1.5046884735e-03	(7.1004617851e+03 -2.5780358692e+03 3.2977905484e-03)	(7.0998688357e+03 -2.5787430095e+03 1.3576116552e-16)	(5.9294943583e-01 7.0714036328e-01 3.2977905484e-03)
1.5047040498e-03	(7.1004288359e+03 -2.5780250581e+03 3.2981182744e-03)	(7.0998358902e+03 -2.5787321912e+03 1.3576093211e-16)	(5.9294573808e-01 7.0713304924e-01 3.2981182744e-03)
1.5047196262e-03	(7.1003958803e+03 -2.5780142469e+03 3.2984459652e-03)	(7.0998029382e+03 -2.5787213727e+03 1.3576069869e-16)	(5.9294204053e-01 7.0712573585e-01 3.2984459652e-03)
1.5047352025e-03	(7.1003629181e+03 -2.5780034356e+03 3.2987736206e-03)	(7.0997699798e+03 -2.5787105540e+03 1.3576046526e-16)	(5.9293834318e-01 7.0711842313e-01 3.2987736206e-03)
1.5047507788e-03	(7.1003299495e+03 -2.5779926241e+03 3.2991012407e-03)	(7.0997370149e+03 -2.5786997352e+03 1.3576023182e-16)	(5.9293464604e-01 7.0711111106e-01 3.2991012407e-03)
1.5047663551e-03	(7.1002969745e+03 -2.5779818124e+03 3.2994288256e-03)	(7.0997040435e+03 -2.5786889162e+03 1.3575999836e-16)	(5.9293094909e-01 7.0710379966e-01 3.2994288256e-03)
1.5047819315e-03	(7.1002639930e+03 -2.5779710006e+03 3.2997563752e-03)	(7.0996710657e+03 -2.5786780970e+03 1.3575976489e-16)	(5.9292725235e-01 7.0709648891e-01 3.2997563752e-03)
1.5047975078e-03	(7.1002310050e+03 -2.5779601886e+03 3.3000838894e-03)	(7.0996380814e+03 -2.5786672777e+03 1.3575953141e-16)	(5.9292355580e-01 7.0708917882e-01 3.3000838894e-03)
1.5048130841e-03	(7.1001980106e+03 -2.5779493764e+03 3.3004113684e-03)	(7.0996050907e+03 -2.5786564583e+03 1.3575929792e-16)	(5.9291985946e-01 7.0708186939e-01 3.3004113684e-03)
1.5048286604e-03	(7.1001650097e+03 -2.5779385641e+03 3.3007388121e-03)	(7.0995720936e+03 -2.5786456387e+03 1.3575906442e-16)	(5.9291616332e-01 7.0707456062e-01 3.3007388121e-03)
1.5048442368e-03	(7.1001320024e+03 -2.5779277516e+03 3.3010662205e-03)	(7.0995390900e+03 -2.5786348189e+03 1.3575883090e-16)	(5.9291246738e-01 7.0706725250e-01 3.3010662205e-03)
1.5048598131e-03	(7.1000989887e+03 -2.5779169390e+03 3.3013935936e-03)	(7.0995060799e+03 -2.5786239990e+03 1.3575859737e-16)	(5.9290877164e-01 7.0705994505e-01 3.3013935936e-03)
