# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.9698435055e-03	(6.5728202371e+03 -2.4483326619e+03 5.7326393847e-03)	(6.5722701221e+03 -2.4489526481e+03 1.3540617565e-16)	(5.5011499762e-01 6.1998618206e-01 5.7326393847e-03)
1.9698591549e-03	(6.5728159402e+03 -2.4483314611e+03 5.7326607444e-03)	(6.5722658250e+03 -2.4489514473e+03 1.3540608031e-16)	(5.5011526410e-01 6.1998620372e-01 5.7326607444e-03)
1.9698748044e-03	(6.5728116440e+03 -2.4483302598e+03 5.7326821038e-03)	(6.5722615285e+03 -2.4489502460e+03 1.3540598480e-16)	(5.5011553055e-01 6.1998622540e-01 5.7326821038e-03)
1.9698904538e-03	(6.5728073483e+03 -2.4483290580e+03 5.7327034630e-03)	(6.5722572325e+03 -2.4489490442e+03 1.3540588911e-16)	(5.5011579696e-01 6.1998624710e-01 5.7327034630e-03)
1.9699061033e-03	(6.5728030532e+03 -2.4483278557e+03 5.7327248220e-03)	(6.5722529371e+03 -2.4489478420e+03 1.3540579326e-16)	(5.5011606334e-01 6.1998626882e-01 5.7327248220e-03)
1.9699217527e-03	(6.5727987586e+03 -2.4483266530e+03 5.7327461808e-03)	(6.5722486423e+03 -2.4489466393e+03 1.3540569722e-16)	(5.5011632967e-01 6.1998629056e-01 5.7327461808e-03)
1.9699374022e-03	(6.5727944647e+03 -2.4483254498e+03 5.7327675393e-03)	(6.5722443481e+03 -2.4489454361e+03 1.3540560102e-16)	(5.5011659597e-01 6.1998631233e-01 5.7327675393e-03)
1.9699530516e-03	(6.5727901713e+03 -2.4483242462e+03 5.7327888976e-03)	(6.5722400544e+03 -2.4489442325e+03 1.3540550464e-16)	(5.5011686223e-01 6.1998633412e-01 5.7327888976e-03)
1.9699687011e-03	(6.5727858785e+03 -2.4483230420e+03 5.7328102556e-03)	(6.5722357613e+03 -2.4489430284e+03 1.3540540809e-16)	(5.5011712845e-01 6.1998635593e-01 5.7328102556e-03)
1.9699843505e-03	(6.5727815862e+03 -2.4483218374e+03 5.7328316134e-03)	(6.5722314688e+03 -2.4489418238e+03 1.3540531137e-16)	(5.5011739464e-01 6.1998637777e-01 5.7328316134e-03)
1.9700000000e-03	(6.5727772945e+03 -2.4483206324e+03 5.7328529710e-03)	(6.5722271769e+03 -2.4489406188e+03 1.3540521448e-16)	(5.5011766079e-01 6.1998639962e-01 5.7328529710e-03)
1.9700156495e-03	(6.5727730034e+03 -2.4483194269e+03 5.7328743284e-03)	(6.5722228855e+03 -2.4489394133e+03 1.3540511741e-16)	(5.5011792689e-01 6.1998642150e-01 5.7328743284e-03)
1.9700312989e-03	(6.5727687129e+03 -2.4483182209e+03 5.7328956855e-03)	(6.5722185947e+03 -2.4489382073e+03 1.3540502017e-16)	(5.5011819297e-01 6.1998644341e-01 5.7328956855e-03)
1.9700469484e-03	(6.5727644230e+03 -2.4483170144e+03 5.7329170424e-03)	(6.5722143045e+03 -2.4489370009e+03 1.3540492276e-16)	(5.5011845900e-01 6.1998646533e-01 5.7329170424e-03)
1.9700625978e-03	(6.5727601336e+03 -2.4483158075e+03 5.7329383990e-03)	(6.5722100149e+03 -2.4489357939e+03 1.3540482518e-16)	(5.5011872500e-01 6.1998648728e-01 5.7329383990e-03)
1.9700782473e-03	(6.5727558448e+03 -2.4483146000e+03 5.7329597554e-03)	(6.5722057258e+03 -2.4489345866e+03 1.3540472742e-16)	(5.5011899095e-01 6.1998650925e-01 5.7329597554e-03)
1.9700938967e-03	(6.5727515566e+03 -2.4483133922e+03 5.7329811116e-03)	(6.5722014373e+03 -2.4489333787e+03 1.3540462950e-16)	(5.5011925687e-01 6.1998653124e-01 5.7329811116e-03)
1.9701095462e-03	(6.5727472689e+03 -2.4483121838e+03 5.7330024676e-03)	(6.5721971494e+03 -2.4489321704e+03 1.3540453140e-16)	(5.5011952276e-01 6.1998655326e-01 5.7330024676e-03)
1.9701251956e-03	(6.5727429818e+03 -2.4483109750e+03 5.7330238233e-03)	(6.5721928621e+03 -2.4489309616e+03 1.3540443313e-16)	(5.5011978860e-01 6.1998657530e-01 5.7330238233e-03)
1.9701408451e-03	(6.5727386954e+03 -2.4483097657e+03 5.7330451788e-03)	(6.5721885753e+03 -2.4489297523e+03 1.3540433469e-16)	(5.5012005441e-01 6.1998659736e-01 5.7330451788e-03)
1.9701564945e-03	(6.5727344094e+03 -2.4483085559e+03 5.7330665340e-03)	(6.5721842891e+03 -2.4489285425e+03 1.3540423608e-16)	(5.5012032018e-01 6.1998661944e-01 5.7330665340e-03)
1.9701721440e-03	(6.5727301241e+03 -2.4483073457e+03 5.7330878891e-03)	(6.5721800035e+03 -2.4489273323e+03 1.3540413729e-16)	(5.5012058591e-01 6.1998664155e-01 5.7330878891e-03)
1.9701877934e-03	(6.5727258393e+03 -2.4483061350e+03 5.7331092438e-03)	(6.5721757185e+03 -2.4489261216e+03 1.3540403834e-16)	(5.5012085161e-01 6.1998666368e-01 5.7331092438e-03)
1.9702034429e-03	(6.5727215552e+03 -2.4483049238e+03 5.7331305984e-03)	(6.5721714340e+03 -2.4489249105e+03 1.3540393921e-16)	(5.5012111727e-01 6.1998668583e-01 5.7331305984e-03)
1.9702190923e-03	(6.5727172716e+03 -2.4483037121e+03 5.7331519527e-03)	(6.5721671502e+03 -2.4489236988e+03 1.3540383992e-16)	(5.5012138289e-01 6.1998670801e-01 5.7331519527e-03)
1.9702347418e-03	(6.5727129885e+03 -2.4483025000e+03 5.7331733068e-03)	(6.5721628669e+03 -2.4489224867e+03 1.3540374045e-16)	(5.5012164847e-01 6.1998673021e-01 5.7331733068e-03)
1.9702503912e-03	(6.5727087061e+03 -2.4483012874e+03 5.7331946606e-03)	(6.5721585842e+03 -2.4489212741e+03 1.3540364081e-16)	(5.5012191401e-01 6.1998675243e-01 5.7331946606e-03)
1.9702660407e-03	(6.5727044242e+03 -2.4483000743e+03 5.7332160142e-03)	(6.5721543021e+03 -2.4489200611e+03 1.3540354101e-16)	(5.5012217952e-01 6.1998677467e-01 5.7332160142e-03)
1.9702816901e-03	(6.5727001430e+03 -2.4482988607e+03 5.7332373676e-03)	(6.5721500205e+03 -2.4489188475e+03 1.3540344103e-16)	(5.5012244499e-01 6.1998679694e-01 5.7332373676e-03)
1.9702973396e-03	(6.5726958623e+03 -2.4482976467e+03 5.7332587207e-03)	(6.5721457396e+03 -2.4489176335e+03 1.3540334088e-16)	(5.5012271042e-01 6.1998681923e-01 5.7332587207e-03)
1.9703129890e-03	(6.5726915822e+03 -2.4482964322e+03 5.7332800736e-03)	(6.5721414592e+03 -2.4489164190e+03 1.3540324056e-16)	(5.5012297582e-01 6.1998684155e-01 5.7332800736e-03)
1.9703286385e-03	(6.5726873027e+03 -2.4482952172e+03 5.7333014262e-03)	(6.5721371794e+03 -2.4489152041e+03 1.3540314007e-16)	(5.5012324118e-01 6.1998686388e-01 5.7333014262e-03)
1.9703442879e-03	(6.5726830237e+03 -2.4482940017e+03 5.7333227787e-03)	(6.5721329002e+03 -2.4489139886e+03 1.3540303941e-16)	(5.5012350650e-01 6.1998688625e-01 5.7333227787e-03)
1.9703599374e-03	(6.5726787454e+03 -2.4482927858e+03 5.7333441309e-03)	(6.5721286216e+03 -2.4489127727e+03 1.3540293859e-16)	(5.5012377178e-01 6.1998690863e-01 5.7333441309e-03)
1.9703755869e-03	(6.5726744676e+03 -2.4482915694e+03 5.7333654828e-03)	(6.5721243436e+03 -2.4489115563e+03 1.3540283759e-16)	(5.5012403702e-01 6.1998693104e-01 5.7333654828e-03)
1.9703912363e-03	(6.5726701904e+03 -2.4482903525e+03 5.7333868345e-03)	(6.5721200661e+03 -2.4489103395e+03 1.3540273642e-16)	(5.5012430223e-01 6.1998695347e-01 5.7333868345e-03)
1.9704068858e-03	(6.5726659138e+03 -2.4482891351e+03 5.7334081860e-03)	(6.5721157893e+03 -2.4489091221e+03 1.3540263508e-16)	(5.5012456740e-01 6.1998697592e-01 5.7334081860e-03)
1.9704225352e-03	(6.5726616378e+03 -2.4482879173e+03 5.7334295372e-03)	(6.5721115130e+03 -2.4489079043e+03 1.3540253358e-16)	(5.5012483254e-01 6.1998699840e-01 5.7334295372e-03)
1.9704381847e-03	(6.5726573624e+03 -2.4482866990e+03 5.7334508882e-03)	(6.5721072373e+03 -2.4489066860e+03 1.3540243190e-16)	(5.5012509763e-01 6.1998702090e-01 5.7334508882e-03)
1.9704538341e-03	(6.5726530876e+03 -2.4482854802e+03 5.7334722390e-03)	(6.5721029622e+03 -2.4489054672e+03 1.3540233006e-16)	(5.5012536269e-01 6.1998704343e-01 5.7334722390e-03)
1.9704694836e-03	(6.5726488133e+03 -2.4482842609e+03 5.7334935895e-03)	(6.5720986877e+03 -2.4489042480e+03 1.3540222805e-16)	(5.5012562771e-01 6.1998706597e-01 5.7334935895e-03)
1.9704851330e-03	(6.5726445397e+03 -2.4482830412e+03 5.7335149398e-03)	(6.5720944138e+03 -2.4489030282e+03 1.3540212586e-16)	(5.5012589270e-01 6.1998708855e-01 5.7335149398e-03)
1.9705007825e-03	(6.5726402666e+03 -2.4482818209e+03 5.7335362898e-03)	(6.5720901405e+03 -2.4489018080e+03 1.3540202351e-16)	(5.5012615765e-01 6.1998711114e-01 5.7335362898e-03)
1.9705164319e-03	(6.5726359942e+03 -2.4482806002e+03 5.7335576396e-03)	(6.5720858677e+03 -2.4489005874e+03 1.3540192099e-16)	(5.5012642256e-01 6.1998713376e-01 5.7335576396e-03)
1.9705320814e-03	(6.5726317223e+03 -2.4482793790e+03 5.7335789892e-03)	(6.5720815956e+03 -2.4488993662e+03 1.3540181831e-16)	(5.5012668743e-01 6.1998715640e-01 5.7335789892e-03)
1.9705477308e-03	(6.5726274510e+03 -2.4482781574e+03 5.7336003385e-03)	(6.5720773241e+03 -2.4488981445e+03 1.3540171545e-16)	(5.5012695227e-01 6.1998717907e-01 5.7336003385e-03)
1.9705633803e-03	(6.5726231803e+03 -2.4482769352e+03 5.7336216876e-03)	(6.5720730531e+03 -2.4488969224e+03 1.3540161243e-16)	(5.5012721707e-01 6.1998720176e-01 5.7336216876e-03)
1.9705790297e-03	(6.5726189103e+03 -2.4482757126e+03 5.7336430364e-03)	(6.5720687828e+03 -2.4488956998e+03 1.3540150923e-16)	(5.5012748183e-01 6.1998722447e-01 5.7336430364e-03)
1.9705946792e-03	(6.5726146408e+03 -2.4482744895e+03 5.7336643851e-03)	(6.5720645130e+03 -2.4488944767e+03 1.3540140587e-16)	(5.5012774655e-01 6.1998724721e-01 5.7336643851e-03)
1.9706103286e-03	(6.5726103719e+03 -2.4482732659e+03 5.7336857334e-03)	(6.5720602439e+03 -2.4488932532e+03 1.3540130235e-16)	(5.5012801124e-01 6.1998726997e-01 5.7336857334e-03)
1.9706259781e-03	(6.5726061036e+03 -2.4482720418e+03 5.7337070816e-03)	(6.5720559753e+03 -2.4488920291e+03 1.3540119865e-16)	(5.5012827589e-01 6.1998729275e-01 5.7337070816e-03)
1.9706416275e-03	(6.5726018359e+03 -2.4482708173e+03 5.7337284294e-03)	(6.5720517073e+03 -2.4488908046e+03 1.3540109479e-16)	(5.5012854051e-01 6.1998731556e-01 5.7337284294e-03)
1.9706572770e-03	(6.5725975688e+03 -2.4482695923e+03 5.7337497771e-03)	(6.5720474400e+03 -2.4488895796e+03 1.3540099076e-16)	(5.5012880508e-01 6.1998733840e-01 5.7337497771e-03)
1.9706729264e-03	(6.5725933023e+03 -2.4482683668e+03 5.7337711245e-03)	(6.5720431732e+03 -2.4488883541e+03 1.3540088656e-16)	(5.5012906962e-01 6.1998736125e-01 5.7337711245e-03)
1.9706885759e-03	(6.5725890364e+03 -2.4482671408e+03 5.7337924717e-03)	(6.5720389071e+03 -2.4488871282e+03 1.3540078220e-16)	(5.5012933413e-01 6.1998738413e-01 5.7337924717e-03)
1.9707042254e-03	(6.5725847711e+03 -2.4482659143e+03 5.7338138186e-03)	(6.5720346415e+03 -2.4488859017e+03 1.3540067766e-16)	(5.5012959859e-01 6.1998740704e-01 5.7338138186e-03)
1.9707198748e-03	(6.5725805064e+03 -2.4482646874e+03 5.7338351653e-03)	(6.5720303766e+03 -2.4488846748e+03 1.3540057296e-16)	(5.5012986302e-01 6.1998742997e-01 5.7338351653e-03)
1.9707355243e-03	(6.5725762424e+03 -2.4482634599e+03 5.7338565117e-03)	(6.5720261122e+03 -2.4488834474e+03 1.3540046810e-16)	(5.5013012741e-01 6.1998745292e-01 5.7338565117e-03)
1.9707511737e-03	(6.5725719789e+03 -2.4482622320e+03 5.7338778579e-03)	(6.5720218485e+03 -2.4488822195e+03 1.3540036307e-16)	(5.5013039177e-01 6.1998747590e-01 5.7338778579e-03)
1.9707668232e-03	(6.5725677160e+03 -2.4482610036e+03 5.7338992039e-03)	(6.5720175853e+03 -2.4488809911e+03 1.3540025787e-16)	(5.5013065609e-01 6.1998749890e-01 5.7338992039e-03)
1.9707824726e-03	(6.5725634537e+03 -2.4482597748e+03 5.7339205496e-03)	(6.5720133228e+03 -2.4488797623e+03 1.3540015250e-16)	(5.5013092037e-01 6.1998752192e-01 5.7339205496e-03)
1.9707981221e-03	(6.5725591921e+03 -2.4482585454e+03 5.7339418951e-03)	(6.5720090609e+03 -2.4488785330e+03 1.3540004697e-16)	(5.5013118462e-01 6.1998754497e-01 5.7339418951e-03)
1.9708137715e-03	(6.5725549310e+03 -2.4482573156e+03 5.7339632403e-03)	(6.5720047996e+03 -2.4488773031e+03 1.3539994128e-16)	(5.5013144883e-01 6.1998756804e-01 5.7339632403e-03)
1.9708294210e-03	(6.5725506706e+03 -2.4482560853e+03 5.7339845853e-03)	(6.5720005389e+03 -2.4488760729e+03 1.3539983541e-16)	(5.5013171300e-01 6.1998759114e-01 5.7339845853e-03)
1.9708450704e-03	(6.5725464108e+03 -2.4482548545e+03 5.7340059301e-03)	(6.5719962788e+03 -2.4488748421e+03 1.3539972939e-16)	(5.5013197713e-01 6.1998761426e-01 5.7340059301e-03)
1.9708607199e-03	(6.5725421516e+03 -2.4482536232e+03 5.7340272746e-03)	(6.5719920193e+03 -2.4488736108e+03 1.3539962319e-16)	(5.5013224123e-01 6.1998763741e-01 5.7340272746e-03)
1.9708763693e-03	(6.5725378930e+03 -2.4482523914e+03 5.7340486188e-03)	(6.5719877605e+03 -2.4488723791e+03 1.3539951683e-16)	(5.5013250530e-01 6.1998766058e-01 5.7340486188e-03)
1.9708920188e-03	(6.5725336350e+03 -2.4482511592e+03 5.7340699628e-03)	(6.5719835022e+03 -2.4488711469e+03 1.3539941031e-16)	(5.5013276932e-01 6.1998768378e-01 5.7340699628e-03)
1.9709076682e-03	(6.5725293776e+03 -2.4482499265e+03 5.7340913066e-03)	(6.5719792446e+03 -2.4488699142e+03 1.3539930362e-16)	(5.5013303331e-01 6.1998770700e-01 5.7340913066e-03)
1.9709233177e-03	(6.5725251209e+03 -2.4482486932e+03 5.7341126502e-03)	(6.5719749876e+03 -2.4488686810e+03 1.3539919676e-16)	(5.5013329727e-01 6.1998773024e-01 5.7341126502e-03)
1.9709389671e-03	(6.5725208647e+03 -2.4482474596e+03 5.7341339934e-03)	(6.5719707312e+03 -2.4488674473e+03 1.3539908974e-16)	(5.5013356118e-01 6.1998775351e-01 5.7341339934e-03)
1.9709546166e-03	(6.5725166092e+03 -2.4482462254e+03 5.7341553365e-03)	(6.5719664754e+03 -2.4488662132e+03 1.3539898256e-16)	(5.5013382506e-01 6.1998777680e-01 5.7341553365e-03)
1.9709702660e-03	(6.5725123543e+03 -2.4482449907e+03 5.7341766793e-03)	(6.5719622202e+03 -2.4488649785e+03 1.3539887521e-16)	(5.5013408891e-01 6.1998780012e-01 5.7341766793e-03)
1.9709859155e-03	(6.5725081000e+03 -2.4482437556e+03 5.7341980219e-03)	(6.5719579657e+03 -2.4488637434e+03 1.3539876769e-16)	(5.5013435271e-01 6.1998782346e-01 5.7341980219e-03)
1.9710015649e-03	(6.5725038464e+03 -2.4482425200e+03 5.7342193642e-03)	(6.5719537118e+03 -2.4488625078e+03 1.3539866002e-16)	(5.5013461648e-01 6.1998784683e-01 5.7342193642e-03)
1.9710172144e-03	(6.5724995933e+03 -2.4482412839e+03 5.7342407062e-03)	(6.5719494585e+03 -2.4488612717e+03 1.3539855217e-16)	(5.5013488022e-01 6.1998787022e-01 5.7342407062e-03)
1.9710328638e-03	(6.5724953409e+03 -2.4482400473e+03 5.7342620481e-03)	(6.5719452058e+03 -2.4488600352e+03 1.3539844417e-16)	(5.5013514392e-01 6.1998789363e-01 5.7342620481e-03)
1.9710485133e-03	(6.5724910892e+03 -2.4482388102e+03 5.7342833896e-03)	(6.5719409538e+03 -2.4488587981e+03 1.3539833600e-16)	(5.5013540758e-01 6.1998791707e-01 5.7342833896e-03)
1.9710641628e-03	(6.5724868380e+03 -2.4482375727e+03 5.7343047310e-03)	(6.5719367023e+03 -2.4488575606e+03 1.3539822767e-16)	(5.5013567121e-01 6.1998794054e-01 5.7343047310e-03)
1.9710798122e-03	(6.5724825875e+03 -2.4482363346e+03 5.7343260721e-03)	(6.5719324515e+03 -2.4488563226e+03 1.3539811917e-16)	(5.5013593480e-01 6.1998796403e-01 5.7343260721e-03)
1.9710954617e-03	(6.5724783376e+03 -2.4482350961e+03 5.7343474129e-03)	(6.5719282014e+03 -2.4488550841e+03 1.3539801051e-16)	(5.5013619835e-01 6.1998798755e-01 5.7343474129e-03)
1.9711111111e-03	(6.5724740883e+03 -2.4482338571e+03 5.7343687535e-03)	(6.5719239519e+03 -2.4488538451e+03 1.3539790168e-16)	(5.5013646187e-01 6.1998801109e-01 5.7343687535e-03)
1.9711267606e-03	(6.5724698397e+03 -2.4482326176e+03 5.7343900939e-03)	(6.5719197030e+03 -2.4488526057e+03 1.3539779270e-16)	(5.5013672535e-01 6.1998803465e-01 5.7343900939e-03)
1.9711424100e-03	(6.5724655917e+03 -2.4482313777e+03 5.7344114340e-03)	(6.5719154547e+03 -2.4488513657e+03 1.3539768355e-16)	(5.5013698879e-01 6.1998805824e-01 5.7344114340e-03)
1.9711580595e-03	(6.5724613443e+03 -2.4482301372e+03 5.7344327738e-03)	(6.5719112071e+03 -2.4488501253e+03 1.3539757424e-16)	(5.5013725220e-01 6.1998808186e-01 5.7344327738e-03)
1.9711737089e-03	(6.5724570976e+03 -2.4482288963e+03 5.7344541134e-03)	(6.5719069601e+03 -2.4488488844e+03 1.3539746476e-16)	(5.5013751558e-01 6.1998810550e-01 5.7344541134e-03)
1.9711893584e-03	(6.5724528515e+03 -2.4482276549e+03 5.7344754528e-03)	(6.5719027137e+03 -2.4488476430e+03 1.3539735512e-16)	(5.5013777891e-01 6.1998812916e-01 5.7344754528e-03)
1.9712050078e-03	(6.5724486060e+03 -2.4482264130e+03 5.7344967919e-03)	(6.5718984680e+03 -2.4488464011e+03 1.3539724532e-16)	(5.5013804222e-01 6.1998815285e-01 5.7344967919e-03)
1.9712206573e-03	(6.5724443612e+03 -2.4482251706e+03 5.7345181308e-03)	(6.5718942229e+03 -2.4488451588e+03 1.3539713536e-16)	(5.5013830548e-01 6.1998817656e-01 5.7345181308e-03)
1.9712363067e-03	(6.5724401170e+03 -2.4482239278e+03 5.7345394694e-03)	(6.5718899784e+03 -2.4488439160e+03 1.3539702524e-16)	(5.5013856871e-01 6.1998820030e-01 5.7345394694e-03)
1.9712519562e-03	(6.5724358735e+03 -2.4482226844e+03 5.7345608078e-03)	(6.5718857346e+03 -2.4488426726e+03 1.3539691495e-16)	(5.5013883191e-01 6.1998822407e-01 5.7345608078e-03)
1.9712676056e-03	(6.5724316306e+03 -2.4482214406e+03 5.7345821460e-03)	(6.5718814915e+03 -2.4488414288e+03 1.3539680450e-16)	(5.5013909506e-01 6.1998824786e-01 5.7345821460e-03)
1.9712832551e-03	(6.5724273883e+03 -2.4482201963e+03 5.7346034838e-03)	(6.5718772490e+03 -2.4488401845e+03 1.3539669390e-16)	(5.5013935819e-01 6.1998827168e-01 5.7346034838e-03)
1.9712989045e-03	(6.5724231467e+03 -2.4482189515e+03 5.7346248215e-03)	(6.5718730071e+03 -2.4488389398e+03 1.3539658313e-16)	(5.5013962127e-01 6.1998829552e-01 5.7346248215e-03)
1.9713145540e-03	(6.5724189058e+03 -2.4482177062e+03 5.7346461589e-03)	(6.5718687659e+03 -2.4488376945e+03 1.3539647220e-16)	(5.5013988433e-01 6.1998831938e-01 5.7346461589e-03)
1.9713302034e-03	(6.5724146654e+03 -2.4482164605e+03 5.7346674960e-03)	(6.5718645253e+03 -2.4488364488e+03 1.3539636110e-16)	(5.5014014734e-01 6.1998834328e-01 5.7346674960e-03)
1.9713458529e-03	(6.5724104258e+03 -2.4482152142e+03 5.7346888329e-03)	(6.5718602854e+03 -2.4488352026e+03 1.3539624985e-16)	(5.5014041032e-01 6.1998836719e-01 5.7346888329e-03)
1.9713615023e-03	(6.5724061868e+03 -2.4482139675e+03 5.7347101695e-03)	(6.5718560461e+03 -2.4488339559e+03 1.3539613844e-16)	(5.5014067327e-01 6.1998839113e-01 5.7347101695e-03)
1.9713771518e-03	(6.5724019484e+03 -2.4482127203e+03 5.7347315059e-03)	(6.5718518075e+03 -2.4488327087e+03 1.3539602686e-16)	(5.5014093617e-01 6.1998841510e-01 5.7347315059e-03)
1.9713928013e-03	(6.5723977107e+03 -2.4482114726e+03 5.7347528421e-03)	(6.5718475695e+03 -2.4488314610e+03 1.3539591513e-16)	(5.5014119905e-01 6.1998843910e-01 5.7347528421e-03)
1.9714084507e-03	(6.5723934737e+03 -2.4482102244e+03 5.7347741780e-03)	(6.5718433322e+03 -2.4488302129e+03 1.3539580323e-16)	(5.5014146189e-01 6.1998846312e-01 5.7347741780e-03)
1.9714241002e-03	(6.5723892373e+03 -2.4482089758e+03 5.7347955136e-03)	(6.5718390956e+03 -2.4488289643e+03 1.3539569118e-16)	(5.5014172469e-01 6.1998848716e-01 5.7347955136e-03)
1.9714397496e-03	(6.5723850015e+03 -2.4482077266e+03 5.7348168490e-03)	(6.5718348596e+03 -2.4488277152e+03 1.3539557896e-16)	(5.5014198745e-01 6.1998851123e-01 5.7348168490e-03)
1.9714553991e-03	(6.5723807665e+03 -2.4482064770e+03 5.7348381842e-03)	(6.5718306242e+03 -2.4488264656e+03 1.3539546659e-16)	(5.5014225019e-01 6.1998853533e-01 5.7348381842e-03)
1.9714710485e-03	(6.5723765321e+03 -2.4482052269e+03 5.7348595191e-03)	(6.5718263896e+03 -2.4488252155e+03 1.3539535406e-16)	(5.5014251288e-01 6.1998855945e-01 5.7348595191e-03)
1.9714866980e-03	(6.5723722983e+03 -2.4482039764e+03 5.7348808537e-03)	(6.5718221555e+03 -2.4488239649e+03 1.3539524136e-16)	(5.5014277554e-01 6.1998858359e-01 5.7348808537e-03)
1.9715023474e-03	(6.5723680652e+03 -2.4482027253e+03 5.7349021881e-03)	(6.5718179222e+03 -2.4488227139e+03 1.3539512851e-16)	(5.5014303817e-01 6.1998860777e-01 5.7349021881e-03)
1.9715179969e-03	(6.5723638328e+03 -2.4482014737e+03 5.7349235223e-03)	(6.5718136895e+03 -2.4488214624e+03 1.3539501550e-16)	(5.5014330076e-01 6.1998863196e-01 5.7349235223e-03)
1.9715336463e-03	(6.5723596011e+03 -2.4482002217e+03 5.7349448562e-03)	(6.5718094575e+03 -2.4488202104e+03 1.3539490233e-16)	(5.5014356332e-01 6.1998865619e-01 5.7349448562e-03)
1.9715492958e-03	(6.5723553700e+03 -2.4481989692e+03 5.7349661898e-03)	(6.5718052262e+03 -2.4488189579e+03 1.3539478900e-16)	(5.5014382584e-01 6.1998868044e-01 5.7349661898e-03)
1.9715649452e-03	(6.5723511396e+03 -2.4481977162e+03 5.7349875232e-03)	(6.5718009955e+03 -2.4488177049e+03 1.3539467551e-16)	(5.5014408832e-01 6.1998870472e-01 5.7349875232e-03)
1.9715805947e-03	(6.5723469098e+03 -2.4481964628e+03 5.7350088564e-03)	(6.5717967655e+03 -2.4488164515e+03 1.3539456187e-16)	(5.5014435077e-01 6.1998872902e-01 5.7350088564e-03)
1.9715962441e-03	(6.5723426808e+03 -2.4481952088e+03 5.7350301893e-03)	(6.5717925362e+03 -2.4488151976e+03 1.3539444807e-16)	(5.5014461319e-01 6.1998875335e-01 5.7350301893e-03)
1.9716118936e-03	(6.5723384524e+03 -2.4481939544e+03 5.7350515219e-03)	(6.5717883075e+03 -2.4488139432e+03 1.3539433411e-16)	(5.5014487557e-01 6.1998877770e-01 5.7350515219e-03)
1.9716275430e-03	(6.5723342247e+03 -2.4481926995e+03 5.7350728543e-03)	(6.5717840795e+03 -2.4488126883e+03 1.3539421999e-16)	(5.5014513791e-01 6.1998880208e-01 5.7350728543e-03)
1.9716431925e-03	(6.5723299976e+03 -2.4481914441e+03 5.7350941864e-03)	(6.5717798522e+03 -2.4488114329e+03 1.3539410571e-16)	(5.5014540023e-01 6.1998882648e-01 5.7350941864e-03)
1.9716588419e-03	(6.5723257713e+03 -2.4481901882e+03 5.7351155183e-03)	(6.5717756256e+03 -2.4488101771e+03 1.3539399128e-16)	(5.5014566250e-01 6.1998885092e-01 5.7351155183e-03)
1.9716744914e-03	(6.5723215456e+03 -2.4481889319e+03 5.7351368500e-03)	(6.5717713997e+03 -2.4488089207e+03 1.3539387668e-16)	(5.5014592474e-01 6.1998887537e-01 5.7351368500e-03)
1.9716901408e-03	(6.5723173206e+03 -2.4481876750e+03 5.7351581813e-03)	(6.5717671744e+03 -2.4488076639e+03 1.3539376194e-16)	(5.5014618695e-01 6.1998889986e-01 5.7351581813e-03)
1.9717057903e-03	(6.5723130963e+03 -2.4481864177e+03 5.7351795125e-03)	(6.5717629499e+03 -2.4488064066e+03 1.3539364703e-16)	(5.5014644912e-01 6.1998892437e-01 5.7351795125e-03)
1.9717214397e-03	(6.5723088727e+03 -2.4481851599e+03 5.7352008433e-03)	(6.5717587260e+03 -2.4488051489e+03 1.3539353197e-16)	(5.5014671126e-01 6.1998894891e-01 5.7352008433e-03)
1.9717370892e-03	(6.5723046498e+03 -2.4481839017e+03 5.7352221740e-03)	(6.5717545028e+03 -2.4488038906e+03 1.3539341675e-16)	(5.5014697336e-01 6.1998897347e-01 5.7352221740e-03)
1.9717527387e-03	(6.5723004275e+03 -2.4481826429e+03 5.7352435043e-03)	(6.5717502803e+03 -2.4488026319e+03 1.3539330138e-16)	(5.5014723543e-01 6.1998899806e-01 5.7352435043e-03)
1.9717683881e-03	(6.5722962060e+03 -2.4481813837e+03 5.7352648345e-03)	(6.5717460585e+03 -2.4488013727e+03 1.3539318585e-16)	(5.5014749746e-01 6.1998902267e-01 5.7352648345e-03)
1.9717840376e-03	(6.5722919851e+03 -2.4481801240e+03 5.7352861643e-03)	(6.5717418374e+03 -2.4488001130e+03 1.3539307016e-16)	(5.5014775946e-01 6.1998904732e-01 5.7352861643e-03)
1.9717996870e-03	(6.5722877650e+03 -2.4481788638e+03 5.7353074939e-03)	(6.5717376169e+03 -2.4487988528e+03 1.3539295432e-16)	(5.5014802142e-01 6.1998907198e-01 5.7353074939e-03)
1.9718153365e-03	(6.5722835455e+03 -2.4481776031e+03 5.7353288233e-03)	(6.5717333972e+03 -2.4487975922e+03 1.3539283832e-16)	(5.5014828335e-01 6.1998909668e-01 5.7353288233e-03)
1.9718309859e-03	(6.5722793267e+03 -2.4481763420e+03 5.7353501524e-03)	(6.5717291782e+03 -2.4487963311e+03 1.3539272217e-16)	(5.5014854525e-01 6.1998912140e-01 5.7353501524e-03)
