# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.5561622465e-03	(3.2806850439e-03 -8.4465816455e-04 -2.8916927202e+03)	(-3.6079786053e-18 -1.5356393992e-16 -2.8914403137e+03)	(3.2806850439e-03 -8.4465816455e-04 -2.5240646191e-01)
2.5561778471e-03	(3.2806835141e-03 -8.4465776518e-04 -2.8916929196e+03)	(-3.6079820330e-18 -1.5356395022e-16 -2.8914405132e+03)	(3.2806835141e-03 -8.4465776518e-04 -2.5240645129e-01)
2.5561934477e-03	(3.2806819841e-03 -8.4465736580e-04 -2.8916931191e+03)	(-3.6079854604e-18 -1.5356396051e-16 -2.8914407126e+03)	(3.2806819841e-03 -8.4465736580e-04 -2.5240644066e-01)
2.5562090484e-03	(3.2806804542e-03 -8.4465696640e-04 -2.8916933185e+03)	(-3.6079888875e-18 -1.5356397079e-16 -2.8914409120e+03)	(3.2806804542e-03 -8.4465696640e-04 -2.5240643003e-01)
2.5562246490e-03	(3.2806789241e-03 -8.4465656698e-04 -2.8916935179e+03)	(-3.6079923143e-18 -1.5356398108e-16 -2.8914411115e+03)	(3.2806789241e-03 -8.4465656698e-04 -2.5240641940e-01)
2.5562402496e-03	(3.2806773940e-03 -8.4465616755e-04 -2.8916937173e+03)	(-3.6079957408e-18 -1.5356399137e-16 -2.8914413109e+03)	(3.2806773940e-03 -8.4465616755e-04 -2.5240640877e-01)
2.5562558502e-03	(3.2806758639e-03 -8.4465576811e-04 -2.8916939167e+03)	(-3.6079991671e-18 -1.5356400166e-16 -2.8914415103e+03)	(3.2806758639e-03 -8.4465576811e-04 -2.5240639813e-01)
2.5562714509e-03	(3.2806743337e-03 -8.4465536865e-04 -2.8916941162e+03)	(-3.6080025931e-18 -1.5356401194e-16 -2.8914417098e+03)	(3.2806743337e-03 -8.4465536865e-04 -2.5240638750e-01)
2.5562870515e-03	(3.2806728034e-03 -8.4465496917e-04 -2.8916943156e+03)	(-3.6080060188e-18 -1.5356402223e-16 -2.8914419092e+03)	(3.2806728034e-03 -8.4465496917e-04 -2.5240637686e-01)
2.5563026521e-03	(3.2806712731e-03 -8.4465456968e-04 -2.8916945150e+03)	(-3.6080094442e-18 -1.5356403251e-16 -2.8914421086e+03)	(3.2806712731e-03 -8.4465456968e-04 -2.5240636622e-01)
2.5563182527e-03	(3.2806697427e-03 -8.4465417017e-04 -2.8916947144e+03)	(-3.6080128694e-18 -1.5356404279e-16 -2.8914423080e+03)	(3.2806697427e-03 -8.4465417017e-04 -2.5240635557e-01)
2.5563338534e-03	(3.2806682123e-03 -8.4465377065e-04 -2.8916949138e+03)	(-3.6080162943e-18 -1.5356405308e-16 -2.8914425075e+03)	(3.2806682123e-03 -8.4465377065e-04 -2.5240634493e-01)
2.5563494540e-03	(3.2806666818e-03 -8.4465337111e-04 -2.8916951132e+03)	(-3.6080197190e-18 -1.5356406336e-16 -2.8914427069e+03)	(3.2806666818e-03 -8.4465337111e-04 -2.5240633428e-01)
2.5563650546e-03	(3.2806651512e-03 -8.4465297156e-04 -2.8916953126e+03)	(-3.6080231434e-18 -1.5356407364e-16 -2.8914429063e+03)	(3.2806651512e-03 -8.4465297156e-04 -2.5240632363e-01)
2.5563806552e-03	(3.2806636206e-03 -8.4465257199e-04 -2.8916955120e+03)	(-3.6080265675e-18 -1.5356408392e-16 -2.8914431057e+03)	(3.2806636206e-03 -8.4465257199e-04 -2.5240631298e-01)
2.5563962559e-03	(3.2806620900e-03 -8.4465217241e-04 -2.8916957114e+03)	(-3.6080299914e-18 -1.5356409420e-16 -2.8914433051e+03)	(3.2806620900e-03 -8.4465217241e-04 -2.5240630233e-01)
2.5564118565e-03	(3.2806605592e-03 -8.4465177281e-04 -2.8916959108e+03)	(-3.6080334151e-18 -1.5356410448e-16 -2.8914435045e+03)	(3.2806605592e-03 -8.4465177281e-04 -2.5240629167e-01)
2.5564274571e-03	(3.2806590284e-03 -8.4465137319e-04 -2.8916961102e+03)	(-3.6080368385e-18 -1.5356411475e-16 -2.8914437039e+03)	(3.2806590284e-03 -8.4465137319e-04 -2.5240628102e-01)
2.5564430577e-03	(3.2806574976e-03 -8.4465097356e-04 -2.8916963096e+03)	(-3.6080402617e-18 -1.5356412503e-16 -2.8914439033e+03)	(3.2806574976e-03 -8.4465097356e-04 -2.5240627036e-01)
2.5564586583e-03	(3.2806559667e-03 -8.4465057392e-04 -2.8916965090e+03)	(-3.6080436846e-18 -1.5356413531e-16 -2.8914441027e+03)	(3.2806559667e-03 -8.4465057392e-04 -2.5240625970e-01)
2.5564742590e-03	(3.2806544357e-03 -8.4465017426e-04 -2.8916967083e+03)	(-3.6080471073e-18 -1.5356414558e-16 -2.8914443021e+03)	(3.2806544357e-03 -8.4465017426e-04 -2.5240624903e-01)
2.5564898596e-03	(3.2806529047e-03 -8.4464977458e-04 -2.8916969077e+03)	(-3.6080505298e-18 -1.5356415586e-16 -2.8914445015e+03)	(3.2806529047e-03 -8.4464977458e-04 -2.5240623837e-01)
2.5565054602e-03	(3.2806513737e-03 -8.4464937489e-04 -2.8916971071e+03)	(-3.6080539521e-18 -1.5356416613e-16 -2.8914447009e+03)	(3.2806513737e-03 -8.4464937489e-04 -2.5240622770e-01)
2.5565210608e-03	(3.2806498425e-03 -8.4464897519e-04 -2.8916973065e+03)	(-3.6080573741e-18 -1.5356417640e-16 -2.8914449002e+03)	(3.2806498425e-03 -8.4464897519e-04 -2.5240621703e-01)
2.5565366615e-03	(3.2806483113e-03 -8.4464857546e-04 -2.8916975058e+03)	(-3.6080607960e-18 -1.5356418667e-16 -2.8914450996e+03)	(3.2806483113e-03 -8.4464857546e-04 -2.5240620636e-01)
2.5565522621e-03	(3.2806467801e-03 -8.4464817573e-04 -2.8916977052e+03)	(-3.6080642176e-18 -1.5356419694e-16 -2.8914452990e+03)	(3.2806467801e-03 -8.4464817573e-04 -2.5240619569e-01)
