# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.7127158556e-03	(2.9078481082e-03 -7.4226687484e-04 -2.9554804469e+03)	(-4.9755225735e-18 -1.5658141101e-16 -2.9552290231e+03)	(2.9078481082e-03 -7.4226687484e-04 -2.5142377502e-01)
1.7127315542e-03	(2.9078751931e-03 -7.4227453617e-04 -2.9554617828e+03)	(-4.9759653044e-18 -1.5658061270e-16 -2.9552103598e+03)	(2.9078751931e-03 -7.4227453617e-04 -2.5142301360e-01)
1.7127472527e-03	(2.9079022744e-03 -7.4228219647e-04 -2.9554431120e+03)	(-4.9764087549e-18 -1.5657981588e-16 -2.9551916898e+03)	(2.9079022744e-03 -7.4228219647e-04 -2.5142225299e-01)
1.7127629513e-03	(2.9079293522e-03 -7.4228985574e-04 -2.9554244347e+03)	(-4.9768529173e-18 -1.5657902054e-16 -2.9551730132e+03)	(2.9079293522e-03 -7.4228985574e-04 -2.5142149321e-01)
1.7127786499e-03	(2.9079564263e-03 -7.4229751398e-04 -2.9554057510e+03)	(-4.9772977838e-18 -1.5657822668e-16 -2.9551543302e+03)	(2.9079564263e-03 -7.4229751398e-04 -2.5142073424e-01)
1.7127943485e-03	(2.9079834968e-03 -7.4230517120e-04 -2.9553870610e+03)	(-4.9777433465e-18 -1.5657743433e-16 -2.9551356410e+03)	(2.9079834968e-03 -7.4230517120e-04 -2.5141997610e-01)
1.7128100471e-03	(2.9080105637e-03 -7.4231282739e-04 -2.9553683649e+03)	(-4.9781895978e-18 -1.5657664347e-16 -2.9551169457e+03)	(2.9080105637e-03 -7.4231282739e-04 -2.5141921877e-01)
1.7128257457e-03	(2.9080376271e-03 -7.4232048256e-04 -2.9553496628e+03)	(-4.9786365298e-18 -1.5657585412e-16 -2.9550982443e+03)	(2.9080376271e-03 -7.4232048256e-04 -2.5141846227e-01)
1.7128414443e-03	(2.9080646868e-03 -7.4232813669e-04 -2.9553309549e+03)	(-4.9790841348e-18 -1.5657506628e-16 -2.9550795372e+03)	(2.9080646868e-03 -7.4232813669e-04 -2.5141770660e-01)
1.7128571429e-03	(2.9080917429e-03 -7.4233578980e-04 -2.9553122413e+03)	(-4.9795324049e-18 -1.5657427995e-16 -2.9550608244e+03)	(2.9080917429e-03 -7.4233578980e-04 -2.5141695175e-01)
1.7128728414e-03	(2.9081187954e-03 -7.4234344189e-04 -2.9552935222e+03)	(-4.9799813322e-18 -1.5657349515e-16 -2.9550421060e+03)	(2.9081187954e-03 -7.4234344189e-04 -2.5141619774e-01)
1.7128885400e-03	(2.9081458443e-03 -7.4235109295e-04 -2.9552747977e+03)	(-4.9804309089e-18 -1.5657271188e-16 -2.9550233822e+03)	(2.9081458443e-03 -7.4235109295e-04 -2.5141544455e-01)
1.7129042386e-03	(2.9081728895e-03 -7.4235874298e-04 -2.9552560679e+03)	(-4.9808811272e-18 -1.5657193013e-16 -2.9550046532e+03)	(2.9081728895e-03 -7.4235874298e-04 -2.5141469219e-01)
1.7129199372e-03	(2.9081999312e-03 -7.4236639199e-04 -2.9552373329e+03)	(-4.9813319792e-18 -1.5657114993e-16 -2.9549859190e+03)	(2.9081999312e-03 -7.4236639199e-04 -2.5141394067e-01)
1.7129356358e-03	(2.9082269693e-03 -7.4237403997e-04 -2.9552185930e+03)	(-4.9817834569e-18 -1.5657037126e-16 -2.9549671799e+03)	(2.9082269693e-03 -7.4237403997e-04 -2.5141318998e-01)
1.7129513344e-03	(2.9082540037e-03 -7.4238168693e-04 -2.9551998483e+03)	(-4.9822355525e-18 -1.5656959414e-16 -2.9549484359e+03)	(2.9082540037e-03 -7.4238168693e-04 -2.5141244013e-01)
1.7129670330e-03	(2.9082810346e-03 -7.4238933286e-04 -2.9551810989e+03)	(-4.9826882581e-18 -1.5656881858e-16 -2.9549296872e+03)	(2.9082810346e-03 -7.4238933286e-04 -2.5141169111e-01)
1.7129827316e-03	(2.9083080619e-03 -7.4239697777e-04 -2.9551623449e+03)	(-4.9831415656e-18 -1.5656804457e-16 -2.9549109340e+03)	(2.9083080619e-03 -7.4239697777e-04 -2.5141094293e-01)
1.7129984301e-03	(2.9083350855e-03 -7.4240462165e-04 -2.9551435866e+03)	(-4.9835954673e-18 -1.5656727213e-16 -2.9548921764e+03)	(2.9083350855e-03 -7.4240462165e-04 -2.5141019560e-01)
1.7130141287e-03	(2.9083621055e-03 -7.4241226451e-04 -2.9551248239e+03)	(-4.9840499551e-18 -1.5656650125e-16 -2.9548734145e+03)	(2.9083621055e-03 -7.4241226451e-04 -2.5140944910e-01)
1.7130298273e-03	(2.9083891220e-03 -7.4241990634e-04 -2.9551060572e+03)	(-4.9845050211e-18 -1.5656573195e-16 -2.9548546485e+03)	(2.9083891220e-03 -7.4241990634e-04 -2.5140870344e-01)
1.7130455259e-03	(2.9084161348e-03 -7.4242754715e-04 -2.9550872864e+03)	(-4.9849606572e-18 -1.5656496422e-16 -2.9548358785e+03)	(2.9084161348e-03 -7.4242754715e-04 -2.5140795863e-01)
1.7130612245e-03	(2.9084431440e-03 -7.4243518693e-04 -2.9550685119e+03)	(-4.9854168555e-18 -1.5656419807e-16 -2.9548171047e+03)	(2.9084431440e-03 -7.4243518693e-04 -2.5140721467e-01)
1.7130769231e-03	(2.9084701496e-03 -7.4244282569e-04 -2.9550497336e+03)	(-4.9858736081e-18 -1.5656343351e-16 -2.9547983272e+03)	(2.9084701496e-03 -7.4244282569e-04 -2.5140647155e-01)
1.7130926217e-03	(2.9084971516e-03 -7.4245046342e-04 -2.9550309518e+03)	(-4.9863309068e-18 -1.5656267055e-16 -2.9547795461e+03)	(2.9084971516e-03 -7.4245046342e-04 -2.5140572927e-01)
1.7131083203e-03	(2.9085241500e-03 -7.4245810013e-04 -2.9550121666e+03)	(-4.9867887436e-18 -1.5656190917e-16 -2.9547607616e+03)	(2.9085241500e-03 -7.4245810013e-04 -2.5140498785e-01)
1.7131240188e-03	(2.9085511448e-03 -7.4246573582e-04 -2.9549933782e+03)	(-4.9872471106e-18 -1.5656114940e-16 -2.9547419739e+03)	(2.9085511448e-03 -7.4246573582e-04 -2.5140424727e-01)
1.7131397174e-03	(2.9085781360e-03 -7.4247337048e-04 -2.9549745866e+03)	(-4.9877059996e-18 -1.5656039124e-16 -2.9547231831e+03)	(2.9085781360e-03 -7.4247337048e-04 -2.5140350755e-01)
1.7131554160e-03	(2.9086051236e-03 -7.4248100412e-04 -2.9549557920e+03)	(-4.9881654027e-18 -1.5655963469e-16 -2.9547043893e+03)	(2.9086051236e-03 -7.4248100412e-04 -2.5140276868e-01)
1.7131711146e-03	(2.9086321075e-03 -7.4248863673e-04 -2.9549369947e+03)	(-4.9886253116e-18 -1.5655887975e-16 -2.9546855926e+03)	(2.9086321075e-03 -7.4248863673e-04 -2.5140203066e-01)
1.7131868132e-03	(2.9086590879e-03 -7.4249626833e-04 -2.9549181946e+03)	(-4.9890857185e-18 -1.5655812643e-16 -2.9546667933e+03)	(2.9086590879e-03 -7.4249626833e-04 -2.5140129349e-01)
1.7132025118e-03	(2.9086860646e-03 -7.4250389889e-04 -2.9548993920e+03)	(-4.9895466151e-18 -1.5655737473e-16 -2.9546479914e+03)	(2.9086860646e-03 -7.4250389889e-04 -2.5140055719e-01)
1.7132182104e-03	(2.9087130378e-03 -7.4251152844e-04 -2.9548805870e+03)	(-4.9900079933e-18 -1.5655662467e-16 -2.9546291872e+03)	(2.9087130378e-03 -7.4251152844e-04 -2.5139982173e-01)
1.7132339089e-03	(2.9087400073e-03 -7.4251915696e-04 -2.9548617797e+03)	(-4.9904698451e-18 -1.5655587623e-16 -2.9546103806e+03)	(2.9087400073e-03 -7.4251915696e-04 -2.5139908714e-01)
1.7132496075e-03	(2.9087669732e-03 -7.4252678446e-04 -2.9548429704e+03)	(-4.9909321624e-18 -1.5655512944e-16 -2.9545915720e+03)	(2.9087669732e-03 -7.4252678446e-04 -2.5139835340e-01)
1.7132653061e-03	(2.9087939355e-03 -7.4253441093e-04 -2.9548241590e+03)	(-4.9913949369e-18 -1.5655438429e-16 -2.9545727614e+03)	(2.9087939355e-03 -7.4253441093e-04 -2.5139762052e-01)
1.7132810047e-03	(2.9088208942e-03 -7.4254203638e-04 -2.9548053459e+03)	(-4.9918581606e-18 -1.5655364078e-16 -2.9545539490e+03)	(2.9088208942e-03 -7.4254203638e-04 -2.5139688851e-01)
1.7132967033e-03	(2.9088478493e-03 -7.4254966081e-04 -2.9547865310e+03)	(-4.9923218254e-18 -1.5655289892e-16 -2.9545351349e+03)	(2.9088478493e-03 -7.4254966081e-04 -2.5139615735e-01)
1.7133124019e-03	(2.9088748007e-03 -7.4255728422e-04 -2.9547677147e+03)	(-4.9927859229e-18 -1.5655215872e-16 -2.9545163192e+03)	(2.9088748007e-03 -7.4255728422e-04 -2.5139542706e-01)
1.7133281005e-03	(2.9089017486e-03 -7.4256490660e-04 -2.9547488969e+03)	(-4.9932504452e-18 -1.5655142018e-16 -2.9544975022e+03)	(2.9089017486e-03 -7.4256490660e-04 -2.5139469763e-01)
1.7133437991e-03	(2.9089286928e-03 -7.4257252797e-04 -2.9547300779e+03)	(-4.9937153839e-18 -1.5655068330e-16 -2.9544786839e+03)	(2.9089286928e-03 -7.4257252797e-04 -2.5139396906e-01)
1.7133594976e-03	(2.9089556335e-03 -7.4258014831e-04 -2.9547112578e+03)	(-4.9941807310e-18 -1.5654994810e-16 -2.9544598646e+03)	(2.9089556335e-03 -7.4258014831e-04 -2.5139324137e-01)
1.7133751962e-03	(2.9089825705e-03 -7.4258776762e-04 -2.9546924367e+03)	(-4.9946464782e-18 -1.5654921456e-16 -2.9544410442e+03)	(2.9089825705e-03 -7.4258776762e-04 -2.5139251453e-01)
1.7133908948e-03	(2.9090095039e-03 -7.4259538592e-04 -2.9546736149e+03)	(-4.9951126173e-18 -1.5654848270e-16 -2.9544222231e+03)	(2.9090095039e-03 -7.4259538592e-04 -2.5139178857e-01)
1.7134065934e-03	(2.9090364337e-03 -7.4260300319e-04 -2.9546547923e+03)	(-4.9955791401e-18 -1.5654775252e-16 -2.9544034012e+03)	(2.9090364337e-03 -7.4260300319e-04 -2.5139106347e-01)
1.7134222920e-03	(2.9090633599e-03 -7.4261061944e-04 -2.9546359692e+03)	(-4.9960460383e-18 -1.5654702402e-16 -2.9543845789e+03)	(2.9090633599e-03 -7.4261061944e-04 -2.5139033924e-01)
1.7134379906e-03	(2.9090902825e-03 -7.4261823467e-04 -2.9546171458e+03)	(-4.9965133038e-18 -1.5654629721e-16 -2.9543657562e+03)	(2.9090902825e-03 -7.4261823467e-04 -2.5138961588e-01)
1.7134536892e-03	(2.9091172014e-03 -7.4262584887e-04 -2.9545983221e+03)	(-4.9969809284e-18 -1.5654557210e-16 -2.9543469332e+03)	(2.9091172014e-03 -7.4262584887e-04 -2.5138889339e-01)
1.7134693878e-03	(2.9091441167e-03 -7.4263346206e-04 -2.9545794983e+03)	(-4.9974489037e-18 -1.5654484868e-16 -2.9543281101e+03)	(2.9091441167e-03 -7.4263346206e-04 -2.5138817177e-01)
1.7134850863e-03	(2.9091710285e-03 -7.4264107422e-04 -2.9545606745e+03)	(-4.9979172215e-18 -1.5654412696e-16 -2.9543092871e+03)	(2.9091710285e-03 -7.4264107422e-04 -2.5138745103e-01)
1.7135007849e-03	(2.9091979366e-03 -7.4264868536e-04 -2.9545418510e+03)	(-4.9983858735e-18 -1.5654340695e-16 -2.9542904643e+03)	(2.9091979366e-03 -7.4264868536e-04 -2.5138673115e-01)
1.7135164835e-03	(2.9092248410e-03 -7.4265629548e-04 -2.9545230278e+03)	(-4.9988548516e-18 -1.5654268864e-16 -2.9542716418e+03)	(2.9092248410e-03 -7.4265629548e-04 -2.5138601215e-01)
1.7135321821e-03	(2.9092517419e-03 -7.4266390458e-04 -2.9545042051e+03)	(-4.9993241473e-18 -1.5654197205e-16 -2.9542528198e+03)	(2.9092517419e-03 -7.4266390458e-04 -2.5138529403e-01)
1.7135478807e-03	(2.9092786392e-03 -7.4267151266e-04 -2.9544853830e+03)	(-4.9997937525e-18 -1.5654125717e-16 -2.9542339984e+03)	(2.9092786392e-03 -7.4267151266e-04 -2.5138457678e-01)
1.7135635793e-03	(2.9093055328e-03 -7.4267911971e-04 -2.9544665616e+03)	(-5.0002636588e-18 -1.5654054402e-16 -2.9542151778e+03)	(2.9093055328e-03 -7.4267911971e-04 -2.5138386040e-01)
1.7135792779e-03	(2.9093324228e-03 -7.4268672575e-04 -2.9544477412e+03)	(-5.0007338579e-18 -1.5653983258e-16 -2.9541963581e+03)	(2.9093324228e-03 -7.4268672575e-04 -2.5138314491e-01)
1.7135949765e-03	(2.9093593092e-03 -7.4269433076e-04 -2.9544289218e+03)	(-5.0012043416e-18 -1.5653912288e-16 -2.9541775394e+03)	(2.9093593092e-03 -7.4269433076e-04 -2.5138243029e-01)
1.7136106750e-03	(2.9093861920e-03 -7.4270193475e-04 -2.9544101037e+03)	(-5.0016751015e-18 -1.5653841490e-16 -2.9541587220e+03)	(2.9093861920e-03 -7.4270193475e-04 -2.5138171654e-01)
1.7136263736e-03	(2.9094130711e-03 -7.4270953772e-04 -2.9543912869e+03)	(-5.0021461293e-18 -1.5653770866e-16 -2.9541399059e+03)	(2.9094130711e-03 -7.4270953772e-04 -2.5138100368e-01)
1.7136420722e-03	(2.9094399467e-03 -7.4271713967e-04 -2.9543724715e+03)	(-5.0026174167e-18 -1.5653700416e-16 -2.9541210913e+03)	(2.9094399467e-03 -7.4271713967e-04 -2.5138029169e-01)
1.7136577708e-03	(2.9094668186e-03 -7.4272474060e-04 -2.9543536579e+03)	(-5.0030889554e-18 -1.5653630140e-16 -2.9541022783e+03)	(2.9094668186e-03 -7.4272474060e-04 -2.5137958058e-01)
1.7136734694e-03	(2.9094936869e-03 -7.4273234051e-04 -2.9543348459e+03)	(-5.0035607370e-18 -1.5653560038e-16 -2.9540834671e+03)	(2.9094936869e-03 -7.4273234051e-04 -2.5137887036e-01)
1.7136891680e-03	(2.9095205516e-03 -7.4273993939e-04 -2.9543160359e+03)	(-5.0040327531e-18 -1.5653490111e-16 -2.9540646578e+03)	(2.9095205516e-03 -7.4273993939e-04 -2.5137816101e-01)
1.7137048666e-03	(2.9095474126e-03 -7.4274753726e-04 -2.9542972280e+03)	(-5.0045049955e-18 -1.5653420360e-16 -2.9540458506e+03)	(2.9095474126e-03 -7.4274753726e-04 -2.5137745254e-01)
1.7137205651e-03	(2.9095742700e-03 -7.4275513410e-04 -2.9542784223e+03)	(-5.0049774558e-18 -1.5653350784e-16 -2.9540270455e+03)	(2.9095742700e-03 -7.4275513410e-04 -2.5137674496e-01)
1.7137362637e-03	(2.9096011238e-03 -7.4276272993e-04 -2.9542596189e+03)	(-5.0054501256e-18 -1.5653281384e-16 -2.9540082429e+03)	(2.9096011238e-03 -7.4276272993e-04 -2.5137603826e-01)
1.7137519623e-03	(2.9096279740e-03 -7.4277032473e-04 -2.9542408180e+03)	(-5.0059229966e-18 -1.5653212160e-16 -2.9539894427e+03)	(2.9096279740e-03 -7.4277032473e-04 -2.5137533244e-01)
1.7137676609e-03	(2.9096548206e-03 -7.4277791852e-04 -2.9542220198e+03)	(-5.0063960604e-18 -1.5653143113e-16 -2.9539706452e+03)	(2.9096548206e-03 -7.4277791852e-04 -2.5137462750e-01)
1.7137833595e-03	(2.9096816635e-03 -7.4278551128e-04 -2.9542032243e+03)	(-5.0068693087e-18 -1.5653074243e-16 -2.9539518504e+03)	(2.9096816635e-03 -7.4278551128e-04 -2.5137392344e-01)
1.7137990581e-03	(2.9097085028e-03 -7.4279310302e-04 -2.9541844318e+03)	(-5.0073427330e-18 -1.5653005550e-16 -2.9539330586e+03)	(2.9097085028e-03 -7.4279310302e-04 -2.5137322027e-01)
1.7138147567e-03	(2.9097353385e-03 -7.4280069374e-04 -2.9541656423e+03)	(-5.0078163250e-18 -1.5652937034e-16 -2.9539142698e+03)	(2.9097353385e-03 -7.4280069374e-04 -2.5137251799e-01)
1.7138304553e-03	(2.9097621705e-03 -7.4280828344e-04 -2.9541468561e+03)	(-5.0082900762e-18 -1.5652868696e-16 -2.9538954842e+03)	(2.9097621705e-03 -7.4280828344e-04 -2.5137181659e-01)
1.7138461538e-03	(2.9097889989e-03 -7.4281587213e-04 -2.9541280732e+03)	(-5.0087639784e-18 -1.5652800537e-16 -2.9538767020e+03)	(2.9097889989e-03 -7.4281587213e-04 -2.5137111607e-01)
1.7138618524e-03	(2.9098158237e-03 -7.4282345979e-04 -2.9541092937e+03)	(-5.0092380231e-18 -1.5652732556e-16 -2.9538579233e+03)	(2.9098158237e-03 -7.4282345979e-04 -2.5137041644e-01)
1.7138775510e-03	(2.9098426449e-03 -7.4283104643e-04 -2.9540905180e+03)	(-5.0097122020e-18 -1.5652664754e-16 -2.9538391483e+03)	(2.9098426449e-03 -7.4283104643e-04 -2.5136971769e-01)
1.7138932496e-03	(2.9098694624e-03 -7.4283863205e-04 -2.9540717460e+03)	(-5.0101865065e-18 -1.5652597131e-16 -2.9538203770e+03)	(2.9098694624e-03 -7.4283863205e-04 -2.5136901983e-01)
1.7139089482e-03	(2.9098962763e-03 -7.4284621665e-04 -2.9540529779e+03)	(-5.0106609284e-18 -1.5652529687e-16 -2.9538016096e+03)	(2.9098962763e-03 -7.4284621665e-04 -2.5136832286e-01)
1.7139246468e-03	(2.9099230866e-03 -7.4285380023e-04 -2.9540342139e+03)	(-5.0111354591e-18 -1.5652462423e-16 -2.9537828463e+03)	(2.9099230866e-03 -7.4285380023e-04 -2.5136762677e-01)
1.7139403454e-03	(2.9099498932e-03 -7.4286138279e-04 -2.9540154541e+03)	(-5.0116100904e-18 -1.5652395339e-16 -2.9537640872e+03)	(2.9099498932e-03 -7.4286138279e-04 -2.5136693157e-01)
1.7139560440e-03	(2.9099766962e-03 -7.4286896433e-04 -2.9539966987e+03)	(-5.0120848138e-18 -1.5652328436e-16 -2.9537453325e+03)	(2.9099766962e-03 -7.4286896433e-04 -2.5136623726e-01)
1.7139717425e-03	(2.9100034956e-03 -7.4287654485e-04 -2.9539779478e+03)	(-5.0125596208e-18 -1.5652261713e-16 -2.9537265822e+03)	(2.9100034956e-03 -7.4287654485e-04 -2.5136554383e-01)
1.7139874411e-03	(2.9100302913e-03 -7.4288412435e-04 -2.9539592014e+03)	(-5.0130345031e-18 -1.5652195170e-16 -2.9537078366e+03)	(2.9100302913e-03 -7.4288412435e-04 -2.5136485129e-01)
1.7140031397e-03	(2.9100570834e-03 -7.4289170283e-04 -2.9539404599e+03)	(-5.0135094523e-18 -1.5652128809e-16 -2.9536890958e+03)	(2.9100570834e-03 -7.4289170283e-04 -2.5136415964e-01)
1.7140188383e-03	(2.9100838719e-03 -7.4289928029e-04 -2.9539217233e+03)	(-5.0139844598e-18 -1.5652062630e-16 -2.9536703598e+03)	(2.9100838719e-03 -7.4289928029e-04 -2.5136346888e-01)
1.7140345369e-03	(2.9101106567e-03 -7.4290685673e-04 -2.9539029918e+03)	(-5.0144595173e-18 -1.5651996632e-16 -2.9536516290e+03)	(2.9101106567e-03 -7.4290685673e-04 -2.5136277900e-01)
1.7140502355e-03	(2.9101374379e-03 -7.4291443215e-04 -2.9538842654e+03)	(-5.0149346164e-18 -1.5651930816e-16 -2.9536329033e+03)	(2.9101374379e-03 -7.4291443215e-04 -2.5136209001e-01)
1.7140659341e-03	(2.9101642155e-03 -7.4292200655e-04 -2.9538655444e+03)	(-5.0154097487e-18 -1.5651865182e-16 -2.9536141830e+03)	(2.9101642155e-03 -7.4292200655e-04 -2.5136140191e-01)
1.7140816327e-03	(2.9101909894e-03 -7.4292957993e-04 -2.9538468289e+03)	(-5.0158849056e-18 -1.5651799731e-16 -2.9535954682e+03)	(2.9101909894e-03 -7.4292957993e-04 -2.5136071470e-01)
1.7140973312e-03	(2.9102177597e-03 -7.4293715229e-04 -2.9538281190e+03)	(-5.0163600787e-18 -1.5651734462e-16 -2.9535767590e+03)	(2.9102177597e-03 -7.4293715229e-04 -2.5136002837e-01)
1.7141130298e-03	(2.9102445263e-03 -7.4294472364e-04 -2.9538094149e+03)	(-5.0168352597e-18 -1.5651669377e-16 -2.9535580556e+03)	(2.9102445263e-03 -7.4294472364e-04 -2.5135934294e-01)
1.7141287284e-03	(2.9102712893e-03 -7.4295229396e-04 -2.9537907167e+03)	(-5.0173104401e-18 -1.5651604475e-16 -2.9535393581e+03)	(2.9102712893e-03 -7.4295229396e-04 -2.5135865839e-01)
1.7141444270e-03	(2.9102980486e-03 -7.4295986326e-04 -2.9537720246e+03)	(-5.0177856115e-18 -1.5651539756e-16 -2.9535206666e+03)	(2.9102980486e-03 -7.4295986326e-04 -2.5135797473e-01)
1.7141601256e-03	(2.9103248044e-03 -7.4296743154e-04 -2.9537533386e+03)	(-5.0182607654e-18 -1.5651475221e-16 -2.9535019813e+03)	(2.9103248044e-03 -7.4296743154e-04 -2.5135729196e-01)
1.7141758242e-03	(2.9103515564e-03 -7.4297499881e-04 -2.9537346590e+03)	(-5.0187358933e-18 -1.5651410870e-16 -2.9534833024e+03)	(2.9103515564e-03 -7.4297499880e-04 -2.5135661007e-01)
1.7141915228e-03	(2.9103783048e-03 -7.4298256505e-04 -2.9537159858e+03)	(-5.0192109869e-18 -1.5651346703e-16 -2.9534646299e+03)	(2.9103783048e-03 -7.4298256505e-04 -2.5135592908e-01)
1.7142072214e-03	(2.9104050496e-03 -7.4299013027e-04 -2.9536973193e+03)	(-5.0196860377e-18 -1.5651282721e-16 -2.9534459641e+03)	(2.9104050496e-03 -7.4299013027e-04 -2.5135524897e-01)
1.7142229199e-03	(2.9104317908e-03 -7.4299769447e-04 -2.9536786595e+03)	(-5.0201610372e-18 -1.5651218923e-16 -2.9534273050e+03)	(2.9104317908e-03 -7.4299769447e-04 -2.5135456975e-01)
1.7142386185e-03	(2.9104585283e-03 -7.4300525766e-04 -2.9536600066e+03)	(-5.0206359771e-18 -1.5651155310e-16 -2.9534086528e+03)	(2.9104585283e-03 -7.4300525766e-04 -2.5135389142e-01)
1.7142543171e-03	(2.9104852621e-03 -7.4301281982e-04 -2.9536413608e+03)	(-5.0211108488e-18 -1.5651091883e-16 -2.9533900076e+03)	(2.9104852621e-03 -7.4301281982e-04 -2.5135321398e-01)
1.7142700157e-03	(2.9105119923e-03 -7.4302038097e-04 -2.9536227221e+03)	(-5.0215856440e-18 -1.5651028640e-16 -2.9533713696e+03)	(2.9105119923e-03 -7.4302038097e-04 -2.5135253742e-01)
1.7142857143e-03	(2.9105387188e-03 -7.4302794109e-04 -2.9536040908e+03)	(-5.0220603542e-18 -1.5650965584e-16 -2.9533527389e+03)	(2.9105387188e-03 -7.4302794109e-04 -2.5135186176e-01)
1.7143014129e-03	(2.9105654417e-03 -7.4303550020e-04 -2.9535854668e+03)	(-5.0225349709e-18 -1.5650902713e-16 -2.9533341157e+03)	(2.9105654417e-03 -7.4303550020e-04 -2.5135118697e-01)
1.7143171115e-03	(2.9105921610e-03 -7.4304305828e-04 -2.9535668505e+03)	(-5.0230094857e-18 -1.5650840028e-16 -2.9533155000e+03)	(2.9105921610e-03 -7.4304305828e-04 -2.5135051308e-01)
1.7143328100e-03	(2.9106188766e-03 -7.4305061535e-04 -2.9535482419e+03)	(-5.0234838902e-18 -1.5650777529e-16 -2.9532968921e+03)	(2.9106188766e-03 -7.4305061535e-04 -2.5134984008e-01)
1.7143485086e-03	(2.9106455885e-03 -7.4305817140e-04 -2.9535296412e+03)	(-5.0239581759e-18 -1.5650715217e-16 -2.9532782921e+03)	(2.9106455885e-03 -7.4305817140e-04 -2.5134916796e-01)
1.7143642072e-03	(2.9106722968e-03 -7.4306572643e-04 -2.9535110485e+03)	(-5.0244323344e-18 -1.5650653091e-16 -2.9532597000e+03)	(2.9106722968e-03 -7.4306572643e-04 -2.5134849672e-01)
1.7143799058e-03	(2.9106990014e-03 -7.4307328043e-04 -2.9534924640e+03)	(-5.0249063573e-18 -1.5650591153e-16 -2.9532411162e+03)	(2.9106990014e-03 -7.4307328043e-04 -2.5134782638e-01)
1.7143956044e-03	(2.9107257024e-03 -7.4308083342e-04 -2.9534738877e+03)	(-5.0253802361e-18 -1.5650529401e-16 -2.9532225406e+03)	(2.9107257024e-03 -7.4308083342e-04 -2.5134715692e-01)
1.7144113030e-03	(2.9107523997e-03 -7.4308838539e-04 -2.9534553199e+03)	(-5.0258539624e-18 -1.5650467836e-16 -2.9532039734e+03)	(2.9107523997e-03 -7.4308838539e-04 -2.5134648834e-01)
1.7144270016e-03	(2.9107790934e-03 -7.4309593634e-04 -2.9534367606e+03)	(-5.0263275277e-18 -1.5650406459e-16 -2.9531854148e+03)	(2.9107790934e-03 -7.4309593634e-04 -2.5134582065e-01)
1.7144427002e-03	(2.9108057834e-03 -7.4310348627e-04 -2.9534182100e+03)	(-5.0268009237e-18 -1.5650345269e-16 -2.9531668649e+03)	(2.9108057834e-03 -7.4310348627e-04 -2.5134515385e-01)
1.7144583987e-03	(2.9108324697e-03 -7.4311103518e-04 -2.9533996683e+03)	(-5.0272741419e-18 -1.5650284267e-16 -2.9531483238e+03)	(2.9108324697e-03 -7.4311103518e-04 -2.5134448793e-01)
1.7144740973e-03	(2.9108591524e-03 -7.4311858307e-04 -2.9533811355e+03)	(-5.0277471738e-18 -1.5650223452e-16 -2.9531297917e+03)	(2.9108591524e-03 -7.4311858307e-04 -2.5134382290e-01)
1.7144897959e-03	(2.9108858314e-03 -7.4312612994e-04 -2.9533626119e+03)	(-5.0282200111e-18 -1.5650162826e-16 -2.9531112687e+03)	(2.9108858314e-03 -7.4312612994e-04 -2.5134315875e-01)
1.7145054945e-03	(2.9109125068e-03 -7.4313367579e-04 -2.9533440975e+03)	(-5.0286926453e-18 -1.5650102388e-16 -2.9530927550e+03)	(2.9109125068e-03 -7.4313367579e-04 -2.5134249548e-01)
1.7145211931e-03	(2.9109391785e-03 -7.4314122062e-04 -2.9533255925e+03)	(-5.0291650681e-18 -1.5650042139e-16 -2.9530742506e+03)	(2.9109391785e-03 -7.4314122062e-04 -2.5134183309e-01)
1.7145368917e-03	(2.9109658466e-03 -7.4314876443e-04 -2.9533070970e+03)	(-5.0296372709e-18 -1.5649982078e-16 -2.9530557558e+03)	(2.9109658466e-03 -7.4314876443e-04 -2.5134117159e-01)
1.7145525903e-03	(2.9109925109e-03 -7.4315630722e-04 -2.9532886112e+03)	(-5.0301092453e-18 -1.5649922205e-16 -2.9530372707e+03)	(2.9109925109e-03 -7.4315630722e-04 -2.5134051098e-01)
1.7145682889e-03	(2.9110191716e-03 -7.4316384900e-04 -2.9532701352e+03)	(-5.0305809831e-18 -1.5649862522e-16 -2.9530187953e+03)	(2.9110191716e-03 -7.4316384899e-04 -2.5133985124e-01)
1.7145839874e-03	(2.9110458287e-03 -7.4317138975e-04 -2.9532516691e+03)	(-5.0310524757e-18 -1.5649803028e-16 -2.9530003299e+03)	(2.9110458287e-03 -7.4317138975e-04 -2.5133919238e-01)
1.7145996860e-03	(2.9110724821e-03 -7.4317892948e-04 -2.9532332131e+03)	(-5.0315237147e-18 -1.5649743722e-16 -2.9529818745e+03)	(2.9110724821e-03 -7.4317892948e-04 -2.5133853441e-01)
1.7146153846e-03	(2.9110991318e-03 -7.4318646819e-04 -2.9532147672e+03)	(-5.0319946918e-18 -1.5649684606e-16 -2.9529634294e+03)	(2.9110991318e-03 -7.4318646819e-04 -2.5133787732e-01)
1.7146310832e-03	(2.9111257778e-03 -7.4319400589e-04 -2.9531963318e+03)	(-5.0324653985e-18 -1.5649625680e-16 -2.9529449946e+03)	(2.9111257778e-03 -7.4319400589e-04 -2.5133722110e-01)
