# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.0000000000e-06	(2.4936362110e+01 -1.4441477976e+01 8.3057417866e-19)	(2.4936410264e+01 -1.4441497628e+01 8.4085712369e-19)	(-4.8153773866e-05 1.9652550105e-05 -1.0282945033e-20)
3.0370370370e-06	(2.4936678415e+01 -1.4441630442e+01 8.3062740863e-19)	(2.4936727618e+01 -1.4441650527e+01 8.4086676563e-19)	(-4.9203695294e-05 2.0084631577e-05 -1.0239357001e-20)
3.0740740741e-06	(2.4936992312e+01 -1.4441781868e+01 8.3073859857e-19)	(2.4937042573e+01 -1.4441802388e+01 8.4087634005e-19)	(-5.0261480055e-05 2.0520088351e-05 -1.0137741479e-20)
3.1111111111e-06	(2.4937303809e+01 -1.4441932256e+01 8.3075282527e-19)	(2.4937355135e+01 -1.4441953215e+01 8.4088584712e-19)	(-5.1326023932e-05 2.0958469461e-05 -1.0133021847e-20)
3.1481481481e-06	(2.4937612916e+01 -1.4442081610e+01 8.3087853086e-19)	(2.4937665313e+01 -1.4442103010e+01 8.4089528706e-19)	(-5.2397205965e-05 2.1399727315e-05 -1.0016756204e-20)
3.1868686869e-06	(2.4937933577e+01 -1.4442236673e+01 8.3063916141e-19)	(2.4937987100e+01 -1.4442258537e+01 8.4090508598e-19)	(-5.3523882070e-05 2.1863996465e-05 -1.0265924569e-20)
3.2255892256e-06	(2.4938251643e+01 -1.4442390612e+01 8.3071384220e-19)	(2.4938306299e+01 -1.4442412943e+01 8.4091481198e-19)	(-5.4656396338e-05 2.2330831374e-05 -1.0200969780e-20)
3.2643097643e-06	(2.4938567124e+01 -1.4442543432e+01 8.3090936222e-19)	(2.4938622920e+01 -1.4442566233e+01 8.4092446530e-19)	(-5.5795770690e-05 2.2800654894e-05 -1.0015103081e-20)
3.3030303030e-06	(2.4938880029e+01 -1.4442695137e+01 8.3104172129e-19)	(2.4938936971e+01 -1.4442718410e+01 8.4093404619e-19)	(-5.6941850589e-05 2.3273406281e-05 -9.8923249042e-21)
3.3417508418e-06	(2.4939190368e+01 -1.4442845729e+01 8.3059575436e-19)	(2.4939248463e+01 -1.4442869478e+01 8.4094355490e-19)	(-5.8094491199e-05 2.3749028519e-05 -1.0347800537e-20)
3.3804713805e-06	(2.4939498151e+01 -1.4442995213e+01 8.3059184211e-19)	(2.4939557404e+01 -1.4443019440e+01 8.4095299165e-19)	(-5.9253551127e-05 2.4227465915e-05 -1.0361149538e-20)
3.4191919192e-06	(2.4939803386e+01 -1.4443143592e+01 8.3059680770e-19)	(2.4939863805e+01 -1.4443168301e+01 8.4096235669e-19)	(-6.0418890137e-05 2.4708663214e-05 -1.0365548992e-20)
3.4579124579e-06	(2.4940106084e+01 -1.4443290871e+01 8.3058789668e-19)	(2.4940167674e+01 -1.4443316064e+01 8.4097165027e-19)	(-6.1590369154e-05 2.5192565596e-05 -1.0383753585e-20)
3.4966329966e-06	(2.4940406254e+01 -1.4443437053e+01 8.3063166008e-19)	(2.4940469021e+01 -1.4443462732e+01 8.4098087263e-19)	(-6.2767850270e-05 2.5679118676e-05 -1.0349212543e-20)
3.5353535354e-06	(2.4940703906e+01 -1.4443582141e+01 8.3051649449e-19)	(2.4940767857e+01 -1.4443608309e+01 8.4099002401e-19)	(-6.3951196736e-05 2.6168268507e-05 -1.0473529518e-20)
3.5740740741e-06	(2.4940999049e+01 -1.4443726140e+01 8.3047977229e-19)	(2.4941064190e+01 -1.4443752800e+01 8.4099910466e-19)	(-6.5140272956e-05 2.6659961572e-05 -1.0519332371e-20)
3.6127946128e-06	(2.4941291695e+01 -1.4443869054e+01 8.3048900276e-19)	(2.4941358030e+01 -1.4443896208e+01 8.4100811484e-19)	(-6.6334944486e-05 2.7154144790e-05 -1.0519112077e-20)
