# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.2080128205e-04	(7.3288442473e+03 -2.6841962814e+03 1.3544984668e-16)	(7.3282500156e+03 -2.6849443186e+03 1.3732519163e-16)	(5.9423163639e-01 7.4803713522e-01 -1.8753449556e-18)
8.2081730769e-04	(7.3288461995e+03 -2.6841968739e+03 1.3545528451e-16)	(7.3282519653e+03 -2.6849449138e+03 1.3732524045e-16)	(5.9423424729e-01 7.4803986478e-01 -1.8699559353e-18)
8.2083333333e-04	(7.3288481522e+03 -2.6841974666e+03 1.3545074495e-16)	(7.3282539154e+03 -2.6849455092e+03 1.3732528928e-16)	(5.9423685797e-01 7.4804259413e-01 -1.8745443241e-18)
8.2084935897e-04	(7.3288501054e+03 -2.6841980595e+03 1.3545807792e-16)	(7.3282558660e+03 -2.6849461048e+03 1.3732533813e-16)	(5.9423946842e-01 7.4804532328e-01 -1.8672602157e-18)
8.2086538462e-04	(7.3288520591e+03 -2.6841986527e+03 1.3543186359e-16)	(7.3282578171e+03 -2.6849467007e+03 1.3732538701e-16)	(5.9424207864e-01 7.4804805221e-01 -1.8935234225e-18)
8.2088141026e-04	(7.3288540133e+03 -2.6841992461e+03 1.3544385992e-16)	(7.3282597686e+03 -2.6849472969e+03 1.3732543591e-16)	(5.9424468863e-01 7.4805078094e-01 -1.8815759937e-18)
8.2089743590e-04	(7.3288559680e+03 -2.6841998398e+03 1.3544620886e-16)	(7.3282617207e+03 -2.6849478933e+03 1.3732548483e-16)	(5.9424729840e-01 7.4805350947e-01 -1.8792759680e-18)
8.2091346154e-04	(7.3288579231e+03 -2.6842004337e+03 1.3543323087e-16)	(7.3282636732e+03 -2.6849484899e+03 1.3732553377e-16)	(5.9424990793e-01 7.4805623778e-01 -1.8923028994e-18)
8.2092948718e-04	(7.3288598787e+03 -2.6842010278e+03 1.3547059623e-16)	(7.3282656262e+03 -2.6849490868e+03 1.3732558273e-16)	(5.9425251724e-01 7.4805896589e-01 -1.8549865054e-18)
8.2094551282e-04	(7.3288618349e+03 -2.6842016222e+03 1.3547190947e-16)	(7.3282675797e+03 -2.6849496839e+03 1.3732563172e-16)	(5.9425512631e-01 7.4806169379e-01 -1.8537222440e-18)
8.2096153846e-04	(7.3288637915e+03 -2.6842022169e+03 1.3544820817e-16)	(7.3282695337e+03 -2.6849502813e+03 1.3732568072e-16)	(5.9425773516e-01 7.4806442148e-01 -1.8774725473e-18)
8.2097756410e-04	(7.3288657485e+03 -2.6842028118e+03 1.3545041616e-16)	(7.3282714882e+03 -2.6849508789e+03 1.3732572975e-16)	(5.9426034378e-01 7.4806714897e-01 -1.8753135927e-18)
8.2099358974e-04	(7.3288677061e+03 -2.6842034069e+03 1.3544448252e-16)	(7.3282734431e+03 -2.6849514768e+03 1.3732577880e-16)	(5.9426295217e-01 7.4806987625e-01 -1.8812962731e-18)
8.2100961538e-04	(7.3288696641e+03 -2.6842040023e+03 1.3547556880e-16)	(7.3282753986e+03 -2.6849520749e+03 1.3732582787e-16)	(5.9426556033e-01 7.4807260333e-01 -1.8502590634e-18)
8.2102564103e-04	(7.3288716226e+03 -2.6842045979e+03 1.3544344896e-16)	(7.3282773545e+03 -2.6849526732e+03 1.3732587696e-16)	(5.9426816826e-01 7.4807533019e-01 -1.8824279938e-18)
8.2104166667e-04	(7.3288735817e+03 -2.6842051937e+03 1.3539975551e-16)	(7.3282793109e+03 -2.6849532718e+03 1.3732592607e-16)	(5.9427077597e-01 7.4807805685e-01 -1.9261705567e-18)
8.2105769231e-04	(7.3288755411e+03 -2.6842057898e+03 1.3548332022e-16)	(7.3282812678e+03 -2.6849538706e+03 1.3732597520e-16)	(5.9427338344e-01 7.4808078331e-01 -1.8426549854e-18)
8.2107371795e-04	(7.3288775011e+03 -2.6842063862e+03 1.3546358275e-16)	(7.3282832251e+03 -2.6849544697e+03 1.3732602436e-16)	(5.9427599069e-01 7.4808350955e-01 -1.8624416054e-18)
8.2108974359e-04	(7.3288794616e+03 -2.6842069828e+03 1.3545470747e-16)	(7.3282851830e+03 -2.6849550690e+03 1.3732607353e-16)	(5.9427859770e-01 7.4808623559e-01 -1.8713660609e-18)
8.2110576923e-04	(7.3288814225e+03 -2.6842075796e+03 1.3544819980e-16)	(7.3282871413e+03 -2.6849556686e+03 1.3732612273e-16)	(5.9428120449e-01 7.4808896143e-01 -1.8779229270e-18)
8.2112179487e-04	(7.3288833839e+03 -2.6842081767e+03 1.3545200252e-16)	(7.3282891001e+03 -2.6849562683e+03 1.3732617195e-16)	(5.9428381105e-01 7.4809168706e-01 -1.8741694291e-18)
8.2113782051e-04	(7.3288853458e+03 -2.6842087740e+03 1.3544848903e-16)	(7.3282910594e+03 -2.6849568684e+03 1.3732622119e-16)	(5.9428641738e-01 7.4809441248e-01 -1.8777321584e-18)
8.2115384615e-04	(7.3288873081e+03 -2.6842093715e+03 1.3542425409e-16)	(7.3282930191e+03 -2.6849574687e+03 1.3732627045e-16)	(5.9428902348e-01 7.4809713769e-01 -1.9020163600e-18)
8.2116987179e-04	(7.3288892710e+03 -2.6842099693e+03 1.3547335729e-16)	(7.3282949794e+03 -2.6849580692e+03 1.3732631973e-16)	(5.9429162936e-01 7.4809986270e-01 -1.8529624347e-18)
8.2118589744e-04	(7.3288912343e+03 -2.6842105673e+03 1.3543704176e-16)	(7.3282969401e+03 -2.6849586699e+03 1.3732636903e-16)	(5.9429423500e-01 7.4810258750e-01 -1.8893272709e-18)
8.2120192308e-04	(7.3288931981e+03 -2.6842111656e+03 1.3544424303e-16)	(7.3282989013e+03 -2.6849592709e+03 1.3732641835e-16)	(5.9429684042e-01 7.4810531210e-01 -1.8821753216e-18)
8.2121794872e-04	(7.3288951624e+03 -2.6842117641e+03 1.3547057529e-16)	(7.3283008630e+03 -2.6849598722e+03 1.3732646770e-16)	(5.9429944560e-01 7.4810803649e-01 -1.8558924060e-18)
8.2123397436e-04	(7.3288971272e+03 -2.6842123629e+03 1.3546328378e-16)	(7.3283028251e+03 -2.6849604737e+03 1.3732651706e-16)	(5.9430205056e-01 7.4811076067e-01 -1.8632332772e-18)
8.2125000000e-04	(7.3288990924e+03 -2.6842129619e+03 1.3544352021e-16)	(7.3283047878e+03 -2.6849610754e+03 1.3732656645e-16)	(5.9430465529e-01 7.4811348465e-01 -1.8830462416e-18)
8.2126602564e-04	(7.3289010581e+03 -2.6842135611e+03 1.3544193415e-16)	(7.3283067509e+03 -2.6849616773e+03 1.3732661585e-16)	(5.9430725979e-01 7.4811620842e-01 -1.8846817038e-18)
8.2128205128e-04	(7.3289030243e+03 -2.6842141606e+03 1.3545382313e-16)	(7.3283087145e+03 -2.6849622795e+03 1.3732666528e-16)	(5.9430986406e-01 7.4811893199e-01 -1.8728421543e-18)
8.2129807692e-04	(7.3289049910e+03 -2.6842147603e+03 1.3542672298e-16)	(7.3283106785e+03 -2.6849628820e+03 1.3732671473e-16)	(5.9431246810e-01 7.4812165535e-01 -1.8999917525e-18)
8.2131410256e-04	(7.3289069582e+03 -2.6842153603e+03 1.3544057305e-16)	(7.3283126431e+03 -2.6849634847e+03 1.3732676420e-16)	(5.9431507191e-01 7.4812437850e-01 -1.8861911508e-18)
8.2133012821e-04	(7.3289089258e+03 -2.6842159605e+03 1.3545689113e-16)	(7.3283146081e+03 -2.6849640876e+03 1.3732681369e-16)	(5.9431767550e-01 7.4812710145e-01 -1.8699225610e-18)
8.2134615385e-04	(7.3289108939e+03 -2.6842165609e+03 1.3545228095e-16)	(7.3283165736e+03 -2.6849646907e+03 1.3732686320e-16)	(5.9432027885e-01 7.4812982419e-01 -1.8745822571e-18)
8.2136217949e-04	(7.3289128625e+03 -2.6842171616e+03 1.3547561942e-16)	(7.3283185396e+03 -2.6849652941e+03 1.3732691274e-16)	(5.9432288198e-01 7.4813254673e-01 -1.8512933107e-18)
8.2137820513e-04	(7.3289148315e+03 -2.6842177625e+03 1.3543610375e-16)	(7.3283205061e+03 -2.6849658978e+03 1.3732696229e-16)	(5.9432548488e-01 7.4813526906e-01 -1.8908585409e-18)
8.2139423077e-04	(7.3289168011e+03 -2.6842183636e+03 1.3546327253e-16)	(7.3283224730e+03 -2.6849665016e+03 1.3732701186e-16)	(5.9432808754e-01 7.4813799118e-01 -1.8637393312e-18)
8.2141025641e-04	(7.3289187711e+03 -2.6842189650e+03 1.3545828650e-16)	(7.3283244404e+03 -2.6849671057e+03 1.3732706146e-16)	(5.9433068998e-01 7.4814071310e-01 -1.8687749582e-18)
8.2142628205e-04	(7.3289207416e+03 -2.6842195667e+03 1.3543534165e-16)	(7.3283264083e+03 -2.6849677101e+03 1.3732711107e-16)	(5.9433329219e-01 7.4814343482e-01 -1.8917694237e-18)
8.2144230769e-04	(7.3289227125e+03 -2.6842201685e+03 1.3544002146e-16)	(7.3283283766e+03 -2.6849683147e+03 1.3732716071e-16)	(5.9433589418e-01 7.4814615633e-01 -1.8871392457e-18)
8.2145833333e-04	(7.3289246840e+03 -2.6842207706e+03 1.3545759045e-16)	(7.3283303455e+03 -2.6849689195e+03 1.3732721036e-16)	(5.9433849593e-01 7.4814887763e-01 -1.8696199127e-18)
8.2147435897e-04	(7.3289266559e+03 -2.6842213730e+03 1.3547775951e-16)	(7.3283323148e+03 -2.6849695246e+03 1.3732726004e-16)	(5.9434109745e-01 7.4815159873e-01 -1.8495005360e-18)
8.2149038462e-04	(7.3289286282e+03 -2.6842219756e+03 1.3547453302e-16)	(7.3283342846e+03 -2.6849701299e+03 1.3732730974e-16)	(5.9434369875e-01 7.4815431962e-01 -1.8527767153e-18)
8.2150641026e-04	(7.3289306011e+03 -2.6842225784e+03 1.3544463268e-16)	(7.3283362548e+03 -2.6849707354e+03 1.3732735946e-16)	(5.9434629981e-01 7.4815704031e-01 -1.8827267794e-18)
8.2152243590e-04	(7.3289325744e+03 -2.6842231814e+03 1.3543268143e-16)	(7.3283382255e+03 -2.6849713412e+03 1.3732740920e-16)	(5.9434890065e-01 7.4815976079e-01 -1.8947277682e-18)
8.2153846154e-04	(7.3289345482e+03 -2.6842237847e+03 1.3542951992e-16)	(7.3283401967e+03 -2.6849719472e+03 1.3732745896e-16)	(5.9435150126e-01 7.4816248107e-01 -1.8979390383e-18)
8.2155448718e-04	(7.3289365225e+03 -2.6842243882e+03 1.3542803393e-16)	(7.3283421684e+03 -2.6849725534e+03 1.3732750874e-16)	(5.9435410164e-01 7.4816520114e-01 -1.8994748056e-18)
8.2157051282e-04	(7.3289384972e+03 -2.6842249920e+03 1.3542742476e-16)	(7.3283441405e+03 -2.6849731599e+03 1.3732755854e-16)	(5.9435670179e-01 7.4816792101e-01 -1.9001337758e-18)
8.2158653846e-04	(7.3289404725e+03 -2.6842255960e+03 1.3545383228e-16)	(7.3283461132e+03 -2.6849737666e+03 1.3732760836e-16)	(5.9435930171e-01 7.4817064067e-01 -1.8737760818e-18)
8.2160256410e-04	(7.3289424482e+03 -2.6842262002e+03 1.3548877975e-16)	(7.3283480863e+03 -2.6849743736e+03 1.3732765820e-16)	(5.9436190140e-01 7.4817336013e-01 -1.8388784511e-18)
8.2161858974e-04	(7.3289444243e+03 -2.6842268047e+03 1.3544509897e-16)	(7.3283500598e+03 -2.6849749808e+03 1.3732770806e-16)	(5.9436450086e-01 7.4817607938e-01 -1.8826090922e-18)
8.2163461538e-04	(7.3289464009e+03 -2.6842274094e+03 1.3546514931e-16)	(7.3283520338e+03 -2.6849755882e+03 1.3732775795e-16)	(5.9436710009e-01 7.4817879843e-01 -1.8626086351e-18)
8.2165064103e-04	(7.3289483780e+03 -2.6842280144e+03 1.3543975559e-16)	(7.3283540083e+03 -2.6849761959e+03 1.3732780785e-16)	(5.9436969910e-01 7.4818151727e-01 -1.8880522620e-18)
8.2166666667e-04	(7.3289503556e+03 -2.6842286195e+03 1.3545520648e-16)	(7.3283559833e+03 -2.6849768038e+03 1.3732785777e-16)	(5.9437229788e-01 7.4818423591e-01 -1.8726512951e-18)
8.2168269231e-04	(7.3289523337e+03 -2.6842292250e+03 1.3544863743e-16)	(7.3283579588e+03 -2.6849774119e+03 1.3732790772e-16)	(5.9437489642e-01 7.4818695434e-01 -1.8792702834e-18)
8.2169871795e-04	(7.3289543122e+03 -2.6842298306e+03 1.3547466039e-16)	(7.3283599347e+03 -2.6849780203e+03 1.3732795768e-16)	(5.9437749474e-01 7.4818967257e-01 -1.8532972963e-18)
8.2171474359e-04	(7.3289562911e+03 -2.6842304365e+03 1.3546921476e-16)	(7.3283619111e+03 -2.6849786289e+03 1.3732800767e-16)	(5.9438009283e-01 7.4819239060e-01 -1.8587929106e-18)
8.2173076923e-04	(7.3289582706e+03 -2.6842310426e+03 1.3543317643e-16)	(7.3283638879e+03 -2.6849792377e+03 1.3732805767e-16)	(5.9438269069e-01 7.4819510842e-01 -1.8948812443e-18)
8.2174679487e-04	(7.3289602505e+03 -2.6842316490e+03 1.3546777109e-16)	(7.3283658652e+03 -2.6849798468e+03 1.3732810770e-16)	(5.9438528832e-01 7.4819782603e-01 -1.8603366025e-18)
8.2176282051e-04	(7.3289622309e+03 -2.6842322555e+03 1.3545190107e-16)	(7.3283678430e+03 -2.6849804561e+03 1.3732815774e-16)	(5.9438788572e-01 7.4820054344e-01 -1.8762566713e-18)
8.2177884615e-04	(7.3289642118e+03 -2.6842328624e+03 1.3546158427e-16)	(7.3283698213e+03 -2.6849810656e+03 1.3732820781e-16)	(5.9439048290e-01 7.4820326065e-01 -1.8666235374e-18)
8.2179487179e-04	(7.3289661931e+03 -2.6842334694e+03 1.3545247872e-16)	(7.3283718000e+03 -2.6849816754e+03 1.3732825789e-16)	(5.9439307984e-01 7.4820597765e-01 -1.8757791694e-18)
8.2181089744e-04	(7.3289681749e+03 -2.6842340767e+03 1.3545069466e-16)	(7.3283737792e+03 -2.6849822854e+03 1.3732830800e-16)	(5.9439567656e-01 7.4820869445e-01 -1.8776133375e-18)
8.2182692308e-04	(7.3289701571e+03 -2.6842346842e+03 1.3547363283e-16)	(7.3283757588e+03 -2.6849828956e+03 1.3732835813e-16)	(5.9439827304e-01 7.4821141104e-01 -1.8547252926e-18)
8.2184294872e-04	(7.3289721398e+03 -2.6842352920e+03 1.3547812609e-16)	(7.3283777390e+03 -2.6849835061e+03 1.3732840827e-16)	(5.9440086930e-01 7.4821412743e-01 -1.8502821877e-18)
8.2185897436e-04	(7.3289741230e+03 -2.6842359000e+03 1.3545644786e-16)	(7.3283797196e+03 -2.6849841168e+03 1.3732845844e-16)	(5.9440346533e-01 7.4821684362e-01 -1.8720105803e-18)
8.2187500000e-04	(7.3289761067e+03 -2.6842365082e+03 1.3545265773e-16)	(7.3283817006e+03 -2.6849847277e+03 1.3732850863e-16)	(5.9440606113e-01 7.4821955960e-01 -1.8758508982e-18)
8.2189102564e-04	(7.3289780908e+03 -2.6842371166e+03 1.3543902678e-16)	(7.3283836821e+03 -2.6849853389e+03 1.3732855884e-16)	(5.9440865670e-01 7.4822227537e-01 -1.8895320583e-18)
8.2190705128e-04	(7.3289800754e+03 -2.6842377253e+03 1.3543912721e-16)	(7.3283856641e+03 -2.6849859503e+03 1.3732860906e-16)	(5.9441125204e-01 7.4822499095e-01 -1.8894818499e-18)
8.2192307692e-04	(7.3289820604e+03 -2.6842383342e+03 1.3544879517e-16)	(7.3283876466e+03 -2.6849865619e+03 1.3732865931e-16)	(5.9441384715e-01 7.4822770632e-01 -1.8798641358e-18)
8.2193910256e-04	(7.3289840459e+03 -2.6842389434e+03 1.3546394383e-16)	(7.3283896295e+03 -2.6849871738e+03 1.3732870958e-16)	(5.9441644203e-01 7.4823042148e-01 -1.8647657487e-18)
8.2195512821e-04	(7.3289860319e+03 -2.6842395527e+03 1.3547668211e-16)	(7.3283916129e+03 -2.6849877859e+03 1.3732875986e-16)	(5.9441903669e-01 7.4823313644e-01 -1.8520777599e-18)
8.2197115385e-04	(7.3289880184e+03 -2.6842401623e+03 1.3548544294e-16)	(7.3283935967e+03 -2.6849883982e+03 1.3732881017e-16)	(5.9442163111e-01 7.4823585120e-01 -1.8433672352e-18)
8.2198717949e-04	(7.3289900053e+03 -2.6842407722e+03 1.3545329996e-16)	(7.3283955810e+03 -2.6849890108e+03 1.3732886050e-16)	(5.9442422531e-01 7.4823856576e-01 -1.8755605368e-18)
8.2200320513e-04	(7.3289919926e+03 -2.6842413823e+03 1.3544374407e-16)	(7.3283975658e+03 -2.6849896235e+03 1.3732891085e-16)	(5.9442681928e-01 7.4824128011e-01 -1.8851667779e-18)
8.2201923077e-04	(7.3289939805e+03 -2.6842419926e+03 1.3547977493e-16)	(7.3283995510e+03 -2.6849902365e+03 1.3732896122e-16)	(5.9442941301e-01 7.4824399425e-01 -1.8491862887e-18)
8.2203525641e-04	(7.3289959687e+03 -2.6842426031e+03 1.3544584706e-16)	(7.3284015367e+03 -2.6849908498e+03 1.3732901160e-16)	(5.9443200652e-01 7.4824670820e-01 -1.8831645477e-18)
8.2205128205e-04	(7.3289979575e+03 -2.6842432138e+03 1.3547045664e-16)	(7.3284035229e+03 -2.6849914633e+03 1.3732906201e-16)	(5.9443459980e-01 7.4824942193e-01 -1.8586053711e-18)
8.2206730769e-04	(7.3289999467e+03 -2.6842438248e+03 1.3548747581e-16)	(7.3284055095e+03 -2.6849920770e+03 1.3732911244e-16)	(5.9443719286e-01 7.4825213547e-01 -1.8416366317e-18)
8.2208333333e-04	(7.3290019364e+03 -2.6842444361e+03 1.3544598080e-16)	(7.3284074966e+03 -2.6849926909e+03 1.3732916289e-16)	(5.9443978568e-01 7.4825484880e-01 -1.8831820805e-18)
8.2209935897e-04	(7.3290039265e+03 -2.6842450475e+03 1.3547455278e-16)	(7.3284094841e+03 -2.6849933051e+03 1.3732921335e-16)	(5.9444237827e-01 7.4825756193e-01 -1.8546605707e-18)
8.2211538462e-04	(7.3290059171e+03 -2.6842456592e+03 1.3546887712e-16)	(7.3284114721e+03 -2.6849939195e+03 1.3732926384e-16)	(5.9444497064e-01 7.4826027486e-01 -1.8603867203e-18)
8.2213141026e-04	(7.3290079082e+03 -2.6842462711e+03 1.3544682997e-16)	(7.3284134606e+03 -2.6849945341e+03 1.3732931435e-16)	(5.9444756277e-01 7.4826298758e-01 -1.8824843750e-18)
8.2214743590e-04	(7.3290098997e+03 -2.6842468832e+03 1.3546860502e-16)	(7.3284154495e+03 -2.6849951489e+03 1.3732936487e-16)	(5.9445015468e-01 7.4826570010e-01 -1.8607598518e-18)
8.2216346154e-04	(7.3290118916e+03 -2.6842474956e+03 1.3545132703e-16)	(7.3284174389e+03 -2.6849957640e+03 1.3732941542e-16)	(5.9445274635e-01 7.4826841242e-01 -1.8780883865e-18)
8.2217948718e-04	(7.3290138841e+03 -2.6842481082e+03 1.3547048603e-16)	(7.3284194287e+03 -2.6849963793e+03 1.3732946599e-16)	(5.9445533780e-01 7.4827112453e-01 -1.8589799567e-18)
8.2219551282e-04	(7.3290158770e+03 -2.6842487210e+03 1.3548940352e-16)	(7.3284214190e+03 -2.6849969949e+03 1.3732951657e-16)	(5.9445792902e-01 7.4827383644e-01 -1.8401130526e-18)
8.2221153846e-04	(7.3290178703e+03 -2.6842493341e+03 1.3546486792e-16)	(7.3284234098e+03 -2.6849976106e+03 1.3732956718e-16)	(5.9446052001e-01 7.4827654815e-01 -1.8646992585e-18)
8.2222756410e-04	(7.3290198641e+03 -2.6842499473e+03 1.3543977811e-16)	(7.3284254010e+03 -2.6849982266e+03 1.3732961781e-16)	(5.9446311077e-01 7.4827925965e-01 -1.8898396910e-18)
8.2224358974e-04	(7.3290218584e+03 -2.6842505609e+03 1.3545281663e-16)	(7.3284273927e+03 -2.6849988428e+03 1.3732966845e-16)	(5.9446570130e-01 7.4828197095e-01 -1.8768518172e-18)
8.2225961538e-04	(7.3290238531e+03 -2.6842511746e+03 1.3544415531e-16)	(7.3284293848e+03 -2.6849994593e+03 1.3732971912e-16)	(5.9446829161e-01 7.4828468205e-01 -1.8855638087e-18)
8.2227564103e-04	(7.3290258483e+03 -2.6842517885e+03 1.3547655528e-16)	(7.3284313774e+03 -2.6850000759e+03 1.3732976980e-16)	(5.9447088168e-01 7.4828739295e-01 -1.8532145242e-18)
8.2229166667e-04	(7.3290278439e+03 -2.6842524027e+03 1.3547146958e-16)	(7.3284333704e+03 -2.6850006928e+03 1.3732982051e-16)	(5.9447347153e-01 7.4829010364e-01 -1.8583509308e-18)
8.2230769231e-04	(7.3290298400e+03 -2.6842530171e+03 1.3546359121e-16)	(7.3284353639e+03 -2.6850013100e+03 1.3732987123e-16)	(5.9447606114e-01 7.4829281413e-01 -1.8662800211e-18)
8.2232371795e-04	(7.3290318365e+03 -2.6842536318e+03 1.3544795935e-16)	(7.3284373579e+03 -2.6850019273e+03 1.3732992198e-16)	(5.9447865053e-01 7.4829552442e-01 -1.8819626269e-18)
8.2233974359e-04	(7.3290338335e+03 -2.6842542466e+03 1.3543138089e-16)	(7.3284393523e+03 -2.6850025449e+03 1.3732997274e-16)	(5.9448123969e-01 7.4829823450e-01 -1.8985918527e-18)
8.2235576923e-04	(7.3290358310e+03 -2.6842548617e+03 1.3544084967e-16)	(7.3284413471e+03 -2.6850031627e+03 1.3733002352e-16)	(5.9448382862e-01 7.4830094438e-01 -1.8891738504e-18)
8.2237179487e-04	(7.3290378289e+03 -2.6842554771e+03 1.3544443729e-16)	(7.3284433425e+03 -2.6850037807e+03 1.3733007433e-16)	(5.9448641732e-01 7.4830365406e-01 -1.8856370393e-18)
8.2238782051e-04	(7.3290398272e+03 -2.6842560926e+03 1.3544293472e-16)	(7.3284453382e+03 -2.6850043990e+03 1.3733012515e-16)	(5.9448900579e-01 7.4830636354e-01 -1.8871904329e-18)
8.2240384615e-04	(7.3290418260e+03 -2.6842567084e+03 1.3545144834e-16)	(7.3284473344e+03 -2.6850050174e+03 1.3733017599e-16)	(5.9449159403e-01 7.4830907281e-01 -1.8787276498e-18)
8.2241987179e-04	(7.3290438253e+03 -2.6842573244e+03 1.3547643135e-16)	(7.3284493311e+03 -2.6850056361e+03 1.3733022685e-16)	(5.9449418205e-01 7.4831178189e-01 -1.8537955005e-18)
8.2243589744e-04	(7.3290458250e+03 -2.6842579406e+03 1.3546354641e-16)	(7.3284513282e+03 -2.6850062551e+03 1.3733027773e-16)	(5.9449676983e-01 7.4831449075e-01 -1.8667313215e-18)
8.2245192308e-04	(7.3290478252e+03 -2.6842585570e+03 1.3542324755e-16)	(7.3284533258e+03 -2.6850068742e+03 1.3733032864e-16)	(5.9449935739e-01 7.4831719942e-01 -1.9070810859e-18)
8.2246794872e-04	(7.3290498258e+03 -2.6842591737e+03 1.3546380992e-16)	(7.3284553238e+03 -2.6850074936e+03 1.3733037956e-16)	(5.9450194471e-01 7.4831990789e-01 -1.8665696377e-18)
8.2248397436e-04	(7.3290518269e+03 -2.6842597906e+03 1.3544748911e-16)	(7.3284573223e+03 -2.6850081132e+03 1.3733043050e-16)	(5.9450453181e-01 7.4832261615e-01 -1.8829413838e-18)
8.2250000000e-04	(7.3290538284e+03 -2.6842604077e+03 1.3545568616e-16)	(7.3284593213e+03 -2.6850087330e+03 1.3733048146e-16)	(5.9450711868e-01 7.4832532421e-01 -1.8747953001e-18)
8.2251602564e-04	(7.3290558303e+03 -2.6842610250e+03 1.3546340771e-16)	(7.3284613206e+03 -2.6850093531e+03 1.3733053244e-16)	(5.9450970532e-01 7.4832803207e-01 -1.8671247203e-18)
8.2253205128e-04	(7.3290578328e+03 -2.6842616426e+03 1.3546876380e-16)	(7.3284633205e+03 -2.6850099733e+03 1.3733058343e-16)	(5.9451229173e-01 7.4833073973e-01 -1.8618196302e-18)
8.2254807692e-04	(7.3290598356e+03 -2.6842622604e+03 1.3546047517e-16)	(7.3284653207e+03 -2.6850105938e+03 1.3733063445e-16)	(5.9451487791e-01 7.4833344718e-01 -1.8701592846e-18)
8.2256410256e-04	(7.3290618389e+03 -2.6842628784e+03 1.3544130198e-16)	(7.3284673215e+03 -2.6850112145e+03 1.3733068549e-16)	(5.9451746386e-01 7.4833615444e-01 -1.8893835137e-18)
8.2258012821e-04	(7.3290638427e+03 -2.6842634966e+03 1.3547793430e-16)	(7.3284693227e+03 -2.6850118355e+03 1.3733073655e-16)	(5.9452004959e-01 7.4833886149e-01 -1.8528022492e-18)
8.2259615385e-04	(7.3290658469e+03 -2.6842641151e+03 1.3546523040e-16)	(7.3284713243e+03 -2.6850124566e+03 1.3733078762e-16)	(5.9452263508e-01 7.4834156834e-01 -1.8655572267e-18)
8.2261217949e-04	(7.3290678516e+03 -2.6842647337e+03 1.3543085959e-16)	(7.3284733263e+03 -2.6850130780e+03 1.3733083872e-16)	(5.9452522035e-01 7.4834427498e-01 -1.8999791295e-18)
8.2262820513e-04	(7.3290698567e+03 -2.6842653526e+03 1.3545529913e-16)	(7.3284753289e+03 -2.6850136996e+03 1.3733088983e-16)	(5.9452780539e-01 7.4834698143e-01 -1.8755907050e-18)
8.2264423077e-04	(7.3290718622e+03 -2.6842659717e+03 1.3544005051e-16)	(7.3284773318e+03 -2.6850143214e+03 1.3733094097e-16)	(5.9453039019e-01 7.4834968767e-01 -1.8908904599e-18)
8.2266025641e-04	(7.3290738682e+03 -2.6842665911e+03 1.3543811212e-16)	(7.3284793352e+03 -2.6850149435e+03 1.3733099212e-16)	(5.9453297477e-01 7.4835239372e-01 -1.8928799979e-18)
8.2267628205e-04	(7.3290758747e+03 -2.6842672106e+03 1.3545562903e-16)	(7.3284813391e+03 -2.6850155657e+03 1.3733104330e-16)	(5.9453555912e-01 7.4835509956e-01 -1.8754142653e-18)
8.2269230769e-04	(7.3290778816e+03 -2.6842678304e+03 1.3546230130e-16)	(7.3284833434e+03 -2.6850161882e+03 1.3733109449e-16)	(5.9453814324e-01 7.4835780520e-01 -1.8687931911e-18)
8.2270833333e-04	(7.3290798889e+03 -2.6842684504e+03 1.3545091824e-16)	(7.3284853482e+03 -2.6850168109e+03 1.3733114570e-16)	(5.9454072714e-01 7.4836051064e-01 -1.8802274578e-18)
8.2272435897e-04	(7.3290818967e+03 -2.6842690706e+03 1.3544390614e-16)	(7.3284873533e+03 -2.6850174339e+03 1.3733119693e-16)	(5.9454331080e-01 7.4836321587e-01 -1.8872907962e-18)
8.2274038462e-04	(7.3290839049e+03 -2.6842696911e+03 1.3544247178e-16)	(7.3284893590e+03 -2.6850180570e+03 1.3733124818e-16)	(5.9454589423e-01 7.4836592091e-01 -1.8887763994e-18)
8.2275641026e-04	(7.3290859135e+03 -2.6842703117e+03 1.3541382896e-16)	(7.3284913651e+03 -2.6850186804e+03 1.3733129945e-16)	(5.9454847744e-01 7.4836862574e-01 -1.9174704926e-18)
8.2277243590e-04	(7.3290879226e+03 -2.6842709326e+03 1.3543761951e-16)	(7.3284933716e+03 -2.6850193039e+03 1.3733135074e-16)	(5.9455106042e-01 7.4837133037e-01 -1.8937312332e-18)
8.2278846154e-04	(7.3290899322e+03 -2.6842715537e+03 1.3548318731e-16)	(7.3284953786e+03 -2.6850199278e+03 1.3733140205e-16)	(5.9455364316e-01 7.4837403481e-01 -1.8482147365e-18)
8.2280448718e-04	(7.3290919422e+03 -2.6842721750e+03 1.3543585289e-16)	(7.3284973860e+03 -2.6850205518e+03 1.3733145338e-16)	(5.9455622568e-01 7.4837673904e-01 -1.8956004901e-18)
8.2282051282e-04	(7.3290939526e+03 -2.6842727966e+03 1.3546245038e-16)	(7.3284993938e+03 -2.6850211760e+03 1.3733150473e-16)	(5.9455880797e-01 7.4837944306e-01 -1.8690543450e-18)
