# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.288721e-06	(6.048069e-21 -2.966209e-20 -1.342081e-04)	(6.330466e-24 -8.308599e-24 -1.341477e-04)	(6.041738e-21 -2.965378e-20 -6.037783e-08)
4.289449e-06	(6.049445e-21 -2.966499e-20 -1.342326e-04)	(6.328142e-24 -8.301355e-24 -1.341703e-04)	(6.043116e-21 -2.965669e-20 -6.231004e-08)
4.290177e-06	(6.049040e-21 -2.966379e-20 -1.342572e-04)	(6.325811e-24 -8.294146e-24 -1.341929e-04)	(6.042715e-21 -2.965550e-20 -6.425129e-08)
4.290905e-06	(6.049528e-21 -2.966495e-20 -1.342817e-04)	(6.323474e-24 -8.286971e-24 -1.342155e-04)	(6.043204e-21 -2.965667e-20 -6.619030e-08)
4.291632e-06	(6.049716e-21 -2.966519e-20 -1.343063e-04)	(6.321132e-24 -8.279840e-24 -1.342381e-04)	(6.043395e-21 -2.965691e-20 -6.819374e-08)
4.292359e-06	(6.049982e-21 -2.966536e-20 -1.343308e-04)	(6.318785e-24 -8.272745e-24 -1.342607e-04)	(6.043663e-21 -2.965709e-20 -7.012055e-08)
4.293087e-06	(6.051122e-21 -2.966770e-20 -1.343554e-04)	(6.316432e-24 -8.265686e-24 -1.342833e-04)	(6.044806e-21 -2.965943e-20 -7.204858e-08)
4.293814e-06	(6.050802e-21 -2.966660e-20 -1.343799e-04)	(6.314073e-24 -8.258663e-24 -1.343059e-04)	(6.044488e-21 -2.965835e-20 -7.398583e-08)
4.294541e-06	(6.051703e-21 -2.966841e-20 -1.344045e-04)	(6.311710e-24 -8.251677e-24 -1.343286e-04)	(6.045392e-21 -2.966016e-20 -7.592083e-08)
4.295269e-06	(6.052758e-21 -2.966995e-20 -1.344291e-04)	(6.309342e-24 -8.244727e-24 -1.343512e-04)	(6.046449e-21 -2.966171e-20 -7.785793e-08)
4.295995e-06	(6.052506e-21 -2.966895e-20 -1.344537e-04)	(6.306970e-24 -8.237821e-24 -1.343738e-04)	(6.046199e-21 -2.966071e-20 -7.986142e-08)
4.296722e-06	(6.052715e-21 -2.966905e-20 -1.344783e-04)	(6.304594e-24 -8.230952e-24 -1.343965e-04)	(6.046410e-21 -2.966082e-20 -8.179888e-08)
4.297448e-06	(6.052848e-21 -2.966885e-20 -1.345028e-04)	(6.302214e-24 -8.224117e-24 -1.344191e-04)	(6.046546e-21 -2.966062e-20 -8.373295e-08)
4.298175e-06	(6.053908e-21 -2.967091e-20 -1.345274e-04)	(6.299828e-24 -8.217317e-24 -1.344417e-04)	(6.047608e-21 -2.966269e-20 -8.567940e-08)
4.298901e-06	(6.053352e-21 -2.966930e-20 -1.345520e-04)	(6.297438e-24 -8.210552e-24 -1.344644e-04)	(6.047055e-21 -2.966109e-20 -8.762323e-08)
4.299627e-06	(6.054263e-21 -2.967140e-20 -1.345767e-04)	(6.295045e-24 -8.203829e-24 -1.344871e-04)	(6.047968e-21 -2.966319e-20 -8.963262e-08)
4.300353e-06	(6.053867e-21 -2.967030e-20 -1.346013e-04)	(6.292647e-24 -8.197137e-24 -1.345097e-04)	(6.047574e-21 -2.966210e-20 -9.156517e-08)
4.301079e-06	(6.054477e-21 -2.967123e-20 -1.346259e-04)	(6.290243e-24 -8.190477e-24 -1.345324e-04)	(6.048186e-21 -2.966304e-20 -9.349837e-08)
4.301804e-06	(6.054419e-21 -2.967084e-20 -1.346505e-04)	(6.287834e-24 -8.183847e-24 -1.345551e-04)	(6.048131e-21 -2.966266e-20 -9.544081e-08)
4.302529e-06	(6.054920e-21 -2.967184e-20 -1.346752e-04)	(6.285421e-24 -8.177254e-24 -1.345777e-04)	(6.048635e-21 -2.966366e-20 -9.744405e-08)
4.303254e-06	(6.056467e-21 -2.967523e-20 -1.346998e-04)	(6.283002e-24 -8.170690e-24 -1.346004e-04)	(6.050184e-21 -2.966706e-20 -9.937232e-08)
4.303979e-06	(6.056545e-21 -2.967509e-20 -1.347244e-04)	(6.280576e-24 -8.164152e-24 -1.346231e-04)	(6.050264e-21 -2.966692e-20 -1.013010e-07)
4.304704e-06	(6.056733e-21 -2.967544e-20 -1.347490e-04)	(6.278144e-24 -8.157639e-24 -1.346458e-04)	(6.050454e-21 -2.966728e-20 -1.032392e-07)
4.305429e-06	(6.056706e-21 -2.967469e-20 -1.347736e-04)	(6.275705e-24 -8.151150e-24 -1.346685e-04)	(6.050430e-21 -2.966654e-20 -1.051750e-07)
4.306154e-06	(6.057610e-21 -2.967615e-20 -1.347983e-04)	(6.273260e-24 -8.144690e-24 -1.346911e-04)	(6.051337e-21 -2.966800e-20 -1.071759e-07)
4.306878e-06	(6.057881e-21 -2.967605e-20 -1.348229e-04)	(6.270807e-24 -8.138251e-24 -1.347138e-04)	(6.051610e-21 -2.966791e-20 -1.090990e-07)
4.307602e-06	(6.058506e-21 -2.967703e-20 -1.348476e-04)	(6.268346e-24 -8.131830e-24 -1.347365e-04)	(6.052238e-21 -2.966890e-20 -1.110235e-07)
4.308326e-06	(6.059361e-21 -2.967839e-20 -1.348722e-04)	(6.265876e-24 -8.125426e-24 -1.347593e-04)	(6.053096e-21 -2.967027e-20 -1.129569e-07)
4.309051e-06	(6.058525e-21 -2.967637e-20 -1.348969e-04)	(6.263396e-24 -8.119037e-24 -1.347820e-04)	(6.052262e-21 -2.966825e-20 -1.148880e-07)
4.309774e-06	(6.059947e-21 -2.967955e-20 -1.349216e-04)	(6.260908e-24 -8.112667e-24 -1.348047e-04)	(6.053686e-21 -2.967144e-20 -1.168845e-07)
4.310498e-06	(6.060925e-21 -2.968149e-20 -1.349462e-04)	(6.258409e-24 -8.106308e-24 -1.348274e-04)	(6.054667e-21 -2.967339e-20 -1.188026e-07)
4.311221e-06	(6.060742e-21 -2.968064e-20 -1.349709e-04)	(6.255899e-24 -8.099956e-24 -1.348501e-04)	(6.054486e-21 -2.967254e-20 -1.207232e-07)
4.311945e-06	(6.061233e-21 -2.968148e-20 -1.349955e-04)	(6.253376e-24 -8.093610e-24 -1.348729e-04)	(6.054979e-21 -2.967339e-20 -1.226603e-07)
4.312668e-06	(6.061663e-21 -2.968229e-20 -1.350202e-04)	(6.250839e-24 -8.087266e-24 -1.348956e-04)	(6.055412e-21 -2.967421e-20 -1.245920e-07)
4.313391e-06	(6.062250e-21 -2.968310e-20 -1.350450e-04)	(6.248290e-24 -8.080929e-24 -1.349184e-04)	(6.056002e-21 -2.967502e-20 -1.265933e-07)
4.314114e-06	(6.062083e-21 -2.968232e-20 -1.350696e-04)	(6.245726e-24 -8.074589e-24 -1.349411e-04)	(6.055838e-21 -2.967425e-20 -1.285198e-07)
4.314837e-06	(6.063185e-21 -2.968427e-20 -1.350943e-04)	(6.243146e-24 -8.068244e-24 -1.349639e-04)	(6.056942e-21 -2.967620e-20 -1.304466e-07)
4.315559e-06	(6.063328e-21 -2.968403e-20 -1.351190e-04)	(6.240550e-24 -8.061892e-24 -1.349867e-04)	(6.057087e-21 -2.967597e-20 -1.323836e-07)
4.316282e-06	(6.063292e-21 -2.968335e-20 -1.351438e-04)	(6.237936e-24 -8.055530e-24 -1.350094e-04)	(6.057054e-21 -2.967530e-20 -1.343184e-07)
4.317005e-06	(6.064199e-21 -2.968462e-20 -1.351685e-04)	(6.235304e-24 -8.049155e-24 -1.350322e-04)	(6.057964e-21 -2.967657e-20 -1.362552e-07)
4.317727e-06	(6.064656e-21 -2.968484e-20 -1.351933e-04)	(6.232654e-24 -8.042771e-24 -1.350550e-04)	(6.058423e-21 -2.967679e-20 -1.382555e-07)
4.318449e-06	(6.064368e-21 -2.968340e-20 -1.352180e-04)	(6.229984e-24 -8.036368e-24 -1.350778e-04)	(6.058138e-21 -2.967536e-20 -1.401781e-07)
4.319171e-06	(6.065506e-21 -2.968536e-20 -1.352427e-04)	(6.227293e-24 -8.029945e-24 -1.351006e-04)	(6.059279e-21 -2.967733e-20 -1.421018e-07)
4.319893e-06	(6.066640e-21 -2.968742e-20 -1.352674e-04)	(6.224579e-24 -8.023498e-24 -1.351234e-04)	(6.060416e-21 -2.967940e-20 -1.440345e-07)
4.320615e-06	(6.065696e-21 -2.968453e-20 -1.352922e-04)	(6.221843e-24 -8.017024e-24 -1.351462e-04)	(6.059474e-21 -2.967651e-20 -1.459651e-07)
4.321337e-06	(6.066438e-21 -2.968540e-20 -1.353170e-04)	(6.219082e-24 -8.010521e-24 -1.351691e-04)	(6.060219e-21 -2.967739e-20 -1.478978e-07)
4.322059e-06	(6.066854e-21 -2.968582e-20 -1.353417e-04)	(6.216297e-24 -8.003986e-24 -1.351919e-04)	(6.060638e-21 -2.967781e-20 -1.498300e-07)
4.322780e-06	(6.067637e-21 -2.968727e-20 -1.353666e-04)	(6.213487e-24 -7.997423e-24 -1.352147e-04)	(6.061424e-21 -2.967928e-20 -1.518268e-07)
4.323501e-06	(6.067768e-21 -2.968690e-20 -1.353913e-04)	(6.210650e-24 -7.990821e-24 -1.352376e-04)	(6.061557e-21 -2.967891e-20 -1.537445e-07)
4.324222e-06	(6.068115e-21 -2.968722e-20 -1.354161e-04)	(6.207786e-24 -7.984179e-24 -1.352604e-04)	(6.061907e-21 -2.967923e-20 -1.556637e-07)
4.324943e-06	(6.069137e-21 -2.968898e-20 -1.354409e-04)	(6.204892e-24 -7.977494e-24 -1.352833e-04)	(6.062932e-21 -2.968100e-20 -1.575915e-07)
4.325665e-06	(6.069186e-21 -2.968846e-20 -1.354657e-04)	(6.201969e-24 -7.970763e-24 -1.353061e-04)	(6.062984e-21 -2.968049e-20 -1.595176e-07)
4.326386e-06	(6.069923e-21 -2.968941e-20 -1.354905e-04)	(6.199014e-24 -7.963983e-24 -1.353290e-04)	(6.063724e-21 -2.968145e-20 -1.614452e-07)
4.327107e-06	(6.070063e-21 -2.968955e-20 -1.355153e-04)	(6.196027e-24 -7.957151e-24 -1.353519e-04)	(6.063867e-21 -2.968159e-20 -1.633755e-07)
4.327828e-06	(6.070649e-21 -2.969024e-20 -1.355402e-04)	(6.193009e-24 -7.950271e-24 -1.353748e-04)	(6.064456e-21 -2.968229e-20 -1.653746e-07)
4.328548e-06	(6.071489e-21 -2.969144e-20 -1.355650e-04)	(6.189957e-24 -7.943332e-24 -1.353977e-04)	(6.065299e-21 -2.968349e-20 -1.672968e-07)
4.329268e-06	(6.071236e-21 -2.969031e-20 -1.355898e-04)	(6.186869e-24 -7.936333e-24 -1.354206e-04)	(6.065049e-21 -2.968237e-20 -1.692161e-07)
4.329989e-06	(6.072476e-21 -2.969277e-20 -1.356146e-04)	(6.183745e-24 -7.929271e-24 -1.354435e-04)	(6.066292e-21 -2.968484e-20 -1.711481e-07)
4.330709e-06	(6.072733e-21 -2.969252e-20 -1.356395e-04)	(6.180584e-24 -7.922144e-24 -1.354664e-04)	(6.066552e-21 -2.968460e-20 -1.730766e-07)
4.331430e-06	(6.073027e-21 -2.969254e-20 -1.356643e-04)	(6.177385e-24 -7.914949e-24 -1.354893e-04)	(6.066849e-21 -2.968463e-20 -1.750120e-07)
4.332150e-06	(6.073208e-21 -2.969205e-20 -1.356892e-04)	(6.174147e-24 -7.907682e-24 -1.355123e-04)	(6.067034e-21 -2.968415e-20 -1.769465e-07)
4.332871e-06	(6.073862e-21 -2.969265e-20 -1.357141e-04)	(6.170870e-24 -7.900344e-24 -1.355352e-04)	(6.067692e-21 -2.968475e-20 -1.788822e-07)
4.333591e-06	(6.073088e-21 -2.968992e-20 -1.357390e-04)	(6.167551e-24 -7.892930e-24 -1.355582e-04)	(6.066920e-21 -2.968202e-20 -1.808175e-07)
4.334311e-06	(6.074043e-21 -2.969108e-20 -1.357639e-04)	(6.164193e-24 -7.885447e-24 -1.355811e-04)	(6.067879e-21 -2.968319e-20 -1.828185e-07)
4.335030e-06	(6.074079e-21 -2.969017e-20 -1.357888e-04)	(6.160793e-24 -7.877883e-24 -1.356041e-04)	(6.067918e-21 -2.968229e-20 -1.847397e-07)
4.335750e-06	(6.074557e-21 -2.969029e-20 -1.358137e-04)	(6.157350e-24 -7.870237e-24 -1.356271e-04)	(6.068399e-21 -2.968242e-20 -1.866623e-07)
4.336470e-06	(6.075727e-21 -2.969204e-20 -1.358386e-04)	(6.153863e-24 -7.862508e-24 -1.356500e-04)	(6.069573e-21 -2.968417e-20 -1.885942e-07)
4.337189e-06	(6.075527e-21 -2.969051e-20 -1.358636e-04)	(6.150331e-24 -7.854693e-24 -1.356730e-04)	(6.069377e-21 -2.968266e-20 -1.905239e-07)
4.337909e-06	(6.075896e-21 -2.969056e-20 -1.358885e-04)	(6.146754e-24 -7.846789e-24 -1.356960e-04)	(6.069749e-21 -2.968271e-20 -1.924557e-07)
4.338628e-06	(6.076125e-21 -2.968973e-20 -1.359135e-04)	(6.143133e-24 -7.838804e-24 -1.357190e-04)	(6.069982e-21 -2.968190e-20 -1.944527e-07)
4.339347e-06	(6.076782e-21 -2.969012e-20 -1.359384e-04)	(6.139466e-24 -7.830726e-24 -1.357420e-04)	(6.070642e-21 -2.968229e-20 -1.963691e-07)
4.340066e-06	(6.077043e-21 -2.968958e-20 -1.359633e-04)	(6.135751e-24 -7.822554e-24 -1.357650e-04)	(6.070907e-21 -2.968176e-20 -1.982878e-07)
4.340785e-06	(6.077459e-21 -2.968952e-20 -1.359882e-04)	(6.131987e-24 -7.814287e-24 -1.357880e-04)	(6.071327e-21 -2.968171e-20 -2.002153e-07)
4.341504e-06	(6.077521e-21 -2.968883e-20 -1.360132e-04)	(6.128176e-24 -7.805923e-24 -1.358111e-04)	(6.071393e-21 -2.968103e-20 -2.021406e-07)
4.342222e-06	(6.078268e-21 -2.968930e-20 -1.360382e-04)	(6.124314e-24 -7.797460e-24 -1.358341e-04)	(6.072143e-21 -2.968150e-20 -2.040679e-07)
4.342940e-06	(6.078576e-21 -2.968904e-20 -1.360632e-04)	(6.120406e-24 -7.788906e-24 -1.358571e-04)	(6.072455e-21 -2.968125e-20 -2.060671e-07)
4.343659e-06	(6.079264e-21 -2.968927e-20 -1.360881e-04)	(6.116448e-24 -7.780249e-24 -1.358801e-04)	(6.073147e-21 -2.968149e-20 -2.079879e-07)
4.344377e-06	(6.079571e-21 -2.968914e-20 -1.361131e-04)	(6.112439e-24 -7.771489e-24 -1.359032e-04)	(6.073458e-21 -2.968137e-20 -2.099062e-07)
4.345095e-06	(6.080227e-21 -2.968920e-20 -1.361381e-04)	(6.108379e-24 -7.762626e-24 -1.359262e-04)	(6.074118e-21 -2.968144e-20 -2.118373e-07)
4.345813e-06	(6.079809e-21 -2.968692e-20 -1.361631e-04)	(6.104267e-24 -7.753658e-24 -1.359493e-04)	(6.073705e-21 -2.967917e-20 -2.137653e-07)
4.346531e-06	(6.080920e-21 -2.968842e-20 -1.361881e-04)	(6.100103e-24 -7.744583e-24 -1.359724e-04)	(6.074820e-21 -2.968067e-20 -2.156965e-07)
4.347249e-06	(6.081147e-21 -2.968779e-20 -1.362131e-04)	(6.095887e-24 -7.735401e-24 -1.359955e-04)	(6.075051e-21 -2.968006e-20 -2.176276e-07)
4.347966e-06	(6.081539e-21 -2.968715e-20 -1.362382e-04)	(6.091623e-24 -7.726121e-24 -1.360185e-04)	(6.075448e-21 -2.967943e-20 -2.196259e-07)
4.348684e-06	(6.080953e-21 -2.968418e-20 -1.362632e-04)	(6.087305e-24 -7.716730e-24 -1.360416e-04)	(6.074865e-21 -2.967646e-20 -2.215467e-07)
4.349401e-06	(6.082422e-21 -2.968595e-20 -1.362882e-04)	(6.082934e-24 -7.707231e-24 -1.360647e-04)	(6.076339e-21 -2.967824e-20 -2.234674e-07)
4.350118e-06	(6.082069e-21 -2.968369e-20 -1.363132e-04)	(6.078511e-24 -7.697622e-24 -1.360878e-04)	(6.075990e-21 -2.967599e-20 -2.253996e-07)
4.350836e-06	(6.082819e-21 -2.968405e-20 -1.363382e-04)	(6.074034e-24 -7.687902e-24 -1.361109e-04)	(6.076745e-21 -2.967636e-20 -2.273294e-07)
4.351553e-06	(6.082242e-21 -2.968142e-20 -1.363633e-04)	(6.069504e-24 -7.678070e-24 -1.361340e-04)	(6.076173e-21 -2.967374e-20 -2.292621e-07)
4.352270e-06	(6.083091e-21 -2.968172e-20 -1.363884e-04)	(6.064920e-24 -7.668127e-24 -1.361572e-04)	(6.077026e-21 -2.967405e-20 -2.311950e-07)
4.352988e-06	(6.083381e-21 -2.968045e-20 -1.364135e-04)	(6.060283e-24 -7.658072e-24 -1.361803e-04)	(6.077321e-21 -2.967279e-20 -2.331285e-07)
4.353704e-06	(6.083543e-21 -2.967907e-20 -1.364386e-04)	(6.055597e-24 -7.647917e-24 -1.362035e-04)	(6.077487e-21 -2.967143e-20 -2.351291e-07)
4.354421e-06	(6.084442e-21 -2.967947e-20 -1.364636e-04)	(6.050857e-24 -7.637648e-24 -1.362266e-04)	(6.078391e-21 -2.967183e-20 -2.370478e-07)
4.355137e-06	(6.084327e-21 -2.967759e-20 -1.364887e-04)	(6.046065e-24 -7.627269e-24 -1.362497e-04)	(6.078281e-21 -2.966996e-20 -2.389687e-07)
4.355854e-06	(6.085963e-21 -2.967965e-20 -1.365138e-04)	(6.041219e-24 -7.616777e-24 -1.362729e-04)	(6.079922e-21 -2.967203e-20 -2.408990e-07)
4.356570e-06	(6.085380e-21 -2.967646e-20 -1.365389e-04)	(6.036321e-24 -7.606175e-24 -1.362961e-04)	(6.079344e-21 -2.966885e-20 -2.428269e-07)
4.357287e-06	(6.086319e-21 -2.967695e-20 -1.365640e-04)	(6.031371e-24 -7.595462e-24 -1.363193e-04)	(6.080288e-21 -2.966935e-20 -2.447575e-07)
4.358003e-06	(6.085972e-21 -2.967418e-20 -1.365891e-04)	(6.026368e-24 -7.584638e-24 -1.363424e-04)	(6.079946e-21 -2.966659e-20 -2.466907e-07)
4.358720e-06	(6.086404e-21 -2.967306e-20 -1.366143e-04)	(6.021314e-24 -7.573705e-24 -1.363657e-04)	(6.080383e-21 -2.966549e-20 -2.486275e-07)
4.359436e-06	(6.086922e-21 -2.967246e-20 -1.366394e-04)	(6.016208e-24 -7.562662e-24 -1.363889e-04)	(6.080906e-21 -2.966490e-20 -2.505638e-07)
4.360152e-06	(6.086271e-21 -2.966877e-20 -1.366646e-04)	(6.011056e-24 -7.551523e-24 -1.364121e-04)	(6.080260e-21 -2.966122e-20 -2.525691e-07)
4.360868e-06	(6.087046e-21 -2.966830e-20 -1.366898e-04)	(6.005854e-24 -7.540276e-24 -1.364353e-04)	(6.081040e-21 -2.966076e-20 -2.544956e-07)
4.361583e-06	(6.087965e-21 -2.966825e-20 -1.367149e-04)	(6.000602e-24 -7.528923e-24 -1.364585e-04)	(6.081964e-21 -2.966072e-20 -2.564190e-07)
4.362299e-06	(6.088789e-21 -2.966803e-20 -1.367401e-04)	(5.995301e-24 -7.517465e-24 -1.364817e-04)	(6.082793e-21 -2.966051e-20 -2.583558e-07)
4.363015e-06	(6.088683e-21 -2.966597e-20 -1.367652e-04)	(5.989951e-24 -7.505904e-24 -1.365049e-04)	(6.082693e-21 -2.965846e-20 -2.602894e-07)
4.363730e-06	(6.089101e-21 -2.966488e-20 -1.367904e-04)	(5.984553e-24 -7.494239e-24 -1.365282e-04)	(6.083116e-21 -2.965739e-20 -2.622265e-07)
4.364446e-06	(6.089114e-21 -2.966273e-20 -1.368156e-04)	(5.979109e-24 -7.482474e-24 -1.365514e-04)	(6.083135e-21 -2.965525e-20 -2.641638e-07)
4.365162e-06	(6.089828e-21 -2.966198e-20 -1.368408e-04)	(5.973618e-24 -7.470608e-24 -1.365747e-04)	(6.083855e-21 -2.965451e-20 -2.661019e-07)
4.365878e-06	(6.090273e-21 -2.966089e-20 -1.368660e-04)	(5.968081e-24 -7.458645e-24 -1.365980e-04)	(6.084305e-21 -2.965343e-20 -2.680409e-07)
4.366593e-06	(6.090057e-21 -2.965802e-20 -1.368913e-04)	(5.962499e-24 -7.446585e-24 -1.366213e-04)	(6.084095e-21 -2.965058e-20 -2.699832e-07)
4.367309e-06	(6.090705e-21 -2.965737e-20 -1.369165e-04)	(5.956874e-24 -7.434430e-24 -1.366446e-04)	(6.084748e-21 -2.964993e-20 -2.719264e-07)
4.368024e-06	(6.090159e-21 -2.965333e-20 -1.369418e-04)	(5.951212e-24 -7.422198e-24 -1.366679e-04)	(6.084208e-21 -2.964591e-20 -2.739390e-07)
4.368739e-06	(6.090863e-21 -2.965263e-20 -1.369670e-04)	(5.945508e-24 -7.409873e-24 -1.366912e-04)	(6.084918e-21 -2.964522e-20 -2.758681e-07)
4.369454e-06	(6.091866e-21 -2.965229e-20 -1.369923e-04)	(5.939763e-24 -7.397460e-24 -1.367145e-04)	(6.085926e-21 -2.964490e-20 -2.778001e-07)
4.370169e-06	(6.092002e-21 -2.965027e-20 -1.370175e-04)	(5.933979e-24 -7.384961e-24 -1.367378e-04)	(6.086068e-21 -2.964289e-20 -2.797418e-07)
4.370884e-06	(6.091709e-21 -2.964668e-20 -1.370428e-04)	(5.928156e-24 -7.372378e-24 -1.367611e-04)	(6.085780e-21 -2.963931e-20 -2.816817e-07)
4.371598e-06	(6.091928e-21 -2.964445e-20 -1.370680e-04)	(5.922296e-24 -7.359713e-24 -1.367844e-04)	(6.086005e-21 -2.963709e-20 -2.836244e-07)
4.372313e-06	(6.092197e-21 -2.964222e-20 -1.370933e-04)	(5.916399e-24 -7.346969e-24 -1.368078e-04)	(6.086280e-21 -2.963488e-20 -2.855674e-07)
4.373028e-06	(6.092977e-21 -2.964138e-20 -1.371186e-04)	(5.910468e-24 -7.334148e-24 -1.368311e-04)	(6.087067e-21 -2.963405e-20 -2.875116e-07)
4.373743e-06	(6.093150e-21 -2.963880e-20 -1.371439e-04)	(5.904502e-24 -7.321253e-24 -1.368545e-04)	(6.087245e-21 -2.963147e-20 -2.894597e-07)
4.374458e-06	(6.093914e-21 -2.963782e-20 -1.371693e-04)	(5.898505e-24 -7.308286e-24 -1.368778e-04)	(6.088016e-21 -2.963051e-20 -2.914100e-07)
4.375173e-06	(6.093094e-21 -2.963256e-20 -1.371946e-04)	(5.892476e-24 -7.295251e-24 -1.369012e-04)	(6.087202e-21 -2.962527e-20 -2.933609e-07)
4.375887e-06	(6.092669e-21 -2.962789e-20 -1.372200e-04)	(5.886425e-24 -7.282167e-24 -1.369246e-04)	(6.086782e-21 -2.962061e-20 -2.953823e-07)
4.376601e-06	(6.092429e-21 -2.962370e-20 -1.372453e-04)	(5.880345e-24 -7.269020e-24 -1.369479e-04)	(6.086549e-21 -2.961643e-20 -2.973232e-07)
4.377315e-06	(6.093274e-21 -2.962198e-20 -1.372706e-04)	(5.874239e-24 -7.255813e-24 -1.369713e-04)	(6.087400e-21 -2.961473e-20 -2.992616e-07)
4.378029e-06	(6.093261e-21 -2.961855e-20 -1.372959e-04)	(5.868107e-24 -7.242549e-24 -1.369947e-04)	(6.087393e-21 -2.961131e-20 -3.012137e-07)
4.378743e-06	(6.093950e-21 -2.961668e-20 -1.373213e-04)	(5.861952e-24 -7.229232e-24 -1.370181e-04)	(6.088088e-21 -2.960945e-20 -3.031630e-07)
4.379458e-06	(6.094669e-21 -2.961452e-20 -1.373466e-04)	(5.855775e-24 -7.215865e-24 -1.370415e-04)	(6.088813e-21 -2.960730e-20 -3.051162e-07)
4.380172e-06	(6.094448e-21 -2.961026e-20 -1.373720e-04)	(5.849577e-24 -7.202451e-24 -1.370649e-04)	(6.088598e-21 -2.960306e-20 -3.070699e-07)
4.380886e-06	(6.094037e-21 -2.960539e-20 -1.373974e-04)	(5.843360e-24 -7.188994e-24 -1.370884e-04)	(6.088194e-21 -2.959820e-20 -3.090250e-07)
4.381599e-06	(6.094033e-21 -2.960114e-20 -1.374228e-04)	(5.837134e-24 -7.175514e-24 -1.371118e-04)	(6.088196e-21 -2.959397e-20 -3.110505e-07)
4.382312e-06	(6.094333e-21 -2.959795e-20 -1.374482e-04)	(5.830892e-24 -7.161997e-24 -1.371352e-04)	(6.088502e-21 -2.959079e-20 -3.129951e-07)
4.383025e-06	(6.094696e-21 -2.959495e-20 -1.374735e-04)	(5.824635e-24 -7.148447e-24 -1.371586e-04)	(6.088872e-21 -2.958780e-20 -3.149374e-07)
4.383739e-06	(6.095116e-21 -2.959179e-20 -1.374989e-04)	(5.818367e-24 -7.134867e-24 -1.371820e-04)	(6.089297e-21 -2.958465e-20 -3.168939e-07)
4.384452e-06	(6.095097e-21 -2.958751e-20 -1.375243e-04)	(5.812089e-24 -7.121262e-24 -1.372055e-04)	(6.089285e-21 -2.958039e-20 -3.188487e-07)
4.385165e-06	(6.095507e-21 -2.958411e-20 -1.375497e-04)	(5.805801e-24 -7.107635e-24 -1.372289e-04)	(6.089701e-21 -2.957700e-20 -3.208088e-07)
4.385879e-06	(6.095298e-21 -2.957889e-20 -1.375752e-04)	(5.799507e-24 -7.093990e-24 -1.372524e-04)	(6.089498e-21 -2.957180e-20 -3.227691e-07)
4.386592e-06	(6.095899e-21 -2.957578e-20 -1.376006e-04)	(5.793208e-24 -7.080330e-24 -1.372759e-04)	(6.090106e-21 -2.956870e-20 -3.247314e-07)
4.387305e-06	(6.094663e-21 -2.956783e-20 -1.376260e-04)	(5.786906e-24 -7.066659e-24 -1.372993e-04)	(6.088876e-21 -2.956077e-20 -3.266948e-07)
4.388018e-06	(6.095898e-21 -2.956635e-20 -1.376515e-04)	(5.780610e-24 -7.053000e-24 -1.373228e-04)	(6.090118e-21 -2.955930e-20 -3.287295e-07)
4.388730e-06	(6.095445e-21 -2.956007e-20 -1.376769e-04)	(5.774314e-24 -7.039336e-24 -1.373463e-04)	(6.089671e-21 -2.955303e-20 -3.306822e-07)
4.389442e-06	(6.096387e-21 -2.955678e-20 -1.377024e-04)	(5.768020e-24 -7.025673e-24 -1.373697e-04)	(6.090619e-21 -2.954975e-20 -3.326385e-07)
4.390155e-06	(6.095623e-21 -2.954966e-20 -1.377278e-04)	(5.761731e-24 -7.012014e-24 -1.373932e-04)	(6.089861e-21 -2.954264e-20 -3.346061e-07)
4.390867e-06	(6.095486e-21 -2.954376e-20 -1.377533e-04)	(5.755447e-24 -6.998363e-24 -1.374167e-04)	(6.089731e-21 -2.953677e-20 -3.365731e-07)
4.391580e-06	(6.096441e-21 -2.954085e-20 -1.377788e-04)	(5.749172e-24 -6.984724e-24 -1.374402e-04)	(6.090691e-21 -2.953386e-20 -3.385438e-07)
4.392292e-06	(6.096878e-21 -2.953629e-20 -1.378042e-04)	(5.742906e-24 -6.971101e-24 -1.374637e-04)	(6.091135e-21 -2.952932e-20 -3.405159e-07)
4.393005e-06	(6.096725e-21 -2.953032e-20 -1.378297e-04)	(5.736651e-24 -6.957497e-24 -1.374872e-04)	(6.090988e-21 -2.952336e-20 -3.424899e-07)
4.393717e-06	(6.096824e-21 -2.952446e-20 -1.378552e-04)	(5.730410e-24 -6.943916e-24 -1.375108e-04)	(6.091093e-21 -2.951752e-20 -3.444653e-07)
4.394429e-06	(6.096841e-21 -2.951813e-20 -1.378808e-04)	(5.724185e-24 -6.930363e-24 -1.375343e-04)	(6.091116e-21 -2.951120e-20 -3.464429e-07)
4.395142e-06	(6.097380e-21 -2.951346e-20 -1.379063e-04)	(5.717976e-24 -6.916841e-24 -1.375579e-04)	(6.091662e-21 -2.950655e-20 -3.484217e-07)
4.395854e-06	(6.097277e-21 -2.950687e-20 -1.379318e-04)	(5.711786e-24 -6.903353e-24 -1.375814e-04)	(6.091566e-21 -2.949997e-20 -3.504024e-07)
4.396566e-06	(6.096733e-21 -2.949931e-20 -1.379574e-04)	(5.705625e-24 -6.889924e-24 -1.376049e-04)	(6.091028e-21 -2.949242e-20 -3.524552e-07)
