# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.500085e-06	(5.314213e-04 -1.100184e-03 -9.053422e-21)	(5.546774e-04 -1.151072e-03 1.094828e-22)	(-2.325607e-05 5.088826e-05 -9.162905e-21)
2.501275e-06	(5.314082e-04 -1.100160e-03 -9.055386e-21)	(5.546576e-04 -1.151031e-03 1.094790e-22)	(-2.324939e-05 5.087189e-05 -9.164865e-21)
2.502465e-06	(5.313967e-04 -1.100138e-03 -9.058094e-21)	(5.546379e-04 -1.150991e-03 1.094751e-22)	(-2.324123e-05 5.085250e-05 -9.167569e-21)
2.503656e-06	(5.313848e-04 -1.100116e-03 -9.060142e-21)	(5.546182e-04 -1.150950e-03 1.094713e-22)	(-2.323338e-05 5.083360e-05 -9.169614e-21)
2.504843e-06	(5.313713e-04 -1.100092e-03 -9.062049e-21)	(5.545985e-04 -1.150909e-03 1.094675e-22)	(-2.322723e-05 5.081745e-05 -9.171516e-21)
2.506030e-06	(5.313701e-04 -1.100091e-03 -9.063659e-21)	(5.545789e-04 -1.150869e-03 1.094636e-22)	(-2.320874e-05 5.077809e-05 -9.173122e-21)
2.507218e-06	(5.313542e-04 -1.100061e-03 -9.065779e-21)	(5.545593e-04 -1.150828e-03 1.094598e-22)	(-2.320503e-05 5.076750e-05 -9.175239e-21)
2.508405e-06	(5.313443e-04 -1.100043e-03 -9.067538e-21)	(5.545396e-04 -1.150788e-03 1.094560e-22)	(-2.319534e-05 5.074507e-05 -9.176994e-21)
2.509593e-06	(5.313319e-04 -1.100020e-03 -9.070166e-21)	(5.545200e-04 -1.150747e-03 1.094522e-22)	(-2.318808e-05 5.072727e-05 -9.179618e-21)
2.510780e-06	(5.313211e-04 -1.100000e-03 -9.072144e-21)	(5.545004e-04 -1.150707e-03 1.094484e-22)	(-2.317927e-05 5.070640e-05 -9.181592e-21)
2.511968e-06	(5.313098e-04 -1.099980e-03 -9.074197e-21)	(5.544808e-04 -1.150666e-03 1.094446e-22)	(-2.317093e-05 5.068637e-05 -9.183642e-21)
2.513152e-06	(5.312978e-04 -1.099958e-03 -9.076711e-21)	(5.544613e-04 -1.150626e-03 1.094408e-22)	(-2.316351e-05 5.066820e-05 -9.186152e-21)
2.514337e-06	(5.312868e-04 -1.099938e-03 -9.079115e-21)	(5.544417e-04 -1.150586e-03 1.094370e-22)	(-2.315499e-05 5.064772e-05 -9.188551e-21)
2.515521e-06	(5.312761e-04 -1.099919e-03 -9.080549e-21)	(5.544222e-04 -1.150545e-03 1.094332e-22)	(-2.314609e-05 5.062646e-05 -9.189982e-21)
2.516706e-06	(5.312655e-04 -1.099900e-03 -9.082315e-21)	(5.544027e-04 -1.150505e-03 1.094294e-22)	(-2.313726e-05 5.060532e-05 -9.191745e-21)
2.517890e-06	(5.312550e-04 -1.099881e-03 -9.084827e-21)	(5.543832e-04 -1.150465e-03 1.094256e-22)	(-2.312826e-05 5.058382e-05 -9.194253e-21)
2.519075e-06	(5.312445e-04 -1.099862e-03 -9.087178e-21)	(5.543637e-04 -1.150425e-03 1.094218e-22)	(-2.311922e-05 5.056224e-05 -9.196600e-21)
2.520259e-06	(5.312342e-04 -1.099844e-03 -9.088988e-21)	(5.543442e-04 -1.150384e-03 1.094180e-22)	(-2.311009e-05 5.054048e-05 -9.198406e-21)
2.521441e-06	(5.312226e-04 -1.099823e-03 -9.092343e-21)	(5.543249e-04 -1.150344e-03 1.094142e-22)	(-2.310230e-05 5.052143e-05 -9.201757e-21)
2.522623e-06	(5.312122e-04 -1.099804e-03 -9.093925e-21)	(5.543055e-04 -1.150304e-03 1.094104e-22)	(-2.309330e-05 5.049991e-05 -9.203335e-21)
2.523804e-06	(5.312020e-04 -1.099786e-03 -9.098020e-21)	(5.542861e-04 -1.150264e-03 1.094066e-22)	(-2.308407e-05 5.047788e-05 -9.207427e-21)
2.524986e-06	(5.311918e-04 -1.099768e-03 -9.099124e-21)	(5.542667e-04 -1.150224e-03 1.094029e-22)	(-2.307490e-05 5.045600e-05 -9.208527e-21)
2.526167e-06	(5.311817e-04 -1.099750e-03 -9.101847e-21)	(5.542473e-04 -1.150184e-03 1.093991e-22)	(-2.306562e-05 5.043389e-05 -9.211246e-21)
2.527349e-06	(5.311716e-04 -1.099732e-03 -9.103903e-21)	(5.542280e-04 -1.150144e-03 1.093953e-22)	(-2.305631e-05 5.041175e-05 -9.213299e-21)
2.528531e-06	(5.311616e-04 -1.099715e-03 -9.105429e-21)	(5.542086e-04 -1.150104e-03 1.093916e-22)	(-2.304695e-05 5.038949e-05 -9.214821e-21)
2.529709e-06	(5.311504e-04 -1.099694e-03 -9.108735e-21)	(5.541893e-04 -1.150064e-03 1.093878e-22)	(-2.303896e-05 5.037003e-05 -9.218123e-21)
2.530888e-06	(5.311403e-04 -1.099677e-03 -9.109939e-21)	(5.541701e-04 -1.150025e-03 1.093841e-22)	(-2.302978e-05 5.034812e-05 -9.219323e-21)
2.532067e-06	(5.311304e-04 -1.099659e-03 -9.114608e-21)	(5.541508e-04 -1.149985e-03 1.093803e-22)	(-2.302037e-05 5.032574e-05 -9.223988e-21)
2.533245e-06	(5.311205e-04 -1.099642e-03 -9.115510e-21)	(5.541316e-04 -1.149945e-03 1.093766e-22)	(-2.301104e-05 5.030355e-05 -9.224886e-21)
2.534424e-06	(5.311107e-04 -1.099624e-03 -9.118135e-21)	(5.541123e-04 -1.149905e-03 1.093728e-22)	(-2.300161e-05 5.028115e-05 -9.227508e-21)
2.535603e-06	(5.311009e-04 -1.099607e-03 -9.120326e-21)	(5.540931e-04 -1.149866e-03 1.093691e-22)	(-2.299218e-05 5.025876e-05 -9.229695e-21)
2.536781e-06	(5.310911e-04 -1.099590e-03 -9.121227e-21)	(5.540738e-04 -1.149826e-03 1.093653e-22)	(-2.298270e-05 5.023628e-05 -9.230593e-21)
2.537957e-06	(5.310801e-04 -1.099570e-03 -9.124792e-21)	(5.540547e-04 -1.149786e-03 1.093616e-22)	(-2.297460e-05 5.021665e-05 -9.234154e-21)
2.539133e-06	(5.310703e-04 -1.099552e-03 -9.126349e-21)	(5.540356e-04 -1.149747e-03 1.093579e-22)	(-2.296532e-05 5.019456e-05 -9.235707e-21)
2.540309e-06	(5.310606e-04 -1.099535e-03 -9.129185e-21)	(5.540164e-04 -1.149708e-03 1.093542e-22)	(-2.295582e-05 5.017203e-05 -9.238539e-21)
2.541484e-06	(5.310509e-04 -1.099518e-03 -9.130801e-21)	(5.539973e-04 -1.149668e-03 1.093504e-22)	(-2.294641e-05 5.014970e-05 -9.240152e-21)
2.542660e-06	(5.310413e-04 -1.099501e-03 -9.134070e-21)	(5.539782e-04 -1.149629e-03 1.093467e-22)	(-2.293690e-05 5.012719e-05 -9.243417e-21)
2.543836e-06	(5.310317e-04 -1.099484e-03 -9.136792e-21)	(5.539591e-04 -1.149589e-03 1.093430e-22)	(-2.292740e-05 5.010470e-05 -9.246135e-21)
2.545011e-06	(5.310221e-04 -1.099468e-03 -9.137699e-21)	(5.539400e-04 -1.149550e-03 1.093393e-22)	(-2.291785e-05 5.008213e-05 -9.247038e-21)
2.546187e-06	(5.310126e-04 -1.099451e-03 -9.140397e-21)	(5.539209e-04 -1.149510e-03 1.093356e-22)	(-2.290829e-05 5.005954e-05 -9.249733e-21)
2.547360e-06	(5.310018e-04 -1.099431e-03 -9.143748e-21)	(5.539019e-04 -1.149471e-03 1.093319e-22)	(-2.290013e-05 5.003982e-05 -9.253080e-21)
2.548532e-06	(5.309921e-04 -1.099414e-03 -9.143771e-21)	(5.538829e-04 -1.149432e-03 1.093282e-22)	(-2.289078e-05 5.001765e-05 -9.253099e-21)
2.549705e-06	(5.309827e-04 -1.099398e-03 -9.147873e-21)	(5.538639e-04 -1.149393e-03 1.093245e-22)	(-2.288121e-05 4.999505e-05 -9.257198e-21)
2.550877e-06	(5.309732e-04 -1.099381e-03 -9.150516e-21)	(5.538449e-04 -1.149353e-03 1.093208e-22)	(-2.287174e-05 4.997267e-05 -9.259837e-21)
2.552050e-06	(5.309638e-04 -1.099364e-03 -9.153161e-21)	(5.538260e-04 -1.149314e-03 1.093171e-22)	(-2.286218e-05 4.995011e-05 -9.262479e-21)
2.553223e-06	(5.309544e-04 -1.099347e-03 -9.155375e-21)	(5.538070e-04 -1.149275e-03 1.093134e-22)	(-2.285263e-05 4.992758e-05 -9.264689e-21)
2.554395e-06	(5.309450e-04 -1.099331e-03 -9.158106e-21)	(5.537880e-04 -1.149236e-03 1.093097e-22)	(-2.284304e-05 4.990500e-05 -9.267415e-21)
2.555568e-06	(5.309356e-04 -1.099314e-03 -9.160742e-21)	(5.537691e-04 -1.149197e-03 1.093060e-22)	(-2.283345e-05 4.988240e-05 -9.270048e-21)
2.556738e-06	(5.309250e-04 -1.099295e-03 -9.163438e-21)	(5.537502e-04 -1.149158e-03 1.093023e-22)	(-2.282526e-05 4.986270e-05 -9.272740e-21)
2.557907e-06	(5.309155e-04 -1.099278e-03 -9.165094e-21)	(5.537314e-04 -1.149119e-03 1.092987e-22)	(-2.281589e-05 4.984055e-05 -9.274392e-21)
2.559077e-06	(5.309062e-04 -1.099262e-03 -9.168258e-21)	(5.537125e-04 -1.149080e-03 1.092950e-22)	(-2.280630e-05 4.981796e-05 -9.277553e-21)
2.560246e-06	(5.308969e-04 -1.099246e-03 -9.169711e-21)	(5.536937e-04 -1.149041e-03 1.092913e-22)	(-2.279681e-05 4.979561e-05 -9.279002e-21)
2.561416e-06	(5.308876e-04 -1.099229e-03 -9.172265e-21)	(5.536748e-04 -1.149002e-03 1.092877e-22)	(-2.278724e-05 4.977308e-05 -9.281553e-21)
2.562585e-06	(5.308783e-04 -1.099213e-03 -9.174761e-21)	(5.536560e-04 -1.148963e-03 1.092840e-22)	(-2.277767e-05 4.975060e-05 -9.284045e-21)
2.563755e-06	(5.308691e-04 -1.099196e-03 -9.175657e-21)	(5.536372e-04 -1.148924e-03 1.092803e-22)	(-2.276807e-05 4.972806e-05 -9.284937e-21)
2.564921e-06	(5.308585e-04 -1.099177e-03 -9.176934e-21)	(5.536185e-04 -1.148886e-03 1.092767e-22)	(-2.275992e-05 4.970847e-05 -9.286211e-21)
2.566088e-06	(5.308492e-04 -1.099161e-03 -9.179310e-21)	(5.535997e-04 -1.148847e-03 1.092731e-22)	(-2.275056e-05 4.968639e-05 -9.288583e-21)
2.567254e-06	(5.308400e-04 -1.099145e-03 -9.182354e-21)	(5.535810e-04 -1.148809e-03 1.092694e-22)	(-2.274098e-05 4.966389e-05 -9.291624e-21)
2.568421e-06	(5.308308e-04 -1.099128e-03 -9.185725e-21)	(5.535623e-04 -1.148770e-03 1.092658e-22)	(-2.273151e-05 4.964162e-05 -9.294990e-21)
2.569587e-06	(5.308217e-04 -1.099112e-03 -9.186707e-21)	(5.535436e-04 -1.148731e-03 1.092621e-22)	(-2.272195e-05 4.961919e-05 -9.295969e-21)
2.570754e-06	(5.308125e-04 -1.099096e-03 -9.189831e-21)	(5.535249e-04 -1.148693e-03 1.092585e-22)	(-2.271240e-05 4.959680e-05 -9.299090e-21)
2.571920e-06	(5.308034e-04 -1.099080e-03 -9.192330e-21)	(5.535062e-04 -1.148654e-03 1.092548e-22)	(-2.270282e-05 4.957435e-05 -9.301584e-21)
2.573086e-06	(5.307943e-04 -1.099064e-03 -9.195152e-21)	(5.534875e-04 -1.148616e-03 1.092512e-22)	(-2.269324e-05 4.955190e-05 -9.304404e-21)
2.574250e-06	(5.307838e-04 -1.099045e-03 -9.196690e-21)	(5.534690e-04 -1.148577e-03 1.092476e-22)	(-2.268510e-05 4.953242e-05 -9.305938e-21)
2.575413e-06	(5.307746e-04 -1.099028e-03 -9.200683e-21)	(5.534504e-04 -1.148539e-03 1.092440e-22)	(-2.267576e-05 4.951045e-05 -9.309927e-21)
2.576576e-06	(5.307656e-04 -1.099012e-03 -9.202804e-21)	(5.534318e-04 -1.148501e-03 1.092404e-22)	(-2.266619e-05 4.948805e-05 -9.312044e-21)
2.577739e-06	(5.307565e-04 -1.098996e-03 -9.204853e-21)	(5.534132e-04 -1.148462e-03 1.092368e-22)	(-2.265674e-05 4.946589e-05 -9.314090e-21)
2.578903e-06	(5.307475e-04 -1.098980e-03 -9.207897e-21)	(5.533947e-04 -1.148424e-03 1.092331e-22)	(-2.264720e-05 4.944356e-05 -9.317130e-21)
2.580066e-06	(5.307384e-04 -1.098964e-03 -9.210239e-21)	(5.533761e-04 -1.148386e-03 1.092295e-22)	(-2.263767e-05 4.942128e-05 -9.319468e-21)
2.581229e-06	(5.307294e-04 -1.098948e-03 -9.212926e-21)	(5.533576e-04 -1.148347e-03 1.092259e-22)	(-2.262812e-05 4.939895e-05 -9.322152e-21)
2.582392e-06	(5.307205e-04 -1.098932e-03 -9.213372e-21)	(5.533390e-04 -1.148309e-03 1.092223e-22)	(-2.261855e-05 4.937662e-05 -9.322595e-21)
2.583556e-06	(5.307115e-04 -1.098916e-03 -9.217403e-21)	(5.533205e-04 -1.148271e-03 1.092187e-22)	(-2.260898e-05 4.935427e-05 -9.326622e-21)
2.584716e-06	(5.307012e-04 -1.098898e-03 -9.217923e-21)	(5.533020e-04 -1.148233e-03 1.092151e-22)	(-2.260088e-05 4.933495e-05 -9.327138e-21)
2.585876e-06	(5.306921e-04 -1.098881e-03 -9.220958e-21)	(5.532836e-04 -1.148195e-03 1.092115e-22)	(-2.259155e-05 4.931311e-05 -9.330170e-21)
2.587036e-06	(5.306832e-04 -1.098866e-03 -9.223158e-21)	(5.532652e-04 -1.148157e-03 1.092079e-22)	(-2.258201e-05 4.929083e-05 -9.332365e-21)
2.588196e-06	(5.306742e-04 -1.098850e-03 -9.226641e-21)	(5.532468e-04 -1.148119e-03 1.092044e-22)	(-2.257258e-05 4.926880e-05 -9.335846e-21)
2.589356e-06	(5.306653e-04 -1.098834e-03 -9.229789e-21)	(5.532283e-04 -1.148080e-03 1.092008e-22)	(-2.256306e-05 4.924660e-05 -9.338990e-21)
2.590516e-06	(5.306564e-04 -1.098818e-03 -9.230477e-21)	(5.532099e-04 -1.148042e-03 1.091972e-22)	(-2.255356e-05 4.922446e-05 -9.339674e-21)
2.591676e-06	(5.306475e-04 -1.098802e-03 -9.234075e-21)	(5.531915e-04 -1.148004e-03 1.091936e-22)	(-2.254404e-05 4.920227e-05 -9.343269e-21)
2.592836e-06	(5.306386e-04 -1.098786e-03 -9.236218e-21)	(5.531731e-04 -1.147967e-03 1.091900e-22)	(-2.253450e-05 4.918009e-05 -9.345408e-21)
2.593996e-06	(5.306298e-04 -1.098771e-03 -9.239469e-21)	(5.531547e-04 -1.147929e-03 1.091864e-22)	(-2.252495e-05 4.915789e-05 -9.348655e-21)
2.595152e-06	(5.306195e-04 -1.098752e-03 -9.240752e-21)	(5.531364e-04 -1.147891e-03 1.091829e-22)	(-2.251690e-05 4.913876e-05 -9.349935e-21)
2.596309e-06	(5.306105e-04 -1.098736e-03 -9.243530e-21)	(5.531182e-04 -1.147853e-03 1.091793e-22)	(-2.250762e-05 4.911707e-05 -9.352709e-21)
2.597466e-06	(5.306018e-04 -1.098720e-03 -9.245156e-21)	(5.530999e-04 -1.147815e-03 1.091758e-22)	(-2.249811e-05 4.909495e-05 -9.354332e-21)
2.598623e-06	(5.305929e-04 -1.098704e-03 -9.248468e-21)	(5.530816e-04 -1.147778e-03 1.091722e-22)	(-2.248872e-05 4.907308e-05 -9.357640e-21)
2.599779e-06	(5.305841e-04 -1.098689e-03 -9.249894e-21)	(5.530633e-04 -1.147740e-03 1.091687e-22)	(-2.247924e-05 4.905105e-05 -9.359063e-21)
2.600936e-06	(5.305753e-04 -1.098673e-03 -9.252541e-21)	(5.530451e-04 -1.147702e-03 1.091651e-22)	(-2.246977e-05 4.902907e-05 -9.361706e-21)
2.602093e-06	(5.305665e-04 -1.098657e-03 -9.255590e-21)	(5.530268e-04 -1.147664e-03 1.091615e-22)	(-2.246028e-05 4.900705e-05 -9.364752e-21)
2.603249e-06	(5.305578e-04 -1.098642e-03 -9.257673e-21)	(5.530086e-04 -1.147627e-03 1.091580e-22)	(-2.245078e-05 4.898503e-05 -9.366831e-21)
2.604403e-06	(5.305476e-04 -1.098623e-03 -9.259231e-21)	(5.529904e-04 -1.147589e-03 1.091545e-22)	(-2.244280e-05 4.896610e-05 -9.368386e-21)
2.605556e-06	(5.305387e-04 -1.098607e-03 -9.261379e-21)	(5.529723e-04 -1.147552e-03 1.091509e-22)	(-2.243356e-05 4.894460e-05 -9.370530e-21)
2.606709e-06	(5.305300e-04 -1.098592e-03 -9.263023e-21)	(5.529541e-04 -1.147514e-03 1.091474e-22)	(-2.242410e-05 4.892265e-05 -9.372171e-21)
2.607863e-06	(5.305213e-04 -1.098576e-03 -9.266827e-21)	(5.529360e-04 -1.147477e-03 1.091439e-22)	(-2.241475e-05 4.890096e-05 -9.375970e-21)
2.609016e-06	(5.305126e-04 -1.098560e-03 -9.268324e-21)	(5.529179e-04 -1.147440e-03 1.091403e-22)	(-2.240531e-05 4.887911e-05 -9.377464e-21)
2.610170e-06	(5.305039e-04 -1.098545e-03 -9.271893e-21)	(5.528998e-04 -1.147402e-03 1.091368e-22)	(-2.239589e-05 4.885730e-05 -9.381030e-21)
2.611323e-06	(5.304952e-04 -1.098529e-03 -9.274831e-21)	(5.528816e-04 -1.147365e-03 1.091333e-22)	(-2.238644e-05 4.883546e-05 -9.383964e-21)
2.612476e-06	(5.304865e-04 -1.098514e-03 -9.275802e-21)	(5.528635e-04 -1.147327e-03 1.091298e-22)	(-2.237699e-05 4.881362e-05 -9.384932e-21)
2.613630e-06	(5.304779e-04 -1.098498e-03 -9.277996e-21)	(5.528454e-04 -1.147290e-03 1.091262e-22)	(-2.236752e-05 4.879176e-05 -9.387122e-21)
2.614779e-06	(5.304679e-04 -1.098480e-03 -9.279797e-21)	(5.528274e-04 -1.147253e-03 1.091227e-22)	(-2.235958e-05 4.877306e-05 -9.388919e-21)
2.615929e-06	(5.304591e-04 -1.098464e-03 -9.281045e-21)	(5.528094e-04 -1.147216e-03 1.091192e-22)	(-2.235037e-05 4.875174e-05 -9.390164e-21)
2.617079e-06	(5.304505e-04 -1.098449e-03 -9.285319e-21)	(5.527915e-04 -1.147179e-03 1.091157e-22)	(-2.234094e-05 4.872997e-05 -9.394435e-21)
2.618229e-06	(5.304419e-04 -1.098433e-03 -9.289169e-21)	(5.527735e-04 -1.147141e-03 1.091122e-22)	(-2.233162e-05 4.870846e-05 -9.398281e-21)
2.619379e-06	(5.304333e-04 -1.098418e-03 -9.290321e-21)	(5.527555e-04 -1.147104e-03 1.091088e-22)	(-2.232221e-05 4.868679e-05 -9.399430e-21)
2.620529e-06	(5.304247e-04 -1.098402e-03 -9.293300e-21)	(5.527375e-04 -1.147067e-03 1.091053e-22)	(-2.231282e-05 4.866517e-05 -9.402405e-21)
2.621679e-06	(5.304162e-04 -1.098387e-03 -9.295663e-21)	(5.527196e-04 -1.147030e-03 1.091018e-22)	(-2.230339e-05 4.864351e-05 -9.404765e-21)
2.622829e-06	(5.304077e-04 -1.098371e-03 -9.298598e-21)	(5.527016e-04 -1.146993e-03 1.090983e-22)	(-2.229396e-05 4.862186e-05 -9.407696e-21)
2.623979e-06	(5.303992e-04 -1.098356e-03 -9.300592e-21)	(5.526837e-04 -1.146956e-03 1.090948e-22)	(-2.228450e-05 4.860019e-05 -9.409687e-21)
2.625129e-06	(5.303907e-04 -1.098340e-03 -9.303459e-21)	(5.526657e-04 -1.146919e-03 1.090913e-22)	(-2.227504e-05 4.857852e-05 -9.412550e-21)
2.626275e-06	(5.303808e-04 -1.098322e-03 -9.306649e-21)	(5.526479e-04 -1.146882e-03 1.090878e-22)	(-2.226713e-05 4.856006e-05 -9.415736e-21)
2.627421e-06	(5.303721e-04 -1.098306e-03 -9.309455e-21)	(5.526300e-04 -1.146845e-03 1.090843e-22)	(-2.225792e-05 4.853894e-05 -9.418539e-21)
2.628568e-06	(5.303637e-04 -1.098291e-03 -9.313411e-21)	(5.526122e-04 -1.146808e-03 1.090809e-22)	(-2.224849e-05 4.851736e-05 -9.422492e-21)
2.629714e-06	(5.303552e-04 -1.098276e-03 -9.314096e-21)	(5.525944e-04 -1.146772e-03 1.090774e-22)	(-2.223916e-05 4.849605e-05 -9.423173e-21)
2.630861e-06	(5.303468e-04 -1.098260e-03 -9.315167e-21)	(5.525766e-04 -1.146735e-03 1.090739e-22)	(-2.222974e-05 4.847458e-05 -9.424241e-21)
2.632007e-06	(5.303384e-04 -1.098245e-03 -9.318100e-21)	(5.525588e-04 -1.146698e-03 1.090705e-22)	(-2.222033e-05 4.845315e-05 -9.427170e-21)
2.633153e-06	(5.303301e-04 -1.098230e-03 -9.320549e-21)	(5.525410e-04 -1.146661e-03 1.090670e-22)	(-2.221087e-05 4.843169e-05 -9.429616e-21)
2.634300e-06	(5.303218e-04 -1.098214e-03 -9.323824e-21)	(5.525232e-04 -1.146625e-03 1.090636e-22)	(-2.220141e-05 4.841023e-05 -9.432888e-21)
2.635446e-06	(5.303135e-04 -1.098199e-03 -9.327137e-21)	(5.525054e-04 -1.146588e-03 1.090601e-22)	(-2.219191e-05 4.838876e-05 -9.436197e-21)
2.636593e-06	(5.303052e-04 -1.098184e-03 -9.328436e-21)	(5.524876e-04 -1.146551e-03 1.090566e-22)	(-2.218240e-05 4.836729e-05 -9.437493e-21)
2.637735e-06	(5.302955e-04 -1.098165e-03 -9.330848e-21)	(5.524699e-04 -1.146515e-03 1.090532e-22)	(-2.217447e-05 4.834908e-05 -9.439901e-21)
2.638878e-06	(5.302871e-04 -1.098150e-03 -9.332663e-21)	(5.524523e-04 -1.146478e-03 1.090498e-22)	(-2.216521e-05 4.832816e-05 -9.441713e-21)
2.640021e-06	(5.302789e-04 -1.098135e-03 -9.335577e-21)	(5.524346e-04 -1.146441e-03 1.090463e-22)	(-2.215570e-05 4.830679e-05 -9.444624e-21)
2.641164e-06	(5.302707e-04 -1.098119e-03 -9.337976e-21)	(5.524169e-04 -1.146405e-03 1.090429e-22)	(-2.214629e-05 4.828568e-05 -9.447019e-21)
2.642307e-06	(5.302625e-04 -1.098104e-03 -9.340569e-21)	(5.523993e-04 -1.146369e-03 1.090395e-22)	(-2.213677e-05 4.826440e-05 -9.449608e-21)
2.643449e-06	(5.302544e-04 -1.098089e-03 -9.342758e-21)	(5.523817e-04 -1.146332e-03 1.090361e-22)	(-2.212725e-05 4.824318e-05 -9.451794e-21)
2.644592e-06	(5.302463e-04 -1.098074e-03 -9.345134e-21)	(5.523640e-04 -1.146296e-03 1.090326e-22)	(-2.211768e-05 4.822190e-05 -9.454166e-21)
2.645735e-06	(5.302383e-04 -1.098059e-03 -9.348713e-21)	(5.523464e-04 -1.146259e-03 1.090292e-22)	(-2.210808e-05 4.820064e-05 -9.457742e-21)
2.646878e-06	(5.302304e-04 -1.098043e-03 -9.350815e-21)	(5.523288e-04 -1.146223e-03 1.090258e-22)	(-2.209843e-05 4.817936e-05 -9.459841e-21)
2.648017e-06	(5.302209e-04 -1.098025e-03 -9.354209e-21)	(5.523113e-04 -1.146187e-03 1.090224e-22)	(-2.209037e-05 4.816140e-05 -9.463231e-21)
2.649156e-06	(5.302128e-04 -1.098010e-03 -9.356416e-21)	(5.522938e-04 -1.146150e-03 1.090190e-22)	(-2.208095e-05 4.814068e-05 -9.465435e-21)
2.650295e-06	(5.302050e-04 -1.097995e-03 -9.358199e-21)	(5.522763e-04 -1.146114e-03 1.090156e-22)	(-2.207126e-05 4.811950e-05 -9.467215e-21)
2.651434e-06	(5.301972e-04 -1.097979e-03 -9.363194e-21)	(5.522588e-04 -1.146078e-03 1.090122e-22)	(-2.206165e-05 4.809858e-05 -9.472206e-21)
2.652573e-06	(5.301894e-04 -1.097964e-03 -9.363425e-21)	(5.522414e-04 -1.146042e-03 1.090088e-22)	(-2.205190e-05 4.807748e-05 -9.472434e-21)
2.653712e-06	(5.301818e-04 -1.097949e-03 -9.366799e-21)	(5.522239e-04 -1.146006e-03 1.090054e-22)	(-2.204213e-05 4.805643e-05 -9.475804e-21)
2.654851e-06	(5.301742e-04 -1.097934e-03 -9.368521e-21)	(5.522064e-04 -1.145970e-03 1.090020e-22)	(-2.203228e-05 4.803534e-05 -9.477523e-21)
2.655991e-06	(5.301666e-04 -1.097919e-03 -9.371426e-21)	(5.521890e-04 -1.145933e-03 1.089987e-22)	(-2.202238e-05 4.801425e-05 -9.480424e-21)
2.657130e-06	(5.301592e-04 -1.097904e-03 -9.373711e-21)	(5.521716e-04 -1.145897e-03 1.089953e-22)	(-2.201240e-05 4.799313e-05 -9.482707e-21)
2.658269e-06	(5.301518e-04 -1.097889e-03 -9.376322e-21)	(5.521541e-04 -1.145861e-03 1.089919e-22)	(-2.200235e-05 4.797202e-05 -9.485313e-21)
2.659404e-06	(5.301430e-04 -1.097871e-03 -9.379634e-21)	(5.521368e-04 -1.145825e-03 1.089886e-22)	(-2.199388e-05 4.795427e-05 -9.488623e-21)
2.660539e-06	(5.301356e-04 -1.097856e-03 -9.382320e-21)	(5.521196e-04 -1.145789e-03 1.089852e-22)	(-2.198399e-05 4.793372e-05 -9.491305e-21)
2.661675e-06	(5.301250e-04 -1.097834e-03 -9.384572e-21)	(5.521023e-04 -1.145754e-03 1.089819e-22)	(-2.197726e-05 4.791996e-05 -9.493554e-21)
2.662810e-06	(5.301134e-04 -1.097810e-03 -9.387257e-21)	(5.520850e-04 -1.145718e-03 1.089785e-22)	(-2.197165e-05 4.790816e-05 -9.496235e-21)
2.663945e-06	(5.301029e-04 -1.097788e-03 -9.389822e-21)	(5.520677e-04 -1.145682e-03 1.089752e-22)	(-2.196487e-05 4.789415e-05 -9.498797e-21)
2.665081e-06	(5.300928e-04 -1.097767e-03 -9.392035e-21)	(5.520505e-04 -1.145646e-03 1.089719e-22)	(-2.195765e-05 4.787929e-05 -9.501007e-21)
2.666216e-06	(5.300834e-04 -1.097747e-03 -9.394066e-21)	(5.520332e-04 -1.145610e-03 1.089685e-22)	(-2.194982e-05 4.786339e-05 -9.503035e-21)
2.667351e-06	(5.300744e-04 -1.097727e-03 -9.397782e-21)	(5.520160e-04 -1.145574e-03 1.089652e-22)	(-2.194161e-05 4.784686e-05 -9.506747e-21)
2.668487e-06	(5.300658e-04 -1.097709e-03 -9.398640e-21)	(5.519988e-04 -1.145538e-03 1.089619e-22)	(-2.193299e-05 4.782975e-05 -9.507602e-21)
2.669622e-06	(5.300582e-04 -1.097692e-03 -9.402000e-21)	(5.519822e-04 -1.145504e-03 1.089587e-22)	(-2.192404e-05 4.781221e-05 -9.510959e-21)
2.670757e-06	(5.300480e-04 -1.097669e-03 -9.403600e-21)	(5.519661e-04 -1.145470e-03 1.089556e-22)	(-2.191807e-05 4.780087e-05 -9.512556e-21)
2.671889e-06	(5.300477e-04 -1.097667e-03 -9.405264e-21)	(5.519504e-04 -1.145438e-03 1.089526e-22)	(-2.190267e-05 4.777041e-05 -9.514216e-21)
2.673020e-06	(5.300430e-04 -1.097655e-03 -9.407298e-21)	(5.519349e-04 -1.145405e-03 1.089496e-22)	(-2.189192e-05 4.774989e-05 -9.516248e-21)
2.674152e-06	(5.300419e-04 -1.097651e-03 -9.408661e-21)	(5.519196e-04 -1.145373e-03 1.089467e-22)	(-2.187767e-05 4.772258e-05 -9.517608e-21)
2.675283e-06	(5.300396e-04 -1.097643e-03 -9.411035e-21)	(5.519044e-04 -1.145341e-03 1.089438e-22)	(-2.186485e-05 4.769865e-05 -9.519979e-21)
