# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.227149e-06	(1.498589e-02 -2.625693e-02 1.142395e-16)	(1.358060e-02 -2.566573e-02 -1.133993e-21)	(1.405296e-03 -5.912032e-04 1.142406e-16)
7.227909e-06	(1.498977e-02 -2.626456e-02 1.158742e-16)	(1.358419e-02 -2.567328e-02 -1.130453e-21)	(1.405581e-03 -5.912763e-04 1.158754e-16)
7.228670e-06	(1.499364e-02 -2.627219e-02 1.175516e-16)	(1.358778e-02 -2.568084e-02 -1.126906e-21)	(1.405865e-03 -5.913495e-04 1.175527e-16)
7.229431e-06	(1.499752e-02 -2.627982e-02 1.192538e-16)	(1.359137e-02 -2.568839e-02 -1.123352e-21)	(1.406149e-03 -5.914227e-04 1.192549e-16)
7.230191e-06	(1.500139e-02 -2.628745e-02 1.209778e-16)	(1.359496e-02 -2.569595e-02 -1.119793e-21)	(1.406434e-03 -5.914958e-04 1.209789e-16)
7.230952e-06	(1.500527e-02 -2.629508e-02 1.227233e-16)	(1.359855e-02 -2.570351e-02 -1.116228e-21)	(1.406718e-03 -5.915689e-04 1.227244e-16)
7.231713e-06	(1.500915e-02 -2.630271e-02 1.244899e-16)	(1.360215e-02 -2.571107e-02 -1.112658e-21)	(1.407003e-03 -5.916421e-04 1.244911e-16)
7.232473e-06	(1.501303e-02 -2.631035e-02 1.262780e-16)	(1.360574e-02 -2.571863e-02 -1.109083e-21)	(1.407287e-03 -5.917152e-04 1.262791e-16)
7.233234e-06	(1.501691e-02 -2.631798e-02 1.280881e-16)	(1.360933e-02 -2.572619e-02 -1.105504e-21)	(1.407572e-03 -5.917884e-04 1.280892e-16)
7.233995e-06	(1.502078e-02 -2.632562e-02 1.299197e-16)	(1.361293e-02 -2.573376e-02 -1.101922e-21)	(1.407856e-03 -5.918615e-04 1.299208e-16)
7.234755e-06	(1.502466e-02 -2.633326e-02 1.317735e-16)	(1.361652e-02 -2.574132e-02 -1.098337e-21)	(1.408141e-03 -5.919347e-04 1.317746e-16)
7.235516e-06	(1.502854e-02 -2.634090e-02 1.336497e-16)	(1.362012e-02 -2.574889e-02 -1.094748e-21)	(1.408425e-03 -5.920078e-04 1.336508e-16)
7.236277e-06	(1.503242e-02 -2.634854e-02 1.355484e-16)	(1.362371e-02 -2.575646e-02 -1.091157e-21)	(1.408710e-03 -5.920810e-04 1.355495e-16)
7.237037e-06	(1.503630e-02 -2.635618e-02 1.374700e-16)	(1.362731e-02 -2.576402e-02 -1.087565e-21)	(1.408994e-03 -5.921541e-04 1.374711e-16)
7.237798e-06	(1.504019e-02 -2.636382e-02 1.394145e-16)	(1.363091e-02 -2.577159e-02 -1.083971e-21)	(1.409279e-03 -5.922272e-04 1.394156e-16)
7.238559e-06	(1.504407e-02 -2.637146e-02 1.413827e-16)	(1.363450e-02 -2.577916e-02 -1.080375e-21)	(1.409564e-03 -5.923003e-04 1.413838e-16)
7.239319e-06	(1.504795e-02 -2.637911e-02 1.433743e-16)	(1.363810e-02 -2.578674e-02 -1.076780e-21)	(1.409848e-03 -5.923734e-04 1.433754e-16)
7.240080e-06	(1.505183e-02 -2.638675e-02 1.453898e-16)	(1.364170e-02 -2.579431e-02 -1.073183e-21)	(1.410133e-03 -5.924465e-04 1.453908e-16)
7.240841e-06	(1.505571e-02 -2.639440e-02 1.474293e-16)	(1.364530e-02 -2.580188e-02 -1.069588e-21)	(1.410418e-03 -5.925196e-04 1.474304e-16)
7.241602e-06	(1.505960e-02 -2.640205e-02 1.494933e-16)	(1.364890e-02 -2.580946e-02 -1.065992e-21)	(1.410702e-03 -5.925927e-04 1.494944e-16)
7.242362e-06	(1.506348e-02 -2.640970e-02 1.515820e-16)	(1.365249e-02 -2.581703e-02 -1.062398e-21)	(1.410987e-03 -5.926657e-04 1.515830e-16)
7.243123e-06	(1.506737e-02 -2.641735e-02 1.536954e-16)	(1.365609e-02 -2.582461e-02 -1.058805e-21)	(1.411272e-03 -5.927388e-04 1.536965e-16)
7.243884e-06	(1.507125e-02 -2.642500e-02 1.558341e-16)	(1.365969e-02 -2.583219e-02 -1.055213e-21)	(1.411557e-03 -5.928118e-04 1.558352e-16)
7.244644e-06	(1.507514e-02 -2.643265e-02 1.579751e-16)	(1.366329e-02 -2.583977e-02 -1.051624e-21)	(1.411842e-03 -5.928848e-04 1.579761e-16)
7.245405e-06	(1.507902e-02 -2.644031e-02 1.601376e-16)	(1.366689e-02 -2.584735e-02 -1.048037e-21)	(1.412126e-03 -5.929578e-04 1.601387e-16)
7.246166e-06	(1.508291e-02 -2.644796e-02 1.623252e-16)	(1.367050e-02 -2.585493e-02 -1.044454e-21)	(1.412411e-03 -5.930308e-04 1.623263e-16)
7.246926e-06	(1.508679e-02 -2.645562e-02 1.645388e-16)	(1.367410e-02 -2.586251e-02 -1.040873e-21)	(1.412696e-03 -5.931039e-04 1.645399e-16)
7.247687e-06	(1.509068e-02 -2.646327e-02 1.667792e-16)	(1.367770e-02 -2.587010e-02 -1.037296e-21)	(1.412981e-03 -5.931769e-04 1.667802e-16)
7.248448e-06	(1.509457e-02 -2.647093e-02 1.690467e-16)	(1.368130e-02 -2.587768e-02 -1.033723e-21)	(1.413266e-03 -5.932499e-04 1.690477e-16)
7.249208e-06	(1.509846e-02 -2.647859e-02 1.713416e-16)	(1.368491e-02 -2.588527e-02 -1.030154e-21)	(1.413551e-03 -5.933230e-04 1.713426e-16)
7.249969e-06	(1.510234e-02 -2.648625e-02 1.736644e-16)	(1.368851e-02 -2.589285e-02 -1.026590e-21)	(1.413836e-03 -5.933960e-04 1.736654e-16)
7.250730e-06	(1.510623e-02 -2.649391e-02 1.760151e-16)	(1.369211e-02 -2.590044e-02 -1.023030e-21)	(1.414121e-03 -5.934690e-04 1.760161e-16)
7.251490e-06	(1.511012e-02 -2.650157e-02 1.783942e-16)	(1.369572e-02 -2.590803e-02 -1.019476e-21)	(1.414406e-03 -5.935421e-04 1.783952e-16)
7.252251e-06	(1.511401e-02 -2.650924e-02 1.808019e-16)	(1.369932e-02 -2.591562e-02 -1.015928e-21)	(1.414691e-03 -5.936151e-04 1.808029e-16)
7.253012e-06	(1.511790e-02 -2.651690e-02 1.832385e-16)	(1.370293e-02 -2.592321e-02 -1.012385e-21)	(1.414976e-03 -5.936882e-04 1.832395e-16)
7.253772e-06	(1.512179e-02 -2.652457e-02 1.857043e-16)	(1.370653e-02 -2.593081e-02 -1.008849e-21)	(1.415261e-03 -5.937613e-04 1.857053e-16)
7.254533e-06	(1.512568e-02 -2.653223e-02 1.881997e-16)	(1.371014e-02 -2.593840e-02 -1.005319e-21)	(1.415547e-03 -5.938344e-04 1.882007e-16)
7.255294e-06	(1.512958e-02 -2.653990e-02 1.907247e-16)	(1.371374e-02 -2.594600e-02 -1.001796e-21)	(1.415832e-03 -5.939074e-04 1.907257e-16)
7.256054e-06	(1.513347e-02 -2.654757e-02 1.932798e-16)	(1.371735e-02 -2.595359e-02 -9.982793e-22)	(1.416117e-03 -5.939804e-04 1.932808e-16)
7.256815e-06	(1.513736e-02 -2.655524e-02 1.958653e-16)	(1.372096e-02 -2.596119e-02 -9.947703e-22)	(1.416402e-03 -5.940534e-04 1.958663e-16)
7.257576e-06	(1.514125e-02 -2.656291e-02 1.984813e-16)	(1.372457e-02 -2.596879e-02 -9.912687e-22)	(1.416687e-03 -5.941264e-04 1.984823e-16)
7.258336e-06	(1.514515e-02 -2.657059e-02 2.011283e-16)	(1.372817e-02 -2.597639e-02 -9.877748e-22)	(1.416973e-03 -5.941994e-04 2.011293e-16)
7.259097e-06	(1.514904e-02 -2.657826e-02 2.038067e-16)	(1.373178e-02 -2.598399e-02 -9.842889e-22)	(1.417258e-03 -5.942724e-04 2.038077e-16)
7.259858e-06	(1.515293e-02 -2.658593e-02 2.065165e-16)	(1.373539e-02 -2.599159e-02 -9.808112e-22)	(1.417543e-03 -5.943454e-04 2.065175e-16)
7.260619e-06	(1.515683e-02 -2.659361e-02 2.092581e-16)	(1.373900e-02 -2.599919e-02 -9.773418e-22)	(1.417828e-03 -5.944184e-04 2.092591e-16)
7.261379e-06	(1.516072e-02 -2.660129e-02 2.120319e-16)	(1.374261e-02 -2.600680e-02 -9.738811e-22)	(1.418114e-03 -5.944913e-04 2.120329e-16)
7.262140e-06	(1.516462e-02 -2.660896e-02 2.148381e-16)	(1.374622e-02 -2.601440e-02 -9.704292e-22)	(1.418399e-03 -5.945642e-04 2.148390e-16)
7.262901e-06	(1.516851e-02 -2.661664e-02 2.176769e-16)	(1.374983e-02 -2.602201e-02 -9.669862e-22)	(1.418684e-03 -5.946371e-04 2.176778e-16)
7.263661e-06	(1.517241e-02 -2.662432e-02 2.205488e-16)	(1.375344e-02 -2.602961e-02 -9.635524e-22)	(1.418970e-03 -5.947101e-04 2.205498e-16)
7.264422e-06	(1.517631e-02 -2.663200e-02 2.234541e-16)	(1.375705e-02 -2.603722e-02 -9.601278e-22)	(1.419255e-03 -5.947830e-04 2.234551e-16)
7.265183e-06	(1.518021e-02 -2.663969e-02 2.263931e-16)	(1.376066e-02 -2.604483e-02 -9.567128e-22)	(1.419541e-03 -5.948560e-04 2.263940e-16)
7.265943e-06	(1.518410e-02 -2.664737e-02 2.293660e-16)	(1.376428e-02 -2.605244e-02 -9.533074e-22)	(1.419826e-03 -5.949289e-04 2.293670e-16)
7.266704e-06	(1.518800e-02 -2.665506e-02 2.323733e-16)	(1.376789e-02 -2.606005e-02 -9.499117e-22)	(1.420112e-03 -5.950019e-04 2.323742e-16)
7.267465e-06	(1.519190e-02 -2.666274e-02 2.354152e-16)	(1.377150e-02 -2.606767e-02 -9.465259e-22)	(1.420397e-03 -5.950749e-04 2.354161e-16)
7.268225e-06	(1.519580e-02 -2.667043e-02 2.384921e-16)	(1.377512e-02 -2.607528e-02 -9.431502e-22)	(1.420683e-03 -5.951478e-04 2.384930e-16)
7.268986e-06	(1.519970e-02 -2.667812e-02 2.416041e-16)	(1.377873e-02 -2.608290e-02 -9.397845e-22)	(1.420968e-03 -5.952208e-04 2.416051e-16)
7.269747e-06	(1.520360e-02 -2.668581e-02 2.447518e-16)	(1.378235e-02 -2.609051e-02 -9.364290e-22)	(1.421254e-03 -5.952938e-04 2.447528e-16)
7.270507e-06	(1.520750e-02 -2.669350e-02 2.479355e-16)	(1.378596e-02 -2.609813e-02 -9.330839e-22)	(1.421539e-03 -5.953668e-04 2.479364e-16)
7.271268e-06	(1.521140e-02 -2.670119e-02 2.511555e-16)	(1.378958e-02 -2.610575e-02 -9.297491e-22)	(1.421825e-03 -5.954398e-04 2.511564e-16)
7.272029e-06	(1.521530e-02 -2.670888e-02 2.544120e-16)	(1.379319e-02 -2.611337e-02 -9.264248e-22)	(1.422111e-03 -5.955128e-04 2.544129e-16)
7.272789e-06	(1.521920e-02 -2.671657e-02 2.577055e-16)	(1.379681e-02 -2.612099e-02 -9.231110e-22)	(1.422396e-03 -5.955858e-04 2.577064e-16)
7.273550e-06	(1.522311e-02 -2.672427e-02 2.610362e-16)	(1.380042e-02 -2.612861e-02 -9.198077e-22)	(1.422682e-03 -5.956588e-04 2.610372e-16)
7.274311e-06	(1.522701e-02 -2.673196e-02 2.644047e-16)	(1.380404e-02 -2.613623e-02 -9.165151e-22)	(1.422968e-03 -5.957317e-04 2.644056e-16)
7.275071e-06	(1.523091e-02 -2.673966e-02 2.678110e-16)	(1.380766e-02 -2.614386e-02 -9.132331e-22)	(1.423253e-03 -5.958047e-04 2.678119e-16)
7.275832e-06	(1.523482e-02 -2.674736e-02 2.712556e-16)	(1.381128e-02 -2.615148e-02 -9.099618e-22)	(1.423539e-03 -5.958776e-04 2.712565e-16)
7.276593e-06	(1.523872e-02 -2.675506e-02 2.747389e-16)	(1.381489e-02 -2.615911e-02 -9.067012e-22)	(1.423825e-03 -5.959505e-04 2.747398e-16)
7.277353e-06	(1.524262e-02 -2.676276e-02 2.782611e-16)	(1.381851e-02 -2.616674e-02 -9.034513e-22)	(1.424111e-03 -5.960235e-04 2.782620e-16)
7.278114e-06	(1.524653e-02 -2.677046e-02 2.818227e-16)	(1.382213e-02 -2.617436e-02 -9.002121e-22)	(1.424397e-03 -5.960964e-04 2.818236e-16)
7.278875e-06	(1.525043e-02 -2.677816e-02 2.854240e-16)	(1.382575e-02 -2.618199e-02 -8.969836e-22)	(1.424682e-03 -5.961693e-04 2.854249e-16)
7.279636e-06	(1.525434e-02 -2.678587e-02 2.890652e-16)	(1.382937e-02 -2.618962e-02 -8.937658e-22)	(1.424968e-03 -5.962421e-04 2.890661e-16)
7.280396e-06	(1.525825e-02 -2.679357e-02 2.927469e-16)	(1.383299e-02 -2.619726e-02 -8.905586e-22)	(1.425254e-03 -5.963150e-04 2.927478e-16)
7.281157e-06	(1.526215e-02 -2.680128e-02 2.964693e-16)	(1.383661e-02 -2.620489e-02 -8.873620e-22)	(1.425540e-03 -5.963879e-04 2.964702e-16)
7.281918e-06	(1.526606e-02 -2.680898e-02 3.002329e-16)	(1.384023e-02 -2.621252e-02 -8.841760e-22)	(1.425826e-03 -5.964608e-04 3.002338e-16)
7.282678e-06	(1.526997e-02 -2.681669e-02 3.040380e-16)	(1.384386e-02 -2.622016e-02 -8.810004e-22)	(1.426112e-03 -5.965337e-04 3.040389e-16)
7.283439e-06	(1.527388e-02 -2.682440e-02 3.078848e-16)	(1.384748e-02 -2.622779e-02 -8.778354e-22)	(1.426398e-03 -5.966065e-04 3.078857e-16)
7.284200e-06	(1.527778e-02 -2.683211e-02 3.117738e-16)	(1.385110e-02 -2.623543e-02 -8.746807e-22)	(1.426684e-03 -5.966795e-04 3.117747e-16)
7.284960e-06	(1.528169e-02 -2.683982e-02 3.157054e-16)	(1.385472e-02 -2.624307e-02 -8.715363e-22)	(1.426970e-03 -5.967524e-04 3.157063e-16)
7.285721e-06	(1.528560e-02 -2.684754e-02 3.196798e-16)	(1.385835e-02 -2.625071e-02 -8.684021e-22)	(1.427256e-03 -5.968253e-04 3.196807e-16)
7.286482e-06	(1.528951e-02 -2.685525e-02 3.236978e-16)	(1.386197e-02 -2.625835e-02 -8.652781e-22)	(1.427542e-03 -5.968982e-04 3.236986e-16)
7.287242e-06	(1.529342e-02 -2.686296e-02 3.277591e-16)	(1.386560e-02 -2.626599e-02 -8.621641e-22)	(1.427828e-03 -5.969712e-04 3.277599e-16)
7.288003e-06	(1.529733e-02 -2.687068e-02 3.318646e-16)	(1.386922e-02 -2.627364e-02 -8.590601e-22)	(1.428114e-03 -5.970441e-04 3.318655e-16)
7.288764e-06	(1.530125e-02 -2.687840e-02 3.360145e-16)	(1.387284e-02 -2.628128e-02 -8.559659e-22)	(1.428400e-03 -5.971170e-04 3.360154e-16)
7.289524e-06	(1.530516e-02 -2.688612e-02 3.402090e-16)	(1.387647e-02 -2.628893e-02 -8.528814e-22)	(1.428686e-03 -5.971900e-04 3.402099e-16)
7.290285e-06	(1.530907e-02 -2.689383e-02 3.444488e-16)	(1.388010e-02 -2.629657e-02 -8.498064e-22)	(1.428973e-03 -5.972629e-04 3.444496e-16)
7.291046e-06	(1.531298e-02 -2.690155e-02 3.487339e-16)	(1.388372e-02 -2.630422e-02 -8.467409e-22)	(1.429259e-03 -5.973359e-04 3.487348e-16)
7.291806e-06	(1.531689e-02 -2.690928e-02 3.530650e-16)	(1.388735e-02 -2.631187e-02 -8.436847e-22)	(1.429545e-03 -5.974089e-04 3.530658e-16)
7.292567e-06	(1.532081e-02 -2.691700e-02 3.574424e-16)	(1.389098e-02 -2.631952e-02 -8.406376e-22)	(1.429831e-03 -5.974818e-04 3.574433e-16)
7.293328e-06	(1.532472e-02 -2.692472e-02 3.618663e-16)	(1.389460e-02 -2.632717e-02 -8.375996e-22)	(1.430118e-03 -5.975547e-04 3.618671e-16)
7.294088e-06	(1.532864e-02 -2.693245e-02 3.663370e-16)	(1.389823e-02 -2.633482e-02 -8.345703e-22)	(1.430404e-03 -5.976276e-04 3.663378e-16)
7.294849e-06	(1.533255e-02 -2.694017e-02 3.708553e-16)	(1.390186e-02 -2.634247e-02 -8.315498e-22)	(1.430690e-03 -5.977005e-04 3.708561e-16)
7.295610e-06	(1.533647e-02 -2.694790e-02 3.754212e-16)	(1.390549e-02 -2.635013e-02 -8.285378e-22)	(1.430977e-03 -5.977734e-04 3.754220e-16)
7.296371e-06	(1.534038e-02 -2.695563e-02 3.800352e-16)	(1.390912e-02 -2.635778e-02 -8.255340e-22)	(1.431263e-03 -5.978462e-04 3.800360e-16)
7.297131e-06	(1.534430e-02 -2.696336e-02 3.846978e-16)	(1.391275e-02 -2.636544e-02 -8.225385e-22)	(1.431549e-03 -5.979191e-04 3.846986e-16)
7.297892e-06	(1.534821e-02 -2.697109e-02 3.894092e-16)	(1.391638e-02 -2.637310e-02 -8.195509e-22)	(1.431836e-03 -5.979919e-04 3.894101e-16)
7.298653e-06	(1.535213e-02 -2.697882e-02 3.941698e-16)	(1.392001e-02 -2.638076e-02 -8.165710e-22)	(1.432122e-03 -5.980647e-04 3.941706e-16)
7.299413e-06	(1.535605e-02 -2.698655e-02 3.989800e-16)	(1.392364e-02 -2.638841e-02 -8.135987e-22)	(1.432408e-03 -5.981376e-04 3.989809e-16)
7.300174e-06	(1.535997e-02 -2.699429e-02 4.038403e-16)	(1.392727e-02 -2.639608e-02 -8.106338e-22)	(1.432695e-03 -5.982104e-04 4.038411e-16)
7.300935e-06	(1.536389e-02 -2.700202e-02 4.087509e-16)	(1.393090e-02 -2.640374e-02 -8.076761e-22)	(1.432981e-03 -5.982833e-04 4.087517e-16)
7.301695e-06	(1.536780e-02 -2.700976e-02 4.137123e-16)	(1.393454e-02 -2.641140e-02 -8.047253e-22)	(1.433268e-03 -5.983562e-04 4.137131e-16)
7.302456e-06	(1.537172e-02 -2.701749e-02 4.187248e-16)	(1.393817e-02 -2.641906e-02 -8.017812e-22)	(1.433554e-03 -5.984290e-04 4.187256e-16)
7.303217e-06	(1.537564e-02 -2.702523e-02 4.237888e-16)	(1.394180e-02 -2.642673e-02 -7.988436e-22)	(1.433841e-03 -5.985019e-04 4.237896e-16)
7.303977e-06	(1.537956e-02 -2.703297e-02 4.289048e-16)	(1.394544e-02 -2.643440e-02 -7.959123e-22)	(1.434127e-03 -5.985748e-04 4.289056e-16)
7.304738e-06	(1.538348e-02 -2.704071e-02 4.340730e-16)	(1.394907e-02 -2.644206e-02 -7.929871e-22)	(1.434414e-03 -5.986477e-04 4.340738e-16)
7.305499e-06	(1.538740e-02 -2.704845e-02 4.392939e-16)	(1.395270e-02 -2.644973e-02 -7.900677e-22)	(1.434701e-03 -5.987206e-04 4.392947e-16)
7.306259e-06	(1.539133e-02 -2.705620e-02 4.445676e-16)	(1.395634e-02 -2.645740e-02 -7.871539e-22)	(1.434987e-03 -5.987935e-04 4.445684e-16)
7.307020e-06	(1.539525e-02 -2.706394e-02 4.498950e-16)	(1.395997e-02 -2.646507e-02 -7.842455e-22)	(1.435274e-03 -5.988664e-04 4.498957e-16)
7.307781e-06	(1.539917e-02 -2.707168e-02 4.552759e-16)	(1.396361e-02 -2.647275e-02 -7.813422e-22)	(1.435561e-03 -5.989393e-04 4.552766e-16)
7.308541e-06	(1.540309e-02 -2.707943e-02 4.607111e-16)	(1.396725e-02 -2.648042e-02 -7.784437e-22)	(1.435847e-03 -5.990122e-04 4.607118e-16)
7.309302e-06	(1.540702e-02 -2.708718e-02 4.662007e-16)	(1.397088e-02 -2.648809e-02 -7.755499e-22)	(1.436134e-03 -5.990852e-04 4.662015e-16)
7.310063e-06	(1.541094e-02 -2.709493e-02 4.717452e-16)	(1.397452e-02 -2.649577e-02 -7.726604e-22)	(1.436421e-03 -5.991581e-04 4.717460e-16)
7.310823e-06	(1.541486e-02 -2.710268e-02 4.773450e-16)	(1.397816e-02 -2.650344e-02 -7.697750e-22)	(1.436708e-03 -5.992310e-04 4.773457e-16)
7.311584e-06	(1.541879e-02 -2.711043e-02 4.830004e-16)	(1.398179e-02 -2.651112e-02 -7.668935e-22)	(1.436994e-03 -5.993039e-04 4.830012e-16)
7.312345e-06	(1.542271e-02 -2.711818e-02 4.887118e-16)	(1.398543e-02 -2.651880e-02 -7.640156e-22)	(1.437281e-03 -5.993768e-04 4.887126e-16)
7.313105e-06	(1.542664e-02 -2.712593e-02 4.944533e-16)	(1.398907e-02 -2.652648e-02 -7.611411e-22)	(1.437568e-03 -5.994496e-04 4.944540e-16)
7.313866e-06	(1.543057e-02 -2.713368e-02 5.002455e-16)	(1.399271e-02 -2.653416e-02 -7.582697e-22)	(1.437855e-03 -5.995225e-04 5.002463e-16)
7.314627e-06	(1.543449e-02 -2.714144e-02 5.060930e-16)	(1.399635e-02 -2.654184e-02 -7.554010e-22)	(1.438142e-03 -5.995954e-04 5.060937e-16)
7.315388e-06	(1.543842e-02 -2.714920e-02 5.119974e-16)	(1.399999e-02 -2.654953e-02 -7.525350e-22)	(1.438429e-03 -5.996682e-04 5.119982e-16)
7.316148e-06	(1.544235e-02 -2.715695e-02 5.179598e-16)	(1.400363e-02 -2.655721e-02 -7.496712e-22)	(1.438715e-03 -5.997410e-04 5.179606e-16)
7.316909e-06	(1.544627e-02 -2.716471e-02 5.239806e-16)	(1.400727e-02 -2.656490e-02 -7.468094e-22)	(1.439002e-03 -5.998138e-04 5.239813e-16)
7.317670e-06	(1.545020e-02 -2.717247e-02 5.300604e-16)	(1.401091e-02 -2.657258e-02 -7.439495e-22)	(1.439289e-03 -5.998866e-04 5.300612e-16)
7.318430e-06	(1.545413e-02 -2.718023e-02 5.361997e-16)	(1.401455e-02 -2.658027e-02 -7.410909e-22)	(1.439576e-03 -5.999594e-04 5.362005e-16)
7.319191e-06	(1.545806e-02 -2.718799e-02 5.423990e-16)	(1.401820e-02 -2.658796e-02 -7.382336e-22)	(1.439863e-03 -6.000323e-04 5.423997e-16)
7.319952e-06	(1.546199e-02 -2.719575e-02 5.486583e-16)	(1.402184e-02 -2.659565e-02 -7.353773e-22)	(1.440150e-03 -6.001052e-04 5.486591e-16)
7.320712e-06	(1.546592e-02 -2.720352e-02 5.549784e-16)	(1.402548e-02 -2.660334e-02 -7.325216e-22)	(1.440437e-03 -6.001779e-04 5.549791e-16)
7.321473e-06	(1.546985e-02 -2.721128e-02 5.613593e-16)	(1.402912e-02 -2.661103e-02 -7.296663e-22)	(1.440724e-03 -6.002508e-04 5.613600e-16)
7.322234e-06	(1.547378e-02 -2.721905e-02 5.678014e-16)	(1.403277e-02 -2.661873e-02 -7.268111e-22)	(1.441011e-03 -6.003237e-04 5.678021e-16)
7.322994e-06	(1.547771e-02 -2.722682e-02 5.743053e-16)	(1.403641e-02 -2.662642e-02 -7.239558e-22)	(1.441298e-03 -6.003966e-04 5.743061e-16)
7.323755e-06	(1.548164e-02 -2.723459e-02 5.808710e-16)	(1.404006e-02 -2.663412e-02 -7.211001e-22)	(1.441586e-03 -6.004695e-04 5.808718e-16)
7.324516e-06	(1.548557e-02 -2.724235e-02 5.874991e-16)	(1.404370e-02 -2.664181e-02 -7.182436e-22)	(1.441873e-03 -6.005423e-04 5.874998e-16)
7.325276e-06	(1.548951e-02 -2.725013e-02 5.941895e-16)	(1.404735e-02 -2.664951e-02 -7.153862e-22)	(1.442160e-03 -6.006152e-04 5.941902e-16)
7.326037e-06	(1.549344e-02 -2.725790e-02 6.009428e-16)	(1.405099e-02 -2.665721e-02 -7.125275e-22)	(1.442447e-03 -6.006881e-04 6.009435e-16)
7.326798e-06	(1.549737e-02 -2.726567e-02 6.077593e-16)	(1.405464e-02 -2.666491e-02 -7.096673e-22)	(1.442734e-03 -6.007610e-04 6.077601e-16)
7.327558e-06	(1.550131e-02 -2.727344e-02 6.146394e-16)	(1.405829e-02 -2.667261e-02 -7.068053e-22)	(1.443022e-03 -6.008339e-04 6.146401e-16)
7.328319e-06	(1.550524e-02 -2.728122e-02 6.215829e-16)	(1.406193e-02 -2.668031e-02 -7.039413e-22)	(1.443309e-03 -6.009069e-04 6.215836e-16)
7.329080e-06	(1.550918e-02 -2.728899e-02 6.285908e-16)	(1.406558e-02 -2.668802e-02 -7.010749e-22)	(1.443596e-03 -6.009798e-04 6.285915e-16)
7.329840e-06	(1.551311e-02 -2.729677e-02 6.356628e-16)	(1.406923e-02 -2.669572e-02 -6.982058e-22)	(1.443883e-03 -6.010527e-04 6.356635e-16)
7.330601e-06	(1.551705e-02 -2.730455e-02 6.427994e-16)	(1.407288e-02 -2.670343e-02 -6.953339e-22)	(1.444171e-03 -6.011255e-04 6.428001e-16)
7.331362e-06	(1.552098e-02 -2.731233e-02 6.500010e-16)	(1.407653e-02 -2.671113e-02 -6.924589e-22)	(1.444458e-03 -6.011984e-04 6.500016e-16)
7.332122e-06	(1.552492e-02 -2.732011e-02 6.572675e-16)	(1.408017e-02 -2.671884e-02 -6.895805e-22)	(1.444745e-03 -6.012712e-04 6.572682e-16)
7.332883e-06	(1.552886e-02 -2.732789e-02 6.645995e-16)	(1.408382e-02 -2.672655e-02 -6.866984e-22)	(1.445033e-03 -6.013441e-04 6.646002e-16)
7.333644e-06	(1.553279e-02 -2.733568e-02 6.719972e-16)	(1.408747e-02 -2.673426e-02 -6.838123e-22)	(1.445320e-03 -6.014169e-04 6.719979e-16)
7.334405e-06	(1.553673e-02 -2.734346e-02 6.794607e-16)	(1.409112e-02 -2.674197e-02 -6.809221e-22)	(1.445608e-03 -6.014897e-04 6.794614e-16)
7.335165e-06	(1.554067e-02 -2.735124e-02 6.869905e-16)	(1.409478e-02 -2.674968e-02 -6.780274e-22)	(1.445895e-03 -6.015625e-04 6.869911e-16)
7.335926e-06	(1.554461e-02 -2.735903e-02 6.945865e-16)	(1.409843e-02 -2.675739e-02 -6.751279e-22)	(1.446182e-03 -6.016353e-04 6.945872e-16)
7.336687e-06	(1.554854e-02 -2.736681e-02 7.022514e-16)	(1.410208e-02 -2.676512e-02 -6.722197e-22)	(1.446459e-03 -6.016868e-04 7.022520e-16)
7.337449e-06	(1.555249e-02 -2.737461e-02 7.099835e-16)	(1.410574e-02 -2.677285e-02 -6.693067e-22)	(1.446746e-03 -6.017614e-04 7.099842e-16)
7.338211e-06	(1.555643e-02 -2.738241e-02 7.177893e-16)	(1.410940e-02 -2.678057e-02 -6.663882e-22)	(1.447035e-03 -6.018378e-04 7.177900e-16)
7.338972e-06	(1.556038e-02 -2.739021e-02 7.256614e-16)	(1.411306e-02 -2.678830e-02 -6.634640e-22)	(1.447322e-03 -6.019101e-04 7.256621e-16)
7.339734e-06	(1.556433e-02 -2.739801e-02 7.336016e-16)	(1.411671e-02 -2.679603e-02 -6.605338e-22)	(1.447610e-03 -6.019839e-04 7.336023e-16)
7.340495e-06	(1.556827e-02 -2.740582e-02 7.416097e-16)	(1.412037e-02 -2.680376e-02 -6.575973e-22)	(1.447898e-03 -6.020571e-04 7.416103e-16)
7.341257e-06	(1.557222e-02 -2.741362e-02 7.496857e-16)	(1.412403e-02 -2.681149e-02 -6.546544e-22)	(1.448186e-03 -6.021304e-04 7.496864e-16)
7.342018e-06	(1.557616e-02 -2.742143e-02 7.578301e-16)	(1.412769e-02 -2.681922e-02 -6.517048e-22)	(1.448474e-03 -6.022037e-04 7.578308e-16)
7.342780e-06	(1.558011e-02 -2.742923e-02 7.660430e-16)	(1.413135e-02 -2.682696e-02 -6.487482e-22)	(1.448762e-03 -6.022770e-04 7.660436e-16)
7.343541e-06	(1.558406e-02 -2.743704e-02 7.743245e-16)	(1.413501e-02 -2.683469e-02 -6.457845e-22)	(1.449050e-03 -6.023503e-04 7.743251e-16)
