# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.8745368917e-03	(6.6572609564e+03 -2.4781701960e+03 5.1801333022e-03)	(6.6567193116e+03 -2.4787813480e+03 1.3643269209e-16)	(5.4164485861e-01 6.1115204778e-01 5.1801333022e-03)
1.8745525903e-03	(6.6572534937e+03 -2.4781681669e+03 5.1801419331e-03)	(6.6567118490e+03 -2.4787793183e+03 1.3643274340e-16)	(5.4164465318e-01 6.1115135831e-01 5.1801419331e-03)
1.8745682889e-03	(6.6572460440e+03 -2.4781661422e+03 5.1801505647e-03)	(6.6567043995e+03 -2.4787772928e+03 1.3643279432e-16)	(5.4164444768e-01 6.1115066899e-01 5.1801505647e-03)
1.8745839874e-03	(6.6572386073e+03 -2.4781641217e+03 5.1801591969e-03)	(6.6566969630e+03 -2.4787752717e+03 1.3643284486e-16)	(5.4164424212e-01 6.1114997982e-01 5.1801591969e-03)
1.8745996860e-03	(6.6572311836e+03 -2.4781621056e+03 5.1801678298e-03)	(6.6566895396e+03 -2.4787732549e+03 1.3643289501e-16)	(5.4164403651e-01 6.1114929081e-01 5.1801678298e-03)
1.8746153846e-03	(6.6572237729e+03 -2.4781600937e+03 5.1801764634e-03)	(6.6566821290e+03 -2.4787712423e+03 1.3643294478e-16)	(5.4164383083e-01 6.1114860195e-01 5.1801764634e-03)
1.8746310832e-03	(6.6572163751e+03 -2.4781580861e+03 5.1801850976e-03)	(6.6566747315e+03 -2.4787692340e+03 1.3643299417e-16)	(5.4164362510e-01 6.1114791325e-01 5.1801850976e-03)
1.8746467818e-03	(6.6572089903e+03 -2.4781560827e+03 5.1801937324e-03)	(6.6566673469e+03 -2.4787672299e+03 1.3643304317e-16)	(5.4164341931e-01 6.1114722470e-01 5.1801937324e-03)
1.8746624804e-03	(6.6572016184e+03 -2.4781540836e+03 5.1802023680e-03)	(6.6566599752e+03 -2.4787652301e+03 1.3643309180e-16)	(5.4164321346e-01 6.1114653630e-01 5.1802023680e-03)
1.8746781790e-03	(6.6571942594e+03 -2.4781520888e+03 5.1802110042e-03)	(6.6566526164e+03 -2.4787632346e+03 1.3643314006e-16)	(5.4164300754e-01 6.1114584806e-01 5.1802110042e-03)
1.8746938776e-03	(6.6571869132e+03 -2.4781500981e+03 5.1802196410e-03)	(6.6566452704e+03 -2.4787612433e+03 1.3643318793e-16)	(5.4164280157e-01 6.1114515997e-01 5.1802196410e-03)
1.8747095761e-03	(6.6571795799e+03 -2.4781481118e+03 5.1802282785e-03)	(6.6566379373e+03 -2.4787592562e+03 1.3643323543e-16)	(5.4164259554e-01 6.1114447204e-01 5.1802282785e-03)
1.8747252747e-03	(6.6571722594e+03 -2.4781461296e+03 5.1802369167e-03)	(6.6566306171e+03 -2.4787572734e+03 1.3643328256e-16)	(5.4164238944e-01 6.1114378426e-01 5.1802369167e-03)
1.8747409733e-03	(6.6571649518e+03 -2.4781441517e+03 5.1802455555e-03)	(6.6566233096e+03 -2.4787552948e+03 1.3643332932e-16)	(5.4164218329e-01 6.1114309664e-01 5.1802455555e-03)
1.8747566719e-03	(6.6571576569e+03 -2.4781421780e+03 5.1802541950e-03)	(6.6566160149e+03 -2.4787533204e+03 1.3643337571e-16)	(5.4164197707e-01 6.1114240918e-01 5.1802541950e-03)
1.8747723705e-03	(6.6571503748e+03 -2.4781402085e+03 5.1802628351e-03)	(6.6566087330e+03 -2.4787513502e+03 1.3643342172e-16)	(5.4164177079e-01 6.1114172187e-01 5.1802628351e-03)
1.8747880691e-03	(6.6571431054e+03 -2.4781382432e+03 5.1802714759e-03)	(6.6566014638e+03 -2.4787493842e+03 1.3643346737e-16)	(5.4164156445e-01 6.1114103471e-01 5.1802714759e-03)
1.8748037677e-03	(6.6571358487e+03 -2.4781362820e+03 5.1802801174e-03)	(6.6565942073e+03 -2.4787474224e+03 1.3643351266e-16)	(5.4164135805e-01 6.1114034772e-01 5.1802801174e-03)
1.8748194662e-03	(6.6571286047e+03 -2.4781343251e+03 5.1802887595e-03)	(6.6565869635e+03 -2.4787454648e+03 1.3643355757e-16)	(5.4164115159e-01 6.1113966088e-01 5.1802887595e-03)
1.8748351648e-03	(6.6571213734e+03 -2.4781323723e+03 5.1802974022e-03)	(6.6565797324e+03 -2.4787435113e+03 1.3643360213e-16)	(5.4164094506e-01 6.1113897420e-01 5.1802974022e-03)
1.8748508634e-03	(6.6571141547e+03 -2.4781304238e+03 5.1803060456e-03)	(6.6565725140e+03 -2.4787415620e+03 1.3643364632e-16)	(5.4164073847e-01 6.1113828768e-01 5.1803060456e-03)
1.8748665620e-03	(6.6571069487e+03 -2.4781284793e+03 5.1803146897e-03)	(6.6565653081e+03 -2.4787396169e+03 1.3643369015e-16)	(5.4164053182e-01 6.1113760131e-01 5.1803146897e-03)
1.8748822606e-03	(6.6570997552e+03 -2.4781265390e+03 5.1803233344e-03)	(6.6565581149e+03 -2.4787376760e+03 1.3643373362e-16)	(5.4164032511e-01 6.1113691510e-01 5.1803233344e-03)
1.8748979592e-03	(6.6570925744e+03 -2.4781246029e+03 5.1803319798e-03)	(6.6565509342e+03 -2.4787357391e+03 1.3643377673e-16)	(5.4164011833e-01 6.1113622905e-01 5.1803319798e-03)
1.8749136578e-03	(6.6570854060e+03 -2.4781226709e+03 5.1803406258e-03)	(6.6565437661e+03 -2.4787338065e+03 1.3643381948e-16)	(5.4163991148e-01 6.1113554316e-01 5.1803406258e-03)
1.8749293564e-03	(6.6570782503e+03 -2.4781207431e+03 5.1803492725e-03)	(6.6565366106e+03 -2.4787318779e+03 1.3643386188e-16)	(5.4163970458e-01 6.1113485743e-01 5.1803492725e-03)
1.8749450549e-03	(6.6570711070e+03 -2.4781188193e+03 5.1803579198e-03)	(6.6565294675e+03 -2.4787299535e+03 1.3643390392e-16)	(5.4163949761e-01 6.1113417186e-01 5.1803579198e-03)
1.8749607535e-03	(6.6570639763e+03 -2.4781168997e+03 5.1803665678e-03)	(6.6565223370e+03 -2.4787280332e+03 1.3643394561e-16)	(5.4163929057e-01 6.1113348645e-01 5.1803665678e-03)
1.8749764521e-03	(6.6570568580e+03 -2.4781149842e+03 5.1803752164e-03)	(6.6565152189e+03 -2.4787261170e+03 1.3643398695e-16)	(5.4163908347e-01 6.1113280120e-01 5.1803752164e-03)
1.8749921507e-03	(6.6570497521e+03 -2.4781130728e+03 5.1803838657e-03)	(6.6565081132e+03 -2.4787242049e+03 1.3643402794e-16)	(5.4163887631e-01 6.1113211610e-01 5.1803838657e-03)
1.8750078493e-03	(6.6570426587e+03 -2.4781111655e+03 5.1803925156e-03)	(6.6565010200e+03 -2.4787222969e+03 1.3643406857e-16)	(5.4163866908e-01 6.1113143117e-01 5.1803925156e-03)
1.8750235479e-03	(6.6570355777e+03 -2.4781092623e+03 5.1804011662e-03)	(6.6564939392e+03 -2.4787203930e+03 1.3643410886e-16)	(5.4163846179e-01 6.1113074640e-01 5.1804011662e-03)
1.8750392465e-03	(6.6570285090e+03 -2.4781073632e+03 5.1804098174e-03)	(6.6564868708e+03 -2.4787184932e+03 1.3643414880e-16)	(5.4163825443e-01 6.1113006179e-01 5.1804098174e-03)
1.8750549451e-03	(6.6570214527e+03 -2.4781054681e+03 5.1804184693e-03)	(6.6564798147e+03 -2.4787165975e+03 1.3643418840e-16)	(5.4163804700e-01 6.1112937734e-01 5.1804184693e-03)
1.8750706436e-03	(6.6570144088e+03 -2.4781035771e+03 5.1804271218e-03)	(6.6564727709e+03 -2.4787147058e+03 1.3643422765e-16)	(5.4163783951e-01 6.1112869305e-01 5.1804271218e-03)
1.8750863422e-03	(6.6570073771e+03 -2.4781016901e+03 5.1804357750e-03)	(6.6564657395e+03 -2.4787128182e+03 1.3643426656e-16)	(5.4163763195e-01 6.1112800893e-01 5.1804357750e-03)
1.8751020408e-03	(6.6570003578e+03 -2.4780998073e+03 5.1804444288e-03)	(6.6564587203e+03 -2.4787109346e+03 1.3643430512e-16)	(5.4163742433e-01 6.1112732496e-01 5.1804444288e-03)
1.8751177394e-03	(6.6569933507e+03 -2.4780979284e+03 5.1804530833e-03)	(6.6564517134e+03 -2.4787090550e+03 1.3643434335e-16)	(5.4163721664e-01 6.1112664116e-01 5.1804530833e-03)
1.8751334380e-03	(6.6569863558e+03 -2.4780960536e+03 5.1804617384e-03)	(6.6564447188e+03 -2.4787071795e+03 1.3643438123e-16)	(5.4163700889e-01 6.1112595752e-01 5.1804617384e-03)
1.8751491366e-03	(6.6569793732e+03 -2.4780941828e+03 5.1804703941e-03)	(6.6564377364e+03 -2.4787053081e+03 1.3643441878e-16)	(5.4163680106e-01 6.1112527404e-01 5.1804703941e-03)
1.8751648352e-03	(6.6569724027e+03 -2.4780923160e+03 5.1804790505e-03)	(6.6564307661e+03 -2.4787034406e+03 1.3643445599e-16)	(5.4163659317e-01 6.1112459073e-01 5.1804790505e-03)
1.8751805338e-03	(6.6569654445e+03 -2.4780904533e+03 5.1804877076e-03)	(6.6564238081e+03 -2.4787015772e+03 1.3643449287e-16)	(5.4163638522e-01 6.1112390758e-01 5.1804877076e-03)
1.8751962323e-03	(6.6569584983e+03 -2.4780885945e+03 5.1804963653e-03)	(6.6564168622e+03 -2.4786997178e+03 1.3643452941e-16)	(5.4163617719e-01 6.1112322459e-01 5.1804963653e-03)
1.8752119309e-03	(6.6569515643e+03 -2.4780867398e+03 5.1805050236e-03)	(6.6564099284e+03 -2.4786978623e+03 1.3643456562e-16)	(5.4163596910e-01 6.1112254176e-01 5.1805050236e-03)
1.8752276295e-03	(6.6569446425e+03 -2.4780848890e+03 5.1805136826e-03)	(6.6564030067e+03 -2.4786960109e+03 1.3643460149e-16)	(5.4163576094e-01 6.1112185910e-01 5.1805136826e-03)
1.8752433281e-03	(6.6569377327e+03 -2.4780830423e+03 5.1805223422e-03)	(6.6563960971e+03 -2.4786941634e+03 1.3643463704e-16)	(5.4163555272e-01 6.1112117661e-01 5.1805223422e-03)
1.8752590267e-03	(6.6569308349e+03 -2.4780811995e+03 5.1805310025e-03)	(6.6563891996e+03 -2.4786923200e+03 1.3643467226e-16)	(5.4163534442e-01 6.1112049428e-01 5.1805310025e-03)
1.8752747253e-03	(6.6569239492e+03 -2.4780793606e+03 5.1805396634e-03)	(6.6563823141e+03 -2.4786904804e+03 1.3643470714e-16)	(5.4163513606e-01 6.1111981211e-01 5.1805396634e-03)
1.8752904239e-03	(6.6569170755e+03 -2.4780775258e+03 5.1805483250e-03)	(6.6563754406e+03 -2.4786886449e+03 1.3643474171e-16)	(5.4163492763e-01 6.1111913011e-01 5.1805483250e-03)
1.8753061224e-03	(6.6569102138e+03 -2.4780756948e+03 5.1805569872e-03)	(6.6563685791e+03 -2.4786868133e+03 1.3643477594e-16)	(5.4163471912e-01 6.1111844827e-01 5.1805569872e-03)
1.8753218210e-03	(6.6569033641e+03 -2.4780738679e+03 5.1805656500e-03)	(6.6563617295e+03 -2.4786849856e+03 1.3643480985e-16)	(5.4163451056e-01 6.1111776660e-01 5.1805656500e-03)
1.8753375196e-03	(6.6568965263e+03 -2.4780720448e+03 5.1805743135e-03)	(6.6563548920e+03 -2.4786831619e+03 1.3643484344e-16)	(5.4163430192e-01 6.1111708510e-01 5.1805743135e-03)
1.8753532182e-03	(6.6568897004e+03 -2.4780702257e+03 5.1805829776e-03)	(6.6563480663e+03 -2.4786813421e+03 1.3643487671e-16)	(5.4163409321e-01 6.1111640376e-01 5.1805829776e-03)
1.8753689168e-03	(6.6568828864e+03 -2.4780684106e+03 5.1805916424e-03)	(6.6563412525e+03 -2.4786795263e+03 1.3643490965e-16)	(5.4163388444e-01 6.1111572258e-01 5.1805916424e-03)
1.8753846154e-03	(6.6568760843e+03 -2.4780665993e+03 5.1806003078e-03)	(6.6563344506e+03 -2.4786777143e+03 1.3643494228e-16)	(5.4163367559e-01 6.1111504158e-01 5.1806003078e-03)
1.8754003140e-03	(6.6568692940e+03 -2.4780647919e+03 5.1806089739e-03)	(6.6563276606e+03 -2.4786759063e+03 1.3643497459e-16)	(5.4163346668e-01 6.1111436073e-01 5.1806089739e-03)
1.8754160126e-03	(6.6568625156e+03 -2.4780629885e+03 5.1806176405e-03)	(6.6563208824e+03 -2.4786741021e+03 1.3643500658e-16)	(5.4163325769e-01 6.1111368006e-01 5.1806176405e-03)
1.8754317111e-03	(6.6568557490e+03 -2.4780611889e+03 5.1806263079e-03)	(6.6563141159e+03 -2.4786723019e+03 1.3643503825e-16)	(5.4163304864e-01 6.1111299955e-01 5.1806263079e-03)
1.8754474097e-03	(6.6568489941e+03 -2.4780593932e+03 5.1806349758e-03)	(6.6563073613e+03 -2.4786705055e+03 1.3643506961e-16)	(5.4163283951e-01 6.1111231921e-01 5.1806349758e-03)
1.8754631083e-03	(6.6568422511e+03 -2.4780576014e+03 5.1806436444e-03)	(6.6563006184e+03 -2.4786687130e+03 1.3643510066e-16)	(5.4163263032e-01 6.1111163904e-01 5.1806436444e-03)
1.8754788069e-03	(6.6568355197e+03 -2.4780558135e+03 5.1806523137e-03)	(6.6562938873e+03 -2.4786669244e+03 1.3643513139e-16)	(5.4163242105e-01 6.1111095904e-01 5.1806523137e-03)
1.8754945055e-03	(6.6568288001e+03 -2.4780540294e+03 5.1806609835e-03)	(6.6562871679e+03 -2.4786651397e+03 1.3643516182e-16)	(5.4163221172e-01 6.1111027920e-01 5.1806609835e-03)
1.8755102041e-03	(6.6568220921e+03 -2.4780522491e+03 5.1806696541e-03)	(6.6562804601e+03 -2.4786633587e+03 1.3643519193e-16)	(5.4163200231e-01 6.1110959953e-01 5.1806696541e-03)
1.8755259027e-03	(6.6568153959e+03 -2.4780504728e+03 5.1806783252e-03)	(6.6562737641e+03 -2.4786615817e+03 1.3643522174e-16)	(5.4163179284e-01 6.1110892003e-01 5.1806783252e-03)
1.8755416013e-03	(6.6568087112e+03 -2.4780487002e+03 5.1806869970e-03)	(6.6562670796e+03 -2.4786598085e+03 1.3643525124e-16)	(5.4163158329e-01 6.1110824070e-01 5.1806869970e-03)
1.8755572998e-03	(6.6568020382e+03 -2.4780469315e+03 5.1806956694e-03)	(6.6562604068e+03 -2.4786580391e+03 1.3643528043e-16)	(5.4163137367e-01 6.1110756154e-01 5.1806956694e-03)
1.8755729984e-03	(6.6567953768e+03 -2.4780451666e+03 5.1807043425e-03)	(6.6562537456e+03 -2.4786562735e+03 1.3643530931e-16)	(5.4163116398e-01 6.1110688255e-01 5.1807043425e-03)
1.8755886970e-03	(6.6567887269e+03 -2.4780434055e+03 5.1807130162e-03)	(6.6562470960e+03 -2.4786545118e+03 1.3643533790e-16)	(5.4163095422e-01 6.1110620372e-01 5.1807130162e-03)
1.8756043956e-03	(6.6567820886e+03 -2.4780416483e+03 5.1807216905e-03)	(6.6562404579e+03 -2.4786527538e+03 1.3643536618e-16)	(5.4163074439e-01 6.1110552507e-01 5.1807216905e-03)
1.8756200942e-03	(6.6567754618e+03 -2.4780398948e+03 5.1807303655e-03)	(6.6562338313e+03 -2.4786509997e+03 1.3643539416e-16)	(5.4163053449e-01 6.1110484659e-01 5.1807303655e-03)
1.8756357928e-03	(6.6567688466e+03 -2.4780381451e+03 5.1807390411e-03)	(6.6562272162e+03 -2.4786492493e+03 1.3643542183e-16)	(5.4163032451e-01 6.1110416827e-01 5.1807390411e-03)
1.8756514914e-03	(6.6567622428e+03 -2.4780363992e+03 5.1807477173e-03)	(6.6562206126e+03 -2.4786475027e+03 1.3643544921e-16)	(5.4163011447e-01 6.1110349013e-01 5.1807477173e-03)
1.8756671900e-03	(6.6567556504e+03 -2.4780346571e+03 5.1807563942e-03)	(6.6562140205e+03 -2.4786457599e+03 1.3643547629e-16)	(5.4162990435e-01 6.1110281215e-01 5.1807563942e-03)
1.8756828885e-03	(6.6567490695e+03 -2.4780329188e+03 5.1807650717e-03)	(6.6562074398e+03 -2.4786440209e+03 1.3643550308e-16)	(5.4162969416e-01 6.1110213435e-01 5.1807650717e-03)
1.8756985871e-03	(6.6567425000e+03 -2.4780311842e+03 5.1807737498e-03)	(6.6562008705e+03 -2.4786422856e+03 1.3643552957e-16)	(5.4162948390e-01 6.1110145672e-01 5.1807737498e-03)
1.8757142857e-03	(6.6567359419e+03 -2.4780294534e+03 5.1807824286e-03)	(6.6561943126e+03 -2.4786405541e+03 1.3643555576e-16)	(5.4162927356e-01 6.1110077926e-01 5.1807824286e-03)
1.8757299843e-03	(6.6567293951e+03 -2.4780277263e+03 5.1807911080e-03)	(6.6561877661e+03 -2.4786388264e+03 1.3643558166e-16)	(5.4162906316e-01 6.1110010197e-01 5.1807911080e-03)
1.8757456829e-03	(6.6567228597e+03 -2.4780260029e+03 5.1807997880e-03)	(6.6561812309e+03 -2.4786371023e+03 1.3643560727e-16)	(5.4162885268e-01 6.1109942485e-01 5.1807997880e-03)
1.8757613815e-03	(6.6567163356e+03 -2.4780242833e+03 5.1808084687e-03)	(6.6561747070e+03 -2.4786353820e+03 1.3643563259e-16)	(5.4162864213e-01 6.1109874790e-01 5.1808084687e-03)
1.8757770801e-03	(6.6567098228e+03 -2.4780225674e+03 5.1808171500e-03)	(6.6561681944e+03 -2.4786336655e+03 1.3643565762e-16)	(5.4162843150e-01 6.1109807113e-01 5.1808171500e-03)
1.8757927786e-03	(6.6567033212e+03 -2.4780208552e+03 5.1808258319e-03)	(6.6561616930e+03 -2.4786319526e+03 1.3643568235e-16)	(5.4162822081e-01 6.1109739452e-01 5.1808258319e-03)
1.8758084772e-03	(6.6566968309e+03 -2.4780191467e+03 5.1808345145e-03)	(6.6561552029e+03 -2.4786302435e+03 1.3643570681e-16)	(5.4162801004e-01 6.1109671809e-01 5.1808345145e-03)
1.8758241758e-03	(6.6566903519e+03 -2.4780174420e+03 5.1808431977e-03)	(6.6561487241e+03 -2.4786285380e+03 1.3643573097e-16)	(5.4162779920e-01 6.1109604183e-01 5.1808431977e-03)
1.8758398744e-03	(6.6566838840e+03 -2.4780157409e+03 5.1808518815e-03)	(6.6561422564e+03 -2.4786268362e+03 1.3643575485e-16)	(5.4162758828e-01 6.1109536575e-01 5.1808518815e-03)
1.8758555730e-03	(6.6566774273e+03 -2.4780140435e+03 5.1808605659e-03)	(6.6561357999e+03 -2.4786251382e+03 1.3643577844e-16)	(5.4162737729e-01 6.1109468984e-01 5.1808605659e-03)
1.8758712716e-03	(6.6566709817e+03 -2.4780123497e+03 5.1808692510e-03)	(6.6561293545e+03 -2.4786234437e+03 1.3643580176e-16)	(5.4162716623e-01 6.1109401410e-01 5.1808692510e-03)
1.8758869702e-03	(6.6566645473e+03 -2.4780106597e+03 5.1808779367e-03)	(6.6561229203e+03 -2.4786217530e+03 1.3643582479e-16)	(5.4162695510e-01 6.1109333853e-01 5.1808779367e-03)
1.8759026688e-03	(6.6566581239e+03 -2.4780089733e+03 5.1808866230e-03)	(6.6561164972e+03 -2.4786200659e+03 1.3643584754e-16)	(5.4162674389e-01 6.1109266314e-01 5.1808866230e-03)
1.8759183673e-03	(6.6566517117e+03 -2.4780072905e+03 5.1808953100e-03)	(6.6561100851e+03 -2.4786183825e+03 1.3643587000e-16)	(5.4162653261e-01 6.1109198792e-01 5.1808953100e-03)
1.8759340659e-03	(6.6566453105e+03 -2.4780056114e+03 5.1809039976e-03)	(6.6561036842e+03 -2.4786167027e+03 1.3643589219e-16)	(5.4162632126e-01 6.1109131287e-01 5.1809039976e-03)
1.8759497645e-03	(6.6566389203e+03 -2.4780039359e+03 5.1809126858e-03)	(6.6560972942e+03 -2.4786150266e+03 1.3643591411e-16)	(5.4162610983e-01 6.1109063800e-01 5.1809126858e-03)
1.8759654631e-03	(6.6566325411e+03 -2.4780022641e+03 5.1809213746e-03)	(6.6560909152e+03 -2.4786133540e+03 1.3643593574e-16)	(5.4162589833e-01 6.1108996331e-01 5.1809213746e-03)
1.8759811617e-03	(6.6566261730e+03 -2.4780005959e+03 5.1809300641e-03)	(6.6560845473e+03 -2.4786116851e+03 1.3643595711e-16)	(5.4162568675e-01 6.1108928878e-01 5.1809300641e-03)
1.8759968603e-03	(6.6566198158e+03 -2.4779989313e+03 5.1809387542e-03)	(6.6560781903e+03 -2.4786100199e+03 1.3643597819e-16)	(5.4162547510e-01 6.1108861443e-01 5.1809387542e-03)
1.8760125589e-03	(6.6566134695e+03 -2.4779972702e+03 5.1809474449e-03)	(6.6560718442e+03 -2.4786083582e+03 1.3643599901e-16)	(5.4162526338e-01 6.1108794026e-01 5.1809474449e-03)
1.8760282575e-03	(6.6566071341e+03 -2.4779956128e+03 5.1809561363e-03)	(6.6560655091e+03 -2.4786067001e+03 1.3643601955e-16)	(5.4162505158e-01 6.1108726626e-01 5.1809561363e-03)
1.8760439560e-03	(6.6566008096e+03 -2.4779939590e+03 5.1809648282e-03)	(6.6560591848e+03 -2.4786050456e+03 1.3643603982e-16)	(5.4162483971e-01 6.1108659244e-01 5.1809648282e-03)
1.8760596546e-03	(6.6565944960e+03 -2.4779923088e+03 5.1809735208e-03)	(6.6560528714e+03 -2.4786033947e+03 1.3643605982e-16)	(5.4162462776e-01 6.1108591879e-01 5.1809735208e-03)
1.8760753532e-03	(6.6565881933e+03 -2.4779906621e+03 5.1809822141e-03)	(6.6560465688e+03 -2.4786017474e+03 1.3643607955e-16)	(5.4162441574e-01 6.1108524532e-01 5.1809822141e-03)
1.8760910518e-03	(6.6565819013e+03 -2.4779890190e+03 5.1809909079e-03)	(6.6560402771e+03 -2.4786001036e+03 1.3643609901e-16)	(5.4162420365e-01 6.1108457203e-01 5.1809909079e-03)
1.8761067504e-03	(6.6565756202e+03 -2.4779873795e+03 5.1809996024e-03)	(6.6560339962e+03 -2.4785984634e+03 1.3643611821e-16)	(5.4162399148e-01 6.1108389891e-01 5.1809996024e-03)
1.8761224490e-03	(6.6565693498e+03 -2.4779857435e+03 5.1810082975e-03)	(6.6560277260e+03 -2.4785968267e+03 1.3643613714e-16)	(5.4162377924e-01 6.1108322596e-01 5.1810082975e-03)
1.8761381476e-03	(6.6565630901e+03 -2.4779841110e+03 5.1810169932e-03)	(6.6560214666e+03 -2.4785951936e+03 1.3643615581e-16)	(5.4162356692e-01 6.1108255319e-01 5.1810169932e-03)
1.8761538462e-03	(6.6565568412e+03 -2.4779824821e+03 5.1810256895e-03)	(6.6560152179e+03 -2.4785935640e+03 1.3643617421e-16)	(5.4162335453e-01 6.1108188060e-01 5.1810256895e-03)
1.8761695447e-03	(6.6565506030e+03 -2.4779808567e+03 5.1810343865e-03)	(6.6560089799e+03 -2.4785919379e+03 1.3643619235e-16)	(5.4162314207e-01 6.1108120819e-01 5.1810343865e-03)
1.8761852433e-03	(6.6565443755e+03 -2.4779792348e+03 5.1810430841e-03)	(6.6560027526e+03 -2.4785903154e+03 1.3643621023e-16)	(5.4162292953e-01 6.1108053595e-01 5.1810430841e-03)
1.8762009419e-03	(6.6565381586e+03 -2.4779776165e+03 5.1810517823e-03)	(6.6559965359e+03 -2.4785886963e+03 1.3643622785e-16)	(5.4162271691e-01 6.1107986389e-01 5.1810517823e-03)
1.8762166405e-03	(6.6565319524e+03 -2.4779760016e+03 5.1810604811e-03)	(6.6559903299e+03 -2.4785870808e+03 1.3643624521e-16)	(5.4162250422e-01 6.1107919201e-01 5.1810604811e-03)
1.8762323391e-03	(6.6565257567e+03 -2.4779743903e+03 5.1810691806e-03)	(6.6559841344e+03 -2.4785854688e+03 1.3643626231e-16)	(5.4162229146e-01 6.1107852030e-01 5.1810691806e-03)
1.8762480377e-03	(6.6565195717e+03 -2.4779727824e+03 5.1810778806e-03)	(6.6559779496e+03 -2.4785838602e+03 1.3643627916e-16)	(5.4162207862e-01 6.1107784877e-01 5.1810778806e-03)
1.8762637363e-03	(6.6565133972e+03 -2.4779711780e+03 5.1810865813e-03)	(6.6559717753e+03 -2.4785822552e+03 1.3643629575e-16)	(5.4162186571e-01 6.1107717742e-01 5.1810865813e-03)
1.8762794349e-03	(6.6565072332e+03 -2.4779695771e+03 5.1810952826e-03)	(6.6559656115e+03 -2.4785806536e+03 1.3643631208e-16)	(5.4162165272e-01 6.1107650625e-01 5.1810952826e-03)
1.8762951334e-03	(6.6565010797e+03 -2.4779679796e+03 5.1811039846e-03)	(6.6559594583e+03 -2.4785790554e+03 1.3643632816e-16)	(5.4162143966e-01 6.1107583525e-01 5.1811039846e-03)
1.8763108320e-03	(6.6564949367e+03 -2.4779663856e+03 5.1811126871e-03)	(6.6559533155e+03 -2.4785774607e+03 1.3643634399e-16)	(5.4162122652e-01 6.1107516444e-01 5.1811126871e-03)
1.8763265306e-03	(6.6564888042e+03 -2.4779647950e+03 5.1811213903e-03)	(6.6559471832e+03 -2.4785758695e+03 1.3643635956e-16)	(5.4162101330e-01 6.1107449380e-01 5.1811213903e-03)
1.8763422292e-03	(6.6564826822e+03 -2.4779632079e+03 5.1811300941e-03)	(6.6559410614e+03 -2.4785742817e+03 1.3643637488e-16)	(5.4162080002e-01 6.1107382334e-01 5.1811300941e-03)
1.8763579278e-03	(6.6564765705e+03 -2.4779616242e+03 5.1811387985e-03)	(6.6559349499e+03 -2.4785726974e+03 1.3643638995e-16)	(5.4162058665e-01 6.1107315306e-01 5.1811387985e-03)
1.8763736264e-03	(6.6564704692e+03 -2.4779600439e+03 5.1811475035e-03)	(6.6559288489e+03 -2.4785711164e+03 1.3643640478e-16)	(5.4162037321e-01 6.1107248296e-01 5.1811475035e-03)
1.8763893250e-03	(6.6564643784e+03 -2.4779584671e+03 5.1811562092e-03)	(6.6559227582e+03 -2.4785695389e+03 1.3643641935e-16)	(5.4162015970e-01 6.1107181303e-01 5.1811562092e-03)
1.8764050235e-03	(6.6564582978e+03 -2.4779568936e+03 5.1811649155e-03)	(6.6559166779e+03 -2.4785679648e+03 1.3643643368e-16)	(5.4161994611e-01 6.1107114329e-01 5.1811649155e-03)
1.8764207221e-03	(6.6564522276e+03 -2.4779553236e+03 5.1811736223e-03)	(6.6559106078e+03 -2.4785663941e+03 1.3643644776e-16)	(5.4161973245e-01 6.1107047373e-01 5.1811736223e-03)
1.8764364207e-03	(6.6564461676e+03 -2.4779537569e+03 5.1811823298e-03)	(6.6559045481e+03 -2.4785648267e+03 1.3643646160e-16)	(5.4161951871e-01 6.1106980434e-01 5.1811823298e-03)
1.8764521193e-03	(6.6564401180e+03 -2.4779521937e+03 5.1811910380e-03)	(6.6558984987e+03 -2.4785632628e+03 1.3643647519e-16)	(5.4161930490e-01 6.1106913514e-01 5.1811910380e-03)
1.8764678179e-03	(6.6564340786e+03 -2.4779506338e+03 5.1811997467e-03)	(6.6558924595e+03 -2.4785617022e+03 1.3643648854e-16)	(5.4161909101e-01 6.1106846611e-01 5.1811997467e-03)
1.8764835165e-03	(6.6564280494e+03 -2.4779490773e+03 5.1812084560e-03)	(6.6558864305e+03 -2.4785601451e+03 1.3643650165e-16)	(5.4161887705e-01 6.1106779727e-01 5.1812084560e-03)
1.8764992151e-03	(6.6564220304e+03 -2.4779475241e+03 5.1812171660e-03)	(6.6558804117e+03 -2.4785585912e+03 1.3643651452e-16)	(5.4161866301e-01 6.1106712860e-01 5.1812171660e-03)
1.8765149137e-03	(6.6564160216e+03 -2.4779459743e+03 5.1812258766e-03)	(6.6558744031e+03 -2.4785570407e+03 1.3643652714e-16)	(5.4161844889e-01 6.1106646012e-01 5.1812258766e-03)
1.8765306122e-03	(6.6564100229e+03 -2.4779444278e+03 5.1812345878e-03)	(6.6558684047e+03 -2.4785554936e+03 1.3643653953e-16)	(5.4161823470e-01 6.1106579181e-01 5.1812345878e-03)
