# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4867706708e-03	(7.1000148360e+03 -2.5775097994e+03 2.8728638337e-03)	(7.0994179405e+03 -2.5782249340e+03 1.3529826628e-16)	(5.9689553485e-01 7.1513454421e-01 2.8728638337e-03)
1.4867862715e-03	(7.1000018212e+03 -2.5775038894e+03 2.8732255215e-03)	(7.0994049297e+03 -2.5782190156e+03 1.3529825410e-16)	(5.9689155793e-01 7.1512621316e-01 2.8732255215e-03)
1.4868018721e-03	(7.0999887996e+03 -2.5774979796e+03 2.8735871695e-03)	(7.0993919121e+03 -2.5782130975e+03 1.3529824180e-16)	(5.9688758117e-01 7.1511788317e-01 2.8735871695e-03)
1.4868174727e-03	(7.0999757713e+03 -2.5774920699e+03 2.8739487775e-03)	(7.0993788877e+03 -2.5782071795e+03 1.3529822940e-16)	(5.9688360459e-01 7.1510955425e-01 2.8739487775e-03)
1.4868330733e-03	(7.0999627361e+03 -2.5774861605e+03 2.8743103456e-03)	(7.0993658565e+03 -2.5782012617e+03 1.3529821689e-16)	(5.9687962817e-01 7.1510122639e-01 2.8743103456e-03)
1.4868486739e-03	(7.0999496942e+03 -2.5774802512e+03 2.8746718739e-03)	(7.0993528185e+03 -2.5781953441e+03 1.3529820427e-16)	(5.9687565192e-01 7.1509289960e-01 2.8746718739e-03)
1.4868642746e-03	(7.0999366454e+03 -2.5774743421e+03 2.8750333622e-03)	(7.0993397738e+03 -2.5781894267e+03 1.3529819154e-16)	(5.9687167584e-01 7.1508457386e-01 2.8750333622e-03)
1.4868798752e-03	(7.0999235899e+03 -2.5774684332e+03 2.8753948106e-03)	(7.0993267222e+03 -2.5781835094e+03 1.3529817870e-16)	(5.9686769993e-01 7.1507624919e-01 2.8753948106e-03)
1.4868954758e-03	(7.0999105276e+03 -2.5774625244e+03 2.8757562191e-03)	(7.0993136639e+03 -2.5781775923e+03 1.3529816574e-16)	(5.9686372419e-01 7.1506792557e-01 2.8757562191e-03)
1.4869110764e-03	(7.0998974584e+03 -2.5774566158e+03 2.8761175877e-03)	(7.0993005987e+03 -2.5781716754e+03 1.3529815268e-16)	(5.9685974862e-01 7.1505960302e-01 2.8761175877e-03)
1.4869266771e-03	(7.0998843825e+03 -2.5774507074e+03 2.8764789164e-03)	(7.0992875267e+03 -2.5781657587e+03 1.3529813951e-16)	(5.9685577322e-01 7.1505128153e-01 2.8764789164e-03)
1.4869422777e-03	(7.0998712998e+03 -2.5774447991e+03 2.8768402052e-03)	(7.0992744480e+03 -2.5781598421e+03 1.3529812623e-16)	(5.9685179798e-01 7.1504296109e-01 2.8768402052e-03)
1.4869578783e-03	(7.0998582102e+03 -2.5774388910e+03 2.8772014542e-03)	(7.0992613624e+03 -2.5781539257e+03 1.3529811284e-16)	(5.9684782291e-01 7.1503464172e-01 2.8772014542e-03)
1.4869734789e-03	(7.0998451138e+03 -2.5774329831e+03 2.8775626632e-03)	(7.0992482700e+03 -2.5781480094e+03 1.3529809934e-16)	(5.9684384802e-01 7.1502632341e-01 2.8775626632e-03)
1.4869890796e-03	(7.0998320106e+03 -2.5774270754e+03 2.8779238324e-03)	(7.0992351707e+03 -2.5781420934e+03 1.3529808572e-16)	(5.9683987329e-01 7.1501800615e-01 2.8779238324e-03)
1.4870046802e-03	(7.0998189006e+03 -2.5774211677e+03 2.8782849617e-03)	(7.0992220647e+03 -2.5781361774e+03 1.3529807200e-16)	(5.9683589872e-01 7.1500968995e-01 2.8782849617e-03)
1.4870202808e-03	(7.0998057838e+03 -2.5774152603e+03 2.8786460511e-03)	(7.0992089518e+03 -2.5781302617e+03 1.3529805817e-16)	(5.9683192433e-01 7.1500137481e-01 2.8786460511e-03)
1.4870358814e-03	(7.0997926601e+03 -2.5774093530e+03 2.8790071006e-03)	(7.0991958321e+03 -2.5781243460e+03 1.3529804423e-16)	(5.9682795010e-01 7.1499306073e-01 2.8790071006e-03)
1.4870514821e-03	(7.0997795296e+03 -2.5774034458e+03 2.8793681103e-03)	(7.0991827056e+03 -2.5781184306e+03 1.3529803018e-16)	(5.9682397604e-01 7.1498474771e-01 2.8793681103e-03)
1.4870670827e-03	(7.0997663922e+03 -2.5773975388e+03 2.8797290801e-03)	(7.0991695722e+03 -2.5781125152e+03 1.3529801602e-16)	(5.9682000215e-01 7.1497643574e-01 2.8797290801e-03)
1.4870826833e-03	(7.0997532481e+03 -2.5773916319e+03 2.8800900100e-03)	(7.0991564320e+03 -2.5781066001e+03 1.3529800175e-16)	(5.9681602843e-01 7.1496812483e-01 2.8800900100e-03)
1.4870982839e-03	(7.0997400971e+03 -2.5773857252e+03 2.8804509001e-03)	(7.0991432850e+03 -2.5781006850e+03 1.3529798737e-16)	(5.9681205487e-01 7.1495981497e-01 2.8804509001e-03)
1.4871138846e-03	(7.0997269392e+03 -2.5773798186e+03 2.8808117503e-03)	(7.0991301311e+03 -2.5780947701e+03 1.3529797287e-16)	(5.9680808148e-01 7.1495150617e-01 2.8808117503e-03)
1.4871294852e-03	(7.0997137745e+03 -2.5773739122e+03 2.8811725607e-03)	(7.0991169704e+03 -2.5780888554e+03 1.3529795827e-16)	(5.9680410826e-01 7.1494319843e-01 2.8811725607e-03)
1.4871450858e-03	(7.0997006029e+03 -2.5773680059e+03 2.8815333312e-03)	(7.0991038028e+03 -2.5780829408e+03 1.3529794356e-16)	(5.9680013521e-01 7.1493489174e-01 2.8815333312e-03)
1.4871606864e-03	(7.0996874245e+03 -2.5773620997e+03 2.8818940618e-03)	(7.0990906284e+03 -2.5780770263e+03 1.3529792875e-16)	(5.9679616232e-01 7.1492658610e-01 2.8818940618e-03)
1.4871762871e-03	(7.0996742393e+03 -2.5773561937e+03 2.8822547526e-03)	(7.0990774471e+03 -2.5780711119e+03 1.3529791382e-16)	(5.9679218960e-01 7.1491828152e-01 2.8822547526e-03)
1.4871918877e-03	(7.0996610471e+03 -2.5773502878e+03 2.8826154035e-03)	(7.0990642589e+03 -2.5780651977e+03 1.3529789878e-16)	(5.9678821705e-01 7.1490997800e-01 2.8826154035e-03)
1.4872074883e-03	(7.0996478482e+03 -2.5773443820e+03 2.8829760146e-03)	(7.0990510639e+03 -2.5780592836e+03 1.3529788363e-16)	(5.9678424466e-01 7.1490167552e-01 2.8829760146e-03)
1.4872230889e-03	(7.0996346423e+03 -2.5773384763e+03 2.8833365859e-03)	(7.0990378620e+03 -2.5780533697e+03 1.3529786837e-16)	(5.9678027244e-01 7.1489337410e-01 2.8833365859e-03)
1.4872386895e-03	(7.0996214296e+03 -2.5773325708e+03 2.8836971173e-03)	(7.0990246533e+03 -2.5780474558e+03 1.3529785300e-16)	(5.9677630039e-01 7.1488507374e-01 2.8836971173e-03)
1.4872542902e-03	(7.0996082100e+03 -2.5773266653e+03 2.8840576089e-03)	(7.0990114377e+03 -2.5780415421e+03 1.3529783753e-16)	(5.9677232850e-01 7.1487677442e-01 2.8840576089e-03)
1.4872698908e-03	(7.0995949835e+03 -2.5773207600e+03 2.8844180607e-03)	(7.0989982152e+03 -2.5780356285e+03 1.3529782194e-16)	(5.9676835678e-01 7.1486847616e-01 2.8844180607e-03)
1.4872854914e-03	(7.0995817502e+03 -2.5773148549e+03 2.8847784726e-03)	(7.0989849858e+03 -2.5780297150e+03 1.3529780624e-16)	(5.9676438523e-01 7.1486017895e-01 2.8847784726e-03)
1.4873010920e-03	(7.0995685100e+03 -2.5773089498e+03 2.8851388447e-03)	(7.0989717496e+03 -2.5780238017e+03 1.3529779044e-16)	(5.9676041384e-01 7.1485188279e-01 2.8851388447e-03)
1.4873166927e-03	(7.0995552629e+03 -2.5773030448e+03 2.8854991770e-03)	(7.0989585064e+03 -2.5780178884e+03 1.3529777452e-16)	(5.9675644262e-01 7.1484358768e-01 2.8854991770e-03)
1.4873322933e-03	(7.0995420089e+03 -2.5772971400e+03 2.8858594695e-03)	(7.0989452564e+03 -2.5780119753e+03 1.3529775850e-16)	(5.9675247157e-01 7.1483529363e-01 2.8858594695e-03)
1.4873478939e-03	(7.0995287480e+03 -2.5772912352e+03 2.8862197221e-03)	(7.0989319995e+03 -2.5780060622e+03 1.3529774236e-16)	(5.9674850068e-01 7.1482700062e-01 2.8862197221e-03)
1.4873634945e-03	(7.0995154802e+03 -2.5772853306e+03 2.8865799349e-03)	(7.0989187357e+03 -2.5780001493e+03 1.3529772612e-16)	(5.9674452995e-01 7.1481870866e-01 2.8865799349e-03)
1.4873790952e-03	(7.0995022055e+03 -2.5772794261e+03 2.8869401079e-03)	(7.0989054650e+03 -2.5779942365e+03 1.3529770977e-16)	(5.9674055940e-01 7.1481041775e-01 2.8869401079e-03)
1.4873946958e-03	(7.0994889240e+03 -2.5772735216e+03 2.8873002412e-03)	(7.0988921874e+03 -2.5779883238e+03 1.3529769331e-16)	(5.9673658900e-01 7.1480212790e-01 2.8873002412e-03)
1.4874102964e-03	(7.0994756355e+03 -2.5772676173e+03 2.8876603346e-03)	(7.0988789029e+03 -2.5779824111e+03 1.3529767674e-16)	(5.9673261878e-01 7.1479383909e-01 2.8876603346e-03)
1.4874258970e-03	(7.0994623401e+03 -2.5772617131e+03 2.8880203881e-03)	(7.0988656115e+03 -2.5779764986e+03 1.3529766006e-16)	(5.9672864872e-01 7.1478555132e-01 2.8880203881e-03)
1.4874414977e-03	(7.0994490378e+03 -2.5772558089e+03 2.8883804019e-03)	(7.0988523132e+03 -2.5779705862e+03 1.3529764327e-16)	(5.9672467882e-01 7.1477726461e-01 2.8883804019e-03)
1.4874570983e-03	(7.0994357286e+03 -2.5772499049e+03 2.8887403759e-03)	(7.0988390079e+03 -2.5779646738e+03 1.3529762637e-16)	(5.9672070909e-01 7.1476897895e-01 2.8887403759e-03)
