# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4000001200e-03	(3.0645005373e-09 -7.5691836213e-10 -3.2441592643e+03)	(-1.1951392791e-17 -1.7454107571e-16 -3.2438883437e+03)	(3.0645005493e-09 -7.5691818759e-10 -2.7092061023e-01)
1.4000002640e-03	(6.7419003006e-09 -1.6652194248e-09 -3.2441591517e+03)	(-1.1951398513e-17 -1.7454106338e-16 -3.2438882316e+03)	(6.7419003126e-09 -1.6652192502e-09 -2.7092012852e-01)
1.4000004368e-03	(1.1154790550e-08 -2.7551829775e-09 -3.2441590171e+03)	(-1.1951405370e-17 -1.7454104859e-16 -3.2438880971e+03)	(1.1154790562e-08 -2.7551828030e-09 -2.7092002242e-01)
1.4000006442e-03	(1.6450177847e-08 -4.0631185886e-09 -3.2441588555e+03)	(-1.1951413584e-17 -1.7454103085e-16 -3.2438879356e+03)	(1.6450177859e-08 -4.0631184140e-09 -2.7091989568e-01)
1.4000008930e-03	(2.2804605108e-08 -5.6326311372e-09 -3.2441586614e+03)	(-1.1951423422e-17 -1.7454100959e-16 -3.2438877416e+03)	(2.2804605120e-08 -5.6326309626e-09 -2.7091974588e-01)
1.4000011916e-03	(3.0429787873e-08 -7.5160127649e-09 -3.2441584284e+03)	(-1.1951435198e-17 -1.7454098408e-16 -3.2438875088e+03)	(3.0429787885e-08 -7.5160125904e-09 -2.7091956613e-01)
1.4000015499e-03	(3.9579929382e-08 -9.7760495793e-09 -3.2441581485e+03)	(-1.1951449288e-17 -1.7454095350e-16 -3.2438872291e+03)	(3.9579929394e-08 -9.7760494047e-09 -2.7091935044e-01)
1.4000019799e-03	(5.0560144571e-08 -1.2488102200e-08 -3.2441578123e+03)	(-1.1951466137e-17 -1.7454091685e-16 -3.2438868932e+03)	(5.0560144583e-08 -1.2488102025e-08 -2.7091909160e-01)
1.4000024959e-03	(6.3736014862e-08 -1.5742465546e-08 -3.2441574084e+03)	(-1.1951486270e-17 -1.7454087293e-16 -3.2438864897e+03)	(6.3736014874e-08 -1.5742465372e-08 -2.7091878102e-01)
1.4000031150e-03	(7.9546500665e-08 -1.9647557875e-08 -3.2441569232e+03)	(-1.1951510307e-17 -1.7454082030e-16 -3.2438860047e+03)	(7.9546500677e-08 -1.9647557701e-08 -2.7091840833e-01)
1.4000038580e-03	(9.8518749468e-08 -2.4333577888e-08 -3.2441563399e+03)	(-1.1951538975e-17 -1.7454075726e-16 -3.2438854219e+03)	(9.8518749480e-08 -2.4333577714e-08 -2.7091796111e-01)
1.4000047496e-03	(1.2128429022e-07 -2.9956504063e-08 -3.2441556386e+03)	(-1.1951573123e-17 -1.7454068179e-16 -3.2438847212e+03)	(1.2128429023e-07 -2.9956503889e-08 -2.7091742447e-01)
1.4000058195e-03	(1.4860370903e-07 -3.6704188558e-08 -3.2441547952e+03)	(-1.1951613742e-17 -1.7454059146e-16 -3.2438838784e+03)	(1.4860370905e-07 -3.6704188383e-08 -2.7091678050e-01)
1.4000071034e-03	(1.8138671732e-07 -4.4801312685e-08 -3.2441537803e+03)	(-1.1951661967e-17 -1.7454048339e-16 -3.2438828643e+03)	(1.8138671733e-07 -4.4801312511e-08 -2.7091600774e-01)
1.4000086441e-03	(2.2072388294e-07 -5.4517222548e-08 -3.2441525588e+03)	(-1.1951719093e-17 -1.7454035420e-16 -3.2438816437e+03)	(2.2072388295e-07 -5.4517222374e-08 -2.7091508050e-01)
1.4000104930e-03	(2.6792787529e-07 -6.6176113745e-08 -3.2441510876e+03)	(-1.1951786587e-17 -1.7454019986e-16 -3.2438801736e+03)	(2.6792787530e-07 -6.6176113570e-08 -2.7091396786e-01)
1.4000127119e-03	(3.2457599044e-07 -8.0167531093e-08 -3.2441493145e+03)	(-1.1951866075e-17 -1.7454001559e-16 -3.2438784019e+03)	(3.2457599045e-07 -8.0167530918e-08 -2.7091263265e-01)
1.4000153745e-03	(3.9254644157e-07 -9.6955326889e-08 -3.2441471767e+03)	(-1.1951959301e-17 -1.7453979584e-16 -3.2438762657e+03)	(3.9254644158e-07 -9.6955326714e-08 -2.7091103065e-01)
1.4000185696e-03	(4.7410484912e-07 -1.1709901566e-07 -3.2441445972e+03)	(-1.1952068107e-17 -1.7453953403e-16 -3.2438736881e+03)	(4.7410484913e-07 -1.1709901549e-07 -2.7090910851e-01)
1.4000224041e-03	(5.7197865435e-07 -1.4127214273e-07 -3.2441414818e+03)	(-1.1952194345e-17 -1.7453922247e-16 -3.2438705750e+03)	(5.7197865436e-07 -1.4127214256e-07 -2.7090680209e-01)
1.4000270064e-03	(6.8943260801e-07 -1.7028091360e-07 -3.2441377160e+03)	(-1.1952339706e-17 -1.7453885214e-16 -3.2438668120e+03)	(6.8943260803e-07 -1.7028091343e-07 -2.7090403465e-01)
1.4000325285e-03	(8.3034614905e-07 -2.0508328382e-07 -3.2441331613e+03)	(-1.1952505459e-17 -1.7453841270e-16 -3.2438622606e+03)	(8.3034614907e-07 -2.0508328365e-07 -2.7090071510e-01)
1.4000391558e-03	(9.9943502001e-07 -2.4684366270e-07 -3.2441276456e+03)	(-1.1952692227e-17 -1.7453789182e-16 -3.2438567489e+03)	(9.9943502002e-07 -2.4684366253e-07 -2.7089673294e-01)
1.4000471118e-03	(1.2023852187e-06 -2.9696595135e-07 -3.2441209572e+03)	(-1.1952899449e-17 -1.7453727500e-16 -3.2438500652e+03)	(1.2023852188e-06 -2.9696595118e-07 -2.7089195520e-01)
1.4000566452e-03	(1.4455218832e-06 -3.5701170740e-07 -3.2441128508e+03)	(-1.1953124188e-17 -1.7453654648e-16 -3.2438419646e+03)	(1.4455218833e-06 -3.5701170722e-07 -2.7088623456e-01)
1.4000677551e-03	(1.7287899021e-06 -4.2696659086e-07 -3.2441032800e+03)	(-1.1953354554e-17 -1.7453570970e-16 -3.2438324005e+03)	(1.7287899021e-06 -4.2696659069e-07 -2.7087957470e-01)
1.4000804399e-03	(2.0521162626e-06 -5.0681172417e-07 -3.2440921890e+03)	(-1.1953577672e-17 -1.7453476649e-16 -3.2438213171e+03)	(2.0521162626e-06 -5.0681172399e-07 -2.7087198217e-01)
1.4000946922e-03	(2.4152685849e-06 -5.9648876408e-07 -3.2440795129e+03)	(-1.1953780018e-17 -1.7453371663e-16 -3.2438086495e+03)	(2.4152685849e-06 -5.9648876391e-07 -2.7086346953e-01)
1.4001104149e-03	(2.8157350680e-06 -6.9537640739e-07 -3.2440652478e+03)	(-1.1953947021e-17 -1.7453256311e-16 -3.2437943937e+03)	(2.8157350680e-06 -6.9537640721e-07 -2.7085410370e-01)
1.4001261376e-03	(3.2160334911e-06 -7.9421843520e-07 -3.2440506478e+03)	(-1.1954056177e-17 -1.7453140615e-16 -3.2437798030e+03)	(3.2160334911e-06 -7.9421843502e-07 -2.7084476844e-01)
1.4001418603e-03	(3.6161655309e-06 -8.9301530907e-07 -3.2440356825e+03)	(-1.1954111659e-17 -1.7453023739e-16 -3.2437648470e+03)	(3.6161655309e-06 -8.9301530889e-07 -2.7083547576e-01)
1.4001575830e-03	(4.0161328251e-06 -9.9176748139e-07 -3.2440203215e+03)	(-1.1954117213e-17 -1.7452904967e-16 -3.2437494953e+03)	(4.0161328252e-06 -9.9176748121e-07 -2.7082622992e-01)
1.4001733057e-03	(4.4159369245e-06 -1.0904753792e-06 -3.2440045370e+03)	(-1.1954076236e-17 -1.7452783690e-16 -3.2437337200e+03)	(4.4159369245e-06 -1.0904753790e-06 -2.7081702866e-01)
1.4001890284e-03	(4.8155793458e-06 -1.1891394217e-06 -3.2439883041e+03)	(-1.1953991825e-17 -1.7452659400e-16 -3.2437174962e+03)	(4.8155793459e-06 -1.1891394215e-06 -2.7080787300e-01)
1.4002047511e-03	(5.2150615587e-06 -1.2877600156e-06 -3.2439716015e+03)	(-1.1953866809e-17 -1.7452531677e-16 -3.2437008027e+03)	(5.2150615587e-06 -1.2877600154e-06 -2.7079876389e-01)
1.4002204739e-03	(5.6143849881e-06 -1.3863375562e-06 -3.2439544115e+03)	(-1.1953703786e-17 -1.7452400176e-16 -3.2436836218e+03)	(5.6143849881e-06 -1.3863375560e-06 -2.7078970230e-01)
1.4002361966e-03	(6.0135510169e-06 -1.4848724275e-06 -3.2439367197e+03)	(-1.1953505142e-17 -1.7452264619e-16 -3.2436659390e+03)	(6.0135510170e-06 -1.4848724273e-06 -2.7078068919e-01)
1.4002519193e-03	(6.4125609881e-06 -1.5833650029e-06 -3.2439185147e+03)	(-1.1953273077e-17 -1.7452124784e-16 -3.2436477430e+03)	(6.4125609882e-06 -1.5833650027e-06 -2.7077172550e-01)
1.4002676420e-03	(6.8114162065e-06 -1.6818156459e-06 -3.2438997877e+03)	(-1.1953009620e-17 -1.7451980496e-16 -3.2436290249e+03)	(6.8114162065e-06 -1.6818156457e-06 -2.7076281217e-01)
1.4002833647e-03	(7.2101179406e-06 -1.7802247106e-06 -3.2438805323e+03)	(-1.1952716646e-17 -1.7451831622e-16 -3.2436097784e+03)	(7.2101179406e-06 -1.7802247104e-06 -2.7075395012e-01)
1.4002990874e-03	(7.6086674246e-06 -1.8785925417e-06 -3.2438607442e+03)	(-1.1952395890e-17 -1.7451678061e-16 -3.2435899991e+03)	(7.6086674247e-06 -1.8785925415e-06 -2.7074514026e-01)
1.4003148101e-03	(8.0070658599e-06 -1.9769194754e-06 -3.2438404209e+03)	(-1.1952048958e-17 -1.7451519744e-16 -3.2435696845e+03)	(8.0070658599e-06 -1.9769194752e-06 -2.7073638349e-01)
1.4003305328e-03	(8.4053144162e-06 -2.0752058395e-06 -3.2438195614e+03)	(-1.1951677342e-17 -1.7451356623e-16 -3.2435488338e+03)	(8.4053144162e-06 -2.0752058394e-06 -2.7072768068e-01)
1.4003462555e-03	(8.8034142332e-06 -2.1734519540e-06 -3.2437981662e+03)	(-1.1951282426e-17 -1.7451188672e-16 -3.2435274471e+03)	(8.8034142333e-06 -2.1734519538e-06 -2.7071903268e-01)
1.4003619782e-03	(9.2013664220e-06 -2.2716581310e-06 -3.2437762367e+03)	(-1.1950865496e-17 -1.7451015882e-16 -3.2435055262e+03)	(9.2013664220e-06 -2.2716581308e-06 -2.7071044031e-01)
1.4003777010e-03	(9.5991720657e-06 -2.3698246754e-06 -3.2437537756e+03)	(-1.1950427750e-17 -1.7450838259e-16 -3.2434830737e+03)	(9.5991720657e-06 -2.3698246752e-06 -2.7070190438e-01)
1.4003934237e-03	(9.9968322210e-06 -2.4679518850e-06 -3.2437307865e+03)	(-1.1949970304e-17 -1.7450655821e-16 -3.2434600931e+03)	(9.9968322210e-06 -2.4679518848e-06 -2.7069342566e-01)
1.4004091464e-03	(1.0394347919e-05 -2.5660400508e-06 -3.2437072736e+03)	(-1.1949494198e-17 -1.7450468596e-16 -3.2434365886e+03)	(1.0394347919e-05 -2.5660400506e-06 -2.7068500490e-01)
1.4004248691e-03	(1.0791720167e-05 -2.6640894572e-06 -3.2436832418e+03)	(-1.1949000405e-17 -1.7450276620e-16 -3.2434125652e+03)	(1.0791720167e-05 -2.6640894571e-06 -2.7067664283e-01)
1.4004405918e-03	(1.1188949947e-05 -2.7621003824e-06 -3.2436586968e+03)	(-1.1948489834e-17 -1.7450079937e-16 -3.2433880284e+03)	(1.1188949947e-05 -2.7621003823e-06 -2.7066834013e-01)
1.4004563145e-03	(1.1586038219e-05 -2.8600730985e-06 -3.2436336444e+03)	(-1.1947963337e-17 -1.7449878598e-16 -3.2433629843e+03)	(1.1586038219e-05 -2.8600730983e-06 -2.7066009747e-01)
1.4004720372e-03	(1.1982985922e-05 -2.9580078715e-06 -3.2436080913e+03)	(-1.1947421711e-17 -1.7449672658e-16 -3.2433374394e+03)	(1.1982985922e-05 -2.9580078713e-06 -2.7065191547e-01)
1.4004877599e-03	(1.2379793973e-05 -3.0559049619e-06 -3.2435820442e+03)	(-1.1946865705e-17 -1.7449462176e-16 -3.2433114004e+03)	(1.2379793973e-05 -3.0559049617e-06 -2.7064379473e-01)
1.4005034826e-03	(1.2776463267e-05 -3.1537646247e-06 -3.2435555104e+03)	(-1.1946296024e-17 -1.7449247216e-16 -3.2432848747e+03)	(1.2776463267e-05 -3.1537646245e-06 -2.7063573584e-01)
1.4005192054e-03	(1.3172994682e-05 -3.2515871095e-06 -3.2435284973e+03)	(-1.1945713331e-17 -1.7449027844e-16 -3.2432578696e+03)	(1.3172994682e-05 -3.2515871093e-06 -2.7062773932e-01)
1.4005349281e-03	(1.3569389076e-05 -3.3493726607e-06 -3.2435010126e+03)	(-1.1945118251e-17 -1.7448804130e-16 -3.2432303928e+03)	(1.3569389076e-05 -3.3493726606e-06 -2.7061980569e-01)
1.4005506508e-03	(1.3965647286e-05 -3.4471215180e-06 -3.2434730643e+03)	(-1.1944511372e-17 -1.7448576144e-16 -3.2432024523e+03)	(1.3965647286e-05 -3.4471215178e-06 -2.7061193543e-01)
1.4005663735e-03	(1.4361770134e-05 -3.5448339159e-06 -3.2434446603e+03)	(-1.1943893252e-17 -1.7448343959e-16 -3.2431740562e+03)	(1.4361770134e-05 -3.5448339157e-06 -2.7060412899e-01)
1.4005820962e-03	(1.4757758424e-05 -3.6425100843e-06 -3.2434158090e+03)	(-1.1943264417e-17 -1.7448107650e-16 -3.2431452126e+03)	(1.4757758424e-05 -3.6425100842e-06 -2.7059638678e-01)
1.4005978189e-03	(1.5153612943e-05 -3.7401502489e-06 -3.2433865187e+03)	(-1.1942625367e-17 -1.7447867293e-16 -3.2431159300e+03)	(1.5153612943e-05 -3.7401502487e-06 -2.7058870921e-01)
1.4006135416e-03	(1.5549334460e-05 -3.8377546304e-06 -3.2433567979e+03)	(-1.1941976575e-17 -1.7447622962e-16 -3.2430862168e+03)	(1.5549334460e-05 -3.8377546302e-06 -2.7058109662e-01)
1.4006292643e-03	(1.5944923732e-05 -3.9353234457e-06 -3.2433266550e+03)	(-1.1941318490e-17 -1.7447374737e-16 -3.2430560814e+03)	(1.5944923732e-05 -3.9353234455e-06 -2.7057354935e-01)
1.4006449870e-03	(1.6340381497e-05 -4.0328569074e-06 -3.2432960986e+03)	(-1.1940651541e-17 -1.7447122693e-16 -3.2430255326e+03)	(1.6340381497e-05 -4.0328569072e-06 -2.7056606771e-01)
1.4006607098e-03	(1.6735708480e-05 -4.1303552239e-06 -3.2432651375e+03)	(-1.1939976133e-17 -1.7446866910e-16 -3.2429945788e+03)	(1.6735708480e-05 -4.1303552237e-06 -2.7055865196e-01)
1.4006764325e-03	(1.7130905392e-05 -4.2278186000e-06 -3.2432337801e+03)	(-1.1939292654e-17 -1.7446607466e-16 -3.2429632288e+03)	(1.7130905392e-05 -4.2278185998e-06 -2.7055130237e-01)
1.4006921552e-03	(1.7525972928e-05 -4.3252472364e-06 -3.2432020352e+03)	(-1.1938601475e-17 -1.7446344438e-16 -3.2429314912e+03)	(1.7525972928e-05 -4.3252472362e-06 -2.7054401914e-01)
1.4007078779e-03	(1.7920911771e-05 -4.4226413302e-06 -3.2431699115e+03)	(-1.1937902948e-17 -1.7446077906e-16 -3.2428993747e+03)	(1.7920911771e-05 -4.4226413300e-06 -2.7053680247e-01)
1.4007236006e-03	(1.8315722592e-05 -4.5200010750e-06 -3.2431374177e+03)	(-1.1937197412e-17 -1.7445807948e-16 -3.2428668880e+03)	(1.8315722592e-05 -4.5200010748e-06 -2.7052965254e-01)
1.4007393233e-03	(1.8710406045e-05 -4.6173266607e-06 -3.2431045623e+03)	(-1.1936485189e-17 -1.7445534641e-16 -3.2428340397e+03)	(1.8710406045e-05 -4.6173266605e-06 -2.7052256947e-01)
1.4007550460e-03	(1.9104962777e-05 -4.7146182740e-06 -3.2430713539e+03)	(-1.1935766590e-17 -1.7445258063e-16 -3.2428008384e+03)	(1.9104962777e-05 -4.7146182738e-06 -2.7051555339e-01)
1.4007707687e-03	(1.9499393419e-05 -4.8118760981e-06 -3.2430378013e+03)	(-1.1935041912e-17 -1.7444978292e-16 -3.2427672927e+03)	(1.9499393419e-05 -4.8118760979e-06 -2.7050860439e-01)
1.4007864914e-03	(1.9893698592e-05 -4.9091003131e-06 -3.2430039128e+03)	(-1.1934311440e-17 -1.7444695405e-16 -3.2427334111e+03)	(1.9893698592e-05 -4.9091003129e-06 -2.7050172253e-01)
1.4008022142e-03	(2.0287878904e-05 -5.0062910959e-06 -3.2429696971e+03)	(-1.1933575447e-17 -1.7444409478e-16 -3.2426992022e+03)	(2.0287878904e-05 -5.0062910958e-06 -2.7049490786e-01)
1.4008179369e-03	(2.0681934954e-05 -5.1034486204e-06 -3.2429351624e+03)	(-1.1932834197e-17 -1.7444120588e-16 -3.2426646743e+03)	(2.0681934954e-05 -5.1034486203e-06 -2.7048816040e-01)
1.4008336596e-03	(2.1075867329e-05 -5.2005730575e-06 -3.2429003173e+03)	(-1.1932087945e-17 -1.7443828809e-16 -3.2426298358e+03)	(2.1075867329e-05 -5.2005730573e-06 -2.7048148015e-01)
1.4008493823e-03	(2.1469676606e-05 -5.2976645750e-06 -3.2428651700e+03)	(-1.1931336933e-17 -1.7443534216e-16 -3.2425946951e+03)	(2.1469676606e-05 -5.2976645748e-06 -2.7047486708e-01)
1.4008651050e-03	(2.1863363351e-05 -5.3947233382e-06 -3.2428297287e+03)	(-1.1930581397e-17 -1.7443236885e-16 -3.2425592604e+03)	(2.1863363351e-05 -5.3947233381e-06 -2.7046832115e-01)
1.4008808277e-03	(2.2256928120e-05 -5.4917495095e-06 -3.2427940016e+03)	(-1.1929821565e-17 -1.7442936887e-16 -3.2425235398e+03)	(2.2256928120e-05 -5.4917495093e-06 -2.7046184229e-01)
1.4008965504e-03	(2.2650371461e-05 -5.5887432486e-06 -3.2427579968e+03)	(-1.1929057655e-17 -1.7442634297e-16 -3.2424875414e+03)	(2.2650371461e-05 -5.5887432484e-06 -2.7045543041e-01)
1.4009122731e-03	(2.3043693911e-05 -5.6857047125e-06 -3.2427217223e+03)	(-1.1928289879e-17 -1.7442329185e-16 -3.2424512732e+03)	(2.3043693911e-05 -5.6857047123e-06 -2.7044908541e-01)
1.4009279958e-03	(2.3436895998e-05 -5.7826340557e-06 -3.2426851861e+03)	(-1.1927518441e-17 -1.7442021623e-16 -3.2424147433e+03)	(2.3436895998e-05 -5.7826340556e-06 -2.7044280715e-01)
1.4009437186e-03	(2.3829978242e-05 -5.8795314305e-06 -3.2426483958e+03)	(-1.1926743538e-17 -1.7441711682e-16 -3.2423779592e+03)	(2.3829978242e-05 -5.8795314303e-06 -2.7043659549e-01)
1.4009594413e-03	(2.4222941154e-05 -5.9763969862e-06 -3.2426113594e+03)	(-1.1925965362e-17 -1.7441399432e-16 -3.2423409289e+03)	(2.4222941154e-05 -5.9763969860e-06 -2.7043045028e-01)
1.4009751640e-03	(2.4615785235e-05 -6.0732308703e-06 -3.2425740844e+03)	(-1.1925184098e-17 -1.7441084940e-16 -3.2423036600e+03)	(2.4615785235e-05 -6.0732308701e-06 -2.7042437132e-01)
1.4009908867e-03	(2.5008510979e-05 -6.1700332275e-06 -3.2425365784e+03)	(-1.1924399925e-17 -1.7440768276e-16 -3.2422661600e+03)	(2.5008510979e-05 -6.1700332274e-06 -2.7041835841e-01)
1.4010066094e-03	(2.5401118873e-05 -6.2668042007e-06 -3.2424988488e+03)	(-1.1923613015e-17 -1.7440449505e-16 -3.2422284364e+03)	(2.5401118873e-05 -6.2668042005e-06 -2.7041241135e-01)
1.4010223321e-03	(2.5793609394e-05 -6.3635439303e-06 -3.2424609030e+03)	(-1.1922823538e-17 -1.7440128695e-16 -3.2421904965e+03)	(2.5793609394e-05 -6.3635439301e-06 -2.7040652989e-01)
1.4010380548e-03	(2.6185983014e-05 -6.4602525545e-06 -3.2424227483e+03)	(-1.1922031654e-17 -1.7439805910e-16 -3.2421523476e+03)	(2.6185983014e-05 -6.4602525544e-06 -2.7040071379e-01)
1.4010537775e-03	(2.6578240194e-05 -6.5569302097e-06 -3.2423843919e+03)	(-1.1921237523e-17 -1.7439481215e-16 -3.2421139969e+03)	(2.6578240194e-05 -6.5569302095e-06 -2.7039496279e-01)
1.4010695002e-03	(2.6970381392e-05 -6.6535770300e-06 -3.2423458407e+03)	(-1.1920441298e-17 -1.7439154673e-16 -3.2420754514e+03)	(2.6970381392e-05 -6.6535770298e-06 -2.7038927660e-01)
1.4010852229e-03	(2.7362407055e-05 -6.7501931476e-06 -3.2423071017e+03)	(-1.1919643125e-17 -1.7438826348e-16 -3.2420367181e+03)	(2.7362407055e-05 -6.7501931474e-06 -2.7038365494e-01)
1.4011009457e-03	(2.7754317625e-05 -6.8467786927e-06 -3.2422681819e+03)	(-1.1918843150e-17 -1.7438496300e-16 -3.2419978038e+03)	(2.7754317625e-05 -6.8467786925e-06 -2.7037809750e-01)
1.4011166684e-03	(2.8146113537e-05 -6.9433337936e-06 -3.2422290879e+03)	(-1.1918041512e-17 -1.7438164590e-16 -3.2419587153e+03)	(2.8146113537e-05 -6.9433337934e-06 -2.7037260395e-01)
1.4011323911e-03	(2.8537795221e-05 -7.0398585767e-06 -3.2421898263e+03)	(-1.1917238345e-17 -1.7437831278e-16 -3.2419194592e+03)	(2.8537795221e-05 -7.0398585766e-06 -2.7036717396e-01)
1.4011481138e-03	(2.8929363097e-05 -7.1363531668e-06 -3.2421504038e+03)	(-1.1916433783e-17 -1.7437496423e-16 -3.2418800420e+03)	(2.8929363097e-05 -7.1363531666e-06 -2.7036180719e-01)
1.4011638365e-03	(2.9320817582e-05 -7.2328176866e-06 -3.2421108268e+03)	(-1.1915627951e-17 -1.7437160083e-16 -3.2418404703e+03)	(2.9320817582e-05 -7.2328176864e-06 -2.7035650328e-01)
1.4011795592e-03	(2.9712159086e-05 -7.3292522572e-06 -3.2420711015e+03)	(-1.1914820974e-17 -1.7436822314e-16 -3.2418007502e+03)	(2.9712159086e-05 -7.3292522570e-06 -2.7035126186e-01)
1.4011952819e-03	(3.0103388012e-05 -7.4256569980e-06 -3.2420312342e+03)	(-1.1914012972e-17 -1.7436483173e-16 -3.2417608881e+03)	(3.0103388012e-05 -7.4256569978e-06 -2.7034608255e-01)
1.4012110046e-03	(3.0494504758e-05 -7.5220320267e-06 -3.2419912311e+03)	(-1.1913204061e-17 -1.7436142715e-16 -3.2417208901e+03)	(3.0494504758e-05 -7.5220320266e-06 -2.7034096496e-01)
1.4012267273e-03	(3.0885509717e-05 -7.6183774596e-06 -3.2419510980e+03)	(-1.1912394354e-17 -1.7435800993e-16 -3.2416807621e+03)	(3.0885509717e-05 -7.6183774594e-06 -2.7033590868e-01)
1.4012424501e-03	(3.1276403276e-05 -7.7146934110e-06 -3.2419108410e+03)	(-1.1911583960e-17 -1.7435458060e-16 -3.2416405101e+03)	(3.1276403276e-05 -7.7146934108e-06 -2.7033091331e-01)
1.4012581728e-03	(3.1667185815e-05 -7.8109799939e-06 -3.2418704658e+03)	(-1.1910772988e-17 -1.7435113970e-16 -3.2416001399e+03)	(3.1667185815e-05 -7.8109799937e-06 -2.7032597842e-01)
1.4012738955e-03	(3.2057857712e-05 -7.9072373198e-06 -3.2418299782e+03)	(-1.1909961538e-17 -1.7434768773e-16 -3.2415596571e+03)	(3.2057857712e-05 -7.9072373196e-06 -2.7032110358e-01)
1.4012896182e-03	(3.2448419336e-05 -8.0034654986e-06 -3.2417893836e+03)	(-1.1909149713e-17 -1.7434422520e-16 -3.2415190673e+03)	(3.2448419336e-05 -8.0034654984e-06 -2.7031628836e-01)
1.4013053409e-03	(3.2838871055e-05 -8.0996646387e-06 -3.2417486876e+03)	(-1.1908337608e-17 -1.7434075259e-16 -3.2414783761e+03)	(3.2838871055e-05 -8.0996646386e-06 -2.7031153230e-01)
1.4013210636e-03	(3.3229213228e-05 -8.1958348474e-06 -3.2417078956e+03)	(-1.1907525317e-17 -1.7433727039e-16 -3.2414375887e+03)	(3.3229213228e-05 -8.1958348472e-06 -2.7030683495e-01)
1.4013367863e-03	(3.3619446212e-05 -8.2919762301e-06 -3.2416670128e+03)	(-1.1906712933e-17 -1.7433377908e-16 -3.2413967106e+03)	(3.3619446212e-05 -8.2919762299e-06 -2.7030219586e-01)
1.4013525090e-03	(3.4009570359e-05 -8.3880888913e-06 -3.2416260444e+03)	(-1.1905900544e-17 -1.7433027913e-16 -3.2413557467e+03)	(3.4009570359e-05 -8.3880888911e-06 -2.7029761454e-01)
1.4013682317e-03	(3.4399586016e-05 -8.4841729338e-06 -3.2415849954e+03)	(-1.1905088234e-17 -1.7432677098e-16 -3.2413147023e+03)	(3.4399586016e-05 -8.4841729336e-06 -2.7029309052e-01)
1.4013839545e-03	(3.4789493524e-05 -8.5802284594e-06 -3.2415438709e+03)	(-1.1904276088e-17 -1.7432325509e-16 -3.2412735822e+03)	(3.4789493524e-05 -8.5802284592e-06 -2.7028862332e-01)
1.4013996772e-03	(3.5179293223e-05 -8.6762555684e-06 -3.2415026756e+03)	(-1.1903464185e-17 -1.7431973190e-16 -3.2412323914e+03)	(3.5179293223e-05 -8.6762555682e-06 -2.7028421245e-01)
1.4014153999e-03	(3.5568985445e-05 -8.7722543599e-06 -3.2414614144e+03)	(-1.1902652603e-17 -1.7431620182e-16 -3.2411911346e+03)	(3.5568985445e-05 -8.7722543597e-06 -2.7027985742e-01)
1.4014311226e-03	(3.5958570520e-05 -8.8682249318e-06 -3.2414200919e+03)	(-1.1901841418e-17 -1.7431266530e-16 -3.2411498163e+03)	(3.5958570520e-05 -8.8682249316e-06 -2.7027555772e-01)
1.4014468453e-03	(3.6348048775e-05 -8.9641673807e-06 -3.2413787127e+03)	(-1.1901030702e-17 -1.7430912272e-16 -3.2411084413e+03)	(3.6348048775e-05 -8.9641673806e-06 -2.7027131285e-01)
1.4014625680e-03	(3.6737420529e-05 -9.0600818023e-06 -3.2413372811e+03)	(-1.1900220525e-17 -1.7430557451e-16 -3.2410670140e+03)	(3.6737420529e-05 -9.0600818021e-06 -2.7026712229e-01)
1.4014782907e-03	(3.7126686101e-05 -9.1559682908e-06 -3.2412958017e+03)	(-1.1899410956e-17 -1.7430202104e-16 -3.2410255387e+03)	(3.7126686101e-05 -9.1559682906e-06 -2.7026298554e-01)
1.4014940134e-03	(3.7515845805e-05 -9.2518269395e-06 -3.2412542786e+03)	(-1.1898602060e-17 -1.7429846271e-16 -3.2409840197e+03)	(3.7515845805e-05 -9.2518269393e-06 -2.7025890207e-01)
1.4015097361e-03	(3.7904899950e-05 -9.3476578404e-06 -3.2412127160e+03)	(-1.1897793901e-17 -1.7429489989e-16 -3.2409424611e+03)	(3.7904899950e-05 -9.3476578402e-06 -2.7025487136e-01)
1.4015254589e-03	(3.8293848843e-05 -9.4434610845e-06 -3.2411711180e+03)	(-1.1896986539e-17 -1.7429133296e-16 -3.2409008671e+03)	(3.8293848843e-05 -9.4434610844e-06 -2.7025089289e-01)
1.4015411816e-03	(3.8682692787e-05 -9.5392367620e-06 -3.2411294885e+03)	(-1.1896180033e-17 -1.7428776226e-16 -3.2408592416e+03)	(3.8682692787e-05 -9.5392367618e-06 -2.7024696612e-01)
1.4015569043e-03	(3.9071432080e-05 -9.6349849615e-06 -3.2410878315e+03)	(-1.1895374441e-17 -1.7428418815e-16 -3.2408175884e+03)	(3.9071432080e-05 -9.6349849613e-06 -2.7024309052e-01)
1.4015726270e-03	(3.9460067018e-05 -9.7307057711e-06 -3.2410461508e+03)	(-1.1894569816e-17 -1.7428061098e-16 -3.2407759115e+03)	(3.9460067018e-05 -9.7307057709e-06 -2.7023926555e-01)
1.4015883497e-03	(3.9848597894e-05 -9.8263992775e-06 -3.2410044499e+03)	(-1.1893766212e-17 -1.7427703107e-16 -3.2407342144e+03)	(3.9848597894e-05 -9.8263992773e-06 -2.7023549068e-01)
