# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.9090595611e-03	(2.8479274055e-03 -7.3046149902e-04 -2.9253497182e+03)	(-4.2718355530e-18 -1.5570378464e-16 -2.9251038495e+03)	(2.8479274055e-03 -7.3046149901e-04 -2.4586875951e-01)
1.9090752351e-03	(2.8479331093e-03 -7.3046304921e-04 -2.9253485369e+03)	(-4.2718572490e-18 -1.5570372062e-16 -2.9251026681e+03)	(2.8479331093e-03 -7.3046304921e-04 -2.4586874867e-01)
1.9090909091e-03	(2.8479388133e-03 -7.3046459946e-04 -2.9253473563e+03)	(-4.2718788622e-18 -1.5570365655e-16 -2.9251014875e+03)	(2.8479388133e-03 -7.3046459946e-04 -2.4586873783e-01)
1.9091065831e-03	(2.8479445176e-03 -7.3046614976e-04 -2.9253461764e+03)	(-4.2719003923e-18 -1.5570359244e-16 -2.9251003077e+03)	(2.8479445176e-03 -7.3046614976e-04 -2.4586872699e-01)
1.9091222571e-03	(2.8479502222e-03 -7.3046770012e-04 -2.9253449973e+03)	(-4.2719218393e-18 -1.5570352828e-16 -2.9250991286e+03)	(2.8479502222e-03 -7.3046770012e-04 -2.4586871615e-01)
1.9091379310e-03	(2.8479559270e-03 -7.3046925053e-04 -2.9253438189e+03)	(-4.2719432030e-18 -1.5570346407e-16 -2.9250979502e+03)	(2.8479559270e-03 -7.3046925053e-04 -2.4586870531e-01)
1.9091536050e-03	(2.8479616320e-03 -7.3047080099e-04 -2.9253426412e+03)	(-4.2719644833e-18 -1.5570339982e-16 -2.9250967725e+03)	(2.8479616320e-03 -7.3047080099e-04 -2.4586869448e-01)
1.9091692790e-03	(2.8479673373e-03 -7.3047235151e-04 -2.9253414643e+03)	(-4.2719856802e-18 -1.5570333552e-16 -2.9250955956e+03)	(2.8479673373e-03 -7.3047235151e-04 -2.4586868364e-01)
1.9091849530e-03	(2.8479730429e-03 -7.3047390208e-04 -2.9253402881e+03)	(-4.2720067934e-18 -1.5570327117e-16 -2.9250944195e+03)	(2.8479730429e-03 -7.3047390208e-04 -2.4586867281e-01)
1.9092006270e-03	(2.8479787487e-03 -7.3047545270e-04 -2.9253391127e+03)	(-4.2720278230e-18 -1.5570320677e-16 -2.9250932440e+03)	(2.8479787487e-03 -7.3047545270e-04 -2.4586866198e-01)
1.9092163009e-03	(2.8479844547e-03 -7.3047700338e-04 -2.9253379379e+03)	(-4.2720487687e-18 -1.5570314233e-16 -2.9250920693e+03)	(2.8479844547e-03 -7.3047700338e-04 -2.4586865114e-01)
1.9092319749e-03	(2.8479901610e-03 -7.3047855411e-04 -2.9253367639e+03)	(-4.2720696305e-18 -1.5570307784e-16 -2.9250908953e+03)	(2.8479901610e-03 -7.3047855411e-04 -2.4586864031e-01)
1.9092476489e-03	(2.8479958675e-03 -7.3048010490e-04 -2.9253355907e+03)	(-4.2720904082e-18 -1.5570301330e-16 -2.9250897220e+03)	(2.8479958675e-03 -7.3048010490e-04 -2.4586862948e-01)
1.9092633229e-03	(2.8480015743e-03 -7.3048165574e-04 -2.9253344181e+03)	(-4.2721111017e-18 -1.5570294871e-16 -2.9250885495e+03)	(2.8480015743e-03 -7.3048165574e-04 -2.4586861865e-01)
1.9092789969e-03	(2.8480072814e-03 -7.3048320663e-04 -2.9253332463e+03)	(-4.2721317110e-18 -1.5570288407e-16 -2.9250873777e+03)	(2.8480072814e-03 -7.3048320663e-04 -2.4586860782e-01)
1.9092946708e-03	(2.8480129887e-03 -7.3048475758e-04 -2.9253320752e+03)	(-4.2721522359e-18 -1.5570281938e-16 -2.9250862066e+03)	(2.8480129887e-03 -7.3048475758e-04 -2.4586859699e-01)
1.9093103448e-03	(2.8480186962e-03 -7.3048630858e-04 -2.9253309048e+03)	(-4.2721726764e-18 -1.5570275465e-16 -2.9250850362e+03)	(2.8480186962e-03 -7.3048630858e-04 -2.4586858616e-01)
1.9093260188e-03	(2.8480244040e-03 -7.3048785963e-04 -2.9253297352e+03)	(-4.2721930322e-18 -1.5570268987e-16 -2.9250838666e+03)	(2.8480244040e-03 -7.3048785963e-04 -2.4586857533e-01)
1.9093416928e-03	(2.8480301120e-03 -7.3048941074e-04 -2.9253285662e+03)	(-4.2722133033e-18 -1.5570262503e-16 -2.9250826977e+03)	(2.8480301120e-03 -7.3048941074e-04 -2.4586856450e-01)
1.9093573668e-03	(2.8480358203e-03 -7.3049096190e-04 -2.9253273980e+03)	(-4.2722334896e-18 -1.5570256015e-16 -2.9250815295e+03)	(2.8480358203e-03 -7.3049096190e-04 -2.4586855367e-01)
1.9093730408e-03	(2.8480415288e-03 -7.3049251311e-04 -2.9253262305e+03)	(-4.2722535910e-18 -1.5570249522e-16 -2.9250803620e+03)	(2.8480415288e-03 -7.3049251311e-04 -2.4586854284e-01)
1.9093887147e-03	(2.8480472376e-03 -7.3049406438e-04 -2.9253250637e+03)	(-4.2722736073e-18 -1.5570243023e-16 -2.9250791952e+03)	(2.8480472376e-03 -7.3049406438e-04 -2.4586853201e-01)
1.9094043887e-03	(2.8480529467e-03 -7.3049561570e-04 -2.9253238977e+03)	(-4.2722935385e-18 -1.5570236520e-16 -2.9250780292e+03)	(2.8480529467e-03 -7.3049561570e-04 -2.4586852118e-01)
1.9094200627e-03	(2.8480586559e-03 -7.3049716708e-04 -2.9253227323e+03)	(-4.2723133845e-18 -1.5570230012e-16 -2.9250768638e+03)	(2.8480586559e-03 -7.3049716708e-04 -2.4586851035e-01)
1.9094357367e-03	(2.8480643655e-03 -7.3049871851e-04 -2.9253215677e+03)	(-4.2723331452e-18 -1.5570223499e-16 -2.9250756992e+03)	(2.8480643655e-03 -7.3049871851e-04 -2.4586849952e-01)
1.9094514107e-03	(2.8480700752e-03 -7.3050026999e-04 -2.9253204038e+03)	(-4.2723528203e-18 -1.5570216980e-16 -2.9250745353e+03)	(2.8480700752e-03 -7.3050026999e-04 -2.4586848869e-01)
