# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5187519501e-03	(1.8704302104e-03 -4.6564270307e-04 -3.0743132435e+03)	(-7.7305218090e-18 -1.6070600478e-16 -3.0740511021e+03)	(1.8704302104e-03 -4.6564270307e-04 -2.6214144118e-01)
1.5187675507e-03	(1.8705897468e-03 -4.6568400275e-04 -3.0743022296e+03)	(-7.7303823611e-18 -1.6070564584e-16 -3.0740400894e+03)	(1.8705897468e-03 -4.6568400275e-04 -2.6214023640e-01)
1.5187831513e-03	(1.8707492651e-03 -4.6572529813e-04 -3.0742912154e+03)	(-7.7302428523e-18 -1.6070528699e-16 -3.0740290764e+03)	(1.8707492651e-03 -4.6572529813e-04 -2.6213903169e-01)
1.5187987520e-03	(1.8709087653e-03 -4.6576658922e-04 -3.0742802009e+03)	(-7.7301032824e-18 -1.6070492821e-16 -3.0740180631e+03)	(1.8709087653e-03 -4.6576658922e-04 -2.6213782704e-01)
1.5188143526e-03	(1.8710682473e-03 -4.6580787602e-04 -3.0742691861e+03)	(-7.7299636513e-18 -1.6070456952e-16 -3.0740070495e+03)	(1.8710682473e-03 -4.6580787602e-04 -2.6213662245e-01)
1.5188299532e-03	(1.8712277113e-03 -4.6584915852e-04 -3.0742581711e+03)	(-7.7298239588e-18 -1.6070421091e-16 -3.0739960357e+03)	(1.8712277113e-03 -4.6584915852e-04 -2.6213541793e-01)
1.5188455538e-03	(1.8713871571e-03 -4.6589043672e-04 -3.0742471558e+03)	(-7.7296842050e-18 -1.6070385238e-16 -3.0739850216e+03)	(1.8713871571e-03 -4.6589043672e-04 -2.6213421348e-01)
1.5188611544e-03	(1.8715465848e-03 -4.6593171063e-04 -3.0742361402e+03)	(-7.7295443895e-18 -1.6070349394e-16 -3.0739740072e+03)	(1.8715465848e-03 -4.6593171063e-04 -2.6213300909e-01)
1.5188767551e-03	(1.8717059944e-03 -4.6597298025e-04 -3.0742251244e+03)	(-7.7294045125e-18 -1.6070313558e-16 -3.0739629926e+03)	(1.8717059944e-03 -4.6597298025e-04 -2.6213180476e-01)
1.5188923557e-03	(1.8718653859e-03 -4.6601424557e-04 -3.0742141083e+03)	(-7.7292645736e-18 -1.6070277730e-16 -3.0739519777e+03)	(1.8718653859e-03 -4.6601424557e-04 -2.6213060050e-01)
1.5189079563e-03	(1.8720247592e-03 -4.6605550660e-04 -3.0742030919e+03)	(-7.7291245729e-18 -1.6070241911e-16 -3.0739409625e+03)	(1.8720247592e-03 -4.6605550660e-04 -2.6212939630e-01)
1.5189235569e-03	(1.8721841145e-03 -4.6609676333e-04 -3.0741920753e+03)	(-7.7289845101e-18 -1.6070206100e-16 -3.0739299471e+03)	(1.8721841145e-03 -4.6609676333e-04 -2.6212819217e-01)
1.5189391576e-03	(1.8723434516e-03 -4.6613801577e-04 -3.0741810584e+03)	(-7.7288443853e-18 -1.6070170298e-16 -3.0739189314e+03)	(1.8723434516e-03 -4.6613801577e-04 -2.6212698810e-01)
1.5189547582e-03	(1.8725027706e-03 -4.6617926391e-04 -3.0741700413e+03)	(-7.7287041981e-18 -1.6070134504e-16 -3.0739079155e+03)	(1.8725027706e-03 -4.6617926391e-04 -2.6212578410e-01)
1.5189703588e-03	(1.8726620715e-03 -4.6622050776e-04 -3.0741590239e+03)	(-7.7285639487e-18 -1.6070098719e-16 -3.0738968993e+03)	(1.8726620715e-03 -4.6622050776e-04 -2.6212458016e-01)
1.5189859594e-03	(1.8728213543e-03 -4.6626174731e-04 -3.0741480062e+03)	(-7.7284236367e-18 -1.6070062942e-16 -3.0738858829e+03)	(1.8728213543e-03 -4.6626174731e-04 -2.6212337629e-01)
1.5190015601e-03	(1.8729806190e-03 -4.6630298257e-04 -3.0741369884e+03)	(-7.7282832622e-18 -1.6070027174e-16 -3.0738748662e+03)	(1.8729806190e-03 -4.6630298257e-04 -2.6212217248e-01)
1.5190171607e-03	(1.8731398655e-03 -4.6634421354e-04 -3.0741259703e+03)	(-7.7281428250e-18 -1.6069991415e-16 -3.0738638493e+03)	(1.8731398655e-03 -4.6634421354e-04 -2.6212096874e-01)
1.5190327613e-03	(1.8732990940e-03 -4.6638544021e-04 -3.0741149519e+03)	(-7.7280023250e-18 -1.6069955664e-16 -3.0738528321e+03)	(1.8732990940e-03 -4.6638544021e-04 -2.6211976506e-01)
1.5190483619e-03	(1.8734583043e-03 -4.6642666258e-04 -3.0741039333e+03)	(-7.7278617621e-18 -1.6069919922e-16 -3.0738418148e+03)	(1.8734583043e-03 -4.6642666258e-04 -2.6211856145e-01)
1.5190639626e-03	(1.8736174966e-03 -4.6646788066e-04 -3.0740929145e+03)	(-7.7277211362e-18 -1.6069884188e-16 -3.0738307971e+03)	(1.8736174966e-03 -4.6646788066e-04 -2.6211735790e-01)
1.5190795632e-03	(1.8737766707e-03 -4.6650909445e-04 -3.0740818955e+03)	(-7.7275804472e-18 -1.6069848464e-16 -3.0738197793e+03)	(1.8737766707e-03 -4.6650909445e-04 -2.6211615441e-01)
1.5190951638e-03	(1.8739358267e-03 -4.6655030394e-04 -3.0740708762e+03)	(-7.7274396949e-18 -1.6069812748e-16 -3.0738087612e+03)	(1.8739358267e-03 -4.6655030394e-04 -2.6211495100e-01)
1.5191107644e-03	(1.8740949646e-03 -4.6659150913e-04 -3.0740598567e+03)	(-7.7272988793e-18 -1.6069777040e-16 -3.0737977429e+03)	(1.8740949646e-03 -4.6659150913e-04 -2.6211374764e-01)
1.5191263651e-03	(1.8742540844e-03 -4.6663271003e-04 -3.0740488370e+03)	(-7.7271580002e-18 -1.6069741342e-16 -3.0737867244e+03)	(1.8742540844e-03 -4.6663271003e-04 -2.6211254436e-01)
1.5191419657e-03	(1.8744131861e-03 -4.6667390664e-04 -3.0740378170e+03)	(-7.7270170576e-18 -1.6069705653e-16 -3.0737757057e+03)	(1.8744131861e-03 -4.6667390664e-04 -2.6211134113e-01)
1.5191575663e-03	(1.8745722696e-03 -4.6671509895e-04 -3.0740267969e+03)	(-7.7268760514e-18 -1.6069669972e-16 -3.0737646868e+03)	(1.8745722696e-03 -4.6671509895e-04 -2.6211013798e-01)
1.5191731669e-03	(1.8747313351e-03 -4.6675628697e-04 -3.0740157765e+03)	(-7.7267349814e-18 -1.6069634300e-16 -3.0737536676e+03)	(1.8747313351e-03 -4.6675628697e-04 -2.6210893488e-01)
1.5191887676e-03	(1.8748903825e-03 -4.6679747069e-04 -3.0740047560e+03)	(-7.7265938475e-18 -1.6069598637e-16 -3.0737426482e+03)	(1.8748903825e-03 -4.6679747069e-04 -2.6210773186e-01)
1.5192043682e-03	(1.8750494117e-03 -4.6683865012e-04 -3.0739937352e+03)	(-7.7264526497e-18 -1.6069562984e-16 -3.0737316287e+03)	(1.8750494117e-03 -4.6683865012e-04 -2.6210652890e-01)
1.5192199688e-03	(1.8752084229e-03 -4.6687982525e-04 -3.0739827142e+03)	(-7.7263113878e-18 -1.6069527339e-16 -3.0737206089e+03)	(1.8752084229e-03 -4.6687982525e-04 -2.6210532600e-01)
1.5192355694e-03	(1.8753674159e-03 -4.6692099609e-04 -3.0739716930e+03)	(-7.7261700618e-18 -1.6069491703e-16 -3.0737095889e+03)	(1.8753674159e-03 -4.6692099609e-04 -2.6210412317e-01)
1.5192511700e-03	(1.8755263908e-03 -4.6696216263e-04 -3.0739606717e+03)	(-7.7260286715e-18 -1.6069456076e-16 -3.0736985687e+03)	(1.8755263908e-03 -4.6696216263e-04 -2.6210292041e-01)
1.5192667707e-03	(1.8756853477e-03 -4.6700332488e-04 -3.0739496501e+03)	(-7.7258872169e-18 -1.6069420459e-16 -3.0736875484e+03)	(1.8756853477e-03 -4.6700332488e-04 -2.6210171771e-01)
1.5192823713e-03	(1.8758442864e-03 -4.6704448284e-04 -3.0739386283e+03)	(-7.7257456978e-18 -1.6069384850e-16 -3.0736765278e+03)	(1.8758442864e-03 -4.6704448284e-04 -2.6210051507e-01)
1.5192979719e-03	(1.8760032070e-03 -4.6708563650e-04 -3.0739276064e+03)	(-7.7256041142e-18 -1.6069349251e-16 -3.0736655071e+03)	(1.8760032070e-03 -4.6708563650e-04 -2.6209931250e-01)
1.5193135725e-03	(1.8761621096e-03 -4.6712678586e-04 -3.0739165842e+03)	(-7.7254624659e-18 -1.6069313661e-16 -3.0736544861e+03)	(1.8761621096e-03 -4.6712678586e-04 -2.6209811000e-01)
1.5193291732e-03	(1.8763209940e-03 -4.6716793093e-04 -3.0739055619e+03)	(-7.7253207529e-18 -1.6069278080e-16 -3.0736434650e+03)	(1.8763209940e-03 -4.6716793093e-04 -2.6209690757e-01)
1.5193447738e-03	(1.8764798603e-03 -4.6720907171e-04 -3.0738945394e+03)	(-7.7251789751e-18 -1.6069242508e-16 -3.0736324437e+03)	(1.8764798603e-03 -4.6720907171e-04 -2.6209570519e-01)
1.5193603744e-03	(1.8766387085e-03 -4.6725020819e-04 -3.0738835168e+03)	(-7.7250371323e-18 -1.6069206946e-16 -3.0736214223e+03)	(1.8766387085e-03 -4.6725020819e-04 -2.6209450289e-01)
1.5193759750e-03	(1.8767975386e-03 -4.6729134037e-04 -3.0738724939e+03)	(-7.7248952244e-18 -1.6069171393e-16 -3.0736104006e+03)	(1.8767975386e-03 -4.6729134037e-04 -2.6209330065e-01)
1.5193915757e-03	(1.8769563506e-03 -4.6733246827e-04 -3.0738614709e+03)	(-7.7247532515e-18 -1.6069135849e-16 -3.0735993788e+03)	(1.8769563506e-03 -4.6733246827e-04 -2.6209209847e-01)
1.5194071763e-03	(1.8771151446e-03 -4.6737359186e-04 -3.0738504477e+03)	(-7.7246112133e-18 -1.6069100315e-16 -3.0735883568e+03)	(1.8771151446e-03 -4.6737359186e-04 -2.6209089637e-01)
1.5194227769e-03	(1.8772739204e-03 -4.6741471116e-04 -3.0738394244e+03)	(-7.7244691099e-18 -1.6069064790e-16 -3.0735773347e+03)	(1.8772739204e-03 -4.6741471116e-04 -2.6208969432e-01)
1.5194383775e-03	(1.8774326781e-03 -4.6745582617e-04 -3.0738284009e+03)	(-7.7243269410e-18 -1.6069029275e-16 -3.0735663124e+03)	(1.8774326781e-03 -4.6745582617e-04 -2.6208849235e-01)
1.5194539782e-03	(1.8775914177e-03 -4.6749693689e-04 -3.0738173772e+03)	(-7.7241847066e-18 -1.6068993769e-16 -3.0735552899e+03)	(1.8775914177e-03 -4.6749693689e-04 -2.6208729044e-01)
1.5194695788e-03	(1.8777501392e-03 -4.6753804330e-04 -3.0738063534e+03)	(-7.7240424066e-18 -1.6068958272e-16 -3.0735442673e+03)	(1.8777501392e-03 -4.6753804330e-04 -2.6208608859e-01)
1.5194851794e-03	(1.8779088426e-03 -4.6757914543e-04 -3.0737953294e+03)	(-7.7239000410e-18 -1.6068922785e-16 -3.0735332445e+03)	(1.8779088426e-03 -4.6757914543e-04 -2.6208488681e-01)
1.5195007800e-03	(1.8780675280e-03 -4.6762024326e-04 -3.0737843053e+03)	(-7.7237576096e-18 -1.6068887308e-16 -3.0735222216e+03)	(1.8780675280e-03 -4.6762024326e-04 -2.6208368510e-01)
1.5195163807e-03	(1.8782261952e-03 -4.6766133679e-04 -3.0737732810e+03)	(-7.7236151123e-18 -1.6068851840e-16 -3.0735111985e+03)	(1.8782261952e-03 -4.6766133679e-04 -2.6208248345e-01)
1.5195319813e-03	(1.8783848443e-03 -4.6770242603e-04 -3.0737622566e+03)	(-7.7234725490e-18 -1.6068816382e-16 -3.0735001753e+03)	(1.8783848443e-03 -4.6770242603e-04 -2.6208128187e-01)
1.5195475819e-03	(1.8785434754e-03 -4.6774351097e-04 -3.0737512321e+03)	(-7.7233299197e-18 -1.6068780934e-16 -3.0734891520e+03)	(1.8785434754e-03 -4.6774351097e-04 -2.6208008036e-01)
1.5195631825e-03	(1.8787020883e-03 -4.6778459162e-04 -3.0737402074e+03)	(-7.7231872243e-18 -1.6068745495e-16 -3.0734781285e+03)	(1.8787020883e-03 -4.6778459162e-04 -2.6207887891e-01)
1.5195787832e-03	(1.8788606831e-03 -4.6782566798e-04 -3.0737291825e+03)	(-7.7230444626e-18 -1.6068710066e-16 -3.0734671049e+03)	(1.8788606831e-03 -4.6782566798e-04 -2.6207767752e-01)
1.5195943838e-03	(1.8790192599e-03 -4.6786674004e-04 -3.0737181576e+03)	(-7.7229016346e-18 -1.6068674647e-16 -3.0734560811e+03)	(1.8790192599e-03 -4.6786674004e-04 -2.6207647621e-01)
1.5196099844e-03	(1.8791778186e-03 -4.6790780781e-04 -3.0737071325e+03)	(-7.7227587402e-18 -1.6068639238e-16 -3.0734450572e+03)	(1.8791778186e-03 -4.6790780781e-04 -2.6207527496e-01)
1.5196255850e-03	(1.8793363591e-03 -4.6794887128e-04 -3.0736961073e+03)	(-7.7226157793e-18 -1.6068603838e-16 -3.0734340332e+03)	(1.8793363591e-03 -4.6794887128e-04 -2.6207407377e-01)
1.5196411856e-03	(1.8794948816e-03 -4.6798993046e-04 -3.0736850820e+03)	(-7.7224727518e-18 -1.6068568449e-16 -3.0734230091e+03)	(1.8794948816e-03 -4.6798993046e-04 -2.6207287266e-01)
1.5196567863e-03	(1.8796533860e-03 -4.6803098534e-04 -3.0736740565e+03)	(-7.7223296576e-18 -1.6068533069e-16 -3.0734119849e+03)	(1.8796533860e-03 -4.6803098534e-04 -2.6207167161e-01)
1.5196723869e-03	(1.8798118723e-03 -4.6807203593e-04 -3.0736630310e+03)	(-7.7221864967e-18 -1.6068497699e-16 -3.0734009605e+03)	(1.8798118723e-03 -4.6807203593e-04 -2.6207047062e-01)
1.5196879875e-03	(1.8799703404e-03 -4.6811308222e-04 -3.0736520053e+03)	(-7.7220432689e-18 -1.6068462339e-16 -3.0733899360e+03)	(1.8799703404e-03 -4.6811308222e-04 -2.6206926970e-01)
1.5197035881e-03	(1.8801287906e-03 -4.6815412422e-04 -3.0736409795e+03)	(-7.7218999741e-18 -1.6068426989e-16 -3.0733789114e+03)	(1.8801287906e-03 -4.6815412422e-04 -2.6206806885e-01)
1.5197191888e-03	(1.8802872226e-03 -4.6819516192e-04 -3.0736299536e+03)	(-7.7217566123e-18 -1.6068391650e-16 -3.0733678868e+03)	(1.8802872226e-03 -4.6819516192e-04 -2.6206686806e-01)
1.5197347894e-03	(1.8804456365e-03 -4.6823619533e-04 -3.0736189276e+03)	(-7.7216131834e-18 -1.6068356320e-16 -3.0733568620e+03)	(1.8804456365e-03 -4.6823619533e-04 -2.6206566734e-01)
1.5197503900e-03	(1.8806040323e-03 -4.6827722444e-04 -3.0736079015e+03)	(-7.7214696872e-18 -1.6068321001e-16 -3.0733458371e+03)	(1.8806040323e-03 -4.6827722444e-04 -2.6206446669e-01)
1.5197659906e-03	(1.8807624101e-03 -4.6831824926e-04 -3.0735968754e+03)	(-7.7213261238e-18 -1.6068285691e-16 -3.0733348121e+03)	(1.8807624101e-03 -4.6831824926e-04 -2.6206326611e-01)
1.5197815913e-03	(1.8809207697e-03 -4.6835926979e-04 -3.0735858491e+03)	(-7.7211824929e-18 -1.6068250392e-16 -3.0733237870e+03)	(1.8809207697e-03 -4.6835926979e-04 -2.6206206559e-01)
1.5197971919e-03	(1.8810791113e-03 -4.6840028602e-04 -3.0735748227e+03)	(-7.7210387946e-18 -1.6068215103e-16 -3.0733127618e+03)	(1.8810791113e-03 -4.6840028602e-04 -2.6206086513e-01)
1.5198127925e-03	(1.8812374348e-03 -4.6844129796e-04 -3.0735637962e+03)	(-7.7208950287e-18 -1.6068179824e-16 -3.0733017366e+03)	(1.8812374348e-03 -4.6844129796e-04 -2.6205966475e-01)
1.5198283931e-03	(1.8813957402e-03 -4.6848230560e-04 -3.0735527697e+03)	(-7.7207511952e-18 -1.6068144556e-16 -3.0732907112e+03)	(1.8813957402e-03 -4.6848230560e-04 -2.6205846443e-01)
1.5198439938e-03	(1.8815540275e-03 -4.6852330894e-04 -3.0735417431e+03)	(-7.7206072938e-18 -1.6068109297e-16 -3.0732796858e+03)	(1.8815540275e-03 -4.6852330894e-04 -2.6205726417e-01)
1.5198595944e-03	(1.8817122967e-03 -4.6856430800e-04 -3.0735307164e+03)	(-7.7204633247e-18 -1.6068074050e-16 -3.0732686603e+03)	(1.8817122967e-03 -4.6856430800e-04 -2.6205606399e-01)
1.5198751950e-03	(1.8818705478e-03 -4.6860530275e-04 -3.0735196896e+03)	(-7.7203192876e-18 -1.6068038812e-16 -3.0732576347e+03)	(1.8818705478e-03 -4.6860530275e-04 -2.6205486387e-01)
1.5198907956e-03	(1.8820287809e-03 -4.6864629322e-04 -3.0735086627e+03)	(-7.7201751826e-18 -1.6068003585e-16 -3.0732466091e+03)	(1.8820287809e-03 -4.6864629322e-04 -2.6205366381e-01)
1.5199063963e-03	(1.8821869959e-03 -4.6868727939e-04 -3.0734976358e+03)	(-7.7200310094e-18 -1.6067968368e-16 -3.0732355834e+03)	(1.8821869959e-03 -4.6868727939e-04 -2.6205246383e-01)
1.5199219969e-03	(1.8823451927e-03 -4.6872826126e-04 -3.0734866088e+03)	(-7.7198867680e-18 -1.6067933162e-16 -3.0732245576e+03)	(1.8823451927e-03 -4.6872826126e-04 -2.6205126391e-01)
1.5199375975e-03	(1.8825033715e-03 -4.6876923884e-04 -3.0734755818e+03)	(-7.7197424584e-18 -1.6067897967e-16 -3.0732135317e+03)	(1.8825033715e-03 -4.6876923884e-04 -2.6205006406e-01)
1.5199531981e-03	(1.8826615323e-03 -4.6881021212e-04 -3.0734645547e+03)	(-7.7195980804e-18 -1.6067862782e-16 -3.0732025058e+03)	(1.8826615323e-03 -4.6881021212e-04 -2.6204886427e-01)
1.5199687988e-03	(1.8828196749e-03 -4.6885118111e-04 -3.0734535275e+03)	(-7.7194536339e-18 -1.6067827607e-16 -3.0731914799e+03)	(1.8828196749e-03 -4.6885118111e-04 -2.6204766455e-01)
1.5199843994e-03	(1.8829777995e-03 -4.6889214581e-04 -3.0734425003e+03)	(-7.7193091189e-18 -1.6067792443e-16 -3.0731804539e+03)	(1.8829777995e-03 -4.6889214581e-04 -2.6204646490e-01)
1.5200000000e-03	(1.8831359059e-03 -4.6893310621e-04 -3.0734314731e+03)	(-7.7191645353e-18 -1.6067757290e-16 -3.0731694278e+03)	(1.8831359059e-03 -4.6893310621e-04 -2.6204526532e-01)
1.5200156006e-03	(1.8832939943e-03 -4.6897406231e-04 -3.0734204457e+03)	(-7.7190198829e-18 -1.6067722148e-16 -3.0731584017e+03)	(1.8832939943e-03 -4.6897406231e-04 -2.6204406580e-01)
1.5200312012e-03	(1.8834520646e-03 -4.6901501413e-04 -3.0734094184e+03)	(-7.7188751618e-18 -1.6067687016e-16 -3.0731473755e+03)	(1.8834520646e-03 -4.6901501413e-04 -2.6204286635e-01)
1.5200468019e-03	(1.8836101169e-03 -4.6905596164e-04 -3.0733983910e+03)	(-7.7187303718e-18 -1.6067651895e-16 -3.0731363493e+03)	(1.8836101169e-03 -4.6905596164e-04 -2.6204166696e-01)
1.5200624025e-03	(1.8837681510e-03 -4.6909690487e-04 -3.0733873636e+03)	(-7.7185855128e-18 -1.6067616785e-16 -3.0731253231e+03)	(1.8837681510e-03 -4.6909690486e-04 -2.6204046765e-01)
1.5200780031e-03	(1.8839261671e-03 -4.6913784379e-04 -3.0733763361e+03)	(-7.7184405847e-18 -1.6067581685e-16 -3.0731142968e+03)	(1.8839261671e-03 -4.6913784379e-04 -2.6203926840e-01)
1.5200936037e-03	(1.8840841651e-03 -4.6917877843e-04 -3.0733653086e+03)	(-7.7182955875e-18 -1.6067546597e-16 -3.0731032706e+03)	(1.8840841651e-03 -4.6917877843e-04 -2.6203806922e-01)
1.5201092044e-03	(1.8842421450e-03 -4.6921970876e-04 -3.0733542811e+03)	(-7.7181505211e-18 -1.6067511519e-16 -3.0730922442e+03)	(1.8842421450e-03 -4.6921970876e-04 -2.6203687010e-01)
1.5201248050e-03	(1.8844001068e-03 -4.6926063481e-04 -3.0733432536e+03)	(-7.7180053853e-18 -1.6067476452e-16 -3.0730812179e+03)	(1.8844001068e-03 -4.6926063481e-04 -2.6203567105e-01)
1.5201404056e-03	(1.8845580506e-03 -4.6930155656e-04 -3.0733322260e+03)	(-7.7178601802e-18 -1.6067441397e-16 -3.0730701915e+03)	(1.8845580506e-03 -4.6930155656e-04 -2.6203447207e-01)
1.5201560062e-03	(1.8847159762e-03 -4.6934247401e-04 -3.0733211984e+03)	(-7.7177149055e-18 -1.6067406352e-16 -3.0730591651e+03)	(1.8847159762e-03 -4.6934247401e-04 -2.6203327316e-01)
1.5201716069e-03	(1.8848738839e-03 -4.6938338717e-04 -3.0733101708e+03)	(-7.7175695613e-18 -1.6067371318e-16 -3.0730481388e+03)	(1.8848738839e-03 -4.6938338717e-04 -2.6203207431e-01)
1.5201872075e-03	(1.8850317734e-03 -4.6942429604e-04 -3.0732991432e+03)	(-7.7174241474e-18 -1.6067336296e-16 -3.0730371123e+03)	(1.8850317734e-03 -4.6942429604e-04 -2.6203087553e-01)
1.5202028081e-03	(1.8851896448e-03 -4.6946520061e-04 -3.0732881156e+03)	(-7.7172786637e-18 -1.6067301284e-16 -3.0730260859e+03)	(1.8851896448e-03 -4.6946520061e-04 -2.6202967682e-01)
1.5202184087e-03	(1.8853474982e-03 -4.6950610089e-04 -3.0732770880e+03)	(-7.7171331096e-18 -1.6067266284e-16 -3.0730150595e+03)	(1.8853474982e-03 -4.6950610089e-04 -2.6202847818e-01)
1.5202340094e-03	(1.8855053335e-03 -4.6954699687e-04 -3.0732660604e+03)	(-7.7169874850e-18 -1.6067231294e-16 -3.0730040331e+03)	(1.8855053335e-03 -4.6954699687e-04 -2.6202727960e-01)
1.5202496100e-03	(1.8856631507e-03 -4.6958788856e-04 -3.0732550328e+03)	(-7.7168417899e-18 -1.6067196317e-16 -3.0729930067e+03)	(1.8856631507e-03 -4.6958788856e-04 -2.6202608109e-01)
1.5202652106e-03	(1.8858209499e-03 -4.6962877595e-04 -3.0732440052e+03)	(-7.7166960241e-18 -1.6067161350e-16 -3.0729819803e+03)	(1.8858209499e-03 -4.6962877595e-04 -2.6202488265e-01)
1.5202808112e-03	(1.8859787310e-03 -4.6966965905e-04 -3.0732329776e+03)	(-7.7165501875e-18 -1.6067126395e-16 -3.0729709539e+03)	(1.8859787310e-03 -4.6966965905e-04 -2.6202368427e-01)
1.5202964119e-03	(1.8861364940e-03 -4.6971053785e-04 -3.0732219500e+03)	(-7.7164042801e-18 -1.6067091451e-16 -3.0729599275e+03)	(1.8861364940e-03 -4.6971053785e-04 -2.6202248597e-01)
1.5203120125e-03	(1.8862942389e-03 -4.6975141236e-04 -3.0732109224e+03)	(-7.7162583017e-18 -1.6067056518e-16 -3.0729489011e+03)	(1.8862942389e-03 -4.6975141236e-04 -2.6202128773e-01)
1.5203276131e-03	(1.8864519658e-03 -4.6979228257e-04 -3.0731998948e+03)	(-7.7161122521e-18 -1.6067021597e-16 -3.0729378748e+03)	(1.8864519658e-03 -4.6979228257e-04 -2.6202008955e-01)
1.5203432137e-03	(1.8866096746e-03 -4.6983314850e-04 -3.0731888673e+03)	(-7.7159661313e-18 -1.6066986687e-16 -3.0729268484e+03)	(1.8866096746e-03 -4.6983314849e-04 -2.6201889145e-01)
1.5203588144e-03	(1.8867673653e-03 -4.6987401012e-04 -3.0731778398e+03)	(-7.7158199391e-18 -1.6066951788e-16 -3.0729158221e+03)	(1.8867673653e-03 -4.6987401012e-04 -2.6201769341e-01)
1.5203744150e-03	(1.8869250380e-03 -4.6991486745e-04 -3.0731668123e+03)	(-7.7156736753e-18 -1.6066916901e-16 -3.0729047958e+03)	(1.8869250380e-03 -4.6991486745e-04 -2.6201649544e-01)
1.5203900156e-03	(1.8870826926e-03 -4.6995572049e-04 -3.0731557849e+03)	(-7.7155273397e-18 -1.6066882026e-16 -3.0728937696e+03)	(1.8870826926e-03 -4.6995572049e-04 -2.6201529753e-01)
1.5204056162e-03	(1.8872403291e-03 -4.6999656923e-04 -3.0731447575e+03)	(-7.7153809323e-18 -1.6066847162e-16 -3.0728827434e+03)	(1.8872403291e-03 -4.6999656923e-04 -2.6201409970e-01)
1.5204212168e-03	(1.8873979475e-03 -4.7003741368e-04 -3.0731337301e+03)	(-7.7152344529e-18 -1.6066812309e-16 -3.0728717172e+03)	(1.8873979475e-03 -4.7003741368e-04 -2.6201290193e-01)
1.5204368175e-03	(1.8875555479e-03 -4.7007825383e-04 -3.0731227028e+03)	(-7.7150879012e-18 -1.6066777469e-16 -3.0728606911e+03)	(1.8875555479e-03 -4.7007825383e-04 -2.6201170423e-01)
1.5204524181e-03	(1.8877131302e-03 -4.7011908969e-04 -3.0731116755e+03)	(-7.7149412771e-18 -1.6066742639e-16 -3.0728496650e+03)	(1.8877131302e-03 -4.7011908969e-04 -2.6201050659e-01)
1.5204680187e-03	(1.8878706945e-03 -4.7015992125e-04 -3.0731006483e+03)	(-7.7147945805e-18 -1.6066707821e-16 -3.0728386390e+03)	(1.8878706945e-03 -4.7015992125e-04 -2.6200930903e-01)
1.5204836193e-03	(1.8880282407e-03 -4.7020074852e-04 -3.0730896211e+03)	(-7.7146478112e-18 -1.6066673015e-16 -3.0728276130e+03)	(1.8880282407e-03 -4.7020074852e-04 -2.6200811153e-01)
1.5204992200e-03	(1.8881857688e-03 -4.7024157150e-04 -3.0730785940e+03)	(-7.7145009689e-18 -1.6066638221e-16 -3.0728165871e+03)	(1.8881857688e-03 -4.7024157150e-04 -2.6200691410e-01)
1.5205148206e-03	(1.8883432788e-03 -4.7028239018e-04 -3.0730675669e+03)	(-7.7143540535e-18 -1.6066603438e-16 -3.0728055612e+03)	(1.8883432788e-03 -4.7028239018e-04 -2.6200571674e-01)
1.5205304212e-03	(1.8885007708e-03 -4.7032320456e-04 -3.0730565399e+03)	(-7.7142070648e-18 -1.6066568667e-16 -3.0727945354e+03)	(1.8885007708e-03 -4.7032320456e-04 -2.6200451944e-01)
1.5205460218e-03	(1.8886582447e-03 -4.7036401466e-04 -3.0730455130e+03)	(-7.7140600026e-18 -1.6066533907e-16 -3.0727835097e+03)	(1.8886582447e-03 -4.7036401466e-04 -2.6200332222e-01)
1.5205616225e-03	(1.8888157006e-03 -4.7040482045e-04 -3.0730344861e+03)	(-7.7139128668e-18 -1.6066499160e-16 -3.0727724840e+03)	(1.8888157006e-03 -4.7040482045e-04 -2.6200212506e-01)
1.5205772231e-03	(1.8889731384e-03 -4.7044562196e-04 -3.0730234593e+03)	(-7.7137656571e-18 -1.6066464424e-16 -3.0727614584e+03)	(1.8889731384e-03 -4.7044562196e-04 -2.6200092796e-01)
1.5205928237e-03	(1.8891305581e-03 -4.7048641916e-04 -3.0730124326e+03)	(-7.7136183734e-18 -1.6066429700e-16 -3.0727504329e+03)	(1.8891305581e-03 -4.7048641916e-04 -2.6199973094e-01)
1.5206084243e-03	(1.8892879598e-03 -4.7052721208e-04 -3.0730014060e+03)	(-7.7134710154e-18 -1.6066394987e-16 -3.0727394074e+03)	(1.8892879598e-03 -4.7052721208e-04 -2.6199853398e-01)
1.5206240250e-03	(1.8894453434e-03 -4.7056800070e-04 -3.0729903794e+03)	(-7.7133235830e-18 -1.6066360286e-16 -3.0727283821e+03)	(1.8894453434e-03 -4.7056800070e-04 -2.6199733710e-01)
1.5206396256e-03	(1.8896027089e-03 -4.7060878502e-04 -3.0729793530e+03)	(-7.7131760760e-18 -1.6066325598e-16 -3.0727173568e+03)	(1.8896027089e-03 -4.7060878502e-04 -2.6199614028e-01)
1.5206552262e-03	(1.8897600564e-03 -4.7064956505e-04 -3.0729683266e+03)	(-7.7130284942e-18 -1.6066290921e-16 -3.0727063316e+03)	(1.8897600564e-03 -4.7064956505e-04 -2.6199494352e-01)
