# Wall shear stress
# Time           	patch            	min              	max              
4.0000000000e-04	object	(-2.4039070475e+02 -9.0625423245e+01 -4.2917310493e-12)	(-6.2717706821e+01 3.0286446403e+01 1.2911620005e-11)
4.1000000000e-04	object	(-2.4039070475e+02 -9.0663783263e+01 -2.4051723154e-12)	(-8.5465074174e+01 3.0286446403e+01 1.2911654011e-11)
4.2000000000e-04	object	(-2.4039070475e+02 -9.0698990426e+01 -4.2917253510e-12)	(-1.0005766514e+02 3.0286446403e+01 1.2911521944e-11)
4.3000000000e-04	object	(-2.4039070475e+02 -9.0733188003e+01 -2.4051995643e-12)	(-1.1335286698e+02 3.0286446403e+01 1.2911689188e-11)
4.4000000000e-04	object	(-2.4039070475e+02 -9.0764753016e+01 -2.8065882524e-12)	(-1.2508574253e+02 3.0286446403e+01 5.1666126569e-12)
4.5000000000e-04	object	(-2.4039070475e+02 -9.0792095779e+01 -4.2915880508e-12)	(-1.3180083026e+02 3.0286446403e+01 5.1666706513e-12)
4.6000000000e-04	object	(-2.4039070475e+02 -9.0816549020e+01 -4.2916364428e-12)	(-1.3454628322e+02 3.0286446403e+01 1.2911640522e-11)
4.7000000000e-04	object	(-2.4039070475e+02 -9.0838953155e+01 -4.2917305740e-12)	(-1.3647676055e+02 3.0286446403e+01 1.2911733517e-11)
4.8000000000e-04	object	(-2.4039070475e+02 -9.0860724189e+01 -4.2916932940e-12)	(-1.3953406588e+02 3.0286446403e+01 7.7442637578e-12)
4.9000000000e-04	object	(-2.4039070475e+02 -9.0881206678e+01 -4.2916870286e-12)	(-1.4226191495e+02 3.0286446403e+01 5.1666305836e-12)
5.0000000000e-04	object	(-2.4039070475e+02 -9.0899705485e+01 -4.2916833323e-12)	(-1.4226739463e+02 3.0286446403e+01 1.2911760190e-11)
5.1000000000e-04	object	(-2.4039070475e+02 -9.0915917072e+01 -4.2916507143e-12)	(-1.4279636196e+02 3.0286446403e+01 1.2911557150e-11)
5.2000000000e-04	object	(-2.4039070475e+02 -9.0930096582e+01 -2.4051821999e-12)	(-1.4933034383e+02 3.0286446403e+01 1.2911671419e-11)
5.3000000000e-04	object	(-2.4039070475e+02 -9.0943775596e+01 -4.2916317202e-12)	(-1.5683990237e+02 3.0286446403e+01 1.2911601787e-11)
5.4000000000e-04	object	(-2.4039070475e+02 -9.0955908881e+01 -2.8065593368e-12)	(-1.5846673545e+02 3.0286446402e+01 1.2911659591e-11)
5.5000000000e-04	object	(-2.4039070475e+02 -9.0966391335e+01 -4.2916757450e-12)	(-1.5857377793e+02 3.0286446403e+01 1.2911567059e-11)
5.6000000000e-04	object	(-2.4039070475e+02 -9.0968199087e+01 -4.2916701661e-12)	(-1.5857693935e+02 3.0286446403e+01 1.2911725911e-11)
5.7000000000e-04	object	(-2.4039070475e+02 -9.0968230631e+01 -4.2916960286e-12)	(-1.5857699743e+02 3.0286446402e+01 1.2911734346e-11)
5.8000000000e-04	object	(-2.4039070475e+02 -9.0968231111e+01 -4.2915812214e-12)	(-1.5857699833e+02 3.0286446402e+01 5.1667313382e-12)
