# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.3781250000e-04	(-1.3181945727e-17 -1.7424968318e-16 -3.2399486473e+03)	(-1.2291863934e-17 -1.7448362566e-16 -3.2397100814e+03)	(-8.9008179307e-19 2.3394247928e-19 -2.3856588669e-01)
6.3782894737e-04	(-1.3155137481e-17 -1.7425769904e-16 -3.2399475238e+03)	(-1.2291829972e-17 -1.7448364651e-16 -3.2397089556e+03)	(-8.6330750972e-19 2.2594747333e-19 -2.3856820370e-01)
6.3784539474e-04	(-1.3161358788e-17 -1.7425589229e-16 -3.2399463996e+03)	(-1.2291795993e-17 -1.7448366734e-16 -3.2397078290e+03)	(-8.6956279497e-19 2.2777504778e-19 -2.3857052060e-01)
6.3786184211e-04	(-1.3159664226e-17 -1.7425606523e-16 -3.2399452747e+03)	(-1.2291761999e-17 -1.7448368814e-16 -3.2397067018e+03)	(-8.6790222681e-19 2.2762290826e-19 -2.3857283741e-01)
6.3787828947e-04	(-1.3159196432e-17 -1.7425682513e-16 -3.2399441491e+03)	(-1.2291727989e-17 -1.7448370891e-16 -3.2397055740e+03)	(-8.6746844293e-19 2.2688377309e-19 -2.3857515412e-01)
6.3789473684e-04	(-1.3150151336e-17 -1.7425934610e-16 -3.2399430229e+03)	(-1.2291693963e-17 -1.7448372965e-16 -3.2397044454e+03)	(-8.5845737363e-19 2.2438354929e-19 -2.3857747073e-01)
6.3791118421e-04	(-1.3153918603e-17 -1.7425845200e-16 -3.2399418960e+03)	(-1.2291659921e-17 -1.7448375036e-16 -3.2397033162e+03)	(-8.6225868175e-19 2.2529836159e-19 -2.3857978723e-01)
6.3792763158e-04	(-1.3128870763e-17 -1.7426569058e-16 -3.2399407684e+03)	(-1.2291625864e-17 -1.7448377105e-16 -3.2397021862e+03)	(-8.3724489840e-19 2.1808046448e-19 -2.3858210364e-01)
6.3794407895e-04	(-1.3169271169e-17 -1.7425378216e-16 -3.2399396401e+03)	(-1.2291591792e-17 -1.7448379171e-16 -3.2397010557e+03)	(-8.7767937694e-19 2.3000954540e-19 -2.3858441995e-01)
6.3796052632e-04	(-1.3153467379e-17 -1.7425839619e-16 -3.2399385111e+03)	(-1.2291557704e-17 -1.7448381234e-16 -3.2396999244e+03)	(-8.6190967522e-19 2.2541614329e-19 -2.3858673617e-01)
6.3797697368e-04	(-1.3167983811e-17 -1.7425461965e-16 -3.2399373815e+03)	(-1.2291523601e-17 -1.7448383294e-16 -3.2396987924e+03)	(-8.7646021015e-19 2.2921329472e-19 -2.3858905228e-01)
6.3799342105e-04	(-1.3125411902e-17 -1.7426539723e-16 -3.2399362512e+03)	(-1.2291489483e-17 -1.7448385352e-16 -3.2396976598e+03)	(-8.3392241856e-19 2.1845628717e-19 -2.3859136829e-01)
6.3800986842e-04	(-1.3161675938e-17 -1.7425638812e-16 -3.2399351202e+03)	(-1.2291455350e-17 -1.7448387407e-16 -3.2396965265e+03)	(-8.7022058831e-19 2.2748594161e-19 -2.3859368420e-01)
6.3802631579e-04	(-1.3146461994e-17 -1.7426054294e-16 -3.2399339886e+03)	(-1.2291421202e-17 -1.7448389459e-16 -3.2396953926e+03)	(-8.5504079137e-19 2.2335164814e-19 -2.3859600001e-01)
6.3804276316e-04	(-1.3148940615e-17 -1.7425938665e-16 -3.2399328563e+03)	(-1.2291387040e-17 -1.7448391508e-16 -3.2396942580e+03)	(-8.5755357553e-19 2.2452842997e-19 -2.3859831573e-01)
6.3805921053e-04	(-1.3155627745e-17 -1.7425785156e-16 -3.2399317233e+03)	(-1.2291352862e-17 -1.7448393555e-16 -3.2396931227e+03)	(-8.6427488233e-19 2.2608398403e-19 -2.3860063134e-01)
6.3807565789e-04	(-1.3155037892e-17 -1.7425718233e-16 -3.2399305897e+03)	(-1.2291318670e-17 -1.7448395599e-16 -3.2396919867e+03)	(-8.6371922194e-19 2.2677365805e-19 -2.3860294686e-01)
6.3809210526e-04	(-1.3140177637e-17 -1.7426115230e-16 -3.2399294554e+03)	(-1.2291284464e-17 -1.7448397640e-16 -3.2396908501e+03)	(-8.4889317254e-19 2.2282409384e-19 -2.3860526228e-01)
6.3810855263e-04	(-1.3170915192e-17 -1.7425301474e-16 -3.2399283204e+03)	(-1.2291250244e-17 -1.7448399678e-16 -3.2396897129e+03)	(-8.7966494866e-19 2.3098204419e-19 -2.3860757759e-01)
6.3812500000e-04	(-1.3147416969e-17 -1.7425980425e-16 -3.2399271848e+03)	(-1.2291216009e-17 -1.7448401714e-16 -3.2396885749e+03)	(-8.5620096049e-19 2.2421288600e-19 -2.3860989281e-01)
6.3814144737e-04	(-1.3153412803e-17 -1.7425839995e-16 -3.2399260486e+03)	(-1.2291181760e-17 -1.7448403747e-16 -3.2396874363e+03)	(-8.6223104313e-19 2.2563752359e-19 -2.3861220793e-01)
6.3815789474e-04	(-1.3181240786e-17 -1.7425058539e-16 -3.2399249116e+03)	(-1.2291147497e-17 -1.7448405777e-16 -3.2396862971e+03)	(-8.9009328970e-19 2.3347238271e-19 -2.3861452295e-01)
6.3817434211e-04	(-1.3139257728e-17 -1.7426276618e-16 -3.2399237741e+03)	(-1.2291113220e-17 -1.7448407805e-16 -3.2396851572e+03)	(-8.4814450779e-19 2.2131186826e-19 -2.3861683787e-01)
6.3819078947e-04	(-1.3157057782e-17 -1.7425719099e-16 -3.2399226358e+03)	(-1.2291078929e-17 -1.7448409829e-16 -3.2396840167e+03)	(-8.6597885331e-19 2.2690730534e-19 -2.3861915269e-01)
6.3820723684e-04	(-1.3147492540e-17 -1.7426016996e-16 -3.2399214970e+03)	(-1.2291044625e-17 -1.7448411852e-16 -3.2396828755e+03)	(-8.5644791509e-19 2.2394855292e-19 -2.3862146742e-01)
6.3822368421e-04	(-1.3144373366e-17 -1.7426107788e-16 -3.2399203574e+03)	(-1.2291010307e-17 -1.7448413871e-16 -3.2396817337e+03)	(-8.5336305939e-19 2.2306082901e-19 -2.3862378204e-01)
6.3824013158e-04	(-1.3156676967e-17 -1.7425844509e-16 -3.2399192173e+03)	(-1.2290975975e-17 -1.7448415888e-16 -3.2396805912e+03)	(-8.6570099226e-19 2.2571378881e-19 -2.3862609657e-01)
6.3825657895e-04	(-1.3160185741e-17 -1.7425576488e-16 -3.2399180765e+03)	(-1.2290941630e-17 -1.7448417902e-16 -3.2396794480e+03)	(-8.6924411012e-19 2.2841413629e-19 -2.3862841099e-01)
6.3827302632e-04	(-1.3166367623e-17 -1.7425551103e-16 -3.2399169350e+03)	(-1.2290907272e-17 -1.7448419913e-16 -3.2396783043e+03)	(-8.7546035014e-19 2.2868809729e-19 -2.3863072532e-01)
6.3828947368e-04	(-1.3159549234e-17 -1.7425712746e-16 -3.2399157929e+03)	(-1.2290872901e-17 -1.7448421921e-16 -3.2396771599e+03)	(-8.6867633292e-19 2.2709175825e-19 -2.3863303955e-01)
6.3830592105e-04	(-1.3149434051e-17 -1.7425943075e-16 -3.2399146502e+03)	(-1.2290838517e-17 -1.7448423927e-16 -3.2396760148e+03)	(-8.5859553384e-19 2.2480852036e-19 -2.3863535368e-01)
6.3832236842e-04	(-1.3161247208e-17 -1.7425658440e-16 -3.2399135068e+03)	(-1.2290804120e-17 -1.7448425930e-16 -3.2396748691e+03)	(-8.7044308834e-19 2.2767490338e-19 -2.3863766771e-01)
6.3833881579e-04	(-1.3164540219e-17 -1.7425587179e-16 -3.2399123628e+03)	(-1.2290769710e-17 -1.7448427931e-16 -3.2396737228e+03)	(-8.7377050888e-19 2.2840751791e-19 -2.3863998164e-01)
6.3835526316e-04	(-1.3159962934e-17 -1.7425681334e-16 -3.2399112182e+03)	(-1.2290735287e-17 -1.7448429929e-16 -3.2396725759e+03)	(-8.6922764668e-19 2.2748594880e-19 -2.3864229547e-01)
6.3837171053e-04	(-1.3148280953e-17 -1.7426014908e-16 -3.2399100729e+03)	(-1.2290700852e-17 -1.7448431924e-16 -3.2396714283e+03)	(-8.5758010110e-19 2.2417015622e-19 -2.3864460921e-01)
6.3838815789e-04	(-1.3150647199e-17 -1.7425960213e-16 -3.2399089270e+03)	(-1.2290666405e-17 -1.7448433916e-16 -3.2396702801e+03)	(-8.5998079384e-19 2.2473702582e-19 -2.3864692284e-01)
6.3840460526e-04	(-1.3159492693e-17 -1.7425637091e-16 -3.2399077805e+03)	(-1.2290631945e-17 -1.7448435906e-16 -3.2396691312e+03)	(-8.6886074779e-19 2.2798814681e-19 -2.3864923638e-01)
6.3842105263e-04	(-1.3145056711e-17 -1.7426152787e-16 -3.2399066333e+03)	(-1.2290597473e-17 -1.7448437893e-16 -3.2396679817e+03)	(-8.5445923797e-19 2.2285106024e-19 -2.3865154981e-01)
6.3843750000e-04	(-1.3153103694e-17 -1.7425875972e-16 -3.2399054855e+03)	(-1.2290562989e-17 -1.7448439877e-16 -3.2396668317e+03)	(-8.6254070560e-19 2.2563904808e-19 -2.3865386315e-01)
6.3845394737e-04	(-1.3155757692e-17 -1.7425783262e-16 -3.2399043371e+03)	(-1.2290528492e-17 -1.7448441859e-16 -3.2396656809e+03)	(-8.6522919974e-19 2.2658596603e-19 -2.3865617639e-01)
6.3847039474e-04	(-1.3153241951e-17 -1.7425778603e-16 -3.2399031881e+03)	(-1.2290493984e-17 -1.7448443838e-16 -3.2396645296e+03)	(-8.6274796643e-19 2.2665235149e-19 -2.3865848954e-01)
6.3848684211e-04	(-1.3174499452e-17 -1.7425233042e-16 -3.2399020384e+03)	(-1.2290459464e-17 -1.7448445814e-16 -3.2396633776e+03)	(-8.8403998746e-19 2.3212771594e-19 -2.3866080258e-01)
6.3850328947e-04	(-1.3157276568e-17 -1.7425808981e-16 -3.2399008882e+03)	(-1.2290424933e-17 -1.7448447788e-16 -3.2396622251e+03)	(-8.6685163529e-19 2.2638806510e-19 -2.3866311552e-01)
6.3851973684e-04	(-1.3145350827e-17 -1.7426112792e-16 -3.2398997373e+03)	(-1.2290390390e-17 -1.7448449759e-16 -3.2396610719e+03)	(-8.5496043762e-19 2.2336966605e-19 -2.3866542837e-01)
6.3853618421e-04	(-1.3183606832e-17 -1.7424931297e-16 -3.2398985858e+03)	(-1.2290355835e-17 -1.7448451727e-16 -3.2396599181e+03)	(-8.9325099646e-19 2.3520429448e-19 -2.3866774112e-01)
6.3855263158e-04	(-1.3161102062e-17 -1.7425680560e-16 -3.2398974337e+03)	(-1.2290321270e-17 -1.7448453693e-16 -3.2396587636e+03)	(-8.7078079219e-19 2.2773132786e-19 -2.3867005376e-01)
6.3856907895e-04	(-1.3127861832e-17 -1.7426616057e-16 -3.2398962810e+03)	(-1.2290286693e-17 -1.7448455656e-16 -3.2396576086e+03)	(-8.3757513893e-19 2.1839598671e-19 -2.3867236631e-01)
6.3858552632e-04	(-1.3174578821e-17 -1.7425280991e-16 -3.2398951276e+03)	(-1.2290252105e-17 -1.7448457616e-16 -3.2396564530e+03)	(-8.8432671594e-19 2.3176625407e-19 -2.3867467877e-01)
6.3860197368e-04	(-1.3129132380e-17 -1.7426588165e-16 -3.2398939737e+03)	(-1.2290217506e-17 -1.7448459574e-16 -3.2396552967e+03)	(-8.3891487390e-19 2.1871408732e-19 -2.3867699112e-01)
6.3861842105e-04	(-1.3173487400e-17 -1.7425319424e-16 -3.2398928192e+03)	(-1.2290182896e-17 -1.7448461529e-16 -3.2396541399e+03)	(-8.8330450398e-19 2.3142104480e-19 -2.3867930337e-01)
6.3863486842e-04	(-1.3155940789e-17 -1.7425759693e-16 -3.2398916640e+03)	(-1.2290148276e-17 -1.7448463481e-16 -3.2396529824e+03)	(-8.6579251306e-19 2.2703788590e-19 -2.3868161553e-01)
6.3865131579e-04	(-1.3163943185e-17 -1.7425588653e-16 -3.2398905083e+03)	(-1.2290113645e-17 -1.7448465431e-16 -3.2396518243e+03)	(-8.7382954004e-19 2.2876778166e-19 -2.3868392759e-01)
6.3866776316e-04	(-1.3182499067e-17 -1.7425056840e-16 -3.2398893519e+03)	(-1.2290079003e-17 -1.7448467378e-16 -3.2396506657e+03)	(-8.9242006330e-19 2.3410537829e-19 -2.3868623955e-01)
6.3868421053e-04	(-1.3155891982e-17 -1.7425718873e-16 -3.2398881950e+03)	(-1.2290044352e-17 -1.7448469322e-16 -3.2396495064e+03)	(-8.6584763066e-19 2.2750449654e-19 -2.3868855141e-01)
6.3870065789e-04	(-1.3163483430e-17 -1.7425527671e-16 -3.2398870374e+03)	(-1.2290009690e-17 -1.7448471264e-16 -3.2396483466e+03)	(-8.7347374058e-19 2.2943593166e-19 -2.3869086317e-01)
6.3871710526e-04	(-1.3160757224e-17 -1.7425674144e-16 -3.2398858793e+03)	(-1.2289975018e-17 -1.7448473204e-16 -3.2396471861e+03)	(-8.7078220647e-19 2.2799059908e-19 -2.3869317484e-01)
6.3873355263e-04	(-1.3165494743e-17 -1.7425518488e-16 -3.2398847205e+03)	(-1.2289940336e-17 -1.7448475140e-16 -3.2396460251e+03)	(-8.7555440774e-19 2.2956652135e-19 -2.3869548640e-01)
6.3875000000e-04	(-1.3157843978e-17 -1.7425780065e-16 -3.2398835612e+03)	(-1.2289905644e-17 -1.7448477074e-16 -3.2396448634e+03)	(-8.6793833462e-19 2.2697009583e-19 -2.3869779787e-01)
6.3876644737e-04	(-1.3149331486e-17 -1.7425949429e-16 -3.2398824013e+03)	(-1.2289870942e-17 -1.7448479006e-16 -3.2396437012e+03)	(-8.5946054390e-19 2.2529576996e-19 -2.3870010924e-01)
6.3878289474e-04	(-1.3153833236e-17 -1.7425870925e-16 -3.2398812408e+03)	(-1.2289836231e-17 -1.7448480934e-16 -3.2396425384e+03)	(-8.6399700543e-19 2.2610009610e-19 -2.3870242051e-01)
6.3879934211e-04	(-1.3142893154e-17 -1.7426147810e-16 -3.2398800797e+03)	(-1.2289801510e-17 -1.7448482860e-16 -3.2396413750e+03)	(-8.5309164419e-19 2.2335050518e-19 -2.3870473168e-01)
6.3881578947e-04	(-1.3167528395e-17 -1.7425543720e-16 -3.2398789180e+03)	(-1.2289766780e-17 -1.7448484784e-16 -3.2396402110e+03)	(-8.7776161507e-19 2.2941063751e-19 -2.3870704276e-01)
6.3883223684e-04	(-1.3160573944e-17 -1.7425641282e-16 -3.2398777558e+03)	(-1.2289732041e-17 -1.7448486705e-16 -3.2396390464e+03)	(-8.7084190351e-19 2.2845423251e-19 -2.3870935373e-01)
6.3884868421e-04	(-1.3154148402e-17 -1.7425822483e-16 -3.2398765929e+03)	(-1.2289697292e-17 -1.7448488623e-16 -3.2396378813e+03)	(-8.6445111005e-19 2.2666139800e-19 -2.3871166461e-01)
6.3886513158e-04	(-1.3161159929e-17 -1.7425687916e-16 -3.2398754295e+03)	(-1.2289662535e-17 -1.7448490539e-16 -3.2396367155e+03)	(-8.7149739378e-19 2.2802623051e-19 -2.3871397539e-01)
6.3888157895e-04	(-1.3160773603e-17 -1.7425652394e-16 -3.2398742655e+03)	(-1.2289627769e-17 -1.7448492452e-16 -3.2396355492e+03)	(-8.7114583482e-19 2.2840057641e-19 -2.3871628608e-01)
6.3889802632e-04	(-1.3158396145e-17 -1.7425674083e-16 -3.2398731009e+03)	(-1.2289592994e-17 -1.7448494362e-16 -3.2396343823e+03)	(-8.6880315177e-19 2.2820279834e-19 -2.3871859666e-01)
6.3891447368e-04	(-1.3169721017e-17 -1.7425434309e-16 -3.2398719358e+03)	(-1.2289558210e-17 -1.7448496270e-16 -3.2396332149e+03)	(-8.8016280743e-19 2.3061961217e-19 -2.3872090715e-01)
6.3893092105e-04	(-1.3154022855e-17 -1.7425842126e-16 -3.2398707701e+03)	(-1.2289523418e-17 -1.7448498176e-16 -3.2396320468e+03)	(-8.6449943691e-19 2.2656049466e-19 -2.3872321753e-01)
6.3894736842e-04	(-1.3182952739e-17 -1.7425059206e-16 -3.2398696038e+03)	(-1.2289488617e-17 -1.7448500078e-16 -3.2396308782e+03)	(-8.9346412175e-19 2.3440872812e-19 -2.3872552782e-01)
6.3896381579e-04	(-1.3155163450e-17 -1.7425887175e-16 -3.2398684369e+03)	(-1.2289453809e-17 -1.7448501979e-16 -3.2396297091e+03)	(-8.6570964125e-19 2.2614803581e-19 -2.3872783802e-01)
6.3898026316e-04	(-1.3156178088e-17 -1.7425755711e-16 -3.2398672695e+03)	(-1.2289418992e-17 -1.7448503876e-16 -3.2396285393e+03)	(-8.6675909620e-19 2.2748165317e-19 -2.3873014811e-01)
6.3899671053e-04	(-1.3150361568e-17 -1.7425989614e-16 -3.2398661015e+03)	(-1.2289384167e-17 -1.7448505771e-16 -3.2396273690e+03)	(-8.6097740162e-19 2.2516157399e-19 -2.3873245811e-01)
6.3901315789e-04	(-1.3169298865e-17 -1.7425488677e-16 -3.2398649329e+03)	(-1.2289349334e-17 -1.7448507664e-16 -3.2396261981e+03)	(-8.7994953063e-19 2.3018986297e-19 -2.3873476801e-01)
6.3902960526e-04	(-1.3155526161e-17 -1.7425842443e-16 -3.2398637638e+03)	(-1.2289314494e-17 -1.7448509554e-16 -3.2396250267e+03)	(-8.6621166773e-19 2.2667111024e-19 -2.3873707781e-01)
6.3904605263e-04	(-1.3170428453e-17 -1.7425436528e-16 -3.2398625941e+03)	(-1.2289279646e-17 -1.7448511441e-16 -3.2396238547e+03)	(-8.8114880740e-19 2.3074913251e-19 -2.3873938751e-01)
6.3906250000e-04	(-1.3166139543e-17 -1.7425570313e-16 -3.2398614238e+03)	(-1.2289244790e-17 -1.7448513326e-16 -3.2396226821e+03)	(-8.7689475303e-19 2.2943012657e-19 -2.3874169711e-01)
6.3907894737e-04	(-1.3149783692e-17 -1.7426017942e-16 -3.2398602530e+03)	(-1.2289209927e-17 -1.7448515208e-16 -3.2396215090e+03)	(-8.6057376443e-19 2.2497265355e-19 -2.3874400662e-01)
6.3909539474e-04	(-1.3157767066e-17 -1.7425766865e-16 -3.2398590817e+03)	(-1.2289175057e-17 -1.7448517087e-16 -3.2396203354e+03)	(-8.6859200920e-19 2.2750222231e-19 -2.3874631603e-01)
6.3911184211e-04	(-1.3146287604e-17 -1.7426132356e-16 -3.2398579098e+03)	(-1.2289140180e-17 -1.7448518964e-16 -3.2396191612e+03)	(-8.5714742403e-19 2.2386608450e-19 -2.3874862534e-01)
6.3912828947e-04	(-1.3149138011e-17 -1.7426017956e-16 -3.2398567373e+03)	(-1.2289105296e-17 -1.7448520839e-16 -3.2396179864e+03)	(-8.6003271585e-19 2.2502882958e-19 -2.3875093455e-01)
6.3914473684e-04	(-1.3140316866e-17 -1.7426285956e-16 -3.2398555643e+03)	(-1.2289070405e-17 -1.7448522711e-16 -3.2396168111e+03)	(-8.5124646118e-19 2.2236755387e-19 -2.3875324367e-01)
6.3916118421e-04	(-1.3158559231e-17 -1.7425749747e-16 -3.2398543907e+03)	(-1.2289035507e-17 -1.7448524580e-16 -3.2396156352e+03)	(-8.6952372409e-19 2.2774833616e-19 -2.3875555269e-01)
6.3917763158e-04	(-1.3143543598e-17 -1.7426156777e-16 -3.2398532166e+03)	(-1.2289000602e-17 -1.7448526447e-16 -3.2396144588e+03)	(-8.5454299568e-19 2.2369670297e-19 -2.3875786161e-01)
6.3919407895e-04	(-1.3159892974e-17 -1.7425751113e-16 -3.2398520420e+03)	(-1.2288965692e-17 -1.7448528312e-16 -3.2396132818e+03)	(-8.7092728266e-19 2.2777198178e-19 -2.3876017043e-01)
6.3921052632e-04	(-1.3167889601e-17 -1.7425460415e-16 -3.2398508668e+03)	(-1.2288930775e-17 -1.7448530173e-16 -3.2396121043e+03)	(-8.7895882695e-19 2.3069758881e-19 -2.3876247915e-01)
6.3922697368e-04	(-1.3167926867e-17 -1.7425521347e-16 -3.2398496910e+03)	(-1.2288895851e-17 -1.7448532033e-16 -3.2396109263e+03)	(-8.7903101579e-19 2.3010686032e-19 -2.3876478778e-01)
6.3924342105e-04	(-1.3155643800e-17 -1.7425845182e-16 -3.2398485148e+03)	(-1.2288860922e-17 -1.7448533890e-16 -3.2396097477e+03)	(-8.6678287797e-19 2.2688707162e-19 -2.3876709631e-01)
6.3925986842e-04	(-1.3144453918e-17 -1.7426201731e-16 -3.2398473380e+03)	(-1.2288825986e-17 -1.7448535744e-16 -3.2396085685e+03)	(-8.5562793128e-19 2.2334013080e-19 -2.3876940474e-01)
6.3927631579e-04	(-1.3145824624e-17 -1.7426107263e-16 -3.2398461606e+03)	(-1.2288791045e-17 -1.7448537596e-16 -3.2396073889e+03)	(-8.5703357875e-19 2.2430332048e-19 -2.3877171308e-01)
6.3929276316e-04	(-1.3147731288e-17 -1.7426027040e-16 -3.2398449827e+03)	(-1.2288756098e-17 -1.7448539445e-16 -3.2396062087e+03)	(-8.5897519002e-19 2.2512404890e-19 -2.3877402132e-01)
6.3930921053e-04	(-1.3158381616e-17 -1.7425796700e-16 -3.2398438043e+03)	(-1.2288721146e-17 -1.7448541291e-16 -3.2396050280e+03)	(-8.6966046968e-19 2.2744591432e-19 -2.3877632945e-01)
6.3932565789e-04	(-1.3147578594e-17 -1.7426031423e-16 -3.2398426253e+03)	(-1.2288686188e-17 -1.7448543136e-16 -3.2396038467e+03)	(-8.5889240531e-19 2.2511712450e-19 -2.3877863750e-01)
6.3934210526e-04	(-1.3153062755e-17 -1.7425941519e-16 -3.2398414459e+03)	(-1.2288651225e-17 -1.7448544977e-16 -3.2396026649e+03)	(-8.6441152942e-19 2.2603457942e-19 -2.3878094544e-01)
6.3935855263e-04	(-1.3142911730e-17 -1.7426253476e-16 -3.2398402659e+03)	(-1.2288616257e-17 -1.7448546817e-16 -3.2396014826e+03)	(-8.5429547256e-19 2.2293340684e-19 -2.3878325329e-01)
6.3937500000e-04	(-1.3167882206e-17 -1.7425407280e-16 -3.2398390853e+03)	(-1.2288581284e-17 -1.7448548653e-16 -3.2396002998e+03)	(-8.7930092186e-19 2.3141373392e-19 -2.3878556104e-01)
6.3939144737e-04	(-1.3150431187e-17 -1.7426086093e-16 -3.2398379043e+03)	(-1.2288546306e-17 -1.7448550487e-16 -3.2395991164e+03)	(-8.6188488115e-19 2.2464394821e-19 -2.3878786869e-01)
6.3940789474e-04	(-1.3148350075e-17 -1.7426168227e-16 -3.2398367227e+03)	(-1.2288511323e-17 -1.7448552319e-16 -3.2395979325e+03)	(-8.5983875220e-19 2.2384092430e-19 -2.3879017624e-01)
6.3942434211e-04	(-1.3156306821e-17 -1.7425897299e-16 -3.2398355406e+03)	(-1.2288476335e-17 -1.7448554148e-16 -3.2395967481e+03)	(-8.6783048631e-19 2.2656849222e-19 -2.3879248370e-01)
6.3944078947e-04	(-1.3141993424e-17 -1.7426255692e-16 -3.2398343580e+03)	(-1.2288441343e-17 -1.7448555975e-16 -3.2395955632e+03)	(-8.5355208120e-19 2.2300283329e-19 -2.3879479106e-01)
6.3945723684e-04	(-1.3157510281e-17 -1.7425813194e-16 -3.2398331748e+03)	(-1.2288406347e-17 -1.7448557799e-16 -3.2395943777e+03)	(-8.6910393419e-19 2.2744605174e-19 -2.3879709832e-01)
6.3947368421e-04	(-1.3153131606e-17 -1.7425847813e-16 -3.2398319912e+03)	(-1.2288371346e-17 -1.7448559621e-16 -3.2395931918e+03)	(-8.6476025950e-19 2.2711808533e-19 -2.3879940549e-01)
6.3949013158e-04	(-1.3167010032e-17 -1.7425637086e-16 -3.2398308070e+03)	(-1.2288336341e-17 -1.7448561440e-16 -3.2395920053e+03)	(-8.7867369092e-19 2.2924354422e-19 -2.3880171256e-01)
6.3950657895e-04	(-1.3151959236e-17 -1.7425938003e-16 -3.2398296223e+03)	(-1.2288301333e-17 -1.7448563257e-16 -3.2395908183e+03)	(-8.6365790329e-19 2.2625254378e-19 -2.3880401953e-01)
6.3952302632e-04	(-1.3156278786e-17 -1.7425850429e-16 -3.2398284371e+03)	(-1.2288266320e-17 -1.7448565072e-16 -3.2395896308e+03)	(-8.6801246546e-19 2.2714642865e-19 -2.3880632640e-01)
6.3953947368e-04	(-1.3159183904e-17 -1.7425739564e-16 -3.2398272514e+03)	(-1.2288231304e-17 -1.7448566884e-16 -3.2395884428e+03)	(-8.7095259987e-19 2.2827319943e-19 -2.3880863318e-01)
6.3955592105e-04	(-1.3155808625e-17 -1.7425857251e-16 -3.2398260652e+03)	(-1.2288196284e-17 -1.7448568693e-16 -3.2395872543e+03)	(-8.6761234066e-19 2.2711442342e-19 -2.3881093986e-01)
6.3957236842e-04	(-1.3154956725e-17 -1.7425825040e-16 -3.2398248785e+03)	(-1.2288161261e-17 -1.7448570500e-16 -3.2395860653e+03)	(-8.6679546412e-19 2.2745460335e-19 -2.3881324644e-01)
6.3958881579e-04	(-1.3150043579e-17 -1.7425955627e-16 -3.2398236913e+03)	(-1.2288126235e-17 -1.7448572305e-16 -3.2395848757e+03)	(-8.6191734448e-19 2.2616678044e-19 -2.3881555292e-01)
6.3960526316e-04	(-1.3169231003e-17 -1.7425485730e-16 -3.2398225036e+03)	(-1.2288091205e-17 -1.7448574107e-16 -3.2395836857e+03)	(-8.8113979754e-19 2.3088376616e-19 -2.3881785931e-01)
6.3962171053e-04	(-1.3161439534e-17 -1.7425796697e-16 -3.2398213154e+03)	(-1.2288056172e-17 -1.7448575906e-16 -3.2395824952e+03)	(-8.7338336189e-19 2.2779209634e-19 -2.3882016560e-01)
6.3963815789e-04	(-1.3185881531e-17 -1.7425028393e-16 -3.2398201266e+03)	(-1.2288021137e-17 -1.7448577704e-16 -3.2395813042e+03)	(-8.9786039446e-19 2.3549311018e-19 -2.3882247180e-01)
6.3965460526e-04	(-1.3143695190e-17 -1.7426311179e-16 -3.2398189374e+03)	(-1.2287986099e-17 -1.7448579498e-16 -3.2395801127e+03)	(-8.5570909144e-19 2.2268319224e-19 -2.3882477789e-01)
6.3967105263e-04	(-1.3163486325e-17 -1.7425614673e-16 -3.2398177477e+03)	(-1.2287951058e-17 -1.7448581291e-16 -3.2395789206e+03)	(-8.7553526697e-19 2.2966617580e-19 -2.3882708389e-01)
6.3968750000e-04	(-1.3153429093e-17 -1.7426020279e-16 -3.2398165575e+03)	(-1.2287916014e-17 -1.7448583081e-16 -3.2395777281e+03)	(-8.6551307870e-19 2.2562802189e-19 -2.3882938979e-01)
6.3970394737e-04	(-1.3145568143e-17 -1.7426200744e-16 -3.2398153668e+03)	(-1.2287880968e-17 -1.7448584868e-16 -3.2395765351e+03)	(-8.5768717432e-19 2.2384124327e-19 -2.3883169560e-01)
6.3972039474e-04	(-1.3163250237e-17 -1.7425666262e-16 -3.2398141757e+03)	(-1.2287845921e-17 -1.7448586653e-16 -3.2395753417e+03)	(-8.7540431610e-19 2.2920391011e-19 -2.3883400131e-01)
6.3973684211e-04	(-1.3170466029e-17 -1.7425549072e-16 -3.2398129840e+03)	(-1.2287810870e-17 -1.7448588436e-16 -3.2395741477e+03)	(-8.8265515849e-19 2.3039364594e-19 -2.3883630692e-01)
6.3975328947e-04	(-1.3159437741e-17 -1.7425768678e-16 -3.2398117918e+03)	(-1.2287775818e-17 -1.7448590216e-16 -3.2395729532e+03)	(-8.7166192226e-19 2.2821538143e-19 -2.3883861243e-01)
6.3976973684e-04	(-1.3159499090e-17 -1.7425780675e-16 -3.2398105992e+03)	(-1.2287740765e-17 -1.7448591994e-16 -3.2395717583e+03)	(-8.7175832534e-19 2.2811319187e-19 -2.3884091785e-01)
6.3978618421e-04	(-1.3172360116e-17 -1.7425435924e-16 -3.2398094061e+03)	(-1.2287705709e-17 -1.7448593770e-16 -3.2395705628e+03)	(-8.8465440644e-19 2.3157845849e-19 -2.3884322317e-01)
