# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.6933333333e-06	(1.8163287710e-19 -7.7002792484e-19 -1.3199592174e+01)	(1.8501636942e-19 -7.7048114600e-19 -1.3199600036e+01)	(-3.3834923157e-21 4.5322115397e-22 7.8616447417e-06)
1.7316666667e-06	(1.8165718142e-19 -7.7005295284e-19 -1.3199799823e+01)	(1.8501800544e-19 -7.7049289156e-19 -1.3199808034e+01)	(-3.3608240181e-21 4.3993871741e-22 8.2107249016e-06)
1.7700000000e-06	(1.8158307941e-19 -7.7006102091e-19 -1.3200006106e+01)	(1.8501963294e-19 -7.7050456259e-19 -1.3200014672e+01)	(-3.4365535242e-21 4.4354168067e-22 8.5660081748e-06)
1.8083333333e-06	(1.8151794932e-19 -7.7006389134e-19 -1.3200211026e+01)	(1.8502125193e-19 -7.7051615925e-19 -1.3200219954e+01)	(-3.5033026056e-21 4.5226790281e-22 8.9274074350e-06)
1.8466666667e-06	(1.8149671435e-19 -7.7007463831e-19 -1.3200414587e+01)	(1.8502286243e-19 -7.7052768168e-19 -1.3200423882e+01)	(-3.5261480749e-21 4.5304336828e-22 9.2948361488e-06)
1.8850000000e-06	(1.8148199707e-19 -7.7009058910e-19 -1.3200616791e+01)	(1.8502446445e-19 -7.7053913004e-19 -1.3200626459e+01)	(-3.5424673753e-21 4.4854093968e-22 9.6682083740e-06)
1.9233333333e-06	(1.8135414002e-19 -7.7008093173e-19 -1.3200817641e+01)	(1.8502605801e-19 -7.7055050449e-19 -1.3200827689e+01)	(-3.6719179896e-21 4.6957276563e-22 1.0047438758e-05)
1.9616666667e-06	(1.8131637635e-19 -7.7008786853e-19 -1.3201017142e+01)	(1.8502764312e-19 -7.7056180520e-19 -1.3201027574e+01)	(-3.7112667707e-21 4.7393666596e-22 1.0432442538e-05)
2.0000000000e-06	(1.8116500744e-19 -7.7007505836e-19 -1.3201215295e+01)	(1.8502921980e-19 -7.7057303232e-19 -1.3201226118e+01)	(-3.8642123637e-21 4.9797396051e-22 1.0823135535e-05)
2.0384615385e-06	(1.8100828024e-19 -7.7005973062e-19 -1.3201412762e+01)	(1.8503079331e-19 -7.7058422331e-19 -1.3201423983e+01)	(-4.0225130736e-21 5.2449268683e-22 1.1220759488e-05)
2.0769230769e-06	(1.8091864218e-19 -7.7005637369e-19 -1.3201608881e+01)	(1.8503235837e-19 -7.7059534056e-19 -1.3201620504e+01)	(-4.1137161893e-21 5.3896687536e-22 1.1623892018e-05)
2.1153846154e-06	(1.8095702105e-19 -7.7008163706e-19 -1.3201803653e+01)	(1.8503391499e-19 -7.7060638425e-19 -1.3201815685e+01)	(-4.0768939404e-21 5.2474718411e-22 1.2032502045e-05)
2.1538461538e-06	(1.8080467105e-19 -7.7006126775e-19 -1.3201997083e+01)	(1.8503546319e-19 -7.7061735454e-19 -1.3202009529e+01)	(-4.2307921477e-21 5.5608678891e-22 1.2446506474e-05)
2.1923076923e-06	(1.8071758026e-19 -7.7005748702e-19 -1.3202189173e+01)	(1.8503700299e-19 -7.7062825161e-19 -1.3202202039e+01)	(-4.3194227318e-21 5.7076459177e-22 1.2865823121e-05)
2.2307692308e-06	(1.8068150593e-19 -7.7007668238e-19 -1.3202379929e+01)	(1.8503853440e-19 -7.7063907563e-19 -1.3202393219e+01)	(-4.3570284746e-21 5.6239325677e-22 1.3290370488e-05)
2.2692307692e-06	(1.8069008385e-19 -7.7009940038e-19 -1.3202569352e+01)	(1.8504005745e-19 -7.7064982680e-19 -1.3202583072e+01)	(-4.3499735980e-21 5.5042641652e-22 1.3720067659e-05)
2.3076923077e-06	(1.8058026521e-19 -7.7009473254e-19 -1.3202757447e+01)	(1.8504157214e-19 -7.7066050528e-19 -1.3202771602e+01)	(-4.4613069273e-21 5.6577274046e-22 1.4154834300e-05)
2.3461538462e-06	(1.8059127229e-19 -7.7011087540e-19 -1.3202944217e+01)	(1.8504307850e-19 -7.7067111127e-19 -1.3202958812e+01)	(-4.4518062042e-21 5.6023587023e-22 1.4594590655e-05)
2.3846153846e-06	(1.8056998492e-19 -7.7012060311e-19 -1.3203129666e+01)	(1.8504457654e-19 -7.7068164495e-19 -1.3203144705e+01)	(-4.4745916282e-21 5.6104183666e-22 1.5039257548e-05)
2.4230769231e-06	(1.8057499907e-19 -7.7013936311e-19 -1.3203313798e+01)	(1.8504606629e-19 -7.7069210650e-19 -1.3203329286e+01)	(-4.4710672201e-21 5.5274338562e-22 1.5488756379e-05)
2.4615384615e-06	(1.8057609725e-19 -7.7016030576e-19 -1.3203496616e+01)	(1.8504754777e-19 -7.7070249611e-19 -1.3203512559e+01)	(-4.4714505185e-21 5.4219034777e-22 1.5943009121e-05)
2.5000000000e-06	(1.8054342896e-19 -7.7017217638e-19 -1.3203678124e+01)	(1.8504902098e-19 -7.7071281398e-19 -1.3203694526e+01)	(-4.5055920200e-21 5.4063760678e-22 1.6401938322e-05)
2.5384615385e-06	(1.8056223942e-19 -7.7019234261e-19 -1.3203858326e+01)	(1.8505048595e-19 -7.7072306030e-19 -1.3203875191e+01)	(-4.4882465354e-21 5.3071769905e-22 1.6865467101e-05)
2.5769230769e-06	(1.8046026886e-19 -7.7018352719e-19 -1.3204037225e+01)	(1.8505194270e-19 -7.7073323527e-19 -1.3204054559e+01)	(-4.5916738409e-21 5.4970807738e-22 1.7333519143e-05)
2.6153846154e-06	(1.8034564057e-19 -7.7017995954e-19 -1.3204214826e+01)	(1.8505339125e-19 -7.7074333907e-19 -1.3204232632e+01)	(-4.7077506879e-21 5.6337952995e-22 1.7806018705e-05)
2.6538461538e-06	(1.8038332339e-19 -7.7020628899e-19 -1.3204391133e+01)	(1.8505483162e-19 -7.7075337191e-19 -1.3204409416e+01)	(-4.6715082306e-21 5.4708292363e-22 1.8282890606e-05)
2.6923076923e-06	(1.8030729965e-19 -7.7020673888e-19 -1.3204566149e+01)	(1.8505626383e-19 -7.7076333399e-19 -1.3204584913e+01)	(-4.7489641790e-21 5.5659511357e-22 1.8764060231e-05)
2.7307692308e-06	(1.8023209674e-19 -7.7020491145e-19 -1.3204739878e+01)	(1.8505768789e-19 -7.7077322551e-19 -1.3204759127e+01)	(-4.8255911496e-21 5.6831406263e-22 1.9249453526e-05)
2.7692307692e-06	(1.8019191571e-19 -7.7020954330e-19 -1.3204912324e+01)	(1.8505910383e-19 -7.7078304667e-19 -1.3204932063e+01)	(-4.8671881202e-21 5.7350336857e-22 1.9738996996e-05)
2.8076923077e-06	(1.8013486112e-19 -7.7021109976e-19 -1.3205083492e+01)	(1.8506051167e-19 -7.7079279768e-19 -1.3205103725e+01)	(-4.9256505530e-21 5.8169792298e-22 2.0232617708e-05)
2.8461538462e-06	(1.8006159606e-19 -7.7020790298e-19 -1.3205253385e+01)	(1.8506191143e-19 -7.7080247874e-19 -1.3205274116e+01)	(-5.0003153729e-21 5.9457576420e-22 2.0730243281e-05)
2.8846153846e-06	(1.8009553528e-19 -7.7022599700e-19 -1.3205422008e+01)	(1.8506330312e-19 -7.7081209006e-19 -1.3205443240e+01)	(-4.9677678495e-21 5.8609306288e-22 2.1231801890e-05)
2.9230769231e-06	(1.8004328255e-19 -7.7023235199e-19 -1.3205589364e+01)	(1.8506468678e-19 -7.7082163186e-19 -1.3205611101e+01)	(-5.0214042255e-21 5.8927986966e-22 2.1737222265e-05)
2.9615384615e-06	(1.7999627160e-19 -7.7023240715e-19 -1.3205755458e+01)	(1.8506606241e-19 -7.7083110433e-19 -1.3205777704e+01)	(-5.0697908093e-21 5.9869717938e-22 2.2246433683e-05)
3.0000000000e-06	(1.8002864383e-19 -7.7024571663e-19 -1.3205920293e+01)	(1.8506743005e-19 -7.7084050770e-19 -1.3205943053e+01)	(-5.0387862199e-21 5.9479106696e-22 2.2759365971e-05)
3.0370370370e-06	(1.8000875076e-19 -7.7025507676e-19 -1.3206077818e+01)	(1.8506873935e-19 -7.7084949655e-19 -1.3206101075e+01)	(-5.0599885979e-21 5.9441979047e-22 2.3256817957e-05)
3.0740740741e-06	(1.8005095311e-19 -7.7027701075e-19 -1.3206234183e+01)	(1.8507004128e-19 -7.7085842173e-19 -1.3206257941e+01)	(-5.0190881735e-21 5.8141097646e-22 2.3758042815e-05)
3.1111111111e-06	(1.8005866419e-19 -7.7029521761e-19 -1.3206389393e+01)	(1.8507133585e-19 -7.7086728339e-19 -1.3206413656e+01)	(-5.0126716638e-21 5.7206578183e-22 2.4262517660e-05)
3.1481481481e-06	(1.8010345359e-19 -7.7031753828e-19 -1.3206543451e+01)	(1.8507262308e-19 -7.7087608174e-19 -1.3206568221e+01)	(-4.9691694887e-21 5.5854345328e-22 2.4770185904e-05)
3.1868686869e-06	(1.8000287855e-19 -7.7030499376e-19 -1.3206703309e+01)	(1.8507396115e-19 -7.7088521390e-19 -1.3206728613e+01)	(-5.0710825957e-21 5.8022014878e-22 2.5304204973e-05)
3.2255892256e-06	(1.8000013540e-19 -7.7031606047e-19 -1.3206861918e+01)	(1.8507529123e-19 -7.7089427730e-19 -1.3206887759e+01)	(-5.0751558354e-21 5.7821683316e-22 2.5841043459e-05)
3.2643097643e-06	(1.8003514059e-19 -7.7033743124e-19 -1.3207019280e+01)	(1.8507661336e-19 -7.7090327218e-19 -1.3207045662e+01)	(-5.0414727692e-21 5.6584094097e-22 2.6381187314e-05)
3.3030303030e-06	(1.8006016451e-19 -7.7035435872e-19 -1.3207175402e+01)	(1.8507792755e-19 -7.7091219877e-19 -1.3207202326e+01)	(-5.0177630476e-21 5.5784005122e-22 2.6924564244e-05)
