# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.7823584515e-08	(1.8488849983e-19 -7.6992989558e-19 -1.3189706409e+01)	(1.8494056713e-19 -7.6992460700e-19 -1.3189706423e+01)	(-5.2067294191e-23 -5.2885814363e-24 1.3823976043e-08)
1.1743611529e-07	(1.8486962309e-19 -7.6993679434e-19 -1.3189842799e+01)	(1.8494159069e-19 -7.6993225627e-19 -1.3189842822e+01)	(-7.1967595830e-23 -4.5380678584e-24 2.2860951637e-08)
1.4066148067e-07	(1.8483739133e-19 -7.6994169145e-19 -1.3190003859e+01)	(1.8494280000e-19 -7.6994128997e-19 -1.3190003895e+01)	(-1.0540867317e-22 -4.0148044374e-25 3.5703428780e-08)
1.6838207807e-07	(1.8482617802e-19 -7.6995093576e-19 -1.3190195452e+01)	(1.8494423944e-19 -7.6995203731e-19 -1.3190195506e+01)	(-1.1806141862e-22 1.1015508049e-24 5.4116467982e-08)
2.0036738276e-07	(1.8475409939e-19 -7.6995468771e-19 -1.3190415640e+01)	(1.8494589492e-19 -7.6996439029e-19 -1.3190415720e+01)	(-1.9179553203e-22 9.7025830788e-24 7.9504949605e-08)
2.3671431991e-07	(1.8464554539e-19 -7.6995227427e-19 -1.3190664704e+01)	(1.8494776906e-19 -7.6997836523e-19 -1.3190664818e+01)	(-3.0222366912e-22 2.6090953536e-23 1.1421983061e-07)
2.7688725044e-07	(1.8466349911e-19 -7.6997312411e-19 -1.3190938544e+01)	(1.8494983160e-19 -7.6999373290e-19 -1.3190938704e+01)	(-2.8633249849e-22 2.0608798165e-23 1.6016224510e-07)
3.1706018097e-07	(1.8456886787e-19 -7.6997549680e-19 -1.3191210800e+01)	(1.8495188440e-19 -7.7000901458e-19 -1.3191211015e+01)	(-3.8301652923e-22 3.3517780396e-23 2.1494734749e-07)
3.5500128203e-07	(1.8446816625e-19 -7.6997498441e-19 -1.3191466441e+01)	(1.8495381397e-19 -7.7002336639e-19 -1.3191466718e+01)	(-4.8564771995e-22 4.8381976984e-23 2.7694049330e-07)
3.9294238308e-07	(1.8437974239e-19 -7.6997284070e-19 -1.3191720670e+01)	(1.8495573486e-19 -7.7003764164e-19 -1.3191721019e+01)	(-5.7599247748e-22 6.4800936371e-23 3.4963810701e-07)
4.3088348414e-07	(1.8429555025e-19 -7.6997605508e-19 -1.3191973488e+01)	(1.8495764707e-19 -7.7005184034e-19 -1.3191973920e+01)	(-6.6209681878e-22 7.5785258019e-23 4.3175300250e-07)
4.6882458520e-07	(1.8419589735e-19 -7.6997294008e-19 -1.3192224897e+01)	(1.8495955060e-19 -7.7006596253e-19 -1.3192225420e+01)	(-7.6365325364e-22 9.3022454192e-23 5.2318893841e-07)
5.0676568626e-07	(1.8420627377e-19 -7.6999529724e-19 -1.3192474898e+01)	(1.8496144546e-19 -7.7008000828e-19 -1.3192475522e+01)	(-7.5517168357e-22 8.4711044224e-23 6.2384344083e-07)
5.4470678731e-07	(1.8416892094e-19 -7.7000658399e-19 -1.3192723492e+01)	(1.8496333164e-19 -7.7009397764e-19 -1.3192724225e+01)	(-7.9441069900e-22 8.7393643114e-23 7.3361240415e-07)
5.8264788837e-07	(1.8409519240e-19 -7.7000447549e-19 -1.3192970680e+01)	(1.8496520916e-19 -7.7010787066e-19 -1.3192971532e+01)	(-8.7001675999e-22 1.0339516097e-22 8.5239234110e-07)
6.2058898943e-07	(1.8407133335e-19 -7.7001491993e-19 -1.3193216463e+01)	(1.8496707802e-19 -7.7012168740e-19 -1.3193217443e+01)	(-8.9574467236e-22 1.0676747201e-22 9.8008037323e-07)
6.5853009049e-07	(1.8405960081e-19 -7.7003277343e-19 -1.3193460844e+01)	(1.8496893823e-19 -7.7013542794e-19 -1.3193461961e+01)	(-9.0933741983e-22 1.0265450604e-22 1.1165742258e-06)
6.9647119154e-07	(1.8413416643e-19 -7.7007465190e-19 -1.3193703823e+01)	(1.8497078979e-19 -7.7014909234e-19 -1.3193705085e+01)	(-8.3662335981e-22 7.4440441997e-23 1.2617722271e-06)
7.3441229260e-07	(1.8413291265e-19 -7.7008876219e-19 -1.3193945402e+01)	(1.8497263271e-19 -7.7016268067e-19 -1.3193946818e+01)	(-8.3972006028e-22 7.3918483371e-23 1.4155733076e-06)
7.7235339366e-07	(1.8414557841e-19 -7.7011069141e-19 -1.3194185583e+01)	(1.8497446700e-19 -7.7017619301e-19 -1.3194187161e+01)	(-8.2888858287e-22 6.5501593021e-23 1.5778769992e-06)
8.1029449471e-07	(1.8409303076e-19 -7.7011448414e-19 -1.3194424366e+01)	(1.8497629266e-19 -7.7018962943e-19 -1.3194426115e+01)	(-8.8326189973e-22 7.5145284942e-23 1.7485834342e-06)
8.4823559577e-07	(1.8401808776e-19 -7.7011864469e-19 -1.3194661755e+01)	(1.8497810970e-19 -7.7020299002e-19 -1.3194663682e+01)	(-9.6002194309e-22 8.4345332302e-23 1.9275933447e-06)
8.8617669683e-07	(1.8396330092e-19 -7.7012773024e-19 -1.3194897750e+01)	(1.8497991813e-19 -7.7021627486e-19 -1.3194899865e+01)	(-1.0166172159e-21 8.8544618740e-23 2.1148080613e-06)
9.2411779789e-07	(1.8392621779e-19 -7.7014543407e-19 -1.3195132353e+01)	(1.8498171796e-19 -7.7022948403e-19 -1.3195134663e+01)	(-1.0555001733e-21 8.4049965699e-23 2.3101295125e-06)
9.6205889894e-07	(1.8395540960e-19 -7.7017116462e-19 -1.3195365567e+01)	(1.8498350920e-19 -7.7024261764e-19 -1.3195368080e+01)	(-1.0280995936e-21 7.1453015451e-23 2.5134602237e-06)
1.0000000000e-06	(1.8386958836e-19 -7.7016848208e-19 -1.3195597393e+01)	(1.8498529185e-19 -7.7025567576e-19 -1.3195600117e+01)	(-1.1157034841e-21 8.7193680528e-23 2.7247033162e-06)
1.0400000000e-06	(1.8374485538e-19 -7.7015723327e-19 -1.3195840334e+01)	(1.8498716217e-19 -7.7026936283e-19 -1.3195843290e+01)	(-1.2423067977e-21 1.1212956169e-22 2.9556491527e-06)
1.0800000000e-06	(1.8359724878e-19 -7.7014560273e-19 -1.3196081738e+01)	(1.8498902298e-19 -7.7028296622e-19 -1.3196084932e+01)	(-1.3917741998e-21 1.3736349107e-22 3.1941655460e-06)
1.1183333333e-06	(1.8343739237e-19 -7.7012883803e-19 -1.3196311616e+01)	(1.8499079715e-19 -7.7029592291e-19 -1.3196315047e+01)	(-1.5534047808e-21 1.6708487887e-22 3.4308819050e-06)
1.1566666667e-06	(1.8334726752e-19 -7.7012485780e-19 -1.3196540085e+01)	(1.8499256261e-19 -7.7030880301e-19 -1.3196543761e+01)	(-1.6452950857e-21 1.8394520961e-22 3.6760618539e-06)
1.1950000000e-06	(1.8319499989e-19 -7.7011080332e-19 -1.3196767149e+01)	(1.8499431935e-19 -7.7032160660e-19 -1.3196771077e+01)	(-1.7993194545e-21 2.1080327905e-22 3.9288162564e-06)
1.2333333333e-06	(1.8305666209e-19 -7.7010083904e-19 -1.3196992809e+01)	(1.8499606739e-19 -7.7033433379e-19 -1.3196996998e+01)	(-1.9394052993e-21 2.3349474687e-22 4.1890551034e-06)
1.2716666667e-06	(1.8278112463e-19 -7.7005820448e-19 -1.3197217068e+01)	(1.8499780674e-19 -7.7034698469e-19 -1.3197221525e+01)	(-2.2166821096e-21 2.8878021619e-22 4.4566843114e-06)
1.3100000000e-06	(1.8264423399e-19 -7.7005283858e-19 -1.3197439928e+01)	(1.8499953741e-19 -7.7035955943e-19 -1.3197444660e+01)	(-2.3553034144e-21 3.0672085468e-22 4.7316089083e-06)
1.3483333333e-06	(1.8255320662e-19 -7.7005390961e-19 -1.3197661393e+01)	(1.8500125941e-19 -7.7037205814e-19 -1.3197666406e+01)	(-2.4480527836e-21 3.1814852631e-22 5.0137345416e-06)
1.3866666667e-06	(1.8238438256e-19 -7.7003708616e-19 -1.3197881463e+01)	(1.8500297275e-19 -7.7038448092e-19 -1.3197886766e+01)	(-2.6185901955e-21 3.4739476383e-22 5.3029674708e-06)
1.4250000000e-06	(1.8221564517e-19 -7.7001686769e-19 -1.3198100143e+01)	(1.8500467745e-19 -7.7039682792e-19 -1.3198105742e+01)	(-2.7890322802e-21 3.7996022726e-22 5.5992145635e-06)
1.4633333333e-06	(1.8210705143e-19 -7.7000943668e-19 -1.3198317434e+01)	(1.8500637352e-19 -7.7040909925e-19 -1.3198323336e+01)	(-2.8993220976e-21 3.9966257270e-22 5.9023832938e-06)
1.5016666667e-06	(1.8196778835e-19 -7.6999973361e-19 -1.3198533339e+01)	(1.8500806098e-19 -7.7042129506e-19 -1.3198539551e+01)	(-3.0402726252e-21 4.2156144879e-22 6.2123817416e-06)
1.5400000000e-06	(1.8191277028e-19 -7.7001184623e-19 -1.3198747861e+01)	(1.8500973982e-19 -7.7043341548e-19 -1.3198754390e+01)	(-3.0969695429e-21 4.2156924430e-22 6.5291185906e-06)
1.5783333333e-06	(1.8188183411e-19 -7.7002066626e-19 -1.3198961003e+01)	(1.8501141007e-19 -7.7044546064e-19 -1.3198967855e+01)	(-3.1295759682e-21 4.2479437842e-22 6.8525031273e-06)
1.6166666667e-06	(1.8180493025e-19 -7.7002744735e-19 -1.3199172767e+01)	(1.8501307175e-19 -7.7045743068e-19 -1.3199179949e+01)	(-3.2081415004e-21 4.2998333373e-22 7.1824452397e-06)
1.6550000000e-06	(1.8172227558e-19 -7.7002668527e-19 -1.3199383156e+01)	(1.8501472486e-19 -7.7046932575e-19 -1.3199390675e+01)	(-3.2924492747e-21 4.4264048682e-22 7.5188554156e-06)
