# Force          
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4347916667e-03	(4.8121262536e+03 -1.7257974190e+03 8.4681315751e-17)	(4.8114865115e+03 -1.7266282915e+03 8.7709731297e-17)	(6.3974207822e-01 8.3087254015e-01 -3.0284155459e-18)
1.4348106061e-03	(4.8121933258e+03 -1.7258296189e+03 8.4752473674e-17)	(4.8115535918e+03 -1.7266604763e+03 8.7712476590e-17)	(6.3973404294e-01 8.3085745092e-01 -2.9600029161e-18)
1.4348295455e-03	(4.8122604216e+03 -1.7258618300e+03 8.4738051635e-17)	(4.8116206956e+03 -1.7266926724e+03 8.7715222605e-17)	(6.3972600840e-01 8.3084236490e-01 -2.9771709699e-18)
1.4348484848e-03	(4.8123275409e+03 -1.7258940524e+03 8.4708849808e-17)	(4.8116878229e+03 -1.7267248797e+03 8.7717969337e-17)	(6.3971797471e-01 8.3082728208e-01 -3.0091195289e-18)
1.4348674242e-03	(4.8123946838e+03 -1.7259262860e+03 8.4717635647e-17)	(4.8117549739e+03 -1.7267570982e+03 8.7720716738e-17)	(6.3970994174e-01 8.3081220243e-01 -3.0030810908e-18)
1.4348863636e-03	(4.8124618503e+03 -1.7259585309e+03 8.4718747333e-17)	(4.8118221484e+03 -1.7267893280e+03 8.7723464730e-17)	(6.3970190949e-01 8.3079712596e-01 -3.0047173973e-18)
1.4349053030e-03	(4.8125290404e+03 -1.7259907869e+03 8.4742599577e-17)	(4.8118893466e+03 -1.7268215690e+03 8.7726213283e-17)	(6.3969387799e-01 8.3078205268e-01 -2.9836137061e-18)
1.4349242424e-03	(4.8125962542e+03 -1.7260230541e+03 8.4699227889e-17)	(4.8119565683e+03 -1.7268538211e+03 8.7728962543e-17)	(6.3968584733e-01 8.3076698255e-01 -3.0297346539e-18)
1.4349431818e-03	(4.8126634916e+03 -1.7260553325e+03 8.4776111293e-17)	(4.8120238137e+03 -1.7268860844e+03 8.7731712606e-17)	(6.3967781738e-01 8.3075191559e-01 -2.9556013126e-18)
1.4349621212e-03	(4.8127307525e+03 -1.7260876221e+03 8.4687885730e-17)	(4.8120910828e+03 -1.7269183590e+03 8.7734463511e-17)	(6.3966978828e-01 8.3073685178e-01 -3.0465777807e-18)
1.4349810606e-03	(4.8127980372e+03 -1.7261199228e+03 8.4741634075e-17)	(4.8121583754e+03 -1.7269506446e+03 8.7737215437e-17)	(6.3966175991e-01 8.3072179111e-01 -2.9955813622e-18)
1.4350000000e-03	(4.8128653455e+03 -1.7261522347e+03 8.4757136125e-17)	(4.8122256917e+03 -1.7269829414e+03 8.7739968507e-17)	(6.3965373236e-01 8.3070673358e-01 -2.9828323819e-18)
1.4350189394e-03	(4.8129326775e+03 -1.7261845577e+03 8.4761083783e-17)	(4.8122930318e+03 -1.7270152494e+03 8.7742722938e-17)	(6.3964570553e-01 8.3069167918e-01 -2.9816391549e-18)
1.4350378788e-03	(4.8130000332e+03 -1.7262168919e+03 8.4740505656e-17)	(4.8123603955e+03 -1.7270475685e+03 8.7745478903e-17)	(6.3963767943e-01 8.3067662792e-01 -3.0049732463e-18)
1.4350568182e-03	(4.8130674126e+03 -1.7262492371e+03 8.4764651732e-17)	(4.8124277829e+03 -1.7270798987e+03 8.7748236510e-17)	(6.3962965404e-01 8.3066157977e-01 -2.9835847774e-18)
1.4350757576e-03	(4.8131348156e+03 -1.7262815935e+03 8.4787650010e-17)	(4.8124951940e+03 -1.7271122400e+03 8.7750995896e-17)	(6.3962162937e-01 8.3064653475e-01 -2.9633458861e-18)
1.4350946970e-03	(4.8132022424e+03 -1.7263139609e+03 8.4785860514e-17)	(4.8125626288e+03 -1.7271445924e+03 8.7753756867e-17)	(6.3961360541e-01 8.3063149284e-01 -2.9678963523e-18)
1.4351136364e-03	(4.8132696929e+03 -1.7263463395e+03 8.4794727599e-17)	(4.8126300873e+03 -1.7271769560e+03 8.7756519194e-17)	(6.3960558227e-01 8.3061645404e-01 -2.9617915947e-18)
1.4351325758e-03	(4.8133371671e+03 -1.7263787292e+03 8.4768845680e-17)	(4.8126975695e+03 -1.7272093306e+03 8.7759282737e-17)	(6.3959755984e-01 8.3060141834e-01 -2.9904370569e-18)
1.4351515152e-03	(4.8134046650e+03 -1.7264111299e+03 8.4770730489e-17)	(4.8127650754e+03 -1.7272417162e+03 8.7762047281e-17)	(6.3958953823e-01 8.3058638575e-01 -2.9913167919e-18)
1.4351704545e-03	(4.8134721866e+03 -1.7264435416e+03 8.4786875471e-17)	(4.8128326051e+03 -1.7272741129e+03 8.7764812518e-17)	(6.3958151731e-01 8.3057135625e-01 -2.9779370473e-18)
1.4351893939e-03	(4.8135397319e+03 -1.7264759643e+03 8.4800882300e-17)	(4.8129001584e+03 -1.7273065206e+03 8.7767578160e-17)	(6.3957349709e-01 8.3055632982e-01 -2.9666958599e-18)
1.4352083333e-03	(4.8136073009e+03 -1.7265083980e+03 8.4783611797e-17)	(4.8129677354e+03 -1.7273389393e+03 8.7770344124e-17)	(6.3956547756e-01 8.3054130648e-01 -2.9867323266e-18)
1.4352272727e-03	(4.8136748935e+03 -1.7265408426e+03 8.4800135653e-17)	(4.8130353360e+03 -1.7273713689e+03 8.7773110327e-17)	(6.3955745881e-01 8.3052628621e-01 -2.9729746741e-18)
1.4352462121e-03	(4.8137425097e+03 -1.7265732982e+03 8.4770125037e-17)	(4.8131029603e+03 -1.7274038095e+03 8.7775876648e-17)	(6.3954944075e-01 8.3051126900e-01 -3.0057516107e-18)
1.4352651515e-03	(4.8138101497e+03 -1.7266057648e+03 8.4791438600e-17)	(4.8131706082e+03 -1.7274362610e+03 8.7778643214e-17)	(6.3954142337e-01 8.3049625486e-01 -2.9872046134e-18)
1.4352840909e-03	(4.8138778133e+03 -1.7266382423e+03 8.4811763651e-17)	(4.8132382799e+03 -1.7274687235e+03 8.7781410143e-17)	(6.3953340668e-01 8.3048124379e-01 -2.9696464922e-18)
1.4353030303e-03	(4.8139455007e+03 -1.7266707307e+03 8.4771691855e-17)	(4.8133059753e+03 -1.7275011970e+03 8.7784177515e-17)	(6.3952539076e-01 8.3046623578e-01 -3.0124856601e-18)
1.4353219697e-03	(4.8140132117e+03 -1.7267032301e+03 8.4789216669e-17)	(4.8133736944e+03 -1.7275336813e+03 8.7786945380e-17)	(6.3951737554e-01 8.3045123083e-01 -2.9977287112e-18)
1.4353409091e-03	(4.8140809465e+03 -1.7267357404e+03 8.4814222093e-17)	(4.8134414372e+03 -1.7275661766e+03 8.7789713697e-17)	(6.3950936101e-01 8.3043622892e-01 -2.9754916036e-18)
1.4353598485e-03	(4.8141487051e+03 -1.7267682616e+03 8.4821445032e-17)	(4.8135092037e+03 -1.7275986828e+03 8.7792482455e-17)	(6.3950134717e-01 8.3042123008e-01 -2.9710374227e-18)
1.4353787879e-03	(4.8142164874e+03 -1.7268007936e+03 8.4810634197e-17)	(4.8135769940e+03 -1.7276311999e+03 8.7795251532e-17)	(6.3949333413e-01 8.3040623428e-01 -2.9846173350e-18)
1.4353977273e-03	(4.8142842935e+03 -1.7268333366e+03 8.4832443509e-17)	(4.8136448081e+03 -1.7276637278e+03 8.7798020701e-17)	(6.3948532176e-01 8.3039124154e-01 -2.9655771917e-18)
1.4354166667e-03	(4.8143521233e+03 -1.7268658904e+03 8.4811442841e-17)	(4.8137126460e+03 -1.7276962666e+03 8.7800789695e-17)	(6.3947731010e-01 8.3037625183e-01 -2.9893468535e-18)
1.4354356061e-03	(4.8144199770e+03 -1.7268984550e+03 8.4816637136e-17)	(4.8137805077e+03 -1.7277288163e+03 8.7803558422e-17)	(6.3946929924e-01 8.3036126517e-01 -2.9869212859e-18)
1.4354545455e-03	(4.8144878546e+03 -1.7269310305e+03 8.4815185137e-17)	(4.8138483933e+03 -1.7277613768e+03 8.7806326840e-17)	(6.3946128906e-01 8.3034628154e-01 -2.9911417023e-18)
1.4354734848e-03	(4.8145557559e+03 -1.7269636168e+03 8.4840720174e-17)	(4.8139163026e+03 -1.7277939481e+03 8.7809094940e-17)	(6.3945327966e-01 8.3033130094e-01 -2.9683747651e-18)
1.4354924242e-03	(4.8146236810e+03 -1.7269962139e+03 8.4823666315e-17)	(4.8139842358e+03 -1.7278265302e+03 8.7811862726e-17)	(6.3944527094e-01 8.3031632335e-01 -2.9881964104e-18)
1.4355113636e-03	(4.8146916300e+03 -1.7270288217e+03 8.4852289395e-17)	(4.8140521927e+03 -1.7278591230e+03 8.7814630267e-17)	(6.3943726290e-01 8.3030134878e-01 -2.9623408720e-18)
1.4355303030e-03	(4.8147596028e+03 -1.7270614403e+03 8.4857320698e-17)	(4.8141201736e+03 -1.7278917267e+03 8.7817397876e-17)	(6.3942925563e-01 8.3028637723e-01 -2.9600771780e-18)
1.4355492424e-03	(4.8148275994e+03 -1.7270940697e+03 8.4831923049e-17)	(4.8141881782e+03 -1.7279243411e+03 8.7820165729e-17)	(6.3942124902e-01 8.3027140868e-01 -2.9882426796e-18)
1.4355681818e-03	(4.8148956200e+03 -1.7271267098e+03 8.4816453800e-17)	(4.8142562067e+03 -1.7279569663e+03 8.7822933750e-17)	(6.3941324312e-01 8.3025644309e-01 -3.0064799504e-18)
1.4355871212e-03	(4.8149636645e+03 -1.7271593608e+03 8.4819553833e-17)	(4.8143242592e+03 -1.7279896022e+03 8.7825702043e-17)	(6.3940523793e-01 8.3024148048e-01 -3.0061482096e-18)
1.4356060606e-03	(4.8150317328e+03 -1.7271920225e+03 8.4860911400e-17)	(4.8143923356e+03 -1.7280222490e+03 8.7828470666e-17)	(6.3939723354e-01 8.3022652083e-01 -2.9675592652e-18)
1.4356250000e-03	(4.8150998251e+03 -1.7272246950e+03 8.4858438209e-17)	(4.8144604359e+03 -1.7280549065e+03 8.7831239722e-17)	(6.3938922983e-01 8.3021156414e-01 -2.9728015133e-18)
1.4356439394e-03	(4.8151679413e+03 -1.7272573782e+03 8.4882357550e-17)	(4.8145285601e+03 -1.7280875748e+03 8.7834009124e-17)	(6.3938122681e-01 8.3019661042e-01 -2.9516515737e-18)
1.4356628788e-03	(4.8152360815e+03 -1.7272900721e+03 8.4820099437e-17)	(4.8145967082e+03 -1.7281202537e+03 8.7836778742e-17)	(6.3937322457e-01 8.3018165967e-01 -3.0166793051e-18)
1.4356818182e-03	(4.8153042455e+03 -1.7273227767e+03 8.4838516358e-17)	(4.8146648803e+03 -1.7281529434e+03 8.7839548480e-17)	(6.3936522300e-01 8.3016671187e-01 -3.0010321219e-18)
1.4357007576e-03	(4.8153724335e+03 -1.7273554920e+03 8.4865014051e-17)	(4.8147330763e+03 -1.7281856437e+03 8.7842318204e-17)	(6.3935722211e-01 8.3015176703e-01 -2.9773041532e-18)
1.4357196970e-03	(4.8154406454e+03 -1.7273882179e+03 8.4812147282e-17)	(4.8148012962e+03 -1.7282183547e+03 8.7845087843e-17)	(6.3934922198e-01 8.3013682515e-01 -3.0329405607e-18)
1.4357386364e-03	(4.8155088812e+03 -1.7274209545e+03 8.4853740138e-17)	(4.8148695400e+03 -1.7282510764e+03 8.7847857625e-17)	(6.3934122250e-01 8.3012188621e-01 -2.9941174873e-18)
1.4357575758e-03	(4.8155771409e+03 -1.7274537017e+03 8.4870376128e-17)	(4.8149378076e+03 -1.7282838086e+03 8.7850627690e-17)	(6.3933322367e-01 8.3010695022e-01 -2.9802515620e-18)
1.4357765152e-03	(4.8156454244e+03 -1.7274864595e+03 8.4880434087e-17)	(4.8150060992e+03 -1.7283165515e+03 8.7853398109e-17)	(6.3932522550e-01 8.3009201719e-01 -2.9729640225e-18)
1.4357954545e-03	(4.8157137319e+03 -1.7275192278e+03 8.4821968947e-17)	(4.8150744147e+03 -1.7283493049e+03 8.7856169126e-17)	(6.3931722806e-01 8.3007708711e-01 -3.0342001788e-18)
1.4358143939e-03	(4.8157820634e+03 -1.7275520068e+03 8.4839102875e-17)	(4.8151427541e+03 -1.7283820690e+03 8.7858940765e-17)	(6.3930923127e-01 8.3006215997e-01 -3.0198378892e-18)
1.4358333333e-03	(4.8158504187e+03 -1.7275847963e+03 8.4881877687e-17)	(4.8152111175e+03 -1.7284148435e+03 8.7861713019e-17)	(6.3930123510e-01 8.3004723577e-01 -2.9798353318e-18)
1.4358522727e-03	(4.8159187979e+03 -1.7276175963e+03 8.4845064668e-17)	(4.8152795047e+03 -1.7284476287e+03 8.7864485746e-17)	(6.3929323956e-01 8.3003231451e-01 -3.0194210778e-18)
1.4358712121e-03	(4.8159872011e+03 -1.7276504069e+03 8.4863855431e-17)	(4.8153479158e+03 -1.7284804243e+03 8.7867258882e-17)	(6.3928524474e-01 8.3001739618e-01 -3.0034034513e-18)
1.4358901515e-03	(4.8160556281e+03 -1.7276832280e+03 8.4855052069e-17)	(4.8154163509e+03 -1.7285132305e+03 8.7870032371e-17)	(6.3927725053e-01 8.3000248079e-01 -3.0149803013e-18)
1.4359090909e-03	(4.8161240791e+03 -1.7277160595e+03 8.4853869708e-17)	(4.8154848099e+03 -1.7285460471e+03 8.7872805981e-17)	(6.3926925694e-01 8.2998756832e-01 -3.0189362725e-18)
1.4359280303e-03	(4.8161925540e+03 -1.7277489016e+03 8.4868812216e-17)	(4.8155532928e+03 -1.7285788742e+03 8.7875579526e-17)	(6.3926126407e-01 8.2997265879e-01 -3.0067673098e-18)
1.4359469697e-03	(4.8162610529e+03 -1.7277817541e+03 8.4876846474e-17)	(4.8156217996e+03 -1.7286117119e+03 8.7878352954e-17)	(6.3925327181e-01 8.2995775216e-01 -3.0015064796e-18)
1.4359659091e-03	(4.8163295757e+03 -1.7278146171e+03 8.4891400624e-17)	(4.8156903304e+03 -1.7286445599e+03 8.7881126289e-17)	(6.3924528017e-01 8.2994284844e-01 -2.9897256645e-18)
1.4359848485e-03	(4.8163981225e+03 -1.7278474905e+03 8.4900959259e-17)	(4.8157588852e+03 -1.7286774185e+03 8.7883899665e-17)	(6.3923728913e-01 8.2992794762e-01 -2.9829404054e-18)
1.4360037879e-03	(4.8164666932e+03 -1.7278803744e+03 8.4864796146e-17)	(4.8158274639e+03 -1.7287102874e+03 8.7886673282e-17)	(6.3922929879e-01 8.2991304970e-01 -3.0218771357e-18)
1.4360227273e-03	(4.8165352874e+03 -1.7279132687e+03 8.4929509572e-17)	(4.8158960665e+03 -1.7287431668e+03 8.7889447221e-17)	(6.3922089022e-01 8.2989809411e-01 -2.9599376488e-18)
1.4360416667e-03	(4.8166039060e+03 -1.7279461734e+03 8.4883531269e-17)	(4.8159646931e+03 -1.7287760566e+03 8.7892221491e-17)	(6.3921290058e-01 8.2988320189e-01 -3.0086902222e-18)
1.4360606061e-03	(4.8166725485e+03 -1.7279790884e+03 8.4898203165e-17)	(4.8160333436e+03 -1.7288089568e+03 8.7894996165e-17)	(6.3920491163e-01 8.2986831256e-01 -2.9967930002e-18)
1.4360795455e-03	(4.8167412150e+03 -1.7280120139e+03 8.4865231870e-17)	(4.8161020181e+03 -1.7288418673e+03 8.7897771191e-17)	(6.3919692327e-01 8.2985342611e-01 -3.0325393206e-18)
1.4360984848e-03	(4.8168099055e+03 -1.7280449497e+03 8.4893101920e-17)	(4.8161707165e+03 -1.7288747882e+03 8.7900546414e-17)	(6.3918893558e-01 8.2983854252e-01 -3.0074444943e-18)
1.4361174242e-03	(4.8168786199e+03 -1.7280778959e+03 8.4887665925e-17)	(4.8162394390e+03 -1.7289077195e+03 8.7903321702e-17)	(6.3918094847e-01 8.2982366180e-01 -3.0156557767e-18)
1.4361363636e-03	(4.8169473584e+03 -1.7281108524e+03 8.4921872884e-17)	(4.8163081855e+03 -1.7289406612e+03 8.7906096959e-17)	(6.3917296193e-01 8.2980878393e-01 -2.9842240749e-18)
1.4361553030e-03	(4.8170161210e+03 -1.7281438193e+03 8.4885132927e-17)	(4.8163769560e+03 -1.7289736132e+03 8.7908872129e-17)	(6.3916497597e-01 8.2979390893e-01 -3.0237392013e-18)
1.4361742424e-03	(4.8170849075e+03 -1.7281767965e+03 8.4930850808e-17)	(4.8164457505e+03 -1.7290065755e+03 8.7911647059e-17)	(6.3915699067e-01 8.2977903680e-01 -2.9807962514e-18)
1.4361931818e-03	(4.8171537181e+03 -1.7282097839e+03 8.4911474340e-17)	(4.8165145691e+03 -1.7290395481e+03 8.7914421656e-17)	(6.3914900592e-01 8.2976416750e-01 -3.0029473163e-18)
1.4362121212e-03	(4.8172225527e+03 -1.7282427817e+03 8.4922425282e-17)	(4.8165834117e+03 -1.7290725310e+03 8.7917196007e-17)	(6.3914102172e-01 8.2974930105e-01 -2.9947707250e-18)
1.4362310606e-03	(4.8172914113e+03 -1.7282757898e+03 8.4930406544e-17)	(4.8166522783e+03 -1.7291055242e+03 8.7919970174e-17)	(6.3913303807e-01 8.2973443744e-01 -2.9895636291e-18)
1.4362500000e-03	(4.8173602939e+03 -1.7283088081e+03 8.4922839246e-17)	(4.8167211689e+03 -1.7291385277e+03 8.7922744445e-17)	(6.3912505506e-01 8.2971957668e-01 -2.9999051996e-18)
1.4362689394e-03	(4.8174292006e+03 -1.7283418367e+03 8.4949597767e-17)	(4.8167900835e+03 -1.7291715414e+03 8.7925518997e-17)	(6.3911707259e-01 8.2970471876e-01 -2.9759212303e-18)
1.4362878788e-03	(4.8174981312e+03 -1.7283748755e+03 8.4952499394e-17)	(4.8168590221e+03 -1.7292045653e+03 8.7928293875e-17)	(6.3910909065e-01 8.2968986367e-01 -2.9757944816e-18)
1.4363068182e-03	(4.8175670859e+03 -1.7284079245e+03 8.4947175941e-17)	(4.8169279848e+03 -1.7292375995e+03 8.7931069096e-17)	(6.3910110924e-01 8.2967501141e-01 -2.9838931548e-18)
1.4363257576e-03	(4.8176360647e+03 -1.7284409837e+03 8.4950229670e-17)	(4.8169969716e+03 -1.7292706439e+03 8.7933844846e-17)	(6.3909312845e-01 8.2966016199e-01 -2.9836151764e-18)
1.4363446970e-03	(4.8177050675e+03 -1.7284740532e+03 8.4943771140e-17)	(4.8170659824e+03 -1.7293036985e+03 8.7936621107e-17)	(6.3908514818e-01 8.2964531540e-01 -2.9928499666e-18)
1.4363636364e-03	(4.8177740945e+03 -1.7285071328e+03 8.4931667597e-17)	(4.8171350173e+03 -1.7293367633e+03 8.7939397794e-17)	(6.3907716853e-01 8.2963047163e-01 -3.0077301974e-18)
1.4363825758e-03	(4.8178431455e+03 -1.7285402226e+03 8.4988486860e-17)	(4.8172040763e+03 -1.7293698382e+03 8.7942174995e-17)	(6.3906918938e-01 8.2961563067e-01 -2.9536881351e-18)
1.4364015152e-03	(4.8179122207e+03 -1.7285733225e+03 8.4893737850e-17)	(4.8172731594e+03 -1.7294029233e+03 8.7944952703e-17)	(6.3906121076e-01 8.2960079255e-01 -3.0512148531e-18)
1.4364204545e-03	(4.8179813199e+03 -1.7286064326e+03 8.4949201270e-17)	(4.8173422667e+03 -1.7294360186e+03 8.7947730736e-17)	(6.3905323273e-01 8.2958595725e-01 -2.9985294652e-18)
1.4364393939e-03	(4.8180504433e+03 -1.7286395529e+03 8.4982322299e-17)	(4.8174113981e+03 -1.7294691240e+03 8.7950508993e-17)	(6.3904525520e-01 8.2957112476e-01 -2.9681866943e-18)
1.4364583333e-03	(4.8181195908e+03 -1.7286726832e+03 8.4955724893e-17)	(4.8174805535e+03 -1.7295022395e+03 8.7953287279e-17)	(6.3903727816e-01 8.2955629507e-01 -2.9975623868e-18)
1.4364772727e-03	(4.8181887624e+03 -1.7287058236e+03 8.4972957216e-17)	(4.8175497331e+03 -1.7295353651e+03 8.7956065417e-17)	(6.3902930170e-01 8.2954146819e-01 -2.9831082014e-18)
1.4364962121e-03	(4.8182579581e+03 -1.7287389742e+03 8.4959995960e-17)	(4.8176189368e+03 -1.7295685008e+03 8.7958843592e-17)	(6.3902132572e-01 8.2952664409e-01 -2.9988476325e-18)
1.4365151515e-03	(4.8183271779e+03 -1.7287721348e+03 8.4987363059e-17)	(4.8176881646e+03 -1.7296016466e+03 8.7961621979e-17)	(6.3901335021e-01 8.2951182279e-01 -2.9742589205e-18)
1.4365340909e-03	(4.8183964218e+03 -1.7288053055e+03 8.4962457095e-17)	(4.8177574164e+03 -1.7296348025e+03 8.7964400669e-17)	(6.3900537526e-01 8.2949700427e-01 -3.0019435742e-18)
1.4365530303e-03	(4.8184656898e+03 -1.7288384863e+03 8.4956870199e-17)	(4.8178266924e+03 -1.7296679685e+03 8.7967179914e-17)	(6.3899740077e-01 8.2948218851e-01 -3.0103097149e-18)
1.4365719697e-03	(4.8185349819e+03 -1.7288716771e+03 8.4990027937e-17)	(4.8178959924e+03 -1.7297011445e+03 8.7969959879e-17)	(6.3898942675e-01 8.2946737554e-01 -2.9799319420e-18)
1.4365909091e-03	(4.8186042981e+03 -1.7289048780e+03 8.4950390355e-17)	(4.8179653166e+03 -1.7297343306e+03 8.7972740625e-17)	(6.3898145327e-01 8.2945256533e-01 -3.0223502694e-18)
1.4366098485e-03	(4.8186736384e+03 -1.7289380889e+03 8.4983763289e-17)	(4.8180346649e+03 -1.7297675267e+03 8.7975522155e-17)	(6.3897348024e-01 8.2943775787e-01 -2.9917588655e-18)
1.4366287879e-03	(4.8187430029e+03 -1.7289713099e+03 8.4990388498e-17)	(4.8181040374e+03 -1.7298007328e+03 8.7978304531e-17)	(6.3896550766e-01 8.2942295318e-01 -2.9879160322e-18)
1.4366477273e-03	(4.8188123915e+03 -1.7290045408e+03 8.4988869187e-17)	(4.8181734340e+03 -1.7298339490e+03 8.7981087665e-17)	(6.3895753562e-01 8.2940815126e-01 -2.9922184774e-18)
1.4366666667e-03	(4.8188818043e+03 -1.7290377818e+03 8.5036296998e-17)	(4.8182428548e+03 -1.7298671752e+03 8.7983871316e-17)	(6.3894956403e-01 8.2939335208e-01 -2.9475743181e-18)
1.4366856061e-03	(4.8189512413e+03 -1.7290710328e+03 8.4988831542e-17)	(4.8183122998e+03 -1.7299004113e+03 8.7986655355e-17)	(6.3894159287e-01 8.2937855566e-01 -2.9978238124e-18)
1.4367045455e-03	(4.8190207026e+03 -1.7291042937e+03 8.4986172719e-17)	(4.8183817689e+03 -1.7299336575e+03 8.7989439381e-17)	(6.3893362224e-01 8.2936376201e-01 -3.0032666623e-18)
1.4367234848e-03	(4.8190901880e+03 -1.7291375647e+03 8.5012963258e-17)	(4.8184512624e+03 -1.7299669137e+03 8.7992223190e-17)	(6.3892565204e-01 8.2934897111e-01 -2.9792599320e-18)
1.4367424242e-03	(4.8191596977e+03 -1.7291708456e+03 8.5017751253e-17)	(4.8185207800e+03 -1.7300001798e+03 8.7995006766e-17)	(6.3891768227e-01 8.2933418296e-01 -2.9772555132e-18)
1.4367613636e-03	(4.8192292317e+03 -1.7292041365e+03 8.5021401411e-17)	(4.8185903220e+03 -1.7300334559e+03 8.7997790194e-17)	(6.3890971291e-01 8.2931939756e-01 -2.9763887832e-18)
1.4367803030e-03	(4.8192987899e+03 -1.7292374373e+03 8.5021876100e-17)	(4.8186598881e+03 -1.7300667419e+03 8.8000573661e-17)	(6.3890174405e-01 8.2930461492e-01 -2.9786975612e-18)
1.4367992424e-03	(4.8193683723e+03 -1.7292707480e+03 8.5003786759e-17)	(4.8187294785e+03 -1.7301000378e+03 8.8003357482e-17)	(6.3889377557e-01 8.2928983502e-01 -2.9995707228e-18)
1.4368181818e-03	(4.8194379790e+03 -1.7293040686e+03 8.5032030373e-17)	(4.8187990932e+03 -1.7301333437e+03 8.8006141785e-17)	(6.3888580748e-01 8.2927505788e-01 -2.9741114114e-18)
1.4368371212e-03	(4.8195076099e+03 -1.7293373991e+03 8.4993198730e-17)	(4.8188687321e+03 -1.7301666594e+03 8.8008926585e-17)	(6.3887783979e-01 8.2926028349e-01 -3.0157278555e-18)
1.4368560606e-03	(4.8195772651e+03 -1.7293707395e+03 8.5078194414e-17)	(4.8189383953e+03 -1.7301999850e+03 8.8011711999e-17)	(6.3886987257e-01 8.2924551185e-01 -2.9335175842e-18)
1.4368750000e-03	(4.8196469446e+03 -1.7294040898e+03 8.5061295742e-17)	(4.8190080827e+03 -1.7302333206e+03 8.8014498199e-17)	(6.3886190572e-01 8.2923074294e-01 -2.9532024577e-18)
1.4368939394e-03	(4.8197166484e+03 -1.7294374500e+03 8.5041805413e-17)	(4.8190777945e+03 -1.7302666659e+03 8.8017285177e-17)	(6.3885393925e-01 8.2921597679e-01 -2.9754797640e-18)
1.4369128788e-03	(4.8197863765e+03 -1.7294708199e+03 8.5008779267e-17)	(4.8191475305e+03 -1.7303000211e+03 8.8020072766e-17)	(6.3884597322e-01 8.2920121338e-01 -3.0112934987e-18)
1.4369318182e-03	(4.8198561288e+03 -1.7295041997e+03 8.5028983742e-17)	(4.8192172908e+03 -1.7303333862e+03 8.8022860860e-17)	(6.3883800755e-01 8.2918645270e-01 -2.9938771179e-18)
1.4369507576e-03	(4.8199259055e+03 -1.7295375894e+03 8.5066520779e-17)	(4.8192870755e+03 -1.7303667611e+03 8.8025649387e-17)	(6.3883004223e-01 8.2917169476e-01 -2.9591286076e-18)
1.4369696970e-03	(4.8199957065e+03 -1.7295709888e+03 8.5043299094e-17)	(4.8193568844e+03 -1.7304001457e+03 8.8028438245e-17)	(6.3882207734e-01 8.2915693955e-01 -2.9851391505e-18)
1.4369886364e-03	(4.8200655318e+03 -1.7296043980e+03 8.5039778650e-17)	(4.8194267176e+03 -1.7304335402e+03 8.8031227511e-17)	(6.3881411277e-01 8.2914218707e-01 -2.9914488610e-18)
1.4370075758e-03	(4.8201353813e+03 -1.7296378170e+03 8.5084476553e-17)	(4.8194965752e+03 -1.7304669444e+03 8.8034017270e-17)	(6.3880614854e-01 8.2912743733e-01 -2.9495407177e-18)
1.4370265152e-03	(4.8202052553e+03 -1.7296712457e+03 8.5009642798e-17)	(4.8195664571e+03 -1.7305003584e+03 8.8036807491e-17)	(6.3879818464e-01 8.2911269033e-01 -3.0271646924e-18)
1.4370454545e-03	(4.8202751535e+03 -1.7297046842e+03 8.5056512904e-17)	(4.8196363633e+03 -1.7305337822e+03 8.8039598230e-17)	(6.3879022104e-01 8.2909794606e-01 -2.9830853265e-18)
1.4370643939e-03	(4.8203450761e+03 -1.7297381325e+03 8.5048033478e-17)	(4.8197062938e+03 -1.7305672157e+03 8.8042389543e-17)	(6.3878225784e-01 8.2908320455e-01 -2.9943560651e-18)
1.4370833333e-03	(4.8204150230e+03 -1.7297715904e+03 8.5067425988e-17)	(4.8197762487e+03 -1.7306006589e+03 8.8045181366e-17)	(6.3877429495e-01 8.2906846577e-01 -2.9777553784e-18)
1.4371022727e-03	(4.8204849942e+03 -1.7298050581e+03 8.5010436508e-17)	(4.8198462279e+03 -1.7306341119e+03 8.8047973842e-17)	(6.3876633244e-01 8.2905372972e-01 -3.0375373334e-18)
1.4371212121e-03	(4.8205549898e+03 -1.7298385355e+03 8.5053746219e-17)	(4.8199162314e+03 -1.7306675745e+03 8.8050767045e-17)	(6.3875837021e-01 8.2903899640e-01 -2.9970208261e-18)
1.4371401515e-03	(4.8206250097e+03 -1.7298720227e+03 8.5093710264e-17)	(4.8199862593e+03 -1.7307010469e+03 8.8053560883e-17)	(6.3875040828e-01 8.2902426583e-01 -2.9598506188e-18)
1.4371590909e-03	(4.8206950541e+03 -1.7299055195e+03 8.5056910155e-17)	(4.8200563116e+03 -1.7307345290e+03 8.8056355380e-17)	(6.3874244672e-01 8.2900953798e-01 -2.9994452250e-18)
1.4371780303e-03	(4.8207651228e+03 -1.7299390259e+03 8.5090795103e-17)	(4.8201263884e+03 -1.7307680208e+03 8.8059150569e-17)	(6.3873448544e-01 8.2899481286e-01 -2.9683554665e-18)
