# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.5327697842e-03	(-9.7553821591e-18 -2.1264589223e-16 -4.0378203622e+03)	(-8.6177771769e-18 -2.1293237610e-16 -4.0375487912e+03)	(-1.1376049822e-18 2.8648387097e-19 -2.7157095694e-01)
1.5327877698e-03	(-9.7412575752e-18 -2.1265584239e-16 -4.0378858260e+03)	(-8.6191440170e-18 -2.1293745720e-16 -4.0376142559e+03)	(-1.1221135583e-18 2.8161481828e-19 -2.7157006381e-01)
1.5328057554e-03	(-9.7519915703e-18 -2.1265755600e-16 -4.0379513172e+03)	(-8.6205107254e-18 -2.1294253948e-16 -4.0376797480e+03)	(-1.1314808449e-18 2.8498348265e-19 -2.7156917183e-01)
1.5328237410e-03	(-9.7505566430e-18 -2.1266376775e-16 -4.0380168357e+03)	(-8.6218779212e-18 -2.1294762274e-16 -4.0377452675e+03)	(-1.1286787217e-18 2.8385499145e-19 -2.7156828099e-01)
1.5328417266e-03	(-9.7651033527e-18 -2.1266503130e-16 -4.0380823817e+03)	(-8.6232461998e-18 -2.1295270696e-16 -4.0378108143e+03)	(-1.1418571529e-18 2.8767566849e-19 -2.7156739132e-01)
1.5328597122e-03	(-9.7294521095e-18 -2.1268060951e-16 -4.0381479550e+03)	(-8.6246155859e-18 -2.1295779194e-16 -4.0378763884e+03)	(-1.1048365235e-18 2.7718243077e-19 -2.7156650280e-01)
1.5328776978e-03	(-9.7719810461e-18 -2.1267384840e-16 -4.0382135555e+03)	(-8.6259862172e-18 -2.1296287775e-16 -4.0379419899e+03)	(-1.1459948289e-18 2.8902935150e-19 -2.7156561545e-01)
1.5328956835e-03	(-9.7543118719e-18 -2.1268533078e-16 -4.0382791833e+03)	(-8.6273582158e-18 -2.1296796457e-16 -4.0380076186e+03)	(-1.1269536561e-18 2.8263378845e-19 -2.7156472925e-01)
1.5329136691e-03	(-9.7553736372e-18 -2.1268976421e-16 -4.0383448381e+03)	(-8.6287319918e-18 -2.1297305287e-16 -4.0380732742e+03)	(-1.1266416454e-18 2.8328866622e-19 -2.7156384419e-01)
1.5329316547e-03	(-9.7680864872e-18 -2.1269207227e-16 -4.0384105198e+03)	(-8.6301075783e-18 -2.1297814292e-16 -4.0381389569e+03)	(-1.1379789089e-18 2.8607065071e-19 -2.7156296029e-01)
1.5329496403e-03	(-9.7550501726e-18 -2.1270033394e-16 -4.0384762284e+03)	(-8.6314840998e-18 -2.1298323442e-16 -4.0382046664e+03)	(-1.1235660728e-18 2.8290047966e-19 -2.7156207753e-01)
1.5329676259e-03	(-9.7634911213e-18 -2.1270431098e-16 -4.0385419639e+03)	(-8.6328607390e-18 -2.1298832683e-16 -4.0382704027e+03)	(-1.1306303823e-18 2.8401584514e-19 -2.7156119593e-01)
1.5329856115e-03	(-9.7569984038e-18 -2.1271184630e-16 -4.0386077259e+03)	(-8.6342379189e-18 -2.1299342101e-16 -4.0383361656e+03)	(-1.1227604849e-18 2.8157471332e-19 -2.7156031548e-01)
1.5330035971e-03	(-9.7631936009e-18 -2.1271508336e-16 -4.0386735144e+03)	(-8.6356169041e-18 -2.1299851855e-16 -4.0384019550e+03)	(-1.1275766968e-18 2.8343519053e-19 -2.7155943617e-01)
1.5330215827e-03	(-9.7693238600e-18 -2.1271957794e-16 -4.0387393294e+03)	(-8.6369984487e-18 -2.1300362044e-16 -4.0384677709e+03)	(-1.1323254113e-18 2.8404250170e-19 -2.7155855801e-01)
1.5330395683e-03	(-9.7658932698e-18 -2.1272477360e-16 -4.0388051708e+03)	(-8.6383827868e-18 -2.1300872703e-16 -4.0385336131e+03)	(-1.1275104830e-18 2.8395343317e-19 -2.7155768097e-01)
1.5330575540e-03	(-9.8030947682e-18 -2.1272029104e-16 -4.0388710384e+03)	(-8.6397698553e-18 -2.1301383800e-16 -4.0385994816e+03)	(-1.1633249129e-18 2.9354695954e-19 -2.7155680507e-01)
1.5330755396e-03	(-9.7828895660e-18 -2.1273203222e-16 -4.0389369321e+03)	(-8.6411590427e-18 -2.1301895213e-16 -4.0386653762e+03)	(-1.1417305233e-18 2.8691991789e-19 -2.7155593029e-01)
1.5330935252e-03	(-9.7795353261e-18 -2.1273809440e-16 -4.0390028518e+03)	(-8.6425499770e-18 -2.1302406828e-16 -4.0387312967e+03)	(-1.1369853491e-18 2.8597388187e-19 -2.7155505662e-01)
1.5331115108e-03	(-9.7845337817e-18 -2.1274288265e-16 -4.0390687973e+03)	(-8.6439421096e-18 -2.1302918544e-16 -4.0387972431e+03)	(-1.1405916721e-18 2.8630278611e-19 -2.7155418406e-01)
1.5331294964e-03	(-9.7614575362e-18 -2.1275406466e-16 -4.0391347686e+03)	(-8.6453346019e-18 -2.1303430249e-16 -4.0388632153e+03)	(-1.1161229343e-18 2.8023783596e-19 -2.7155331261e-01)
1.5331474820e-03	(-9.7951449939e-18 -2.1275106782e-16 -4.0392007657e+03)	(-8.6467261724e-18 -2.1303941877e-16 -4.0389292133e+03)	(-1.1484188215e-18 2.8835094404e-19 -2.7155244227e-01)
1.5331654676e-03	(-9.7669041546e-18 -2.1276419514e-16 -4.0392667884e+03)	(-8.6481164880e-18 -2.1304453401e-16 -4.0389952369e+03)	(-1.1187876665e-18 2.8033887406e-19 -2.7155157304e-01)
1.5331834532e-03	(-9.7756624359e-18 -2.1276687578e-16 -4.0393328367e+03)	(-8.6495057926e-18 -2.1304964805e-16 -4.0390612860e+03)	(-1.1261566433e-18 2.8277226933e-19 -2.7155070491e-01)
1.5332014388e-03	(-9.7869772011e-18 -2.1276848492e-16 -4.0393989103e+03)	(-8.6508956013e-18 -2.1305476244e-16 -4.0391273604e+03)	(-1.1360815997e-18 2.8627752117e-19 -2.7154983787e-01)
1.5332194245e-03	(-9.7803859296e-18 -2.1277704161e-16 -4.0394650091e+03)	(-8.6522878737e-18 -2.1305987984e-16 -4.0391934602e+03)	(-1.1280980559e-18 2.8283822690e-19 -2.7154897191e-01)
1.5332374101e-03	(-9.7886370263e-18 -2.1277913205e-16 -4.0395311333e+03)	(-8.6536838300e-18 -2.1306500197e-16 -4.0392595852e+03)	(-1.1349531963e-18 2.8586991863e-19 -2.7154810705e-01)
1.5332553957e-03	(-9.7961013361e-18 -2.1278242987e-16 -4.0395972826e+03)	(-8.6550841155e-18 -2.1307012960e-16 -4.0393257354e+03)	(-1.1410172206e-18 2.8769972929e-19 -2.7154724326e-01)
1.5332733813e-03	(-9.7799161253e-18 -2.1279315815e-16 -4.0396634568e+03)	(-8.6564884903e-18 -2.1307526215e-16 -4.0393919105e+03)	(-1.1234276350e-18 2.8210399477e-19 -2.7154638055e-01)
1.5332913669e-03	(-9.8088197757e-18 -2.1279060914e-16 -4.0397296559e+03)	(-8.6578957646e-18 -2.1308039737e-16 -4.0394581104e+03)	(-1.1509240111e-18 2.8978823473e-19 -2.7154551890e-01)
1.5333093525e-03	(-9.7866085010e-18 -2.1280196698e-16 -4.0397958796e+03)	(-8.6593046092e-18 -2.1308553388e-16 -4.0395243350e+03)	(-1.1273038917e-18 2.8356690358e-19 -2.7154465831e-01)
1.5333273381e-03	(-9.7931212551e-18 -2.1280632628e-16 -4.0398621280e+03)	(-8.6607137424e-18 -2.1309067089e-16 -4.0395905842e+03)	(-1.1324075127e-18 2.8434460786e-19 -2.7154379879e-01)
1.5333453237e-03	(-9.7797988162e-18 -2.1281526426e-16 -4.0399284009e+03)	(-8.6621211291e-18 -2.1309580692e-16 -4.0396568580e+03)	(-1.1176776871e-18 2.8054266029e-19 -2.7154294034e-01)
1.5333633094e-03	(-9.7935974403e-18 -2.1281653585e-16 -4.0399946984e+03)	(-8.6635258367e-18 -2.1310094155e-16 -4.0397231563e+03)	(-1.1300716035e-18 2.8440569648e-19 -2.7154208295e-01)
1.5333812950e-03	(-9.7911571813e-18 -2.1282345411e-16 -4.0400610201e+03)	(-8.6649279291e-18 -2.1310607502e-16 -4.0397894789e+03)	(-1.1262292522e-18 2.8262091112e-19 -2.7154122662e-01)
1.5333992806e-03	(-9.7711968724e-18 -2.1283424173e-16 -4.0401273661e+03)	(-8.6663297565e-18 -2.1311120996e-16 -4.0398558257e+03)	(-1.1048671158e-18 2.7696823199e-19 -2.7154037134e-01)
1.5334172662e-03	(-9.8209528535e-18 -2.1282587551e-16 -4.0401937362e+03)	(-8.6677331809e-18 -2.1311634867e-16 -4.0399221967e+03)	(-1.1532196726e-18 2.9047316390e-19 -2.7153951711e-01)
1.5334352518e-03	(-9.8217339535e-18 -2.1283097160e-16 -4.0402601304e+03)	(-8.6691391873e-18 -2.1312149173e-16 -4.0399885918e+03)	(-1.1525947662e-18 2.9052012750e-19 -2.7153866395e-01)
1.5334532374e-03	(-9.8178820053e-18 -2.1283806510e-16 -4.0403265486e+03)	(-8.6705482039e-18 -2.1312663880e-16 -4.0400550107e+03)	(-1.1473338014e-18 2.8857370106e-19 -2.7153781183e-01)
1.5334712230e-03	(-9.8025184486e-18 -2.1284661518e-16 -4.0403929905e+03)	(-8.6719597643e-18 -2.1313178782e-16 -4.0401214535e+03)	(-1.1305586842e-18 2.8517264124e-19 -2.7153696076e-01)
1.5334892086e-03	(-9.7964295393e-18 -2.1285568399e-16 -4.0404594561e+03)	(-8.6733733949e-18 -2.1313693753e-16 -4.0401879200e+03)	(-1.1230561443e-18 2.8125354806e-19 -2.7153611072e-01)
1.5335071942e-03	(-9.7953650255e-18 -2.1286094847e-16 -4.0405259453e+03)	(-8.6747890925e-18 -2.1314208878e-16 -4.0402544100e+03)	(-1.1205759329e-18 2.8114030595e-19 -2.7153526171e-01)
1.5335251799e-03	(-9.8036194543e-18 -2.1286334048e-16 -4.0405924578e+03)	(-8.6762064741e-18 -2.1314724192e-16 -4.0403209234e+03)	(-1.1274129802e-18 2.8390144870e-19 -2.7153441371e-01)
1.5335431655e-03	(-9.7832501723e-18 -2.1287537815e-16 -4.0406589937e+03)	(-8.6776246018e-18 -2.1315239705e-16 -4.0403874601e+03)	(-1.1056255705e-18 2.7701890214e-19 -2.7153356672e-01)
1.5335611511e-03	(-9.8150003059e-18 -2.1287239350e-16 -4.0407255527e+03)	(-8.6790427634e-18 -2.1315755350e-16 -4.0404540200e+03)	(-1.1359575425e-18 2.8516000333e-19 -2.7153272075e-01)
1.5335791367e-03	(-9.7937198370e-18 -2.1288354400e-16 -4.0407921348e+03)	(-8.6804607592e-18 -2.1316271156e-16 -4.0405206029e+03)	(-1.1132590779e-18 2.7916755864e-19 -2.7153187580e-01)
1.5335971223e-03	(-9.8177348896e-18 -2.1288224480e-16 -4.0408587399e+03)	(-8.6818791873e-18 -2.1316787204e-16 -4.0405872089e+03)	(-1.1358557023e-18 2.8562724412e-19 -2.7153103188e-01)
1.5336151079e-03	(-9.8108771768e-18 -2.1288973825e-16 -4.0409253679e+03)	(-8.6832985399e-18 -2.1317303584e-16 -4.0406538377e+03)	(-1.1275786369e-18 2.8329758621e-19 -2.7153018898e-01)
1.5336330935e-03	(-9.8072612492e-18 -2.1289674529e-16 -4.0409920187e+03)	(-8.6847187772e-18 -2.1317820228e-16 -4.0407204893e+03)	(-1.1225424720e-18 2.8145698963e-19 -2.7152934711e-01)
1.5336510791e-03	(-9.7989299721e-18 -2.1290395841e-16 -4.0410586920e+03)	(-8.6861393471e-18 -2.1318336956e-16 -4.0407871635e+03)	(-1.1127906250e-18 2.7941115520e-19 -2.7152850625e-01)
1.5336690647e-03	(-9.8274499469e-18 -2.1290187466e-16 -4.0411253879e+03)	(-8.6875601276e-18 -2.1318853650e-16 -4.0408538602e+03)	(-1.1398898193e-18 2.8666183823e-19 -2.7152766638e-01)
1.5336870504e-03	(-9.8163631904e-18 -2.1291130200e-16 -4.0411921060e+03)	(-8.6889819408e-18 -2.1319370362e-16 -4.0409205792e+03)	(-1.1273812496e-18 2.8240162276e-19 -2.7152682751e-01)
1.5337050360e-03	(-9.8049082967e-18 -2.1291933340e-16 -4.0412588463e+03)	(-8.6904051951e-18 -2.1319887217e-16 -4.0409873204e+03)	(-1.1145031016e-18 2.7953877325e-19 -2.7152598962e-01)
1.5337230216e-03	(-9.8250196787e-18 -2.1291885210e-16 -4.0413256087e+03)	(-8.6918299526e-18 -2.1320404324e-16 -4.0410540836e+03)	(-1.1331897261e-18 2.8519114748e-19 -2.7152515271e-01)
1.5337410072e-03	(-9.8233537235e-18 -2.1292490980e-16 -4.0413923930e+03)	(-8.6932555761e-18 -2.1320921749e-16 -4.0411208687e+03)	(-1.1300981474e-18 2.8430769037e-19 -2.7152431678e-01)
1.5337589928e-03	(-9.8365425380e-18 -2.1292610405e-16 -4.0414591992e+03)	(-8.6946817712e-18 -2.1321439522e-16 -4.0411876757e+03)	(-1.1418607668e-18 2.8829116637e-19 -2.7152348183e-01)
1.5337769784e-03	(-9.8369333478e-18 -2.1293274467e-16 -4.0415260270e+03)	(-8.6961088644e-18 -2.1321957677e-16 -4.0412545044e+03)	(-1.1408244834e-18 2.8683209906e-19 -2.7152264785e-01)
1.5337949640e-03	(-9.8332381710e-18 -2.1293889267e-16 -4.0415928765e+03)	(-8.6975378094e-18 -2.1322476254e-16 -4.0413213547e+03)	(-1.1357003616e-18 2.8586987036e-19 -2.7152181483e-01)
1.5338129496e-03	(-9.8281716969e-18 -2.1294677910e-16 -4.0416597473e+03)	(-8.6989685894e-18 -2.1322995165e-16 -4.0413882264e+03)	(-1.1292031075e-18 2.8317255313e-19 -2.7152098277e-01)
1.5338309353e-03	(-9.8421220106e-18 -2.1294787428e-16 -4.0417266396e+03)	(-8.7004001742e-18 -2.1323514196e-16 -4.0414551195e+03)	(-1.1417218364e-18 2.8726768682e-19 -2.7152015167e-01)
1.5338489209e-03	(-9.8193848804e-18 -2.1295999194e-16 -4.0417935531e+03)	(-8.7018320337e-18 -2.1324033194e-16 -4.0415220338e+03)	(-1.1175528467e-18 2.8034000185e-19 -2.7151932152e-01)
1.5338669065e-03	(-9.8414368761e-18 -2.1295908980e-16 -4.0418604877e+03)	(-8.7032636496e-18 -2.1324552064e-16 -4.0415889692e+03)	(-1.1381732265e-18 2.8643084552e-19 -2.7151849233e-01)
1.5338848921e-03	(-9.8224266694e-18 -2.1297112449e-16 -4.0419274433e+03)	(-8.7046949994e-18 -2.1325070836e-16 -4.0416559257e+03)	(-1.1177316700e-18 2.7958387733e-19 -2.7151766408e-01)
1.5339028777e-03	(-9.8416312117e-18 -2.1297042546e-16 -4.0419944198e+03)	(-8.7061263824e-18 -2.1325589587e-16 -4.0417229029e+03)	(-1.1355048293e-18 2.8547041270e-19 -2.7151683677e-01)
1.5339208633e-03	(-9.8496887743e-18 -2.1297409040e-16 -4.0420614169e+03)	(-8.7075574443e-18 -2.1326108295e-16 -4.0417899009e+03)	(-1.1421313300e-18 2.8699255797e-19 -2.7151601041e-01)
1.5339388489e-03	(-9.8432813246e-18 -2.1298065197e-16 -4.0421284346e+03)	(-8.7089875867e-18 -2.1326626990e-16 -4.0418569194e+03)	(-1.1342937380e-18 2.8561793236e-19 -2.7151518498e-01)
1.5339568345e-03	(-9.8522565638e-18 -2.1298445470e-16 -4.0421954728e+03)	(-8.7104169012e-18 -2.1327145745e-16 -4.0419239584e+03)	(-1.1418396626e-18 2.8700274513e-19 -2.7151436049e-01)
1.5339748201e-03	(-9.8362213902e-18 -2.1299437457e-16 -4.0422625312e+03)	(-8.7118459336e-18 -2.1327664669e-16 -4.0419910177e+03)	(-1.1243754566e-18 2.8227211732e-19 -2.7151353693e-01)
1.5339928058e-03	(-9.8487941249e-18 -2.1299605998e-16 -4.0423296097e+03)	(-8.7132757640e-18 -2.1328183852e-16 -4.0420580970e+03)	(-1.1355183609e-18 2.8577853708e-19 -2.7151271428e-01)
1.5340107914e-03	(-9.8567364278e-18 -2.1299977892e-16 -4.0423967080e+03)	(-8.7147070759e-18 -2.1328703346e-16 -4.0421251961e+03)	(-1.1420293519e-18 2.8725454539e-19 -2.7151189255e-01)
1.5340287770e-03	(-9.8559561220e-18 -2.1300538456e-16 -4.0424638262e+03)	(-8.7161403577e-18 -2.1329223189e-16 -4.0421923152e+03)	(-1.1398157643e-18 2.8684732560e-19 -2.7151107172e-01)
1.5340467626e-03	(-9.8626394483e-18 -2.1300950743e-16 -4.0425309641e+03)	(-8.7175754128e-18 -2.1329743365e-16 -4.0422594539e+03)	(-1.1450640355e-18 2.8792622151e-19 -2.7151025181e-01)
1.5340647482e-03	(-9.8370293030e-18 -2.1302269069e-16 -4.0425981216e+03)	(-8.7190118580e-18 -2.1330263821e-16 -4.0423266122e+03)	(-1.1180174450e-18 2.7994752533e-19 -2.7150943280e-01)
1.5340827338e-03	(-9.8470235711e-18 -2.1302524774e-16 -4.0426652985e+03)	(-8.7204493724e-18 -2.1330784498e-16 -4.0423937899e+03)	(-1.1265741987e-18 2.8259723819e-19 -2.7150861470e-01)
1.5341007194e-03	(-9.8879115052e-18 -2.1301976117e-16 -4.0427324948e+03)	(-8.7218877353e-18 -2.1331305328e-16 -4.0424609870e+03)	(-1.1660237699e-18 2.9329210271e-19 -2.7150779749e-01)
1.5341187050e-03	(-9.8744462231e-18 -2.1302892979e-16 -4.0427997103e+03)	(-8.7233267159e-18 -2.1331826299e-16 -4.0425282034e+03)	(-1.1511195072e-18 2.8933319769e-19 -2.7150698117e-01)
1.5341366906e-03	(-9.8642392640e-18 -2.1303779528e-16 -4.0428669450e+03)	(-8.7247654130e-18 -2.1332347374e-16 -4.0425954388e+03)	(-1.1394738510e-18 2.8567846065e-19 -2.7150616575e-01)
1.5341546763e-03	(-9.8349366231e-18 -2.1305144008e-16 -4.0429341985e+03)	(-8.7262025242e-18 -2.1332868435e-16 -4.0426626931e+03)	(-1.1087340989e-18 2.7724426690e-19 -2.7150535121e-01)
1.5341726619e-03	(-9.8569182468e-18 -2.1305056518e-16 -4.0430014707e+03)	(-8.7276372075e-18 -2.1333389365e-16 -4.0427299661e+03)	(-1.1292810393e-18 2.8332847192e-19 -2.7150453755e-01)
1.5341906475e-03	(-9.8655871887e-18 -2.1305354960e-16 -4.0430687614e+03)	(-8.7290696849e-18 -2.1333910110e-16 -4.0427972577e+03)	(-1.1365175038e-18 2.8555149583e-19 -2.7150372477e-01)
1.5342086331e-03	(-9.8795714839e-18 -2.1305501831e-16 -4.0431360706e+03)	(-8.7305006507e-18 -2.1334430718e-16 -4.0428645677e+03)	(-1.1490708333e-18 2.8928887232e-19 -2.7150291285e-01)
1.5342266187e-03	(-9.8658000924e-18 -2.1306610243e-16 -4.0432033982e+03)	(-8.7319308009e-18 -2.1334951241e-16 -4.0429318961e+03)	(-1.1338692915e-18 2.8340998742e-19 -2.7150210180e-01)
1.5342446043e-03	(-9.8542769590e-18 -2.1307332609e-16 -4.0432707441e+03)	(-8.7333612623e-18 -2.1335471811e-16 -4.0429992428e+03)	(-1.1209156967e-18 2.8139202255e-19 -2.7150129162e-01)
1.5342625899e-03	(-9.8519239048e-18 -2.1307965975e-16 -4.0433381080e+03)	(-8.7347938963e-18 -2.1335992715e-16 -4.0430666075e+03)	(-1.1171300085e-18 2.8026739658e-19 -2.7150048229e-01)
1.5342805755e-03	(-9.8588729673e-18 -2.1308407610e-16 -4.0434054898e+03)	(-8.7362299439e-18 -2.1336514147e-16 -4.0431339901e+03)	(-1.1226430234e-18 2.8106537247e-19 -2.7149967381e-01)
1.5342985612e-03	(-9.8679302577e-18 -2.1308616001e-16 -4.0434728893e+03)	(-8.7376694576e-18 -2.1337036212e-16 -4.0432013904e+03)	(-1.1302608001e-18 2.8420210931e-19 -2.7149886617e-01)
1.5343165468e-03	(-9.8610198358e-18 -2.1309477691e-16 -4.0435403064e+03)	(-8.7391117548e-18 -2.1337558854e-16 -4.0432688083e+03)	(-1.1219080810e-18 2.8081162760e-19 -2.7149805936e-01)
1.5343345324e-03	(-9.8937428293e-18 -2.1309059917e-16 -4.0436077410e+03)	(-8.7405545323e-18 -2.1338081793e-16 -4.0433362437e+03)	(-1.1531882969e-18 2.9021875327e-19 -2.7149725340e-01)
1.5343525180e-03	(-9.8721452749e-18 -2.1310224396e-16 -4.0436751927e+03)	(-8.7419959397e-18 -2.1338604754e-16 -4.0434036963e+03)	(-1.1301493352e-18 2.8380358356e-19 -2.7149644826e-01)
1.5343705036e-03	(-9.8669987537e-18 -2.1310951720e-16 -4.0437426616e+03)	(-8.7434349849e-18 -2.1339127567e-16 -4.0434711659e+03)	(-1.1235637687e-18 2.8175846574e-19 -2.7149564395e-01)
1.5343884892e-03	(-9.8674592086e-18 -2.1311476449e-16 -4.0438101474e+03)	(-8.7448718560e-18 -2.1339650151e-16 -4.0435386525e+03)	(-1.1225873526e-18 2.8173702339e-19 -2.7149484046e-01)
1.5344064748e-03	(-9.8719352831e-18 -2.1311925155e-16 -4.0438776501e+03)	(-8.7463067118e-18 -2.1340172491e-16 -4.0436061560e+03)	(-1.1256285712e-18 2.8247336044e-19 -2.7149403779e-01)
1.5344244604e-03	(-9.8888591121e-18 -2.1312091171e-16 -4.0439451695e+03)	(-8.7477402386e-18 -2.1340694564e-16 -4.0436736763e+03)	(-1.1411188735e-18 2.8603392933e-19 -2.7149323596e-01)
1.5344424460e-03	(-9.8752865491e-18 -2.1312924417e-16 -4.0440127055e+03)	(-8.7491735230e-18 -2.1341216485e-16 -4.0437412131e+03)	(-1.1261130260e-18 2.8292067649e-19 -2.7149243494e-01)
1.5344604317e-03	(-9.8922928851e-18 -2.1313073277e-16 -4.0440802579e+03)	(-8.7506081686e-18 -2.1341738473e-16 -4.0438087663e+03)	(-1.1416847165e-18 2.8665196351e-19 -2.7149163475e-01)
1.5344784173e-03	(-9.8956392005e-18 -2.1313568040e-16 -4.0441478266e+03)	(-8.7520449259e-18 -2.1342260685e-16 -4.0438763358e+03)	(-1.1435942746e-18 2.8692644981e-19 -2.7149083537e-01)
1.5344964029e-03	(-9.8825870755e-18 -2.1314475901e-16 -4.0442154114e+03)	(-8.7534841225e-18 -2.1342783312e-16 -4.0439439213e+03)	(-1.1291029530e-18 2.8307411536e-19 -2.7149003680e-01)
1.5345143885e-03	(-9.8969107106e-18 -2.1314661180e-16 -4.0442830119e+03)	(-8.7549252802e-18 -2.1343306452e-16 -4.0440115227e+03)	(-1.1419854303e-18 2.8645271898e-19 -2.7148923901e-01)
1.5345323741e-03	(-9.9118698518e-18 -2.1314854477e-16 -4.0443506281e+03)	(-8.7563660979e-18 -2.1343829887e-16 -4.0440791396e+03)	(-1.1555037540e-18 2.8975410083e-19 -2.7148844202e-01)
1.5345503597e-03	(-9.8949757538e-18 -2.1315842658e-16 -4.0444182596e+03)	(-8.7578052235e-18 -2.1344353442e-16 -4.0441467720e+03)	(-1.1371705304e-18 2.8510783799e-19 -2.7148764580e-01)
1.5345683453e-03	(-9.8946408135e-18 -2.1316370851e-16 -4.0444859065e+03)	(-8.7592421425e-18 -2.1344877010e-16 -4.0442144196e+03)	(-1.1353986710e-18 2.8506158909e-19 -2.7148685037e-01)
1.5345863309e-03	(-9.9024472460e-18 -2.1316740862e-16 -4.0445535685e+03)	(-8.7606770913e-18 -2.1345400520e-16 -4.0442820824e+03)	(-1.1417701547e-18 2.8659657813e-19 -2.7148605573e-01)
1.5346043165e-03	(-9.9088325984e-18 -2.1317210260e-16 -4.0446212456e+03)	(-8.7621099870e-18 -2.1345923868e-16 -4.0443497603e+03)	(-1.1467226114e-18 2.8713607820e-19 -2.7148526188e-01)
1.5346223022e-03	(-9.8914846536e-18 -2.1318130800e-16 -4.0446889378e+03)	(-8.7635412888e-18 -2.1346447020e-16 -4.0444174533e+03)	(-1.1279433648e-18 2.8316219396e-19 -2.7148446880e-01)
1.5346402878e-03	(-9.9156448460e-18 -2.1318025676e-16 -4.0447566449e+03)	(-8.7649721137e-18 -2.1346970083e-16 -4.0444851612e+03)	(-1.1506727323e-18 2.8944407552e-19 -2.7148367651e-01)
1.5346582734e-03	(-9.8872591019e-18 -2.1319402794e-16 -4.0448243668e+03)	(-8.7664035624e-18 -2.1347493181e-16 -4.0445528839e+03)	(-1.1208555396e-18 2.8090386407e-19 -2.7148288500e-01)
1.5346762590e-03	(-9.8970106697e-18 -2.1319662172e-16 -4.0448921032e+03)	(-8.7678372830e-18 -2.1348016521e-16 -4.0446206211e+03)	(-1.1291733867e-18 2.8354348856e-19 -2.7148209424e-01)
1.5346942446e-03	(-9.9013842883e-18 -2.1320063704e-16 -4.0449598539e+03)	(-8.7692739421e-18 -2.1348540247e-16 -4.0446883726e+03)	(-1.1321103462e-18 2.8476543282e-19 -2.7148130424e-01)
1.5347122302e-03	(-9.9079048791e-18 -2.1320507682e-16 -4.0450276187e+03)	(-8.7707124801e-18 -2.1349064234e-16 -4.0447561382e+03)	(-1.1371923990e-18 2.8556552220e-19 -2.7148051500e-01)
1.5347302158e-03	(-9.9049803656e-18 -2.1321169775e-16 -4.0450953975e+03)	(-8.7721501413e-18 -2.1349588215e-16 -4.0448239178e+03)	(-1.1328302243e-18 2.8418440819e-19 -2.7147972651e-01)
1.5347482014e-03	(-9.9067600754e-18 -2.1321685362e-16 -4.0451631899e+03)	(-8.7735856216e-18 -2.1350112117e-16 -4.0448917110e+03)	(-1.1331744539e-18 2.8426754766e-19 -2.7147893876e-01)
1.5347661871e-03	(-9.9096732232e-18 -2.1322148748e-16 -4.0452309959e+03)	(-8.7750182913e-18 -2.1350635910e-16 -4.0449595177e+03)	(-1.1346549319e-18 2.8487162360e-19 -2.7147815176e-01)
1.5347841727e-03	(-9.9225481888e-18 -2.1322397554e-16 -4.0452988152e+03)	(-8.7764488225e-18 -2.1351159624e-16 -4.0450273378e+03)	(-1.1460993663e-18 2.8762069557e-19 -2.7147736549e-01)
1.5348021583e-03	(-9.9128278137e-18 -2.1323176595e-16 -4.0453666477e+03)	(-8.7778779084e-18 -2.1351683311e-16 -4.0450951711e+03)	(-1.1349499053e-18 2.8506716154e-19 -2.7147657996e-01)
1.5348201439e-03	(-9.9000724423e-18 -2.1324082271e-16 -4.0454344934e+03)	(-8.7793060722e-18 -2.1352206986e-16 -4.0451630176e+03)	(-1.1207663701e-18 2.8124714645e-19 -2.7147579515e-01)
1.5348381295e-03	(-9.8950313096e-18 -2.1324781037e-16 -4.0455023521e+03)	(-8.7807342082e-18 -2.1352730711e-16 -4.0452308771e+03)	(-1.1142971014e-18 2.7949674018e-19 -2.7147501105e-01)
1.5348561151e-03	(-9.9058745319e-18 -2.1325133267e-16 -4.0455702237e+03)	(-8.7821625819e-18 -2.1353254477e-16 -4.0452987495e+03)	(-1.1237119499e-18 2.8121209905e-19 -2.7147422768e-01)
1.5348741007e-03	(-9.9014828483e-18 -2.1325740034e-16 -4.0456381080e+03)	(-8.7835909779e-18 -2.1353778219e-16 -4.0453666346e+03)	(-1.1178918704e-18 2.8038184621e-19 -2.7147344501e-01)
1.5348920863e-03	(-9.9013701698e-18 -2.1326268305e-16 -4.0457060047e+03)	(-8.7850184567e-18 -2.1354301775e-16 -4.0454345320e+03)	(-1.1163517131e-18 2.8033470237e-19 -2.7147266305e-01)
1.5349100719e-03	(-9.9291972113e-18 -2.1326092625e-16 -4.0457739136e+03)	(-8.7864448365e-18 -2.1354825168e-16 -4.0455024417e+03)	(-1.1427523748e-18 2.8732542992e-19 -2.7147188178e-01)
1.5349280576e-03	(-9.9304453689e-18 -2.1326532747e-16 -4.0458418344e+03)	(-8.7878704042e-18 -2.1355348563e-16 -4.0455703633e+03)	(-1.1425749647e-18 2.8815815840e-19 -2.7147110120e-01)
