# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4000960152e-03	(-7.0578023736e-18 -1.3127412450e-16 -2.4123276563e+03)	(-5.4236430991e-18 -1.3169272980e-16 -2.4120501622e+03)	(-1.6341592745e-18 4.1860530154e-19 -2.7749415248e-01)
1.4001127449e-03	(-7.1146495255e-18 -1.2953018206e-16 -2.3814672633e+03)	(-5.4862540616e-18 -1.2994611419e-16 -2.3811895183e+03)	(-1.6283954639e-18 4.1593213346e-19 -2.7774507739e-01)
1.4001310208e-03	(-7.2187481943e-18 -1.2801224083e-16 -2.3550032493e+03)	(-5.5682858496e-18 -1.2843490089e-16 -2.3547252741e+03)	(-1.6504623446e-18 4.2266006219e-19 -2.7797520933e-01)
1.4001493646e-03	(-7.3108862688e-18 -1.2679102227e-16 -2.3338902041e+03)	(-5.6547945085e-18 -1.2721500860e-16 -2.3336120253e+03)	(-1.6560917603e-18 4.2398632716e-19 -2.7817883851e-01)
1.4001677770e-03	(-7.3711748135e-18 -1.2579088505e-16 -2.3166450873e+03)	(-5.7410796755e-18 -1.2620783241e-16 -2.3163667068e+03)	(-1.6300951380e-18 4.1694735986e-19 -2.7838055228e-01)
1.4001862240e-03	(-7.4767983295e-18 -1.2493352530e-16 -2.3022993723e+03)	(-5.8229853614e-18 -1.2535739089e-16 -2.3020207959e+03)	(-1.6538129681e-18 4.2386559057e-19 -2.7857637851e-01)
1.4002047405e-03	(-7.5525194657e-18 -1.2420601739e-16 -2.2901309160e+03)	(-5.9002912116e-18 -1.2462908562e-16 -2.2898521510e+03)	(-1.6522282541e-18 4.2306822628e-19 -2.7876503804e-01)
1.4002232921e-03	(-7.6278810683e-18 -1.2357481587e-16 -2.2796668507e+03)	(-5.9723413924e-18 -1.2399799328e-16 -2.2793879054e+03)	(-1.6555396759e-18 4.2317740502e-19 -2.7894534146e-01)
1.4002418438e-03	(-7.6828958176e-18 -1.2302550616e-16 -2.2705548503e+03)	(-6.0397170151e-18 -1.2344639849e-16 -2.2702757333e+03)	(-1.6431788025e-18 4.2089233745e-19 -2.7911704792e-01)
1.4002604307e-03	(-7.7538171700e-18 -1.2253625174e-16 -2.2625001095e+03)	(-6.1024611274e-18 -1.2295865725e-16 -2.2622208286e+03)	(-1.6513560426e-18 4.2240550582e-19 -2.7928087634e-01)
1.4002790532e-03	(-7.8232384119e-18 -1.2209628585e-16 -2.2552974188e+03)	(-6.1603903943e-18 -1.2252172486e-16 -2.2550179817e+03)	(-1.6628480176e-18 4.2543901272e-19 -2.7943714219e-01)
1.4002976757e-03	(-7.8624389868e-18 -1.2170677273e-16 -2.2488029044e+03)	(-6.2134555025e-18 -1.2212742633e-16 -2.2485233185e+03)	(-1.6489834843e-18 4.2065359443e-19 -2.7958585816e-01)
1.4003163341e-03	(-7.9213634139e-18 -1.2134365422e-16 -2.2428818069e+03)	(-6.2616362423e-18 -1.2176800538e-16 -2.2426020795e+03)	(-1.6597271716e-18 4.2435116609e-19 -2.7972734678e-01)
1.4003349924e-03	(-7.9800954504e-18 -1.2100972944e-16 -2.2374517172e+03)	(-6.3052359457e-18 -1.2143861511e-16 -2.2371718549e+03)	(-1.6748595047e-18 4.2888567065e-19 -2.7986225844e-01)
1.4003536868e-03	(-7.9920223842e-18 -1.2071361097e-16 -2.2324279395e+03)	(-6.3447401417e-18 -1.2113417297e-16 -2.2321479482e+03)	(-1.6472822424e-18 4.2056199669e-19 -2.7999131148e-01)
1.4003723812e-03	(-8.0389705242e-18 -1.2042764139e-16 -2.2277617367e+03)	(-6.3806672831e-18 -1.2085170119e-16 -2.2274816221e+03)	(-1.6583032411e-18 4.2405979817e-19 -2.8011459147e-01)
1.4003911120e-03	(-8.0860194657e-18 -1.2015850285e-16 -2.2233967867e+03)	(-6.4128353546e-18 -1.2058755139e-16 -2.2231165542e+03)	(-1.6731841111e-18 4.2904854167e-19 -2.8023248319e-01)
1.4004098427e-03	(-8.1067952022e-18 -1.1991434554e-16 -2.2193045129e+03)	(-6.4420212791e-18 -1.2034026988e-16 -2.2190241675e+03)	(-1.6647739231e-18 4.2592434450e-19 -2.8034535403e-01)
1.4004285735e-03	(-8.1439966597e-18 -1.1967925860e-16 -2.2154524903e+03)	(-6.4685533384e-18 -1.2010787006e-16 -2.2151720370e+03)	(-1.6754433213e-18 4.2861146558e-19 -2.8045330394e-01)
1.4004473043e-03	(-8.1493744644e-18 -1.1946495066e-16 -2.2118157170e+03)	(-6.4927306560e-18 -1.1988870128e-16 -2.2115351600e+03)	(-1.6566438084e-18 4.2375061323e-19 -2.8055698336e-01)
1.4004660719e-03	(-8.1806330456e-18 -1.1925445721e-16 -2.2083655341e+03)	(-6.5147367480e-18 -1.1968077582e-16 -2.2080848773e+03)	(-1.6658962976e-18 4.2631860130e-19 -2.8065677142e-01)
1.4004848394e-03	(-8.1830722826e-18 -1.1906270503e-16 -2.2050916424e+03)	(-6.5349440853e-18 -1.1948363325e-16 -2.2048108899e+03)	(-1.6481281973e-18 4.2092822053e-19 -2.8075253449e-01)
1.4005036070e-03	(-8.2191362687e-18 -1.1887000528e-16 -2.2019785712e+03)	(-6.5535721625e-18 -1.1929626975e-16 -2.2016977265e+03)	(-1.6655641061e-18 4.2626447679e-19 -2.8084464775e-01)
1.4005223746e-03	(-8.2258602030e-18 -1.1869463793e-16 -2.1990129663e+03)	(-6.5708979779e-18 -1.1911780540e-16 -2.1987320330e+03)	(-1.6549622251e-18 4.2316746178e-19 -2.8093334705e-01)
1.4005411794e-03	(-8.2667983879e-18 -1.1851724143e-16 -2.1961771600e+03)	(-6.5870227060e-18 -1.1894718365e-16 -2.1958961410e+03)	(-1.6797756818e-18 4.2994222288e-19 -2.8101899691e-01)
1.4005599842e-03	(-8.2791951800e-18 -1.1835550128e-16 -2.1934682207e+03)	(-6.6020744431e-18 -1.1878412491e-16 -2.1931871191e+03)	(-1.6771207369e-18 4.2862362801e-19 -2.8110159516e-01)
1.4005787890e-03	(-8.2686035733e-18 -1.1820606215e-16 -2.1908772039e+03)	(-6.6161940230e-18 -1.1862805464e-16 -2.1905960226e+03)	(-1.6524095503e-18 4.2199248607e-19 -2.8118127727e-01)
1.4005975938e-03	(-8.3043305932e-18 -1.1805077424e-16 -2.1883963715e+03)	(-6.6295086524e-18 -1.1847846992e-16 -2.1881151133e+03)	(-1.6748219407e-18 4.2769568042e-19 -2.8125825978e-01)
1.4006163986e-03	(-8.2982351208e-18 -1.1791171775e-16 -2.1860187237e+03)	(-6.6421271439e-18 -1.1833491884e-16 -2.1857373910e+03)	(-1.6561079768e-18 4.2320109281e-19 -2.8133268365e-01)
1.4006352412e-03	(-8.3222999867e-18 -1.1777092124e-16 -2.1837326255e+03)	(-6.6542289134e-18 -1.1819680893e-16 -2.1834512207e+03)	(-1.6680710733e-18 4.2588768704e-19 -2.8140482677e-01)
1.4006540838e-03	(-8.3421504313e-18 -1.1763542981e-16 -2.1815382528e+03)	(-6.6657938302e-18 -1.1806395394e-16 -2.1812567782e+03)	(-1.6763566012e-18 4.2852413347e-19 -2.8147460688e-01)
1.4006729264e-03	(-8.3679796256e-18 -1.1750310328e-16 -2.1794303656e+03)	(-6.6769010798e-18 -1.1793603248e-16 -2.1791488234e+03)	(-1.6910785458e-18 4.3292920496e-19 -2.8154219222e-01)
1.4006917689e-03	(-8.3471878651e-18 -1.1738898628e-16 -2.1774041698e+03)	(-6.6876187947e-18 -1.1781275150e-16 -2.1771225621e+03)	(-1.6595690704e-18 4.2376522104e-19 -2.8160769443e-01)
